player_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,type,home_team,away_team,city,state,timezone,is_dome,latitude,longitude,adj_woba_weather,time_of_day,Park Factor,adj_woba_park,adj_woba_combined,venue,temperature,wind_speed,wind_direction,humidity,condition,game_time,location,notes,precipitation,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,strikeouts,babip,walks,b_rbi,b_total_bases,innings_pitched,park_factor,weather_factor,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
810938,"Williamson, Ben",2025,24,243,256,70,50,13,0,1,61,11,23.8,4.5,0.259,0.321,0.294,0.615,0.233,0.311,0.274,0.258,0.269,0.079,69.7,8.0,13.9,10.9,29.8,23.4,6.9,13,2.4,6.0,33.0,32.9,88.5,3.8,23.5,3.3,41.5,99.898351222,94.066973222,21.9,49.0,"Williamson, Ben",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.274,night,92,0.274,0.274,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,12.6,41.2,58.5,19.3,63,0.33,13,21,83.0,0,0,0,0.0,63.0,-0.0,,,0.0,0.0,inf,
702284,"Young, Cole",2025,21,118,129,34,23,5,0,2,29,7,22.5,7.8,0.254,0.347,0.305,0.652,0.23,0.358,0.286,0.278,0.283,0.128,71.5,23.0,10.7,8.0,34.7,26.0,6.8,1,8.1,0.9,54.5,28.0,87.8,17.4,37.4,7.7,30.8,97.590529111,92.830227556,25.8,46.9,"Young, Cole",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.286,night,92,0.286,0.286,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,23.1,33.8,38.9,28.7,31,0.305,12,12,45.0,0,0,0,0.0,31.0,-0.0,,,0.0,0.0,inf,
668804,"Reynolds, Bryan",2025,30,355,390,91,51,22,2,10,106,30,27.2,7.0,0.225,0.369,0.287,0.656,0.27,0.489,0.287,0.351,0.329,0.219,72.5,24.2,17.6,12.9,33.5,24.5,6.9,22,13.2,1.4,49.1,38.0,91.5,6.7,38.9,11.1,48.4,102.620120873,95.939589681,28.8,49.5,"Reynolds, Bryan",batter,Pirates,White Sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.287,day,98,0.287,0.287,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,18.7,58.3,46.1,24.3,115,0.3,30,51,147.0,0,0,0,0.0,115.0,-0.0,,,0.0,0.0,inf,
608369,"Seager, Corey",2025,31,241,285,75,40,15,0,15,57,38,20.0,13.7,0.266,0.473,0.372,0.845,0.307,0.605,0.364,0.425,0.408,0.297,72.7,23.7,21.8,15.9,34.5,25.2,6.7,16,13.1,2.9,54.3,34.2,93.5,11.5,32.3,16.1,55.4,104.511492043,97.072323602,29.2,50.1,"Seager, Corey",batter,Rangers,Tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.37492,night,94,0.364,0.36946,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,18.8,61.3,47.0,29.8,65,0.3,45,38,135.0,0,0,0,0.0,65.0,-0.0,,,0.0,0.0,inf,
543760,"Semien, Marcus",2025,34,352,401,87,60,11,1,13,76,40,19.0,10.1,0.239,0.378,0.317,0.695,0.254,0.42,0.307,0.332,0.335,0.166,68.6,5.4,12.0,9.4,35.8,27.9,7.7,15,16.1,-4.6,55.2,34.5,88.5,19.8,36.9,7.8,37.2,98.619784397,93.418041281,23.3,49.0,"Semien, Marcus",batter,Rangers,Tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.31621,night,94,0.307,0.311605,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,14.0,51.9,33.2,33.2,82,0.247,45,52,138.0,0,0,0,0.0,82.0,-0.0,,,0.0,0.0,inf,
542303,"Ozuna, Marcell",2025,34,318,389,77,52,11,0,14,87,64,22.4,16.5,0.239,0.396,0.366,0.762,0.265,0.483,0.339,0.377,0.388,0.218,73.5,38.3,16.3,12.3,34.6,26.2,7.2,2,13.8,-1.1,55.7,36.7,91.3,14.5,34.9,11.1,49.4,102.214267521,95.732673547,24.7,39.6,"Ozuna, Marcell",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.34917,night,98,0.339,0.344085,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,18.5,39.4,42.0,30.9,92,0.275,67,42,126.0,0,0,0,0.0,92.0,-0.0,,,0.0,0.0,inf,
695734,"Lile, Daylen",2025,22,111,121,34,18,7,3,2,17,7,14.0,5.1,0.234,0.351,0.283,0.634,0.306,0.449,0.279,0.35,0.352,0.143,69.1,2.2,11.1,9.7,36.4,31.9,7.1,2,9.7,-2.7,51.4,37.6,89.2,14.3,41.1,4.2,38.9,99.154717708,93.668180632,16.9,48.5,"Lile, Daylen",batter,Nationals,Padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.28737,day,100,0.279,0.283185,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,11.2,35.2,43.3,23.3,26,0.271,8,12,53.0,0,0,0,0.0,26.0,-0.0,,,0.0,0.0,inf,
596146,"Kepler, Max",2025,32,272,313,57,33,14,0,10,64,36,20.4,11.5,0.21,0.371,0.307,0.678,0.233,0.412,0.301,0.324,0.328,0.179,71.6,19.7,16.8,13.4,34.8,27.8,7.3,18,7.4,-6.3,46.4,31.1,90.8,17.0,31.4,11.4,44.8,100.534185048,94.561443589,22.8,47.3,"Kepler, Max",batter,Phillies,Angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.31003,day,104,0.301,0.305515,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,11.0,51.7,37.1,34.2,68,0.227,39,32,,0,0,0,0.0,68.0,-0.0,,,0.0,0.0,inf,
695578,"Wood, James",2025,22,356,420,103,56,21,0,24,116,59,27.6,13.9,0.278,0.534,0.381,0.915,0.279,0.564,0.387,0.396,0.384,0.285,76.1,64.4,24.0,17.4,33.7,24.4,7.6,24,10.2,1.0,39.8,40.3,93.6,6.1,34.2,18.5,55.6,106.57627925,98.17059775,31.3,39.3,"Wood, James",batter,Nationals,Padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.39861,day,100,0.387,0.392805,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,21.5,52.7,51.2,21.9,134,0.335,64,70,196.0,0,0,0,0.0,134.0,-0.0,,,0.0,0.0,inf,
691406,"Caminero, Junior",2025,21,357,384,102,48,20,0,27,78,21,20.3,5.4,0.252,0.499,0.292,0.791,0.258,0.47,0.335,0.333,0.302,0.212,78.0,76.3,19.7,15.6,27.7,22.0,8.3,13,7.3,-4.8,56.5,26.3,91.0,9.9,28.9,10.9,47.2,103.140918662,95.924730915,23.7,50.9,"Caminero, Junior",batter,Rays,Orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.34505,night,99,0.335,0.340025,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,16.8,37.0,47.3,24.9,86,0.259,23,68,199.0,0,0,0,0.0,86.0,-0.0,,,0.0,0.0,inf,
686668,"Doyle, Brenton",2025,27,307,331,70,41,12,2,7,86,22,26.0,6.3,0.202,0.322,0.254,0.576,0.242,0.417,0.254,0.306,0.292,0.175,70.7,4.9,15.3,11.4,35.9,26.8,7.3,16,12.0,0.0,67.4,30.5,90.2,11.3,34.5,12.1,45.7,101.254898559,95.063387421,27.9,49.6,"Doyle, Brenton",batter,Rockies,Twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.254,night,118,0.254,0.254,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,16.9,52.8,44.9,28.0,90,0.276,22,31,106.0,0,0,0,0.0,90.0,-0.0,,,0.0,0.0,inf,
605141,"Betts, Mookie",2025,32,349,391,91,60,15,1,11,42,36,10.7,9.4,0.244,0.381,0.315,0.696,0.261,0.419,0.305,0.326,0.331,0.158,68.8,6.2,13.3,11.6,46.0,40.0,7.0,21,9.9,-6.2,58.1,34.4,88.5,18.7,35.4,5.8,35.4,97.809299872,93.12551119,16.7,42.6,"Betts, Mookie",batter,Dodgers,Brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.31415,night,106,0.305,0.309575,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,7.7,41.0,33.9,34.5,47,0.246,40,46,138.0,0,0,0,0.0,47.0,-0.0,,,0.0,0.0,inf,
666139,"Lowe, Josh",2025,27,189,211,54,30,12,0,6,43,19,20.4,8.9,0.249,0.402,0.319,0.721,0.29,0.435,0.315,0.349,0.36,0.145,72.1,27.8,10.3,8.0,28.6,22.3,7.3,8,5.9,-0.4,45.0,35.2,89.9,8.9,33.8,6.1,44.5,100.128725833,94.680192587,24.1,52.2,"Lowe, Josh",batter,Rays,Orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.32445,night,99,0.315,0.319725,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,20.8,32.1,45.3,18.8,53,0.294,22,24,82.0,0,0,0,0.0,53.0,-0.0,,,0.0,0.0,inf,
666182,"Bichette, Bo",2025,27,393,420,130,73,32,1,13,68,23,16.2,5.1,0.282,0.443,0.324,0.767,0.317,0.522,0.331,0.377,0.358,0.205,69.1,9.4,15.7,12.8,35.1,28.7,7.3,13,5.8,0.0,36.9,37.6,91.1,9.0,37.9,9.8,49.2,102.34381135,95.754994724,18.4,52.8,"Bichette, Bo",batter,Blue Jays,Giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.331,day,105,0.331,0.331,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,10.4,33.5,46.4,19.9,72,0.327,24,65,199.0,0,0,0,0.0,72.0,-0.0,,,0.0,0.0,inf,
686527,"Canzone, Dominic",2025,27,94,97,35,19,7,0,6,17,3,17.5,5.4,0.319,0.564,0.34,0.904,0.3,0.567,0.387,0.376,0.322,0.267,73.3,39.2,17.3,13.9,43.3,34.8,7.3,4,12.5,-3.6,55.1,33.0,91.7,8.6,31.2,15.6,48.1,102.056627895,95.748363816,24.5,51.0,"Canzone, Dominic",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.387,night,92,0.387,0.387,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,12.3,44.2,47.9,21.3,27,0.33,7,15,59.0,0,0,0,0.0,27.0,-0.0,,,0.0,0.0,inf,
669221,"Murphy, Sean",2025,30,199,225,52,22,11,0,16,72,18,32.0,9.6,0.231,0.513,0.311,0.824,0.223,0.481,0.351,0.341,0.31,0.258,72.5,30.0,15.6,11.5,26.5,19.5,7.8,20,11.4,-3.4,49.3,30.3,90.2,12.2,36.4,16.3,45.7,103.233409375,95.863428516,30.5,50.2,"Murphy, Sean",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.3615299999999999,night,98,0.351,0.3562649999999999,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,18.6,62.6,42.3,32.2,80,0.271,25,41,111.0,0,0,0,0.0,80.0,-0.0,,,0.0,0.0,inf,
669701,"Smith, Josh",2025,27,303,341,91,59,17,2,9,57,32,16.7,9.6,0.277,0.416,0.353,0.769,0.271,0.408,0.337,0.331,0.348,0.137,69.2,4.0,10.5,8.6,33.5,27.4,6.8,9,8.3,-2.3,44.4,36.1,87.8,14.2,35.1,5.2,33.5,97.831646721,92.946292746,18.5,48.1,"Smith, Josh",batter,Rangers,Tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.34711,night,94,0.337,0.342055,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,11.5,37.1,43.3,22.9,60,0.311,36,28,136.0,0,0,0,0.0,60.0,-0.0,,,0.0,0.0,inf,
669364,"Edwards, Xavier",2025,25,320,357,105,76,17,2,1,52,32,14.6,9.2,0.287,0.347,0.352,0.699,0.259,0.325,0.313,0.293,0.328,0.067,66.6,1.8,5.2,4.7,36.8,32.9,6.4,3,2.4,2.2,33.1,31.2,86.8,9.5,34.2,0.7,30.5,96.462301628,92.30055965,10.6,47.6,"Edwards, Xavier",batter,Marlins,Royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.32239,day,95,0.313,0.317695,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,7.8,19.3,47.7,20.9,57,0.344,37,26,129.0,0,0,0,0.0,57.0,-0.0,,,0.0,0.0,inf,
663728,"Raleigh, Cal",2025,28,347,417,101,36,16,0,41,105,62,25.2,13.9,0.259,0.634,0.376,1.01,0.242,0.569,0.416,0.385,0.363,0.327,75.1,53.7,17.4,12.7,27.8,20.3,7.9,18,17.8,-8.5,45.4,33.9,91.8,24.8,34.7,20.0,49.0,102.868942683,96.285973878,30.6,50.8,"Raleigh, Cal",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.416,night,92,0.416,0.416,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,23.0,47.9,25.5,42.7,118,0.258,64,86,238.0,0,0,0,0.0,118.0,-0.0,,,0.0,0.0,inf,
667472,"Myers, Dane",2025,29,202,218,60,45,8,0,5,47,13,21.6,5.9,0.282,0.381,0.33,0.711,0.273,0.411,0.315,0.32,0.322,0.139,70.8,16.9,14.7,11.0,42.0,31.3,7.2,6,10.4,3.9,62.1,27.3,91.2,11.6,35.9,6.4,40.4,99.686985769,94.283701871,24.9,47.4,"Myers, Dane",batter,Marlins,Royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.32445,day,95,0.315,0.319725,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,19.3,43.9,45.2,25.4,59,0.32,15,25,83.0,0,0,0,0.0,59.0,-0.0,,,0.0,0.0,inf,
664761,"Bohm, Alec",2025,28,349,379,98,76,12,2,8,62,22,16.4,5.7,0.281,0.395,0.327,0.722,0.274,0.414,0.317,0.325,0.326,0.14,71.6,16.8,16.8,14.3,38.0,32.5,7.3,6,5.3,4.8,47.1,29.8,90.3,6.3,34.7,6.5,46.7,100.524246552,94.763164637,15.2,48.0,"Bohm, Alec",batter,Phillies,Angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.32651,day,104,0.317,0.321755,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,10.5,29.2,50.8,20.3,62,0.314,22,42,138.0,0,0,0,0.0,62.0,-0.0,,,0.0,0.0,inf,
621020,"Swanson, Dansby",2025,31,368,400,100,62,13,2,16,105,27,26.3,7.1,0.253,0.429,0.301,0.73,0.272,0.481,0.315,0.346,0.322,0.209,70.8,5.8,17.4,12.7,37.0,27.1,7.4,17,15.2,-1.0,61.1,34.4,90.5,13.4,35.1,11.2,47.8,100.978518271,94.940043835,30.8,49.0,"Swanson, Dansby",batter,Cubs,Red Sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.315,night,97,0.315,0.315,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,22.1,58.5,43.4,26.9,121,0.312,31,49,165.0,0,0,0,0.0,121.0,-0.0,,,0.0,0.0,inf,
668227,"Arozarena, Randy",2025,30,350,412,96,49,23,1,20,113,43,27.4,10.1,0.251,0.463,0.357,0.82,0.25,0.46,0.358,0.359,0.357,0.211,72.2,27.7,18.6,13.4,35.5,25.6,7.4,12,9.5,-1.0,64.7,25.5,91.8,13.3,35.0,12.1,52.1,102.586463667,96.062339167,30.0,43.4,"Arozarena, Randy",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.358,night,92,0.358,0.358,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,23.5,45.8,40.5,29.4,123,0.305,46,52,180.0,0,0,0,0.0,123.0,-0.0,,,0.0,0.0,inf,
663584,"Senger, Hayden",2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,0.174,0.196,0.208,0.404,0.228,0.346,0.184,0.265,0.26,0.119,72.7,23.7,20.4,13.2,38.8,25.0,7.5,1,6.3,1.4,48.7,28.3,87.4,6.6,33.3,3.0,36.4,98.565683125,93.489735484,35.6,53.9,"Senger, Hayden",batter,Mets,Reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.18952,day,96,0.184,0.1867599999999999,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,23.0,62.1,45.5,18.2,14,0.25,2,0,9.0,0,0,0,0.0,14.0,-0.0,,,0.0,0.0,,
641680,"Heim, Jonah",2025,30,260,280,64,40,12,0,9,64,15,22.9,5.6,0.219,0.346,0.262,0.608,0.222,0.351,0.266,0.271,0.266,0.13,68.9,4.5,11.3,8.7,37.4,29.0,7.5,13,11.1,0.6,62.8,28.8,89.1,14.4,34.0,6.5,36.0,98.376532323,93.485851616,24.3,51.4,"Heim, Jonah",batter,Rangers,Tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.27398,night,94,0.266,0.26999,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,18.4,38.8,38.8,28.3,69,0.263,17,33,102.0,0,0,0,0.0,69.0,-0.0,,,0.0,0.0,inf,
664023,"Happ, Ian",2025,30,347,402,86,52,16,0,14,90,51,22.4,12.7,0.228,0.375,0.326,0.701,0.257,0.427,0.312,0.344,0.353,0.17,72.0,18.8,14.4,11.0,30.9,23.5,7.0,6,10.5,-6.9,48.8,32.3,89.2,16.4,34.6,8.8,40.8,100.346867462,94.322186873,24.5,43.7,"Happ, Ian",batter,Cubs,Red Sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.312,night,97,0.312,0.312,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,18.0,45.7,37.0,30.3,100,0.267,56,49,143.0,0,0,0,0.0,100.0,-0.0,,,0.0,0.0,inf,
621438,"Taylor, Tyrone",2025,31,249,273,53,35,13,3,2,61,11,22.3,4.0,0.213,0.313,0.267,0.58,0.259,0.372,0.256,0.299,0.31,0.113,70.5,10.9,12.8,10.0,31.3,24.4,7.6,3,8.0,-8.7,53.6,32.0,86.7,20.2,41.1,4.2,35.4,98.289878947,93.184072737,23.2,48.8,"Taylor, Tyrone",batter,Mets,Reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.26368,day,96,0.256,0.25984,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,11.6,52.3,32.0,25.0,69,0.265,13,18,,0,0,0,0.0,69.0,-0.0,,,0.0,0.0,inf,
681624,"Pages, Andy",2025,24,351,378,109,67,17,1,19,78,18,20.6,4.8,0.285,0.479,0.325,0.804,0.276,0.457,0.346,0.335,0.32,0.181,72.8,22.7,13.4,10.8,29.5,23.7,7.9,24,8.0,-3.8,49.1,41.0,89.0,16.0,38.3,7.9,39.0,99.743900507,93.95261163,22.0,55.5,"Pages, Andy",batter,Dodgers,Brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.35638,night,106,0.346,0.35119,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,13.3,42.8,35.6,32.0,89,0.317,20,64,184.0,0,0,0,0.0,89.0,-0.0,,,0.0,0.0,inf,
671289,"Freeman, Tyler",2025,26,161,188,59,39,14,1,1,17,18,9.0,9.8,0.323,0.422,0.404,0.826,0.309,0.408,0.366,0.362,0.397,0.099,72.3,23.2,14.0,12.8,33.6,30.6,7.0,5,2.5,0.9,31.6,35.8,90.3,8.4,35.4,2.7,42.9,100.245367945,94.546288,10.4,46.3,"Freeman, Tyler",batter,Rockies,Twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.366,night,118,0.366,0.366,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,5.2,24.8,48.3,23.3,21,0.331,22,16,76.0,0,0,0,0.0,21.0,-0.0,,,0.0,0.0,inf,
677594,"Rodriguez, Julio",2025,24,393,431,111,65,17,3,18,93,28,21.6,6.3,0.252,0.417,0.313,0.73,0.268,0.456,0.319,0.339,0.328,0.188,75.8,59.6,18.0,12.8,31.0,22.0,7.7,17,7.2,-1.6,47.2,31.8,91.1,8.6,28.5,7.9,45.4,102.859617219,95.697236047,30.4,55.8,"Rodriguez, Julio",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.319,night,92,0.319,0.319,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,21.4,49.3,50.2,25.8,108,0.295,30,55,188.0,0,0,0,0.0,108.0,-0.0,,,0.0,0.0,inf,
670042,"Raley, Luke",2025,30,130,156,31,19,6,0,4,38,15,24.4,10.0,0.223,0.362,0.342,0.704,0.249,0.419,0.319,0.352,0.366,0.17,74.0,40.7,15.7,10.0,29.8,18.9,7.1,6,13.9,-1.4,54.6,31.1,90.2,10.2,33.0,11.7,43.6,102.345146667,95.616491222,38.7,54.6,"Raley, Luke",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.319,night,92,0.319,0.319,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,30.5,64.3,52.6,21.6,46,0.293,17,18,49.0,0,0,0,0.0,46.0,-0.0,,,0.0,0.0,inf,
595777,"Profar, Jurickson",2025,32,63,64,25,10,6,0,3,13,1,20.3,8.8,0.27,0.476,0.281,0.757,0.199,0.341,0.324,0.237,0.212,0.142,70.2,14.0,10.8,8.8,25.2,20.6,7.4,1,11.0,-7.2,54.4,30.4,87.4,14.9,22.0,4.0,34.0,97.622284,92.910498776,16.2,52.2,"Profar, Jurickson",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.33372,night,98,0.324,0.32886,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,9.7,36.2,38.3,30.9,21,0.282,10,10,38.0,0,0,0,0.0,21.0,-0.0,,,0.0,0.0,inf,
689414,"Hicks, Liam",2025,26,168,198,50,32,9,1,4,31,23,15.7,10.7,0.274,0.411,0.367,0.778,0.261,0.377,0.345,0.33,0.359,0.116,67.4,1.6,9.6,8.1,44.5,37.8,6.8,8,8.8,-0.6,46.7,33.4,85.5,12.5,36.9,4.3,27.7,96.271871014,92.169568978,16.9,37.4,"Hicks, Liam",batter,Marlins,Royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.35535,day,95,0.345,0.350175,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,9.9,43.3,41.3,29.4,35,0.301,24,31,73.0,0,0,0,0.0,35.0,-0.0,,,0.0,0.0,inf,
663993,"Lowe, Nathaniel",2025,29,365,402,90,53,16,2,15,110,34,27.4,8.8,0.227,0.392,0.294,0.686,0.236,0.385,0.3,0.305,0.305,0.149,72.6,24.9,13.8,10.9,27.8,21.8,7.3,21,6.3,8.1,46.0,29.9,89.5,9.8,35.0,7.0,40.9,100.506108189,94.571868622,24.6,45.1,"Lowe, Nathaniel",batter,Nationals,Padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.309,day,100,0.3,0.3045,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,17.2,45.6,44.7,24.1,119,0.281,39,62,153.0,0,0,0,0.0,119.0,-0.0,,,0.0,0.0,inf,
592206,"Castellanos, Nick",2025,33,363,390,107,64,23,1,14,80,20,20.5,5.1,0.273,0.438,0.313,0.751,0.268,0.464,0.325,0.333,0.312,0.196,70.4,17.0,13.1,9.5,33.9,24.7,7.7,13,15.0,-4.0,48.9,39.5,88.5,15.0,41.1,9.4,36.9,99.235955245,93.769469298,28.3,57.9,"Castellanos, Nick",batter,Phillies,Angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.33475,day,104,0.325,0.329875,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,16.6,48.5,39.2,31.0,88,0.308,22,57,174.0,0,0,0,0.0,88.0,-0.0,,,0.0,0.0,inf,
669257,"Smith, Will",2025,30,248,301,80,51,16,1,12,55,45,18.3,15.0,0.323,0.54,0.425,0.965,0.296,0.539,0.415,0.402,0.404,0.243,69.8,5.8,16.2,13.0,36.4,29.1,7.2,15,11.5,1.4,61.7,33.4,91.5,19.5,41.9,13.6,47.0,101.3009,95.127149091,21.7,38.9,"Smith, Will",batter,Dodgers,Brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.42745,night,106,0.415,0.4212249999999999,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,14.7,45.5,32.7,37.7,60,0.364,48,48,,0,0,0,0.0,60.0,-0.0,,,0.0,0.0,inf,
669016,"Marsh, Brandon",2025,27,197,225,58,37,11,1,3,55,23,24.4,10.3,0.259,0.365,0.332,0.697,0.269,0.436,0.31,0.338,0.342,0.167,71.5,15.8,15.2,12.0,33.4,26.5,7.1,5,9.3,0.0,42.2,38.5,91.2,12.1,34.7,8.2,47.6,100.524916944,94.879242292,21.4,47.3,"Marsh, Brandon",batter,Phillies,Angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.3193,day,104,0.31,0.31465,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,12.0,45.0,46.5,25.3,65,0.335,27,21,78.0,0,0,0,0.0,65.0,-0.0,,,0.0,0.0,inf,
