player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
680885,"Schwellenbach, Spencer",Braves,strikeouts,4.5,6.353,0.0458,0.5814,0.7594,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.969,0.1931,0.3636,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.5,0.2472,0.318,0.6425,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
642585,"Bautista, Felix",Orioles,strikeouts,4.5,1.429,1.7431,0.3281,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8266,0.0724,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
682254,"Montgomery, Mason",Rays,strikeouts,4.5,1.075,1.3183,0.2451,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.368,-0.709,-0.0697,0.4428,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
656457,"Gilbert, Tyler",WhiteSox,strikeouts,4.5,0.946,-0.3991,-0.3565,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
518585,"Cruz, Fernando",Yankees,strikeouts,4.5,1.667,2.343,1.2627,0.0275,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,-1.8023,-0.8275,0.0527,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
676760,"Marinaccio, Ron",Padres,strikeouts,4.5,1.667,0.3934,0.6416,0.0275,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
661395,"Duran, Jhoan",Phillies,strikeouts,4.5,1.065,0.4974,0.505,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
694363,"Shuster, Jared",Athletics,strikeouts,4.5,1.0,-0.7183,-0.145,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
663738,"Lynch, Daniel",Royals,strikeouts,4.5,0.7,-1.2841,-0.57,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
664849,"Young, Danny",Mets,strikeouts,4.5,1.3,2.1714,1.21,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.966,-0.311,0.2066,0.3644,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
695534,"Petty, Chase",Reds,strikeouts,4.5,2.333,0.74,-1.6474,0.0877,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
656986,"Sousa, Bennett",Astros,strikeouts,4.5,1.341,0.732,0.631,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
690986,"Harrison, Kyle",RedSox,strikeouts,4.5,3.125,0.3385,0.2489,0.2062,,,,,,,,,,,,,,,,,,,,,pitcher
656302,"Cease, Dylan",Padres,strikeouts,4.5,6.786,1.2302,0.582,0.8065,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.484,-0.9143,-0.0776,0.2715,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
670955,"Uceta, Edwin",Rays,strikeouts,4.5,1.5,1.5466,0.8119,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
693855,"Seymour, Ian",Rays,strikeouts,4.5,3.0,1.0797,0.7961,0.1847,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
681517,"Leahy, Kyle",Cardinals,strikeouts,4.5,1.245,-0.2004,0.0592,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
664299,"Javier, Cristian",Astros,strikeouts,4.5,4.0,0.1335,-0.2546,0.3712,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
666142,"Ragans, Cole",Royals,strikeouts,4.5,7.6,2.1774,1.2817,0.8751,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
669358,"Baz, Shane",Rays,strikeouts,4.5,5.778,0.279,0.2344,0.6841,776438.0,HOME,139.0,114.0,102.0,St. Petersburg,FL,America/New_York,True,776438.0,HOME,139.0,114.0,102.0,St. Petersburg,FL,America/New_York,True,139.0,776438,pitcher
656730,"Megill, Trevor",Brewers,strikeouts,4.5,1.184,1.0828,0.6446,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
669391,"White, Owen",WhiteSox,strikeouts,4.5,2.0,-0.3864,-0.2198,0.0527,,,,,,,,,,,,,,,,,,,,,pitcher
622491,"Castillo, Luis",Mariners,strikeouts,4.5,4.929,-0.2726,0.1568,0.5469,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
695549,"Jobe, Jackson",Tigers,strikeouts,4.5,3.9,-0.6092,-0.6007,0.3516,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676477,"Whitlock, Garrett",RedSox,strikeouts,4.5,1.444,1.0239,0.5856,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
676879,"Ashby, Aaron",Brewers,strikeouts,4.5,1.813,0.6061,0.4479,0.0373,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
573204,"Thielbar, Caleb",Cubs,strikeouts,4.5,0.857,0.0836,0.4156,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
542888,"Armstrong, Shawn",Rangers,strikeouts,4.5,1.068,0.2528,0.3935,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
621139,"Kriske, Brooks",Twins,strikeouts,4.5,1.071,0.1335,-1.0705,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
527048,"Perez, Martin",WhiteSox,strikeouts,4.5,4.875,-0.0995,0.0745,0.5373,776435.0,AWAY,145.0,116.0,104.0,Chicago,IL,America/Chicago,False,776435.0,AWAY,145.0,116.0,104.0,Chicago,IL,America/Chicago,False,145.0,776435,pitcher
700270,"Diaz, Yilber",Diamondbacks,strikeouts,4.5,1.0,-2.2927,-2.4303,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
687849,"Kent, Zak",Guardians,strikeouts,4.5,1.8,0.0035,-0.4964,0.0364,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
502085,"Robertson, David",Phillies,strikeouts,4.5,1.4,2.373,0.8334,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
650893,"Cabrera, Genesis",Twins,strikeouts,4.5,0.903,-0.5944,-0.1352,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
663687,"Harris, Hogan",Athletics,strikeouts,4.5,1.421,0.3225,-0.1654,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
657612,"Hill, Tim",Yankees,strikeouts,4.5,0.54,-1.4884,-0.3659,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
667297,"Nance, Tommy",BlueJays,strikeouts,4.5,1.25,0.568,0.7077,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
453286,"Scherzer, Max",BlueJays,strikeouts,4.5,4.769,-0.2825,0.2722,0.5181,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
669203,"Burnes, Corbin",Diamondbacks,strikeouts,4.5,5.727,0.058,0.0561,0.6768,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.679,0.5693,0.7003,0.7956,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.977,-0.5218,-0.0874,0.0506,776440.0,AWAY,120.0,112.0,99.0,Washington,DC,America/New_York,False,776440.0,AWAY,120.0,112.0,99.0,Washington,DC,America/New_York,False,120.0,776440,pitcher
681751,"Estrada, Lazaro",BlueJays,strikeouts,4.5,5.0,1.4568,1.3447,0.5595,,,,,,,,,,,,,,,,,,,,,pitcher
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.321,-0.1994,0.1995,0.614,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
804636,"Tong, Jonah",Mets,strikeouts,4.5,6.0,0.8613,1.347,0.7149,776439.0,AWAY,121.0,113.0,98.0,Queens,NY,America/New_York,False,776439.0,AWAY,121.0,113.0,98.0,Queens,NY,America/New_York,False,121.0,776439,pitcher
594902,"Lively, Ben",Guardians,strikeouts,4.5,3.222,-1.143,-0.394,0.2234,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
607074,"Rodon, Carlos",Yankees,strikeouts,4.5,6.321,0.414,0.2263,0.7557,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
663455,"Pilkington, Konnor",Nationals,strikeouts,4.5,1.15,0.9783,0.2268,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
668964,"Myers, Tobias",Brewers,strikeouts,4.5,2.067,-0.6854,-0.0864,0.0589,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
678022,"Perkins, Jack",Athletics,strikeouts,4.5,3.083,-0.0234,-0.1196,0.1989,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
543859,"Tonkin, Michael",Twins,strikeouts,4.5,0.923,-0.7763,-0.4345,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
689147,"Kerkering, Orion",Phillies,strikeouts,4.5,0.881,0.1807,-0.022,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
621053,"Ferguson, Tyler",Athletics,strikeouts,4.5,0.913,-0.2537,-0.6149,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.179,0.4706,0.7208,0.7381,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
678821,"Peralta, Luis",Rockies,strikeouts,4.5,0.778,-0.2537,-0.8958,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
668984,"Legumina, Casey",Mariners,strikeouts,4.5,1.133,0.4714,0.0676,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
640454,"Krook, Matt",Guardians,strikeouts,4.5,1.0,-0.2305,0.141,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
671162,"Thomas, Connor",Brewers,strikeouts,4.5,2.5,-0.094,0.0442,0.1088,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
606965,"Devenski, Chris",Mets,strikeouts,4.5,1.0,-0.7183,-0.145,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
681190,"Vasquez, Randy",Padres,strikeouts,4.5,2.565,-1.5772,-0.8406,0.1177,776431.0,AWAY,135.0,115.0,119.0,San Diego,CA,America/Los_Angeles,False,776431.0,AWAY,135.0,115.0,119.0,San Diego,CA,America/Los_Angeles,False,135.0,776431,pitcher
675512,"Melton, Troy",Tigers,strikeouts,4.5,2.8,-0.3214,0.2743,0.1523,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
621242,"Diaz, Edwin",Mets,strikeouts,4.5,1.588,2.0561,1.1971,0.023,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,4.5,4.357,-0.4855,0.1797,0.4406,776424.0,HOME,109.0,111.0,105.0,Phoenix,AZ,America/Phoenix,True,776424.0,HOME,109.0,111.0,105.0,Phoenix,AZ,America/Phoenix,True,109.0,776424,pitcher
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.2,1.5494,1.1392,0.8445,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
663804,"Kowar, Jackson",Mariners,strikeouts,4.5,1.0,-0.2947,-0.137,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
660825,"Bazardo, Eduard",Mariners,strikeouts,4.5,1.098,0.1335,0.1292,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
671737,"Bradley, Taj",Twins,strikeouts,4.5,4.435,-0.4464,-0.1773,0.4555,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
676961,"Boushley, Caleb",Rangers,strikeouts,4.5,1.696,-0.0441,0.1967,0.0293,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
681676,"Fernandez, Ryan",Cardinals,strikeouts,4.5,1.0,0.2472,-0.1977,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
674944,"Guenther, Sean",Tigers,strikeouts,4.5,0.889,-0.6883,-0.4925,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
686753,"Jameson, Drey",Diamondbacks,strikeouts,4.5,0.0,-3.5058,-3.0368,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
641927,"Ober, Bailey",Twins,strikeouts,4.5,4.304,-0.6003,0.1371,0.4304,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
664126,"Fairbanks, Pete",Rays,strikeouts,4.5,1.019,0.2516,0.3992,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
690544,"Horn, Bailey",Tigers,strikeouts,4.5,1.2,0.1335,-0.8505,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
673820,"Pina, Robinson",BlueJays,strikeouts,4.5,0.5,-1.9461,-0.9997,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
680742,"Bowlan, Jonathan",Royals,strikeouts,4.5,1.261,-0.1375,-0.0653,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.864,0.1055,0.6137,0.6963,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
669160,"May, Dustin",RedSox,strikeouts,4.5,5.083,-0.0729,-0.0388,0.574,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
669456,"Bieber, Shane",BlueJays,strikeouts,4.5,7.5,1.3108,1.5718,0.8679,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
685126,"Eisert, Brandon",WhiteSox,strikeouts,4.5,1.067,0.3978,0.4146,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
573124,"Rogers, Taylor",Cubs,strikeouts,4.5,0.98,0.6737,0.2218,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
608650,"Enns, Dietrich",Orioles,strikeouts,4.5,2.118,0.3475,0.5077,0.0639,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
686580,"Slaten, Justin",RedSox,strikeouts,4.5,0.769,-0.6327,-0.0948,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
657571,"Ferguson, Caleb",Mariners,strikeouts,4.5,0.712,-0.7435,-0.2109,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
662253,"Munoz, Andres",Mariners,strikeouts,4.5,1.236,1.1342,0.4933,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
687888,"Walter, Brandon",Astros,strikeouts,4.5,5.778,0.0204,0.7626,0.6841,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
663460,"Bubic, Kris",Royals,strikeouts,4.5,5.8,0.123,0.2402,0.6873,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
663462,"Campbell, Isaiah",RedSox,strikeouts,4.5,0.5,-2.0817,-0.4115,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,5.381,0.932,0.5038,0.6236,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
663559,"Falter, Bailey",Royals,strikeouts,4.5,3.115,-1.1538,-0.4681,0.2045,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
700241,"Mcgreevy, Michael",Cardinals,strikeouts,4.5,3.333,-1.3961,-0.1324,0.2435,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,4.429,-0.3129,-0.4855,0.4543,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
664294,"Moreta, Dauri",Pirates,strikeouts,4.5,1.375,1.9531,1.2928,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,5.056,-0.259,0.226,0.5692,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
692230,"Rodriguez, Carlos",Brewers,strikeouts,4.5,2.5,-0.6327,-1.4845,0.1088,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
683175,"Phillips, Connor",Reds,strikeouts,4.5,1.5,1.1732,0.1828,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.111,-0.6677,-0.2832,0.3929,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
673513,"Matsui, Yuki",Padres,strikeouts,4.5,1.037,0.2222,-0.0995,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
701519,"Adams, Travis",Twins,strikeouts,4.5,2.333,-0.3651,-0.3513,0.0877,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
670329,"Garcia, Rico",Orioles,strikeouts,4.5,1.588,0.7664,0.8212,0.023,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
681870,"Sabrowski, Erik",Guardians,strikeouts,4.5,1.273,1.7648,-0.0222,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
623352,"Hader, Josh",Astros,strikeouts,4.5,1.583,1.7458,1.1208,0.0228,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
669674,"Long, Sam",Royals,strikeouts,4.5,0.903,-0.4488,-0.4962,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.636,-0.2709,-0.0014,0.3005,,,,,,,,,,,,,,,,,,,,,pitcher
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.83,-0.366,-0.259,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.636,-1.7689,-1.4683,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-1.0796,-1.0903,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,0.6933,-0.4295,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
669438,"Englert, Mason",Rays,strikeouts,4.5,1.536,0.1619,0.4816,0.0203,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
608566,"Marquez, German",Rockies,strikeouts,4.5,3.476,-0.9181,-0.3571,0.2701,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.193,1.2532,0.4428,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.481,-1.0796,-0.4505,0.2711,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
681892,"Funderburk, Kody",Twins,strikeouts,4.5,0.889,-0.5617,-0.5512,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
647336,"Soroka, Michael",Cubs,strikeouts,4.5,5.294,0.4246,0.4686,0.6095,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.038,-0.6612,-0.3479,0.3787,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.8681,-0.3477,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
672391,"Ort, Kaleb",Astros,strikeouts,4.5,1.021,0.4344,-0.1072,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
657514,"Bernardino, Brennan",RedSox,strikeouts,4.5,0.788,-0.4398,-0.4791,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.269,1.2662,0.6314,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.062,-1.4662,-0.4696,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.068,0.2323,0.315,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.351,-0.454,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.643,-1.5791,-1.2969,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.304,-0.6158,-0.2211,0.4304,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
594580,"Moll, Sam",Reds,strikeouts,4.5,0.957,0.8613,0.1468,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.244,0.4902,0.3849,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2709,-0.4415,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1535,0.4853,0.6495,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
688497,"Rashi, Taylor",Diamondbacks,strikeouts,4.5,5.0,2.5596,0.7293,0.5595,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1107,0.1879,0.527,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.138,0.7329,0.5062,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.05,0.4472,-0.074,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.423,-0.2782,0.3021,0.4532,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.259,-0.2624,0.2742,0.6038,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,112.0,776440,pitcher
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.688,1.1001,0.3319,0.0288,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.959,0.5031,0.2912,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.815,-1.4529,-0.8256,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.066,-0.2017,0.3386,,,,,,,,,,,,,,,,,,,,,pitcher
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.283,1.3818,0.8397,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.536,0.0644,0.1826,0.648,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.3864,-0.2198,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.3866,0.0765,0.6565,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.905,-0.061,0.382,0.702,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
677020,"Walker, Josh",Orioles,strikeouts,4.5,2.667,2.317,1.1947,0.1322,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
621112,"Blackburn, Paul",Yankees,strikeouts,4.5,2.667,-0.494,-0.0894,0.1322,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.444,0.1951,0.2308,0.4573,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.095,-0.0182,0.7239,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,6.0,0.4729,0.3223,0.7149,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,1.077,0.3154,-0.2461,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.5207,-0.7441,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.481,1.0911,0.2807,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
665871,"Assad, Javier",Cubs,strikeouts,4.5,2.5,-1.6861,-0.4768,0.1088,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.1465,-0.1724,0.1847,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.421,-0.8971,-0.5253,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.586,-0.9227,-0.253,0.1206,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
621051,"Wilson, Steven",WhiteSox,strikeouts,4.5,0.86,-0.1997,-0.1132,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
668390,"Winn, Cole",Rangers,strikeouts,4.5,1.04,-0.4535,-0.3751,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.9531,1.3428,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.263,-0.5182,-0.034,0.4224,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.5,0.2292,0.5767,0.7763,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
679775,"Backhus, Kyle",Diamondbacks,strikeouts,4.5,0.724,-0.3214,0.2056,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.63,-0.9764,-0.0712,0.2992,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,2.818,-0.0871,0.1394,0.1552,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.08,-0.6794,0.0071,0.3868,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.455,-1.1128,-0.0922,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,8.074,1.0978,0.929,0.9045,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
