player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,5.786,-0.2411,0.3331,0.6852,False,,,110.0,,,,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,5.5,5.786,-0.2411,0.3331,0.5193,False,,,110.0,,,,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,6.5,5.786,-0.2411,0.3331,0.3593,False,,,110.0,,,,,,,
669432,"Rogers, Trevor",Orioles,walks,1.5,1.357,0.9073,0.3331,0.3933,False,,,110.0,,,,,,,
669432,"Rogers, Trevor",Orioles,walks,2.5,1.357,0.9073,0.3331,0.1562,False,,,110.0,,,,,,,
700249,"Povich, Cade",Orioles,strikeouts,4.5,5.556,0.49,0.3876,0.6511,False,,,110.0,,,,,,,
700249,"Povich, Cade",Orioles,strikeouts,5.5,5.556,0.49,0.3876,0.4806,False,,,110.0,,,,,,,
700249,"Povich, Cade",Orioles,strikeouts,6.5,5.556,0.49,0.3876,0.3227,False,,,110.0,,,,,,,
700249,"Povich, Cade",Orioles,walks,1.5,1.778,0.2852,0.3876,0.5305,False,,,110.0,,,,,,,
700249,"Povich, Cade",Orioles,walks,2.5,1.778,0.2852,0.3876,0.2634,False,,,110.0,,,,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.357,-0.5619,-0.064,0.4406,False,,,133.0,,,,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,5.5,4.357,-0.5619,-0.064,0.2729,False,,,133.0,,,,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,6.5,4.357,-0.5619,-0.064,0.1511,False,,,133.0,,,,,,,
605488,"Springs, Jeffrey",Athletics,walks,1.5,1.714,0.4339,-0.064,0.5112,False,,,133.0,,,,,,,
605488,"Springs, Jeffrey",Athletics,walks,2.5,1.714,0.4339,-0.064,0.2466,False,,,133.0,,,,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0578,-0.1053,0.4992,False,,,144.0,,,,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,5.5,4.667,-0.0578,-0.1053,0.3258,False,,,144.0,,,,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,6.5,4.667,-0.0578,-0.1053,0.1909,False,,,144.0,,,,,,,
700363,"Smithshawver, Aj",Braves,walks,1.5,2.222,-0.1527,-0.1053,0.6508,False,,,144.0,,,,,,,
700363,"Smithshawver, Aj",Braves,walks,2.5,2.222,-0.1527,-0.1053,0.3832,False,,,144.0,,,,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.192,0.389,0.6279,0.7399,False,,,140.0,,,,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.192,0.389,0.6279,0.5847,False,,,140.0,,,,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.192,0.389,0.6279,0.4246,False,,,140.0,,,,,,,
594798,"Degrom, Jacob",Rangers,walks,1.5,1.269,0.8669,0.6279,0.3622,False,,,140.0,,,,,,,
594798,"Degrom, Jacob",Rangers,walks,2.5,1.269,0.8669,0.6279,0.1359,False,,,140.0,,,,,,,
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.9,-0.0173,0.2437,0.02,False,,,118.0,,,,,,,
672582,"Zerpa, Angel",Royals,strikeouts,5.5,0.9,-0.0173,0.2437,0.02,False,,,118.0,,,,,,,
672582,"Zerpa, Angel",Royals,strikeouts,6.5,0.9,-0.0173,0.2437,0.02,False,,,118.0,,,,,,,
672582,"Zerpa, Angel",Royals,walks,1.5,0.283,0.5048,0.2437,0.0333,False,,,118.0,,,,,,,
672582,"Zerpa, Angel",Royals,walks,2.5,0.283,0.5048,0.2437,0.02,False,,,118.0,,,,,,,
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.017,-0.1844,-0.1286,0.02,False,,,,,,,,,,
684320,"Rodriguez, Yariel",BlueJays,strikeouts,5.5,1.017,-0.1844,-0.1286,0.02,False,,,,,,,,,,
684320,"Rodriguez, Yariel",BlueJays,strikeouts,6.5,1.017,-0.1844,-0.1286,0.02,False,,,,,,,,,,
684320,"Rodriguez, Yariel",BlueJays,walks,1.5,0.483,-0.0729,-0.1286,0.085,False,,,,,,,,,,
684320,"Rodriguez, Yariel",BlueJays,walks,2.5,0.483,-0.0729,-0.1286,0.02,False,,,,,,,,,,
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.741,0.5871,0.5431,0.802,False,,,117.0,,,,,,,
686613,"Brown, Hunter",Astros,strikeouts,5.5,6.741,0.5871,0.5431,0.665,False,,,117.0,,,,,,,
686613,"Brown, Hunter",Astros,strikeouts,6.5,6.741,0.5871,0.5431,0.511,False,,,117.0,,,,,,,
686613,"Brown, Hunter",Astros,walks,1.5,1.815,0.499,0.5431,0.5416,False,,,117.0,,,,,,,
686613,"Brown, Hunter",Astros,walks,2.5,1.815,0.499,0.5431,0.2733,False,,,117.0,,,,,,,
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.3132,-0.1374,0.02,False,,,147.0,,,,,,,
641656,"Hamilton, Ian",Yankees,strikeouts,5.5,1.167,0.3132,-0.1374,0.02,False,,,147.0,,,,,,,
641656,"Hamilton, Ian",Yankees,strikeouts,6.5,1.167,0.3132,-0.1374,0.02,False,,,147.0,,,,,,,
641656,"Hamilton, Ian",Yankees,walks,1.5,0.611,-0.588,-0.1374,0.1256,False,,,147.0,,,,,,,
641656,"Hamilton, Ian",Yankees,walks,2.5,0.611,-0.588,-0.1374,0.0242,False,,,147.0,,,,,,,
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.4004,-0.4703,0.02,False,,,138.0,,,,,,,
667463,"King, John",Cardinals,strikeouts,5.5,0.558,-1.4004,-0.4703,0.02,False,,,138.0,,,,,,,
667463,"King, John",Cardinals,strikeouts,6.5,0.558,-1.4004,-0.4703,0.02,False,,,138.0,,,,,,,
667463,"King, John",Cardinals,walks,1.5,0.302,0.4598,-0.4703,0.0375,False,,,138.0,,,,,,,
667463,"King, John",Cardinals,walks,2.5,0.302,0.4598,-0.4703,0.02,False,,,138.0,,,,,,,
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.925,0.303,0.6944,0.02,False,,,140.0,,,,,,,
455119,"Martin, Chris",Rangers,strikeouts,5.5,0.925,0.303,0.6944,0.02,False,,,140.0,,,,,,,
455119,"Martin, Chris",Rangers,strikeouts,6.5,0.925,0.303,0.6944,0.02,False,,,140.0,,,,,,,
455119,"Martin, Chris",Rangers,walks,1.5,0.15,1.0857,0.6944,0.02,False,,,140.0,,,,,,,
455119,"Martin, Chris",Rangers,walks,2.5,0.15,1.0857,0.6944,0.02,False,,,140.0,,,,,,,
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,5.5,-0.1379,0.1688,0.6425,False,,,144.0,,,,,,,
694462,"Waldrep, Hurston",Braves,strikeouts,5.5,5.5,-0.1379,0.1688,0.4711,False,,,144.0,,,,,,,
694462,"Waldrep, Hurston",Braves,strikeouts,6.5,5.5,-0.1379,0.1688,0.314,False,,,144.0,,,,,,,
694462,"Waldrep, Hurston",Braves,walks,1.5,1.833,0.4756,0.1688,0.547,False,,,144.0,,,,,,,
694462,"Waldrep, Hurston",Braves,walks,2.5,1.833,0.4756,0.1688,0.2783,False,,,144.0,,,,,,,
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.212,0.8773,0.4925,0.02,False,,,158.0,,,,,,,
682842,"Uribe, Abner",Brewers,strikeouts,5.5,1.212,0.8773,0.4925,0.02,False,,,158.0,,,,,,,
682842,"Uribe, Abner",Brewers,strikeouts,6.5,1.212,0.8773,0.4925,0.02,False,,,158.0,,,,,,,
682842,"Uribe, Abner",Brewers,walks,1.5,0.394,0.1077,0.4925,0.0599,False,,,158.0,,,,,,,
682842,"Uribe, Abner",Brewers,walks,2.5,0.394,0.1077,0.4925,0.02,False,,,158.0,,,,,,,
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.853,-1.0819,-0.4812,0.02,False,,,134.0,,,,,,,
663767,"Shugart, Chase",Pirates,strikeouts,5.5,0.853,-1.0819,-0.4812,0.02,False,,,134.0,,,,,,,
663767,"Shugart, Chase",Pirates,strikeouts,6.5,0.853,-1.0819,-0.4812,0.02,False,,,134.0,,,,,,,
663767,"Shugart, Chase",Pirates,walks,1.5,0.5,0.1194,-0.4812,0.0902,False,,,134.0,,,,,,,
663767,"Shugart, Chase",Pirates,walks,2.5,0.5,0.1194,-0.4812,0.02,False,,,134.0,,,,,,,
543518,"Mcgough, Scott",Athletics,strikeouts,4.5,1.0,-0.2693,-0.6855,0.02,False,,,133.0,,,,,,,
543518,"Mcgough, Scott",Athletics,strikeouts,5.5,1.0,-0.2693,-0.6855,0.02,False,,,133.0,,,,,,,
543518,"Mcgough, Scott",Athletics,strikeouts,6.5,1.0,-0.2693,-0.6855,0.02,False,,,133.0,,,,,,,
543518,"Mcgough, Scott",Athletics,walks,1.5,0.75,-1.1017,-0.6855,0.1734,False,,,133.0,,,,,,,
543518,"Mcgough, Scott",Athletics,walks,2.5,0.75,-1.1017,-0.6855,0.0405,False,,,133.0,,,,,,,
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.556,1.1184,-0.3251,0.0213,False,,,138.0,,,,,,,
682610,"Munoz, Roddery",Cardinals,strikeouts,5.5,1.556,1.1184,-0.3251,0.02,False,,,138.0,,,,,,,
682610,"Munoz, Roddery",Cardinals,strikeouts,6.5,1.556,1.1184,-0.3251,0.02,False,,,138.0,,,,,,,
682610,"Munoz, Roddery",Cardinals,walks,1.5,1.0,-1.7687,-0.3251,0.2642,False,,,138.0,,,,,,,
682610,"Munoz, Roddery",Cardinals,walks,2.5,1.0,-1.7687,-0.3251,0.0803,False,,,138.0,,,,,,,
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.5002,-0.4891,0.3064,False,,,113.0,,,,,,,
686730,"Spiers, Carson",Reds,strikeouts,5.5,3.667,-0.5002,-0.4891,0.1652,False,,,113.0,,,,,,,
686730,"Spiers, Carson",Reds,strikeouts,6.5,3.667,-0.5002,-0.4891,0.0789,False,,,113.0,,,,,,,
686730,"Spiers, Carson",Reds,walks,1.5,2.333,-0.478,-0.4891,0.6768,False,,,113.0,,,,,,,
686730,"Spiers, Carson",Reds,walks,2.5,2.333,-0.478,-0.4891,0.4128,False,,,113.0,,,,,,,
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.903,-0.2522,-0.193,0.02,False,,,135.0,,,,,,,
593974,"Peralta, Wandy",Padres,strikeouts,5.5,0.903,-0.2522,-0.193,0.02,False,,,135.0,,,,,,,
593974,"Peralta, Wandy",Padres,strikeouts,6.5,0.903,-0.2522,-0.193,0.02,False,,,135.0,,,,,,,
593974,"Peralta, Wandy",Padres,walks,1.5,0.452,-0.1337,-0.193,0.0759,False,,,135.0,,,,,,,
593974,"Peralta, Wandy",Padres,walks,2.5,0.452,-0.1337,-0.193,0.02,False,,,135.0,,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,1.615,-0.3195,-0.1603,0.0245,False,,,120.0,,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,5.5,1.615,-0.3195,-0.1603,0.02,False,,,120.0,,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,6.5,1.615,-0.3195,-0.1603,0.02,False,,,120.0,,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,walks,1.5,0.769,-0.001,-0.1603,0.1802,False,,,120.0,,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,walks,2.5,0.769,-0.001,-0.1603,0.0431,False,,,120.0,,,,,,,
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.158,0.3247,0.1306,0.02,False,,,158.0,,,,,,,
681982,"Anderson, Grant",Brewers,strikeouts,5.5,1.158,0.3247,0.1306,0.02,False,,,158.0,,,,,,,
681982,"Anderson, Grant",Brewers,strikeouts,6.5,1.158,0.3247,0.1306,0.02,False,,,158.0,,,,,,,
681982,"Anderson, Grant",Brewers,walks,1.5,0.474,-0.0635,0.1306,0.0823,False,,,158.0,,,,,,,
681982,"Anderson, Grant",Brewers,walks,2.5,0.474,-0.0635,0.1306,0.02,False,,,158.0,,,,,,,
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.354,1.6485,0.9598,0.02,False,,,135.0,,,,,,,
669093,"Estrada, Jeremiah",Padres,strikeouts,5.5,1.354,1.6485,0.9598,0.02,False,,,135.0,,,,,,,
669093,"Estrada, Jeremiah",Padres,strikeouts,6.5,1.354,1.6485,0.9598,0.02,False,,,135.0,,,,,,,
669093,"Estrada, Jeremiah",Padres,walks,1.5,0.338,0.2712,0.9598,0.0459,False,,,135.0,,,,,,,
669093,"Estrada, Jeremiah",Padres,walks,2.5,0.338,0.2712,0.9598,0.02,False,,,135.0,,,,,,,
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,0.556,-1.9334,-1.5595,0.02,False,,,115.0,,,,,,,
699911,"Darnell, Dugan",Rockies,strikeouts,5.5,0.556,-1.9334,-1.5595,0.02,False,,,115.0,,,,,,,
699911,"Darnell, Dugan",Rockies,strikeouts,6.5,0.556,-1.9334,-1.5595,0.02,False,,,115.0,,,,,,,
699911,"Darnell, Dugan",Rockies,walks,1.5,0.889,-1.1855,-1.5595,0.2235,False,,,115.0,,,,,,,
699911,"Darnell, Dugan",Rockies,walks,2.5,0.889,-1.1855,-1.5595,0.061,False,,,115.0,,,,,,,
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.214,-1.3137,-0.2063,0.02,False,,,114.0,,,,,,,
663465,"Allard, Kolby",Guardians,strikeouts,5.5,1.214,-1.3137,-0.2063,0.02,False,,,114.0,,,,,,,
663465,"Allard, Kolby",Guardians,strikeouts,6.5,1.214,-1.3137,-0.2063,0.02,False,,,114.0,,,,,,,
663465,"Allard, Kolby",Guardians,walks,1.5,0.429,0.901,-0.2063,0.0694,False,,,114.0,,,,,,,
663465,"Allard, Kolby",Guardians,walks,2.5,0.429,0.901,-0.2063,0.02,False,,,114.0,,,,,,,
686993,"Sterner, Justin",Athletics,strikeouts,4.5,1.078,0.1768,0.2758,0.02,False,,,133.0,,,,,,,
686993,"Sterner, Justin",Athletics,strikeouts,5.5,1.078,0.1768,0.2758,0.02,False,,,133.0,,,,,,,
686993,"Sterner, Justin",Athletics,strikeouts,6.5,1.078,0.1768,0.2758,0.02,False,,,133.0,,,,,,,
686993,"Sterner, Justin",Athletics,walks,1.5,0.353,0.3748,0.2758,0.0494,False,,,133.0,,,,,,,
686993,"Sterner, Justin",Athletics,walks,2.5,0.353,0.3748,0.2758,0.02,False,,,133.0,,,,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.773,-0.4541,-0.0656,0.5188,False,,,,,,,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.773,-0.4541,-0.0656,0.3442,False,,,,,,,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.773,-0.4541,-0.0656,0.2054,False,,,,,,,,,,
608337,"Giolito, Lucas",RedSox,walks,1.5,1.955,0.3229,-0.0656,0.5816,False,,,,,,,,,,
608337,"Giolito, Lucas",RedSox,walks,2.5,1.955,0.3229,-0.0656,0.311,False,,,,,,,,,,
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.8158,-0.1047,0.2673,False,,,,,,,,,,
690928,"Dobbins, Hunter",RedSox,strikeouts,5.5,3.462,-0.8158,-0.1047,0.1373,False,,,,,,,,,,
690928,"Dobbins, Hunter",RedSox,strikeouts,6.5,3.462,-0.8158,-0.1047,0.0624,False,,,,,,,,,,
690928,"Dobbins, Hunter",RedSox,walks,1.5,1.308,0.6064,-0.1047,0.3759,False,,,,,,,,,,
690928,"Dobbins, Hunter",RedSox,walks,2.5,1.308,0.6064,-0.1047,0.1447,False,,,,,,,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,1.231,-0.5906,-0.1491,0.02,False,,,138.0,,,,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,5.5,1.231,-0.5906,-0.1491,0.02,False,,,138.0,,,,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,6.5,1.231,-0.5906,-0.1491,0.02,False,,,138.0,,,,,,,
701552,"Granillo, Andre",Cardinals,walks,1.5,0.538,0.2925,-0.1491,0.1021,False,,,138.0,,,,,,,
701552,"Granillo, Andre",Cardinals,walks,2.5,0.538,0.2925,-0.1491,0.02,False,,,138.0,,,,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.704,0.3815,0.5744,0.7982,False,,,143.0,,,,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.704,0.3815,0.5744,0.6599,False,,,143.0,,,,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.704,0.3815,0.5744,0.5053,False,,,143.0,,,,,,,
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.519,0.7674,0.5744,0.4484,False,,,143.0,,,,,,,
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.519,0.7674,0.5744,0.1958,False,,,143.0,,,,,,,
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.811,-0.2291,0.0097,0.02,False,,,109.0,,,,,,,
657044,"Thompson, Ryan",Diamondbacks,strikeouts,5.5,0.811,-0.2291,0.0097,0.02,False,,,109.0,,,,,,,
657044,"Thompson, Ryan",Diamondbacks,strikeouts,6.5,0.811,-0.2291,0.0097,0.02,False,,,109.0,,,,,,,
657044,"Thompson, Ryan",Diamondbacks,walks,1.5,0.324,0.2484,0.0097,0.0425,False,,,109.0,,,,,,,
657044,"Thompson, Ryan",Diamondbacks,walks,2.5,0.324,0.2484,0.0097,0.02,False,,,109.0,,,,,,,
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,1.727,-0.4072,-0.3383,0.0314,False,,,,,,,,,,
663855,"Hicks, Jordan",RedSox,strikeouts,5.5,1.727,-0.4072,-0.3383,0.02,False,,,,,,,,,,
663855,"Hicks, Jordan",RedSox,strikeouts,6.5,1.727,-0.4072,-0.3383,0.02,False,,,,,,,,,,
663855,"Hicks, Jordan",RedSox,walks,1.5,0.97,-0.2693,-0.3383,0.2531,False,,,,,,,,,,
663855,"Hicks, Jordan",RedSox,walks,2.5,0.97,-0.2693,-0.3383,0.0748,False,,,,,,,,,,
677955,"Hill, Jaden",Rockies,strikeouts,4.5,1.118,0.7227,0.1999,0.02,False,,,115.0,,,,,,,
677955,"Hill, Jaden",Rockies,strikeouts,5.5,1.118,0.7227,0.1999,0.02,False,,,115.0,,,,,,,
677955,"Hill, Jaden",Rockies,strikeouts,6.5,1.118,0.7227,0.1999,0.02,False,,,115.0,,,,,,,
677955,"Hill, Jaden",Rockies,walks,1.5,0.471,-0.323,0.1999,0.0814,False,,,115.0,,,,,,,
677955,"Hill, Jaden",Rockies,walks,2.5,0.471,-0.323,0.1999,0.02,False,,,115.0,,,,,,,
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.836,-0.1345,-0.2143,0.02,False,,,138.0,,,,,,,
668941,"Romero, Jojo",Cardinals,strikeouts,5.5,0.836,-0.1345,-0.2143,0.02,False,,,138.0,,,,,,,
668941,"Romero, Jojo",Cardinals,strikeouts,6.5,0.836,-0.1345,-0.2143,0.02,False,,,138.0,,,,,,,
668941,"Romero, Jojo",Cardinals,walks,1.5,0.436,-0.294,-0.2143,0.0716,False,,,138.0,,,,,,,
668941,"Romero, Jojo",Cardinals,walks,2.5,0.436,-0.294,-0.2143,0.02,False,,,138.0,,,,,,,
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.808,-0.3734,-0.1031,0.5251,False,,,118.0,,,,,,,
607625,"Lugo, Seth",Royals,strikeouts,5.5,4.808,-0.3734,-0.1031,0.3503,False,,,118.0,,,,,,,
607625,"Lugo, Seth",Royals,strikeouts,6.5,4.808,-0.3734,-0.1031,0.2103,False,,,118.0,,,,,,,
607625,"Lugo, Seth",Royals,walks,1.5,2.115,0.1673,-0.1031,0.6243,False,,,118.0,,,,,,,
607625,"Lugo, Seth",Royals,walks,2.5,2.115,0.1673,-0.1031,0.3545,False,,,118.0,,,,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.12,-0.6447,-0.4549,0.02,False,,,147.0,,,,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,5.5,1.12,-0.6447,-0.4549,0.02,False,,,147.0,,,,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,6.5,1.12,-0.6447,-0.4549,0.02,False,,,147.0,,,,,,,
660787,"De Los Santos, Yerry",Yankees,walks,1.5,0.68,-0.265,-0.4549,0.1489,False,,,147.0,,,,,,,
660787,"De Los Santos, Yerry",Yankees,walks,2.5,0.68,-0.265,-0.4549,0.0318,False,,,147.0,,,,,,,
681895,"Sisk, Evan",Pirates,strikeouts,4.5,1.5,2.1271,0.6139,0.02,False,,,134.0,,,,,,,
681895,"Sisk, Evan",Pirates,strikeouts,5.5,1.5,2.1271,0.6139,0.02,False,,,134.0,,,,,,,
681895,"Sisk, Evan",Pirates,strikeouts,6.5,1.5,2.1271,0.6139,0.02,False,,,134.0,,,,,,,
681895,"Sisk, Evan",Pirates,walks,1.5,0.6,-0.8992,0.6139,0.1219,False,,,134.0,,,,,,,
681895,"Sisk, Evan",Pirates,walks,2.5,0.6,-0.8992,0.6139,0.0231,False,,,134.0,,,,,,,
663574,"Santillan, Tony",Reds,strikeouts,4.5,0.941,0.1898,0.1381,0.02,False,,,113.0,,,,,,,
663574,"Santillan, Tony",Reds,strikeouts,5.5,0.941,0.1898,0.1381,0.02,False,,,113.0,,,,,,,
663574,"Santillan, Tony",Reds,strikeouts,6.5,0.941,0.1898,0.1381,0.02,False,,,113.0,,,,,,,
663574,"Santillan, Tony",Reds,walks,1.5,0.368,0.0863,0.1381,0.0531,False,,,113.0,,,,,,,
663574,"Santillan, Tony",Reds,walks,2.5,0.368,0.0863,0.1381,0.02,False,,,113.0,,,,,,,
608032,"Estevez, Carlos",Royals,strikeouts,4.5,0.833,-0.4363,-0.0435,0.02,False,,,118.0,,,,,,,
608032,"Estevez, Carlos",Royals,strikeouts,5.5,0.833,-0.4363,-0.0435,0.02,False,,,118.0,,,,,,,
608032,"Estevez, Carlos",Royals,strikeouts,6.5,0.833,-0.4363,-0.0435,0.02,False,,,118.0,,,,,,,
608032,"Estevez, Carlos",Royals,walks,1.5,0.333,0.3493,-0.0435,0.0446,False,,,118.0,,,,,,,
608032,"Estevez, Carlos",Royals,walks,2.5,0.333,0.3493,-0.0435,0.02,False,,,118.0,,,,,,,
605130,"Barlow, Scott",Reds,strikeouts,4.5,1.045,0.6886,-0.1904,0.02,False,,,113.0,,,,,,,
605130,"Barlow, Scott",Reds,strikeouts,5.5,1.045,0.6886,-0.1904,0.02,False,,,113.0,,,,,,,
605130,"Barlow, Scott",Reds,strikeouts,6.5,1.045,0.6886,-0.1904,0.02,False,,,113.0,,,,,,,
605130,"Barlow, Scott",Reds,walks,1.5,0.597,-1.0694,-0.1904,0.1209,False,,,113.0,,,,,,,
605130,"Barlow, Scott",Reds,walks,2.5,0.597,-1.0694,-0.1904,0.0228,False,,,113.0,,,,,,,
657097,"Webb, Jacob",Rangers,strikeouts,4.5,0.979,-0.5018,0.0092,0.02,False,,,140.0,,,,,,,
657097,"Webb, Jacob",Rangers,strikeouts,5.5,0.979,-0.5018,0.0092,0.02,False,,,140.0,,,,,,,
657097,"Webb, Jacob",Rangers,strikeouts,6.5,0.979,-0.5018,0.0092,0.02,False,,,140.0,,,,,,,
657097,"Webb, Jacob",Rangers,walks,1.5,0.354,0.5203,0.0092,0.0497,False,,,140.0,,,,,,,
657097,"Webb, Jacob",Rangers,walks,2.5,0.354,0.5203,0.0092,0.02,False,,,140.0,,,,,,,
666974,"Cano, Yennier",Orioles,strikeouts,4.5,0.818,-0.1399,-0.1484,0.02,False,,,110.0,,,,,,,
666974,"Cano, Yennier",Orioles,strikeouts,5.5,0.818,-0.1399,-0.1484,0.02,False,,,110.0,,,,,,,
666974,"Cano, Yennier",Orioles,strikeouts,6.5,0.818,-0.1399,-0.1484,0.02,False,,,110.0,,,,,,,
666974,"Cano, Yennier",Orioles,walks,1.5,0.4,-0.1568,-0.1484,0.0616,False,,,110.0,,,,,,,
666974,"Cano, Yennier",Orioles,walks,2.5,0.4,-0.1568,-0.1484,0.02,False,,,110.0,,,,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.188,1.512,0.7168,0.0712,False,,,134.0,,,,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,5.5,2.188,1.512,0.7168,0.0243,False,,,134.0,,,,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,6.5,2.188,1.512,0.7168,0.02,False,,,134.0,,,,,,,
670990,"Ramirez, Yohan",Pirates,walks,1.5,0.688,-0.0783,0.7168,0.1515,False,,,134.0,,,,,,,
670990,"Ramirez, Yohan",Pirates,walks,2.5,0.688,-0.0783,0.7168,0.0326,False,,,134.0,,,,,,,
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.87,-0.2688,0.2809,False,,,116.0,,,,,,,
672456,"Montero, Keider",Tigers,strikeouts,5.5,3.533,-0.87,-0.2688,0.1468,False,,,116.0,,,,,,,
672456,"Montero, Keider",Tigers,strikeouts,6.5,3.533,-0.87,-0.2688,0.0679,False,,,116.0,,,,,,,
672456,"Montero, Keider",Tigers,walks,1.5,1.667,0.3325,-0.2688,0.4963,False,,,116.0,,,,,,,
672456,"Montero, Keider",Tigers,walks,2.5,1.667,0.3325,-0.2688,0.234,False,,,116.0,,,,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.5032,-0.2058,0.4037,False,,,115.0,,,,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,5.5,4.167,-0.5032,-0.2058,0.2414,False,,,115.0,,,,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,6.5,4.167,-0.5032,-0.2058,0.1288,False,,,115.0,,,,,,,
663372,"Feltner, Ryan",Rockies,walks,1.5,2.0,0.0917,-0.2058,0.594,False,,,115.0,,,,,,,
663372,"Feltner, Ryan",Rockies,walks,2.5,2.0,0.0917,-0.2058,0.3233,False,,,115.0,,,,,,,
663399,"Waddell, Brandon",Mets,strikeouts,4.5,2.0,-0.9445,-0.3283,0.0527,False,,,121.0,,,,,,,
663399,"Waddell, Brandon",Mets,strikeouts,5.5,2.0,-0.9445,-0.3283,0.02,False,,,121.0,,,,,,,
663399,"Waddell, Brandon",Mets,strikeouts,6.5,2.0,-0.9445,-0.3283,0.02,False,,,121.0,,,,,,,
663399,"Waddell, Brandon",Mets,walks,1.5,1.0,0.2878,-0.3283,0.2642,False,,,121.0,,,,,,,
663399,"Waddell, Brandon",Mets,walks,2.5,1.0,0.2878,-0.3283,0.0803,False,,,121.0,,,,,,,
681810,"Warren, Austin",Mets,strikeouts,4.5,1.8,0.0033,-0.0251,0.0364,False,,,121.0,,,,,,,
681810,"Warren, Austin",Mets,strikeouts,5.5,1.8,0.0033,-0.0251,0.02,False,,,121.0,,,,,,,
681810,"Warren, Austin",Mets,strikeouts,6.5,1.8,0.0033,-0.0251,0.02,False,,,121.0,,,,,,,
681810,"Warren, Austin",Mets,walks,1.5,0.8,-0.0534,-0.0251,0.1912,False,,,121.0,,,,,,,
681810,"Warren, Austin",Mets,walks,2.5,0.8,-0.0534,-0.0251,0.0474,False,,,121.0,,,,,,,
620454,"Castillo, Jose",Mariners,strikeouts,4.5,1.048,0.1881,0.0963,0.02,False,,,136.0,,,,,,,
