player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
686930,"Barnett, Mason",Athletics,strikeouts,6.5,1.0,-2.596,-0.3816,0.02,776430.0,pitcher,133,,,,,,
686930,"Barnett, Mason",Athletics,walks,1.5,0.0,1.8327,-0.3816,0.02,776430.0,pitcher,133,,,,,,
686930,"Barnett, Mason",Athletics,walks,2.5,0.0,1.8327,-0.3816,0.02,776430.0,pitcher,133,,,,,,
592332,"Gausman, Kevin",BlueJays,strikeouts,4.5,5.815,0.0504,0.3527,0.6894,,pitcher,141,,,,,,
592332,"Gausman, Kevin",BlueJays,strikeouts,5.5,5.815,0.0504,0.3527,0.5241,,pitcher,141,,,,,,
592332,"Gausman, Kevin",BlueJays,strikeouts,6.5,5.815,0.0504,0.3527,0.364,,pitcher,141,,,,,,
592332,"Gausman, Kevin",BlueJays,walks,1.5,1.593,0.655,0.3527,0.4727,,pitcher,141,,,,,,
592332,"Gausman, Kevin",BlueJays,walks,2.5,1.593,0.655,0.3527,0.2147,,pitcher,141,,,,,,
548384,"Raley, Brooks",Mets,strikeouts,4.5,0.889,0.0592,0.2724,0.02,776439.0,pitcher,121,,,,,,
548384,"Raley, Brooks",Mets,strikeouts,5.5,0.889,0.0592,0.2724,0.02,776439.0,pitcher,121,,,,,,
548384,"Raley, Brooks",Mets,strikeouts,6.5,0.889,0.0592,0.2724,0.02,776439.0,pitcher,121,,,,,,
548384,"Raley, Brooks",Mets,walks,1.5,0.278,0.4856,0.2724,0.0321,776439.0,pitcher,121,,,,,,
548384,"Raley, Brooks",Mets,walks,2.5,0.278,0.4856,0.2724,0.02,776439.0,pitcher,121,,,,,,
596133,"Weaver, Luke",Yankees,strikeouts,4.5,1.173,0.5061,0.5332,0.02,776436.0,pitcher,147,,,,,,
596133,"Weaver, Luke",Yankees,strikeouts,5.5,1.173,0.5061,0.5332,0.02,776436.0,pitcher,147,,,,,,
596133,"Weaver, Luke",Yankees,strikeouts,6.5,1.173,0.5061,0.5332,0.02,776436.0,pitcher,147,,,,,,
596133,"Weaver, Luke",Yankees,walks,1.5,0.308,0.5602,0.5332,0.0387,776436.0,pitcher,147,,,,,,
596133,"Weaver, Luke",Yankees,walks,2.5,0.308,0.5602,0.5332,0.02,776436.0,pitcher,147,,,,,,
695445,"Lee, Chase",Tigers,strikeouts,4.5,1.125,0.0035,0.3877,0.02,776435.0,pitcher,116,,,,,,
695445,"Lee, Chase",Tigers,strikeouts,5.5,1.125,0.0035,0.3877,0.02,776435.0,pitcher,116,,,,,,
695445,"Lee, Chase",Tigers,strikeouts,6.5,1.125,0.0035,0.3877,0.02,776435.0,pitcher,116,,,,,,
695445,"Lee, Chase",Tigers,walks,1.5,0.281,0.7719,0.3877,0.0329,776435.0,pitcher,116,,,,,,
695445,"Lee, Chase",Tigers,walks,2.5,0.281,0.7719,0.3877,0.02,776435.0,pitcher,116,,,,,,
687424,"Maldonado, Anthony",Athletics,strikeouts,4.5,1.167,0.74,-0.5472,0.02,776430.0,pitcher,133,,,,,,
687424,"Maldonado, Anthony",Athletics,strikeouts,5.5,1.167,0.74,-0.5472,0.02,776430.0,pitcher,133,,,,,,
687424,"Maldonado, Anthony",Athletics,strikeouts,6.5,1.167,0.74,-0.5472,0.02,776430.0,pitcher,133,,,,,,
687424,"Maldonado, Anthony",Athletics,walks,1.5,0.833,-1.8345,-0.5472,0.2032,776430.0,pitcher,133,,,,,,
687424,"Maldonado, Anthony",Athletics,walks,2.5,0.833,-1.8345,-0.5472,0.0523,776430.0,pitcher,133,,,,,,
687209,"Maxwell, Zach",Reds,strikeouts,4.5,3.333,4.8924,2.347,0.2435,776439.0,pitcher,113,,,,,,
687209,"Maxwell, Zach",Reds,strikeouts,5.5,3.333,4.8924,2.347,0.1212,776439.0,pitcher,113,,,,,,
687209,"Maxwell, Zach",Reds,strikeouts,6.5,3.333,4.8924,2.347,0.0532,776439.0,pitcher,113,,,,,,
687209,"Maxwell, Zach",Reds,walks,1.5,0.667,-0.1983,2.347,0.1443,776439.0,pitcher,113,,,,,,
687209,"Maxwell, Zach",Reds,walks,2.5,0.667,-0.1983,2.347,0.0302,776439.0,pitcher,113,,,,,,
571948,"Milner, Hoby",Rangers,strikeouts,4.5,0.871,-0.3698,0.1345,0.02,776432.0,pitcher,140,,,,,,
571948,"Milner, Hoby",Rangers,strikeouts,5.5,0.871,-0.3698,0.1345,0.02,776432.0,pitcher,140,,,,,,
571948,"Milner, Hoby",Rangers,strikeouts,6.5,0.871,-0.3698,0.1345,0.02,776432.0,pitcher,140,,,,,,
571948,"Milner, Hoby",Rangers,walks,1.5,0.274,0.6389,0.1345,0.0314,776432.0,pitcher,140,,,,,,
571948,"Milner, Hoby",Rangers,walks,2.5,0.274,0.6389,0.1345,0.02,776432.0,pitcher,140,,,,,,
641816,"Mahle, Tyler",Rangers,strikeouts,4.5,4.0,-0.8591,-0.2847,0.3712,776432.0,pitcher,140,,,,,,
641816,"Mahle, Tyler",Rangers,strikeouts,5.5,4.0,-0.8591,-0.2847,0.2149,776432.0,pitcher,140,,,,,,
641816,"Mahle, Tyler",Rangers,strikeouts,6.5,4.0,-0.8591,-0.2847,0.1107,776432.0,pitcher,140,,,,,,
641816,"Mahle, Tyler",Rangers,walks,1.5,1.929,0.2896,-0.2847,0.5743,776432.0,pitcher,140,,,,,,
641816,"Mahle, Tyler",Rangers,walks,2.5,1.929,0.2896,-0.2847,0.304,776432.0,pitcher,140,,,,,,
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,6.6,0.9698,0.8273,0.7873,776441.0,pitcher,158,134.0,98.0,Milwaukee,WI,America/Chicago,True
605540,"Woodruff, Brandon",Brewers,strikeouts,5.5,6.6,0.9698,0.8273,0.6453,776441.0,pitcher,158,134.0,98.0,Milwaukee,WI,America/Chicago,True
605540,"Woodruff, Brandon",Brewers,strikeouts,6.5,6.6,0.9698,0.8273,0.4892,776441.0,pitcher,158,134.0,98.0,Milwaukee,WI,America/Chicago,True
605540,"Woodruff, Brandon",Brewers,walks,1.5,1.4,0.6847,0.8273,0.4082,776441.0,pitcher,158,134.0,98.0,Milwaukee,WI,America/Chicago,True
605540,"Woodruff, Brandon",Brewers,walks,2.5,1.4,0.6847,0.8273,0.1665,776441.0,pitcher,158,134.0,98.0,Milwaukee,WI,America/Chicago,True
472610,"Garcia, Luis",Astros,strikeouts,4.5,0.863,-0.1928,-0.1816,0.02,776432.0,pitcher,117,,,,,,
472610,"Garcia, Luis",Astros,strikeouts,5.5,0.863,-0.1928,-0.1816,0.02,776432.0,pitcher,117,,,,,,
472610,"Garcia, Luis",Astros,strikeouts,6.5,0.863,-0.1928,-0.1816,0.02,776432.0,pitcher,117,,,,,,
472610,"Garcia, Luis",Astros,walks,1.5,0.431,-0.1703,-0.1816,0.0702,776432.0,pitcher,117,,,,,,
472610,"Garcia, Luis",Astros,walks,2.5,0.431,-0.1703,-0.1816,0.02,776432.0,pitcher,117,,,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,4.5,1.444,1.5631,-0.4238,0.02,,pitcher,145,,,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,5.5,1.444,1.5631,-0.4238,0.02,,pitcher,145,,,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,6.5,1.444,1.5631,-0.4238,0.02,,pitcher,145,,,,,,
686642,"Ellard, Fraser",WhiteSox,walks,1.5,1.0,-2.4107,-0.4238,0.2642,,pitcher,145,,,,,,
686642,"Ellard, Fraser",WhiteSox,walks,2.5,1.0,-2.4107,-0.4238,0.0803,,pitcher,145,,,,,,
806960,"Morales, Luis",Athletics,strikeouts,4.5,5.0,0.3475,0.2359,0.5595,776430.0,pitcher,133,,,,,,
806960,"Morales, Luis",Athletics,strikeouts,5.5,5.0,0.3475,0.2359,0.384,776430.0,pitcher,133,,,,,,
806960,"Morales, Luis",Athletics,strikeouts,6.5,5.0,0.3475,0.2359,0.2378,776430.0,pitcher,133,,,,,,
806960,"Morales, Luis",Athletics,walks,1.5,1.833,0.1242,0.2359,0.547,776430.0,pitcher,133,,,,,,
806960,"Morales, Luis",Athletics,walks,2.5,1.833,0.1242,0.2359,0.2783,776430.0,pitcher,133,,,,,,
623149,"Sewald, Paul",Tigers,strikeouts,4.5,1.0,0.7664,0.7255,0.02,776435.0,pitcher,116,,,,,,
623149,"Sewald, Paul",Tigers,strikeouts,5.5,1.0,0.7664,0.7255,0.02,776435.0,pitcher,116,,,,,,
623149,"Sewald, Paul",Tigers,strikeouts,6.5,1.0,0.7664,0.7255,0.02,776435.0,pitcher,116,,,,,,
623149,"Sewald, Paul",Tigers,walks,1.5,0.222,0.6847,0.7255,0.0213,776435.0,pitcher,116,,,,,,
623149,"Sewald, Paul",Tigers,walks,2.5,0.222,0.6847,0.7255,0.02,776435.0,pitcher,116,,,,,,
696136,"Wicks, Jordan",Cubs,strikeouts,4.5,1.333,-0.6883,0.3593,0.02,776440.0,pitcher,112,,,,,,
696136,"Wicks, Jordan",Cubs,strikeouts,5.5,1.333,-0.6883,0.3593,0.02,776440.0,pitcher,112,,,,,,
696136,"Wicks, Jordan",Cubs,strikeouts,6.5,1.333,-0.6883,0.3593,0.02,776440.0,pitcher,112,,,,,,
696136,"Wicks, Jordan",Cubs,walks,1.5,0.167,1.4069,0.3593,0.02,776440.0,pitcher,112,,,,,,
696136,"Wicks, Jordan",Cubs,walks,2.5,0.167,1.4069,0.3593,0.02,776440.0,pitcher,112,,,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,5.786,-0.2426,0.3323,0.6852,776443.0,pitcher,110,119.0,102.0,Baltimore,MD,America/New_York,False
669432,"Rogers, Trevor",Orioles,strikeouts,5.5,5.786,-0.2426,0.3323,0.5193,776443.0,pitcher,110,119.0,102.0,Baltimore,MD,America/New_York,False
669432,"Rogers, Trevor",Orioles,strikeouts,6.5,5.786,-0.2426,0.3323,0.3593,776443.0,pitcher,110,119.0,102.0,Baltimore,MD,America/New_York,False
669432,"Rogers, Trevor",Orioles,walks,1.5,1.357,0.9071,0.3323,0.3933,776443.0,pitcher,110,119.0,102.0,Baltimore,MD,America/New_York,False
669432,"Rogers, Trevor",Orioles,walks,2.5,1.357,0.9071,0.3323,0.1562,776443.0,pitcher,110,119.0,102.0,Baltimore,MD,America/New_York,False
700249,"Povich, Cade",Orioles,strikeouts,4.5,5.556,0.4934,0.3893,0.6511,776443.0,pitcher,110,,,,,,
700249,"Povich, Cade",Orioles,strikeouts,5.5,5.556,0.4934,0.3893,0.4806,776443.0,pitcher,110,,,,,,
700249,"Povich, Cade",Orioles,strikeouts,6.5,5.556,0.4934,0.3893,0.3227,776443.0,pitcher,110,,,,,,
700249,"Povich, Cade",Orioles,walks,1.5,1.778,0.2852,0.3893,0.5305,776443.0,pitcher,110,,,,,,
700249,"Povich, Cade",Orioles,walks,2.5,1.778,0.2852,0.3893,0.2634,776443.0,pitcher,110,,,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.357,-0.5655,-0.0658,0.4406,776430.0,pitcher,133,,,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,5.5,4.357,-0.5655,-0.0658,0.2729,776430.0,pitcher,133,,,,,,
605488,"Springs, Jeffrey",Athletics,strikeouts,6.5,4.357,-0.5655,-0.0658,0.1511,776430.0,pitcher,133,,,,,,
605488,"Springs, Jeffrey",Athletics,walks,1.5,1.714,0.4338,-0.0658,0.5112,776430.0,pitcher,133,,,,,,
605488,"Springs, Jeffrey",Athletics,walks,2.5,1.714,0.4338,-0.0658,0.2466,776430.0,pitcher,133,,,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0581,-0.1053,0.4992,776447.0,pitcher,144,,,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,5.5,4.667,-0.0581,-0.1053,0.3258,776447.0,pitcher,144,,,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,6.5,4.667,-0.0581,-0.1053,0.1909,776447.0,pitcher,144,,,,,,
700363,"Smithshawver, Aj",Braves,walks,1.5,2.222,-0.1525,-0.1053,0.6508,776447.0,pitcher,144,,,,,,
700363,"Smithshawver, Aj",Braves,walks,2.5,2.222,-0.1525,-0.1053,0.3832,776447.0,pitcher,144,,,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.192,0.3917,0.6292,0.7399,776432.0,pitcher,140,117.0,93.0,Arlington,TX,America/Chicago,True
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.192,0.3917,0.6292,0.5847,776432.0,pitcher,140,117.0,93.0,Arlington,TX,America/Chicago,True
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.192,0.3917,0.6292,0.4246,776432.0,pitcher,140,117.0,93.0,Arlington,TX,America/Chicago,True
594798,"Degrom, Jacob",Rangers,walks,1.5,1.269,0.8667,0.6292,0.3622,776432.0,pitcher,140,117.0,93.0,Arlington,TX,America/Chicago,True
594798,"Degrom, Jacob",Rangers,walks,2.5,1.269,0.8667,0.6292,0.1359,776432.0,pitcher,140,117.0,93.0,Arlington,TX,America/Chicago,True
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.9,-0.0173,0.2437,0.02,776434.0,pitcher,118,,,,,,
672582,"Zerpa, Angel",Royals,strikeouts,5.5,0.9,-0.0173,0.2437,0.02,776434.0,pitcher,118,,,,,,
672582,"Zerpa, Angel",Royals,strikeouts,6.5,0.9,-0.0173,0.2437,0.02,776434.0,pitcher,118,,,,,,
672582,"Zerpa, Angel",Royals,walks,1.5,0.283,0.5047,0.2437,0.0333,776434.0,pitcher,118,,,,,,
672582,"Zerpa, Angel",Royals,walks,2.5,0.283,0.5047,0.2437,0.02,776434.0,pitcher,118,,,,,,
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.017,-0.1854,-0.1291,0.02,,pitcher,141,,,,,,
684320,"Rodriguez, Yariel",BlueJays,strikeouts,5.5,1.017,-0.1854,-0.1291,0.02,,pitcher,141,,,,,,
684320,"Rodriguez, Yariel",BlueJays,strikeouts,6.5,1.017,-0.1854,-0.1291,0.02,,pitcher,141,,,,,,
684320,"Rodriguez, Yariel",BlueJays,walks,1.5,0.483,-0.0727,-0.1291,0.085,,pitcher,141,,,,,,
684320,"Rodriguez, Yariel",BlueJays,walks,2.5,0.483,-0.0727,-0.1291,0.02,,pitcher,141,,,,,,
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.741,0.5912,0.545,0.802,776432.0,pitcher,117,140.0,93.0,Houston,TX,America/Chicago,True
686613,"Brown, Hunter",Astros,strikeouts,5.5,6.741,0.5912,0.545,0.665,776432.0,pitcher,117,140.0,93.0,Houston,TX,America/Chicago,True
686613,"Brown, Hunter",Astros,strikeouts,6.5,6.741,0.5912,0.545,0.511,776432.0,pitcher,117,140.0,93.0,Houston,TX,America/Chicago,True
686613,"Brown, Hunter",Astros,walks,1.5,1.815,0.4989,0.545,0.5416,776432.0,pitcher,117,140.0,93.0,Houston,TX,America/Chicago,True
686613,"Brown, Hunter",Astros,walks,2.5,1.815,0.4989,0.545,0.2733,776432.0,pitcher,117,140.0,93.0,Houston,TX,America/Chicago,True
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.3154,-0.1361,0.02,776436.0,pitcher,147,,,,,,
641656,"Hamilton, Ian",Yankees,strikeouts,5.5,1.167,0.3154,-0.1361,0.02,776436.0,pitcher,147,,,,,,
641656,"Hamilton, Ian",Yankees,strikeouts,6.5,1.167,0.3154,-0.1361,0.02,776436.0,pitcher,147,,,,,,
641656,"Hamilton, Ian",Yankees,walks,1.5,0.611,-0.5876,-0.1361,0.1256,776436.0,pitcher,147,,,,,,
641656,"Hamilton, Ian",Yankees,walks,2.5,0.611,-0.5876,-0.1361,0.0242,776436.0,pitcher,147,,,,,,
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.4096,-0.4749,0.02,776437.0,pitcher,138,,,,,,
667463,"King, John",Cardinals,strikeouts,5.5,0.558,-1.4096,-0.4749,0.02,776437.0,pitcher,138,,,,,,
667463,"King, John",Cardinals,strikeouts,6.5,0.558,-1.4096,-0.4749,0.02,776437.0,pitcher,138,,,,,,
667463,"King, John",Cardinals,walks,1.5,0.302,0.4597,-0.4749,0.0375,776437.0,pitcher,138,,,,,,
667463,"King, John",Cardinals,walks,2.5,0.302,0.4597,-0.4749,0.02,776437.0,pitcher,138,,,,,,
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.925,0.3051,0.6953,0.02,776432.0,pitcher,140,,,,,,
455119,"Martin, Chris",Rangers,strikeouts,5.5,0.925,0.3051,0.6953,0.02,776432.0,pitcher,140,,,,,,
455119,"Martin, Chris",Rangers,strikeouts,6.5,0.925,0.3051,0.6953,0.02,776432.0,pitcher,140,,,,,,
455119,"Martin, Chris",Rangers,walks,1.5,0.15,1.0854,0.6953,0.02,776432.0,pitcher,140,,,,,,
455119,"Martin, Chris",Rangers,walks,2.5,0.15,1.0854,0.6953,0.02,776432.0,pitcher,140,,,,,,
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,5.5,-0.1386,0.1684,0.6425,776447.0,pitcher,144,136.0,102.0,Atlanta,GA,America/New_York,False
694462,"Waldrep, Hurston",Braves,strikeouts,5.5,5.5,-0.1386,0.1684,0.4711,776447.0,pitcher,144,136.0,102.0,Atlanta,GA,America/New_York,False
694462,"Waldrep, Hurston",Braves,strikeouts,6.5,5.5,-0.1386,0.1684,0.314,776447.0,pitcher,144,136.0,102.0,Atlanta,GA,America/New_York,False
694462,"Waldrep, Hurston",Braves,walks,1.5,1.833,0.4755,0.1684,0.547,776447.0,pitcher,144,136.0,102.0,Atlanta,GA,America/New_York,False
694462,"Waldrep, Hurston",Braves,walks,2.5,1.833,0.4755,0.1684,0.2783,776447.0,pitcher,144,136.0,102.0,Atlanta,GA,America/New_York,False
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.212,0.8832,0.4955,0.02,776441.0,pitcher,158,,,,,,
682842,"Uribe, Abner",Brewers,strikeouts,5.5,1.212,0.8832,0.4955,0.02,776441.0,pitcher,158,,,,,,
682842,"Uribe, Abner",Brewers,strikeouts,6.5,1.212,0.8832,0.4955,0.02,776441.0,pitcher,158,,,,,,
682842,"Uribe, Abner",Brewers,walks,1.5,0.394,0.1079,0.4955,0.0599,776441.0,pitcher,158,,,,,,
682842,"Uribe, Abner",Brewers,walks,2.5,0.394,0.1079,0.4955,0.02,776441.0,pitcher,158,,,,,,
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.853,-1.0889,-0.4847,0.02,776441.0,pitcher,134,,,,,,
663767,"Shugart, Chase",Pirates,strikeouts,5.5,0.853,-1.0889,-0.4847,0.02,776441.0,pitcher,134,,,,,,
663767,"Shugart, Chase",Pirates,strikeouts,6.5,0.853,-1.0889,-0.4847,0.02,776441.0,pitcher,134,,,,,,
663767,"Shugart, Chase",Pirates,walks,1.5,0.5,0.1195,-0.4847,0.0902,776441.0,pitcher,134,,,,,,
663767,"Shugart, Chase",Pirates,walks,2.5,0.5,0.1195,-0.4847,0.02,776441.0,pitcher,134,,,,,,
543518,"Mcgough, Scott",Athletics,strikeouts,4.5,1.0,-0.2709,-0.686,0.02,776430.0,pitcher,133,,,,,,
543518,"Mcgough, Scott",Athletics,strikeouts,5.5,1.0,-0.2709,-0.686,0.02,776430.0,pitcher,133,,,,,,
543518,"Mcgough, Scott",Athletics,strikeouts,6.5,1.0,-0.2709,-0.686,0.02,776430.0,pitcher,133,,,,,,
543518,"Mcgough, Scott",Athletics,walks,1.5,0.75,-1.101,-0.686,0.1734,776430.0,pitcher,133,,,,,,
543518,"Mcgough, Scott",Athletics,walks,2.5,0.75,-1.101,-0.686,0.0405,776430.0,pitcher,133,,,,,,
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.556,1.126,-0.3209,0.0213,776437.0,pitcher,138,,,,,,
682610,"Munoz, Roddery",Cardinals,strikeouts,5.5,1.556,1.126,-0.3209,0.02,776437.0,pitcher,138,,,,,,
682610,"Munoz, Roddery",Cardinals,strikeouts,6.5,1.556,1.126,-0.3209,0.02,776437.0,pitcher,138,,,,,,
682610,"Munoz, Roddery",Cardinals,walks,1.5,1.0,-1.7678,-0.3209,0.2642,776437.0,pitcher,138,,,,,,
682610,"Munoz, Roddery",Cardinals,walks,2.5,1.0,-1.7678,-0.3209,0.0803,776437.0,pitcher,138,,,,,,
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.5034,-0.4905,0.3064,776439.0,pitcher,113,,,,,,
686730,"Spiers, Carson",Reds,strikeouts,5.5,3.667,-0.5034,-0.4905,0.1652,776439.0,pitcher,113,,,,,,
686730,"Spiers, Carson",Reds,strikeouts,6.5,3.667,-0.5034,-0.4905,0.0789,776439.0,pitcher,113,,,,,,
686730,"Spiers, Carson",Reds,walks,1.5,2.333,-0.4776,-0.4905,0.6768,776439.0,pitcher,113,,,,,,
686730,"Spiers, Carson",Reds,walks,2.5,2.333,-0.4776,-0.4905,0.4128,776439.0,pitcher,113,,,,,,
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.903,-0.2537,-0.1936,0.02,776431.0,pitcher,135,,,,,,
593974,"Peralta, Wandy",Padres,strikeouts,5.5,0.903,-0.2537,-0.1936,0.02,776431.0,pitcher,135,,,,,,
593974,"Peralta, Wandy",Padres,strikeouts,6.5,0.903,-0.2537,-0.1936,0.02,776431.0,pitcher,135,,,,,,
593974,"Peralta, Wandy",Padres,walks,1.5,0.452,-0.1335,-0.1936,0.0759,776431.0,pitcher,135,,,,,,
593974,"Peralta, Wandy",Padres,walks,2.5,0.452,-0.1335,-0.1936,0.02,776431.0,pitcher,135,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,1.615,-0.3214,-0.1612,0.0245,776440.0,pitcher,120,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,5.5,1.615,-0.3214,-0.1612,0.02,776440.0,pitcher,120,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,6.5,1.615,-0.3214,-0.1612,0.02,776440.0,pitcher,120,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,walks,1.5,0.769,-0.0009,-0.1612,0.1802,776440.0,pitcher,120,,,,,,
829272,"Ogasawara, Shinnosuke",Nationals,walks,2.5,0.769,-0.0009,-0.1612,0.0431,776440.0,pitcher,120,,,,,,
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.158,0.327,0.1319,0.02,776441.0,pitcher,158,,,,,,
681982,"Anderson, Grant",Brewers,strikeouts,5.5,1.158,0.327,0.1319,0.02,776441.0,pitcher,158,,,,,,
681982,"Anderson, Grant",Brewers,strikeouts,6.5,1.158,0.327,0.1319,0.02,776441.0,pitcher,158,,,,,,
681982,"Anderson, Grant",Brewers,walks,1.5,0.474,-0.0633,0.1319,0.0823,776441.0,pitcher,158,,,,,,
681982,"Anderson, Grant",Brewers,walks,2.5,0.474,-0.0633,0.1319,0.02,776441.0,pitcher,158,,,,,,
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.354,1.6596,0.9654,0.02,776431.0,pitcher,135,,,,,,
669093,"Estrada, Jeremiah",Padres,strikeouts,5.5,1.354,1.6596,0.9654,0.02,776431.0,pitcher,135,,,,,,
669093,"Estrada, Jeremiah",Padres,strikeouts,6.5,1.354,1.6596,0.9654,0.02,776431.0,pitcher,135,,,,,,
669093,"Estrada, Jeremiah",Padres,walks,1.5,0.338,0.2712,0.9654,0.0459,776431.0,pitcher,135,,,,,,
669093,"Estrada, Jeremiah",Padres,walks,2.5,0.338,0.2712,0.9654,0.02,776431.0,pitcher,135,,,,,,
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,0.556,-1.9461,-1.5655,0.02,776431.0,pitcher,115,,,,,,
699911,"Darnell, Dugan",Rockies,strikeouts,5.5,0.556,-1.9461,-1.5655,0.02,776431.0,pitcher,115,,,,,,
699911,"Darnell, Dugan",Rockies,strikeouts,6.5,0.556,-1.9461,-1.5655,0.02,776431.0,pitcher,115,,,,,,
699911,"Darnell, Dugan",Rockies,walks,1.5,0.889,-1.1849,-1.5655,0.2235,776431.0,pitcher,115,,,,,,
699911,"Darnell, Dugan",Rockies,walks,2.5,0.889,-1.1849,-1.5655,0.061,776431.0,pitcher,115,,,,,,
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.214,-1.3222,-0.2107,0.02,776438.0,pitcher,114,,,,,,
663465,"Allard, Kolby",Guardians,strikeouts,5.5,1.214,-1.3222,-0.2107,0.02,776438.0,pitcher,114,,,,,,
663465,"Allard, Kolby",Guardians,strikeouts,6.5,1.214,-1.3222,-0.2107,0.02,776438.0,pitcher,114,,,,,,
663465,"Allard, Kolby",Guardians,walks,1.5,0.429,0.9008,-0.2107,0.0694,776438.0,pitcher,114,,,,,,
663465,"Allard, Kolby",Guardians,walks,2.5,0.429,0.9008,-0.2107,0.02,776438.0,pitcher,114,,,,,,
686993,"Sterner, Justin",Athletics,strikeouts,4.5,1.078,0.1781,0.2765,0.02,776430.0,pitcher,133,,,,,,
686993,"Sterner, Justin",Athletics,strikeouts,5.5,1.078,0.1781,0.2765,0.02,776430.0,pitcher,133,,,,,,
686993,"Sterner, Justin",Athletics,strikeouts,6.5,1.078,0.1781,0.2765,0.02,776430.0,pitcher,133,,,,,,
686993,"Sterner, Justin",Athletics,walks,1.5,0.353,0.3748,0.2765,0.0494,776430.0,pitcher,133,,,,,,
686993,"Sterner, Justin",Athletics,walks,2.5,0.353,0.3748,0.2765,0.02,776430.0,pitcher,133,,,,,,
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.773,-0.4569,-0.067,0.5188,776424.0,pitcher,111,109.0,105.0,Boston,MA,America/New_York,False
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.773,-0.4569,-0.067,0.3442,776424.0,pitcher,111,109.0,105.0,Boston,MA,America/New_York,False
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.773,-0.4569,-0.067,0.2054,776424.0,pitcher,111,109.0,105.0,Boston,MA,America/New_York,False
608337,"Giolito, Lucas",RedSox,walks,1.5,1.955,0.3229,-0.067,0.5816,776424.0,pitcher,111,109.0,105.0,Boston,MA,America/New_York,False
608337,"Giolito, Lucas",RedSox,walks,2.5,1.955,0.3229,-0.067,0.311,776424.0,pitcher,111,109.0,105.0,Boston,MA,America/New_York,False
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.8211,-0.1074,0.2673,,pitcher,,,,,,,
690928,"Dobbins, Hunter",RedSox,strikeouts,5.5,3.462,-0.8211,-0.1074,0.1373,,pitcher,,,,,,,
690928,"Dobbins, Hunter",RedSox,strikeouts,6.5,3.462,-0.8211,-0.1074,0.0624,,pitcher,,,,,,,
690928,"Dobbins, Hunter",RedSox,walks,1.5,1.308,0.6063,-0.1074,0.3759,,pitcher,,,,,,,
690928,"Dobbins, Hunter",RedSox,walks,2.5,1.308,0.6063,-0.1074,0.1447,,pitcher,,,,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,1.231,-0.5944,-0.1509,0.02,776437.0,pitcher,138,,,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,5.5,1.231,-0.5944,-0.1509,0.02,776437.0,pitcher,138,,,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,6.5,1.231,-0.5944,-0.1509,0.02,776437.0,pitcher,138,,,,,,
701552,"Granillo, Andre",Cardinals,walks,1.5,0.538,0.2925,-0.1509,0.1021,776437.0,pitcher,138,,,,,,
701552,"Granillo, Andre",Cardinals,walks,2.5,0.538,0.2925,-0.1509,0.02,776437.0,pitcher,138,,,,,,
