player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
696136,"Wicks, Jordan",Cubs,walks,1.5,0.167,1.4069,0.3593,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
696136,"Wicks, Jordan",Cubs,walks,2.5,0.167,1.4069,0.3593,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,5.786,-0.2426,0.3323,0.6852,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,110,776443.0,pitcher
669432,"Rogers, Trevor",Orioles,strikeouts,5.5,5.786,-0.2426,0.3323,0.5193,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,110,776443.0,pitcher
669432,"Rogers, Trevor",Orioles,strikeouts,6.5,5.786,-0.2426,0.3323,0.3593,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,110,776443.0,pitcher
669432,"Rogers, Trevor",Orioles,walks,1.5,1.357,0.9071,0.3323,0.3933,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,110,776443.0,pitcher
669432,"Rogers, Trevor",Orioles,walks,2.5,1.357,0.9071,0.3323,0.1562,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,110,776443.0,pitcher
700249,"Povich, Cade",Orioles,strikeouts,4.5,5.556,0.4934,0.3893,0.6511,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
700249,"Povich, Cade",Orioles,strikeouts,5.5,5.556,0.4934,0.3893,0.4806,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
700249,"Povich, Cade",Orioles,strikeouts,6.5,5.556,0.4934,0.3893,0.3227,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
700249,"Povich, Cade",Orioles,walks,1.5,1.778,0.2852,0.3893,0.5305,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
700249,"Povich, Cade",Orioles,walks,2.5,1.778,0.2852,0.3893,0.2634,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.357,-0.5655,-0.0658,0.4406,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
605488,"Springs, Jeffrey",Athletics,strikeouts,5.5,4.357,-0.5655,-0.0658,0.2729,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
605488,"Springs, Jeffrey",Athletics,strikeouts,6.5,4.357,-0.5655,-0.0658,0.1511,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
605488,"Springs, Jeffrey",Athletics,walks,1.5,1.714,0.4338,-0.0658,0.5112,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
605488,"Springs, Jeffrey",Athletics,walks,2.5,1.714,0.4338,-0.0658,0.2466,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0581,-0.1053,0.4992,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
700363,"Smithshawver, Aj",Braves,strikeouts,5.5,4.667,-0.0581,-0.1053,0.3258,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
700363,"Smithshawver, Aj",Braves,strikeouts,6.5,4.667,-0.0581,-0.1053,0.1909,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
700363,"Smithshawver, Aj",Braves,walks,1.5,2.222,-0.1525,-0.1053,0.6508,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
700363,"Smithshawver, Aj",Braves,walks,2.5,2.222,-0.1525,-0.1053,0.3832,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.192,0.3917,0.6292,0.7399,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,140,776432.0,pitcher
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.192,0.3917,0.6292,0.5847,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,140,776432.0,pitcher
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.192,0.3917,0.6292,0.4246,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,140,776432.0,pitcher
594798,"Degrom, Jacob",Rangers,walks,1.5,1.269,0.8667,0.6292,0.3622,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,140,776432.0,pitcher
594798,"Degrom, Jacob",Rangers,walks,2.5,1.269,0.8667,0.6292,0.1359,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,140,776432.0,pitcher
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.9,-0.0173,0.2437,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
672582,"Zerpa, Angel",Royals,strikeouts,5.5,0.9,-0.0173,0.2437,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
672582,"Zerpa, Angel",Royals,strikeouts,6.5,0.9,-0.0173,0.2437,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
672582,"Zerpa, Angel",Royals,walks,1.5,0.283,0.5047,0.2437,0.0333,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
672582,"Zerpa, Angel",Royals,walks,2.5,0.283,0.5047,0.2437,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.017,-0.1854,-0.1291,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
684320,"Rodriguez, Yariel",BlueJays,strikeouts,5.5,1.017,-0.1854,-0.1291,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
684320,"Rodriguez, Yariel",BlueJays,strikeouts,6.5,1.017,-0.1854,-0.1291,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
684320,"Rodriguez, Yariel",BlueJays,walks,1.5,0.483,-0.0727,-0.1291,0.085,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
684320,"Rodriguez, Yariel",BlueJays,walks,2.5,0.483,-0.0727,-0.1291,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.741,0.5912,0.545,0.802,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,117,776432.0,pitcher
686613,"Brown, Hunter",Astros,strikeouts,5.5,6.741,0.5912,0.545,0.665,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,117,776432.0,pitcher
686613,"Brown, Hunter",Astros,strikeouts,6.5,6.741,0.5912,0.545,0.511,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,117,776432.0,pitcher
686613,"Brown, Hunter",Astros,walks,1.5,1.815,0.4989,0.545,0.5416,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,117,776432.0,pitcher
686613,"Brown, Hunter",Astros,walks,2.5,1.815,0.4989,0.545,0.2733,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,117,776432.0,pitcher
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.3154,-0.1361,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
641656,"Hamilton, Ian",Yankees,strikeouts,5.5,1.167,0.3154,-0.1361,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
641656,"Hamilton, Ian",Yankees,strikeouts,6.5,1.167,0.3154,-0.1361,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
641656,"Hamilton, Ian",Yankees,walks,1.5,0.611,-0.5876,-0.1361,0.1256,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
641656,"Hamilton, Ian",Yankees,walks,2.5,0.611,-0.5876,-0.1361,0.0242,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.4096,-0.4749,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
667463,"King, John",Cardinals,strikeouts,5.5,0.558,-1.4096,-0.4749,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
667463,"King, John",Cardinals,strikeouts,6.5,0.558,-1.4096,-0.4749,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
667463,"King, John",Cardinals,walks,1.5,0.302,0.4597,-0.4749,0.0375,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
667463,"King, John",Cardinals,walks,2.5,0.302,0.4597,-0.4749,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.925,0.3051,0.6953,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
455119,"Martin, Chris",Rangers,strikeouts,5.5,0.925,0.3051,0.6953,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
455119,"Martin, Chris",Rangers,strikeouts,6.5,0.925,0.3051,0.6953,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
455119,"Martin, Chris",Rangers,walks,1.5,0.15,1.0854,0.6953,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
455119,"Martin, Chris",Rangers,walks,2.5,0.15,1.0854,0.6953,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,5.5,-0.1386,0.1684,0.6425,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,144,776447.0,pitcher
694462,"Waldrep, Hurston",Braves,strikeouts,5.5,5.5,-0.1386,0.1684,0.4711,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,144,776447.0,pitcher
694462,"Waldrep, Hurston",Braves,strikeouts,6.5,5.5,-0.1386,0.1684,0.314,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,144,776447.0,pitcher
694462,"Waldrep, Hurston",Braves,walks,1.5,1.833,0.4755,0.1684,0.547,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,144,776447.0,pitcher
694462,"Waldrep, Hurston",Braves,walks,2.5,1.833,0.4755,0.1684,0.2783,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,144,776447.0,pitcher
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.212,0.8832,0.4955,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
682842,"Uribe, Abner",Brewers,strikeouts,5.5,1.212,0.8832,0.4955,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
682842,"Uribe, Abner",Brewers,strikeouts,6.5,1.212,0.8832,0.4955,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
682842,"Uribe, Abner",Brewers,walks,1.5,0.394,0.1079,0.4955,0.0599,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
682842,"Uribe, Abner",Brewers,walks,2.5,0.394,0.1079,0.4955,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.853,-1.0889,-0.4847,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
663767,"Shugart, Chase",Pirates,strikeouts,5.5,0.853,-1.0889,-0.4847,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
663767,"Shugart, Chase",Pirates,strikeouts,6.5,0.853,-1.0889,-0.4847,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
663767,"Shugart, Chase",Pirates,walks,1.5,0.5,0.1195,-0.4847,0.0902,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
663767,"Shugart, Chase",Pirates,walks,2.5,0.5,0.1195,-0.4847,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
543518,"Mcgough, Scott",Athletics,strikeouts,4.5,1.0,-0.2709,-0.686,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
543518,"Mcgough, Scott",Athletics,strikeouts,5.5,1.0,-0.2709,-0.686,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
543518,"Mcgough, Scott",Athletics,strikeouts,6.5,1.0,-0.2709,-0.686,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
543518,"Mcgough, Scott",Athletics,walks,1.5,0.75,-1.101,-0.686,0.1734,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
543518,"Mcgough, Scott",Athletics,walks,2.5,0.75,-1.101,-0.686,0.0405,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.556,1.126,-0.3209,0.0213,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
682610,"Munoz, Roddery",Cardinals,strikeouts,5.5,1.556,1.126,-0.3209,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
682610,"Munoz, Roddery",Cardinals,strikeouts,6.5,1.556,1.126,-0.3209,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
682610,"Munoz, Roddery",Cardinals,walks,1.5,1.0,-1.7678,-0.3209,0.2642,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
682610,"Munoz, Roddery",Cardinals,walks,2.5,1.0,-1.7678,-0.3209,0.0803,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.5034,-0.4905,0.3064,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
686730,"Spiers, Carson",Reds,strikeouts,5.5,3.667,-0.5034,-0.4905,0.1652,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
686730,"Spiers, Carson",Reds,strikeouts,6.5,3.667,-0.5034,-0.4905,0.0789,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
686730,"Spiers, Carson",Reds,walks,1.5,2.333,-0.4776,-0.4905,0.6768,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
686730,"Spiers, Carson",Reds,walks,2.5,2.333,-0.4776,-0.4905,0.4128,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.903,-0.2537,-0.1936,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
593974,"Peralta, Wandy",Padres,strikeouts,5.5,0.903,-0.2537,-0.1936,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
593974,"Peralta, Wandy",Padres,strikeouts,6.5,0.903,-0.2537,-0.1936,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
593974,"Peralta, Wandy",Padres,walks,1.5,0.452,-0.1335,-0.1936,0.0759,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
593974,"Peralta, Wandy",Padres,walks,2.5,0.452,-0.1335,-0.1936,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,1.615,-0.3214,-0.1612,0.0245,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,5.5,1.615,-0.3214,-0.1612,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,6.5,1.615,-0.3214,-0.1612,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
829272,"Ogasawara, Shinnosuke",Nationals,walks,1.5,0.769,-0.0009,-0.1612,0.1802,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
829272,"Ogasawara, Shinnosuke",Nationals,walks,2.5,0.769,-0.0009,-0.1612,0.0431,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.158,0.327,0.1319,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
681982,"Anderson, Grant",Brewers,strikeouts,5.5,1.158,0.327,0.1319,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
681982,"Anderson, Grant",Brewers,strikeouts,6.5,1.158,0.327,0.1319,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
681982,"Anderson, Grant",Brewers,walks,1.5,0.474,-0.0633,0.1319,0.0823,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
681982,"Anderson, Grant",Brewers,walks,2.5,0.474,-0.0633,0.1319,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.354,1.6596,0.9654,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
669093,"Estrada, Jeremiah",Padres,strikeouts,5.5,1.354,1.6596,0.9654,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
669093,"Estrada, Jeremiah",Padres,strikeouts,6.5,1.354,1.6596,0.9654,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
669093,"Estrada, Jeremiah",Padres,walks,1.5,0.338,0.2712,0.9654,0.0459,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
669093,"Estrada, Jeremiah",Padres,walks,2.5,0.338,0.2712,0.9654,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,0.556,-1.9461,-1.5655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
699911,"Darnell, Dugan",Rockies,strikeouts,5.5,0.556,-1.9461,-1.5655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
699911,"Darnell, Dugan",Rockies,strikeouts,6.5,0.556,-1.9461,-1.5655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
699911,"Darnell, Dugan",Rockies,walks,1.5,0.889,-1.1849,-1.5655,0.2235,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
699911,"Darnell, Dugan",Rockies,walks,2.5,0.889,-1.1849,-1.5655,0.061,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.214,-1.3222,-0.2107,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663465,"Allard, Kolby",Guardians,strikeouts,5.5,1.214,-1.3222,-0.2107,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663465,"Allard, Kolby",Guardians,strikeouts,6.5,1.214,-1.3222,-0.2107,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663465,"Allard, Kolby",Guardians,walks,1.5,0.429,0.9008,-0.2107,0.0694,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663465,"Allard, Kolby",Guardians,walks,2.5,0.429,0.9008,-0.2107,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
686993,"Sterner, Justin",Athletics,strikeouts,4.5,1.078,0.1781,0.2765,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
686993,"Sterner, Justin",Athletics,strikeouts,5.5,1.078,0.1781,0.2765,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
686993,"Sterner, Justin",Athletics,strikeouts,6.5,1.078,0.1781,0.2765,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
686993,"Sterner, Justin",Athletics,walks,1.5,0.353,0.3748,0.2765,0.0494,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
686993,"Sterner, Justin",Athletics,walks,2.5,0.353,0.3748,0.2765,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.773,-0.4569,-0.067,0.5188,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,111,776424.0,pitcher
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.773,-0.4569,-0.067,0.3442,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,111,776424.0,pitcher
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.773,-0.4569,-0.067,0.2054,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,111,776424.0,pitcher
608337,"Giolito, Lucas",RedSox,walks,1.5,1.955,0.3229,-0.067,0.5816,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,111,776424.0,pitcher
608337,"Giolito, Lucas",RedSox,walks,2.5,1.955,0.3229,-0.067,0.311,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,111,776424.0,pitcher
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.8211,-0.1074,0.2673,,,,,,,,,,,,,,,,,,,,,pitcher
690928,"Dobbins, Hunter",RedSox,strikeouts,5.5,3.462,-0.8211,-0.1074,0.1373,,,,,,,,,,,,,,,,,,,,,pitcher
690928,"Dobbins, Hunter",RedSox,strikeouts,6.5,3.462,-0.8211,-0.1074,0.0624,,,,,,,,,,,,,,,,,,,,,pitcher
690928,"Dobbins, Hunter",RedSox,walks,1.5,1.308,0.6063,-0.1074,0.3759,,,,,,,,,,,,,,,,,,,,,pitcher
690928,"Dobbins, Hunter",RedSox,walks,2.5,1.308,0.6063,-0.1074,0.1447,,,,,,,,,,,,,,,,,,,,,pitcher
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,1.231,-0.5944,-0.1509,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
701552,"Granillo, Andre",Cardinals,strikeouts,5.5,1.231,-0.5944,-0.1509,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
701552,"Granillo, Andre",Cardinals,strikeouts,6.5,1.231,-0.5944,-0.1509,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
701552,"Granillo, Andre",Cardinals,walks,1.5,0.538,0.2925,-0.1509,0.1021,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
701552,"Granillo, Andre",Cardinals,walks,2.5,0.538,0.2925,-0.1509,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.704,0.3842,0.5757,0.7982,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.704,0.3842,0.5757,0.6599,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.704,0.3842,0.5757,0.5053,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.519,0.7672,0.5757,0.4484,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.519,0.7672,0.5757,0.1958,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.811,-0.2305,0.009,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
657044,"Thompson, Ryan",Diamondbacks,strikeouts,5.5,0.811,-0.2305,0.009,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
657044,"Thompson, Ryan",Diamondbacks,strikeouts,6.5,0.811,-0.2305,0.009,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
657044,"Thompson, Ryan",Diamondbacks,walks,1.5,0.324,0.2485,0.009,0.0425,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
657044,"Thompson, Ryan",Diamondbacks,walks,2.5,0.324,0.2485,0.009,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,1.727,-0.4097,-0.3394,0.0314,,,,,,,,,,,,,,,,,,,,,pitcher
663855,"Hicks, Jordan",RedSox,strikeouts,5.5,1.727,-0.4097,-0.3394,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
663855,"Hicks, Jordan",RedSox,strikeouts,6.5,1.727,-0.4097,-0.3394,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
663855,"Hicks, Jordan",RedSox,walks,1.5,0.97,-0.2691,-0.3394,0.2531,,,,,,,,,,,,,,,,,,,,,pitcher
663855,"Hicks, Jordan",RedSox,walks,2.5,0.97,-0.2691,-0.3394,0.0748,,,,,,,,,,,,,,,,,,,,,pitcher
677955,"Hill, Jaden",Rockies,strikeouts,4.5,1.118,0.7276,0.2025,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
677955,"Hill, Jaden",Rockies,strikeouts,5.5,1.118,0.7276,0.2025,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
677955,"Hill, Jaden",Rockies,strikeouts,6.5,1.118,0.7276,0.2025,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
677955,"Hill, Jaden",Rockies,walks,1.5,0.471,-0.3227,0.2025,0.0814,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
677955,"Hill, Jaden",Rockies,walks,2.5,0.471,-0.3227,0.2025,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.836,-0.1352,-0.2145,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
668941,"Romero, Jojo",Cardinals,strikeouts,5.5,0.836,-0.1352,-0.2145,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
668941,"Romero, Jojo",Cardinals,strikeouts,6.5,0.836,-0.1352,-0.2145,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
668941,"Romero, Jojo",Cardinals,walks,1.5,0.436,-0.2938,-0.2145,0.0716,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
