player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
686799,"Kochanowicz, Jack",Angels,strikeouts,4.5,3.333,-0.9621,-0.6597,0.2435
686799,"Kochanowicz, Jack",Angels,strikeouts,5.5,3.333,-0.9621,-0.6597,0.1212
686799,"Kochanowicz, Jack",Angels,strikeouts,6.5,3.333,-0.9621,-0.6597,0.0532
686799,"Kochanowicz, Jack",Angels,walks,1.5,2.524,-0.3574,-0.6597,0.7176
686799,"Kochanowicz, Jack",Angels,walks,2.5,2.524,-0.3574,-0.6597,0.4623
686218,"Sheehan, Emmet",Dodgers,strikeouts,4.5,4.429,0.2859,0.2672,0.4543
686218,"Sheehan, Emmet",Dodgers,strikeouts,5.5,4.429,0.2859,0.2672,0.2849
686218,"Sheehan, Emmet",Dodgers,strikeouts,6.5,4.429,0.2859,0.2672,0.1599
686218,"Sheehan, Emmet",Dodgers,walks,1.5,1.571,0.2484,0.2672,0.4658
686218,"Sheehan, Emmet",Dodgers,walks,2.5,1.571,0.2484,0.2672,0.2093
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.842,0.1718,0.6145,0.6933
543135,"Eovaldi, Nathan",Rangers,strikeouts,5.5,5.842,0.1718,0.6145,0.5286
543135,"Eovaldi, Nathan",Rangers,strikeouts,6.5,5.842,0.1718,0.6145,0.3684
543135,"Eovaldi, Nathan",Rangers,walks,1.5,1.053,1.0571,0.6145,0.2836
543135,"Eovaldi, Nathan",Rangers,walks,2.5,1.053,1.0571,0.6145,0.0902
608718,"Suter, Brent",Reds,strikeouts,4.5,1.114,-0.7483,0.0166,0.02
608718,"Suter, Brent",Reds,strikeouts,5.5,1.114,-0.7483,0.0166,0.02
608718,"Suter, Brent",Reds,strikeouts,6.5,1.114,-0.7483,0.0166,0.02
608718,"Suter, Brent",Reds,walks,1.5,0.371,0.7815,0.0166,0.0541
608718,"Suter, Brent",Reds,walks,2.5,0.371,0.7815,0.0166,0.02
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.7,-1.3597,-1.3012,0.02
663878,"Pearson, Nate",Cubs,strikeouts,5.5,0.7,-1.3597,-1.3012,0.02
663878,"Pearson, Nate",Cubs,strikeouts,6.5,0.7,-1.3597,-1.3012,0.02
663878,"Pearson, Nate",Cubs,walks,1.5,0.9,-1.2427,-1.3012,0.2275
663878,"Pearson, Nate",Cubs,walks,2.5,0.9,-1.2427,-1.3012,0.0629
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.4301,-0.1536,0.4037
663372,"Feltner, Ryan",Rockies,strikeouts,5.5,4.167,-0.4301,-0.1536,0.2414
663372,"Feltner, Ryan",Rockies,strikeouts,6.5,4.167,-0.4301,-0.1536,0.1288
663372,"Feltner, Ryan",Rockies,walks,1.5,2.0,0.1229,-0.1536,0.594
663372,"Feltner, Ryan",Rockies,walks,2.5,2.0,0.1229,-0.1536,0.3233
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.545,-0.1582,-0.1395,0.4765
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.545,-0.1582,-0.1395,0.3049
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.545,-0.1582,-0.1395,0.1748
680732,"Burke, Sean",WhiteSox,walks,1.5,2.273,-0.1208,-0.1395,0.6628
680732,"Burke, Sean",WhiteSox,walks,2.5,2.273,-0.1208,-0.1395,0.3967
671737,"Bradley, Taj",Twins,strikeouts,4.5,4.524,-0.3305,-0.1029,0.4724
671737,"Bradley, Taj",Twins,strikeouts,5.5,4.524,-0.3305,-0.1029,0.3011
671737,"Bradley, Taj",Twins,strikeouts,6.5,4.524,-0.3305,-0.1029,0.172
671737,"Bradley, Taj",Twins,walks,1.5,2.095,0.1246,-0.1029,0.6192
671737,"Bradley, Taj",Twins,walks,2.5,2.095,0.1246,-0.1029,0.3491
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.294,1.2673,0.9674,0.02
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.294,1.2673,0.9674,0.02
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.294,1.2673,0.9674,0.02
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.265,0.6676,0.9674,0.0294
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.265,0.6676,0.9674,0.02
681869,"Dubin, Shawn",Astros,strikeouts,4.5,1.0,-0.2211,0.0623,0.02
681869,"Dubin, Shawn",Astros,strikeouts,5.5,1.0,-0.2211,0.0623,0.02
681869,"Dubin, Shawn",Astros,strikeouts,6.5,1.0,-0.2211,0.0623,0.02
681869,"Dubin, Shawn",Astros,walks,1.5,0.389,0.3456,0.0623,0.0586
681869,"Dubin, Shawn",Astros,walks,2.5,0.389,0.3456,0.0623,0.02
669920,"Alexander, Jason",Astros,strikeouts,4.5,2.889,-0.4408,-0.3282,0.1664
669920,"Alexander, Jason",Astros,strikeouts,5.5,2.889,-0.4408,-0.3282,0.0731
669920,"Alexander, Jason",Astros,strikeouts,6.5,2.889,-0.4408,-0.3282,0.0282
669920,"Alexander, Jason",Astros,walks,1.5,1.667,-0.2157,-0.3282,0.4963
669920,"Alexander, Jason",Astros,walks,2.5,1.667,-0.2157,-0.3282,0.234
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,4.929,-0.3826,0.1222,0.5469
677944,"Cecconi, Slade",Guardians,strikeouts,5.5,4.929,-0.3826,0.1222,0.3715
677944,"Cecconi, Slade",Guardians,strikeouts,6.5,4.929,-0.3826,0.1222,0.2274
677944,"Cecconi, Slade",Guardians,walks,1.5,1.643,0.6271,0.1222,0.4888
677944,"Cecconi, Slade",Guardians,walks,2.5,1.643,0.6271,0.1222,0.2278
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.6,-0.5724,0.2559,0.2936
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,5.5,3.6,-0.5724,0.2559,0.1559
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,6.5,3.6,-0.5724,0.2559,0.0733
687830,"Gipsonlong, Sawyer",Tigers,walks,1.5,0.8,1.0843,0.2559,0.1912
687830,"Gipsonlong, Sawyer",Tigers,walks,2.5,0.8,1.0843,0.2559,0.0474
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.421,0.3587,0.2772,0.63
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,5.5,5.421,0.3587,0.2772,0.4575
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,6.5,5.421,0.3587,0.2772,0.3016
593958,"Rodriguez, Eduardo",Diamondbacks,walks,1.5,1.947,0.1956,0.2772,0.5796
593958,"Rodriguez, Eduardo",Diamondbacks,walks,2.5,1.947,0.1956,0.2772,0.3091
696270,"Johnson, Ryan",Angels,strikeouts,4.5,1.143,0.483,0.4216,0.02
696270,"Johnson, Ryan",Angels,strikeouts,5.5,1.143,0.483,0.4216,0.02
696270,"Johnson, Ryan",Angels,strikeouts,6.5,1.143,0.483,0.4216,0.02
696270,"Johnson, Ryan",Angels,walks,1.5,0.357,0.3601,0.4216,0.0504
696270,"Johnson, Ryan",Angels,walks,2.5,0.357,0.3601,0.4216,0.02
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,4.5,1.667,0.1718,-0.7295,0.0275
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,5.5,1.667,0.1718,-0.7295,0.02
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,6.5,1.667,0.1718,-0.7295,0.02
682790,"Gonzalez, Wikelman",WhiteSox,walks,1.5,1.333,-1.6307,-0.7295,0.3849
682790,"Gonzalez, Wikelman",WhiteSox,walks,2.5,1.333,-1.6307,-0.7295,0.1506
801434,"Gervase, Paul",Dodgers,strikeouts,4.5,1.2,-0.0084,-0.7967,0.02
801434,"Gervase, Paul",Dodgers,strikeouts,5.5,1.2,-0.0084,-0.7967,0.02
801434,"Gervase, Paul",Dodgers,strikeouts,6.5,1.2,-0.0084,-0.7967,0.02
801434,"Gervase, Paul",Dodgers,walks,1.5,1.0,-1.5851,-0.7967,0.2642
801434,"Gervase, Paul",Dodgers,walks,2.5,1.0,-1.5851,-0.7967,0.0803
660825,"Bazardo, Eduard",Mariners,strikeouts,4.5,1.1,0.0908,0.0409,0.02
660825,"Bazardo, Eduard",Mariners,strikeouts,5.5,1.1,0.0908,0.0409,0.02
660825,"Bazardo, Eduard",Mariners,strikeouts,6.5,1.1,0.0908,0.0409,0.02
660825,"Bazardo, Eduard",Mariners,walks,1.5,0.48,-0.009,0.0409,0.0842
660825,"Bazardo, Eduard",Mariners,walks,2.5,0.48,-0.009,0.0409,0.02
669062,"Miller, Erik",Giants,strikeouts,4.5,0.611,-0.7411,-0.8968,0.02
669062,"Miller, Erik",Giants,strikeouts,5.5,0.611,-0.7411,-0.8968,0.02
669062,"Miller, Erik",Giants,strikeouts,6.5,0.611,-0.7411,-0.8968,0.02
669062,"Miller, Erik",Giants,walks,1.5,0.556,-1.0525,-0.8968,0.1075
669062,"Miller, Erik",Giants,walks,2.5,0.556,-1.0525,-0.8968,0.02
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.714,-0.396,0.1501,0.1392
669387,"Mlodzinski, Carmen",Pirates,strikeouts,5.5,2.714,-0.396,0.1501,0.0579
669387,"Mlodzinski, Carmen",Pirates,strikeouts,6.5,2.714,-0.396,0.1501,0.0211
669387,"Mlodzinski, Carmen",Pirates,walks,1.5,0.857,0.6962,0.1501,0.2119
669387,"Mlodzinski, Carmen",Pirates,walks,2.5,0.857,0.6962,0.1501,0.056
663562,"Davis, Noah",Twins,strikeouts,4.5,1.714,1.3129,0.1302,0.0305
663562,"Davis, Noah",Twins,strikeouts,5.5,1.714,1.3129,0.1302,0.02
663562,"Davis, Noah",Twins,strikeouts,6.5,1.714,1.3129,0.1302,0.02
663562,"Davis, Noah",Twins,walks,1.5,0.857,-1.0525,0.1302,0.2119
663562,"Davis, Noah",Twins,walks,2.5,0.857,-1.0525,0.1302,0.056
694646,"Mcdermott, Chayce",Orioles,strikeouts,4.5,3.5,-0.1259,-1.4063,0.2746
694646,"Mcdermott, Chayce",Orioles,strikeouts,5.5,3.5,-0.1259,-1.4063,0.1424
694646,"Mcdermott, Chayce",Orioles,strikeouts,6.5,3.5,-0.1259,-1.4063,0.0653
694646,"Mcdermott, Chayce",Orioles,walks,1.5,4.0,-2.6866,-1.4063,0.9084
694646,"Mcdermott, Chayce",Orioles,walks,2.5,4.0,-2.6866,-1.4063,0.7619
694037,"Palencia, Daniel",Cubs,strikeouts,4.5,1.154,0.5366,0.601,0.02
694037,"Palencia, Daniel",Cubs,strikeouts,5.5,1.154,0.5366,0.601,0.02
694037,"Palencia, Daniel",Cubs,strikeouts,6.5,1.154,0.5366,0.601,0.02
694037,"Palencia, Daniel",Cubs,walks,1.5,0.282,0.6655,0.601,0.033
694037,"Palencia, Daniel",Cubs,walks,2.5,0.282,0.6655,0.601,0.02
663158,"Suarez, Robert",Padres,strikeouts,4.5,0.98,0.219,0.4456,0.02
663158,"Suarez, Robert",Padres,strikeouts,5.5,0.98,0.219,0.4456,0.02
663158,"Suarez, Robert",Padres,strikeouts,6.5,0.98,0.219,0.4456,0.02
663158,"Suarez, Robert",Padres,walks,1.5,0.26,0.6721,0.4456,0.0285
663158,"Suarez, Robert",Padres,walks,2.5,0.26,0.6721,0.4456,0.02
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.441,-0.3087,0.3465,0.02
571927,"Matz, Steven",RedSox,strikeouts,5.5,1.441,-0.3087,0.3465,0.02
571927,"Matz, Steven",RedSox,strikeouts,6.5,1.441,-0.3087,0.3465,0.02
571927,"Matz, Steven",RedSox,walks,1.5,0.324,1.0016,0.3465,0.0423
571927,"Matz, Steven",RedSox,walks,2.5,0.324,1.0016,0.3465,0.02
595345,"Okert, Steven",Astros,strikeouts,4.5,1.298,0.8165,0.8628,0.02
595345,"Okert, Steven",Astros,strikeouts,5.5,1.298,0.8165,0.8628,0.02
595345,"Okert, Steven",Astros,strikeouts,6.5,1.298,0.8165,0.8628,0.02
595345,"Okert, Steven",Astros,walks,1.5,0.234,0.9092,0.8628,0.0235
595345,"Okert, Steven",Astros,walks,2.5,0.234,0.9092,0.8628,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,4.5,0.907,-0.0215,0.0167,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,5.5,0.907,-0.0215,0.0167,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,6.5,0.907,-0.0215,0.0167,0.02
656222,"Beeks, Jalen",Diamondbacks,walks,1.5,0.395,0.0549,0.0167,0.0603
656222,"Beeks, Jalen",Diamondbacks,walks,2.5,0.395,0.0549,0.0167,0.02
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.643,-0.8816,-1.0227,0.02
688297,"Roycroft, Chris",Cardinals,strikeouts,5.5,0.643,-0.8816,-1.0227,0.02
688297,"Roycroft, Chris",Cardinals,strikeouts,6.5,0.643,-0.8816,-1.0227,0.02
688297,"Roycroft, Chris",Cardinals,walks,1.5,0.643,-1.1637,-1.0227,0.1362
688297,"Roycroft, Chris",Cardinals,walks,2.5,0.643,-1.1637,-1.0227,0.0276
656848,"Petersen, Michael",Marlins,strikeouts,4.5,1.25,-0.6841,-0.0733,0.02
656848,"Petersen, Michael",Marlins,strikeouts,5.5,1.25,-0.6841,-0.0733,0.02
656848,"Petersen, Michael",Marlins,strikeouts,6.5,1.25,-0.6841,-0.0733,0.02
656848,"Petersen, Michael",Marlins,walks,1.5,0.5,0.5375,-0.0733,0.0902
656848,"Petersen, Michael",Marlins,walks,2.5,0.5,0.5375,-0.0733,0.02
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1906,0.5142,0.6495
641154,"Lopez, Pablo",Twins,strikeouts,5.5,5.545,0.1906,0.5142,0.4789
641154,"Lopez, Pablo",Twins,strikeouts,6.5,5.545,0.1906,0.5142,0.3211
641154,"Lopez, Pablo",Twins,walks,1.5,1.273,0.8377,0.5142,0.3635
641154,"Lopez, Pablo",Twins,walks,2.5,1.273,0.8377,0.5142,0.1367
661563,"Gil, Luis",Yankees,strikeouts,4.5,3.0,-0.1706,-1.768,0.1847
661563,"Gil, Luis",Yankees,strikeouts,5.5,3.0,-0.1706,-1.768,0.0839
661563,"Gil, Luis",Yankees,strikeouts,6.5,3.0,-0.1706,-1.768,0.0335
661563,"Gil, Luis",Yankees,walks,1.5,4.0,-3.3654,-1.768,0.9084
661563,"Gil, Luis",Yankees,walks,2.5,4.0,-3.3654,-1.768,0.7619
679358,"Orze, Eric",Rays,strikeouts,4.5,1.226,0.0279,0.1133,0.02
679358,"Orze, Eric",Rays,strikeouts,5.5,1.226,0.0279,0.1133,0.02
679358,"Orze, Eric",Rays,strikeouts,6.5,1.226,0.0279,0.1133,0.02
679358,"Orze, Eric",Rays,walks,1.5,0.484,0.1986,0.1133,0.0854
679358,"Orze, Eric",Rays,walks,2.5,0.484,0.1986,0.1133,0.02
670036,"Festa, Matt",Guardians,strikeouts,4.5,0.769,-0.2603,0.2207,0.02
670036,"Festa, Matt",Guardians,strikeouts,5.5,0.769,-0.2603,0.2207,0.02
670036,"Festa, Matt",Guardians,strikeouts,6.5,0.769,-0.2603,0.2207,0.02
670036,"Festa, Matt",Guardians,walks,1.5,0.231,0.7017,0.2207,0.0229
670036,"Festa, Matt",Guardians,walks,2.5,0.231,0.7017,0.2207,0.02
687888,"Walter, Brandon",Astros,strikeouts,4.5,5.778,0.0655,0.7904,0.6841
687888,"Walter, Brandon",Astros,strikeouts,5.5,5.778,0.0655,0.7904,0.518
687888,"Walter, Brandon",Astros,strikeouts,6.5,5.778,0.0655,0.7904,0.3581
687888,"Walter, Brandon",Astros,walks,1.5,0.444,1.5153,0.7904,0.0739
687888,"Walter, Brandon",Astros,walks,2.5,0.444,1.5153,0.7904,0.02
689017,"Knack, Landon",Dodgers,strikeouts,4.5,3.889,-0.1528,-0.1665,0.3495
689017,"Knack, Landon",Dodgers,strikeouts,5.5,3.889,-0.1528,-0.1665,0.1978
689017,"Knack, Landon",Dodgers,strikeouts,6.5,3.889,-0.1528,-0.1665,0.0994
689017,"Knack, Landon",Dodgers,walks,1.5,2.0,-0.1803,-0.1665,0.594
689017,"Knack, Landon",Dodgers,walks,2.5,2.0,-0.1803,-0.1665,0.3233
676395,"Garcia, Robert",Rangers,strikeouts,4.5,0.98,0.6608,0.4237,0.02
676395,"Garcia, Robert",Rangers,strikeouts,5.5,0.98,0.6608,0.4237,0.02
676395,"Garcia, Robert",Rangers,strikeouts,6.5,0.98,0.6608,0.4237,0.02
676395,"Garcia, Robert",Rangers,walks,1.5,0.327,0.1865,0.4237,0.043
676395,"Garcia, Robert",Rangers,walks,2.5,0.327,0.1865,0.4237,0.02
656629,"Kopech, Michael",Dodgers,strikeouts,4.5,1.0,0.6608,0.0107,0.02
656629,"Kopech, Michael",Dodgers,strikeouts,5.5,1.0,0.6608,0.0107,0.02
656629,"Kopech, Michael",Dodgers,strikeouts,6.5,1.0,0.6608,0.0107,0.02
656629,"Kopech, Michael",Dodgers,walks,1.5,0.5,-0.6395,0.0107,0.0902
656629,"Kopech, Michael",Dodgers,walks,2.5,0.5,-0.6395,0.0107,0.02
681676,"Fernandez, Ryan",Cardinals,strikeouts,4.5,0.538,-0.8552,-1.0262,0.02
681676,"Fernandez, Ryan",Cardinals,strikeouts,5.5,0.538,-0.8552,-1.0262,0.02
681676,"Fernandez, Ryan",Cardinals,strikeouts,6.5,0.538,-0.8552,-1.0262,0.02
681676,"Fernandez, Ryan",Cardinals,walks,1.5,0.538,-1.1971,-1.0262,0.1021
681676,"Fernandez, Ryan",Cardinals,walks,2.5,0.538,-1.1971,-1.0262,0.02
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-0.9693,-1.0109,0.02
702795,"Loutos, Ryan",Nationals,strikeouts,5.5,0.667,-0.9693,-1.0109,0.02
702795,"Loutos, Ryan",Nationals,strikeouts,6.5,0.667,-0.9693,-1.0109,0.02
702795,"Loutos, Ryan",Nationals,walks,1.5,0.667,-1.0525,-1.0109,0.1443
702795,"Loutos, Ryan",Nationals,walks,2.5,0.667,-1.0525,-1.0109,0.0302
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.0799,0.401,0.6022
657006,"Steele, Justin",Cubs,strikeouts,5.5,5.25,-0.0799,0.401,0.4278
657006,"Steele, Justin",Cubs,strikeouts,6.5,5.25,-0.0799,0.401,0.2752
657006,"Steele, Justin",Cubs,walks,1.5,1.25,0.8819,0.401,0.3554
657006,"Steele, Justin",Cubs,walks,2.5,1.25,0.8819,0.401,0.1315
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.333,-1.2477,0.1367,0.02
683627,"Molina, Anthony",Rockies,strikeouts,5.5,1.333,-1.2477,0.1367,0.02
683627,"Molina, Anthony",Rockies,strikeouts,6.5,1.333,-1.2477,0.1367,0.02
683627,"Molina, Anthony",Rockies,walks,1.5,0.167,1.5212,0.1367,0.02
683627,"Molina, Anthony",Rockies,walks,2.5,0.167,1.5212,0.1367,0.02
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.0,-0.8351,-0.1285,0.3712
663436,"Martin, Davis",WhiteSox,strikeouts,5.5,4.0,-0.8351,-0.1285,0.2149
663436,"Martin, Davis",WhiteSox,strikeouts,6.5,4.0,-0.8351,-0.1285,0.1107
663436,"Martin, Davis",WhiteSox,walks,1.5,1.647,0.578,-0.1285,0.4901
663436,"Martin, Davis",WhiteSox,walks,2.5,1.647,0.578,-0.1285,0.2289
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,7.957,0.9719,0.8351,0.8979
676979,"Crochet, Garrett",RedSox,strikeouts,5.5,7.957,0.9719,0.8351,0.8047
676979,"Crochet, Garrett",RedSox,strikeouts,6.5,7.957,0.9719,0.8351,0.6813
676979,"Crochet, Garrett",RedSox,walks,1.5,1.696,0.6983,0.8351,0.5054
676979,"Crochet, Garrett",RedSox,walks,2.5,1.696,0.6983,0.8351,0.2416
666214,"Wentz, Joey",Braves,strikeouts,4.5,1.733,-0.1467,-0.1752,0.0318
666214,"Wentz, Joey",Braves,strikeouts,5.5,1.733,-0.1467,-0.1752,0.02
666214,"Wentz, Joey",Braves,strikeouts,6.5,1.733,-0.1467,-0.1752,0.02
666214,"Wentz, Joey",Braves,walks,1.5,0.9,-0.2037,-0.1752,0.2275
666214,"Wentz, Joey",Braves,walks,2.5,0.9,-0.2037,-0.1752,0.0629
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.091,-0.2005,0.2151,0.5753
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,5.091,-0.2005,0.2151,0.4
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,5.091,-0.2005,0.2151,0.2512
676440,"Bibee, Tanner",Guardians,walks,1.5,1.591,0.6307,0.2151,0.4721
676440,"Bibee, Tanner",Guardians,walks,2.5,1.591,0.6307,0.2151,0.2143
489119,"Miley, Wade",Reds,strikeouts,4.5,2.333,-1.2546,-0.7922,0.0877
489119,"Miley, Wade",Reds,strikeouts,5.5,2.333,-1.2546,-0.7922,0.0318
489119,"Miley, Wade",Reds,strikeouts,6.5,2.333,-1.2546,-0.7922,0.02
489119,"Miley, Wade",Reds,walks,1.5,2.0,-0.3298,-0.7922,0.594
489119,"Miley, Wade",Reds,walks,2.5,2.0,-0.3298,-0.7922,0.3233
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.455,-0.5748,0.0263,0.4592
608379,"Wacha, Michael",Royals,strikeouts,5.5,4.455,-0.5748,0.0263,0.2893
608379,"Wacha, Michael",Royals,strikeouts,6.5,4.455,-0.5748,0.0263,0.1632
608379,"Wacha, Michael",Royals,walks,1.5,1.591,0.6275,0.0263,0.4721
608379,"Wacha, Michael",Royals,walks,2.5,1.591,0.6275,0.0263,0.2143
669684,"Murphy, Chris",RedSox,strikeouts,4.5,1.636,0.2364,0.4238,0.0257
669684,"Murphy, Chris",RedSox,strikeouts,5.5,1.636,0.2364,0.4238,0.02
669684,"Murphy, Chris",RedSox,strikeouts,6.5,1.636,0.2364,0.4238,0.02
669684,"Murphy, Chris",RedSox,walks,1.5,0.455,0.6112,0.4238,0.0767
669684,"Murphy, Chris",RedSox,walks,2.5,0.455,0.6112,0.4238,0.02
666974,"Cano, Yennier",Orioles,strikeouts,4.5,0.867,0.1428,0.2189,0.02
666974,"Cano, Yennier",Orioles,strikeouts,5.5,0.867,0.1428,0.2189,0.02
666974,"Cano, Yennier",Orioles,strikeouts,6.5,0.867,0.1428,0.2189,0.02
666974,"Cano, Yennier",Orioles,walks,1.5,0.311,0.295,0.2189,0.0394
666974,"Cano, Yennier",Orioles,walks,2.5,0.311,0.295,0.2189,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,1.0,0.5997,0.8939,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,5.5,1.0,0.5997,0.8939,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,6.5,1.0,0.5997,0.8939,0.02
642239,"Zastryzny, Rob",Brewers,walks,1.5,0.133,1.188,0.8939,0.02
642239,"Zastryzny, Rob",Brewers,walks,2.5,0.133,1.188,0.8939,0.02
669358,"Baz, Shane",Rays,strikeouts,4.5,6.045,0.4203,0.29,0.721
669358,"Baz, Shane",Rays,strikeouts,5.5,6.045,0.4203,0.29,0.5616
669358,"Baz, Shane",Rays,strikeouts,6.5,6.045,0.4203,0.29,0.401
669358,"Baz, Shane",Rays,walks,1.5,2.182,0.1598,0.29,0.641
669358,"Baz, Shane",Rays,walks,2.5,2.182,0.1598,0.29,0.3724
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.4273,-0.4328,0.3064
686730,"Spiers, Carson",Reds,strikeouts,5.5,3.667,-0.4273,-0.4328,0.1652
686730,"Spiers, Carson",Reds,strikeouts,6.5,3.667,-0.4273,-0.4328,0.0789
686730,"Spiers, Carson",Reds,walks,1.5,2.333,-0.4382,-0.4328,0.6768
686730,"Spiers, Carson",Reds,walks,2.5,2.333,-0.4382,-0.4328,0.4128
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.2794,0.411,0.02
664875,"Lawrence, Justin",Pirates,strikeouts,5.5,1.364,1.2794,0.411,0.02
664875,"Lawrence, Justin",Pirates,strikeouts,6.5,1.364,1.2794,0.411,0.02
664875,"Lawrence, Justin",Pirates,walks,1.5,0.545,-0.4573,0.411,0.1043
664875,"Lawrence, Justin",Pirates,walks,2.5,0.545,-0.4573,0.411,0.02
605130,"Barlow, Scott",Reds,strikeouts,4.5,1.018,0.5572,-0.1376,0.02
605130,"Barlow, Scott",Reds,strikeouts,5.5,1.018,0.5572,-0.1376,0.02
605130,"Barlow, Scott",Reds,strikeouts,6.5,1.018,0.5572,-0.1376,0.02
605130,"Barlow, Scott",Reds,walks,1.5,0.564,-0.8324,-0.1376,0.1101
605130,"Barlow, Scott",Reds,walks,2.5,0.564,-0.8324,-0.1376,0.02
621383,"Banks, Tanner",Phillies,strikeouts,4.5,0.98,0.0793,0.6073,0.02
621383,"Banks, Tanner",Phillies,strikeouts,5.5,0.98,0.0793,0.6073,0.02
621383,"Banks, Tanner",Phillies,strikeouts,6.5,0.98,0.0793,0.6073,0.02
621383,"Banks, Tanner",Phillies,walks,1.5,0.163,1.1353,0.6073,0.02
621383,"Banks, Tanner",Phillies,walks,2.5,0.163,1.1353,0.6073,0.02
668674,"Erceg, Lucas",Royals,strikeouts,4.5,0.826,-0.4236,0.0004,0.02
668674,"Erceg, Lucas",Royals,strikeouts,5.5,0.826,-0.4236,0.0004,0.02
668674,"Erceg, Lucas",Royals,strikeouts,6.5,0.826,-0.4236,0.0004,0.02
668674,"Erceg, Lucas",Royals,walks,1.5,0.326,0.4244,0.0004,0.0429
668674,"Erceg, Lucas",Royals,walks,2.5,0.326,0.4244,0.0004,0.02
664192,"Lucchesi, Joey",Giants,strikeouts,4.5,1.0,0.0495,0.5955,0.02
664192,"Lucchesi, Joey",Giants,strikeouts,5.5,1.0,0.0495,0.5955,0.02
664192,"Lucchesi, Joey",Giants,strikeouts,6.5,1.0,0.0495,0.5955,0.02
664192,"Lucchesi, Joey",Giants,walks,1.5,0.167,1.1415,0.5955,0.02
664192,"Lucchesi, Joey",Giants,walks,2.5,0.167,1.1415,0.5955,0.02
623211,"Brazoban, Huascar",Mets,strikeouts,4.5,1.159,0.1276,-0.1081,0.02
623211,"Brazoban, Huascar",Mets,strikeouts,5.5,1.159,0.1276,-0.1081,0.02
623211,"Brazoban, Huascar",Mets,strikeouts,6.5,1.159,0.1276,-0.1081,0.02
623211,"Brazoban, Huascar",Mets,walks,1.5,0.591,-0.3438,-0.1081,0.1189
623211,"Brazoban, Huascar",Mets,walks,2.5,0.591,-0.3438,-0.1081,0.0222
669308,"Reynolds, Sean",Padres,strikeouts,4.5,1.294,0.0711,0.1895,0.02
669308,"Reynolds, Sean",Padres,strikeouts,5.5,1.294,0.0711,0.1895,0.02
669308,"Reynolds, Sean",Padres,strikeouts,6.5,1.294,0.0711,0.1895,0.02
669308,"Reynolds, Sean",Padres,walks,1.5,0.471,0.3079,0.1895,0.0814
669308,"Reynolds, Sean",Padres,walks,2.5,0.471,0.3079,0.1895,0.02
543859,"Tonkin, Michael",Twins,strikeouts,4.5,0.5,-1.8823,-0.4555,0.02
543859,"Tonkin, Michael",Twins,strikeouts,5.5,0.5,-1.8823,-0.4555,0.02
543859,"Tonkin, Michael",Twins,strikeouts,6.5,0.5,-1.8823,-0.4555,0.02
543859,"Tonkin, Michael",Twins,walks,1.5,0.25,0.9712,-0.4555,0.0265
