player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.192,0.389,0.6279,0.7399
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.192,0.389,0.6279,0.5847
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.192,0.389,0.6279,0.4246
594798,"Degrom, Jacob",Rangers,walks,1.5,1.269,0.8669,0.6279,0.3622
594798,"Degrom, Jacob",Rangers,walks,2.5,1.269,0.8669,0.6279,0.1359
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.9,-0.0173,0.2437,0.02
672582,"Zerpa, Angel",Royals,strikeouts,5.5,0.9,-0.0173,0.2437,0.02
672582,"Zerpa, Angel",Royals,strikeouts,6.5,0.9,-0.0173,0.2437,0.02
672582,"Zerpa, Angel",Royals,walks,1.5,0.283,0.5048,0.2437,0.0333
672582,"Zerpa, Angel",Royals,walks,2.5,0.283,0.5048,0.2437,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.017,-0.1844,-0.1286,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,5.5,1.017,-0.1844,-0.1286,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,6.5,1.017,-0.1844,-0.1286,0.02
684320,"Rodriguez, Yariel",BlueJays,walks,1.5,0.483,-0.0729,-0.1286,0.085
684320,"Rodriguez, Yariel",BlueJays,walks,2.5,0.483,-0.0729,-0.1286,0.02
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.741,0.5871,0.5431,0.802
686613,"Brown, Hunter",Astros,strikeouts,5.5,6.741,0.5871,0.5431,0.665
686613,"Brown, Hunter",Astros,strikeouts,6.5,6.741,0.5871,0.5431,0.511
686613,"Brown, Hunter",Astros,walks,1.5,1.815,0.499,0.5431,0.5416
686613,"Brown, Hunter",Astros,walks,2.5,1.815,0.499,0.5431,0.2733
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.3132,-0.1374,0.02
641656,"Hamilton, Ian",Yankees,strikeouts,5.5,1.167,0.3132,-0.1374,0.02
641656,"Hamilton, Ian",Yankees,strikeouts,6.5,1.167,0.3132,-0.1374,0.02
641656,"Hamilton, Ian",Yankees,walks,1.5,0.611,-0.588,-0.1374,0.1256
641656,"Hamilton, Ian",Yankees,walks,2.5,0.611,-0.588,-0.1374,0.0242
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.4004,-0.4703,0.02
667463,"King, John",Cardinals,strikeouts,5.5,0.558,-1.4004,-0.4703,0.02
667463,"King, John",Cardinals,strikeouts,6.5,0.558,-1.4004,-0.4703,0.02
667463,"King, John",Cardinals,walks,1.5,0.302,0.4598,-0.4703,0.0375
667463,"King, John",Cardinals,walks,2.5,0.302,0.4598,-0.4703,0.02
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.925,0.303,0.6944,0.02
455119,"Martin, Chris",Rangers,strikeouts,5.5,0.925,0.303,0.6944,0.02
455119,"Martin, Chris",Rangers,strikeouts,6.5,0.925,0.303,0.6944,0.02
455119,"Martin, Chris",Rangers,walks,1.5,0.15,1.0857,0.6944,0.02
455119,"Martin, Chris",Rangers,walks,2.5,0.15,1.0857,0.6944,0.02
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,5.5,-0.1379,0.1688,0.6425
694462,"Waldrep, Hurston",Braves,strikeouts,5.5,5.5,-0.1379,0.1688,0.4711
694462,"Waldrep, Hurston",Braves,strikeouts,6.5,5.5,-0.1379,0.1688,0.314
694462,"Waldrep, Hurston",Braves,walks,1.5,1.833,0.4756,0.1688,0.547
694462,"Waldrep, Hurston",Braves,walks,2.5,1.833,0.4756,0.1688,0.2783
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.212,0.8773,0.4925,0.02
682842,"Uribe, Abner",Brewers,strikeouts,5.5,1.212,0.8773,0.4925,0.02
682842,"Uribe, Abner",Brewers,strikeouts,6.5,1.212,0.8773,0.4925,0.02
682842,"Uribe, Abner",Brewers,walks,1.5,0.394,0.1077,0.4925,0.0599
682842,"Uribe, Abner",Brewers,walks,2.5,0.394,0.1077,0.4925,0.02
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.853,-1.0819,-0.4812,0.02
663767,"Shugart, Chase",Pirates,strikeouts,5.5,0.853,-1.0819,-0.4812,0.02
663767,"Shugart, Chase",Pirates,strikeouts,6.5,0.853,-1.0819,-0.4812,0.02
663767,"Shugart, Chase",Pirates,walks,1.5,0.5,0.1194,-0.4812,0.0902
663767,"Shugart, Chase",Pirates,walks,2.5,0.5,0.1194,-0.4812,0.02
543518,"Mcgough, Scott",Athletics,strikeouts,4.5,1.0,-0.2693,-0.6855,0.02
543518,"Mcgough, Scott",Athletics,strikeouts,5.5,1.0,-0.2693,-0.6855,0.02
543518,"Mcgough, Scott",Athletics,strikeouts,6.5,1.0,-0.2693,-0.6855,0.02
543518,"Mcgough, Scott",Athletics,walks,1.5,0.75,-1.1017,-0.6855,0.1734
543518,"Mcgough, Scott",Athletics,walks,2.5,0.75,-1.1017,-0.6855,0.0405
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.556,1.1184,-0.3251,0.0213
682610,"Munoz, Roddery",Cardinals,strikeouts,5.5,1.556,1.1184,-0.3251,0.02
682610,"Munoz, Roddery",Cardinals,strikeouts,6.5,1.556,1.1184,-0.3251,0.02
682610,"Munoz, Roddery",Cardinals,walks,1.5,1.0,-1.7687,-0.3251,0.2642
682610,"Munoz, Roddery",Cardinals,walks,2.5,1.0,-1.7687,-0.3251,0.0803
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.5002,-0.4891,0.3064
686730,"Spiers, Carson",Reds,strikeouts,5.5,3.667,-0.5002,-0.4891,0.1652
686730,"Spiers, Carson",Reds,strikeouts,6.5,3.667,-0.5002,-0.4891,0.0789
686730,"Spiers, Carson",Reds,walks,1.5,2.333,-0.478,-0.4891,0.6768
686730,"Spiers, Carson",Reds,walks,2.5,2.333,-0.478,-0.4891,0.4128
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.903,-0.2522,-0.193,0.02
593974,"Peralta, Wandy",Padres,strikeouts,5.5,0.903,-0.2522,-0.193,0.02
593974,"Peralta, Wandy",Padres,strikeouts,6.5,0.903,-0.2522,-0.193,0.02
593974,"Peralta, Wandy",Padres,walks,1.5,0.452,-0.1337,-0.193,0.0759
593974,"Peralta, Wandy",Padres,walks,2.5,0.452,-0.1337,-0.193,0.02
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,1.615,-0.3195,-0.1603,0.0245
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,5.5,1.615,-0.3195,-0.1603,0.02
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,6.5,1.615,-0.3195,-0.1603,0.02
829272,"Ogasawara, Shinnosuke",Nationals,walks,1.5,0.769,-0.001,-0.1603,0.1802
829272,"Ogasawara, Shinnosuke",Nationals,walks,2.5,0.769,-0.001,-0.1603,0.0431
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.158,0.3247,0.1306,0.02
681982,"Anderson, Grant",Brewers,strikeouts,5.5,1.158,0.3247,0.1306,0.02
681982,"Anderson, Grant",Brewers,strikeouts,6.5,1.158,0.3247,0.1306,0.02
681982,"Anderson, Grant",Brewers,walks,1.5,0.474,-0.0635,0.1306,0.0823
681982,"Anderson, Grant",Brewers,walks,2.5,0.474,-0.0635,0.1306,0.02
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.354,1.6485,0.9598,0.02
669093,"Estrada, Jeremiah",Padres,strikeouts,5.5,1.354,1.6485,0.9598,0.02
669093,"Estrada, Jeremiah",Padres,strikeouts,6.5,1.354,1.6485,0.9598,0.02
669093,"Estrada, Jeremiah",Padres,walks,1.5,0.338,0.2712,0.9598,0.0459
669093,"Estrada, Jeremiah",Padres,walks,2.5,0.338,0.2712,0.9598,0.02
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,0.556,-1.9334,-1.5595,0.02
699911,"Darnell, Dugan",Rockies,strikeouts,5.5,0.556,-1.9334,-1.5595,0.02
699911,"Darnell, Dugan",Rockies,strikeouts,6.5,0.556,-1.9334,-1.5595,0.02
699911,"Darnell, Dugan",Rockies,walks,1.5,0.889,-1.1855,-1.5595,0.2235
699911,"Darnell, Dugan",Rockies,walks,2.5,0.889,-1.1855,-1.5595,0.061
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.214,-1.3137,-0.2063,0.02
663465,"Allard, Kolby",Guardians,strikeouts,5.5,1.214,-1.3137,-0.2063,0.02
663465,"Allard, Kolby",Guardians,strikeouts,6.5,1.214,-1.3137,-0.2063,0.02
663465,"Allard, Kolby",Guardians,walks,1.5,0.429,0.901,-0.2063,0.0694
663465,"Allard, Kolby",Guardians,walks,2.5,0.429,0.901,-0.2063,0.02
686993,"Sterner, Justin",Athletics,strikeouts,4.5,1.078,0.1768,0.2758,0.02
686993,"Sterner, Justin",Athletics,strikeouts,5.5,1.078,0.1768,0.2758,0.02
686993,"Sterner, Justin",Athletics,strikeouts,6.5,1.078,0.1768,0.2758,0.02
686993,"Sterner, Justin",Athletics,walks,1.5,0.353,0.3748,0.2758,0.0494
686993,"Sterner, Justin",Athletics,walks,2.5,0.353,0.3748,0.2758,0.02
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.773,-0.4541,-0.0656,0.5188
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.773,-0.4541,-0.0656,0.3442
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.773,-0.4541,-0.0656,0.2054
608337,"Giolito, Lucas",RedSox,walks,1.5,1.955,0.3229,-0.0656,0.5816
608337,"Giolito, Lucas",RedSox,walks,2.5,1.955,0.3229,-0.0656,0.311
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.8158,-0.1047,0.2673
690928,"Dobbins, Hunter",RedSox,strikeouts,5.5,3.462,-0.8158,-0.1047,0.1373
690928,"Dobbins, Hunter",RedSox,strikeouts,6.5,3.462,-0.8158,-0.1047,0.0624
690928,"Dobbins, Hunter",RedSox,walks,1.5,1.308,0.6064,-0.1047,0.3759
690928,"Dobbins, Hunter",RedSox,walks,2.5,1.308,0.6064,-0.1047,0.1447
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,1.231,-0.5906,-0.1491,0.02
701552,"Granillo, Andre",Cardinals,strikeouts,5.5,1.231,-0.5906,-0.1491,0.02
701552,"Granillo, Andre",Cardinals,strikeouts,6.5,1.231,-0.5906,-0.1491,0.02
701552,"Granillo, Andre",Cardinals,walks,1.5,0.538,0.2925,-0.1491,0.1021
701552,"Granillo, Andre",Cardinals,walks,2.5,0.538,0.2925,-0.1491,0.02
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.704,0.3815,0.5744,0.7982
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.704,0.3815,0.5744,0.6599
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.704,0.3815,0.5744,0.5053
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.519,0.7674,0.5744,0.4484
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.519,0.7674,0.5744,0.1958
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.811,-0.2291,0.0097,0.02
657044,"Thompson, Ryan",Diamondbacks,strikeouts,5.5,0.811,-0.2291,0.0097,0.02
657044,"Thompson, Ryan",Diamondbacks,strikeouts,6.5,0.811,-0.2291,0.0097,0.02
657044,"Thompson, Ryan",Diamondbacks,walks,1.5,0.324,0.2484,0.0097,0.0425
657044,"Thompson, Ryan",Diamondbacks,walks,2.5,0.324,0.2484,0.0097,0.02
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,1.727,-0.4072,-0.3383,0.0314
663855,"Hicks, Jordan",RedSox,strikeouts,5.5,1.727,-0.4072,-0.3383,0.02
663855,"Hicks, Jordan",RedSox,strikeouts,6.5,1.727,-0.4072,-0.3383,0.02
663855,"Hicks, Jordan",RedSox,walks,1.5,0.97,-0.2693,-0.3383,0.2531
663855,"Hicks, Jordan",RedSox,walks,2.5,0.97,-0.2693,-0.3383,0.0748
677955,"Hill, Jaden",Rockies,strikeouts,4.5,1.118,0.7227,0.1999,0.02
677955,"Hill, Jaden",Rockies,strikeouts,5.5,1.118,0.7227,0.1999,0.02
677955,"Hill, Jaden",Rockies,strikeouts,6.5,1.118,0.7227,0.1999,0.02
677955,"Hill, Jaden",Rockies,walks,1.5,0.471,-0.323,0.1999,0.0814
677955,"Hill, Jaden",Rockies,walks,2.5,0.471,-0.323,0.1999,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.836,-0.1345,-0.2143,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,5.5,0.836,-0.1345,-0.2143,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,6.5,0.836,-0.1345,-0.2143,0.02
668941,"Romero, Jojo",Cardinals,walks,1.5,0.436,-0.294,-0.2143,0.0716
668941,"Romero, Jojo",Cardinals,walks,2.5,0.436,-0.294,-0.2143,0.02
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.808,-0.3734,-0.1031,0.5251
607625,"Lugo, Seth",Royals,strikeouts,5.5,4.808,-0.3734,-0.1031,0.3503
607625,"Lugo, Seth",Royals,strikeouts,6.5,4.808,-0.3734,-0.1031,0.2103
607625,"Lugo, Seth",Royals,walks,1.5,2.115,0.1673,-0.1031,0.6243
607625,"Lugo, Seth",Royals,walks,2.5,2.115,0.1673,-0.1031,0.3545
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.12,-0.6447,-0.4549,0.02
660787,"De Los Santos, Yerry",Yankees,strikeouts,5.5,1.12,-0.6447,-0.4549,0.02
660787,"De Los Santos, Yerry",Yankees,strikeouts,6.5,1.12,-0.6447,-0.4549,0.02
660787,"De Los Santos, Yerry",Yankees,walks,1.5,0.68,-0.265,-0.4549,0.1489
660787,"De Los Santos, Yerry",Yankees,walks,2.5,0.68,-0.265,-0.4549,0.0318
681895,"Sisk, Evan",Pirates,strikeouts,4.5,1.5,2.1271,0.6139,0.02
681895,"Sisk, Evan",Pirates,strikeouts,5.5,1.5,2.1271,0.6139,0.02
681895,"Sisk, Evan",Pirates,strikeouts,6.5,1.5,2.1271,0.6139,0.02
681895,"Sisk, Evan",Pirates,walks,1.5,0.6,-0.8992,0.6139,0.1219
681895,"Sisk, Evan",Pirates,walks,2.5,0.6,-0.8992,0.6139,0.0231
663574,"Santillan, Tony",Reds,strikeouts,4.5,0.941,0.1898,0.1381,0.02
663574,"Santillan, Tony",Reds,strikeouts,5.5,0.941,0.1898,0.1381,0.02
663574,"Santillan, Tony",Reds,strikeouts,6.5,0.941,0.1898,0.1381,0.02
663574,"Santillan, Tony",Reds,walks,1.5,0.368,0.0863,0.1381,0.0531
663574,"Santillan, Tony",Reds,walks,2.5,0.368,0.0863,0.1381,0.02
608032,"Estevez, Carlos",Royals,strikeouts,4.5,0.833,-0.4363,-0.0435,0.02
608032,"Estevez, Carlos",Royals,strikeouts,5.5,0.833,-0.4363,-0.0435,0.02
608032,"Estevez, Carlos",Royals,strikeouts,6.5,0.833,-0.4363,-0.0435,0.02
608032,"Estevez, Carlos",Royals,walks,1.5,0.333,0.3493,-0.0435,0.0446
608032,"Estevez, Carlos",Royals,walks,2.5,0.333,0.3493,-0.0435,0.02
605130,"Barlow, Scott",Reds,strikeouts,4.5,1.045,0.6886,-0.1904,0.02
605130,"Barlow, Scott",Reds,strikeouts,5.5,1.045,0.6886,-0.1904,0.02
605130,"Barlow, Scott",Reds,strikeouts,6.5,1.045,0.6886,-0.1904,0.02
605130,"Barlow, Scott",Reds,walks,1.5,0.597,-1.0694,-0.1904,0.1209
605130,"Barlow, Scott",Reds,walks,2.5,0.597,-1.0694,-0.1904,0.0228
657097,"Webb, Jacob",Rangers,strikeouts,4.5,0.979,-0.5018,0.0092,0.02
657097,"Webb, Jacob",Rangers,strikeouts,5.5,0.979,-0.5018,0.0092,0.02
657097,"Webb, Jacob",Rangers,strikeouts,6.5,0.979,-0.5018,0.0092,0.02
657097,"Webb, Jacob",Rangers,walks,1.5,0.354,0.5203,0.0092,0.0497
657097,"Webb, Jacob",Rangers,walks,2.5,0.354,0.5203,0.0092,0.02
666974,"Cano, Yennier",Orioles,strikeouts,4.5,0.818,-0.1399,-0.1484,0.02
666974,"Cano, Yennier",Orioles,strikeouts,5.5,0.818,-0.1399,-0.1484,0.02
666974,"Cano, Yennier",Orioles,strikeouts,6.5,0.818,-0.1399,-0.1484,0.02
666974,"Cano, Yennier",Orioles,walks,1.5,0.4,-0.1568,-0.1484,0.0616
666974,"Cano, Yennier",Orioles,walks,2.5,0.4,-0.1568,-0.1484,0.02
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.188,1.512,0.7168,0.0712
670990,"Ramirez, Yohan",Pirates,strikeouts,5.5,2.188,1.512,0.7168,0.0243
670990,"Ramirez, Yohan",Pirates,strikeouts,6.5,2.188,1.512,0.7168,0.02
670990,"Ramirez, Yohan",Pirates,walks,1.5,0.688,-0.0783,0.7168,0.1515
670990,"Ramirez, Yohan",Pirates,walks,2.5,0.688,-0.0783,0.7168,0.0326
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.87,-0.2688,0.2809
672456,"Montero, Keider",Tigers,strikeouts,5.5,3.533,-0.87,-0.2688,0.1468
672456,"Montero, Keider",Tigers,strikeouts,6.5,3.533,-0.87,-0.2688,0.0679
672456,"Montero, Keider",Tigers,walks,1.5,1.667,0.3325,-0.2688,0.4963
672456,"Montero, Keider",Tigers,walks,2.5,1.667,0.3325,-0.2688,0.234
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.5032,-0.2058,0.4037
663372,"Feltner, Ryan",Rockies,strikeouts,5.5,4.167,-0.5032,-0.2058,0.2414
663372,"Feltner, Ryan",Rockies,strikeouts,6.5,4.167,-0.5032,-0.2058,0.1288
663372,"Feltner, Ryan",Rockies,walks,1.5,2.0,0.0917,-0.2058,0.594
663372,"Feltner, Ryan",Rockies,walks,2.5,2.0,0.0917,-0.2058,0.3233
663399,"Waddell, Brandon",Mets,strikeouts,4.5,2.0,-0.9445,-0.3283,0.0527
663399,"Waddell, Brandon",Mets,strikeouts,5.5,2.0,-0.9445,-0.3283,0.02
663399,"Waddell, Brandon",Mets,strikeouts,6.5,2.0,-0.9445,-0.3283,0.02
663399,"Waddell, Brandon",Mets,walks,1.5,1.0,0.2878,-0.3283,0.2642
663399,"Waddell, Brandon",Mets,walks,2.5,1.0,0.2878,-0.3283,0.0803
681810,"Warren, Austin",Mets,strikeouts,4.5,1.8,0.0033,-0.0251,0.0364
681810,"Warren, Austin",Mets,strikeouts,5.5,1.8,0.0033,-0.0251,0.02
681810,"Warren, Austin",Mets,strikeouts,6.5,1.8,0.0033,-0.0251,0.02
681810,"Warren, Austin",Mets,walks,1.5,0.8,-0.0534,-0.0251,0.1912
681810,"Warren, Austin",Mets,walks,2.5,0.8,-0.0534,-0.0251,0.0474
620454,"Castillo, Jose",Mariners,strikeouts,4.5,1.048,0.1881,0.0963,0.02
620454,"Castillo, Jose",Mariners,strikeouts,5.5,1.048,0.1881,0.0963,0.02
620454,"Castillo, Jose",Mariners,strikeouts,6.5,1.048,0.1881,0.0963,0.02
620454,"Castillo, Jose",Mariners,walks,1.5,0.429,0.0046,0.0963,0.0694
620454,"Castillo, Jose",Mariners,walks,2.5,0.429,0.0046,0.0963,0.02
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.8335,-0.357,0.2851
656557,"Houck, Tanner",RedSox,strikeouts,5.5,3.556,-0.8335,-0.357,0.1498
656557,"Houck, Tanner",RedSox,strikeouts,6.5,3.556,-0.8335,-0.357,0.0697
656557,"Houck, Tanner",RedSox,walks,1.5,1.889,0.1194,-0.357,0.5631
656557,"Houck, Tanner",RedSox,walks,2.5,1.889,0.1194,-0.357,0.2933
676684,"Vest, Will",Tigers,strikeouts,4.5,1.164,0.4611,0.4343,0.02
676684,"Vest, Will",Tigers,strikeouts,5.5,1.164,0.4611,0.4343,0.02
676684,"Vest, Will",Tigers,strikeouts,6.5,1.164,0.4611,0.4343,0.02
676684,"Vest, Will",Tigers,walks,1.5,0.345,0.4075,0.4343,0.0476
676684,"Vest, Will",Tigers,walks,2.5,0.345,0.4075,0.4343,0.02
682825,"Mey, Luis",Reds,strikeouts,4.5,0.913,0.1324,-0.7991,0.02
682825,"Mey, Luis",Reds,strikeouts,5.5,0.913,0.1324,-0.7991,0.02
682825,"Mey, Luis",Reds,strikeouts,6.5,0.913,0.1324,-0.7991,0.02
682825,"Mey, Luis",Reds,walks,1.5,0.739,-1.7306,-0.7991,0.1695
682825,"Mey, Luis",Reds,walks,2.5,0.739,-1.7306,-0.7991,0.0391
500779,"Quintana, Jose",Brewers,strikeouts,4.5,3.667,-1.0551,-0.4364,0.3064
500779,"Quintana, Jose",Brewers,strikeouts,5.5,3.667,-1.0551,-0.4364,0.1652
500779,"Quintana, Jose",Brewers,strikeouts,6.5,3.667,-1.0551,-0.4364,0.0789
500779,"Quintana, Jose",Brewers,walks,1.5,2.048,0.1824,-0.4364,0.6067
500779,"Quintana, Jose",Brewers,walks,2.5,2.048,0.1824,-0.4364,0.3362
641482,"Cortes, Nestor",Padres,strikeouts,4.5,3.857,-0.4325,-0.469,0.3433
641482,"Cortes, Nestor",Padres,strikeouts,5.5,3.857,-0.4325,-0.469,0.193
641482,"Cortes, Nestor",Padres,strikeouts,6.5,3.857,-0.4325,-0.469,0.0963
641482,"Cortes, Nestor",Padres,walks,1.5,2.429,-0.5055,-0.469,0.6977
641482,"Cortes, Nestor",Padres,walks,2.5,2.429,-0.5055,-0.469,0.4377
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.236,1.4014,0.9176,0.02
664076,"Cleavinger, Garrett",Rays,strikeouts,5.5,1.236,1.4014,0.9176,0.02
664076,"Cleavinger, Garrett",Rays,strikeouts,6.5,1.236,1.4014,0.9176,0.02
664076,"Cleavinger, Garrett",Rays,walks,1.5,0.291,0.4339,0.9176,0.0349
664076,"Cleavinger, Garrett",Rays,walks,2.5,0.291,0.4339,0.9176,0.02
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.56,-1.4709,-0.6418,0.117
622608,"Senzatela, Antonio",Rockies,strikeouts,5.5,2.56,-1.4709,-0.6418,0.0461
622608,"Senzatela, Antonio",Rockies,strikeouts,6.5,2.56,-1.4709,-0.6418,0.02
622608,"Senzatela, Antonio",Rockies,walks,1.5,1.72,0.1872,-0.6418,0.5129
622608,"Senzatela, Antonio",Rockies,walks,2.5,1.72,0.1872,-0.6418,0.2481
657585,"Garrett, Reed",Mets,strikeouts,4.5,1.148,0.8002,0.3073,0.02
657585,"Garrett, Reed",Mets,strikeouts,5.5,1.148,0.8002,0.3073,0.02
657585,"Garrett, Reed",Mets,strikeouts,6.5,1.148,0.8002,0.3073,0.02
657585,"Garrett, Reed",Mets,walks,1.5,0.444,-0.1856,0.3073,0.0739
657585,"Garrett, Reed",Mets,walks,2.5,0.444,-0.1856,0.3073,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,4.5,0.6,-1.0727,-0.1088,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,5.5,0.6,-1.0727,-0.1088,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,6.5,0.6,-1.0727,-0.1088,0.02
681799,"Roberts, Ethan",Cubs,walks,1.5,0.2,0.855,-0.1088,0.02
681799,"Roberts, Ethan",Cubs,walks,2.5,0.2,0.855,-0.1088,0.02
684974,"Yoho, Craig",Brewers,strikeouts,4.5,0.714,-1.1251,-2.2299,0.02
684974,"Yoho, Craig",Brewers,strikeouts,5.5,0.714,-1.1251,-2.2299,0.02
684974,"Yoho, Craig",Brewers,strikeouts,6.5,0.714,-1.1251,-2.2299,0.02
684974,"Yoho, Craig",Brewers,walks,1.5,1.286,-3.3348,-2.2299,0.3681
684974,"Yoho, Craig",Brewers,walks,2.5,1.286,-3.3348,-2.2299,0.1396
669372,"Ginn, Jt",Athletics,strikeouts,4.5,4.263,0.6224,0.5181,0.4224
669372,"Ginn, Jt",Athletics,strikeouts,5.5,4.263,0.6224,0.5181,0.2572
669372,"Ginn, Jt",Athletics,strikeouts,6.5,4.263,0.6224,0.5181,0.1399
669372,"Ginn, Jt",Athletics,walks,1.5,1.211,0.4138,0.5181,0.3412
669372,"Ginn, Jt",Athletics,walks,2.5,1.211,0.4138,0.5181,0.1228
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.652,-0.277,0.1944,0.4965
663554,"Mize, Casey",Tigers,strikeouts,5.5,4.652,-0.277,0.1944,0.3233
663554,"Mize, Casey",Tigers,strikeouts,6.5,4.652,-0.277,0.1944,0.1889
663554,"Mize, Casey",Tigers,walks,1.5,1.391,0.6658,0.1944,0.4052
663554,"Mize, Casey",Tigers,walks,2.5,1.391,0.6658,0.1944,0.1644
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.043,0.5496,0.5565,0.5671
676962,"Brown, Ben",Cubs,strikeouts,5.5,5.043,0.5496,0.5565,0.3917
676962,"Brown, Ben",Cubs,strikeouts,6.5,5.043,0.5496,0.5565,0.2442
676962,"Brown, Ben",Cubs,walks,1.5,1.304,0.5634,0.5565,0.3747
676962,"Brown, Ben",Cubs,walks,2.5,1.304,0.5634,0.5565,0.1439
642121,"Sulser, Cole",Rays,strikeouts,4.5,1.0,-0.1258,0.2248,0.02
642121,"Sulser, Cole",Rays,strikeouts,5.5,1.0,-0.1258,0.2248,0.02
642121,"Sulser, Cole",Rays,strikeouts,6.5,1.0,-0.1258,0.2248,0.02
642121,"Sulser, Cole",Rays,walks,1.5,0.308,0.5755,0.2248,0.0387
642121,"Sulser, Cole",Rays,walks,2.5,0.308,0.5755,0.2248,0.02
656240,"Blewett, Scott",Orioles,strikeouts,4.5,1.346,-0.6287,-0.2914,0.02
656240,"Blewett, Scott",Orioles,strikeouts,5.5,1.346,-0.6287,-0.2914,0.02
656240,"Blewett, Scott",Orioles,strikeouts,6.5,1.346,-0.6287,-0.2914,0.02
656240,"Blewett, Scott",Orioles,walks,1.5,0.692,0.0459,-0.2914,0.1531
656240,"Blewett, Scott",Orioles,walks,2.5,0.692,0.0459,-0.2914,0.0332
679883,"Avila, Luinder",Royals,strikeouts,4.5,3.0,7.363,4.5982,0.1847
679883,"Avila, Luinder",Royals,strikeouts,5.5,3.0,7.363,4.5982,0.0839
679883,"Avila, Luinder",Royals,strikeouts,6.5,3.0,7.363,4.5982,0.0335
679883,"Avila, Luinder",Royals,walks,1.5,0.0,1.8333,4.5982,0.02
679883,"Avila, Luinder",Royals,walks,2.5,0.0,1.8333,4.5982,0.02
673380,"Nunez, Dedniel",Mets,strikeouts,4.5,1.1,0.6311,-0.1341,0.02
673380,"Nunez, Dedniel",Mets,strikeouts,5.5,1.1,0.6311,-0.1341,0.02
673380,"Nunez, Dedniel",Mets,strikeouts,6.5,1.1,0.6311,-0.1341,0.02
673380,"Nunez, Dedniel",Mets,walks,1.5,0.6,-0.8992,-0.1341,0.1219
673380,"Nunez, Dedniel",Mets,walks,2.5,0.6,-0.8992,-0.1341,0.0231
680885,"Schwellenbach, Spencer",Braves,strikeouts,4.5,6.353,0.0453,0.5813,0.7594
680885,"Schwellenbach, Spencer",Braves,strikeouts,5.5,6.353,0.0453,0.5813,0.6092
680885,"Schwellenbach, Spencer",Braves,strikeouts,6.5,6.353,0.0453,0.5813,0.4502
680885,"Schwellenbach, Spencer",Braves,walks,1.5,1.059,1.1173,0.5813,0.2859
