player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
592518,"Machado, Manny",Padres,hits,1.5,1.123,1.8331,0.8954
592518,"Machado, Manny",Padres,home_runs,0.5,0.205,1.1382,0.9999
592518,"Machado, Manny",Padres,strikeouts,0.5,0.58,0.5313,0.4207
592518,"Machado, Manny",Padres,total_bases,1.5,1.8,0.947,0.2743
592518,"Machado, Manny",Padres,walks,0.5,41.0,0.7316,0.0
663968,"Mangum, Jake",Rays,hits,0.5,0.658,0.212,0.2992
663968,"Mangum, Jake",Rays,hits,1.5,0.658,0.212,0.9975
663968,"Mangum, Jake",Rays,home_runs,0.5,0.02,-1.1393,1.0
663968,"Mangum, Jake",Rays,strikeouts,0.5,0.273,-0.8137,0.7145
663968,"Mangum, Jake",Rays,total_bases,1.5,1.264,-0.7482,0.6818
663968,"Mangum, Jake",Rays,walks,0.5,15.0,-0.7834,0.0
700932,"Manzardo, Kyle",Guardians,hits,0.5,0.564,-0.1146,0.4151
700932,"Manzardo, Kyle",Guardians,hits,1.5,0.564,-0.1146,0.9991
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,0.184,0.8851,1.0
700932,"Manzardo, Kyle",Guardians,strikeouts,0.5,0.607,0.6483,0.3949
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,1.656,0.4919,0.3775
700932,"Manzardo, Kyle",Guardians,walks,0.5,33.0,0.2655,0.0
805300,"Marsee, Jakob",Marlins,hits,0.5,0.052,-1.8991,0.9323
805300,"Marsee, Jakob",Marlins,hits,1.5,0.052,-1.8991,1.0
805300,"Marsee, Jakob",Marlins,home_runs,0.5,0.01,-1.2658,1.0
805300,"Marsee, Jakob",Marlins,strikeouts,0.5,0.04,-1.8371,0.8749
805300,"Marsee, Jakob",Marlins,total_bases,1.5,3.377,5.9303,0.0001
805300,"Marsee, Jakob",Marlins,walks,0.5,6.0,-1.3079,0.0
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.76,0.5664,0.1933
606466,"Marte, Ketel",Diamondbacks,hits,1.5,0.76,0.5664,0.9932
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.215,1.2647,0.9998
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,0.353,-0.4628,0.6431
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.94,1.3908,0.1892
606466,"Marte, Ketel",Diamondbacks,walks,0.5,48.0,1.1395,0.0
668885,"Martin, Austin",Twins,hits,0.5,0.046,-1.9192,0.9347
668885,"Martin, Austin",Twins,hits,1.5,0.046,-1.9192,1.0
668885,"Martin, Austin",Twins,home_runs,0.5,0.01,-1.2658,1.0
668885,"Martin, Austin",Twins,strikeouts,0.5,0.013,-1.954,0.8881
668885,"Martin, Austin",Twins,total_bases,1.5,1.516,0.0482,0.4876
668885,"Martin, Austin",Twins,walks,0.5,1.0,-1.5992,0.1056
682657,"Martinez, Angel",Guardians,hits,0.5,0.621,0.0836,0.3431
682657,"Martinez, Angel",Guardians,hits,1.5,0.621,0.0836,0.9983
682657,"Martinez, Angel",Guardians,home_runs,0.5,0.102,-0.1271,1.0
682657,"Martinez, Angel",Guardians,strikeouts,0.5,0.533,0.3266,0.4668
682657,"Martinez, Angel",Guardians,total_bases,1.5,1.39,-0.35,0.5874
682657,"Martinez, Angel",Guardians,walks,0.5,13.0,-0.9,0.0
682641,"Matos, Luis",Giants,hits,0.5,0.164,-1.5095,0.8687
682641,"Matos, Luis",Giants,hits,1.5,0.164,-1.5095,1.0
682641,"Matos, Luis",Giants,home_runs,0.5,0.051,-0.7597,1.0
682641,"Matos, Luis",Giants,strikeouts,0.5,0.127,-1.457,0.8247
682641,"Matos, Luis",Giants,total_bases,1.5,1.264,-0.7482,0.6818
682641,"Matos, Luis",Giants,walks,0.5,6.0,-1.3079,0.0
691723,"Mayo, Coby",Orioles,hits,0.5,0.215,-1.3306,0.8287
691723,"Mayo, Coby",Orioles,hits,1.5,0.215,-1.3306,1.0
691723,"Mayo, Coby",Orioles,home_runs,0.5,0.041,-0.8862,1.0
691723,"Mayo, Coby",Orioles,strikeouts,0.5,0.2,-1.1353,0.7734
691723,"Mayo, Coby",Orioles,total_bases,1.5,1.357,-0.4524,0.6124
691723,"Mayo, Coby",Orioles,walks,0.5,12.0,-0.9583,0.0
543510,"Mccann, James",Diamondbacks,hits,0.5,0.106,-1.7099,0.9052
543510,"Mccann, James",Diamondbacks,hits,1.5,0.106,-1.7099,1.0
543510,"Mccann, James",Diamondbacks,home_runs,0.5,0.02,-1.1393,1.0
543510,"Mccann, James",Diamondbacks,strikeouts,0.5,0.113,-1.5154,0.8331
543510,"Mccann, James",Diamondbacks,total_bases,1.5,1.44,-0.1907,0.5478
543510,"Mccann, James",Diamondbacks,walks,0.5,8.0,-1.1913,0.0
676801,"Mccormick, Chas",Astros,hits,0.5,0.132,-1.6219,0.8902
676801,"Mccormick, Chas",Astros,hits,1.5,0.132,-1.6219,1.0
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.3923,1.0
676801,"Mccormick, Chas",Astros,strikeouts,0.5,0.14,-1.3985,0.8159
676801,"Mccormick, Chas",Astros,total_bases,1.5,0.961,-1.7039,0.8594
676801,"Mccormick, Chas",Astros,walks,0.5,5.0,-1.3662,0.0
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.72,0.4262,0.2321
457705,"Mccutchen, Andrew",Pirates,hits,1.5,0.72,0.4262,0.9954
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.113,-0.0005,1.0
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,0.6,0.619,0.4013
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.386,-0.3614,0.5902
457705,"Mccutchen, Andrew",Pirates,walks,0.5,41.0,0.7316,0.0
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.729,0.4606,0.2222
656716,"Mckinstry, Zach",Tigers,hits,1.5,0.729,0.4606,0.9949
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.102,-0.1271,1.0
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,0.56,0.4436,0.4404
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.642,0.4464,0.3885
656716,"Mckinstry, Zach",Tigers,walks,0.5,39.0,0.6151,0.0
680574,"Mclain, Matt",Reds,hits,0.5,0.639,0.1443,0.322
680574,"Mclain, Matt",Reds,hits,1.5,0.639,0.1443,0.998
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,-0.0005,1.0
680574,"Mclain, Matt",Reds,strikeouts,0.5,0.767,1.35,0.2525
680574,"Mclain, Matt",Reds,total_bases,1.5,1.228,-0.862,0.7071
680574,"Mclain, Matt",Reds,walks,0.5,41.0,0.7316,0.0
641857,"Mcmahon, Ryan",Yankees,hits,0.5,0.624,0.0941,0.3394
641857,"Mcmahon, Ryan",Yankees,hits,1.5,0.624,0.0941,0.9982
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,0.164,0.6321,1.0
641857,"Mcmahon, Ryan",Yankees,strikeouts,0.5,0.947,2.1395,0.1321
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,1.433,-0.2134,0.5535
641857,"Mcmahon, Ryan",Yankees,walks,0.5,54.0,1.4892,0.0
643446,"Mcneil, Jeff",Mets,hits,0.5,0.573,-0.0858,0.4044
643446,"Mcneil, Jeff",Mets,hits,1.5,0.573,-0.0858,0.999
643446,"Mcneil, Jeff",Mets,home_runs,0.5,0.092,-0.2536,1.0
643446,"Mcneil, Jeff",Mets,strikeouts,0.5,0.193,-1.1646,0.7784
643446,"Mcneil, Jeff",Mets,total_bases,1.5,1.562,0.1961,0.4503
643446,"Mcneil, Jeff",Mets,walks,0.5,34.0,0.3237,0.0
701538,"Merrill, Jackson",Padres,hits,0.5,0.669,0.249,0.287
701538,"Merrill, Jackson",Padres,hits,1.5,0.669,0.249,0.9972
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.082,-0.3801,1.0
701538,"Merrill, Jackson",Padres,strikeouts,0.5,0.5,0.1804,0.5
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.48,-0.0655,0.5163
701538,"Merrill, Jackson",Padres,walks,0.5,26.0,-0.1424,0.0
669304,"Miranda, Jose",Twins,hits,0.5,0.043,-1.9308,0.9361
669304,"Miranda, Jose",Twins,hits,1.5,0.043,-1.9308,1.0
669304,"Miranda, Jose",Twins,home_runs,0.5,0.01,-1.2658,1.0
669304,"Miranda, Jose",Twins,strikeouts,0.5,0.087,-1.6324,0.8493
669304,"Miranda, Jose",Twins,total_bases,1.5,0.9,-1.8973,0.8849
669304,"Miranda, Jose",Twins,walks,0.5,0.0,-1.6575,0.8944
666160,"Moniak, Mickey",Rockies,hits,0.5,0.601,0.014,0.3679
666160,"Moniak, Mickey",Rockies,hits,1.5,0.601,0.014,0.9986
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.174,0.7586,1.0
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,0.52,0.2682,0.4801
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.897,1.2542,0.2135
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.6086,0.0
695657,"Montgomery, Colson",White Sox,hits,0.5,0.168,-1.4952,0.8657
695657,"Montgomery, Colson",White Sox,hits,1.5,0.168,-1.4952,1.0
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.082,-0.3801,1.0
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,0.193,-1.1646,0.7784
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.955,1.4363,0.1815
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.3079,0.0
695681,"Moore, Christian",Angels,hits,0.5,0.086,-1.7808,0.9162
695681,"Moore, Christian",Angels,hits,1.5,0.086,-1.7808,1.0
695681,"Moore, Christian",Angels,home_runs,0.5,0.031,-1.0127,1.0
695681,"Moore, Christian",Angels,strikeouts,0.5,0.16,-1.3108,0.8023
695681,"Moore, Christian",Angels,total_bases,1.5,1.31,-0.6003,0.6477
695681,"Moore, Christian",Angels,walks,0.5,11.0,-1.0165,0.0
666624,"Morel, Christopher",Rays,hits,0.5,0.316,-0.9809,0.7305
666624,"Morel, Christopher",Rays,hits,1.5,0.316,-0.9809,1.0
666624,"Morel, Christopher",Rays,home_runs,0.5,0.082,-0.3801,1.0
666624,"Morel, Christopher",Rays,strikeouts,0.5,0.547,0.3851,0.4536
666624,"Morel, Christopher",Rays,total_bases,1.5,1.379,-0.3841,0.5958
666624,"Morel, Christopher",Rays,walks,0.5,18.0,-0.6086,0.0
663624,"Mountcastle, Ryan",Orioles,hits,0.5,0.363,-0.8159,0.676
663624,"Mountcastle, Ryan",Orioles,hits,1.5,0.363,-0.8159,0.9999
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,0.02,-1.1393,1.0
663624,"Mountcastle, Ryan",Orioles,strikeouts,0.5,0.307,-0.6675,0.6856
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,1.253,-0.7823,0.6895
663624,"Mountcastle, Ryan",Orioles,walks,0.5,8.0,-1.1913,0.0
656775,"Mullins, Cedric",Mets,hits,0.5,0.568,-0.1021,0.4104
656775,"Mullins, Cedric",Mets,hits,1.5,0.568,-0.1021,0.9991
656775,"Mullins, Cedric",Mets,home_runs,0.5,0.154,0.5056,1.0
656775,"Mullins, Cedric",Mets,strikeouts,0.5,0.6,0.619,0.4013
656775,"Mullins, Cedric",Mets,total_bases,1.5,1.505,0.0141,0.4962
656775,"Mullins, Cedric",Mets,walks,0.5,37.0,0.4986,0.0
667472,"Myers, Dane",Marlins,hits,0.5,0.478,-0.4164,0.5296
667472,"Myers, Dane",Marlins,hits,1.5,0.478,-0.4164,0.9997
667472,"Myers, Dane",Marlins,home_runs,0.5,0.051,-0.7597,1.0
667472,"Myers, Dane",Marlins,strikeouts,0.5,0.427,-0.1412,0.5727
667472,"Myers, Dane",Marlins,total_bases,1.5,1.21,-0.9188,0.7193
667472,"Myers, Dane",Marlins,walks,0.5,18.0,-0.6086,0.0
666310,"Naylor, Bo",Guardians,hits,0.5,0.345,-0.8803,0.6978
666310,"Naylor, Bo",Guardians,hits,1.5,0.345,-0.8803,0.9999
666310,"Naylor, Bo",Guardians,home_runs,0.5,0.113,-0.0005,1.0
666310,"Naylor, Bo",Guardians,strikeouts,0.5,0.493,0.1512,0.5066
666310,"Naylor, Bo",Guardians,total_bases,1.5,1.35,-0.4751,0.6179
666310,"Naylor, Bo",Guardians,walks,0.5,36.0,0.4403,0.0
647304,"Naylor, Josh",Mariners,hits,0.5,1.007,1.4287,0.0454
647304,"Naylor, Josh",Mariners,hits,1.5,1.007,1.4287,0.9498
647304,"Naylor, Josh",Mariners,home_runs,0.5,0.144,0.379,1.0
647304,"Naylor, Josh",Mariners,strikeouts,0.5,0.407,-0.2289,0.5922
647304,"Naylor, Josh",Mariners,total_bases,1.5,1.631,0.4123,0.3968
647304,"Naylor, Josh",Mariners,walks,0.5,41.0,0.7316,0.0
687263,"Neto, Zach",Angels,hits,0.5,0.777,0.6257,0.1781
687263,"Neto, Zach",Angels,hits,1.5,0.777,0.6257,0.992
687263,"Neto, Zach",Angels,home_runs,0.5,0.164,0.6321,1.0
687263,"Neto, Zach",Angels,strikeouts,0.5,0.713,1.1161,0.2969
687263,"Neto, Zach",Angels,total_bases,1.5,1.649,0.4692,0.383
687263,"Neto, Zach",Angels,walks,0.5,22.0,-0.3755,0.0
607043,"Nimmo, Brandon",Mets,hits,0.5,0.852,0.8871,0.1205
607043,"Nimmo, Brandon",Mets,hits,1.5,0.852,0.8871,0.9846
607043,"Nimmo, Brandon",Mets,home_runs,0.5,0.195,1.0117,0.9999
607043,"Nimmo, Brandon",Mets,strikeouts,0.5,0.667,0.9114,0.3385
607043,"Nimmo, Brandon",Mets,total_bases,1.5,1.588,0.2758,0.4305
607043,"Nimmo, Brandon",Mets,walks,0.5,37.0,0.4986,0.0
621566,"Olson, Matt",Braves,hits,0.5,0.872,0.9557,0.1078
621566,"Olson, Matt",Braves,hits,1.5,0.872,0.9557,0.9819
621566,"Olson, Matt",Braves,home_runs,0.5,0.184,0.8851,1.0
621566,"Olson, Matt",Braves,strikeouts,0.5,0.787,1.4377,0.2368
621566,"Olson, Matt",Braves,total_bases,1.5,1.598,0.3099,0.422
621566,"Olson, Matt",Braves,walks,0.5,67.0,2.2467,0.0
687401,"Ortiz, Joey",Brewers,hits,0.5,0.673,0.2647,0.2819
687401,"Ortiz, Joey",Brewers,hits,1.5,0.673,0.2647,0.9971
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.5066,1.0
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,0.407,-0.2289,0.5922
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.148,-1.1123,0.759
687401,"Ortiz, Joey",Brewers,walks,0.5,23.0,-0.3173,0.0
696030,"Osuna, Alejandro",Rangers,hits,0.5,0.097,-1.7444,0.9107
696030,"Osuna, Alejandro",Rangers,hits,1.5,0.097,-1.7444,1.0
696030,"Osuna, Alejandro",Rangers,home_runs,0.5,0.01,-1.2658,1.0
696030,"Osuna, Alejandro",Rangers,strikeouts,0.5,0.133,-1.4277,0.8203
696030,"Osuna, Alejandro",Rangers,total_bases,1.5,0.76,-2.341,0.9307
696030,"Osuna, Alejandro",Rangers,walks,0.5,13.0,-0.9,0.0
542303,"Ozuna, Marcell",Braves,hits,0.5,0.643,0.1582,0.3173
542303,"Ozuna, Marcell",Braves,hits,1.5,0.643,0.1582,0.9979
542303,"Ozuna, Marcell",Braves,home_runs,0.5,0.154,0.5056,1.0
542303,"Ozuna, Marcell",Braves,strikeouts,0.5,0.647,0.8237,0.3569
542303,"Ozuna, Marcell",Braves,total_bases,1.5,1.418,-0.259,0.5648
542303,"Ozuna, Marcell",Braves,walks,0.5,74.0,2.6546,0.0
681624,"Pages, Andy",Dodgers,hits,0.5,0.932,1.1678,0.0747
681624,"Pages, Andy",Dodgers,hits,1.5,0.932,1.1678,0.9708
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,1.0117,0.9999
681624,"Pages, Andy",Dodgers,strikeouts,0.5,0.627,0.736,0.3757
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.667,0.5261,0.3693
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.4921,0.0
686780,"Pages, Pedro",Cardinals,hits,0.5,0.406,-0.6672,0.6233
686780,"Pages, Pedro",Cardinals,hits,1.5,0.406,-0.6672,0.9999
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.072,-0.5066,1.0
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,0.507,0.2097,0.4934
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.177,-1.0212,0.7407
686780,"Pages, Pedro",Cardinals,walks,0.5,16.0,-0.7252,0.0
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.979,1.3309,0.0551
686469,"Pasquantino, Vinnie",Royals,hits,1.5,0.979,1.3309,0.9587
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.195,1.0117,0.9999
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,0.52,0.2682,0.4801
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.57,0.2189,0.4446
686469,"Pasquantino, Vinnie",Royals,walks,0.5,36.0,0.4403,0.0
592626,"Pederson, Joc",Rangers,hits,0.5,0.173,-1.4764,0.8618
592626,"Pederson, Joc",Rangers,hits,1.5,0.173,-1.4764,1.0
592626,"Pederson, Joc",Rangers,home_runs,0.5,0.031,-1.0127,1.0
592626,"Pederson, Joc",Rangers,strikeouts,0.5,0.227,-1.0184,0.7528
592626,"Pederson, Joc",Rangers,total_bases,1.5,0.936,-1.7835,0.8703
592626,"Pederson, Joc",Rangers,walks,0.5,24.0,-0.259,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,1.062,1.6187,0.0306
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,1.062,1.6187,0.928
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.113,-0.0005,1.0
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,0.36,-0.4336,0.6368
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.526,0.0824,0.4789
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,67.0,2.2467,0.0
521692,"Perez, Salvador",Royals,hits,0.5,0.884,1.001,0.1
521692,"Perez, Salvador",Royals,hits,1.5,0.884,1.001,0.9799
521692,"Perez, Salvador",Royals,home_runs,0.5,0.205,1.1382,0.9999
521692,"Perez, Salvador",Royals,strikeouts,0.5,0.613,0.6775,0.3885
521692,"Perez, Salvador",Royals,total_bases,1.5,1.649,0.4692,0.383
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.5503,0.0
672761,"Perez, Wenceel",Tigers,hits,0.5,0.411,-0.6505,0.6173
672761,"Perez, Wenceel",Tigers,hits,1.5,0.411,-0.6505,0.9999
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.092,-0.2536,1.0
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,0.273,-0.8137,0.7145
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.742,0.765,0.3139
672761,"Perez, Wenceel",Tigers,walks,0.5,13.0,-0.9,0.0
663368,"Perkins, Blake",Brewers,hits,0.5,0.112,-1.6903,0.902
663368,"Perkins, Blake",Brewers,hits,1.5,0.112,-1.6903,1.0
663368,"Perkins, Blake",Brewers,home_runs,0.5,0.031,-1.0127,1.0
663368,"Perkins, Blake",Brewers,strikeouts,0.5,0.107,-1.5447,0.8373
663368,"Perkins, Blake",Brewers,total_bases,1.5,2.002,1.5842,0.1579
663368,"Perkins, Blake",Brewers,walks,0.5,5.0,-1.3662,0.0
593871,"Polanco, Jorge",Mariners,hits,0.5,0.719,0.426,0.2322
593871,"Polanco, Jorge",Mariners,hits,1.5,0.719,0.426,0.9954
593871,"Polanco, Jorge",Mariners,home_runs,0.5,0.184,0.8851,1.0
593871,"Polanco, Jorge",Mariners,strikeouts,0.5,0.347,-0.4921,0.6493
593871,"Polanco, Jorge",Mariners,total_bases,1.5,1.678,0.5602,0.3612
593871,"Polanco, Jorge",Mariners,walks,0.5,30.0,0.0906,0.0
595777,"Profar, Jurickson",Braves,hits,0.5,0.269,-1.1426,0.7791
595777,"Profar, Jurickson",Braves,hits,1.5,0.269,-1.1426,1.0
595777,"Profar, Jurickson",Braves,home_runs,0.5,0.051,-0.7597,1.0
595777,"Profar, Jurickson",Braves,strikeouts,0.5,0.18,-1.2231,0.7881
595777,"Profar, Jurickson",Braves,total_bases,1.5,1.494,-0.02,0.5048
595777,"Profar, Jurickson",Braves,walks,0.5,15.0,-0.7834,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.843,0.8553,0.1267
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,0.843,0.8553,0.9858
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.379,1.0
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,0.507,0.2097,0.4934
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.62,0.3782,0.4052
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.6669,0.0
663728,"Raleigh, Cal",Mariners,hits,0.5,0.786,0.6566,0.1705
663728,"Raleigh, Cal",Mariners,hits,1.5,0.786,0.6566,0.9914
663728,"Raleigh, Cal",Mariners,home_runs,0.5,0.43,3.9218,0.8075
663728,"Raleigh, Cal",Mariners,strikeouts,0.5,0.893,1.9056,0.1627
663728,"Raleigh, Cal",Mariners,total_bases,1.5,2.113,1.9369,0.11
663728,"Raleigh, Cal",Mariners,walks,0.5,67.0,2.2467,0.0
682663,"Ramirez, Agustin",Marlins,hits,0.5,0.705,0.3762,0.247
682663,"Ramirez, Agustin",Marlins,hits,1.5,0.705,0.3762,0.996
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,0.174,0.7586,1.0
682663,"Ramirez, Agustin",Marlins,strikeouts,0.5,0.507,0.2097,0.4934
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,1.656,0.4919,0.3775
682663,"Ramirez, Agustin",Marlins,walks,0.5,24.0,-0.259,0.0
608070,"Ramirez, Jose",Guardians,hits,0.5,1.14,1.8915,0.0164
608070,"Ramirez, Jose",Guardians,hits,1.5,1.14,1.8915,0.8849
608070,"Ramirez, Jose",Guardians,home_runs,0.5,0.236,1.5178,0.9995
608070,"Ramirez, Jose",Guardians,strikeouts,0.5,0.327,-0.5798,0.6676
608070,"Ramirez, Jose",Guardians,total_bases,1.5,1.872,1.1746,0.2284
608070,"Ramirez, Jose",Guardians,walks,0.5,47.0,1.0813,0.0
671218,"Ramos, Heliot",Giants,hits,0.5,0.951,1.2319,0.0665
671218,"Ramos, Heliot",Giants,hits,1.5,0.951,1.2319,0.9664
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.379,1.0
671218,"Ramos, Heliot",Giants,strikeouts,0.5,0.753,1.2915,0.2633
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.512,0.0369,0.4904
671218,"Ramos, Heliot",Giants,walks,0.5,41.0,0.7316,0.0
670231,"Rave, John",Royals,hits,0.5,0.155,-1.5423,0.8752
670231,"Rave, John",Royals,hits,1.5,0.155,-1.5423,1.0
670231,"Rave, John",Royals,home_runs,0.5,0.031,-1.0127,1.0
670231,"Rave, John",Royals,strikeouts,0.5,0.207,-1.1061,0.7683
670231,"Rave, John",Royals,total_bases,1.5,1.109,-1.2374,0.783
670231,"Rave, John",Royals,walks,0.5,15.0,-0.7834,0.0
592663,"Realmuto, Jt",Phillies,hits,0.5,0.747,0.5214,0.2053
592663,"Realmuto, Jt",Phillies,hits,1.5,0.747,0.5214,0.994
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.5066,1.0
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,0.62,0.7067,0.3821
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.393,-0.3386,0.5846
592663,"Realmuto, Jt",Phillies,walks,0.5,25.0,-0.2007,0.0
650859,"Rengifo, Luis",Angels,hits,0.5,0.771,0.6068,0.1828
650859,"Rengifo, Luis",Angels,hits,1.5,0.771,0.6068,0.9924
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.7597,1.0
650859,"Rengifo, Luis",Angels,strikeouts,0.5,0.487,0.122,0.5133
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.177,-1.0212,0.7407
650859,"Rengifo, Luis",Angels,walks,0.5,22.0,-0.3755,0.0
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.75,0.5334,0.202
668804,"Reynolds, Bryan",Pirates,hits,1.5,0.75,0.5334,0.9938
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,-0.1271,1.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,0.827,1.6132,0.2071
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.346,-0.4865,0.6207
668804,"Reynolds, Bryan",Pirates,walks,0.5,33.0,0.2655,0.0
700250,"Rice, Ben",Yankees,hits,0.5,0.584,-0.0447,0.3892
700250,"Rice, Ben",Yankees,hits,1.5,0.584,-0.0447,0.9989
700250,"Rice, Ben",Yankees,home_runs,0.5,0.164,0.6321,1.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,0.467,0.0342,0.5332
700250,"Rice, Ben",Yankees,total_bases,1.5,1.638,0.4351,0.3913
700250,"Rice, Ben",Yankees,walks,0.5,35.0,0.382,0.0
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.352,-0.8538,0.6889
677587,"Rocchio, Brayan",Guardians,hits,1.5,0.352,-0.8538,0.9999
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.2658,1.0
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,0.287,-0.7552,0.7031
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.156,-1.0895,0.7545
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-1.0748,0.0
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.952,1.2362,0.0659
677594,"Rodriguez, Julio",Mariners,hits,1.5,0.952,1.2362,0.9661
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.215,1.2647,0.9998
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,0.773,1.3792,0.2472
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.588,0.2758,0.4305
677594,"Rodriguez, Julio",Mariners,walks,0.5,31.0,0.1489,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,0.253,-1.1986,0.7946
668942,"Rojas, Josh",White Sox,hits,1.5,0.253,-1.1986,1.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.02,-1.1393,1.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,0.313,-0.6383,0.6796
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.918,-1.8404,0.8778
668942,"Rojas, Josh",White Sox,walks,0.5,19.0,-0.5503,0.0
500743,"Rojas, Miguel",Dodgers,hits,0.5,0.362,-0.8201,0.6774
500743,"Rojas, Miguel",Dodgers,hits,1.5,0.362,-0.8201,0.9999
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,0.061,-0.6332,1.0
500743,"Rojas, Miguel",Dodgers,strikeouts,0.5,0.173,-1.2523,0.7929
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,1.411,-0.2817,0.5705
500743,"Rojas, Miguel",Dodgers,walks,0.5,15.0,-0.7834,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,0.986,1.3543,0.0526
