player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
595978,"Hedges, Austin",Guardians,strikeouts,0.5,0.24,-0.6786,0.7422
595978,"Hedges, Austin",Guardians,total_bases,1.5,0.832,-1.6889,0.9094
595978,"Hedges, Austin",Guardians,walks,0.5,12.0,-0.7008,0.0
641680,"Heim, Jonah",Rangers,hits,0.5,0.512,0.0242,0.4836
641680,"Heim, Jonah",Rangers,hits,1.5,0.512,0.0242,0.9995
641680,"Heim, Jonah",Rangers,home_runs,0.5,0.092,0.0227,1.0
641680,"Heim, Jonah",Rangers,strikeouts,0.5,0.5,0.4489,0.5
641680,"Heim, Jonah",Rangers,total_bases,1.5,1.246,-0.5159,0.6946
641680,"Heim, Jonah",Rangers,walks,0.5,19.0,-0.2837,0.0
623168,"Heineman, Tyler",Blue Jays,hits,0.5,0.309,-0.6475,0.7377
623168,"Heineman, Tyler",Blue Jays,hits,1.5,0.309,-0.6475,1.0
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,0.031,-0.7682,1.0
623168,"Heineman, Tyler",Blue Jays,strikeouts,0.5,0.16,-1.0254,0.8023
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,1.8,1.0549,0.2743
623168,"Heineman, Tyler",Blue Jays,walks,0.5,10.0,-0.8199,0.0
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.912,1.346,0.0846
683002,"Henderson, Gunnar",Orioles,hits,1.5,0.912,1.346,0.9749
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.133,0.5499,1.0
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,0.68,1.2294,0.3264
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.652,0.6367,0.3803
683002,"Henderson, Gunnar",Orioles,walks,0.5,41.0,1.027,0.0
687231,"Hernaiz, Darell",Athletics,hits,0.5,0.072,-1.4318,0.9233
687231,"Hernaiz, Darell",Athletics,hits,1.5,0.072,-1.4318,1.0
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,0.02,-0.9001,1.0
687231,"Hernaiz, Darell",Athletics,strikeouts,0.5,0.0,-1.7192,0.8944
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,1.872,1.2589,0.2284
687231,"Hernaiz, Darell",Athletics,walks,0.5,2.0,-1.2965,0.0001
681715,"Hernandez, Heriberto",Marlins,hits,0.5,0.267,-0.7873,0.7815
681715,"Hernandez, Heriberto",Marlins,hits,1.5,0.267,-0.7873,1.0
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,0.061,-0.3728,1.0
681715,"Hernandez, Heriberto",Marlins,strikeouts,0.5,0.24,-0.6786,0.7422
681715,"Hernandez, Heriberto",Marlins,total_bases,1.5,1.847,1.1875,0.244
681715,"Hernandez, Heriberto",Marlins,walks,0.5,12.0,-0.7008,0.0
606192,"Hernandez, Teoscar",Dodgers,hits,0.5,0.695,0.6266,0.2582
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,0.695,0.6266,0.9964
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,0.184,1.209,1.0
606192,"Hernandez, Teoscar",Dodgers,strikeouts,0.5,0.62,0.9692,0.3821
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,1.685,0.7285,0.3558
606192,"Hernandez, Teoscar",Dodgers,walks,0.5,18.0,-0.3433,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.559,0.1783,0.4221
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.559,0.1783,0.9991
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.102,0.1545,1.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,0.34,-0.2449,0.6554
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.728,0.8509,0.3242
671056,"Herrera, Ivan",Cardinals,walks,0.5,26.0,0.1333,0.0
645444,"Herrera, Jose",Diamondbacks,hits,0.5,0.226,-0.9234,0.8198
645444,"Herrera, Jose",Diamondbacks,hits,1.5,0.226,-0.9234,1.0
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,0.01,-1.0319,1.0
645444,"Herrera, Jose",Diamondbacks,strikeouts,0.5,0.3,-0.4184,0.6915
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,0.9,-1.4951,0.8849
645444,"Herrera, Jose",Diamondbacks,walks,0.5,21.0,-0.1646,0.0
689414,"Hicks, Liam",Marlins,hits,0.5,0.463,-0.138,0.5487
689414,"Hicks, Liam",Marlins,hits,1.5,0.463,-0.138,0.9997
689414,"Hicks, Liam",Marlins,home_runs,0.5,0.041,-0.6364,1.0
689414,"Hicks, Liam",Marlins,strikeouts,0.5,0.273,-0.534,0.7145
689414,"Hicks, Liam",Marlins,total_bases,1.5,1.303,-0.3527,0.6531
689414,"Hicks, Liam",Marlins,walks,0.5,27.0,0.1929,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.448,-0.1892,0.5691
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.448,-0.1892,0.9998
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.072,-0.241,1.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,0.28,-0.5051,0.7088
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.512,0.2389,0.4904
543309,"Higashioka, Kyle",Rangers,walks,0.5,12.0,-0.7008,0.0
656537,"Hill, Derek",Marlins,hits,0.5,0.143,-1.1947,0.8826
656537,"Hill, Derek",Marlins,hits,1.5,0.143,-1.1947,1.0
656537,"Hill, Derek",Marlins,home_runs,0.5,0.031,-0.7682,1.0
656537,"Hill, Derek",Marlins,strikeouts,0.5,0.247,-0.6496,0.7367
656537,"Hill, Derek",Marlins,total_bases,1.5,1.292,-0.3833,0.661
656537,"Hill, Derek",Marlins,walks,0.5,7.0,-0.9987,0.0
663538,"Hoerner, Nico",Cubs,hits,0.5,1.154,2.1453,0.0146
663538,"Hoerner, Nico",Cubs,hits,1.5,1.154,2.1453,0.8755
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.041,-0.6364,1.0
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,0.233,-0.7075,0.7475
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.368,-0.1691,0.6041
663538,"Hoerner, Nico",Cubs,walks,0.5,26.0,0.1333,0.0
702616,"Holliday, Jackson",Orioles,hits,0.5,0.847,1.1296,0.1238
702616,"Holliday, Jackson",Orioles,hits,1.5,0.847,1.1296,0.9853
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.6817,1.0
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,0.713,1.3739,0.2969
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.429,0.0043,0.5563
702616,"Holliday, Jackson",Orioles,walks,0.5,24.0,0.0142,0.0
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.481,-0.0782,0.5247
687462,"Horwitz, Spencer",Pirates,hits,1.5,0.481,-0.0782,0.9997
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.051,-0.5046,1.0
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,0.34,-0.2449,0.6554
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.408,-0.0569,0.5733
687462,"Horwitz, Spencer",Pirates,walks,0.5,23.0,-0.0454,0.0
691781,"House, Brady",Nationals,hits,0.5,0.267,-0.7857,0.7811
691781,"House, Brady",Nationals,hits,1.5,0.267,-0.7857,1.0
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-0.9001,1.0
691781,"House, Brady",Nationals,strikeouts,0.5,0.253,-0.6207,0.7313
691781,"House, Brady",Nationals,total_bases,1.5,1.199,-0.6485,0.7265
691781,"House, Brady",Nationals,walks,0.5,5.0,-1.1178,0.0
669450,"Hummel, Cooper",Astros,hits,0.5,0.108,-1.3107,0.9041
669450,"Hummel, Cooper",Astros,hits,1.5,0.108,-1.3107,1.0
669450,"Hummel, Cooper",Astros,home_runs,0.5,0.031,-0.7682,1.0
669450,"Hummel, Cooper",Astros,strikeouts,0.5,0.207,-0.8231,0.7683
669450,"Hummel, Cooper",Astros,total_bases,1.5,0.983,-1.2605,0.8495
669450,"Hummel, Cooper",Astros,walks,0.5,14.0,-0.5816,0.0
628451,"Ibanez, Andy",Tigers,hits,0.5,0.223,-0.9322,0.8221
628451,"Ibanez, Andy",Tigers,hits,1.5,0.223,-0.9322,1.0
628451,"Ibanez, Andy",Tigers,home_runs,0.5,0.031,-0.7682,1.0
628451,"Ibanez, Andy",Tigers,strikeouts,0.5,0.107,-1.2567,0.8373
628451,"Ibanez, Andy",Tigers,total_bases,1.5,1.296,-0.3731,0.6584
628451,"Ibanez, Andy",Tigers,walks,0.5,7.0,-0.9987,0.0
578428,"Iglesias, Jose",Padres,hits,0.5,0.46,-0.1489,0.5531
578428,"Iglesias, Jose",Padres,hits,1.5,0.46,-0.1489,0.9997
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1637,1.0
578428,"Iglesias, Jose",Padres,strikeouts,0.5,0.293,-0.4473,0.6973
578428,"Iglesias, Jose",Padres,total_bases,1.5,0.983,-1.2605,0.8495
578428,"Iglesias, Jose",Padres,walks,0.5,19.0,-0.2837,0.0
663697,"India, Jonathan",Royals,hits,0.5,0.819,1.0365,0.1441
663697,"India, Jonathan",Royals,hits,1.5,0.819,1.0365,0.9884
663697,"India, Jonathan",Royals,home_runs,0.5,0.061,-0.3728,1.0
663697,"India, Jonathan",Royals,strikeouts,0.5,0.513,0.5067,0.4867
663697,"India, Jonathan",Royals,total_bases,1.5,1.242,-0.5261,0.6971
663697,"India, Jonathan",Royals,walks,0.5,42.0,1.0866,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,0.598,0.3065,0.3722
664728,"Isbel, Kyle",Royals,hits,1.5,0.598,0.3065,0.9987
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-0.7682,1.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,0.387,-0.0426,0.6115
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.339,-0.2507,0.6261
664728,"Isbel, Kyle",Royals,walks,0.5,13.0,-0.6412,0.0
656577,"Jackson, Alex",Orioles,hits,0.5,0.065,-1.4555,0.9267
656577,"Jackson, Alex",Orioles,hits,1.5,0.065,-1.4555,1.0
656577,"Jackson, Alex",Orioles,home_runs,0.5,0.031,-0.7682,1.0
656577,"Jackson, Alex",Orioles,strikeouts,0.5,0.113,-1.2278,0.8331
656577,"Jackson, Alex",Orioles,total_bases,1.5,2.275,2.4013,0.0605
656577,"Jackson, Alex",Orioles,walks,0.5,0.0,-1.4157,0.8944
669236,"Jackson, Jeremiah",Orioles,hits,0.5,0.036,-1.5504,0.9391
669236,"Jackson, Jeremiah",Orioles,hits,1.5,0.036,-1.5504,1.0
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.1637,1.0
669236,"Jackson, Jeremiah",Orioles,strikeouts,0.5,0.04,-1.5458,0.8749
669236,"Jackson, Jeremiah",Orioles,total_bases,1.5,1.199,-0.6485,0.7265
669236,"Jackson, Jeremiah",Orioles,walks,0.5,1.0,-1.3561,0.1056
643376,"Jansen, Danny",Brewers,hits,0.5,0.348,-0.519,0.6938
643376,"Jansen, Danny",Brewers,hits,1.5,0.348,-0.519,0.9999
643376,"Jansen, Danny",Brewers,home_runs,0.5,0.113,0.2863,1.0
643376,"Jansen, Danny",Brewers,strikeouts,0.5,0.473,0.3332,0.5266
643376,"Jansen, Danny",Brewers,total_bases,1.5,1.357,-0.1997,0.6124
643376,"Jansen, Danny",Brewers,walks,0.5,33.0,0.5504,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,0.662,0.5179,0.2949
680777,"Jeffers, Ryan",Twins,hits,1.5,0.662,0.5179,0.9974
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.082,-0.1092,1.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,0.447,0.2176,0.553
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.472,0.1267,0.522
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.6099,0.0
669369,"Johnson, Bryce",Padres,hits,0.5,0.108,-1.3133,0.9045
669369,"Johnson, Bryce",Padres,hits,1.5,0.108,-1.3133,1.0
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.1637,1.0
669369,"Johnson, Bryce",Padres,strikeouts,0.5,0.1,-1.2856,0.8413
669369,"Johnson, Bryce",Padres,total_bases,1.5,1.44,0.0349,0.5478
669369,"Johnson, Bryce",Padres,walks,0.5,2.0,-1.2965,0.0001
687859,"Johnston, Troy",Marlins,hits,0.5,0.014,-1.6215,0.9473
687859,"Johnston, Troy",Marlins,hits,1.5,0.014,-1.6215,1.0
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.1637,1.0
687859,"Johnston, Troy",Marlins,strikeouts,0.5,0.027,-1.6036,0.8817
687859,"Johnston, Troy",Marlins,total_bases,1.5,0.9,-1.4951,0.8849
687859,"Johnston, Troy",Marlins,walks,0.5,0.0,-1.4157,0.8944
663330,"Jones, Jahmai",Tigers,hits,0.5,0.137,-1.2157,0.8868
663330,"Jones, Jahmai",Tigers,hits,1.5,0.137,-1.2157,1.0
663330,"Jones, Jahmai",Tigers,home_runs,0.5,0.041,-0.6364,1.0
663330,"Jones, Jahmai",Tigers,strikeouts,0.5,0.113,-1.2278,0.8331
663330,"Jones, Jahmai",Tigers,total_bases,1.5,1.8,1.0549,0.2743
663330,"Jones, Jahmai",Tigers,walks,0.5,7.0,-0.9987,0.0
666134,"Jones, Nolan",Guardians,hits,0.5,0.442,-0.2081,0.5766
666134,"Jones, Nolan",Guardians,hits,1.5,0.442,-0.2081,0.9998
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-0.7682,1.0
666134,"Jones, Nolan",Guardians,strikeouts,0.5,0.567,0.7379,0.4338
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.094,-0.9443,0.7914
666134,"Jones, Nolan",Guardians,walks,0.5,35.0,0.6695,0.0
592450,"Judge, Aaron",Yankees,hits,0.5,0.981,1.5719,0.0545
592450,"Judge, Aaron",Yankees,hits,1.5,0.981,1.5719,0.9583
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.7135,0.9344
592450,"Judge, Aaron",Yankees,strikeouts,0.5,0.82,1.8364,0.2119
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.527,3.1154,0.02
592450,"Judge, Aaron",Yankees,walks,0.5,74.0,2.9931,0.0
666397,"Julien, Edouard",Twins,hits,0.5,0.152,-1.1667,0.877
666397,"Julien, Edouard",Twins,hits,1.5,0.152,-1.1667,1.0
666397,"Julien, Edouard",Twins,home_runs,0.5,0.02,-0.9001,1.0
666397,"Julien, Edouard",Twins,strikeouts,0.5,0.233,-0.7075,0.7475
666397,"Julien, Edouard",Twins,total_bases,1.5,1.141,-0.8117,0.7635
666397,"Julien, Edouard",Twins,walks,0.5,13.0,-0.6412,0.0
673962,"Jung, Josh",Rangers,hits,0.5,0.607,0.3353,0.3613
673962,"Jung, Josh",Rangers,hits,1.5,0.607,0.3353,0.9986
673962,"Jung, Josh",Rangers,home_runs,0.5,0.113,0.2863,1.0
673962,"Jung, Josh",Rangers,strikeouts,0.5,0.567,0.7379,0.4338
673962,"Jung, Josh",Rangers,total_bases,1.5,1.411,-0.0467,0.5705
673962,"Jung, Josh",Rangers,walks,0.5,20.0,-0.2241,0.0
692216,"Kayfus, Cj",Guardians,hits,0.5,0.029,-1.5741,0.9419
692216,"Kayfus, Cj",Guardians,hits,1.5,0.029,-1.5741,1.0
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.1637,1.0
692216,"Kayfus, Cj",Guardians,strikeouts,0.5,0.033,-1.5747,0.8783
692216,"Kayfus, Cj",Guardians,total_bases,1.5,1.127,-0.8525,0.7723
692216,"Kayfus, Cj",Guardians,walks,0.5,0.0,-1.4157,0.8944
807712,"Keaschall, Luke",Twins,hits,0.5,0.106,-1.3176,0.9053
807712,"Keaschall, Luke",Twins,hits,1.5,0.106,-1.3176,1.0
807712,"Keaschall, Luke",Twins,home_runs,0.5,0.01,-1.0319,1.0
807712,"Keaschall, Luke",Twins,strikeouts,0.5,0.013,-1.6614,0.8881
807712,"Keaschall, Luke",Twins,total_bases,1.5,2.444,2.8808,0.0295
807712,"Keaschall, Luke",Twins,walks,0.5,5.0,-1.1178,0.0
690993,"Keith, Colt",Tigers,hits,0.5,0.663,0.5232,0.293
690993,"Keith, Colt",Tigers,hits,1.5,0.663,0.5232,0.9974
690993,"Keith, Colt",Tigers,home_runs,0.5,0.092,0.0227,1.0
690993,"Keith, Colt",Tigers,strikeouts,0.5,0.467,0.3043,0.5332
690993,"Keith, Colt",Tigers,total_bases,1.5,1.512,0.2389,0.4904
690993,"Keith, Colt",Tigers,walks,0.5,38.0,0.8483,0.0
608348,"Kelly, Carson",Cubs,hits,0.5,0.573,0.2246,0.4039
608348,"Kelly, Carson",Cubs,hits,1.5,0.573,0.2246,0.999
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.5499,1.0
608348,"Kelly, Carson",Cubs,strikeouts,0.5,0.293,-0.4473,0.6973
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.742,0.8917,0.3139
608348,"Kelly, Carson",Cubs,walks,0.5,36.0,0.7291,0.0
805249,"Kemp, Otto",Phillies,hits,0.5,0.238,-0.8809,0.8083
805249,"Kemp, Otto",Phillies,hits,1.5,0.238,-0.8809,1.0
805249,"Kemp, Otto",Phillies,home_runs,0.5,0.041,-0.6364,1.0
805249,"Kemp, Otto",Phillies,strikeouts,0.5,0.293,-0.4473,0.6973
805249,"Kemp, Otto",Phillies,total_bases,1.5,1.375,-0.1487,0.5986
805249,"Kemp, Otto",Phillies,walks,0.5,6.0,-1.0582,0.0
671083,"Kennedy, Buddy",Blue Jays,hits,0.5,0.0,-1.6689,0.9522
671083,"Kennedy, Buddy",Blue Jays,hits,1.5,0.0,-1.6689,1.0
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,-1.1637,1.0
671083,"Kennedy, Buddy",Blue Jays,strikeouts,0.5,0.013,-1.6614,0.8881
671083,"Kennedy, Buddy",Blue Jays,total_bases,1.5,0.0,-4.0452,0.9987
671083,"Kennedy, Buddy",Blue Jays,walks,0.5,2.0,-1.2965,0.0001
596146,"Kepler, Max",Phillies,hits,0.5,0.527,0.0718,0.4645
596146,"Kepler, Max",Phillies,hits,1.5,0.527,0.0718,0.9994
596146,"Kepler, Max",Phillies,home_runs,0.5,0.123,0.4181,1.0
596146,"Kepler, Max",Phillies,strikeouts,0.5,0.473,0.3332,0.5266
596146,"Kepler, Max",Phillies,total_bases,1.5,1.318,-0.3119,0.6424
596146,"Kepler, Max",Phillies,walks,0.5,39.0,0.9078,0.0
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,0.919,1.3692,0.0811
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,0.919,1.3692,0.9735
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,0.072,-0.241,1.0
672386,"Kirk, Alejandro",Blue Jays,strikeouts,0.5,0.227,-0.7364,0.7528
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,1.472,0.1267,0.522
672386,"Kirk, Alejandro",Blue Jays,walks,0.5,31.0,0.4312,0.0
668800,"Knizner, Andrew",Giants,hits,0.5,0.07,-1.438,0.9242
668800,"Knizner, Andrew",Giants,hits,1.5,0.07,-1.438,1.0
668800,"Knizner, Andrew",Giants,home_runs,0.5,0.01,-1.0319,1.0
668800,"Knizner, Andrew",Giants,strikeouts,0.5,0.053,-1.488,0.8679
668800,"Knizner, Andrew",Giants,total_bases,1.5,0.792,-1.8011,0.9216
668800,"Knizner, Andrew",Giants,walks,0.5,3.0,-1.237,0.0
683766,"Koss, Christian",Giants,hits,0.5,0.21,-0.9748,0.8331
683766,"Koss, Christian",Giants,hits,1.5,0.21,-0.9748,1.0
683766,"Koss, Christian",Giants,home_runs,0.5,0.031,-0.7682,1.0
683766,"Koss, Christian",Giants,strikeouts,0.5,0.187,-0.9098,0.7833
683766,"Koss, Christian",Giants,total_bases,1.5,1.336,-0.2609,0.6288
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.1178,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,0.596,0.3019,0.374
701762,"Kurtz, Nick",Athletics,hits,1.5,0.596,0.3019,0.9987
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.8681,0.9995
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,0.62,0.9692,0.3821
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.333,2.5645,0.0479
701762,"Kurtz, Nick",Athletics,walks,0.5,36.0,0.7291,0.0
680757,"Kwan, Steven",Guardians,hits,0.5,1.143,2.1081,0.016
680757,"Kwan, Steven",Guardians,hits,1.5,1.143,2.1081,0.883
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,0.0227,1.0
680757,"Kwan, Steven",Guardians,strikeouts,0.5,0.273,-0.534,0.7145
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.436,0.0247,0.5506
680757,"Kwan, Steven",Guardians,walks,0.5,40.0,0.9674,0.0
669127,"Langeliers, Shea",Athletics,hits,0.5,0.72,0.711,0.2315
669127,"Langeliers, Shea",Athletics,hits,1.5,0.72,0.711,0.9953
669127,"Langeliers, Shea",Athletics,home_runs,0.5,0.225,1.7363,0.9997
669127,"Langeliers, Shea",Athletics,strikeouts,0.5,0.42,0.102,0.5793
669127,"Langeliers, Shea",Athletics,total_bases,1.5,1.948,1.4731,0.1853
669127,"Langeliers, Shea",Athletics,walks,0.5,25.0,0.0737,0.0
694671,"Langford, Wyatt",Rangers,hits,0.5,0.642,0.4517,0.3183
694671,"Langford, Wyatt",Rangers,hits,1.5,0.642,0.4517,0.9979
694671,"Langford, Wyatt",Rangers,home_runs,0.5,0.154,0.8136,1.0
694671,"Langford, Wyatt",Rangers,strikeouts,0.5,0.74,1.4895,0.2743
694671,"Langford, Wyatt",Rangers,total_bases,1.5,1.487,0.1675,0.5105
694671,"Langford, Wyatt",Rangers,walks,0.5,45.0,1.2653,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,0.729,0.7415,0.2222
663616,"Larnach, Trevor",Twins,hits,1.5,0.729,0.7415,0.9949
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.154,0.8136,1.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,0.607,0.9114,0.3949
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.49,0.1777,0.5077
663616,"Larnach, Trevor",Twins,walks,0.5,38.0,0.8483,0.0
657656,"Laureano, Ramon",Padres,hits,0.5,0.652,0.4849,0.3065
657656,"Laureano, Ramon",Padres,hits,1.5,0.652,0.4849,0.9977
657656,"Laureano, Ramon",Padres,home_runs,0.5,0.164,0.9454,1.0
657656,"Laureano, Ramon",Padres,strikeouts,0.5,0.513,0.5067,0.4867
657656,"Laureano, Ramon",Padres,total_bases,1.5,1.944,1.4629,0.1873
657656,"Laureano, Ramon",Padres,walks,0.5,23.0,-0.0454,0.0
686797,"Lee, Brooks",Twins,hits,0.5,0.676,0.5644,0.2789
686797,"Lee, Brooks",Twins,hits,1.5,0.676,0.5644,0.997
686797,"Lee, Brooks",Twins,home_runs,0.5,0.113,0.2863,1.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,0.44,0.1887,0.5596
686797,"Lee, Brooks",Twins,total_bases,1.5,1.354,-0.2099,0.6152
686797,"Lee, Brooks",Twins,walks,0.5,18.0,-0.3433,0.0
668904,"Lewis, Royce",Twins,hits,0.5,0.432,-0.2416,0.5897
668904,"Lewis, Royce",Twins,hits,1.5,0.432,-0.2416,0.9998
668904,"Lewis, Royce",Twins,home_runs,0.5,0.051,-0.5046,1.0
668904,"Lewis, Royce",Twins,strikeouts,0.5,0.207,-0.8231,0.7683
668904,"Lewis, Royce",Twins,total_bases,1.5,1.343,-0.2405,0.6234
668904,"Lewis, Royce",Twins,walks,0.5,17.0,-0.4029,0.0
695734,"Lile, Daylen",Nationals,hits,0.5,0.344,-0.5315,0.6983
695734,"Lile, Daylen",Nationals,hits,1.5,0.344,-0.5315,0.9999
695734,"Lile, Daylen",Nationals,home_runs,0.5,0.02,-0.9001,1.0
695734,"Lile, Daylen",Nationals,strikeouts,0.5,0.22,-0.7653,0.758
695734,"Lile, Daylen",Nationals,total_bases,1.5,1.39,-0.1079,0.5874
695734,"Lile, Daylen",Nationals,walks,0.5,9.0,-0.8795,0.0
596019,"Lindor, Francisco",Mets,hits,0.5,0.945,1.4549,0.0689
596019,"Lindor, Francisco",Mets,hits,1.5,0.945,1.4549,0.9678
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.215,1.6045,0.9998
596019,"Lindor, Francisco",Mets,strikeouts,0.5,0.653,1.1137,0.3507
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.562,0.3817,0.4503
596019,"Lindor, Francisco",Mets,walks,0.5,37.0,0.7887,0.0
682988,"Locklear, Tyler",Diamondbacks,hits,0.5,0.029,-1.5741,0.9419
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,0.029,-1.5741,1.0
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,0.01,-1.0319,1.0
682988,"Locklear, Tyler",Diamondbacks,strikeouts,0.5,0.06,-1.4591,0.8643
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,1.26,-0.4751,0.6844
682988,"Locklear, Tyler",Diamondbacks,walks,0.5,5.0,-1.1178,0.0
663604,"Lockridge, Brandon",Brewers,hits,0.5,0.177,-1.0831,0.859
663604,"Lockridge, Brandon",Brewers,hits,1.5,0.177,-1.0831,1.0
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.1637,1.0
663604,"Lockridge, Brandon",Brewers,strikeouts,0.5,0.187,-0.9098,0.7833
663604,"Lockridge, Brandon",Brewers,total_bases,1.5,0.954,-1.3421,0.8626
663604,"Lockridge, Brandon",Brewers,walks,0.5,6.0,-1.0582,0.0
679845,"Loftin, Nick",Royals,hits,0.5,0.217,-0.9534,0.8276
679845,"Loftin, Nick",Royals,hits,1.5,0.217,-0.9534,1.0
679845,"Loftin, Nick",Royals,home_runs,0.5,0.031,-0.7682,1.0
679845,"Loftin, Nick",Royals,strikeouts,0.5,0.133,-1.1411,0.8203
679845,"Loftin, Nick",Royals,total_bases,1.5,1.31,-0.3323,0.6477
679845,"Loftin, Nick",Royals,walks,0.5,4.0,-1.1774,0.0
694388,"Loperfido, Joey",Blue Jays,hits,0.5,0.218,-0.9491,0.8265
694388,"Loperfido, Joey",Blue Jays,hits,1.5,0.218,-0.9491,1.0
694388,"Loperfido, Joey",Blue Jays,home_runs,0.5,0.031,-0.7682,1.0
694388,"Loperfido, Joey",Blue Jays,strikeouts,0.5,0.127,-1.17,0.8247
694388,"Loperfido, Joey",Blue Jays,total_bases,1.5,1.951,1.4833,0.1834
694388,"Loperfido, Joey",Blue Jays,walks,0.5,4.0,-1.1774,0.0
672640,"Lopez, Otto",Marlins,hits,0.5,0.785,0.9267,0.1707
672640,"Lopez, Otto",Marlins,hits,1.5,0.785,0.9267,0.9914
672640,"Lopez, Otto",Marlins,home_runs,0.5,0.113,0.2863,1.0
672640,"Lopez, Otto",Marlins,strikeouts,0.5,0.373,-0.1004,0.6243
672640,"Lopez, Otto",Marlins,total_bases,1.5,1.35,-0.2201,0.6179
672640,"Lopez, Otto",Marlins,walks,0.5,37.0,0.7887,0.0
664040,"Lowe, Brandon",Rays,hits,0.5,0.735,0.7601,0.2167
664040,"Lowe, Brandon",Rays,hits,1.5,0.735,0.7601,0.9946
