player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,0.082,-0.2253,1.0
664770,"Lukes, Nathan",Blue Jays,strikeouts,0.5,33.0,-1.0635,0.0
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,1.472,0.1058,0.522
664770,"Lukes, Nathan",Blue Jays,walks,0.5,28.0,0.0644,0.0
666158,"Lux, Gavin",Reds,hits,0.5,0.638,0.276,0.3222
666158,"Lux, Gavin",Reds,hits,1.5,0.638,0.276,0.998
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.7648,1.0
666158,"Lux, Gavin",Reds,strikeouts,0.5,79.0,0.472,0.0
666158,"Lux, Gavin",Reds,total_bases,1.5,1.339,-0.3331,0.6261
666158,"Lux, Gavin",Reds,walks,0.5,41.0,0.8723,0.0
592518,"Machado, Manny",Padres,hits,0.5,1.057,1.8358,0.0316
592518,"Machado, Manny",Padres,hits,1.5,1.057,1.8358,0.9299
592518,"Machado, Manny",Padres,home_runs,0.5,0.195,1.2582,0.9999
592518,"Machado, Manny",Padres,strikeouts,0.5,77.0,0.4052,0.0
592518,"Machado, Manny",Padres,total_bases,1.5,1.822,1.2562,0.26
592518,"Machado, Manny",Padres,walks,0.5,39.0,0.748,0.0
455117,"Maldonado, Martin",Padres,hits,0.5,0.201,-1.3529,0.8406
455117,"Maldonado, Martin",Padres,hits,1.5,0.201,-1.3529,1.0
455117,"Maldonado, Martin",Padres,home_runs,0.5,0.041,-0.7648,1.0
455117,"Maldonado, Martin",Padres,strikeouts,0.5,56.0,-0.2958,0.0
455117,"Maldonado, Martin",Padres,total_bases,1.5,1.159,-0.9261,0.7523
455117,"Maldonado, Martin",Padres,walks,0.5,8.0,-1.1785,0.0
663968,"Mangum, Jake",Rays,hits,0.5,0.627,0.2345,0.3356
663968,"Mangum, Jake",Rays,hits,1.5,0.627,0.2345,0.9982
663968,"Mangum, Jake",Rays,home_runs,0.5,0.02,-1.0345,1.0
663968,"Mangum, Jake",Rays,strikeouts,0.5,36.0,-0.9634,0.0
663968,"Mangum, Jake",Rays,total_bases,1.5,1.321,-0.3924,0.6397
663968,"Mangum, Jake",Rays,walks,0.5,14.0,-0.8056,0.0
669016,"Marsh, Brandon",Phillies,hits,0.5,0.448,-0.4343,0.5693
669016,"Marsh, Brandon",Phillies,hits,1.5,0.448,-0.4343,0.9998
669016,"Marsh, Brandon",Phillies,home_runs,0.5,0.031,-0.8997,1.0
669016,"Marsh, Brandon",Phillies,strikeouts,0.5,65.0,0.0047,0.0
669016,"Marsh, Brandon",Phillies,total_bases,1.5,1.256,-0.6058,0.6869
669016,"Marsh, Brandon",Phillies,walks,0.5,27.0,0.0023,0.0
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.698,0.497,0.2548
606466,"Marte, Ketel",Diamondbacks,hits,1.5,0.698,0.497,0.9963
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.205,1.3931,0.9999
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,49.0,-0.5294,0.0
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.994,1.8255,0.1614
606466,"Marte, Ketel",Diamondbacks,walks,0.5,45.0,1.1209,0.0
682657,"Martinez, Angel",Guardians,hits,0.5,0.618,0.1998,0.3471
682657,"Martinez, Angel",Guardians,hits,1.5,0.618,0.1998,0.9984
682657,"Martinez, Angel",Guardians,home_runs,0.5,0.092,-0.0905,1.0
682657,"Martinez, Angel",Guardians,strikeouts,0.5,73.0,0.2717,0.0
682657,"Martinez, Angel",Guardians,total_bases,1.5,1.436,-0.0128,0.5506
682657,"Martinez, Angel",Guardians,walks,0.5,13.0,-0.8677,0.0
691723,"Mayo, Coby",Orioles,hits,0.5,0.187,-1.4039,0.8515
691723,"Mayo, Coby",Orioles,hits,1.5,0.187,-1.4039,1.0
691723,"Mayo, Coby",Orioles,home_runs,0.5,0.031,-0.8997,1.0
691723,"Mayo, Coby",Orioles,strikeouts,0.5,22.0,-1.4307,0.0
691723,"Mayo, Coby",Orioles,total_bases,1.5,1.462,0.0702,0.5306
691723,"Mayo, Coby",Orioles,walks,0.5,10.0,-1.0542,0.0
664983,"Mccarthy, Jake",Diamondbacks,hits,0.5,0.136,-1.5928,0.8872
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,0.136,-1.5928,1.0
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,0.02,-1.0345,1.0
664983,"Mccarthy, Jake",Diamondbacks,strikeouts,0.5,19.0,-1.5308,0.0
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,0.997,-1.4598,0.8427
664983,"Mccarthy, Jake",Diamondbacks,walks,0.5,9.0,-1.1163,0.0
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.671,0.398,0.2841
457705,"Mccutchen, Andrew",Pirates,hits,1.5,0.671,0.398,0.9971
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.102,0.0444,1.0
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,80.0,0.5054,0.0
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.375,-0.2145,0.5986
457705,"Mccutchen, Andrew",Pirates,walks,0.5,38.0,0.6859,0.0
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.681,0.4346,0.2731
656716,"Mckinstry, Zach",Tigers,hits,1.5,0.681,0.4346,0.9968
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.082,-0.2253,1.0
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,76.0,0.3719,0.0
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.573,0.4378,0.4418
656716,"Mckinstry, Zach",Tigers,walks,0.5,38.0,0.6859,0.0
680574,"Mclain, Matt",Reds,hits,0.5,0.589,0.0928,0.3831
680574,"Mclain, Matt",Reds,hits,1.5,0.589,0.0928,0.9988
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,0.1793,1.0
680574,"Mclain, Matt",Reds,strikeouts,0.5,105.0,1.3399,0.0
680574,"Mclain, Matt",Reds,total_bases,1.5,1.246,-0.6414,0.6946
680574,"Mclain, Matt",Reds,walks,0.5,39.0,0.748,0.0
641857,"Mcmahon, Ryan",Rockies,hits,0.5,0.574,0.0361,0.4026
641857,"Mcmahon, Ryan",Rockies,hits,1.5,0.574,0.0361,0.999
641857,"Mcmahon, Ryan",Rockies,home_runs,0.5,0.164,0.8536,1.0
641857,"Mcmahon, Ryan",Rockies,strikeouts,0.5,131.0,2.2078,0.0
641857,"Mcmahon, Ryan",Rockies,total_bases,1.5,1.465,0.082,0.5277
641857,"Mcmahon, Ryan",Rockies,walks,0.5,51.0,1.4938,0.0
643446,"Mcneil, Jeff",Mets,hits,0.5,0.506,-0.2183,0.4924
643446,"Mcneil, Jeff",Mets,hits,1.5,0.506,-0.2183,0.9995
643446,"Mcneil, Jeff",Mets,home_runs,0.5,0.092,-0.0905,1.0
643446,"Mcneil, Jeff",Mets,strikeouts,0.5,27.0,-1.2638,0.0
643446,"Mcneil, Jeff",Mets,total_bases,1.5,1.645,0.675,0.3858
643446,"Mcneil, Jeff",Mets,walks,0.5,33.0,0.3752,0.0
678009,"Meadows, Parker",Tigers,hits,0.5,0.181,-1.4254,0.8559
678009,"Meadows, Parker",Tigers,hits,1.5,0.181,-1.4254,1.0
678009,"Meadows, Parker",Tigers,home_runs,0.5,0.02,-1.0345,1.0
678009,"Meadows, Parker",Tigers,strikeouts,0.5,40.0,-0.8298,0.0
678009,"Meadows, Parker",Tigers,total_bases,1.5,1.066,-1.2344,0.8075
678009,"Meadows, Parker",Tigers,walks,0.5,12.0,-0.9299,0.0
701538,"Merrill, Jackson",Padres,hits,0.5,0.593,0.1073,0.3781
701538,"Merrill, Jackson",Padres,hits,1.5,0.593,0.1073,0.9987
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.072,-0.3602,1.0
701538,"Merrill, Jackson",Padres,strikeouts,0.5,69.0,0.1382,0.0
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.426,-0.0484,0.5591
701538,"Merrill, Jackson",Padres,walks,0.5,24.0,-0.1841,0.0
666160,"Moniak, Mickey",Rockies,hits,0.5,0.56,-0.0155,0.4206
666160,"Moniak, Mickey",Rockies,hits,1.5,0.56,-0.0155,0.9991
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.164,0.8536,1.0
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,70.0,0.1716,0.0
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.922,1.5883,0.1991
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.557,0.0
695657,"Montgomery, Colson",White Sox,hits,0.5,0.139,-1.5836,0.8856
695657,"Montgomery, Colson",White Sox,hits,1.5,0.139,-1.5836,1.0
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.041,-0.7648,1.0
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,18.0,-1.5642,0.0
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.854,1.3629,0.2395
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.3027,0.0
656775,"Mullins, Cedric",Orioles,hits,0.5,0.528,-0.1366,0.4633
656775,"Mullins, Cedric",Orioles,hits,1.5,0.528,-0.1366,0.9994
656775,"Mullins, Cedric",Orioles,home_runs,0.5,0.154,0.7187,1.0
656775,"Mullins, Cedric",Orioles,strikeouts,0.5,84.0,0.6389,0.0
656775,"Mullins, Cedric",Orioles,total_bases,1.5,1.512,0.2362,0.4904
656775,"Mullins, Cedric",Orioles,walks,0.5,34.0,0.4373,0.0
669221,"Murphy, Sean",Braves,hits,0.5,0.373,-0.7118,0.6639
669221,"Murphy, Sean",Braves,hits,1.5,0.373,-0.7118,0.9999
669221,"Murphy, Sean",Braves,home_runs,0.5,0.164,0.8536,1.0
669221,"Murphy, Sean",Braves,strikeouts,0.5,80.0,0.5054,0.0
669221,"Murphy, Sean",Braves,total_bases,1.5,1.768,1.0783,0.2963
669221,"Murphy, Sean",Braves,walks,0.5,25.0,-0.122,0.0
667472,"Myers, Dane",Marlins,hits,0.5,0.472,-0.3448,0.5376
667472,"Myers, Dane",Marlins,hits,1.5,0.472,-0.3448,0.9997
667472,"Myers, Dane",Marlins,home_runs,0.5,0.051,-0.6299,1.0
667472,"Myers, Dane",Marlins,strikeouts,0.5,59.0,-0.1956,0.0
667472,"Myers, Dane",Marlins,total_bases,1.5,1.271,-0.5584,0.6767
667472,"Myers, Dane",Marlins,walks,0.5,15.0,-0.7434,0.0
665966,"Narvaez, Carlos",Red Sox,hits,0.5,0.561,-0.0116,0.4192
665966,"Narvaez, Carlos",Red Sox,hits,1.5,0.561,-0.0116,0.9991
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,0.092,-0.0905,1.0
665966,"Narvaez, Carlos",Red Sox,strikeouts,0.5,79.0,0.472,0.0
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,1.541,0.3311,0.4675
665966,"Narvaez, Carlos",Red Sox,walks,0.5,31.0,0.2509,0.0
666310,"Naylor, Bo",Guardians,hits,0.5,0.309,-0.9493,0.7375
666310,"Naylor, Bo",Guardians,hits,1.5,0.309,-0.9493,1.0
666310,"Naylor, Bo",Guardians,home_runs,0.5,0.113,0.1793,1.0
666310,"Naylor, Bo",Guardians,strikeouts,0.5,72.0,0.2383,0.0
666310,"Naylor, Bo",Guardians,total_bases,1.5,1.332,-0.3568,0.6316
666310,"Naylor, Bo",Guardians,walks,0.5,34.0,0.4373,0.0
647304,"Naylor, Josh",Diamondbacks,hits,0.5,0.955,1.4554,0.0646
647304,"Naylor, Josh",Diamondbacks,hits,1.5,0.955,1.4554,0.9653
647304,"Naylor, Josh",Diamondbacks,home_runs,0.5,0.123,0.3141,1.0
647304,"Naylor, Josh",Diamondbacks,strikeouts,0.5,53.0,-0.3959,0.0
647304,"Naylor, Josh",Diamondbacks,total_bases,1.5,1.624,0.6039,0.4024
647304,"Naylor, Josh",Diamondbacks,walks,0.5,38.0,0.6859,0.0
687263,"Neto, Zach",Angels,hits,0.5,0.731,0.6209,0.2205
687263,"Neto, Zach",Angels,hits,1.5,0.731,0.6209,0.9948
687263,"Neto, Zach",Angels,home_runs,0.5,0.154,0.7187,1.0
687263,"Neto, Zach",Angels,strikeouts,0.5,98.0,1.1062,0.0
687263,"Neto, Zach",Angels,total_bases,1.5,1.667,0.7462,0.3693
687263,"Neto, Zach",Angels,walks,0.5,20.0,-0.4327,0.0
607043,"Nimmo, Brandon",Mets,hits,0.5,0.825,0.9708,0.1393
607043,"Nimmo, Brandon",Mets,hits,1.5,0.825,0.9708,0.9878
607043,"Nimmo, Brandon",Mets,home_runs,0.5,0.195,1.2582,0.9999
607043,"Nimmo, Brandon",Mets,strikeouts,0.5,87.0,0.739,0.0
607043,"Nimmo, Brandon",Mets,total_bases,1.5,1.652,0.6988,0.3803
607043,"Nimmo, Brandon",Mets,walks,0.5,32.0,0.313,0.0
678877,"Noel, Jhonkensy",Guardians,hits,0.5,0.108,-1.7001,0.9045
678877,"Noel, Jhonkensy",Guardians,hits,1.5,0.108,-1.7001,1.0
678877,"Noel, Jhonkensy",Guardians,home_runs,0.5,0.02,-1.0345,1.0
678877,"Noel, Jhonkensy",Guardians,strikeouts,0.5,35.0,-0.9968,0.0
678877,"Noel, Jhonkensy",Guardians,total_bases,1.5,0.774,-2.1951,0.9267
678877,"Noel, Jhonkensy",Guardians,walks,0.5,3.0,-1.4892,0.0
621566,"Olson, Matt",Braves,hits,0.5,0.818,0.943,0.1449
621566,"Olson, Matt",Braves,hits,1.5,0.818,0.943,0.9885
621566,"Olson, Matt",Braves,home_runs,0.5,0.184,1.1233,1.0
621566,"Olson, Matt",Braves,strikeouts,0.5,109.0,1.4734,0.0
621566,"Olson, Matt",Braves,total_bases,1.5,1.667,0.7462,0.3693
621566,"Olson, Matt",Braves,walks,0.5,66.0,2.426,0.0
687401,"Ortiz, Joey",Brewers,hits,0.5,0.583,0.0684,0.3914
687401,"Ortiz, Joey",Brewers,hits,1.5,0.583,0.0684,0.9989
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.3602,1.0
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,58.0,-0.229,0.0
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.102,-1.1158,0.7872
687401,"Ortiz, Joey",Brewers,walks,0.5,21.0,-0.3706,0.0
696030,"Osuna, Alejandro",Rangers,hits,0.5,0.088,-1.7733,0.9152
696030,"Osuna, Alejandro",Rangers,hits,1.5,0.088,-1.7733,1.0
696030,"Osuna, Alejandro",Rangers,home_runs,0.5,0.01,-1.1694,1.0
696030,"Osuna, Alejandro",Rangers,strikeouts,0.5,18.0,-1.5642,0.0
696030,"Osuna, Alejandro",Rangers,total_bases,1.5,0.806,-2.0883,0.9173
696030,"Osuna, Alejandro",Rangers,walks,0.5,12.0,-0.9299,0.0
681546,"Outman, James",Dodgers,hits,0.5,0.029,-1.9939,0.9419
681546,"Outman, James",Dodgers,hits,1.5,0.029,-1.9939,1.0
681546,"Outman, James",Dodgers,home_runs,0.5,0.02,-1.0345,1.0
681546,"Outman, James",Dodgers,strikeouts,0.5,18.0,-1.5642,0.0
681546,"Outman, James",Dodgers,total_bases,1.5,1.015,-1.4005,0.8339
681546,"Outman, James",Dodgers,walks,0.5,4.0,-1.427,0.0
542303,"Ozuna, Marcell",Braves,hits,0.5,0.61,0.1704,0.3568
542303,"Ozuna, Marcell",Braves,hits,1.5,0.61,0.1704,0.9985
542303,"Ozuna, Marcell",Braves,home_runs,0.5,0.144,0.5839,1.0
542303,"Ozuna, Marcell",Braves,strikeouts,0.5,92.0,0.906,0.0
542303,"Ozuna, Marcell",Braves,total_bases,1.5,1.415,-0.084,0.5677
542303,"Ozuna, Marcell",Braves,walks,0.5,67.0,2.4881,0.0
681624,"Pages, Andy",Dodgers,hits,0.5,0.879,1.1725,0.1031
681624,"Pages, Andy",Dodgers,hits,1.5,0.879,1.1725,0.9807
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,1.2582,0.9999
681624,"Pages, Andy",Dodgers,strikeouts,0.5,89.0,0.8058,0.0
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.721,0.9241,0.3294
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.4327,0.0
686780,"Pages, Pedro",Cardinals,hits,0.5,0.382,-0.6794,0.6532
686780,"Pages, Pedro",Cardinals,hits,1.5,0.382,-0.6794,0.9999
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.061,-0.4951,1.0
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,69.0,0.1382,0.0
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.12,-1.0565,0.7766
686780,"Pages, Pedro",Cardinals,walks,0.5,14.0,-0.8056,0.0
670623,"Paredes, Isaac",Astros,hits,0.5,0.78,0.8021,0.1755
670623,"Paredes, Isaac",Astros,hits,1.5,0.78,0.8021,0.9918
670623,"Paredes, Isaac",Astros,home_runs,0.5,0.195,1.2582,0.9999
670623,"Paredes, Isaac",Astros,strikeouts,0.5,67.0,0.0714,0.0
670623,"Paredes, Isaac",Astros,total_bases,1.5,1.692,0.8292,0.3505
670623,"Paredes, Isaac",Astros,walks,0.5,49.0,1.3695,0.0
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.917,1.3125,0.0823
686469,"Pasquantino, Vinnie",Royals,hits,1.5,0.917,1.3125,0.974
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.174,0.9885,1.0
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,73.0,0.2717,0.0
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.566,0.4141,0.4475
686469,"Pasquantino, Vinnie",Royals,walks,0.5,33.0,0.3752,0.0
688363,"Pauley, Graham",Marlins,hits,0.5,0.183,-1.418,0.8544
688363,"Pauley, Graham",Marlins,hits,1.5,0.183,-1.418,1.0
688363,"Pauley, Graham",Marlins,home_runs,0.5,0.0,-1.3043,1.0
688363,"Pauley, Graham",Marlins,strikeouts,0.5,26.0,-1.2972,0.0
688363,"Pauley, Graham",Marlins,total_bases,1.5,1.03,-1.353,0.8266
688363,"Pauley, Graham",Marlins,walks,0.5,10.0,-1.0542,0.0
672724,"Peraza, Oswald",Yankees,hits,0.5,0.178,-1.4377,0.8584
672724,"Peraza, Oswald",Yankees,hits,1.5,0.178,-1.4377,1.0
672724,"Peraza, Oswald",Yankees,home_runs,0.5,0.031,-0.8997,1.0
672724,"Peraza, Oswald",Yankees,strikeouts,0.5,47.0,-0.5962,0.0
672724,"Peraza, Oswald",Yankees,total_bases,1.5,0.868,-1.8867,0.897
672724,"Peraza, Oswald",Yankees,walks,0.5,11.0,-0.992,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,0.964,1.4869,0.0611
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,0.964,1.4869,0.9631
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.102,0.0444,1.0
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,53.0,-0.3959,0.0
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.498,0.1888,0.5019
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,61.0,2.1152,0.0
521692,"Perez, Salvador",Royals,hits,0.5,0.823,0.9633,0.1408
521692,"Perez, Salvador",Royals,hits,1.5,0.823,0.9633,0.988
521692,"Perez, Salvador",Royals,home_runs,0.5,0.184,1.1233,1.0
521692,"Perez, Salvador",Royals,strikeouts,0.5,83.0,0.6055,0.0
521692,"Perez, Salvador",Royals,total_bases,1.5,1.66,0.7225,0.3748
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.4949,0.0
672761,"Perez, Wenceel",Tigers,hits,0.5,0.308,-0.9553,0.7392
672761,"Perez, Wenceel",Tigers,hits,1.5,0.308,-0.9553,1.0
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.072,-0.3602,1.0
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,37.0,-0.93,0.0
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.555,0.3785,0.456
672761,"Perez, Wenceel",Tigers,walks,0.5,11.0,-0.992,0.0
593871,"Polanco, Jorge",Mariners,hits,0.5,0.662,0.3632,0.2947
593871,"Polanco, Jorge",Mariners,hits,1.5,0.662,0.3632,0.9974
593871,"Polanco, Jorge",Mariners,home_runs,0.5,0.164,0.8536,1.0
593871,"Polanco, Jorge",Mariners,strikeouts,0.5,46.0,-0.6296,0.0
593871,"Polanco, Jorge",Mariners,total_bases,1.5,1.649,0.6869,0.383
593871,"Polanco, Jorge",Mariners,walks,0.5,25.0,-0.122,0.0
595777,"Profar, Jurickson",Braves,hits,0.5,0.209,-1.3242,0.8343
595777,"Profar, Jurickson",Braves,hits,1.5,0.209,-1.3242,1.0
595777,"Profar, Jurickson",Braves,home_runs,0.5,0.031,-0.8997,1.0
595777,"Profar, Jurickson",Braves,strikeouts,0.5,21.0,-1.4641,0.0
595777,"Profar, Jurickson",Braves,total_bases,1.5,1.411,-0.0959,0.5705
595777,"Profar, Jurickson",Braves,walks,0.5,10.0,-1.0542,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.775,0.7843,0.1797
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,0.775,0.7843,0.9922
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.5839,1.0
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,71.0,0.205,0.0
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.624,0.6039,0.4024
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.6191,0.0
663728,"Raleigh, Cal",Mariners,hits,0.5,0.77,0.7665,0.1839
663728,"Raleigh, Cal",Mariners,hits,1.5,0.77,0.7665,0.9925
663728,"Raleigh, Cal",Mariners,home_runs,0.5,0.42,4.2253,0.8406
663728,"Raleigh, Cal",Mariners,strikeouts,0.5,118.0,1.7738,0.0
663728,"Raleigh, Cal",Mariners,total_bases,1.5,2.221,2.5727,0.0746
663728,"Raleigh, Cal",Mariners,walks,0.5,64.0,2.3017,0.0
670042,"Raley, Luke",Mariners,hits,0.5,0.232,-1.2384,0.8145
670042,"Raley, Luke",Mariners,hits,1.5,0.232,-1.2384,1.0
670042,"Raley, Luke",Mariners,home_runs,0.5,0.041,-0.7648,1.0
670042,"Raley, Luke",Mariners,strikeouts,0.5,46.0,-0.6296,0.0
670042,"Raley, Luke",Mariners,total_bases,1.5,1.253,-0.6177,0.6895
670042,"Raley, Luke",Mariners,walks,0.5,17.0,-0.6191,0.0
682663,"Ramirez, Agustin",Marlins,hits,0.5,0.639,0.2762,0.3222
682663,"Ramirez, Agustin",Marlins,hits,1.5,0.639,0.2762,0.998
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,0.154,0.7187,1.0
682663,"Ramirez, Agustin",Marlins,strikeouts,0.5,66.0,0.0381,0.0
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,1.638,0.6513,0.3913
682663,"Ramirez, Agustin",Marlins,walks,0.5,21.0,-0.3706,0.0
608070,"Ramirez, Jose",Guardians,hits,0.5,1.043,1.7837,0.035
608070,"Ramirez, Jose",Guardians,hits,1.5,1.043,1.7837,0.936
608070,"Ramirez, Jose",Guardians,home_runs,0.5,0.215,1.5279,0.9998
608070,"Ramirez, Jose",Guardians,strikeouts,0.5,47.0,-0.5962,0.0
608070,"Ramirez, Jose",Guardians,total_bases,1.5,1.868,1.4104,0.2306
608070,"Ramirez, Jose",Guardians,walks,0.5,43.0,0.9966,0.0
671218,"Ramos, Heliot",Giants,hits,0.5,0.857,1.0893,0.1171
671218,"Ramos, Heliot",Giants,hits,1.5,0.857,1.0893,0.984
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.5839,1.0
671218,"Ramos, Heliot",Giants,strikeouts,0.5,107.0,1.4067,0.0
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.537,0.3192,0.4703
671218,"Ramos, Heliot",Giants,walks,0.5,35.0,0.4995,0.0
670231,"Rave, John",Royals,hits,0.5,0.132,-1.611,0.8903
670231,"Rave, John",Royals,hits,1.5,0.132,-1.611,1.0
670231,"Rave, John",Royals,home_runs,0.5,0.031,-0.8997,1.0
670231,"Rave, John",Royals,strikeouts,0.5,27.0,-1.2638,0.0
670231,"Rave, John",Royals,total_bases,1.5,1.148,-0.9616,0.759
670231,"Rave, John",Royals,walks,0.5,13.0,-0.8677,0.0
592663,"Realmuto, Jt",Phillies,hits,0.5,0.709,0.5382,0.2431
592663,"Realmuto, Jt",Phillies,hits,1.5,0.709,0.5382,0.9958
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.3602,1.0
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,87.0,0.739,0.0
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.422,-0.0603,0.562
592663,"Realmuto, Jt",Phillies,walks,0.5,24.0,-0.1841,0.0
608701,"Refsnyder, Rob",Red Sox,hits,0.5,0.25,-1.1702,0.7977
608701,"Refsnyder, Rob",Red Sox,hits,1.5,0.25,-1.1702,1.0
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,0.061,-0.4951,1.0
608701,"Refsnyder, Rob",Red Sox,strikeouts,0.5,37.0,-0.93,0.0
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,1.742,0.9953,0.3139
608701,"Refsnyder, Rob",Red Sox,walks,0.5,17.0,-0.6191,0.0
650859,"Rengifo, Luis",Angels,hits,0.5,0.723,0.5901,0.2288
650859,"Rengifo, Luis",Angels,hits,1.5,0.723,0.5901,0.9952
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.6299,1.0
650859,"Rengifo, Luis",Angels,strikeouts,0.5,68.0,0.1048,0.0
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.181,-0.8549,0.7384
650859,"Rengifo, Luis",Angels,walks,0.5,20.0,-0.4327,0.0
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.682,0.4375,0.2722
668804,"Reynolds, Bryan",Pirates,hits,1.5,0.682,0.4375,0.9968
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,0.0444,1.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,115.0,1.6737,0.0
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.35,-0.2975,0.6179
668804,"Reynolds, Bryan",Pirates,walks,0.5,30.0,0.1887,0.0
700250,"Rice, Ben",Yankees,hits,0.5,0.536,-0.1037,0.4516
700250,"Rice, Ben",Yankees,hits,1.5,0.536,-0.1037,0.9993
700250,"Rice, Ben",Yankees,home_runs,0.5,0.154,0.7187,1.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,68.0,0.1048,0.0
700250,"Rice, Ben",Yankees,total_bases,1.5,1.649,0.6869,0.383
700250,"Rice, Ben",Yankees,walks,0.5,30.0,0.1887,0.0
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.279,-1.0616,0.7692
677587,"Rocchio, Brayan",Guardians,hits,1.5,0.279,-1.0616,1.0
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.1694,1.0
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,37.0,-0.93,0.0
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.076,-1.1988,0.8016
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-1.0542,0.0
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.882,1.1817,0.1016
677594,"Rodriguez, Julio",Mariners,hits,1.5,0.882,1.1817,0.9803
