player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
666139,"Lowe, Josh",Rays,home_runs,0.5,0.072,-0.5513,1.0
666139,"Lowe, Josh",Rays,strikeouts,0.5,0.4,-0.3287,0.5987
666139,"Lowe, Josh",Rays,total_bases,1.5,1.361,-0.4315,0.6096
666139,"Lowe, Josh",Rays,walks,0.5,25.0,-0.251,0.0
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.691,0.2902,0.2619
663993,"Lowe, Nathaniel",Nationals,hits,1.5,0.691,0.2902,0.9965
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.4723,1.0
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,0.827,1.6061,0.2071
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.35,-0.4655,0.6179
663993,"Lowe, Nathaniel",Nationals,walks,0.5,43.0,0.8073,0.0
666158,"Lux, Gavin",Reds,hits,0.5,0.673,0.2247,0.2826
666158,"Lux, Gavin",Reds,hits,1.5,0.673,0.2247,0.9971
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.9352,1.0
666158,"Lux, Gavin",Reds,strikeouts,0.5,0.573,0.4573,0.4273
666158,"Lux, Gavin",Reds,total_bases,1.5,1.325,-0.545,0.637
666158,"Lux, Gavin",Reds,walks,0.5,42.0,0.7485,0.0
592518,"Machado, Manny",Padres,hits,0.5,1.123,1.8095,0.0189
592518,"Machado, Manny",Padres,hits,1.5,1.123,1.8095,0.8954
592518,"Machado, Manny",Padres,home_runs,0.5,0.205,1.1121,0.9999
592518,"Machado, Manny",Padres,strikeouts,0.5,0.58,0.4875,0.4207
592518,"Machado, Manny",Padres,total_bases,1.5,1.8,0.9541,0.2743
592518,"Machado, Manny",Padres,walks,0.5,41.0,0.6897,0.0
663968,"Mangum, Jake",Rays,hits,0.5,0.658,0.1736,0.2992
663968,"Mangum, Jake",Rays,hits,1.5,0.658,0.1736,0.9975
663968,"Mangum, Jake",Rays,home_runs,0.5,0.02,-1.1911,1.0
663968,"Mangum, Jake",Rays,strikeouts,0.5,0.273,-0.9031,0.7145
663968,"Mangum, Jake",Rays,total_bases,1.5,1.264,-0.7381,0.6818
663968,"Mangum, Jake",Rays,walks,0.5,15.0,-0.8389,0.0
700932,"Manzardo, Kyle",Guardians,hits,0.5,0.564,-0.156,0.4151
700932,"Manzardo, Kyle",Guardians,hits,1.5,0.564,-0.156,0.9991
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,0.184,0.8562,1.0
700932,"Manzardo, Kyle",Guardians,strikeouts,0.5,0.607,0.6084,0.3949
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,1.656,0.4998,0.3775
700932,"Manzardo, Kyle",Guardians,walks,0.5,33.0,0.2193,0.0
805300,"Marsee, Jakob",Marlins,hits,0.5,0.052,-1.9568,0.9323
805300,"Marsee, Jakob",Marlins,hits,1.5,0.052,-1.9568,1.0
805300,"Marsee, Jakob",Marlins,home_runs,0.5,0.01,-1.3191,1.0
805300,"Marsee, Jakob",Marlins,strikeouts,0.5,0.04,-1.9612,0.8749
805300,"Marsee, Jakob",Marlins,total_bases,1.5,3.377,5.9285,0.0001
805300,"Marsee, Jakob",Marlins,walks,0.5,6.0,-1.3681,0.0
669016,"Marsh, Brandon",Phillies,hits,0.5,0.51,-0.3467,0.4866
669016,"Marsh, Brandon",Phillies,hits,1.5,0.51,-0.3467,0.9995
669016,"Marsh, Brandon",Phillies,home_runs,0.5,0.061,-0.6793,1.0
669016,"Marsh, Brandon",Phillies,strikeouts,0.5,0.46,-0.0567,0.5398
669016,"Marsh, Brandon",Phillies,total_bases,1.5,1.458,-0.1248,0.5335
669016,"Marsh, Brandon",Phillies,walks,0.5,27.0,-0.1334,0.0
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.76,0.5312,0.1933
606466,"Marte, Ketel",Diamondbacks,hits,1.5,0.76,0.5312,0.9932
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.215,1.2401,0.9998
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,0.353,-0.5403,0.6431
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.94,1.397,0.1892
606466,"Marte, Ketel",Diamondbacks,walks,0.5,48.0,1.1012,0.0
668885,"Martin, Austin",Twins,hits,0.5,0.046,-1.9771,0.9347
668885,"Martin, Austin",Twins,hits,1.5,0.046,-1.9771,1.0
668885,"Martin, Austin",Twins,home_runs,0.5,0.01,-1.3191,1.0
668885,"Martin, Austin",Twins,strikeouts,0.5,0.013,-2.0821,0.8881
668885,"Martin, Austin",Twins,total_bases,1.5,1.516,0.0569,0.4876
668885,"Martin, Austin",Twins,walks,0.5,1.0,-1.662,0.1056
682657,"Martinez, Angel",Guardians,hits,0.5,0.621,0.044,0.3431
682657,"Martinez, Angel",Guardians,hits,1.5,0.621,0.044,0.9983
682657,"Martinez, Angel",Guardians,home_runs,0.5,0.102,-0.1675,1.0
682657,"Martinez, Angel",Guardians,strikeouts,0.5,0.533,0.2759,0.4668
682657,"Martinez, Angel",Guardians,total_bases,1.5,1.39,-0.3406,0.5874
682657,"Martinez, Angel",Guardians,walks,0.5,13.0,-0.9565,0.0
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.72,0.3898,0.2321
457705,"Mccutchen, Andrew",Pirates,hits,1.5,0.72,0.3898,0.9954
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.113,-0.0395,1.0
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,0.6,0.5782,0.4013
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.386,-0.352,0.5902
457705,"Mccutchen, Andrew",Pirates,walks,0.5,41.0,0.6897,0.0
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.729,0.4245,0.2222
656716,"Mckinstry, Zach",Tigers,hits,1.5,0.729,0.4245,0.9949
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.102,-0.1675,1.0
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,0.56,0.3968,0.4404
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.642,0.4544,0.3885
656716,"Mckinstry, Zach",Tigers,walks,0.5,39.0,0.5721,0.0
680574,"Mclain, Matt",Reds,hits,0.5,0.639,0.1053,0.322
680574,"Mclain, Matt",Reds,hits,1.5,0.639,0.1053,0.998
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,-0.0395,1.0
680574,"Mclain, Matt",Reds,strikeouts,0.5,0.767,1.334,0.2525
680574,"Mclain, Matt",Reds,total_bases,1.5,1.228,-0.8517,0.7071
680574,"Mclain, Matt",Reds,walks,0.5,41.0,0.6897,0.0
641857,"Mcmahon, Ryan",Yankees,hits,0.5,0.624,0.0546,0.3394
641857,"Mcmahon, Ryan",Yankees,hits,1.5,0.624,0.0546,0.9982
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,0.164,0.6003,1.0
641857,"Mcmahon, Ryan",Yankees,strikeouts,0.5,0.947,2.1502,0.1321
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,1.433,-0.2043,0.5535
641857,"Mcmahon, Ryan",Yankees,walks,0.5,54.0,1.454,0.0
643446,"Mcneil, Jeff",Mets,hits,0.5,0.573,-0.1269,0.4044
643446,"Mcneil, Jeff",Mets,hits,1.5,0.573,-0.1269,0.999
643446,"Mcneil, Jeff",Mets,home_runs,0.5,0.092,-0.2954,1.0
643446,"Mcneil, Jeff",Mets,strikeouts,0.5,0.193,-1.2659,0.7784
643446,"Mcneil, Jeff",Mets,total_bases,1.5,1.562,0.2045,0.4503
643446,"Mcneil, Jeff",Mets,walks,0.5,34.0,0.2781,0.0
701538,"Merrill, Jackson",Padres,hits,0.5,0.669,0.211,0.287
701538,"Merrill, Jackson",Padres,hits,1.5,0.669,0.211,0.9972
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.082,-0.4234,1.0
701538,"Merrill, Jackson",Padres,strikeouts,0.5,0.5,0.1247,0.5
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.48,-0.0567,0.5163
701538,"Merrill, Jackson",Padres,walks,0.5,26.0,-0.1922,0.0
669304,"Miranda, Jose",Twins,hits,0.5,0.043,-1.9889,0.9361
669304,"Miranda, Jose",Twins,hits,1.5,0.043,-1.9889,1.0
669304,"Miranda, Jose",Twins,home_runs,0.5,0.01,-1.3191,1.0
669304,"Miranda, Jose",Twins,strikeouts,0.5,0.087,-1.7496,0.8493
669304,"Miranda, Jose",Twins,total_bases,1.5,0.9,-1.8852,0.8849
669304,"Miranda, Jose",Twins,walks,0.5,0.0,-1.7208,0.8944
666160,"Moniak, Mickey",Rockies,hits,0.5,0.601,-0.0262,0.3679
666160,"Moniak, Mickey",Rockies,hits,1.5,0.601,-0.0262,0.9986
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.174,0.7283,1.0
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,0.52,0.2154,0.4801
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.897,1.2607,0.2135
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.6626,0.0
695657,"Montgomery, Colson",White Sox,hits,0.5,0.168,-1.5492,0.8657
695657,"Montgomery, Colson",White Sox,hits,1.5,0.168,-1.5492,1.0
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.082,-0.4234,1.0
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,0.193,-1.2659,0.7784
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.955,1.4425,0.1815
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.3681,0.0
666624,"Morel, Christopher",Rays,hits,0.5,0.316,-1.0302,0.7305
666624,"Morel, Christopher",Rays,hits,1.5,0.316,-1.0302,1.0
666624,"Morel, Christopher",Rays,home_runs,0.5,0.082,-0.4234,1.0
666624,"Morel, Christopher",Rays,strikeouts,0.5,0.547,0.3364,0.4536
666624,"Morel, Christopher",Rays,total_bases,1.5,1.379,-0.3747,0.5958
666624,"Morel, Christopher",Rays,walks,0.5,18.0,-0.6626,0.0
663624,"Mountcastle, Ryan",Orioles,hits,0.5,0.363,-0.8637,0.676
663624,"Mountcastle, Ryan",Orioles,hits,1.5,0.363,-0.8637,0.9999
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,0.02,-1.1911,1.0
663624,"Mountcastle, Ryan",Orioles,strikeouts,0.5,0.307,-0.752,0.6856
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,1.253,-0.7722,0.6895
663624,"Mountcastle, Ryan",Orioles,walks,0.5,8.0,-1.2505,0.0
656775,"Mullins, Cedric",Mets,hits,0.5,0.568,-0.1433,0.4104
656775,"Mullins, Cedric",Mets,hits,1.5,0.568,-0.1433,0.9991
656775,"Mullins, Cedric",Mets,home_runs,0.5,0.154,0.4723,1.0
656775,"Mullins, Cedric",Mets,strikeouts,0.5,0.6,0.5782,0.4013
656775,"Mullins, Cedric",Mets,total_bases,1.5,1.505,0.0228,0.4962
656775,"Mullins, Cedric",Mets,walks,0.5,37.0,0.4545,0.0
691777,"Muncy, Max",Athletics,hits,0.5,0.309,-1.0554,0.7383
691777,"Muncy, Max",Dodgers,hits,0.5,0.309,-1.0554,0.7383
691777,"Muncy, Max",Athletics,hits,1.5,0.309,-1.0554,1.0
691777,"Muncy, Max",Dodgers,hits,1.5,0.309,-1.0554,1.0
691777,"Muncy, Max",Athletics,home_runs,0.5,0.092,-0.2954,1.0
691777,"Muncy, Max",Dodgers,home_runs,0.5,0.092,-0.2954,1.0
691777,"Muncy, Max",Athletics,strikeouts,0.5,0.433,-0.1776,0.5662
691777,"Muncy, Max",Dodgers,strikeouts,0.5,0.433,-0.1776,0.5662
691777,"Muncy, Max",Athletics,total_bases,1.5,1.386,-0.352,0.5902
691777,"Muncy, Max",Dodgers,total_bases,1.5,1.386,-0.352,0.5902
691777,"Muncy, Max",Athletics,walks,0.5,9.0,-1.1917,0.0
691777,"Muncy, Max",Dodgers,walks,0.5,9.0,-1.1917,0.0
666310,"Naylor, Bo",Guardians,hits,0.5,0.345,-0.9287,0.6978
666310,"Naylor, Bo",Guardians,hits,1.5,0.345,-0.9287,0.9999
666310,"Naylor, Bo",Guardians,home_runs,0.5,0.113,-0.0395,1.0
666310,"Naylor, Bo",Guardians,strikeouts,0.5,0.493,0.0945,0.5066
666310,"Naylor, Bo",Guardians,total_bases,1.5,1.35,-0.4655,0.6179
666310,"Naylor, Bo",Guardians,walks,0.5,36.0,0.3957,0.0
647304,"Naylor, Josh",Mariners,hits,0.5,1.007,1.4014,0.0454
647304,"Naylor, Josh",Mariners,hits,1.5,1.007,1.4014,0.9498
647304,"Naylor, Josh",Mariners,home_runs,0.5,0.144,0.3444,1.0
647304,"Naylor, Josh",Mariners,strikeouts,0.5,0.407,-0.2985,0.5922
647304,"Naylor, Josh",Mariners,total_bases,1.5,1.631,0.4203,0.3968
647304,"Naylor, Josh",Mariners,walks,0.5,41.0,0.6897,0.0
687263,"Neto, Zach",Angels,hits,0.5,0.777,0.5911,0.1781
687263,"Neto, Zach",Angels,hits,1.5,0.777,0.5911,0.992
687263,"Neto, Zach",Angels,home_runs,0.5,0.164,0.6003,1.0
687263,"Neto, Zach",Angels,strikeouts,0.5,0.713,1.0921,0.2969
687263,"Neto, Zach",Angels,total_bases,1.5,1.649,0.4771,0.383
687263,"Neto, Zach",Angels,walks,0.5,22.0,-0.4274,0.0
607043,"Nimmo, Brandon",Mets,hits,0.5,0.852,0.8549,0.1205
607043,"Nimmo, Brandon",Mets,hits,1.5,0.852,0.8549,0.9846
607043,"Nimmo, Brandon",Mets,home_runs,0.5,0.195,0.9842,0.9999
607043,"Nimmo, Brandon",Mets,strikeouts,0.5,0.667,0.8805,0.3385
607043,"Nimmo, Brandon",Mets,total_bases,1.5,1.588,0.284,0.4305
607043,"Nimmo, Brandon",Mets,walks,0.5,37.0,0.4545,0.0
621566,"Olson, Matt",Braves,hits,0.5,0.872,0.9242,0.1078
621566,"Olson, Matt",Braves,hits,1.5,0.872,0.9242,0.9819
621566,"Olson, Matt",Braves,home_runs,0.5,0.184,0.8562,1.0
621566,"Olson, Matt",Braves,strikeouts,0.5,0.787,1.4247,0.2368
621566,"Olson, Matt",Braves,total_bases,1.5,1.598,0.3181,0.422
621566,"Olson, Matt",Braves,walks,0.5,67.0,2.2183,0.0
687401,"Ortiz, Joey",Brewers,hits,0.5,0.673,0.2268,0.2819
687401,"Ortiz, Joey",Brewers,hits,1.5,0.673,0.2268,0.9971
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.5513,1.0
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,0.407,-0.2985,0.5922
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.148,-1.1015,0.759
687401,"Ortiz, Joey",Brewers,walks,0.5,23.0,-0.3686,0.0
542303,"Ozuna, Marcell",Braves,hits,0.5,0.643,0.1193,0.3173
542303,"Ozuna, Marcell",Braves,hits,1.5,0.643,0.1193,0.9979
542303,"Ozuna, Marcell",Braves,home_runs,0.5,0.154,0.4723,1.0
542303,"Ozuna, Marcell",Braves,strikeouts,0.5,0.647,0.7898,0.3569
542303,"Ozuna, Marcell",Braves,total_bases,1.5,1.418,-0.2498,0.5648
542303,"Ozuna, Marcell",Braves,walks,0.5,74.0,2.6298,0.0
681624,"Pages, Andy",Dodgers,hits,0.5,0.932,1.1382,0.0747
681624,"Pages, Andy",Dodgers,hits,1.5,0.932,1.1382,0.9708
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,0.9842,0.9999
681624,"Pages, Andy",Dodgers,strikeouts,0.5,0.627,0.6991,0.3757
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.667,0.5339,0.3693
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.545,0.0
686780,"Pages, Pedro",Cardinals,hits,0.5,0.406,-0.7137,0.6233
686780,"Pages, Pedro",Cardinals,hits,1.5,0.406,-0.7137,0.9999
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.072,-0.5513,1.0
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,0.507,0.155,0.4934
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.177,-1.0107,0.7407
686780,"Pages, Pedro",Cardinals,walks,0.5,16.0,-0.7802,0.0
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.979,1.3028,0.0551
686469,"Pasquantino, Vinnie",Royals,hits,1.5,0.979,1.3028,0.9587
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.195,0.9842,0.9999
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,0.52,0.2154,0.4801
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.57,0.2272,0.4446
686469,"Pasquantino, Vinnie",Royals,walks,0.5,36.0,0.3957,0.0
688363,"Pauley, Graham",Marlins,hits,0.5,0.215,-1.3832,0.8287
688363,"Pauley, Graham",Marlins,hits,1.5,0.215,-1.3832,1.0
688363,"Pauley, Graham",Marlins,home_runs,0.5,0.02,-1.1911,1.0
688363,"Pauley, Graham",Marlins,strikeouts,0.5,0.2,-1.2357,0.7734
688363,"Pauley, Graham",Marlins,total_bases,1.5,1.22,-0.8744,0.712
688363,"Pauley, Graham",Marlins,walks,0.5,12.0,-1.0153,0.0
592626,"Pederson, Joc",Rangers,hits,0.5,0.173,-1.5302,0.8618
592626,"Pederson, Joc",Rangers,hits,1.5,0.173,-1.5302,1.0
592626,"Pederson, Joc",Rangers,home_runs,0.5,0.031,-1.0632,1.0
592626,"Pederson, Joc",Rangers,strikeouts,0.5,0.227,-1.1147,0.7528
592626,"Pederson, Joc",Rangers,total_bases,1.5,0.936,-1.7716,0.8703
592626,"Pederson, Joc",Rangers,walks,0.5,24.0,-0.3098,0.0
665161,"Pena, Jeremy",Astros,hits,0.5,0.942,1.1714,0.0704
665161,"Pena, Jeremy",Astros,hits,1.5,0.942,1.1714,0.9686
665161,"Pena, Jeremy",Astros,home_runs,0.5,0.113,-0.0395,1.0
665161,"Pena, Jeremy",Astros,strikeouts,0.5,0.387,-0.3892,0.6115
665161,"Pena, Jeremy",Astros,total_bases,1.5,1.778,0.886,0.2888
665161,"Pena, Jeremy",Astros,walks,0.5,21.0,-0.4862,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,1.062,1.5931,0.0306
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,1.062,1.5931,0.928
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.113,-0.0395,1.0
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,0.36,-0.5101,0.6368
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.526,0.091,0.4789
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,67.0,2.2183,0.0
521692,"Perez, Salvador",Royals,hits,0.5,0.884,0.9698,0.1
521692,"Perez, Salvador",Royals,hits,1.5,0.884,0.9698,0.9799
521692,"Perez, Salvador",Royals,home_runs,0.5,0.205,1.1121,0.9999
521692,"Perez, Salvador",Royals,strikeouts,0.5,0.613,0.6387,0.3885
521692,"Perez, Salvador",Royals,total_bases,1.5,1.649,0.4771,0.383
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.6038,0.0
672761,"Perez, Wenceel",Tigers,hits,0.5,0.411,-0.6968,0.6173
672761,"Perez, Wenceel",Tigers,hits,1.5,0.411,-0.6968,0.9999
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.092,-0.2954,1.0
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,0.273,-0.9031,0.7145
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.742,0.7724,0.3139
672761,"Perez, Wenceel",Tigers,walks,0.5,13.0,-0.9565,0.0
663368,"Perkins, Blake",Brewers,hits,0.5,0.112,-1.7461,0.902
663368,"Perkins, Blake",Brewers,hits,1.5,0.112,-1.7461,1.0
663368,"Perkins, Blake",Brewers,home_runs,0.5,0.031,-1.0632,1.0
663368,"Perkins, Blake",Brewers,strikeouts,0.5,0.107,-1.6589,0.8373
663368,"Perkins, Blake",Brewers,total_bases,1.5,2.002,1.5901,0.1579
663368,"Perkins, Blake",Brewers,walks,0.5,5.0,-1.4269,0.0
593871,"Polanco, Jorge",Mariners,hits,0.5,0.719,0.3895,0.2322
593871,"Polanco, Jorge",Mariners,hits,1.5,0.719,0.3895,0.9954
593871,"Polanco, Jorge",Mariners,home_runs,0.5,0.184,0.8562,1.0
593871,"Polanco, Jorge",Mariners,strikeouts,0.5,0.347,-0.5706,0.6493
593871,"Polanco, Jorge",Mariners,total_bases,1.5,1.678,0.568,0.3612
593871,"Polanco, Jorge",Mariners,walks,0.5,30.0,0.0429,0.0
595777,"Profar, Jurickson",Braves,hits,0.5,0.269,-1.1934,0.7791
595777,"Profar, Jurickson",Braves,hits,1.5,0.269,-1.1934,1.0
595777,"Profar, Jurickson",Braves,home_runs,0.5,0.051,-0.8073,1.0
595777,"Profar, Jurickson",Braves,strikeouts,0.5,0.18,-1.3264,0.7881
595777,"Profar, Jurickson",Braves,total_bases,1.5,1.494,-0.0113,0.5048
595777,"Profar, Jurickson",Braves,walks,0.5,15.0,-0.8389,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.843,0.8228,0.1267
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,0.843,0.8228,0.9858
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.3444,1.0
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,0.507,0.155,0.4934
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.62,0.3862,0.4052
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.7214,0.0
663728,"Raleigh, Cal",Mariners,hits,0.5,0.786,0.6223,0.1705
663728,"Raleigh, Cal",Mariners,hits,1.5,0.786,0.6223,0.9914
663728,"Raleigh, Cal",Mariners,home_runs,0.5,0.43,3.9272,0.8075
663728,"Raleigh, Cal",Mariners,strikeouts,0.5,0.893,1.9084,0.1627
663728,"Raleigh, Cal",Mariners,total_bases,1.5,2.113,1.9422,0.11
663728,"Raleigh, Cal",Mariners,walks,0.5,67.0,2.2183,0.0
682663,"Ramirez, Agustin",Marlins,hits,0.5,0.705,0.3394,0.247
682663,"Ramirez, Agustin",Marlins,hits,1.5,0.705,0.3394,0.996
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,0.174,0.7283,1.0
682663,"Ramirez, Agustin",Marlins,strikeouts,0.5,0.507,0.155,0.4934
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,1.656,0.4998,0.3775
682663,"Ramirez, Agustin",Marlins,walks,0.5,24.0,-0.3098,0.0
608070,"Ramirez, Jose",Guardians,hits,0.5,1.14,1.8685,0.0164
608070,"Ramirez, Jose",Guardians,hits,1.5,1.14,1.8685,0.8849
608070,"Ramirez, Jose",Guardians,home_runs,0.5,0.236,1.496,0.9995
608070,"Ramirez, Jose",Guardians,strikeouts,0.5,0.327,-0.6613,0.6676
608070,"Ramirez, Jose",Guardians,total_bases,1.5,1.872,1.1812,0.2284
608070,"Ramirez, Jose",Guardians,walks,0.5,47.0,1.0424,0.0
671218,"Ramos, Heliot",Giants,hits,0.5,0.951,1.2029,0.0665
671218,"Ramos, Heliot",Giants,hits,1.5,0.951,1.2029,0.9664
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.3444,1.0
671218,"Ramos, Heliot",Giants,strikeouts,0.5,0.753,1.2735,0.2633
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.512,0.0455,0.4904
671218,"Ramos, Heliot",Giants,walks,0.5,41.0,0.6897,0.0
670231,"Rave, John",Royals,hits,0.5,0.155,-1.5967,0.8752
670231,"Rave, John",Royals,hits,1.5,0.155,-1.5967,1.0
670231,"Rave, John",Royals,home_runs,0.5,0.031,-1.0632,1.0
670231,"Rave, John",Royals,strikeouts,0.5,0.207,-1.2054,0.7683
670231,"Rave, John",Royals,total_bases,1.5,1.109,-1.2265,0.783
670231,"Rave, John",Royals,walks,0.5,15.0,-0.8389,0.0
592663,"Realmuto, Jt",Phillies,hits,0.5,0.747,0.4858,0.2053
592663,"Realmuto, Jt",Phillies,hits,1.5,0.747,0.4858,0.994
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.5513,1.0
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,0.62,0.6689,0.3821
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.393,-0.3293,0.5846
592663,"Realmuto, Jt",Phillies,walks,0.5,25.0,-0.251,0.0
650859,"Rengifo, Luis",Angels,hits,0.5,0.771,0.572,0.1828
650859,"Rengifo, Luis",Angels,hits,1.5,0.771,0.572,0.9924
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.8073,1.0
650859,"Rengifo, Luis",Angels,strikeouts,0.5,0.487,0.0643,0.5133
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.177,-1.0107,0.7407
650859,"Rengifo, Luis",Angels,walks,0.5,22.0,-0.4274,0.0
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.75,0.4979,0.202
668804,"Reynolds, Bryan",Pirates,hits,1.5,0.75,0.4979,0.9938
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,-0.1675,1.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,0.827,1.6061,0.2071
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.346,-0.4769,0.6207
668804,"Reynolds, Bryan",Pirates,walks,0.5,33.0,0.2193,0.0
700250,"Rice, Ben",Yankees,hits,0.5,0.584,-0.0854,0.3892
700250,"Rice, Ben",Yankees,hits,1.5,0.584,-0.0854,0.9989
700250,"Rice, Ben",Yankees,home_runs,0.5,0.164,0.6003,1.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,0.467,-0.0264,0.5332
700250,"Rice, Ben",Yankees,total_bases,1.5,1.638,0.443,0.3913
700250,"Rice, Ben",Yankees,walks,0.5,35.0,0.3369,0.0
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.352,-0.902,0.6889
677587,"Rocchio, Brayan",Guardians,hits,1.5,0.352,-0.902,0.9999
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.3191,1.0
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,0.287,-0.8427,0.7031
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.156,-1.0788,0.7545
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-1.1329,0.0
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.952,1.2072,0.0659
677594,"Rodriguez, Julio",Mariners,hits,1.5,0.952,1.2072,0.9661
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.215,1.2401,0.9998
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,0.773,1.3642,0.2472
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.588,0.284,0.4305
677594,"Rodriguez, Julio",Mariners,walks,0.5,31.0,0.1017,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,0.253,-1.2499,0.7946
668942,"Rojas, Josh",White Sox,hits,1.5,0.253,-1.2499,1.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.02,-1.1911,1.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,0.313,-0.7217,0.6796
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.918,-1.8284,0.8778
668942,"Rojas, Josh",White Sox,walks,0.5,19.0,-0.6038,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,0.986,1.3264,0.0526
667670,"Rooker, Brent",Athletics,hits,1.5,0.986,1.3264,0.9567
