player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
678894,"Peguero, Liover",Pirates,strikeouts,0.5,0.08,-1.6068,0.8531
678894,"Peguero, Liover",Pirates,total_bases,1.5,2.084,1.8872,0.1212
678894,"Peguero, Liover",Pirates,walks,0.5,3.0,-1.436,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,1.062,1.6418,0.0306
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,1.062,1.6418,0.928
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.113,0.0322,1.0
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,0.36,-0.4249,0.6368
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.526,0.1046,0.4789
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,67.0,2.3306,0.0
521692,"Perez, Salvador",Royals,hits,0.5,0.884,1.0442,0.1
521692,"Perez, Salvador",Royals,hits,1.5,0.884,1.0442,0.9799
521692,"Perez, Salvador",Royals,home_runs,0.5,0.205,1.2346,0.9999
521692,"Perez, Salvador",Royals,strikeouts,0.5,0.613,0.6444,0.3885
521692,"Perez, Salvador",Royals,total_bases,1.5,1.649,0.4956,0.383
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.4944,0.0
672761,"Perez, Wenceel",Tigers,hits,0.5,0.411,-0.5536,0.6173
672761,"Perez, Wenceel",Tigers,hits,1.5,0.411,-0.5536,0.9999
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.092,-0.235,1.0
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,0.273,-0.7907,0.7145
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.742,0.7946,0.3139
672761,"Perez, Wenceel",Tigers,walks,0.5,13.0,-0.8475,0.0
663368,"Perkins, Blake",Brewers,hits,0.5,0.112,-1.5596,0.902
663368,"Perkins, Blake",Brewers,hits,1.5,0.112,-1.5596,1.0
663368,"Perkins, Blake",Brewers,home_runs,0.5,0.031,-1.0365,1.0
663368,"Perkins, Blake",Brewers,strikeouts,0.5,0.107,-1.4943,0.8373
663368,"Perkins, Blake",Brewers,total_bases,1.5,2.002,1.6227,0.1579
663368,"Perkins, Blake",Brewers,walks,0.5,5.0,-1.3183,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.843,0.9033,0.1267
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,0.843,0.9033,0.9858
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.433,1.0
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,0.507,0.1942,0.4934
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.62,0.4036,0.4052
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.6121,0.0
671218,"Ramos, Heliot",Giants,hits,0.5,0.951,1.2677,0.0665
671218,"Ramos, Heliot",Giants,hits,1.5,0.951,1.2677,0.9664
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.433,1.0
671218,"Ramos, Heliot",Giants,strikeouts,0.5,0.753,1.2354,0.2633
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.512,0.0586,0.4904
671218,"Ramos, Heliot",Giants,walks,0.5,41.0,0.8004,0.0
670231,"Rave, John",Royals,hits,0.5,0.155,-1.4164,0.8752
670231,"Rave, John",Royals,hits,1.5,0.155,-1.4164,1.0
670231,"Rave, John",Royals,home_runs,0.5,0.031,-1.0365,1.0
670231,"Rave, John",Royals,strikeouts,0.5,0.207,-1.0721,0.7683
670231,"Rave, John",Royals,total_bases,1.5,1.109,-1.2295,0.783
670231,"Rave, John",Royals,walks,0.5,15.0,-0.7298,0.0
592663,"Realmuto, Jt",Phillies,hits,0.5,0.747,0.5802,0.2053
592663,"Realmuto, Jt",Phillies,hits,1.5,0.747,0.5802,0.994
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.5022,1.0
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,0.62,0.6726,0.3821
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.393,-0.3209,0.5846
592663,"Realmuto, Jt",Phillies,walks,0.5,25.0,-0.1412,0.0
650859,"Rengifo, Luis",Angels,hits,0.5,0.771,0.6628,0.1828
650859,"Rengifo, Luis",Angels,hits,1.5,0.771,0.6628,0.9924
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.7693,1.0
650859,"Rengifo, Luis",Angels,strikeouts,0.5,0.487,0.1097,0.5133
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.177,-1.011,0.7407
650859,"Rengifo, Luis",Angels,walks,0.5,22.0,-0.3178,0.0
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.75,0.5918,0.202
668804,"Reynolds, Bryan",Pirates,hits,1.5,0.75,0.5918,0.9938
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,-0.1014,1.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,0.827,1.5449,0.2071
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.346,-0.4704,0.6207
668804,"Reynolds, Bryan",Pirates,walks,0.5,33.0,0.3296,0.0
700250,"Rice, Ben",Yankees,hits,0.5,0.584,0.0325,0.3892
700250,"Rice, Ben",Yankees,hits,1.5,0.584,0.0325,0.9989
700250,"Rice, Ben",Yankees,home_runs,0.5,0.164,0.7002,1.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,0.467,0.0253,0.5332
700250,"Rice, Ben",Yankees,total_bases,1.5,1.638,0.4611,0.3913
700250,"Rice, Ben",Yankees,walks,0.5,35.0,0.4473,0.0
702176,"Roden, Alan",Twins,hits,0.5,0.179,-1.335,0.8579
702176,"Roden, Alan",Twins,hits,1.5,0.179,-1.335,1.0
702176,"Roden, Alan",Twins,home_runs,0.5,0.02,-1.1701,1.0
702176,"Roden, Alan",Twins,strikeouts,0.5,0.213,-1.044,0.7632
702176,"Roden, Alan",Twins,total_bases,1.5,1.148,-1.103,0.759
702176,"Roden, Alan",Twins,walks,0.5,8.0,-1.1417,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,0.253,-1.0838,0.7946
668942,"Rojas, Josh",White Sox,hits,1.5,0.253,-1.0838,1.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.02,-1.1701,1.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,0.313,-0.6219,0.6796
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.918,-1.839,0.8778
668942,"Rojas, Josh",White Sox,walks,0.5,19.0,-0.4944,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,0.986,1.386,0.0526
667670,"Rooker, Brent",Athletics,hits,1.5,0.986,1.386,0.9567
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.236,1.6354,0.9995
667670,"Rooker, Brent",Athletics,strikeouts,0.5,0.733,1.1509,0.2798
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.789,0.9441,0.2815
667670,"Rooker, Brent",Athletics,walks,0.5,49.0,1.2712,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,1.018,1.4946,0.0421
694384,"Schanuel, Nolan",Angels,hits,1.5,1.018,1.4946,0.9459
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.092,-0.235,1.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,0.387,-0.3124,0.6115
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.422,-0.2289,0.562
694384,"Schanuel, Nolan",Angels,walks,0.5,51.0,1.3889,0.0
669477,"Schmitt, Casey",Giants,hits,0.5,0.34,-0.7904,0.7028
669477,"Schmitt, Casey",Giants,hits,1.5,0.34,-0.7904,0.9999
669477,"Schmitt, Casey",Giants,home_runs,0.5,0.061,-0.6358,1.0
669477,"Schmitt, Casey",Giants,strikeouts,0.5,0.293,-0.7063,0.6973
669477,"Schmitt, Casey",Giants,total_bases,1.5,1.436,-0.1829,0.5506
669477,"Schmitt, Casey",Giants,walks,0.5,16.0,-0.6709,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,0.234,-1.147,0.8119
680474,"Schuemann, Max",Athletics,hits,1.5,0.234,-1.147,1.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.1701,1.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,0.2,-1.1003,0.7734
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.004,-1.563,0.8392
680474,"Schuemann, Max",Athletics,walks,0.5,18.0,-0.5532,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.809,0.7904,0.1513
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.809,0.7904,0.9893
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.41,3.9065,0.8697
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,0.907,1.8826,0.1547
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.106,1.9562,0.1128
656941,"Schwarber, Kyle",Phillies,walks,0.5,75.0,2.8014,0.0
608369,"Seager, Corey",Rangers,hits,0.5,0.658,0.2792,0.2997
608369,"Seager, Corey",Rangers,hits,1.5,0.658,0.2792,0.9975
608369,"Seager, Corey",Rangers,home_runs,0.5,0.164,0.7002,1.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,0.507,0.1942,0.4934
608369,"Seager, Corey",Rangers,total_bases,1.5,1.674,0.5761,0.3639
608369,"Seager, Corey",Rangers,walks,0.5,49.0,1.2712,0.0
543760,"Semien, Marcus",Rangers,hits,0.5,0.816,0.8142,0.1459
543760,"Semien, Marcus",Rangers,hits,1.5,0.816,0.8142,0.9887
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.2994,1.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,0.58,0.5037,0.4207
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.6545,0.6636
543760,"Semien, Marcus",Rangers,walks,0.5,46.0,1.0947,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,0.731,0.5258,0.2209
657757,"Sheets, Gavin",Padres,hits,1.5,0.731,0.5258,0.9948
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.154,0.5666,1.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,0.527,0.2786,0.4734
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.516,0.0701,0.4876
657757,"Sheets, Gavin",Padres,walks,0.5,32.0,0.2707,0.0
701358,"Smith, Cam",Astros,hits,0.5,0.668,0.314,0.2879
701358,"Smith, Cam",Astros,hits,1.5,0.668,0.314,0.9972
701358,"Smith, Cam",Astros,home_runs,0.5,0.072,-0.5022,1.0
701358,"Smith, Cam",Astros,strikeouts,0.5,0.727,1.1228,0.2855
701358,"Smith, Cam",Astros,total_bases,1.5,1.343,-0.482,0.6234
701358,"Smith, Cam",Astros,walks,0.5,32.0,0.2707,0.0
642086,"Smith, Dominic",Giants,hits,0.5,0.266,-1.0396,0.782
642086,"Smith, Dominic",Giants,hits,1.5,0.266,-1.0396,1.0
642086,"Smith, Dominic",Giants,home_runs,0.5,0.031,-1.0365,1.0
642086,"Smith, Dominic",Giants,strikeouts,0.5,0.167,-1.241,0.7977
642086,"Smith, Dominic",Giants,total_bases,1.5,1.465,-0.0909,0.5277
642086,"Smith, Dominic",Giants,walks,0.5,11.0,-0.9652,0.0
669701,"Smith, Josh",Rangers,hits,0.5,0.838,0.8866,0.1301
669701,"Smith, Josh",Rangers,hits,1.5,0.838,0.8866,0.9864
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.235,1.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,0.46,-0.0028,0.5398
669701,"Smith, Josh",Rangers,total_bases,1.5,1.447,-0.1484,0.5421
669701,"Smith, Josh",Rangers,walks,0.5,38.0,0.6238,0.0
669257,"Smith, Will",Dodgers,hits,0.5,0.777,0.6804,0.1783
669257,"Smith, Will",Dodgers,hits,1.5,0.777,0.6804,0.9921
669257,"Smith, Will",Dodgers,home_runs,0.5,0.144,0.433,1.0
669257,"Smith, Will",Dodgers,strikeouts,0.5,0.46,-0.0028,0.5398
669257,"Smith, Will",Dodgers,total_bases,1.5,1.904,1.3122,0.2093
669257,"Smith, Will",Dodgers,walks,0.5,51.0,1.3889,0.0
691016,"Soderstrom, Tyler",Athletics,hits,0.5,0.848,0.9204,0.1232
691016,"Soderstrom, Tyler",Athletics,hits,1.5,0.848,0.9204,0.9851
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,0.205,1.2346,0.9999
691016,"Soderstrom, Tyler",Athletics,strikeouts,0.5,0.7,1.0102,0.3085
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,1.652,0.5071,0.3803
691016,"Soderstrom, Tyler",Athletics,walks,0.5,42.0,0.8593,0.0
624641,"Sosa, Edmundo",Phillies,hits,0.5,0.359,-0.7263,0.6805
624641,"Sosa, Edmundo",Phillies,hits,1.5,0.359,-0.7263,0.9999
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,0.051,-0.7693,1.0
624641,"Sosa, Edmundo",Phillies,strikeouts,0.5,0.293,-0.7063,0.6973
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,1.508,0.0471,0.4933
624641,"Sosa, Edmundo",Phillies,walks,0.5,8.0,-1.1417,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.78,0.6936,0.1749
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.78,0.6936,0.9918
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.133,0.2994,1.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,0.52,0.2504,0.4801
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.602,0.3461,0.4192
672820,"Sosa, Lenyn",White Sox,walks,0.5,13.0,-0.8475,0.0
668715,"Steer, Spencer",Reds,hits,0.5,0.71,0.4571,0.2416
668715,"Steer, Spencer",Reds,hits,1.5,0.71,0.4571,0.9958
668715,"Steer, Spencer",Reds,home_runs,0.5,0.133,0.2994,1.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,0.64,0.757,0.3632
668715,"Steer, Spencer",Reds,total_bases,1.5,1.397,-0.3094,0.5818
668715,"Steer, Spencer",Reds,walks,0.5,32.0,0.2707,0.0
663886,"Stephenson, Tyler",Reds,hits,0.5,0.395,-0.6072,0.6373
663886,"Stephenson, Tyler",Reds,hits,1.5,0.395,-0.6072,0.9999
663886,"Stephenson, Tyler",Reds,home_runs,0.5,0.092,-0.235,1.0
663886,"Stephenson, Tyler",Reds,strikeouts,0.5,0.627,0.7007,0.3757
663886,"Stephenson, Tyler",Reds,total_bases,1.5,1.462,-0.1024,0.5306
663886,"Stephenson, Tyler",Reds,walks,0.5,31.0,0.2119,0.0
596115,"Story, Trevor",Red Sox,hits,0.5,0.822,0.8334,0.1416
596115,"Story, Trevor",Red Sox,hits,1.5,0.822,0.8334,0.9881
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.184,0.9674,1.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,0.867,1.7137,0.1797
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.552,0.1851,0.4589
596115,"Story, Trevor",Red Sox,walks,0.5,23.0,-0.259,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,0.477,-0.3286,0.5302
643565,"Tauchman, Mike",White Sox,hits,1.5,0.477,-0.3286,0.9997
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.082,-0.3686,1.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,0.413,-0.1998,0.5858
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.674,0.5761,0.3639
643565,"Tauchman, Mike",White Sox,walks,0.5,29.0,0.0942,0.0
642133,"Tellez, Rowdy",Rangers,hits,0.5,0.339,-0.7946,0.7042
642133,"Tellez, Rowdy",Rangers,hits,1.5,0.339,-0.7946,0.9999
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,0.123,0.1658,1.0
642133,"Tellez, Rowdy",Rangers,strikeouts,0.5,0.387,-0.3124,0.6115
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,1.588,0.3001,0.4305
642133,"Tellez, Rowdy",Rangers,walks,0.5,10.0,-1.024,0.0
669326,"Teodosio, Bryce",Angels,hits,0.5,0.036,-1.8165,0.9391
669326,"Teodosio, Bryce",Angels,hits,1.5,0.036,-1.8165,1.0
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.4373,1.0
669326,"Teodosio, Bryce",Angels,strikeouts,0.5,0.033,-1.8038,0.8783
669326,"Teodosio, Bryce",Angels,total_bases,1.5,1.663,0.5416,0.3721
669326,"Teodosio, Bryce",Angels,walks,0.5,0.0,-1.6126,0.8944
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.583,0.0268,0.3914
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.583,0.0268,0.9989
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.082,-0.3686,1.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,0.547,0.363,0.4536
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.422,-0.2289,0.562
677950,"Thomas, Alek",Diamondbacks,walks,0.5,17.0,-0.6121,0.0
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.746,0.5763,0.2064
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.746,0.5763,0.994
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.246,1.769,0.9993
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,0.767,1.2916,0.2525
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.728,0.7486,0.3242
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.0947,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,0.892,1.0708,0.0954
650402,"Torres, Gleyber",Tigers,hits,1.5,0.892,1.0708,0.9786
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.133,0.2994,1.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,0.4,-0.2561,0.5987
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.526,0.1046,0.4789
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.6243,0.0
678662,"Tovar, Ezequiel",Rockies,hits,0.5,0.415,-0.5396,0.612
678662,"Tovar, Ezequiel",Rockies,hits,1.5,0.415,-0.5396,0.9999
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,0.061,-0.6358,1.0
678662,"Tovar, Ezequiel",Rockies,strikeouts,0.5,0.3,-0.6782,0.6915
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,1.656,0.5186,0.3775
678662,"Tovar, Ezequiel",Rockies,walks,0.5,10.0,-1.024,0.0
669707,"Triolo, Jared",Pirates,hits,0.5,0.221,-1.1936,0.8241
669707,"Triolo, Jared",Pirates,hits,1.5,0.221,-1.1936,1.0
669707,"Triolo, Jared",Pirates,home_runs,0.5,0.031,-1.0365,1.0
669707,"Triolo, Jared",Pirates,strikeouts,0.5,0.207,-1.0721,0.7683
669707,"Triolo, Jared",Pirates,total_bases,1.5,0.976,-1.655,0.8529
669707,"Triolo, Jared",Pirates,walks,0.5,21.0,-0.3767,0.0
545361,"Trout, Mike",Angels,hits,0.5,0.531,-0.1476,0.4589
545361,"Trout, Mike",Angels,hits,1.5,0.531,-0.1476,0.9994
545361,"Trout, Mike",Angels,home_runs,0.5,0.205,1.2346,0.9999
545361,"Trout, Mike",Angels,strikeouts,0.5,0.76,1.2635,0.2578
545361,"Trout, Mike",Angels,total_bases,1.5,1.696,0.6451,0.3478
545361,"Trout, Mike",Angels,walks,0.5,58.0,1.8009,0.0
668930,"Turang, Brice",Brewers,hits,0.5,0.922,1.1704,0.0798
668930,"Turang, Brice",Brewers,hits,1.5,0.922,1.1704,0.973
668930,"Turang, Brice",Brewers,home_runs,0.5,0.082,-0.3686,1.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,0.653,0.8133,0.3507
668930,"Turang, Brice",Brewers,total_bases,1.5,1.382,-0.3554,0.593
668930,"Turang, Brice",Brewers,walks,0.5,42.0,0.8593,0.0
607208,"Turner, Trea",Phillies,hits,0.5,1.123,1.8481,0.0189
607208,"Turner, Trea",Phillies,hits,1.5,1.123,1.8481,0.8956
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,0.0322,1.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,0.573,0.4756,0.4273
607208,"Turner, Trea",Phillies,total_bases,1.5,1.53,0.1161,0.4761
607208,"Turner, Trea",Phillies,walks,0.5,35.0,0.4473,0.0
683734,"Vaughn, Andrew",Brewers,hits,0.5,0.529,-0.1551,0.4618
683734,"Vaughn, Andrew",Brewers,hits,1.5,0.529,-0.1551,0.9994
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,0.123,0.1658,1.0
683734,"Vaughn, Andrew",Brewers,strikeouts,0.5,0.367,-0.3968,0.6306
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,1.537,0.1391,0.4703
683734,"Vaughn, Andrew",Brewers,walks,0.5,17.0,-0.6121,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,0.706,0.4415,0.2464
683011,"Volpe, Anthony",Yankees,hits,1.5,0.706,0.4415,0.9959
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.174,0.8338,1.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,0.713,1.0665,0.2969
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.526,0.1046,0.4789
683011,"Volpe, Anthony",Yankees,walks,0.5,37.0,0.565,0.0
572233,"Walker, Christian",Astros,hits,0.5,0.75,0.5905,0.2024
572233,"Walker, Christian",Astros,hits,1.5,0.75,0.5905,0.9938
572233,"Walker, Christian",Astros,home_runs,0.5,0.164,0.7002,1.0
572233,"Walker, Christian",Astros,strikeouts,0.5,0.8,1.4323,0.2266
572233,"Walker, Christian",Astros,total_bases,1.5,1.436,-0.1829,0.5506
572233,"Walker, Christian",Astros,walks,0.5,30.0,0.153,0.0
670764,"Walls, Taylor",Rays,hits,0.5,0.496,-0.2665,0.5057
670764,"Walls, Taylor",Rays,hits,1.5,0.496,-0.2665,0.9996
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.9029,1.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,0.46,-0.0028,0.5398
670764,"Walls, Taylor",Rays,total_bases,1.5,1.163,-1.057,0.75
670764,"Walls, Taylor",Rays,walks,0.5,26.0,-0.0824,0.0
621493,"Ward, Taylor",Angels,hits,0.5,0.741,0.5607,0.2108
621493,"Ward, Taylor",Angels,hits,1.5,0.741,0.5607,0.9943
621493,"Ward, Taylor",Angels,home_runs,0.5,0.266,2.0361,0.9982
621493,"Ward, Taylor",Angels,strikeouts,0.5,0.9,1.8544,0.1587
621493,"Ward, Taylor",Angels,total_bases,1.5,1.724,0.7371,0.3268
621493,"Ward, Taylor",Angels,walks,0.5,48.0,1.2124,0.0
669224,"Wells, Austin",Yankees,hits,0.5,0.493,-0.2744,0.5088
669224,"Wells, Austin",Yankees,hits,1.5,0.493,-0.2744,0.9996
669224,"Wells, Austin",Yankees,home_runs,0.5,0.154,0.5666,1.0
669224,"Wells, Austin",Yankees,strikeouts,0.5,0.533,0.3067,0.4668
669224,"Wells, Austin",Yankees,total_bases,1.5,1.487,-0.0219,0.5105
669224,"Wells, Austin",Yankees,walks,0.5,22.0,-0.3178,0.0
642215,"Wilson, Weston",Phillies,hits,0.5,0.084,-1.6543,0.9172
642215,"Wilson, Weston",Phillies,hits,1.5,0.084,-1.6543,1.0
642215,"Wilson, Weston",Phillies,home_runs,0.5,0.02,-1.1701,1.0
642215,"Wilson, Weston",Phillies,strikeouts,0.5,0.093,-1.5505,0.8453
642215,"Wilson, Weston",Phillies,total_bases,1.5,1.379,-0.3669,0.5958
642215,"Wilson, Weston",Phillies,walks,0.5,8.0,-1.1417,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,0.9,1.0952,0.0914
691026,"Winn, Masyn",Cardinals,hits,1.5,0.9,1.0952,0.9773
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.082,-0.3686,1.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,0.493,0.1379,0.5066
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.2634,0.5705
691026,"Winn, Masyn",Cardinals,walks,0.5,29.0,0.0942,0.0
695578,"Wood, James",Nationals,hits,0.5,0.776,0.6801,0.1784
695578,"Wood, James",Nationals,hits,1.5,0.776,0.6801,0.9921
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.769,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,0.953,2.0796,0.1285
695578,"Wood, James",Nationals,total_bases,1.5,1.728,0.7486,0.3242
695578,"Wood, James",Nationals,walks,0.5,66.0,2.2717,0.0
573262,"Yastrzemski, Mike",Royals,hits,0.5,0.623,0.1617,0.3413
573262,"Yastrzemski, Mike",Royals,hits,1.5,0.623,0.1617,0.9983
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,0.092,-0.235,1.0
573262,"Yastrzemski, Mike",Royals,strikeouts,0.5,0.6,0.5881,0.4013
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,1.336,-0.505,0.6288
573262,"Yastrzemski, Mike",Royals,walks,0.5,47.0,1.1535,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,0.798,0.7541,0.1599
592885,"Yelich, Christian",Brewers,hits,1.5,0.798,0.7541,0.9903
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.215,1.3682,0.9998
592885,"Yelich, Christian",Brewers,strikeouts,0.5,0.84,1.6012,0.1977
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.598,0.3346,0.422
592885,"Yelich, Christian",Brewers,walks,0.5,46.0,1.0947,0.0
807799,"Yoshida, Masataka",Red Sox,hits,0.5,0.101,-1.5954,0.908
807799,"Yoshida, Masataka",Red Sox,hits,1.5,0.101,-1.5954,1.0
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,0.01,-1.3037,1.0
807799,"Yoshida, Masataka",Red Sox,strikeouts,0.5,0.067,-1.6631,0.8607
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,1.199,-0.942,0.7265
807799,"Yoshida, Masataka",Red Sox,walks,0.5,1.0,-1.5537,0.1056
696285,"Young, Jacob",Nationals,hits,0.5,0.488,-0.2927,0.5161
696285,"Young, Jacob",Nationals,hits,1.5,0.488,-0.2927,0.9996
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.4373,1.0
696285,"Young, Jacob",Nationals,strikeouts,0.5,0.273,-0.7907,0.7145
696285,"Young, Jacob",Nationals,total_bases,1.5,0.983,-1.632,0.8495
696285,"Young, Jacob",Nationals,walks,0.5,21.0,-0.3767,0.0
