player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
641680,"Heim, Jonah",Rangers,strikeouts,0.5,75.0,0.4421,0.0
641680,"Heim, Jonah",Rangers,total_bases,1.5,104.0,0.0289,0.0
641680,"Heim, Jonah",Rangers,walks,0.5,19.0,-0.289,0.0
623168,"Heineman, Tyler",Blue Jays,hits,0.5,40.317,-0.6479,0.0
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6479,0.0
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,-0.7746,0.0
623168,"Heineman, Tyler",Blue Jays,strikeouts,0.5,24.0,-1.035,0.0
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,53.0,-0.7872,0.0
623168,"Heineman, Tyler",Blue Jays,walks,0.5,10.0,-0.8264,0.0
683002,"Henderson, Gunnar",Orioles,hits,0.5,116.276,1.423,0.0
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.423,0.0
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,0.5396,0.0
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,102.0,1.2241,0.0
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,186.0,1.3411,0.0
683002,"Henderson, Gunnar",Orioles,walks,0.5,41.0,1.0247,0.0
687231,"Hernaiz, Darell",Athletics,hits,0.5,7.283,-1.5486,0.0
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5486,0.0
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,-0.906,0.0
687231,"Hernaiz, Darell",Athletics,strikeouts,0.5,0.0,-1.7301,0.8944
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,13.0,-1.4273,0.0
687231,"Hernaiz, Darell",Athletics,walks,0.5,2.0,-1.3041,0.0001
681715,"Hernandez, Heriberto",Marlins,hits,0.5,36.356,-0.7559,0.0
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7559,0.0
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,-0.3803,0.0
681715,"Hernandez, Heriberto",Marlins,strikeouts,0.5,36.0,-0.6875,0.0
681715,"Hernandez, Heriberto",Marlins,total_bases,1.5,55.0,-0.7552,0.0
681715,"Hernandez, Heriberto",Marlins,walks,0.5,12.0,-0.707,0.0
606192,"Hernandez, Teoscar",Dodgers,hits,0.5,91.162,0.7383,0.0
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7383,0.0
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,1.1967,0.0
606192,"Hernandez, Teoscar",Dodgers,strikeouts,0.5,93.0,0.9634,0.0
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,166.0,1.0211,0.0
606192,"Hernandez, Teoscar",Dodgers,walks,0.5,18.0,-0.3487,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,70.742,0.1816,0.0
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.1816,0.0
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.1454,0.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,51.0,-0.253,0.0
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,107.0,0.0769,0.0
671056,"Herrera, Ivan",Cardinals,walks,0.5,26.0,0.129,0.0
645444,"Herrera, Jose",Diamondbacks,hits,0.5,31.717,-0.8824,0.0
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8824,0.0
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,-1.0374,0.0
645444,"Herrera, Jose",Diamondbacks,strikeouts,0.5,45.0,-0.4268,0.0
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,38.0,-1.0272,0.0
645444,"Herrera, Jose",Diamondbacks,walks,0.5,21.0,-0.1696,0.0
689414,"Hicks, Liam",Marlins,hits,0.5,56.869,-0.1967,0.0
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.1967,0.0
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,-0.6432,0.0
689414,"Hicks, Liam",Marlins,strikeouts,0.5,41.0,-0.5427,0.0
689414,"Hicks, Liam",Marlins,total_bases,1.5,76.0,-0.4191,0.0
689414,"Hicks, Liam",Marlins,walks,0.5,27.0,0.1887,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,54.678,-0.2564,0.0
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.2564,0.0
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,-0.2489,0.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,42.0,-0.5137,0.0
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,85.0,-0.2751,0.0
543309,"Higashioka, Kyle",Rangers,walks,0.5,12.0,-0.707,0.0
656537,"Hill, Derek",Marlins,hits,0.5,20.607,-1.1853,0.0
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.1853,0.0
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,-0.7746,0.0
656537,"Hill, Derek",Marlins,strikeouts,0.5,37.0,-0.6585,0.0
656537,"Hill, Derek",Marlins,total_bases,1.5,33.0,-1.1072,0.0
656537,"Hill, Derek",Marlins,walks,0.5,7.0,-1.0056,0.0
663538,"Hoerner, Nico",Cubs,hits,0.5,124.736,1.6537,0.0
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6537,0.0
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6432,0.0
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,35.0,-0.7164,0.0
663538,"Hoerner, Nico",Cubs,total_bases,1.5,157.0,0.877,0.0
663538,"Hoerner, Nico",Cubs,walks,0.5,26.0,0.129,0.0
702616,"Holliday, Jackson",Orioles,hits,0.5,109.685,1.2433,0.0
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2433,0.0
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.671,0.0
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,107.0,1.3689,0.0
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,1.0531,0.0
702616,"Holliday, Jackson",Orioles,walks,0.5,24.0,0.0096,0.0
687462,"Horwitz, Spencer",Pirates,hits,0.5,59.474,-0.1256,0.0
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.1256,0.0
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,-0.5117,0.0
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,51.0,-0.253,0.0
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,88.0,-0.2271,0.0
687462,"Horwitz, Spencer",Pirates,walks,0.5,23.0,-0.0501,0.0
691781,"House, Brady",Nationals,hits,0.5,35.696,-0.7739,0.0
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7739,0.0
691781,"House, Brady",Nationals,home_runs,0.5,2.0,-0.906,0.0
691781,"House, Brady",Nationals,strikeouts,0.5,38.0,-0.6295,0.0
691781,"House, Brady",Nationals,total_bases,1.5,47.0,-0.8832,0.0
691781,"House, Brady",Nationals,walks,0.5,5.0,-1.125,0.0
669450,"Hummel, Cooper",Astros,hits,0.5,15.476,-1.3252,0.0
669450,"Hummel, Cooper",Astros,hits,1.5,15.476,-1.3252,0.0
669450,"Hummel, Cooper",Astros,home_runs,0.5,3.0,-0.7746,0.0
669450,"Hummel, Cooper",Astros,strikeouts,0.5,31.0,-0.8323,0.0
669450,"Hummel, Cooper",Astros,total_bases,1.5,24.0,-1.2512,0.0
669450,"Hummel, Cooper",Astros,walks,0.5,14.0,-0.5876,0.0
628451,"Ibanez, Andy",Tigers,hits,0.5,26.098,-1.0356,0.0
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0356,0.0
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,-0.7746,0.0
628451,"Ibanez, Andy",Tigers,strikeouts,0.5,16.0,-1.2667,0.0
628451,"Ibanez, Andy",Tigers,total_bases,1.5,40.0,-0.9952,0.0
628451,"Ibanez, Andy",Tigers,walks,0.5,7.0,-1.0056,0.0
578428,"Iglesias, Jose",Padres,hits,0.5,56.399,-0.2095,0.0
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.2095,0.0
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1688,1.0
578428,"Iglesias, Jose",Padres,strikeouts,0.5,44.0,-0.4558,0.0
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,-0.6432,0.0
578428,"Iglesias, Jose",Padres,walks,0.5,19.0,-0.289,0.0
663697,"India, Jonathan",Royals,hits,0.5,99.192,0.9572,0.0
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.9572,0.0
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,-0.3803,0.0
663697,"India, Jonathan",Royals,strikeouts,0.5,77.0,0.5,0.0
663697,"India, Jonathan",Royals,total_bases,1.5,134.0,0.509,0.0
663697,"India, Jonathan",Royals,walks,0.5,42.0,1.0844,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,75.89,0.3219,0.0
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.3219,0.0
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.7746,0.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,58.0,-0.0503,0.0
664728,"Isbel, Kyle",Royals,total_bases,1.5,102.0,-0.0031,0.0
664728,"Isbel, Kyle",Royals,walks,0.5,13.0,-0.6473,0.0
656577,"Jackson, Alex",Orioles,hits,0.5,9.717,-1.4822,0.0
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.4822,0.0
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,-0.7746,0.0
656577,"Jackson, Alex",Orioles,strikeouts,0.5,17.0,-1.2378,0.0
656577,"Jackson, Alex",Orioles,total_bases,1.5,22.0,-1.2832,0.0
656577,"Jackson, Alex",Orioles,walks,0.5,0.0,-1.4236,0.8944
669236,"Jackson, Jeremiah",Orioles,hits,0.5,5.002,-1.6108,0.0
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.6108,0.0
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.1688,1.0
669236,"Jackson, Jeremiah",Orioles,strikeouts,0.5,6.0,-1.5564,0.0
669236,"Jackson, Jeremiah",Orioles,total_bases,1.5,4.0,-1.5713,0.0
669236,"Jackson, Jeremiah",Orioles,walks,0.5,1.0,-1.3638,0.1056
643376,"Jansen, Danny",Brewers,hits,0.5,47.35,-0.4562,0.0
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.4562,0.0
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2768,0.0
643376,"Jansen, Danny",Brewers,strikeouts,0.5,71.0,0.3262,0.0
643376,"Jansen, Danny",Brewers,total_bases,1.5,87.0,-0.2431,0.0
643376,"Jansen, Danny",Brewers,walks,0.5,33.0,0.547,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,81.613,0.478,0.0
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.478,0.0
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,-0.1175,0.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,67.0,0.2104,0.0
680777,"Jeffers, Ryan",Twins,total_bases,1.5,123.0,0.333,0.0
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.6067,0.0
669369,"Johnson, Bryce",Padres,hits,0.5,15.984,-1.3113,0.0
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3113,0.0
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.1688,1.0
669369,"Johnson, Bryce",Padres,strikeouts,0.5,15.0,-1.2957,0.0
669369,"Johnson, Bryce",Padres,total_bases,1.5,18.0,-1.3472,0.0
669369,"Johnson, Bryce",Padres,walks,0.5,2.0,-1.3041,0.0001
687859,"Johnston, Troy",Marlins,hits,0.5,2.004,-1.6925,0.0
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.6925,0.0465
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.1688,1.0
687859,"Johnston, Troy",Marlins,strikeouts,0.5,4.0,-1.6143,0.0
687859,"Johnston, Troy",Marlins,total_bases,1.5,3.0,-1.5873,0.0013
687859,"Johnston, Troy",Marlins,walks,0.5,0.0,-1.4236,0.8944
663330,"Jones, Jahmai",Tigers,hits,0.5,17.219,-1.2777,0.0
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2777,0.0
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,-0.6432,0.0
663330,"Jones, Jahmai",Tigers,strikeouts,0.5,17.0,-1.2378,0.0
663330,"Jones, Jahmai",Tigers,total_bases,1.5,36.0,-1.0592,0.0
663330,"Jones, Jahmai",Tigers,walks,0.5,7.0,-1.0056,0.0
666134,"Jones, Nolan",Guardians,hits,0.5,60.68,-0.0928,0.0
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.0928,0.0
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,-0.7746,0.0
666134,"Jones, Nolan",Guardians,strikeouts,0.5,85.0,0.7317,0.0
666134,"Jones, Nolan",Guardians,total_bases,1.5,83.0,-0.3071,0.0
666134,"Jones, Nolan",Guardians,walks,0.5,35.0,0.6664,0.0
592450,"Judge, Aaron",Yankees,hits,0.5,132.856,1.875,0.0
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.875,0.0
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,3.6937,0.0
592450,"Judge, Aaron",Yankees,strikeouts,0.5,123.0,1.8323,0.0
592450,"Judge, Aaron",Yankees,total_bases,1.5,268.0,2.6533,0.0
592450,"Judge, Aaron",Yankees,walks,0.5,74.0,2.9953,0.0
666397,"Julien, Edouard",Twins,hits,0.5,21.418,-1.1632,0.0
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.1632,0.0
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,-0.906,0.0
666397,"Julien, Edouard",Twins,strikeouts,0.5,35.0,-0.7164,0.0
666397,"Julien, Edouard",Twins,total_bases,1.5,32.0,-1.1232,0.0
666397,"Julien, Edouard",Twins,walks,0.5,13.0,-0.6473,0.0
673962,"Jung, Josh",Rangers,hits,0.5,79.514,0.4207,0.0
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.4207,0.0
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,0.2768,0.0
673962,"Jung, Josh",Rangers,strikeouts,0.5,85.0,0.7317,0.0
673962,"Jung, Josh",Rangers,total_bases,1.5,124.0,0.349,0.0
673962,"Jung, Josh",Rangers,walks,0.5,20.0,-0.2293,0.0
692216,"Kayfus, Cj",Guardians,hits,0.5,4.0,-1.6381,0.0
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.6381,0.0
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.1688,1.0
692216,"Kayfus, Cj",Guardians,strikeouts,0.5,5.0,-1.5853,0.0
692216,"Kayfus, Cj",Guardians,total_bases,1.5,3.0,-1.5873,0.0013
692216,"Kayfus, Cj",Guardians,walks,0.5,0.0,-1.4236,0.8944
807712,"Keaschall, Luke",Twins,hits,0.5,11.788,-1.4257,0.0
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4257,0.0
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.0374,0.0
807712,"Keaschall, Luke",Twins,strikeouts,0.5,2.0,-1.6722,0.0001
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,-1.3952,0.0
807712,"Keaschall, Luke",Twins,walks,0.5,5.0,-1.125,0.0
690993,"Keith, Colt",Tigers,hits,0.5,82.093,0.4911,0.0
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.4911,0.0
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,0.0139,0.0
690993,"Keith, Colt",Tigers,strikeouts,0.5,70.0,0.2973,0.0
690993,"Keith, Colt",Tigers,total_bases,1.5,128.0,0.413,0.0
690993,"Keith, Colt",Tigers,walks,0.5,38.0,0.8456,0.0
608348,"Kelly, Carson",Cubs,hits,0.5,67.536,0.0942,0.0
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.0942,0.0
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5396,0.0
608348,"Kelly, Carson",Cubs,strikeouts,0.5,44.0,-0.4558,0.0
608348,"Kelly, Carson",Cubs,total_bases,1.5,117.0,0.237,0.0
608348,"Kelly, Carson",Cubs,walks,0.5,36.0,0.7262,0.0
805249,"Kemp, Otto",Phillies,hits,0.5,34.759,-0.7995,0.0
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.7995,0.0
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,-0.6432,0.0
805249,"Kemp, Otto",Phillies,strikeouts,0.5,44.0,-0.4558,0.0
805249,"Kemp, Otto",Phillies,total_bases,1.5,51.0,-0.8192,0.0
805249,"Kemp, Otto",Phillies,walks,0.5,6.0,-1.0653,0.0
671083,"Kennedy, Buddy",Blue Jays,hits,0.5,1.35,-1.7103,0.0023
671083,"Kennedy, Buddy",Blue Jays,hits,1.5,1.35,-1.7103,0.6915
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,-1.1688,1.0
671083,"Kennedy, Buddy",Blue Jays,strikeouts,0.5,2.0,-1.6722,0.0001
671083,"Kennedy, Buddy",Blue Jays,total_bases,1.5,0.0,-1.6353,0.9987
671083,"Kennedy, Buddy",Blue Jays,walks,0.5,2.0,-1.3041,0.0001
596146,"Kepler, Max",Phillies,hits,0.5,65.508,0.0389,0.0
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.0389,0.0
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.4082,0.0
596146,"Kepler, Max",Phillies,strikeouts,0.5,71.0,0.3262,0.0
596146,"Kepler, Max",Phillies,total_bases,1.5,115.0,0.205,0.0
596146,"Kepler, Max",Phillies,walks,0.5,39.0,0.9053,0.0
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,100.636,0.9966,0.0
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.9966,0.0
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,-0.2489,0.0
672386,"Kirk, Alejandro",Blue Jays,strikeouts,0.5,34.0,-0.7454,0.0
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,133.0,0.493,0.0
672386,"Kirk, Alejandro",Blue Jays,walks,0.5,31.0,0.4276,0.0
668800,"Knizner, Andrew",Giants,hits,0.5,8.156,-1.5248,0.0
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.5248,0.0
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,-1.0374,0.0
668800,"Knizner, Andrew",Giants,strikeouts,0.5,8.0,-1.4984,0.0
668800,"Knizner, Andrew",Giants,total_bases,1.5,11.0,-1.4593,0.0
668800,"Knizner, Andrew",Giants,walks,0.5,3.0,-1.2444,0.0
683766,"Koss, Christian",Giants,hits,0.5,28.53,-0.9693,0.0
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9693,0.0
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,-0.7746,0.0
683766,"Koss, Christian",Giants,strikeouts,0.5,28.0,-0.9192,0.0
683766,"Koss, Christian",Giants,total_bases,1.5,39.0,-1.0112,0.0
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.125,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,84.402,0.554,0.0
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.554,0.0
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,1.8538,0.0
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,93.0,0.9634,0.0
701762,"Kurtz, Nick",Athletics,total_bases,1.5,175.0,1.1651,0.0
701762,"Kurtz, Nick",Athletics,walks,0.5,36.0,0.7262,0.0
680757,"Kwan, Steven",Guardians,hits,0.5,124.609,1.6502,0.0
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.6502,0.0
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,0.0139,0.0
680757,"Kwan, Steven",Guardians,strikeouts,0.5,41.0,-0.5427,0.0
680757,"Kwan, Steven",Guardians,total_bases,1.5,170.0,1.0851,0.0
680757,"Kwan, Steven",Guardians,walks,0.5,40.0,0.965,0.0
669127,"Langeliers, Shea",Athletics,hits,0.5,87.084,0.6271,0.0
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6271,0.0
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,1.7224,0.0
669127,"Langeliers, Shea",Athletics,strikeouts,0.5,63.0,0.0945,0.0
669127,"Langeliers, Shea",Athletics,total_bases,1.5,170.0,1.0851,0.0
669127,"Langeliers, Shea",Athletics,walks,0.5,25.0,0.0693,0.0
694671,"Langford, Wyatt",Rangers,hits,0.5,87.149,0.6289,0.0
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6289,0.0
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,0.8025,0.0
694671,"Langford, Wyatt",Rangers,strikeouts,0.5,111.0,1.4847,0.0
694671,"Langford, Wyatt",Rangers,total_bases,1.5,148.0,0.733,0.0
694671,"Langford, Wyatt",Rangers,walks,0.5,45.0,1.2636,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,93.247,0.7952,0.0
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7952,0.0
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,0.8025,0.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,91.0,0.9055,0.0
663616,"Larnach, Trevor",Twins,total_bases,1.5,153.0,0.813,0.0
663616,"Larnach, Trevor",Twins,walks,0.5,38.0,0.8456,0.0
657656,"Laureano, Ramon",Padres,hits,0.5,86.688,0.6163,0.0
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.6163,0.0
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,0.9339,0.0
657656,"Laureano, Ramon",Padres,strikeouts,0.5,77.0,0.5,0.0
657656,"Laureano, Ramon",Padres,total_bases,1.5,153.0,0.813,0.0
657656,"Laureano, Ramon",Padres,walks,0.5,23.0,-0.0501,0.0
686797,"Lee, Brooks",Twins,hits,0.5,82.307,0.4969,0.0
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.4969,0.0
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.2768,0.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,66.0,0.1814,0.0
686797,"Lee, Brooks",Twins,total_bases,1.5,119.0,0.269,0.0
686797,"Lee, Brooks",Twins,walks,0.5,18.0,-0.3487,0.0
668904,"Lewis, Royce",Twins,hits,0.5,49.177,-0.4064,0.0
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.4064,0.0
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,-0.5117,0.0
668904,"Lewis, Royce",Twins,strikeouts,0.5,31.0,-0.8323,0.0
668904,"Lewis, Royce",Twins,total_bases,1.5,76.0,-0.4191,0.0
668904,"Lewis, Royce",Twins,walks,0.5,17.0,-0.4084,0.0
695734,"Lile, Daylen",Nationals,hits,0.5,42.751,-0.5816,0.0
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5816,0.0
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,-0.906,0.0
695734,"Lile, Daylen",Nationals,strikeouts,0.5,33.0,-0.7744,0.0
695734,"Lile, Daylen",Nationals,total_bases,1.5,64.0,-0.6111,0.0
695734,"Lile, Daylen",Nationals,walks,0.5,9.0,-0.8861,0.0
596019,"Lindor, Francisco",Mets,hits,0.5,118.309,1.4784,0.0
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.4784,0.0
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,1.591,0.0
596019,"Lindor, Francisco",Mets,strikeouts,0.5,98.0,1.1082,0.0
596019,"Lindor, Francisco",Mets,total_bases,1.5,199.0,1.5491,0.0
596019,"Lindor, Francisco",Mets,walks,0.5,37.0,0.7859,0.0
682988,"Locklear, Tyler",Diamondbacks,hits,0.5,4.0,-1.6381,0.0
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,4.0,-1.6381,0.0
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.0374,0.0
682988,"Locklear, Tyler",Diamondbacks,strikeouts,0.5,9.0,-1.4695,0.0
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,6.0,-1.5393,0.0
682988,"Locklear, Tyler",Diamondbacks,walks,0.5,5.0,-1.125,0.0
663604,"Lockridge, Brandon",Brewers,hits,0.5,24.077,-1.0907,0.0
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0907,0.0
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.1688,1.0
663604,"Lockridge, Brandon",Brewers,strikeouts,0.5,28.0,-0.9192,0.0
663604,"Lockridge, Brandon",Brewers,total_bases,1.5,27.0,-1.2032,0.0
663604,"Lockridge, Brandon",Brewers,walks,0.5,6.0,-1.0653,0.0
679845,"Loftin, Nick",Royals,hits,0.5,25.875,-1.0417,0.0
679845,"Loftin, Nick",Royals,hits,1.5,25.875,-1.0417,0.0
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.7746,0.0
679845,"Loftin, Nick",Royals,strikeouts,0.5,20.0,-1.1509,0.0
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,-0.9312,0.0
679845,"Loftin, Nick",Royals,walks,0.5,4.0,-1.1847,0.0
694388,"Loperfido, Joey",Blue Jays,hits,0.5,29.164,-0.952,0.0
694388,"Loperfido, Joey",Blue Jays,hits,1.5,29.164,-0.952,0.0
694388,"Loperfido, Joey",Blue Jays,home_runs,0.5,3.0,-0.7746,0.0
694388,"Loperfido, Joey",Blue Jays,strikeouts,0.5,19.0,-1.1798,0.0
694388,"Loperfido, Joey",Blue Jays,total_bases,1.5,39.0,-1.0112,0.0
694388,"Loperfido, Joey",Blue Jays,walks,0.5,4.0,-1.1847,0.0
672640,"Lopez, Otto",Marlins,hits,0.5,89.874,0.7032,0.0
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.7032,0.0
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.2768,0.0
672640,"Lopez, Otto",Marlins,strikeouts,0.5,56.0,-0.1082,0.0
672640,"Lopez, Otto",Marlins,total_bases,1.5,135.0,0.525,0.0
672640,"Lopez, Otto",Marlins,walks,0.5,37.0,0.7859,0.0
664040,"Lowe, Brandon",Rays,hits,0.5,96.681,0.8888,0.0
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8888,0.0
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,1.4596,0.0
664040,"Lowe, Brandon",Rays,strikeouts,0.5,96.0,1.0503,0.0
664040,"Lowe, Brandon",Rays,total_bases,1.5,166.0,1.0211,0.0
664040,"Lowe, Brandon",Rays,walks,0.5,26.0,0.129,0.0
666139,"Lowe, Josh",Rays,hits,0.5,60.629,-0.0941,0.0
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.0941,0.0
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,-0.2489,0.0
666139,"Lowe, Josh",Rays,strikeouts,0.5,60.0,0.0076,0.0
666139,"Lowe, Josh",Rays,total_bases,1.5,96.0,-0.0991,0.0
666139,"Lowe, Josh",Rays,walks,0.5,25.0,0.0693,0.0
663993,"Lowe, Nathaniel",Nationals,hits,0.5,92.888,0.7854,0.0
