player_id,name,team,prop_type,line,projection,ultimate_z
643446,"Mcneil, Jeff",Mets,home_runs,0.5,0.092,-0.0905
643446,"Mcneil, Jeff",Mets,strikeouts,0.5,27.0,-1.2638
643446,"Mcneil, Jeff",Mets,total_bases,1.5,1.645,0.675
643446,"Mcneil, Jeff",Mets,walks,0.5,33.0,0.3752
678009,"Meadows, Parker",Tigers,hits,0.5,0.181,-1.4254
678009,"Meadows, Parker",Tigers,hits,1.5,0.181,-1.4254
678009,"Meadows, Parker",Tigers,home_runs,0.5,0.02,-1.0345
678009,"Meadows, Parker",Tigers,strikeouts,0.5,40.0,-0.8298
678009,"Meadows, Parker",Tigers,total_bases,1.5,1.066,-1.2344
678009,"Meadows, Parker",Tigers,walks,0.5,12.0,-0.9299
701538,"Merrill, Jackson",Padres,hits,0.5,0.593,0.1073
701538,"Merrill, Jackson",Padres,hits,1.5,0.593,0.1073
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.072,-0.3602
701538,"Merrill, Jackson",Padres,strikeouts,0.5,69.0,0.1382
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.426,-0.0484
701538,"Merrill, Jackson",Padres,walks,0.5,24.0,-0.1841
666160,"Moniak, Mickey",Rockies,hits,0.5,0.56,-0.0155
666160,"Moniak, Mickey",Rockies,hits,1.5,0.56,-0.0155
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.164,0.8536
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,70.0,0.1716
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.922,1.5883
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.557
695657,"Montgomery, Colson",White Sox,hits,0.5,0.139,-1.5836
695657,"Montgomery, Colson",White Sox,hits,1.5,0.139,-1.5836
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.041,-0.7648
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,18.0,-1.5642
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.854,1.3629
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.3027
656775,"Mullins, Cedric",Orioles,hits,0.5,0.528,-0.1366
656775,"Mullins, Cedric",Orioles,hits,1.5,0.528,-0.1366
656775,"Mullins, Cedric",Orioles,home_runs,0.5,0.154,0.7187
656775,"Mullins, Cedric",Orioles,strikeouts,0.5,84.0,0.6389
656775,"Mullins, Cedric",Orioles,total_bases,1.5,1.512,0.2362
656775,"Mullins, Cedric",Orioles,walks,0.5,34.0,0.4373
669221,"Murphy, Sean",Braves,hits,0.5,0.373,-0.7118
669221,"Murphy, Sean",Braves,hits,1.5,0.373,-0.7118
669221,"Murphy, Sean",Braves,home_runs,0.5,0.164,0.8536
669221,"Murphy, Sean",Braves,strikeouts,0.5,80.0,0.5054
669221,"Murphy, Sean",Braves,total_bases,1.5,1.768,1.0783
669221,"Murphy, Sean",Braves,walks,0.5,25.0,-0.122
667472,"Myers, Dane",Marlins,hits,0.5,0.472,-0.3448
667472,"Myers, Dane",Marlins,hits,1.5,0.472,-0.3448
667472,"Myers, Dane",Marlins,home_runs,0.5,0.051,-0.6299
667472,"Myers, Dane",Marlins,strikeouts,0.5,59.0,-0.1956
667472,"Myers, Dane",Marlins,total_bases,1.5,1.271,-0.5584
667472,"Myers, Dane",Marlins,walks,0.5,15.0,-0.7434
665966,"Narvaez, Carlos",Red Sox,hits,0.5,0.561,-0.0116
665966,"Narvaez, Carlos",Red Sox,hits,1.5,0.561,-0.0116
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,0.092,-0.0905
665966,"Narvaez, Carlos",Red Sox,strikeouts,0.5,79.0,0.472
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,1.541,0.3311
665966,"Narvaez, Carlos",Red Sox,walks,0.5,31.0,0.2509
666310,"Naylor, Bo",Guardians,hits,0.5,0.309,-0.9493
666310,"Naylor, Bo",Guardians,hits,1.5,0.309,-0.9493
666310,"Naylor, Bo",Guardians,home_runs,0.5,0.113,0.1793
666310,"Naylor, Bo",Guardians,strikeouts,0.5,72.0,0.2383
666310,"Naylor, Bo",Guardians,total_bases,1.5,1.332,-0.3568
666310,"Naylor, Bo",Guardians,walks,0.5,34.0,0.4373
647304,"Naylor, Josh",Diamondbacks,hits,0.5,0.955,1.4554
647304,"Naylor, Josh",Diamondbacks,hits,1.5,0.955,1.4554
647304,"Naylor, Josh",Diamondbacks,home_runs,0.5,0.123,0.3141
647304,"Naylor, Josh",Diamondbacks,strikeouts,0.5,53.0,-0.3959
647304,"Naylor, Josh",Diamondbacks,total_bases,1.5,1.624,0.6039
647304,"Naylor, Josh",Diamondbacks,walks,0.5,38.0,0.6859
687263,"Neto, Zach",Angels,hits,0.5,0.731,0.6209
687263,"Neto, Zach",Angels,hits,1.5,0.731,0.6209
687263,"Neto, Zach",Angels,home_runs,0.5,0.154,0.7187
687263,"Neto, Zach",Angels,strikeouts,0.5,98.0,1.1062
687263,"Neto, Zach",Angels,total_bases,1.5,1.667,0.7462
687263,"Neto, Zach",Angels,walks,0.5,20.0,-0.4327
607043,"Nimmo, Brandon",Mets,hits,0.5,0.825,0.9708
607043,"Nimmo, Brandon",Mets,hits,1.5,0.825,0.9708
607043,"Nimmo, Brandon",Mets,home_runs,0.5,0.195,1.2582
607043,"Nimmo, Brandon",Mets,strikeouts,0.5,87.0,0.739
607043,"Nimmo, Brandon",Mets,total_bases,1.5,1.652,0.6988
607043,"Nimmo, Brandon",Mets,walks,0.5,32.0,0.313
678877,"Noel, Jhonkensy",Guardians,hits,0.5,0.108,-1.7001
678877,"Noel, Jhonkensy",Guardians,hits,1.5,0.108,-1.7001
678877,"Noel, Jhonkensy",Guardians,home_runs,0.5,0.02,-1.0345
678877,"Noel, Jhonkensy",Guardians,strikeouts,0.5,35.0,-0.9968
678877,"Noel, Jhonkensy",Guardians,total_bases,1.5,0.774,-2.1951
678877,"Noel, Jhonkensy",Guardians,walks,0.5,3.0,-1.4892
621566,"Olson, Matt",Braves,hits,0.5,0.818,0.943
621566,"Olson, Matt",Braves,hits,1.5,0.818,0.943
621566,"Olson, Matt",Braves,home_runs,0.5,0.184,1.1233
621566,"Olson, Matt",Braves,strikeouts,0.5,109.0,1.4734
621566,"Olson, Matt",Braves,total_bases,1.5,1.667,0.7462
621566,"Olson, Matt",Braves,walks,0.5,66.0,2.426
687401,"Ortiz, Joey",Brewers,hits,0.5,0.583,0.0684
687401,"Ortiz, Joey",Brewers,hits,1.5,0.583,0.0684
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.3602
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,58.0,-0.229
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.102,-1.1158
687401,"Ortiz, Joey",Brewers,walks,0.5,21.0,-0.3706
696030,"Osuna, Alejandro",Rangers,hits,0.5,0.088,-1.7733
696030,"Osuna, Alejandro",Rangers,hits,1.5,0.088,-1.7733
696030,"Osuna, Alejandro",Rangers,home_runs,0.5,0.01,-1.1694
696030,"Osuna, Alejandro",Rangers,strikeouts,0.5,18.0,-1.5642
696030,"Osuna, Alejandro",Rangers,total_bases,1.5,0.806,-2.0883
696030,"Osuna, Alejandro",Rangers,walks,0.5,12.0,-0.9299
681546,"Outman, James",Dodgers,hits,0.5,0.029,-1.9939
681546,"Outman, James",Dodgers,hits,1.5,0.029,-1.9939
681546,"Outman, James",Dodgers,home_runs,0.5,0.02,-1.0345
681546,"Outman, James",Dodgers,strikeouts,0.5,18.0,-1.5642
681546,"Outman, James",Dodgers,total_bases,1.5,1.015,-1.4005
681546,"Outman, James",Dodgers,walks,0.5,4.0,-1.427
542303,"Ozuna, Marcell",Braves,hits,0.5,0.61,0.1704
542303,"Ozuna, Marcell",Braves,hits,1.5,0.61,0.1704
542303,"Ozuna, Marcell",Braves,home_runs,0.5,0.144,0.5839
542303,"Ozuna, Marcell",Braves,strikeouts,0.5,92.0,0.906
542303,"Ozuna, Marcell",Braves,total_bases,1.5,1.415,-0.084
542303,"Ozuna, Marcell",Braves,walks,0.5,67.0,2.4881
681624,"Pages, Andy",Dodgers,hits,0.5,0.879,1.1725
681624,"Pages, Andy",Dodgers,hits,1.5,0.879,1.1725
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,1.2582
681624,"Pages, Andy",Dodgers,strikeouts,0.5,89.0,0.8058
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.721,0.9241
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.4327
686780,"Pages, Pedro",Cardinals,hits,0.5,0.382,-0.6794
686780,"Pages, Pedro",Cardinals,hits,1.5,0.382,-0.6794
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.061,-0.4951
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,69.0,0.1382
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.12,-1.0565
686780,"Pages, Pedro",Cardinals,walks,0.5,14.0,-0.8056
670623,"Paredes, Isaac",Astros,hits,0.5,0.78,0.8021
670623,"Paredes, Isaac",Astros,hits,1.5,0.78,0.8021
670623,"Paredes, Isaac",Astros,home_runs,0.5,0.195,1.2582
670623,"Paredes, Isaac",Astros,strikeouts,0.5,67.0,0.0714
670623,"Paredes, Isaac",Astros,total_bases,1.5,1.692,0.8292
670623,"Paredes, Isaac",Astros,walks,0.5,49.0,1.3695
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.917,1.3125
686469,"Pasquantino, Vinnie",Royals,hits,1.5,0.917,1.3125
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.174,0.9885
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,73.0,0.2717
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.566,0.4141
686469,"Pasquantino, Vinnie",Royals,walks,0.5,33.0,0.3752
688363,"Pauley, Graham",Marlins,hits,0.5,0.183,-1.418
688363,"Pauley, Graham",Marlins,hits,1.5,0.183,-1.418
688363,"Pauley, Graham",Marlins,home_runs,0.5,0.0,-1.3043
688363,"Pauley, Graham",Marlins,strikeouts,0.5,26.0,-1.2972
688363,"Pauley, Graham",Marlins,total_bases,1.5,1.03,-1.353
688363,"Pauley, Graham",Marlins,walks,0.5,10.0,-1.0542
672724,"Peraza, Oswald",Yankees,hits,0.5,0.178,-1.4377
672724,"Peraza, Oswald",Yankees,hits,1.5,0.178,-1.4377
672724,"Peraza, Oswald",Yankees,home_runs,0.5,0.031,-0.8997
672724,"Peraza, Oswald",Yankees,strikeouts,0.5,47.0,-0.5962
672724,"Peraza, Oswald",Yankees,total_bases,1.5,0.868,-1.8867
672724,"Peraza, Oswald",Yankees,walks,0.5,11.0,-0.992
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,0.964,1.4869
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,0.964,1.4869
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.102,0.0444
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,53.0,-0.3959
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.498,0.1888
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,61.0,2.1152
521692,"Perez, Salvador",Royals,hits,0.5,0.823,0.9633
521692,"Perez, Salvador",Royals,hits,1.5,0.823,0.9633
521692,"Perez, Salvador",Royals,home_runs,0.5,0.184,1.1233
521692,"Perez, Salvador",Royals,strikeouts,0.5,83.0,0.6055
521692,"Perez, Salvador",Royals,total_bases,1.5,1.66,0.7225
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.4949
672761,"Perez, Wenceel",Tigers,hits,0.5,0.308,-0.9553
672761,"Perez, Wenceel",Tigers,hits,1.5,0.308,-0.9553
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.072,-0.3602
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,37.0,-0.93
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.555,0.3785
672761,"Perez, Wenceel",Tigers,walks,0.5,11.0,-0.992
593871,"Polanco, Jorge",Mariners,hits,0.5,0.662,0.3632
593871,"Polanco, Jorge",Mariners,hits,1.5,0.662,0.3632
593871,"Polanco, Jorge",Mariners,home_runs,0.5,0.164,0.8536
593871,"Polanco, Jorge",Mariners,strikeouts,0.5,46.0,-0.6296
593871,"Polanco, Jorge",Mariners,total_bases,1.5,1.649,0.6869
593871,"Polanco, Jorge",Mariners,walks,0.5,25.0,-0.122
595777,"Profar, Jurickson",Braves,hits,0.5,0.209,-1.3242
595777,"Profar, Jurickson",Braves,hits,1.5,0.209,-1.3242
595777,"Profar, Jurickson",Braves,home_runs,0.5,0.031,-0.8997
595777,"Profar, Jurickson",Braves,strikeouts,0.5,21.0,-1.4641
595777,"Profar, Jurickson",Braves,total_bases,1.5,1.411,-0.0959
595777,"Profar, Jurickson",Braves,walks,0.5,10.0,-1.0542
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.775,0.7843
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,0.775,0.7843
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.5839
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,71.0,0.205
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.624,0.6039
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.6191
663728,"Raleigh, Cal",Mariners,hits,0.5,0.77,0.7665
663728,"Raleigh, Cal",Mariners,hits,1.5,0.77,0.7665
663728,"Raleigh, Cal",Mariners,home_runs,0.5,0.42,4.2253
663728,"Raleigh, Cal",Mariners,strikeouts,0.5,118.0,1.7738
663728,"Raleigh, Cal",Mariners,total_bases,1.5,2.221,2.5727
663728,"Raleigh, Cal",Mariners,walks,0.5,64.0,2.3017
670042,"Raley, Luke",Mariners,hits,0.5,0.232,-1.2384
670042,"Raley, Luke",Mariners,hits,1.5,0.232,-1.2384
670042,"Raley, Luke",Mariners,home_runs,0.5,0.041,-0.7648
670042,"Raley, Luke",Mariners,strikeouts,0.5,46.0,-0.6296
670042,"Raley, Luke",Mariners,total_bases,1.5,1.253,-0.6177
670042,"Raley, Luke",Mariners,walks,0.5,17.0,-0.6191
682663,"Ramirez, Agustin",Marlins,hits,0.5,0.639,0.2762
682663,"Ramirez, Agustin",Marlins,hits,1.5,0.639,0.2762
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,0.154,0.7187
682663,"Ramirez, Agustin",Marlins,strikeouts,0.5,66.0,0.0381
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,1.638,0.6513
682663,"Ramirez, Agustin",Marlins,walks,0.5,21.0,-0.3706
608070,"Ramirez, Jose",Guardians,hits,0.5,1.043,1.7837
608070,"Ramirez, Jose",Guardians,hits,1.5,1.043,1.7837
608070,"Ramirez, Jose",Guardians,home_runs,0.5,0.215,1.5279
608070,"Ramirez, Jose",Guardians,strikeouts,0.5,47.0,-0.5962
608070,"Ramirez, Jose",Guardians,total_bases,1.5,1.868,1.4104
608070,"Ramirez, Jose",Guardians,walks,0.5,43.0,0.9966
671218,"Ramos, Heliot",Giants,hits,0.5,0.857,1.0893
671218,"Ramos, Heliot",Giants,hits,1.5,0.857,1.0893
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.5839
671218,"Ramos, Heliot",Giants,strikeouts,0.5,107.0,1.4067
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.537,0.3192
671218,"Ramos, Heliot",Giants,walks,0.5,35.0,0.4995
670231,"Rave, John",Royals,hits,0.5,0.132,-1.611
670231,"Rave, John",Royals,hits,1.5,0.132,-1.611
670231,"Rave, John",Royals,home_runs,0.5,0.031,-0.8997
670231,"Rave, John",Royals,strikeouts,0.5,27.0,-1.2638
670231,"Rave, John",Royals,total_bases,1.5,1.148,-0.9616
670231,"Rave, John",Royals,walks,0.5,13.0,-0.8677
592663,"Realmuto, Jt",Phillies,hits,0.5,0.709,0.5382
592663,"Realmuto, Jt",Phillies,hits,1.5,0.709,0.5382
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.3602
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,87.0,0.739
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.422,-0.0603
592663,"Realmuto, Jt",Phillies,walks,0.5,24.0,-0.1841
608701,"Refsnyder, Rob",Red Sox,hits,0.5,0.25,-1.1702
608701,"Refsnyder, Rob",Red Sox,hits,1.5,0.25,-1.1702
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,0.061,-0.4951
608701,"Refsnyder, Rob",Red Sox,strikeouts,0.5,37.0,-0.93
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,1.742,0.9953
608701,"Refsnyder, Rob",Red Sox,walks,0.5,17.0,-0.6191
650859,"Rengifo, Luis",Angels,hits,0.5,0.723,0.5901
650859,"Rengifo, Luis",Angels,hits,1.5,0.723,0.5901
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.6299
650859,"Rengifo, Luis",Angels,strikeouts,0.5,68.0,0.1048
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.181,-0.8549
650859,"Rengifo, Luis",Angels,walks,0.5,20.0,-0.4327
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.682,0.4375
668804,"Reynolds, Bryan",Pirates,hits,1.5,0.682,0.4375
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,0.0444
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,115.0,1.6737
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.35,-0.2975
668804,"Reynolds, Bryan",Pirates,walks,0.5,30.0,0.1887
700250,"Rice, Ben",Yankees,hits,0.5,0.536,-0.1037
700250,"Rice, Ben",Yankees,hits,1.5,0.536,-0.1037
700250,"Rice, Ben",Yankees,home_runs,0.5,0.154,0.7187
700250,"Rice, Ben",Yankees,strikeouts,0.5,68.0,0.1048
700250,"Rice, Ben",Yankees,total_bases,1.5,1.649,0.6869
700250,"Rice, Ben",Yankees,walks,0.5,30.0,0.1887
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.279,-1.0616
677587,"Rocchio, Brayan",Guardians,hits,1.5,0.279,-1.0616
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.1694
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,37.0,-0.93
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.076,-1.1988
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-1.0542
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.882,1.1817
677594,"Rodriguez, Julio",Mariners,hits,1.5,0.882,1.1817
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.184,1.1233
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,108.0,1.44
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.541,0.3311
677594,"Rodriguez, Julio",Mariners,walks,0.5,30.0,0.1887
668670,"Rogers, Jake",Tigers,hits,0.5,0.105,-1.7092
668670,"Rogers, Jake",Tigers,hits,1.5,0.105,-1.7092
668670,"Rogers, Jake",Tigers,home_runs,0.5,0.02,-1.0345
668670,"Rogers, Jake",Tigers,strikeouts,0.5,24.0,-1.3639
668670,"Rogers, Jake",Tigers,total_bases,1.5,1.138,-0.9972
668670,"Rogers, Jake",Tigers,walks,0.5,12.0,-0.9299
668942,"Rojas, Josh",White Sox,hits,0.5,0.223,-1.2708
668942,"Rojas, Josh",White Sox,hits,1.5,0.223,-1.2708
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.01,-1.1694
668942,"Rojas, Josh",White Sox,strikeouts,0.5,47.0,-0.5962
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.857,-1.9223
668942,"Rojas, Josh",White Sox,walks,0.5,17.0,-0.6191
500743,"Rojas, Miguel",Dodgers,hits,0.5,0.341,-0.832
500743,"Rojas, Miguel",Dodgers,hits,1.5,0.341,-0.832
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,0.061,-0.4951
500743,"Rojas, Miguel",Dodgers,strikeouts,0.5,21.0,-1.4641
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,1.516,0.2481
500743,"Rojas, Miguel",Dodgers,walks,0.5,15.0,-0.7434
667670,"Rooker, Brent",Athletics,hits,0.5,0.915,1.3044
667670,"Rooker, Brent",Athletics,hits,1.5,0.915,1.3044
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.215,1.5279
667670,"Rooker, Brent",Athletics,strikeouts,0.5,106.0,1.3733
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.771,1.0901
667670,"Rooker, Brent",Athletics,walks,0.5,47.0,1.2452
687221,"Rushing, Dalton",Dodgers,hits,0.5,0.115,-1.6734
687221,"Rushing, Dalton",Dodgers,hits,1.5,0.115,-1.6734
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,0.01,-1.1694
687221,"Rushing, Dalton",Dodgers,strikeouts,0.5,36.0,-0.9634
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,0.99,-1.4835
687221,"Rushing, Dalton",Dodgers,walks,0.5,7.0,-1.2406
695336,"Saggese, Thomas",Cardinals,hits,0.5,0.169,-1.4711
695336,"Saggese, Thomas",Cardinals,hits,1.5,0.169,-1.4711
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,0.01,-1.1694
695336,"Saggese, Thomas",Cardinals,strikeouts,0.5,24.0,-1.3639
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,1.282,-0.5228
695336,"Saggese, Thomas",Cardinals,walks,0.5,5.0,-1.3649
660821,"Sanchez, Jesus",Marlins,hits,0.5,0.618,0.1989
660821,"Sanchez, Jesus",Marlins,hits,1.5,0.618,0.1989
660821,"Sanchez, Jesus",Marlins,home_runs,0.5,0.092,-0.0905
660821,"Sanchez, Jesus",Marlins,strikeouts,0.5,68.0,0.1048
660821,"Sanchez, Jesus",Marlins,total_bases,1.5,1.483,0.1413
660821,"Sanchez, Jesus",Marlins,walks,0.5,29.0,0.1266
467793,"Santana, Carlos",Guardians,hits,0.5,0.655,0.3379
467793,"Santana, Carlos",Guardians,hits,1.5,0.655,0.3379
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,0.1793
467793,"Santana, Carlos",Guardians,strikeouts,0.5,77.0,0.4052
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.228,-0.7007
467793,"Santana, Carlos",Guardians,walks,0.5,47.0,1.2452
694384,"Schanuel, Nolan",Angels,hits,0.5,0.965,1.4921
694384,"Schanuel, Nolan",Angels,hits,1.5,0.965,1.4921
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.082,-0.2253
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,53.0,-0.3959
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.433,-0.0247
694384,"Schanuel, Nolan",Angels,walks,0.5,47.0,1.2452
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.4,-0.6106
682177,"Schneemann, Daniel",Guardians,hits,1.5,0.4,-0.6106
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.092,-0.0905
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,68.0,0.1048
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.357,-0.2738
682177,"Schneemann, Daniel",Guardians,walks,0.5,31.0,0.2509
680474,"Schuemann, Max",Athletics,hits,0.5,0.232,-1.2374
680474,"Schuemann, Max",Athletics,hits,1.5,0.232,-1.2374
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.0345
680474,"Schuemann, Max",Athletics,strikeouts,0.5,23.0,-1.3973
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.13,-1.0209
680474,"Schuemann, Max",Athletics,walks,0.5,17.0,-0.6191
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.746,0.6758
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.746,0.6758
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.369,3.5509
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,125.0,2.0075
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.063,2.0508
656941,"Schwarber, Kyle",Phillies,walks,0.5,73.0,2.861
608369,"Seager, Corey",Rangers,hits,0.5,0.617,0.1944
608369,"Seager, Corey",Rangers,hits,1.5,0.617,0.1944
608369,"Seager, Corey",Rangers,home_runs,0.5,0.154,0.7187
608369,"Seager, Corey",Rangers,strikeouts,0.5,65.0,0.0047
608369,"Seager, Corey",Rangers,total_bases,1.5,1.75,1.019
608369,"Seager, Corey",Rangers,walks,0.5,45.0,1.1209
543760,"Semien, Marcus",Rangers,hits,0.5,0.727,0.6048
543760,"Semien, Marcus",Rangers,hits,1.5,0.727,0.6048
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.449
543760,"Semien, Marcus",Rangers,strikeouts,0.5,82.0,0.5721
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.4991
543760,"Semien, Marcus",Rangers,walks,0.5,45.0,1.1209
663584,"Senger, Hayden",Mets,hits,0.5,0.059,-1.8828
663584,"Senger, Hayden",Mets,hits,1.5,0.059,-1.8828
663584,"Senger, Hayden",Mets,home_runs,0.5,0.0,-1.3043
663584,"Senger, Hayden",Mets,strikeouts,0.5,14.0,-1.6977
663584,"Senger, Hayden",Mets,total_bases,1.5,0.706,-2.4204
663584,"Senger, Hayden",Mets,walks,0.5,2.0,-1.5513
807713,"Shaw, Matt",Cubs,hits,0.5,0.442,-0.4546
807713,"Shaw, Matt",Cubs,hits,1.5,0.442,-0.4546
807713,"Shaw, Matt",Cubs,home_runs,0.5,0.061,-0.4951
807713,"Shaw, Matt",Cubs,strikeouts,0.5,49.0,-0.5294
807713,"Shaw, Matt",Cubs,total_bases,1.5,1.271,-0.5584
807713,"Shaw, Matt",Cubs,walks,0.5,22.0,-0.3084
657757,"Sheets, Gavin",Padres,hits,0.5,0.724,0.5956
657757,"Sheets, Gavin",Padres,hits,1.5,0.724,0.5956
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.144,0.5839
657757,"Sheets, Gavin",Padres,strikeouts,0.5,77.0,0.4052
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.49,0.1651
657757,"Sheets, Gavin",Padres,walks,0.5,30.0,0.1887
802415,"Simpson, Chandler",Rays,hits,0.5,0.626,0.2308
802415,"Simpson, Chandler",Rays,hits,1.5,0.626,0.2308
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.3043
802415,"Simpson, Chandler",Rays,strikeouts,0.5,21.0,-1.4641
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.249,-0.6296
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.8677
596103,"Slater, Austin",White Sox,hits,0.5,0.218,-1.2896
596103,"Slater, Austin",White Sox,hits,1.5,0.218,-1.2896
596103,"Slater, Austin",White Sox,home_runs,0.5,0.051,-0.6299
596103,"Slater, Austin",White Sox,strikeouts,0.5,35.0,-0.9968
596103,"Slater, Austin",White Sox,total_bases,1.5,1.573,0.4378
596103,"Slater, Austin",White Sox,walks,0.5,11.0,-0.992
701358,"Smith, Cam",Astros,hits,0.5,0.63,0.2442
701358,"Smith, Cam",Astros,hits,1.5,0.63,0.2442
701358,"Smith, Cam",Astros,home_runs,0.5,0.072,-0.3602
701358,"Smith, Cam",Astros,strikeouts,0.5,101.0,1.2064
701358,"Smith, Cam",Astros,total_bases,1.5,1.386,-0.1789
701358,"Smith, Cam",Astros,walks,0.5,30.0,0.1887
669701,"Smith, Josh",Rangers,hits,0.5,0.784,0.816
669701,"Smith, Josh",Rangers,hits,1.5,0.784,0.816
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.0905
