game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-175.0,0.0716935575127375,0.0487699756472906,0.6540981729626512,False,Night,Loss,-1.0,823376,1,final
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-136.0,-0.0122938961991124,0.0151571900580959,0.5826937246008881,False,Day,Loss,-1.0,823295,1,final
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,total,over,7.0,-125.0,0.0944607863400839,0.1082747296812803,0.6036776576361246,False,Day,Loss,-1.0,823295,1,final
2026_05_27,5245e46d5b599afb14e52536df8267e9,Minnesota Twins,Chicago White Sox,total,over,8.0,-114.0,0.0559501438017823,0.0596545924060284,0.5605862581336581,False,Night,Win,0.8771929824561403,824596,1,final
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,136.0,0.0163070327424833,0.0084855632910415,0.428618799184668,False,Day,Loss,-1.0,822809,1,final
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,total,over,7.5,-113.0,0.046413910599201,0.0528571620474593,0.5553320009612487,False,Day,Loss,-1.0,822809,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-178.0,0.2295226042823683,0.2430992356226156,0.7277335379937466,False,Night,Win,0.5617977528089888,823947,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767,823947,1,final
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-163.0,0.0736568589021962,0.1216064995661354,0.6660100758806599,False,Night,Win,0.6134969325153374,824756,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,run_line,home,1.5,-126.0,0.0473732268858791,0.1045532658762078,0.6037846309186761,False,Night,Loss,-1.0,824104,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.4829598495285075,0.7502221495306799,False,Night,Win,0.9345794392523364,824104,1,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,run_line,home,1.5,-147.0,0.1104835122154891,0.1998630962901025,0.6760579337206893,False,Day,Loss,-1.0,,,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,total,under,9.0,-106.0,0.0843049138768954,0.0933215596428423,0.5598648347780788,False,Day,Loss,-1.0,,,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2047996181899038,0.2959170714290999,0.7529533583961754,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,total,under,8.0,-102.0,0.0163265128500443,0.0173217262022363,0.5135256070308102,False,Night,Win,0.9803921568627451,823626,1,final
2026_05_28,10c998a5c2995335fd238b7e7e037c62,Chicago Cubs,Pittsburgh Pirates,total,under,7.5,-112.0,0.0161638050585073,0.0172482051143517,0.5364378326011093,False,Night,Loss,-1.0,823378,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,run_line,away,1.5,-172.0,0.0487096663293299,0.043051637642003,0.6481807491330893,False,Day,Loss,-1.0,824595,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,total,over,7.5,-111.0,0.0871194987350511,0.0994123199133112,0.5731811942717114,False,Day,Win,0.9009009009009009,824595,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,moneyline,away,,129.0,0.1550458644170622,0.1018342790485409,0.4940463842675186,False,Day,Loss,-1.0,824595,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,149.0,0.1892833495604327,0.0867822181986499,0.4535363474361399,False,Day,Loss,-1.0,824272,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,total,over,8.5,-103.0,0.3422224122939142,0.3537014465212635,0.6816263283355978,False,Day,Loss,-1.0,824272,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,moneyline,home,,-135.0,0.0727364871023375,0.0172241675881557,0.5817975181226195,False,Day,Loss,-1.0,824272,1,final
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,run_line,home,-1.5,156.0,0.0689440579184234,0.0369899659021233,0.4131657604716064,False,Night,Loss,-1.0,822896,1,final
2026_05_28,6072e0886fb927d9ece5f578024d31e2,Atlanta Braves,Boston Red Sox,run_line,away,-1.5,129.0,0.0115811969488486,0.0183424438018637,0.4470138657224473,False,Day,Win,1.29,824757,1,final
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,-188.0,0.0706826917310234,0.1745702880098794,0.7133924611145415,False,Night,Win,0.5319148936170213,824834,1,final
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,total,under,8.5,-104.0,0.1775145898214477,0.1858806818992933,0.6009219028918105,False,Night,Win,0.9615384615384616,824834,1,final
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.091888090728468,0.1056129029378818,0.5356066996023617,False,Night,Win,1.08,824834,1,final
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-181.0,0.0074290264657039,0.0805672505695909,0.6727997332987868,False,Night,Win,0.5524861878453039,824594,1,final
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,Detroit Tigers,Chicago White Sox,total,under,8.5,-101.0,0.1636382400601446,0.164187278298585,0.5841727752729279,False,Night,Win,0.9900990099009901,824594,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.1173245588638437,0.2713928373306929,0.7470114018509351,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,total,under,8.0,-103.0,0.1519062179276827,0.1614282918164116,0.5869104885795131,False,Night,Win,0.970873786407767,823946,1,final
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,San Francisco Giants,Colorado Rockies,total,under,10.5,-113.0,0.0611737913405616,0.077241391416611,0.5667799959702401,False,Night,Loss,-1.0,824353,1,final
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,total,under,9.5,-112.0,0.0731923348891775,0.0863208806758787,0.5690192833376787,False,Night,Loss,-1.0,,,final
2026_05_29,274a30921628d47bff96d4b5f37f6a19,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-151.0,0.0292953654240659,0.0530443351236728,0.6227268267424991,False,Night,Win,0.6622516556291391,824191,1,final
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-151.0,0.0341838246780228,0.0568798581527034,0.6242549235668141,False,Night,Win,0.6622516556291391,,,final
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,Chicago Cubs,St Louis Cardinals,total,over,7.5,-112.0,0.0972394220399285,0.1095125526916598,0.5799587512696509,False,Night,Win,0.8928571428571429,,,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,run_line,away,1.5,-192.0,0.0545275185942404,0.1213435023676081,0.699090240536852,False,Night,Loss,-1.0,822894,1,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,moneyline,away,,114.0,0.1069660498321403,0.1014370807494408,0.5213262953525059,False,Night,Loss,-1.0,822894,1,final
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,Miami Marlins,New York Mets,run_line,home,1.5,-192.0,0.1467224400349806,0.2691950848671626,0.7497243441325898,False,Night,Win,0.5208333333333334,823623,1,final
2026_05_29,765d27e397e587aa1885002dd751e9da,Minnesota Twins,Pittsburgh Pirates,total,over,8.0,-109.0,0.0007808476015674,0.0002398952951182,0.5216458829163245,False,Night,Win,0.9174311926605505,823377,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,run_line,home,1.5,-175.0,0.0651489697693297,0.0731510359852163,0.6629640130855332,False,Night,Loss,-1.0,822732,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,total,under,9.5,-121.0,0.0529656207375506,0.0649909636419841,0.5769189880732959,False,Night,Loss,-1.0,822732,1,final
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,Los Angeles Angels,Tampa Bay Rays,run_line,home,-1.5,124.0,0.063430374106966,0.0680711439930731,0.4841108118533083,False,Night,Win,1.24,822978,1,final
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,156.0,0.0462573813848967,0.0056895464717998,0.394092067381253,False,Night,Loss,-1.0,823135,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,-192.0,0.0505929927778424,0.1589730848001242,0.7119770838356588,False,Night,Win,0.5208333333333334,824835,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,total,under,9.0,-112.0,0.0867321146057424,0.1026081410073209,0.5767019533053401,False,Night,Loss,-1.0,824835,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.0831160730120293,0.1067792239823316,0.5362122893754414,False,Night,Win,1.08,824835,1,final
2026_05_30,63299501,Kansas City Royals,Texas Rangers,run_line,home,1.5,-196.0,0.1217498691887295,0.1735904102765764,0.720807571039384,False,Day,Win,0.5102040816326531,822893,1,final
2026_05_30,63299521,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-175.0,0.0221683251886061,0.0737556801911717,0.6631838837058807,False,Day,Win,0.5714285714285714,824593,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.0908417356606485,0.1095204423438247,0.6548528846293895,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,moneyline,home,,112.0,0.0587341606773053,0.0332224648904511,0.4892496040930685,False,Day,Win,1.12,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.0831564315209433,0.0879603955493555,0.6646913218931454,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,total,under,9.0,-121.0,0.0964543600365365,0.1219817887384249,0.6027066917368438,False,Day,Loss,-1.0,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,-163.0,0.0405224458263369,0.071415518252485,0.6469260525674848,False,Day,Win,0.6134969325153374,824833,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,total,under,7.5,-111.0,0.0242278615608875,0.0249907434096525,0.5379103049334846,False,Day,Loss,-1.0,824833,1,final
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,144.0,0.0472912884735427,0.0066606169955157,0.4137669215055503,False,Night,Win,1.44,823132,1,final
2026_05_30,63300023,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-156.0,-0.0112438057488963,0.055099329698388,0.6308981756634329,False,Night,Loss,-1.0,,,final
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,total,under,11.0,-114.0,0.0435152996246238,0.0562998247359273,0.5590186096896856,False,Night,Push,0.0,824352,1,final
2026_05_30,63300255,New York Yankees,Athletics,run_line,home,1.5,-126.0,0.0214340118477997,0.0122648549282276,0.5629490508531981,False,Night,Win,0.7936507936507936,,,final
2026_05_30,63300255,New York Yankees,Athletics,total,under,9.5,-103.0,0.0632437788516306,0.0691374098171794,0.5414469999099406,False,Night,Loss,-1.0,,,final
2026_05_30,63300415,Boston Red Sox,Cleveland Guardians,run_line,home,-1.5,175.0,0.0472065029684508,0.0177116524899083,0.3749074152208508,False,Day,Loss,-1.0,824431,1,final
2026_05_30,63300415,Boston Red Sox,Cleveland Guardians,total,over,6.5,-102.0,-0.0015528798807682,0.0026738601946284,0.5062741882151627,False,Day,Win,0.9803921568627451,824431,1,final
2026_05_30,63300689,Los Angeles Angels,Tampa Bay Rays,run_line,home,-1.5,135.0,0.1171653101304557,0.082163554829144,0.4727322549018487,False,Day,Loss,-1.0,822975,1,final
2026_05_30,63300689,Los Angeles Angels,Tampa Bay Rays,total,over,7.0,-112.0,0.087237413724777,0.0989593822833809,0.574980840699708,False,Day,Win,0.8928571428571429,822975,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,run_line,away,1.5,-200.0,-0.0180873544832663,0.0077919577001339,0.6692639859000447,False,Day,Loss,-1.0,823622,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,total,under,7.0,-103.0,0.1012730238955441,0.0998331643549905,0.556568061258616,False,Day,Push,0.0,823622,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,run_line,home,1.5,-192.0,0.0783023022974945,0.171023087077856,0.7161037969444711,False,Day,Win,0.5208333333333334,822729,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,total,over,8.5,100.0,0.2741925561816808,0.2719478557140631,0.6359739278570316,False,Day,Loss,-1.0,822729,1,final
2026_05_31,63299961,Los Angeles Angels,Tampa Bay Rays,total,over,7.5,-131.0,0.1065261807287062,0.1417223827380813,0.6284512479385634,False,Day,Loss,-1.0,822976,1,final
2026_05_31,63300063,New York Yankees,Athletics,run_line,home,1.5,-103.0,0.1370677150369909,0.1325449131547674,0.5726822232289495,False,Day,Loss,-1.0,,,final
2026_05_31,63300063,New York Yankees,Athletics,moneyline,home,,152.0,0.0651253071739991,0.0373302459478063,0.4193420531113753,False,Day,Loss,-1.0,,,final
2026_05_31,63300093,Atlanta Braves,Cincinnati Reds,run_line,home,1.5,-135.0,0.0498942198497695,0.1200083067971891,0.6255354497009316,False,Day,Win,0.7407407407407407,824512,1,final
2026_05_31,63300093,Atlanta Braves,Cincinnati Reds,total,under,9.5,-131.0,0.0912741285631822,0.1260562661805657,0.6216693792989463,False,Day,Loss,-1.0,824512,1,final
2026_05_31,63300095,Boston Red Sox,Cleveland Guardians,run_line,home,1.5,-140.0,0.2004169864270743,0.3213937809979043,0.7172474087491267,False,Day,Loss,-1.0,824430,1,final
2026_05_31,63300095,Boston Red Sox,Cleveland Guardians,total,under,7.5,100.0,0.0328962631543717,0.0318375727469886,0.5159187863734943,False,Day,Loss,-1.0,824430,1,final
2026_05_31,63300095,Boston Red Sox,Cleveland Guardians,moneyline,home,,125.0,0.1685146328634545,0.1581317062907636,0.5322953923837576,False,Day,Loss,-1.0,824430,1,final
2026_05_31,63300183,Toronto Blue Jays,Baltimore Orioles,total,under,8.5,-103.0,0.1330405719090186,0.1417092325555712,0.5771966662835326,False,Day,Loss,-1.0,824832,1,final
2026_05_31,63300337,Miami Marlins,New York Mets,run_line,home,-1.5,152.0,0.0479906432054989,0.0279068559100504,0.4136581035647924,False,Day,Win,1.52,823621,1,final
2026_05_31,63300371,Minnesota Twins,Pittsburgh Pirates,run_line,home,-1.5,137.0,0.1310046889052998,0.0747479481060582,0.4651496577659493,False,Day,Win,1.37,823373,1,final
2026_05_31,63300371,Minnesota Twins,Pittsburgh Pirates,total,over,6.5,-133.0,0.1530433158268486,0.1995667210565607,0.6564664038869359,False,Day,Win,0.7518796992481203,823373,1,final
2026_05_31,63300377,San Francisco Giants,Colorado Rockies,run_line,home,1.5,-158.0,-0.0058908214142282,0.0521524657210749,0.6326172347756105,False,Day,Loss,-1.0,824354,1,final
2026_05_31,63300377,San Francisco Giants,Colorado Rockies,total,under,11.0,-106.0,0.1689425631954558,0.1871298713844993,0.6054028501866502,False,Day,Loss,-1.0,824354,1,final
2026_05_31,63300393,Philadelphia Phillies,Los Angeles Dodgers,total,under,9.0,-117.0,0.0819064216410467,0.1046959593408837,0.5874174927838174,False,Day,Loss,-1.0,823944,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.1049878560017946,0.1837785026167072,0.7165897578530234,False,Day,Win,0.5319148936170213,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-188.0,0.004527297632353,0.032047875104379,0.6639055121890205,False,Night,Win,0.5319148936170213,,,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,run_line,home,-1.5,149.0,0.0395061908163774,0.028543662740298,0.4186867700735116,False,Night,Win,1.49,823781,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.0263335668031432,0.0242015867653661,0.5072701081686503,False,Night,Win,1.02,823781,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,run_line,home,1.5,-166.0,0.036010499631642,0.1256886516107479,0.6713115231619353,False,Night,Win,0.6024096385542169,,,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,total,over,7.5,-105.0,0.0258467254409341,0.0221855938483833,0.5230173628528699,False,Night,Loss,-1.0,,,final
2026_06_01,63301179,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-119.0,0.0054687660737847,0.0642594571833594,0.5727212133257349,False,Night,Win,0.8403361344537815,825078,1,final
2026_06_01,63301179,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,-117.0,0.0076921089075831,0.0083731669691196,0.5430291092023593,False,Night,Loss,-1.0,825078,1,final
2026_06_01,63301821,Detroit Tigers,Tampa Bay Rays,total,under,8.0,-103.0,0.0580142040989537,0.058528963491651,0.5362211642816015,False,Night,Loss,-1.0,822974,1,final
2026_06_01,63302413,Colorado Rockies,Los Angeles Angels,run_line,home,-1.5,100.0,0.0643093014905585,0.0414038126016695,0.5207019063008348,False,Night,Loss,-1.0,824027,1,final
2026_06_01,63302413,Colorado Rockies,Los Angeles Angels,total,over,8.0,-114.0,0.0992738044103278,0.1082413321599799,0.5832903421308318,False,Night,Win,0.8771929824561403,824027,1,final
2026_06_01,63302977,Chicago White Sox,Minnesota Twins,run_line,home,-1.5,139.0,0.0409250762679427,0.0181075688578325,0.4289412220553921,False,Night,Win,1.39,823702,1,final
2026_06_01,63302977,Chicago White Sox,Minnesota Twins,total,under,8.0,-114.0,0.0299034072139617,0.0389213018938013,0.5508978046232716,False,Night,Loss,-1.0,823702,1,final
2026_06_01,63303797,Kansas City Royals,Cincinnati Reds,total,under,9.5,-117.0,0.0162491986846315,0.027692640460678,0.5519320923781926,False,Night,Loss,-1.0,824510,1,final
2026_06_01,63303827,Miami Marlins,Washington Nationals,total,over,8.0,-119.0,0.044835775088448,0.0543891922934954,0.5682142430563906,False,Night,Win,0.8403361344537815,822730,1,final
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-188.0,0.005199252357173,0.0274674833203742,0.6623150983751299,False,Night,Win,0.5319148936170213,824511,1,final
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,total,under,9.0,-114.0,0.0595860998739845,0.0777605260648612,0.5690469747966641,False,Night,Win,0.8771929824561403,824511,1,final
2026_06_02,63300829,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-163.0,0.0486333635032901,0.0798972158436962,0.6501510326401887,False,Night,Win,0.6134969325153374,825079,1,final
2026_06_02,63300971,Pittsburgh Pirates,Houston Astros,run_line,home,1.5,-178.0,0.0619794739409357,0.1603257996148657,0.6979589207247718,False,Night,Loss,-1.0,824189,1,final
2026_06_02,63300971,Pittsburgh Pirates,Houston Astros,total,under,9.0,-112.0,0.0112950785104635,0.0183579506353859,0.5369612974695217,False,Night,Loss,-1.0,824189,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,away,1.5,-166.0,0.001740541554613,0.0887575207584355,0.6574276393828705,False,Night,Win,0.6024096385542169,823460,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,total,over,8.0,-116.0,0.0042741790620981,0.0074669577065743,0.5404939619011919,False,Night,Loss,-1.0,823460,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,moneyline,away,,127.0,0.0903028584911874,0.1118351991619147,0.5030972259628333,False,Night,Loss,-1.0,823460,1,final
2026_06_02,63301197,Chicago White Sox,Minnesota Twins,run_line,home,1.5,-161.0,0.0756578063704157,0.1319744293674805,0.6674231530143604,False,Night,Win,0.6211180124223602,823700,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,total,over,7.0,-117.0,0.0323739000303708,0.0350364501202541,0.5553163364609466,False,Night,Win,0.8547008547008547,823782,1,final
2026_06_02,63301441,Baltimore Orioles,Boston Red Sox,total,under,8.5,-104.0,0.0113231132124932,0.0159271640610874,0.5176113549319056,False,Night,Win,0.9615384615384616,824754,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.0672378280033204,0.1785545797971212,0.7076706689669471,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,total,under,9.0,-112.0,0.1186994076210918,0.13181273811673,0.5904777066588349,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63302279,Cleveland Guardians,New York Yankees,total,under,7.5,-120.0,0.0903699455718044,0.1107227493766723,0.5957830678984875,False,Night,Loss,-1.0,823541,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.1342465511185845,0.278543630948579,0.7626788259699273,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_02,63302911,Texas Rangers,St Louis Cardinals,run_line,home,1.5,-192.0,0.0115671971773804,0.0245663519139038,0.6659473807924327,False,Night,Loss,-1.0,,,final
2026_06_02,63302911,Texas Rangers,St Louis Cardinals,total,over,7.0,-108.0,0.0555726833978585,0.0612436246670232,0.5486748195514535,False,Night,Win,0.9259259259259259,,,final
2026_06_02,63303121,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-149.0,0.0127833056546884,0.0083936254254856,0.6017645082030063,False,Night,Win,0.6711409395973155,824026,1,final
2026_06_02,63303121,Colorado Rockies,Los Angeles Angels,moneyline,away,,139.0,0.1309334882449426,0.089052869240966,0.4702022963367961,False,Night,Win,1.39,824026,1,final
2026_06_02,63303253,Detroit Tigers,Tampa Bay Rays,total,over,8.0,-113.0,0.0357852056077628,0.0411000201618825,0.5498122160384427,False,Night,Push,0.0,822971,1,final
2026_06_03,63299145,Pittsburgh Pirates,Houston Astros,run_line,home,1.5,-133.0,-0.0048897284532666,0.0764184667127108,0.6036130758423651,False,Night,Win,0.7518796992481203,824188,1,final
2026_06_03,63299145,Pittsburgh Pirates,Houston Astros,total,under,7.5,-105.0,0.2721759673397358,0.2931223021694434,0.6551816108143627,False,Night,Loss,-1.0,824188,1,final
2026_06_03,63301315,San Francisco Giants,Milwaukee Brewers,run_line,home,-1.5,135.0,0.0825710996018612,0.0603942301577572,0.460226472643818,False,Night,Loss,-1.0,823780,1,final
2026_06_03,63301315,San Francisco Giants,Milwaukee Brewers,total,under,8.0,-116.0,0.0725152000887709,0.0900349249169282,0.5787198726467261,False,Night,Win,0.8620689655172413,823780,1,final
2026_06_03,63301793,San Diego Padres,Philadelphia Phillies,run_line,home,-1.5,102.0,0.1059005523969665,0.0705288640057405,0.5306630897454729,False,Night,Loss,-1.0,823456,1,final
2026_06_03,63301793,San Diego Padres,Philadelphia Phillies,total,over,7.5,-114.0,0.0627625164075628,0.0690637253131438,0.5649830492117495,False,Night,Loss,-1.0,823456,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,total,over,8.5,-119.0,0.0152158116193231,0.0193748893103867,0.5522259768540578,False,Day,Loss,-1.0,823701,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,moneyline,away,,129.0,0.0761399252222638,0.0659790462532621,0.4738484583697416,False,Day,Win,1.29,823701,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-163.0,0.0491426593943469,0.1261298228127853,0.6677299706512492,False,Night,Win,0.6134969325153374,824509,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,total,under,8.5,-112.0,0.2097492146860999,0.242439249409281,0.6426600233062647,False,Night,Win,0.8928571428571429,824509,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,moneyline,away,,129.0,0.1307518388072066,0.1232476269823306,0.5061089252433216,False,Night,Win,1.29,824509,1,final
2026_06_03,63302343,Texas Rangers,St Louis Cardinals,run_line,home,1.5,-188.0,0.0502844390197844,0.08597030091275,0.682628576705816,False,Night,Win,0.5319148936170213,,,final
2026_06_03,63302343,Texas Rangers,St Louis Cardinals,total,over,8.0,-113.0,0.1156335519819137,0.1314176933315499,0.5922148794983804,False,Night,Push,0.0,,,final
2026_06_03,63302363,Baltimore Orioles,Boston Red Sox,total,under,9.0,-114.0,0.129534269155754,0.1530598087366143,0.6042335554843992,False,Night,Push,0.0,824755,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,run_line,home,1.5,-185.0,0.006694814657517,0.0133935337830732,0.6538222925554643,False,Day,Loss,-1.0,822727,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,total,over,8.0,-119.0,0.0443858215456284,0.0510583409091685,0.5666933063512185,False,Day,Loss,-1.0,822727,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,home,-1.5,131.0,0.1813028574607166,0.1021758199445672,0.4908442961590403,False,Night,Win,1.31,824024,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,total,over,8.5,-114.0,0.0257792851099223,0.0249034267500237,0.5443473956775812,False,Night,Win,0.8771929824561403,824024,1,final
2026_06_03,63302715,Toronto Blue Jays,Atlanta Braves,run_line,home,-1.5,139.0,0.0378922266892444,0.0185516099283132,0.4291994718829939,False,Night,Win,1.39,824917,1,final
2026_06_03,63302833,Athletics,Chicago Cubs,run_line,home,-1.5,158.0,0.0510039942487001,0.0453673943908791,0.4153800322238717,False,Night,Loss,-1.0,,,final
2026_06_03,63302833,Athletics,Chicago Cubs,total,under,9.0,-119.0,0.214535575988814,0.2492412141172834,0.6571877690033258,False,Night,Push,0.0,,,final
2026_06_03,63302849,Detroit Tigers,Tampa Bay Rays,run_line,home,-1.5,139.0,0.0898067541025857,0.0826745473160089,0.4664927283553357,False,Day,Loss,-1.0,822973,1,final
2026_06_03,63302849,Detroit Tigers,Tampa Bay Rays,total,under,8.0,-112.0,0.3265243709264149,0.359448647477437,0.6978531356025647,False,Day,Loss,-1.0,822973,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,run_line,away,1.5,-188.0,0.0389505474683894,0.056526487907239,0.6724050305233469,False,Day,Win,0.5319148936170213,823130,1,final
