game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.1587979848754397,0.2477248564056858,0.706142522033471,False,Night,Loss,-1.0,823787,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,run_line,home,-1.5,127.0,0.0799064596147345,0.0629184721375861,0.4757297178919535,False,Day,Loss,-1.0,824921,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,total,under,8.5,-114.0,0.4215030103952581,0.4805134318505943,0.7572492672199038,False,Day,Win,0.8771929824561403,824921,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,run_line,home,1.5,-166.0,0.283785755167937,0.4710843535787754,0.8011595314205923,False,Day,Win,0.6024096385542169,823861,1,final
2026_05_24,30932455872c68aa6d63646b48a38fc5,Los Angeles Dodgers,Milwaukee Brewers,run_line,away,-1.5,-107.0,0.1853638775035389,0.1983393489287864,0.612724323154003,False,Day,Win,0.9345794392523364,823786,1,final
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,run_line,away,1.5,-156.0,0.068316118743831,0.1065731452403764,0.651005134859522,False,Day,Win,0.6410256410256411,,,final
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,total,under,8.5,-117.0,0.3670829178894985,0.4294870139307132,0.7370907898298218,False,Day,Win,0.8547008547008547,,,final
2026_05_24,3d426f5b8c4503c96291d847232b352e,Minnesota Twins,Boston Red Sox,run_line,home,-1.5,129.0,0.2823992124290635,0.2189141181620648,0.5599996560825605,False,Day,Loss,-1.0,824759,1,final
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-192.0,0.1212946423617946,0.2328857133346457,0.7372896278543306,False,Day,Loss,-1.0,824839,1,final
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,163.0,0.7175384088924597,0.4402076128174599,0.6530564292366767,False,Night,Loss,-1.0,824028,1,final
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,run_line,home,1.5,-156.0,0.1477361755827415,0.2304684339090769,0.6994017319957332,False,Day,Loss,-1.0,823459,1,final
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,run_line,away,1.5,-192.0,0.2120413838764228,0.4071194570427315,0.7969587181653189,False,Day,Loss,-1.0,823544,1,final
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,total,over,7.5,102.0,0.2347021911284187,0.2301001873808026,0.6112387084794152,False,Day,Loss,-1.0,823544,1,final
2026_05_24,928ebc4404b9485931a3c4232720dc5b,Colorado Rockies,Arizona Diamondbacks,run_line,away,1.5,-126.0,0.2218298087759624,0.2795055590577129,0.6811971500255367,False,Day,Loss,-1.0,825081,1,final
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,run_line,home,1.5,-200.0,0.1671404147648805,0.3342808295297611,0.7780936098432537,False,Night,Loss,-1.0,824840,2,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.2875664134400719,0.5204952083265301,0.8293577253831068,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,run_line,away,1.5,-158.0,0.1131594317346331,0.1787919021407202,0.681702287651442,False,Day,Win,0.6329113924050633,822813,1,final
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,run_line,away,1.5,-149.0,0.218328201756589,0.3253090206173178,0.7290397673161919,False,Day,Win,0.6711409395973155,824676,1,final
2026_05_25,011a0f191f610c90c293fdadb7e987f6,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,-107.0,0.2316748909789325,0.2478921333474576,0.6366628663514288,False,Day,Win,0.9345794392523364,,,final
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,run_line,away,-1.5,129.0,0.5709974558382362,0.4426336866963071,0.6860250898856927,False,Day,Loss,-1.0,824838,1,final
2026_05_25,664888c720cda0a13b39fa74f0032e0e,Colorado Rockies,Los Angeles Dodgers,run_line,away,1.5,127.0,0.7706056935921459,0.606776136686729,0.7800025081903726,False,Night,Loss,-1.0,823948,1,final
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-166.0,0.008382129660734,0.0139143352368185,0.6292911034724882,False,Night,Loss,-1.0,823296,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.0975039992498718,0.1677068787097795,0.6940098818785954,False,Day,Win,0.5813953488372093,823380,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,total,under,8.0,-109.0,0.466494245557882,0.5726242701840935,0.7064002874028656,False,Day,Win,0.9174311926605505,823380,1,final
2026_05_25,8fb262f6c182cf0135648235b653fcdc,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,129.0,0.1786940820131397,0.1385225441962324,0.5147135729315021,False,Night,Loss,-1.0,822812,1,final
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,Arizona Diamondbacks,San Francisco Giants,run_line,home,-1.5,149.0,0.0036234628531415,0.0024318542638533,0.4030616316679283,False,Night,Loss,-1.0,823219,1,final
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,Houston Astros,Texas Rangers,run_line,away,1.5,-178.0,0.0996014767512853,0.1772906286172879,0.7040613772004632,False,Night,Win,0.5617977528089888,822899,1,final
2026_05_25,e94284827b5744a1519040f323631cda,New York Yankees,Kansas City Royals,run_line,home,1.5,-135.0,0.0797214981561804,0.1076240225108437,0.6202655414939761,False,Day,Win,0.7407407407407407,824107,1,final
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,away,-1.5,150.0,0.1746887020139693,0.1164591346759796,0.4698754808055878,False,Night,Win,1.5,823216,1,final
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,Chicago Cubs,Pittsburgh Pirates,run_line,away,1.5,-196.0,0.0401406111502733,0.0786755978545356,0.6887417560319378,False,Night,Loss,-1.0,823379,1,final
2026_05_26,3612f76561632387afb3c6779ef370b1,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.0506898167646487,0.087186484835196,0.6644067958952926,False,Night,Win,0.5813953488372093,824837,1,final
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,run_line,home,1.5,-172.0,0.0274885463492644,0.0472802997207347,0.6497354043090936,False,Night,Loss,-1.0,823624,1,final
2026_05_26,57c63aa916ea5b39518da155c32b24ee,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-172.0,0.0981544298676793,0.1688256193724083,0.6944211835927971,False,Night,Loss,-1.0,824597,1,final
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-188.0,0.1642380078644625,0.3087674547851895,0.7599886995781908,False,Night,Win,0.5319148936170213,824275,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.1088679581264955,0.1905189267213669,0.7056432460804971,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,run_line,away,1.5,-147.0,0.2704933699930585,0.3976252538897961,0.7561235845707677,False,Night,Loss,-1.0,,,final
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,run_line,away,-1.5,135.0,0.3292339154222197,0.2438769743868294,0.5656314533711573,False,Night,Win,1.35,,,final
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,total,under,9.5,-113.0,0.3398827649175915,0.3840675243568787,0.7108298236417272,False,Night,Win,0.8849557522123894,,,final
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.2562648198646968,0.2742033572552254,0.6493736025387562,False,Night,Loss,-1.0,823949,1,final
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,run_line,home,1.5,104.0,0.1933264874135802,0.1858908532822887,0.5849639644184217,False,Night,Loss,-1.0,824106,1,final
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4373374619481429,0.5796745744466224,0.7254854154745523,False,Night,Loss,-1.0,824106,1,final
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,run_line,away,1.5,-185.0,0.1492766609080049,0.2761618226798089,0.746021692168354,False,Night,Loss,-1.0,822898,1,final
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,run_line,away,1.5,-188.0,0.1246662930106394,0.2343726308600023,0.7341571634930564,False,Night,Win,0.5319148936170213,824434,1,final
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,run_line,away,1.5,-131.0,0.2264656668229216,0.2966700235380275,0.6955281487177609,False,Day,Win,0.7633587786259542,824432,1,final
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,run_line,away,1.5,-166.0,0.1167229520423136,0.1937601003902405,0.6969022933797897,False,Day,Win,0.6024096385542169,,,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-156.0,0.1658817075424707,0.2587754637662544,0.7104591655336931,False,Day,Win,0.6410256410256411,823217,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.0586067436946999,0.1008035991548839,0.6694130879245896,False,Night,Win,0.5813953488372093,824836,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,total,under,9.0,-109.0,0.4523159175367696,0.5522300452889367,0.7015135192326853,False,Night,Loss,-1.0,824836,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,run_line,away,1.5,-156.0,0.0081671987530649,0.0127408300547812,0.614351886740149,False,Night,Win,0.6410256410256411,822897,1,final
2026_05_27,22b2c62258204f36738be815101ba92b,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-200.0,0.0219270750892686,0.0438541501785372,0.6812847167261791,False,Night,Loss,-1.0,824270,1,final
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-175.0,0.0537202249082071,0.0940103935893624,0.6705492340324954,False,Night,Loss,-1.0,823376,1,final
2026_05_27,5245e46d5b599afb14e52536df8267e9,Minnesota Twins,Chicago White Sox,run_line,home,-1.5,163.0,0.0593369577755062,0.0364030415800652,0.4027897177853636,False,Night,Win,1.63,824596,1,final
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,run_line,away,1.5,-163.0,0.2222423051893272,0.3622549574586033,0.7575113906686705,False,Day,Win,0.6134969325153374,822809,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,run_line,away,1.5,147.0,0.6166513738824284,0.4194907305322642,0.6545147262681896,False,Night,Loss,-1.0,823947,1,final
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,Atlanta Braves,Boston Red Sox,run_line,away,-1.5,135.0,0.332568434325315,0.2463469883891223,0.5670503975852405,False,Night,Loss,-1.0,824756,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,run_line,away,-1.5,104.0,0.031477786195051,0.0302671021106261,0.5056263657818878,False,Night,Win,1.04,824104,1,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,run_line,home,1.5,-147.0,0.0179156103128441,0.0263359471598807,0.6058040271902352,False,Day,Loss,-1.0,,,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2084870439281863,0.3857010312671446,0.7844565021989981,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_28,10c998a5c2995335fd238b7e7e037c62,Chicago Cubs,Pittsburgh Pirates,run_line,away,1.5,-153.0,0.0220518104843459,0.0337392700410493,0.6180787628620749,False,Night,Win,0.6535947712418301,823378,1,final
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,Minnesota Twins,Chicago White Sox,run_line,away,1.5,-172.0,0.041994417762702,0.0722303985518474,0.6589082347617086,False,Day,Loss,-1.0,824595,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-181.0,0.131719273089143,0.2384118842913489,0.7289722008154267,False,Day,Win,0.5524861878453039,824272,1,final
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,run_line,away,1.5,-192.0,0.0613376736172994,0.117768333345215,0.6978658675839776,False,Night,Win,0.5208333333333334,822896,1,final
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,total,over,7.5,102.0,0.5031187259535758,0.4932536528956625,0.7441181811651365,False,Night,Loss,-1.0,822896,1,final
2026_05_28,6072e0886fb927d9ece5f578024d31e2,Atlanta Braves,Boston Red Sox,run_line,away,-1.5,129.0,0.0096986857061196,0.0075183610124957,0.4409164566402269,False,Day,Win,1.29,824757,1,final
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,Atlanta Braves,Cincinnati Reds,run_line,away,-1.5,114.0,0.1388068139213591,0.1217603630889116,0.5321527167856819,False,Night,Win,1.14,824515,1,final
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-181.0,0.1466129742629014,0.2653694834158518,0.7385656524611572,False,Night,Win,0.5524861878453039,824594,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.0711541261123289,0.1337697570911784,0.6992256101011036,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,San Francisco Giants,Colorado Rockies,run_line,away,-1.5,-101.0,0.6394489381581561,0.6458434275397377,0.8238027002685262,False,Night,Loss,-1.0,824353,1,final
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,run_line,away,-1.5,119.0,0.0180521937240496,0.0151699106924787,0.4648640153991095,False,Night,Win,1.19,,,final
2026_05_29,274a30921628d47bff96d4b5f37f6a19,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-151.0,0.1986008978749209,0.2998873557911307,0.7210706596777413,False,Night,Win,0.6622516556291391,824191,1,final
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-151.0,0.0025933662460688,0.0039159830315641,0.6031537781002247,False,Night,Win,0.6622516556291391,,,final
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,Chicago Cubs,St Louis Cardinals,moneyline,away,,-136.0,0.075663211428248,0.1029019675424172,0.6198737150603463,False,Night,Loss,-1.0,,,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,run_line,away,1.5,-192.0,0.2134484858754604,0.4098210928808837,0.7978839359181108,False,Night,Loss,-1.0,822894,1,final
2026_05_29,765d27e397e587aa1885002dd751e9da,Minnesota Twins,Pittsburgh Pirates,run_line,away,1.5,-192.0,0.014076796645269,0.0270274495589165,0.6667902224516836,False,Night,Win,0.5208333333333334,823377,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,run_line,home,1.5,-175.0,0.0189116839800336,0.0330954469650587,0.6483983443509305,False,Night,Loss,-1.0,822732,1,final
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,Arizona Diamondbacks,Seattle Mariners,run_line,away,1.5,-192.0,0.1781080449407988,0.3419674462863333,0.7746463857144976,False,Night,Win,0.5208333333333334,823135,1,final
2026_05_29,d32dadf5a576ba276bac1775287783ba,Boston Red Sox,Cleveland Guardians,run_line,away,1.5,-200.0,0.212513724573047,0.4250274491460941,0.808342483048698,False,Night,Win,0.5,824433,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,-192.0,0.0997114307747142,0.1914459470874512,0.7230979270847434,False,Night,Win,0.5208333333333334,824835,1,final
2026_05_30,63299501,Kansas City Royals,Texas Rangers,run_line,home,1.5,-196.0,0.2296667830337062,0.4501468947460642,0.8142388157925893,False,Day,Win,0.5102040816326531,822893,1,final
2026_05_30,63299521,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-175.0,0.0771505158062164,0.135013402660879,0.6854594191494106,False,Day,Win,0.5714285714285714,824593,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.250321199406665,0.3955074950625307,0.7657005794816011,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.147200322123262,0.2531845540520105,0.7254354978132391,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,away,-1.5,135.0,0.0103144118683831,0.0076403050876911,0.4299210263269715,False,Day,Loss,-1.0,824833,1,final
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,run_line,away,1.5,-175.0,0.0706194066612393,0.123583961657169,0.6813032587844251,False,Night,Loss,-1.0,823132,1,final
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,total,over,7.0,100.0,0.3713607151463708,0.4259342687706792,0.621617005988659,False,Night,Loss,-1.0,823132,1,final
2026_05_30,63300023,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-156.0,0.0198889614032458,0.0310267797890633,0.6214948358551029,False,Night,Loss,-1.0,,,final
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,run_line,away,-1.5,131.0,0.3726410297306728,0.2844588013211241,0.5942168959873042,False,Night,Loss,-1.0,824352,1,final
2026_05_30,63300255,New York Yankees,Athletics,run_line,away,-1.5,104.0,0.078623303412231,0.0755993302040683,0.5287369134373682,False,Night,Loss,-1.0,,,final
2026_05_30,63300415,Boston Red Sox,Cleveland Guardians,run_line,away,1.5,-217.0,0.0208163399528253,0.0451714576976311,0.6987922579487795,False,Day,Win,0.4608294930875576,824431,1,final
2026_05_30,63300457,Minnesota Twins,Pittsburgh Pirates,run_line,home,-1.5,140.0,0.1159425719284608,0.0828161228060435,0.4649760716368587,False,Day,Loss,-1.0,823375,1,final
2026_05_30,63300689,Los Angeles Angels,Tampa Bay Rays,run_line,home,-1.5,135.0,0.1165504420847785,0.0863336608035396,0.4751278476956504,False,Day,Loss,-1.0,822975,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,run_line,away,1.5,-200.0,0.0728914063560819,0.1457828127121638,0.7152609375707213,False,Day,Loss,-1.0,823622,1,final
2026_05_31,63299609,Arizona Diamondbacks,Seattle Mariners,run_line,away,1.5,-188.0,0.0431709367535462,0.081161361096667,0.6809588059363427,False,Day,Win,0.5319148936170213,823133,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,total,over,8.5,100.0,0.5726562922712694,0.5726562922712695,0.7863281461356346,False,Day,Loss,-1.0,822729,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,moneyline,away,,-111.0,0.0887076099569392,0.0984654470522025,0.5727324393612334,False,Day,Loss,-1.0,822729,1,final
2026_05_31,63299961,Los Angeles Angels,Tampa Bay Rays,run_line,away,1.5,-108.0,0.3522924451922018,0.3804758408075778,0.7021518465421047,False,Day,Loss,-1.0,822976,1,final
2026_05_31,63300063,New York Yankees,Athletics,run_line,home,1.5,-103.0,0.019447111902284,0.0200305252593525,0.5172564163839175,False,Day,Loss,-1.0,,,final
2026_05_31,63300093,Atlanta Braves,Cincinnati Reds,run_line,home,1.5,-135.0,0.1723977945841783,0.2327370226886406,0.6735051160377195,False,Day,Win,0.7407407407407407,824512,1,final
2026_05_31,63300377,San Francisco Giants,Colorado Rockies,moneyline,away,,-117.0,0.0875358893080586,0.1024169904904286,0.5863672767236998,False,Day,Win,0.8547008547008547,824354,1,final
2026_05_31,63300393,Philadelphia Phillies,Los Angeles Dodgers,run_line,away,1.5,-105.0,0.4862471011331621,0.5105594561898203,0.7612485152145465,False,Day,Loss,-1.0,823944,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.1633089206789888,0.3070207708764988,0.7593822121098954,False,Day,Win,0.5319148936170213,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,moneyline,away,,-102.0,0.0776110526103737,0.0791632736625812,0.5441402344864265,False,Night,Loss,-1.0,,,final
2026_05_31,63300635,Detroit Tigers,Chicago White Sox,run_line,home,-1.5,158.0,0.0456576631001426,0.0288972551266725,0.4052936678682723,False,Day,Loss,-1.0,824592,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,run_line,home,-1.5,149.0,0.0225490691961258,0.0151336034873328,0.4106622767855927,False,Night,Win,1.49,823781,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.2542148129450929,0.2492302087696989,0.620898422250046,False,Night,Win,1.02,823781,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,run_line,home,1.5,-166.0,0.108879918905189,0.1807406653826137,0.6920077689408323,False,Night,Win,0.6024096385542169,,,final
2026_06_01,63301179,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-119.0,0.2355670473399198,0.2803247863345046,0.6713811809746596,False,Night,Win,0.8403361344537815,825078,1,final
2026_06_01,63302413,Colorado Rockies,Los Angeles Angels,run_line,home,-1.5,100.0,0.0169718052876755,0.0169718052876755,0.5084859026438378,False,Night,Loss,-1.0,824027,1,final
2026_06_01,63302977,Chicago White Sox,Minnesota Twins,run_line,away,1.5,-169.0,0.1272921961889772,0.2151238115593716,0.708224465263707,False,Night,Loss,-1.0,823702,1,final
2026_06_01,63303327,New York Mets,Seattle Mariners,run_line,home,-1.5,163.0,0.2199168638781761,0.134918321397654,0.463846716303489,False,Night,Loss,-1.0,823131,1,final
2026_06_01,63303797,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-175.0,0.1746106542659991,0.3055686449654986,0.7474795072601813,False,Night,Win,0.5714285714285714,824510,1,final
2026_06_01,63303827,Miami Marlins,Washington Nationals,run_line,home,-1.5,145.0,0.1919816420886548,0.1324011324749343,0.4865231192198591,False,Night,Loss,-1.0,822730,1,final
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-188.0,0.2074795667437152,0.3900615854781846,0.7882158282910363,False,Night,Win,0.5319148936170213,824511,1,final
2026_06_02,63300829,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-163.0,0.0149561544145553,0.0243785316957252,0.6290412668044583,False,Night,Win,0.6134969325153374,825079,1,final
2026_06_02,63300971,Pittsburgh Pirates,Houston Astros,run_line,home,1.5,-178.0,0.1178443378038498,0.2097629212908525,0.7157420580182923,False,Night,Loss,-1.0,824189,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,away,1.5,-166.0,0.238779571154748,0.3963740881168818,0.7730729654574744,False,Night,Win,0.6024096385542169,823460,1,final
2026_06_02,63301197,Chicago White Sox,Minnesota Twins,run_line,home,1.5,-161.0,0.0957986555637644,0.1542358354576607,0.6759524273784141,False,Night,Win,0.6211180124223602,823700,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,run_line,away,1.5,100.0,0.1682838602206708,0.1682838602206708,0.5841419301103354,False,Night,Loss,-1.0,823782,1,final
2026_06_02,63301441,Baltimore Orioles,Boston Red Sox,run_line,home,-1.5,148.0,0.0716021252206602,0.0483798143382839,0.432097631137363,False,Night,Loss,-1.0,824754,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.4517952579460607,0.8177494168823701,0.9351421412392776,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63302279,Cleveland Guardians,New York Yankees,run_line,away,1.5,-114.0,0.0559703466187611,0.0638061951453877,0.5625262594137326,False,Night,Win,0.8771929824561403,823541,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.0709656845385664,0.1447699964586755,0.7186743409403538,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_02,63303121,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-149.0,0.0542512717052976,0.0808343948408934,0.6308571866830898,False,Night,Win,0.6711409395973155,824026,1,final
2026_06_03,63299145,Pittsburgh Pirates,Houston Astros,run_line,home,1.5,-133.0,0.1427341831779545,0.1898364636266793,0.6522903277367722,False,Night,Win,0.7518796992481203,824188,1,final
2026_06_03,63301315,San Francisco Giants,Milwaukee Brewers,run_line,home,-1.5,135.0,0.144536297805081,0.1070639243000599,0.4870367224702472,False,Night,Loss,-1.0,823780,1,final
2026_06_03,63301793,San Diego Padres,Philadelphia Phillies,run_line,home,-1.5,102.0,0.0213473433770481,0.0209287680167138,0.505617496721311,False,Night,Loss,-1.0,823456,1,final
2026_06_03,63301793,San Diego Padres,Philadelphia Phillies,moneyline,home,,-222.0,0.0524340130348459,0.116403508937358,0.7255911518439001,False,Night,Win,0.45045045045045046,823456,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,run_line,away,1.5,-158.0,0.1102710264385067,0.1742282217728405,0.6799334192917987,False,Day,Win,0.6329113924050633,823701,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,run_line,home,-1.5,135.0,0.0588974102276607,0.0436277112797485,0.4505946426500683,False,Night,Loss,-1.0,824509,1,final
2026_06_03,63302343,Texas Rangers,St Louis Cardinals,run_line,away,-1.5,154.0,0.6477001189290359,0.4205844928110623,0.6487008342240299,False,Night,Loss,-1.0,,,final
2026_06_03,63302363,Baltimore Orioles,Boston Red Sox,run_line,away,1.5,-163.0,0.0345193222762292,0.0562664953102535,0.6411659677985755,False,Night,Loss,-1.0,824755,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,run_line,away,-1.5,150.0,0.0130737494300983,0.0087158329533988,0.4052294997720393,False,Day,Win,1.5,822727,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-158.0,0.2402341352657437,0.3795699337198753,0.7595232301239827,False,Night,Loss,-1.0,824024,1,final
2026_06_03,63302715,Toronto Blue Jays,Atlanta Braves,run_line,home,-1.5,139.0,0.4104812966111659,0.295310285331774,0.5901595383310317,False,Night,Win,1.39,824917,1,final
2026_06_03,63302833,Athletics,Chicago Cubs,run_line,away,1.5,-196.0,0.0300743165324131,0.0589456604035296,0.6820762366228141,False,Night,Win,0.5102040816326531,,,final
