game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,149.0,0.0797286002360888,0.0535091276752274,0.4336259438699152,False,Day,Loss,-1.0,824272,1,final
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,run_line,home,-1.5,156.0,0.0916119861839142,0.0587256321691758,0.4264109321030915,False,Night,Loss,-1.0,822896,1,final
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,total,over,7.5,102.0,0.2045130862145662,0.2005030257005551,0.596293607036914,False,Night,Loss,-1.0,822896,1,final
2026_05_28,6072e0886fb927d9ece5f578024d31e2,Atlanta Braves,Boston Red Sox,run_line,away,-1.5,129.0,0.178267118253252,0.1381915645374046,0.5145271258747826,False,Day,Win,1.29,824757,1,final
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,run_line,home,-1.5,152.0,0.1567733836451936,0.1031403839771011,0.459037057002061,False,Night,Loss,-1.0,824834,1,final
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,Atlanta Braves,Cincinnati Reds,run_line,away,-1.5,114.0,0.0813168344332702,0.0713305565204124,0.5052882403893786,False,Night,Win,1.14,824515,1,final
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,Detroit Tigers,Chicago White Sox,run_line,away,-1.5,149.0,0.0134886625241035,0.009052793640338,0.4070235592466279,False,Night,Loss,-1.0,824594,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,away,-1.5,156.0,0.0750263078846551,0.0480937871055481,0.4199321515174434,False,Night,Loss,-1.0,823946,1,final
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,run_line,away,-1.5,119.0,0.0313361359342287,0.0263328873396879,0.4709297424357209,False,Night,Win,1.19,,,final
2026_05_29,274a30921628d47bff96d4b5f37f6a19,Milwaukee Brewers,Houston Astros,run_line,away,-1.5,125.0,0.0648395393357477,0.0518716314685982,0.4732620174825546,False,Night,Loss,-1.0,824191,1,final
2026_05_29,274a30921628d47bff96d4b5f37f6a19,Milwaukee Brewers,Houston Astros,moneyline,away,,-135.0,0.0814905822919727,0.110012286094163,0.6212818238698566,False,Night,Win,0.7407407407407407,824191,1,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,run_line,home,-1.5,158.0,0.2131253973988667,0.1348894920245991,0.4702036424026615,False,Night,Win,1.58,822894,1,final
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,Miami Marlins,New York Mets,run_line,away,-1.5,158.0,0.0166499437132985,0.0105379390590497,0.3940503657803483,False,Night,Loss,-1.0,823623,1,final
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,Miami Marlins,New York Mets,total,over,7.5,102.0,0.2444728946720835,0.2396793085020427,0.6160756904317245,False,Night,Win,1.02,823623,1,final
2026_05_29,765d27e397e587aa1885002dd751e9da,Minnesota Twins,Pittsburgh Pirates,run_line,home,-1.5,156.0,0.2664597520586385,0.170807533370922,0.4947108406479056,False,Night,Loss,-1.0,823377,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,run_line,away,-1.5,144.0,0.0406549602626769,0.0282326112935256,0.426497934533884,False,Night,Win,1.44,822732,1,final
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,156.0,0.1819884745319784,0.11665927854614,0.4617142478640541,False,Night,Loss,-1.0,823135,1,final
2026_05_29,d32dadf5a576ba276bac1775287783ba,Boston Red Sox,Cleveland Guardians,run_line,home,-1.5,163.0,0.1786873149814491,0.1096241196205209,0.4481700817419959,False,Night,Loss,-1.0,824433,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,run_line,home,-1.5,156.0,0.1166888344117067,0.0748005348792991,0.4362065759420729,False,Night,Loss,-1.0,824835,1,final
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.0904181858663861,0.0837205424688761,0.5242395124357626,False,Night,Win,1.08,824835,1,final
2026_05_30,63299501,Kansas City Royals,Texas Rangers,run_line,away,-1.5,161.0,0.1664198948693158,0.1033663943287676,0.4469041742794313,False,Day,Loss,-1.0,822893,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.0280402564982751,0.0443036052672748,0.6295750408012694,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,away,-1.5,141.0,0.0045952891738658,0.003259070336075,0.4168445183294049,False,Day,Loss,-1.0,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,away,-1.5,135.0,0.0276641430996713,0.0204919578516084,0.4373038906807112,False,Day,Loss,-1.0,824833,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,moneyline,home,,104.0,0.0505658673069977,0.0486210262567286,0.514983268287744,False,Day,Win,1.04,824833,1,final
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,144.0,0.1643571668526255,0.1141369214254344,0.4771955601855023,False,Night,Win,1.44,823132,1,final
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,total,over,7.0,100.0,0.2250639018180008,0.2617482132859973,0.5424563790312399,False,Night,Loss,-1.0,823132,1,final
2026_05_30,63300023,Chicago Cubs,St Louis Cardinals,run_line,away,-1.5,127.0,0.0058990929957674,0.0046449551147774,0.4431273537426288,False,Night,Win,1.27,,,final
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,run_line,away,-1.5,131.0,0.1339641842251377,0.1022627360497235,0.4908935862446484,False,Night,Loss,-1.0,824352,1,final
2026_05_30,63300119,Atlanta Braves,Cincinnati Reds,run_line,away,-1.5,119.0,0.0220901369556998,0.0185631402989075,0.4667078250939269,False,Night,Win,1.19,824513,1,final
2026_05_30,63300315,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,-1.5,163.0,0.1058494082873964,0.0649382872928811,0.4204750601853218,False,Night,Loss,-1.0,823945,1,final
2026_05_30,63300415,Boston Red Sox,Cleveland Guardians,run_line,home,-1.5,175.0,0.2183106794723386,0.1247489596984792,0.4430220652626686,False,Day,Loss,-1.0,824431,1,final
2026_05_30,63300457,Minnesota Twins,Pittsburgh Pirates,run_line,home,-1.5,140.0,0.2666209709999227,0.1904435507142305,0.5277587379166345,False,Day,Loss,-1.0,823375,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,run_line,home,-1.5,162.0,0.2039027005839737,0.1258658645580084,0.459504847551135,False,Day,Win,1.62,823622,1,final
2026_05_31,63299609,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,152.0,0.2009659218452992,0.1322144222666443,0.4765737785100394,False,Day,Loss,-1.0,823133,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,run_line,away,-1.5,145.0,0.0639874897476187,0.0441293032742197,0.4342806080602525,False,Day,Loss,-1.0,822729,1,final
2026_05_31,63299961,Los Angeles Angels,Tampa Bay Rays,run_line,away,1.5,-108.0,0.0424667469817223,0.0458640867402601,0.5412808109328173,False,Day,Loss,-1.0,822976,1,final
2026_05_31,63300063,New York Yankees,Athletics,moneyline,away,,-188.0,0.0909213214137365,0.1709320842578248,0.7121291959228558,False,Day,Win,0.5319148936170213,,,final
2026_05_31,63300093,Atlanta Braves,Cincinnati Reds,total,under,9.5,-131.0,0.2468655473593778,0.3233938670407851,0.707096912138868,False,Day,Loss,-1.0,824512,1,final
2026_05_31,63300093,Atlanta Braves,Cincinnati Reds,moneyline,home,,119.0,0.0592528235916736,0.0497922887324988,0.4836770883980245,False,Day,Win,1.19,824512,1,final
2026_05_31,63300337,Miami Marlins,New York Mets,run_line,home,-1.5,152.0,0.3871086623870599,0.254676751570434,0.5504399453916904,False,Day,Win,1.52,823621,1,final
2026_05_31,63300371,Minnesota Twins,Pittsburgh Pirates,run_line,home,-1.5,137.0,0.1259133155749106,0.091907529616723,0.4750689095252787,False,Day,Win,1.37,823373,1,final
2026_05_31,63300377,San Francisco Giants,Colorado Rockies,run_line,away,-1.5,129.0,0.2192703056692744,0.1699769811389723,0.5324324478905128,False,Day,Win,1.29,824354,1,final
2026_05_31,63300393,Philadelphia Phillies,Los Angeles Dodgers,run_line,away,1.5,-105.0,0.0144390831858174,0.0151610373451083,0.5195907499244431,False,Day,Loss,-1.0,823944,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,away,-1.5,154.0,0.1606512062159786,0.1043189650753108,0.4569492937858184,False,Day,Loss,-1.0,822895,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,moneyline,away,,-105.0,0.0940586343129665,0.0987615660286149,0.5603714956237146,False,Day,Loss,-1.0,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,away,-1.5,152.0,0.1263250724610229,0.0831086003033046,0.4469543938337393,False,Night,Loss,-1.0,,,final
2026_05_31,63300635,Detroit Tigers,Chicago White Sox,run_line,home,-1.5,158.0,0.2400951363079659,0.1519589470303582,0.480657029576731,False,Day,Loss,-1.0,824592,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,run_line,home,-1.5,149.0,0.3474149307881931,0.2331643830793242,0.541130494292447,False,Night,Win,1.49,823781,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.7259012562207106,0.7116678982555986,0.8544065624855003,False,Night,Win,1.02,823781,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,run_line,away,-1.5,136.0,0.0892694062918919,0.0656392693322733,0.4615548331745304,False,Night,Loss,-1.0,,,final
2026_06_01,63301179,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-119.0,0.0195664480150814,0.0232840731379469,0.5540109923004324,False,Night,Win,0.8403361344537815,825078,1,final
2026_06_01,63301821,Detroit Tigers,Tampa Bay Rays,run_line,home,-1.5,124.0,0.0054189254255032,0.0043701011495994,0.4488477345649568,False,Night,Loss,-1.0,822974,1,final
2026_06_01,63302413,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-123.0,0.004847846842247,0.0059628516159637,0.554243431217921,False,Night,Win,0.8130081300813008,824027,1,final
2026_06_01,63302977,Chicago White Sox,Minnesota Twins,run_line,home,-1.5,139.0,0.0842995070820591,0.0606471273971649,0.4536818021263846,False,Night,Win,1.39,823702,1,final
2026_06_01,63303327,New York Mets,Seattle Mariners,run_line,home,-1.5,163.0,0.163008419296742,0.1000051652127251,0.4422085244474304,False,Night,Loss,-1.0,823131,1,final
2026_06_01,63303797,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-175.0,0.0451262944572621,0.0789710153002085,0.6650803692000758,False,Night,Win,0.5714285714285714,824510,1,final
2026_06_01,63303827,Miami Marlins,Washington Nationals,run_line,home,-1.5,145.0,0.0790345095079976,0.0545065582813776,0.4404222487787745,False,Night,Loss,-1.0,822730,1,final
2026_06_01,63303827,Miami Marlins,Washington Nationals,moneyline,away,,114.0,0.0903011689486996,0.0792115517093857,0.5094865275461213,False,Night,Win,1.14,822730,1,final
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,run_line,home,-1.5,154.0,0.0038138761434116,0.0024765429502672,0.395202313442288,False,Night,Loss,-1.0,824511,1,final
2026_06_02,63300829,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,-1.5,134.0,0.1524172914690407,0.1137442473649558,0.4924860219953166,False,Night,Loss,-1.0,825079,1,final
2026_06_02,63300971,Pittsburgh Pirates,Houston Astros,run_line,away,-1.5,146.0,0.133397433200298,0.0913681049317109,0.4607306639025602,False,Night,Win,1.46,824189,1,final
2026_06_02,63300971,Pittsburgh Pirates,Houston Astros,moneyline,away,,-105.0,0.0834094454413256,0.0875799177133918,0.5549170330309229,False,Night,Win,0.9523809523809523,824189,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,home,-1.5,137.0,0.0271116440244183,0.0197895211857068,0.4333804405166322,False,Night,Loss,-1.0,823460,1,final
2026_06_02,63301197,Chicago White Sox,Minnesota Twins,run_line,away,-1.5,133.0,0.0423142629611437,0.0318152353091305,0.4473451772365423,False,Night,Loss,-1.0,823700,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,run_line,away,1.5,100.0,0.049053597419941,0.049053597419941,0.5245267987099705,False,Night,Loss,-1.0,823782,1,final
2026_06_02,63301441,Baltimore Orioles,Boston Red Sox,run_line,home,-1.5,148.0,0.0968488598054393,0.065438418787459,0.4422777660505804,False,Night,Loss,-1.0,824754,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,away,-1.5,148.0,0.0347566581065506,0.0234842284503721,0.4172405879461898,False,Night,Win,1.48,822728,1,final
2026_06_02,63302279,Cleveland Guardians,New York Yankees,run_line,away,1.5,-114.0,0.0881934238124091,0.1005405031461462,0.5796918239000683,False,Night,Win,0.8771929824561403,823541,1,final
2026_06_02,63302443,Athletics,Chicago Cubs,run_line,home,-1.5,164.0,0.1303014831959543,0.0794521238999722,0.4281445012105888,False,Night,Loss,-1.0,,,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,away,-1.5,167.0,0.1804640412318732,0.1080623001388462,0.4421213637572559,False,Night,Loss,-1.0,824918,1,final
2026_06_02,63302911,Texas Rangers,St Louis Cardinals,run_line,away,-1.5,156.0,0.1269960763707738,0.0814077412633165,0.4402328423323335,False,Night,Win,1.56,,,final
2026_06_02,63303741,New York Mets,Seattle Mariners,run_line,home,-1.5,142.0,0.196992823476648,0.1387273404765127,0.4946251336680364,False,Night,Win,1.42,823129,1,final
2026_06_03,63301315,San Francisco Giants,Milwaukee Brewers,run_line,home,-1.5,135.0,0.047886076790834,0.0354711679932103,0.4459089688471634,False,Night,Loss,-1.0,823780,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,run_line,home,-1.5,131.0,0.0102750823554522,0.0078435743171391,0.4373485205001958,False,Day,Loss,-1.0,823701,1,final
2026_06_03,63301907,Kansas City Royals,Cincinnati Reds,run_line,home,-1.5,135.0,0.0595472597992408,0.0441090813327709,0.4508711743826556,False,Night,Loss,-1.0,824509,1,final
2026_06_03,63302343,Texas Rangers,St Louis Cardinals,run_line,away,-1.5,154.0,0.1547289498726747,0.1004733440731653,0.4546176968002656,False,Night,Loss,-1.0,,,final
2026_06_03,63302343,Texas Rangers,St Louis Cardinals,moneyline,away,,-104.0,0.0768882683402745,0.0799637990738856,0.5490018622911204,False,Night,Loss,-1.0,,,final
2026_06_03,63302363,Baltimore Orioles,Boston Red Sox,run_line,home,-1.5,135.0,0.1739670287629227,0.1288644657503131,0.4995604377714565,False,Night,Win,1.35,824755,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,run_line,away,-1.5,150.0,0.1136664804295519,0.0757776536197013,0.4454665921718208,False,Day,Win,1.5,822727,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,home,-1.5,131.0,0.1587465674958181,0.1211805858746704,0.5016218906908304,False,Night,Win,1.31,824024,1,final
2026_06_03,63302715,Toronto Blue Jays,Atlanta Braves,run_line,home,-1.5,139.0,0.2253897146862757,0.1621508738750185,0.5127153617934208,False,Night,Win,1.39,824917,1,final
2026_06_03,63302833,Athletics,Chicago Cubs,run_line,home,-1.5,158.0,0.21376646600495,0.1352952316487025,0.4704521186065698,False,Night,Loss,-1.0,,,final
2026_06_03,63302849,Detroit Tigers,Tampa Bay Rays,run_line,home,-1.5,139.0,0.0109450009890257,0.0078741014309538,0.4229895401627723,False,Day,Loss,-1.0,822973,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,run_line,home,-1.5,152.0,0.044264033388774,0.0291210745978776,0.4143904894399897,False,Day,Loss,-1.0,823130,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,-1.5,-114.0,0.0478402875666665,0.0545379278259998,0.5581952933766354,False,Night,Win,0.8771929824561403,825077,1,final
2026_06_03,63303801,Cleveland Guardians,New York Yankees,run_line,home,-1.5,131.0,0.0305698030903556,0.0233357275498897,0.4461341138919288,False,Night,Loss,-1.0,823540,1,final
2026_06_03,63303801,Cleveland Guardians,New York Yankees,total,over,7.5,102.0,0.2075061065806911,0.2034373593928345,0.5977753002874708,False,Night,Win,1.02,823540,1,final
2026_06_04,63299451,Toronto Blue Jays,Atlanta Braves,total,over,7.5,100.0,0.3208473427422946,0.3208473427422946,0.6604236713711473,False,Night,Win,1.0,824919,1,final
2026_06_04,63301039,Pittsburgh Pirates,Houston Astros,run_line,away,-1.5,152.0,0.1423756798871873,0.0936682104520969,0.4533236824949156,False,Night,Win,1.52,824185,1,final
2026_06_04,63301333,Cleveland Guardians,New York Yankees,run_line,home,-1.5,124.0,0.0513225820970872,0.0413891791105542,0.4693404384361996,False,Day,Loss,-1.0,823542,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,run_line,away,-1.5,149.0,0.1434654830873001,0.0962855591189933,0.4592230855772289,False,Day,Win,1.49,824753,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,moneyline,away,,-105.0,0.0982002916423507,0.1031103062244682,0.5624928323046187,False,Day,Win,0.9523809523809523,824753,1,final
2026_06_04,63302275,San Francisco Giants,Milwaukee Brewers,run_line,away,1.5,-126.0,0.0148151497464157,0.0186670886804836,0.5657818976462318,False,Day,Win,0.7936507936507936,823779,1,final
2026_06_04,63302649,Athletics,Chicago Cubs,run_line,home,-1.5,149.0,0.0020169589089169,0.0013536636972596,0.4024164493610108,False,Night,Loss,-1.0,,,final
2026_06_04,63303117,San Diego Padres,Philadelphia Phillies,run_line,home,-1.5,110.0,0.084710033484058,0.0770091213491436,0.5165285873733609,False,Day,Win,1.1,823457,1,final
2026_06_04,63303705,Los Angeles Dodgers,Arizona Diamondbacks,total,under,9.5,-116.0,0.341711272896083,0.3963850765594564,0.7205486465553039,False,Night,Win,0.8620689655172413,825076,1,final
2026_06_05,63299195,Cleveland Guardians,Texas Rangers,run_line,away,-1.5,134.0,0.0754020902397993,0.0562702165968652,0.4595735428375211,False,Night,Loss,-1.0,822892,1,final
2026_06_05,63301249,Baltimore Orioles,Toronto Blue Jays,run_line,away,1.5,-163.0,0.0159314081887547,0.0259681953476701,0.6296457016531065,False,Night,Win,0.6134969325153374,822810,1,final
2026_06_05,63301389,Kansas City Royals,Minnesota Twins,run_line,away,-1.5,159.0,0.1675020031999987,0.1053471718238985,0.4507729742084937,False,Night,Loss,-1.0,823699,1,final
2026_06_05,63301407,Boston Red Sox,New York Yankees,run_line,home,-1.5,143.0,0.1520101828019444,0.1063008271342268,0.4740782645275491,False,Night,Loss,-1.0,823538,1,final
2026_06_05,63301583,Pittsburgh Pirates,Atlanta Braves,run_line,home,-1.5,141.0,0.1559203738064438,0.1105818253946409,0.4796350098781924,False,Night,Win,1.41,824914,1,final
2026_06_05,63302201,New York Mets,San Diego Padres,run_line,home,-1.5,168.0,0.238553927029379,0.1419963851365351,0.4621469876975295,False,Night,Loss,-1.0,823293,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,run_line,home,-1.5,143.0,0.1455858333992226,0.1018082751043514,0.4714344993412439,False,Night,Win,1.43,,,final
2026_06_05,63303331,Tampa Bay Rays,Miami Marlins,run_line,away,-1.5,123.0,0.1127729714147984,0.0916853426136573,0.4990013324730038,False,Night,Win,1.23,823860,1,final
2026_06_05,63303571,Athletics,Houston Astros,run_line,away,-1.5,148.0,0.1484872208614303,0.1003292032847502,0.4630996858312219,False,Night,Loss,-1.0,,,final
2026_06_05,63303813,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-181.0,0.0136387922918059,0.0246862140481689,0.6529132434335121,False,Night,Win,0.5524861878453039,825073,1,final
2026_06_06,63301677,Athletics,Houston Astros,run_line,away,-1.5,144.0,0.072892552662293,0.0506198282377034,0.4397100625665135,False,Day,Loss,-1.0,,,final
2026_06_06,63301727,Seattle Mariners,Detroit Tigers,run_line,away,-1.5,123.0,0.044114408661481,0.035865372895513,0.4682127393100812,False,Day,Win,1.23,824269,1,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,run_line,away,-1.5,147.0,0.0521365200589059,0.0354670204482353,0.4259662024529983,False,Day,Loss,-1.0,824915,1,final
2026_06_06,63302245,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,139.0,0.0769444707905724,0.0553557343817067,0.4506043810839215,False,Day,Loss,-1.0,823697,1,final
2026_06_06,63302467,Los Angeles Angels,Los Angeles Dodgers,run_line,away,1.5,134.0,0.2115775916106537,0.1578937250825773,0.5177682015430144,False,Night,Loss,-1.0,823942,1,final
2026_06_06,63302831,Chicago White Sox,Philadelphia Phillies,run_line,home,-1.5,144.0,0.0382390704427813,0.0265549100297091,0.4255078157552382,False,Day,Loss,-1.0,823454,1,final
2026_06_06,63302917,San Francisco Giants,Chicago Cubs,run_line,home,-1.5,134.0,0.039036737581992,0.0291318937179043,0.4440327938384581,False,Day,Loss,-1.0,824669,1,final
2026_06_06,63302917,San Francisco Giants,Chicago Cubs,moneyline,away,,123.0,0.0948316503472184,0.0770989027213157,0.4909558970166899,False,Day,Loss,-1.0,824669,1,final
2026_06_06,63303125,Cleveland Guardians,Texas Rangers,run_line,away,-1.5,164.0,0.2343954824195822,0.1429240746460867,0.4675740463710538,False,Night,Win,1.64,822891,1,final
2026_06_06,63303365,New York Mets,San Diego Padres,run_line,away,-1.5,139.0,0.0571665357349815,0.041127004125886,0.4423290944497831,False,Night,Loss,-1.0,823292,1,final
2026_06_06,63303447,Cincinnati Reds,St Louis Cardinals,run_line,home,-1.5,154.0,0.0717799391623175,0.0466103501054009,0.4219606059694163,False,Day,Loss,-1.0,,,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,away,-1.5,149.0,0.0956460349022108,0.0641919697330273,0.4400184879125344,False,Day,Loss,-1.0,822808,1,final
2026_06_06,63303689,Milwaukee Brewers,Colorado Rockies,run_line,home,1.5,135.0,0.0279346235183728,0.0206923137173132,0.4374189887312225,False,Night,Loss,-1.0,824351,1,final
2026_06_07,63299429,Boston Red Sox,New York Yankees,run_line,home,-1.5,124.0,0.1699778202466124,0.1370788872956551,0.5223115268958091,False,Day,Win,1.24,823537,1,final
2026_06_07,63300873,Cincinnati Reds,St Louis Cardinals,run_line,home,-1.5,149.0,0.1503188922531249,0.1008851625859899,0.4619754587361947,False,Day,Win,1.49,,,final
2026_06_07,63301181,New York Mets,San Diego Padres,run_line,away,-1.5,159.0,0.226247524981433,0.1422940408688258,0.4734546428499742,False,Day,Win,1.59,823291,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,away,-1.5,143.0,0.0446621570848002,0.0312322776816784,0.4299021222571194,False,Day,Loss,-1.0,823857,1,final
2026_06_07,63301627,Seattle Mariners,Detroit Tigers,run_line,away,-1.5,136.0,0.0608448274458965,0.0447388437102179,0.4495105201041934,False,Day,Loss,-1.0,824268,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,run_line,away,-1.5,-125.0,0.0876601801990333,0.1095752252487916,0.6042556556661296,False,Day,Win,0.8,824349,1,final
2026_06_07,63301789,Athletics,Houston Astros,run_line,away,-1.5,138.0,0.1695015471622087,0.122827208088557,0.4913872046900037,False,Day,Win,1.38,,,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,run_line,away,-1.5,140.0,0.0462514393454382,0.0330367423895987,0.435938099727266,False,Day,Loss,-1.0,823696,1,final
2026_06_07,63302231,Los Angeles Angels,Los Angeles Dodgers,run_line,away,1.5,-120.0,0.0358505581967458,0.0430206698360951,0.5650093953800432,False,Day,Win,0.8333333333333334,823941,1,final
2026_06_07,63302761,Baltimore Orioles,Toronto Blue Jays,run_line,home,-1.5,149.0,0.0951244248905893,0.0638418958997243,0.4398090059801563,False,Day,Win,1.49,822807,1,final
2026_06_07,63302837,Chicago White Sox,Philadelphia Phillies,run_line,home,-1.5,118.0,0.0671886593179296,0.0569395417948555,0.489536082255931,False,Day,Win,1.18,823453,1,final
2026_06_07,63303519,Washington Nationals,Arizona Diamondbacks,run_line,home,-1.5,149.0,0.1246169300402288,0.083635523516932,0.4516533855583248,False,Day,Win,1.49,825074,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,away,-1.5,171.0,0.2320415122680905,0.135696790800053,0.4546278643055685,False,Night,Loss,-1.0,824670,1,final
2026_06_07,63303673,Cleveland Guardians,Texas Rangers,run_line,home,-1.5,152.0,0.3052755363445514,0.2008391686477312,0.5179664826764093,False,Day,Win,1.52,822890,1,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,total,under,11.0,-111.0,0.4464850997616263,0.5483642628352551,0.7103269299561252,False,Night,Loss,-1.0,,,final
2026_06_08,63302861,Houston Astros,Los Angeles Angels,run_line,away,-1.5,127.0,0.1179080331995341,0.0928409710232551,0.4924704992068432,False,Night,Loss,-1.0,824025,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,away,-1.5,165.0,0.1511783663325279,0.0916232523227441,0.43440693069152,False,Night,Win,1.65,824427,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,run_line,home,-1.5,149.0,0.0497270144223909,0.0333738351828126,0.4215771142258598,False,Night,Win,1.49,823289,1,final
2026_06_09,63301141,Milwaukee Brewers,Athletics,run_line,away,-1.5,124.0,0.0823735249347379,0.0664302620441434,0.4832024664887223,False,Night,Loss,-1.0,,,final
2026_06_09,63301655,Minnesota Twins,Detroit Tigers,run_line,home,-1.5,164.0,0.3413128530518283,0.2081175933242855,0.5080730503984198,False,Night,Win,1.64,824267,1,final
2026_06_09,63301687,Seattle Mariners,Baltimore Orioles,run_line,away,-1.5,135.0,0.0597642850092381,0.0442698407475838,0.450963525535846,False,Night,Loss,-1.0,824830,1,final
2026_06_09,63302479,Chicago Cubs,Colorado Rockies,total,under,12.5,-114.0,0.4716585093467061,0.537690700655245,0.7839676171286192,False,Night,Win,0.8771929824561403,824347,1,final
2026_06_09,63302797,Los Angeles Dodgers,Pittsburgh Pirates,run_line,away,-1.5,152.0,0.1957354759121672,0.1287733394158995,0.4744982047270505,False,Night,Win,1.52,823374,1,final
2026_06_09,63302839,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-120.0,0.0328607771697375,0.0394329326036851,0.5633786057289478,False,Night,Win,0.8333333333333334,824591,1,final
2026_06_09,63303851,Arizona Diamondbacks,Miami Marlins,run_line,home,-1.5,168.0,0.2184788870423166,0.1300469565728075,0.4546563011351928,False,Night,Win,1.68,823858,1,final
2026_06_10,63301019,Arizona Diamondbacks,Miami Marlins,run_line,away,-1.5,148.0,0.0649546460177121,0.043888274336292,0.429417195974884,False,Night,Loss,-1.0,823856,1,final
2026_06_10,63301321,Los Angeles Dodgers,Pittsburgh Pirates,run_line,home,1.5,104.0,0.1243959787094499,0.1196115179898556,0.5511744993673774,False,Night,Win,1.04,823372,1,final
2026_06_10,63301375,Houston Astros,Los Angeles Angels,run_line,home,-1.5,163.0,0.1780756384407837,0.1092488579391311,0.4479375051105642,False,Night,Loss,-1.0,824022,1,final
