game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_06_05,63303813,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-181.0,0.4034276625157238,0.7302040691534604,0.903987213221872,False,Night,Win,0.5524861878453039,825073,1,final
2026_06_06,63301677,Athletics,Houston Astros,run_line,home,1.5,-175.0,0.1041793670044142,0.1823138922577248,0.7026595971846272,False,Day,Win,0.5714285714285714,,,final
2026_06_06,63301727,Seattle Mariners,Detroit Tigers,run_line,home,1.5,-149.0,0.0211899641222383,0.0315730465421351,0.6110735126675242,False,Day,Loss,-1.0,824269,1,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,run_line,home,1.5,-178.0,0.1595402086091673,0.2839815713243177,0.742439414145438,False,Day,Win,0.5617977528089888,824915,1,final
2026_06_06,63302245,Kansas City Royals,Minnesota Twins,run_line,away,1.5,-169.0,0.0647859283379981,0.1094882188912167,0.6689547282123482,False,Day,Win,0.591715976331361,823697,1,final
2026_06_06,63302467,Los Angeles Angels,Los Angeles Dodgers,run_line,away,1.5,134.0,0.3168315682448945,0.2364414688394735,0.5627485334379891,False,Night,Loss,-1.0,823942,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-136.0,0.2519784808344365,0.3426907339348335,0.7214791245486583,False,Day,Win,0.7352941176470589,823859,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-151.0,0.2674334413454662,0.4038244964316537,0.7624798790564358,False,Day,Win,0.6622516556291391,825075,1,final
2026_06_06,63302831,Chicago White Sox,Philadelphia Phillies,run_line,away,1.5,-175.0,0.1686866257558339,0.2952015950727096,0.7437096709355308,False,Day,Win,0.5714285714285714,823454,1,final
2026_06_06,63302917,San Francisco Giants,Chicago Cubs,run_line,away,1.5,-163.0,0.1125096644972576,0.18339075313053,0.6895021875021027,False,Day,Win,0.6134969325153374,824669,1,final
2026_06_06,63302917,San Francisco Giants,Chicago Cubs,moneyline,away,,123.0,0.0948316503472184,0.0770989027213157,0.4909558970166899,False,Day,Loss,-1.0,824669,1,final
2026_06_06,63303125,Cleveland Guardians,Texas Rangers,run_line,away,-1.5,164.0,0.0210597858815058,0.0128413328545767,0.3867650704096613,False,Night,Win,1.64,822891,1,final
2026_06_06,63303365,New York Mets,San Diego Padres,run_line,home,1.5,-169.0,0.1058015815492596,0.1788046728182487,0.6947229266982338,False,Night,Win,0.591715976331361,823292,1,final
2026_06_06,63303447,Cincinnati Reds,St Louis Cardinals,run_line,away,1.5,-188.0,0.1541626443605073,0.2898257713977536,0.7534117261797756,False,Day,Win,0.5319148936170213,,,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,-185.0,0.0810444841295487,0.1499322956396653,0.7017306300490054,False,Day,Win,0.5405405405405406,822808,1,final
2026_06_06,63303689,Milwaukee Brewers,Colorado Rockies,run_line,away,-1.5,-163.0,0.1447954281538155,0.2360165478907193,0.7095119953957107,False,Night,Win,0.6134969325153374,824351,1,final
2026_06_07,63299429,Boston Red Sox,New York Yankees,run_line,home,-1.5,124.0,0.2960049360217727,0.2387136580820748,0.5785736321525771,False,Day,Win,1.24,823537,1,final
2026_06_07,63301181,New York Mets,San Diego Padres,run_line,away,-1.5,159.0,0.0536408523566898,0.0337363851299935,0.4068111399060579,False,Day,Win,1.59,823291,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-175.0,0.1493099549308014,0.2612924211289025,0.7313790622286919,False,Day,Win,0.5714285714285714,823857,1,final
2026_06_07,63301627,Seattle Mariners,Detroit Tigers,run_line,home,1.5,-166.0,0.0774902254197067,0.1286337741967133,0.6724187121040276,False,Day,Win,0.6024096385542169,824268,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,run_line,away,-1.5,-125.0,0.4721505565678117,0.5901881957097647,0.817861420315451,False,Day,Win,0.8,824349,1,final
2026_06_07,63301789,Athletics,Houston Astros,run_line,away,-1.5,138.0,0.1173398417388507,0.0850288708252541,0.4694705217390129,False,Day,Win,1.38,,,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-172.0,0.1289508328851587,0.2217954325624729,0.7138953796185562,False,Day,Win,0.5813953488372093,823696,1,final
2026_06_07,63302231,Los Angeles Angels,Los Angeles Dodgers,run_line,away,1.5,-120.0,0.313914791383858,0.3766977496606298,0.7166807953002863,False,Day,Win,0.8333333333333334,823941,1,final
2026_06_07,63302761,Baltimore Orioles,Toronto Blue Jays,run_line,away,1.5,-181.0,0.0904069148688988,0.163636515912707,0.7023617494351271,False,Day,Loss,-1.0,822807,1,final
2026_06_07,63302837,Chicago White Sox,Philadelphia Phillies,run_line,home,-1.5,118.0,0.0091854734007019,0.0077842994921202,0.4629291162388541,False,Day,Win,1.18,823453,1,final
2026_06_07,63303495,Pittsburgh Pirates,Atlanta Braves,run_line,away,1.5,-158.0,0.2250637608714549,0.3556007421768988,0.7502328458049996,False,Day,Win,0.6329113924050633,824916,1,final
2026_06_07,63303519,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-181.0,0.0333610929768382,0.0603835782880772,0.6656169317751165,False,Day,Loss,-1.0,825074,1,final
2026_06_07,63303673,Cleveland Guardians,Texas Rangers,run_line,home,-1.5,152.0,0.4198734869343088,0.2762325571936242,0.563441859894567,False,Day,Win,1.52,822890,1,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,run_line,home,1.5,-112.0,0.0735766529191708,0.0824058512694712,0.5671725713535242,False,Night,Win,0.8928571428571429,,,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,total,under,11.0,-111.0,0.4464850997616263,0.5483642628352551,0.7103269299561252,False,Night,Loss,-1.0,,,final
2026_06_08,63302359,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-149.0,0.2067901642150966,0.3081173446804939,0.722135479791363,False,Night,Loss,-1.0,824829,1,final
2026_06_08,63302787,Philadelphia Phillies,Toronto Blue Jays,run_line,home,1.5,-113.0,0.0268599511805307,0.0303517448339998,0.5447660773868546,False,Night,Loss,-1.0,822806,1,final
2026_06_08,63302861,Houston Astros,Los Angeles Angels,run_line,away,-1.5,127.0,0.0743983375621299,0.0585813681591575,0.4733032324062247,False,Night,Loss,-1.0,824025,1,final
2026_06_08,63302877,Washington Nationals,San Francisco Giants,run_line,away,1.5,-151.0,0.3039968271833417,0.4590352090468462,0.7844761789031259,False,Night,Win,0.6622516556291391,823218,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,-175.0,0.2433704879618541,0.4258983539332445,0.7912357650666344,False,Night,Win,0.5714285714285714,822972,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.0705407151359727,0.1439030588773845,0.7183891641044028,False,Night,Loss,-1.0,824427,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,run_line,away,1.5,-181.0,0.1712685013417703,0.3099959874286044,0.7544469706151617,False,Night,Loss,-1.0,823289,1,final
2026_06_09,63301655,Minnesota Twins,Detroit Tigers,run_line,home,-1.5,164.0,0.3955574379992297,0.2411935597556279,0.5286202416663749,False,Night,Win,1.64,824267,1,final
2026_06_09,63301687,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-163.0,0.0775153773428833,0.1263500650688998,0.6678137129539543,False,Night,Win,0.6134969325153374,824830,1,final
2026_06_09,63302059,New York Yankees,Cleveland Guardians,run_line,home,1.5,-144.0,0.224782308068975,0.323686523619324,0.7228223457456247,False,Night,Win,0.6944444444444444,824429,1,final
2026_06_09,63302479,Chicago Cubs,Colorado Rockies,run_line,home,1.5,-116.0,0.1488117752435165,0.1726216592824792,0.6169544718900367,False,Night,Win,0.8620689655172413,824347,1,final
2026_06_09,63302479,Chicago Cubs,Colorado Rockies,total,under,12.5,-114.0,0.4716585093467061,0.537690700655245,0.7839676171286192,False,Night,Win,0.8771929824561403,824347,1,final
2026_06_09,63302797,Los Angeles Dodgers,Pittsburgh Pirates,run_line,away,-1.5,152.0,0.034209086182255,0.0225059777514836,0.4104004310247044,False,Night,Win,1.52,823374,1,final
2026_06_09,63302839,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-120.0,0.3051084967761794,0.3661301961314152,0.7118773618779161,False,Night,Win,0.8333333333333334,824591,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,run_line,home,1.5,-163.0,0.28310023832034,0.4614533884621543,0.7952294252707811,False,Night,Win,0.6134969325153374,824023,1,final
2026_06_10,63301019,Arizona Diamondbacks,Miami Marlins,run_line,home,1.5,-181.0,0.137594313270265,0.2490457070191798,0.7327564793662562,False,Night,Win,0.5524861878453039,823856,1,final
2026_06_10,63301321,Los Angeles Dodgers,Pittsburgh Pirates,run_line,home,1.5,104.0,0.3761417338691257,0.3616747441049286,0.674579281308395,False,Night,Win,1.04,823372,1,final
2026_06_10,63301375,Houston Astros,Los Angeles Angels,run_line,away,1.5,-200.0,0.016054890342412,0.032109780684824,0.6773699268949414,False,Night,Win,0.5,824022,1,final
2026_06_10,63302269,Chicago Cubs,Colorado Rockies,run_line,home,1.5,-105.0,0.3063530931934644,0.3216707478531377,0.6691076818795794,False,Night,Win,0.9523809523809523,824348,1,final
2026_06_10,63302367,Minnesota Twins,Detroit Tigers,run_line,away,1.5,-138.0,0.1441697130352592,0.1989542039886578,0.6634261361296881,False,Night,Win,0.7246376811594203,824266,1,final
2026_06_10,63302609,Milwaukee Brewers,Athletics,run_line,home,1.5,-156.0,0.0035696924081072,0.0055687201566473,0.6115502813111904,False,Night,Win,0.6410256410256411,,,final
2026_06_10,63303445,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-135.0,0.0020530254747839,0.0027715843909581,0.5756474827195567,False,Night,Win,0.7407407407407407,824590,1,final
2026_06_10,63303615,New York Yankees,Cleveland Guardians,run_line,home,1.5,-208.0,0.0267165434497917,0.0555704103755669,0.6933670163557035,False,Day,Loss,-1.0,824428,1,final
2026_06_10,63303869,Seattle Mariners,Baltimore Orioles,run_line,away,-1.5,129.0,0.0144153625627352,0.0111746996610349,0.4429761408570896,False,Night,Loss,-1.0,824831,1,final
2026_06_11,63301431,Minnesota Twins,Detroit Tigers,run_line,home,-1.5,156.0,0.4745452323080952,0.3041956617359584,0.5759942313703497,False,Day,Win,1.56,824265,1,final
2026_06_11,63302121,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-172.0,0.2532081602516205,0.4355180356327872,0.7924698660414659,False,Night,Win,0.5813953488372093,824827,1,final
2026_06_11,63303779,Chicago Cubs,Colorado Rockies,run_line,away,-1.5,-101.0,0.1152699094662006,0.1164226085608626,0.5604092579904789,False,Day,Win,0.9900990099009901,824346,1,final
2026_06_11,63303803,Arizona Diamondbacks,Miami Marlins,run_line,home,-1.5,163.0,0.0787805162341162,0.048331605051605,0.4101827057924396,False,Day,Win,1.63,823855,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.1490166447318428,0.292072623674412,0.76083534583595,False,Night,Win,0.5102040816326531,823617,1,final
2026_06_12,63300881,Colorado Rockies,Athletics,run_line,away,1.5,-113.0,0.1412686684103867,0.1596335953037371,0.6054617818327406,False,Night,Loss,-1.0,,,final
2026_06_12,63302273,Los Angeles Dodgers,Chicago White Sox,run_line,home,1.5,-136.0,0.1061077642182384,0.1443065593368041,0.6374180336172899,False,Night,Win,0.7352941176470589,824588,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.1478833879126555,0.2839361047922983,0.7547726386274993,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302871,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-188.0,0.1335344955706519,0.2510448516728255,0.7399461290530644,False,Night,Win,0.5319148936170213,822803,1,final
2026_06_12,63303195,Philadelphia Phillies,Milwaukee Brewers,run_line,away,1.5,-104.0,0.1367918889108106,0.142263564467243,0.5795409629741387,False,Night,Loss,-1.0,823778,1,final
2026_06_12,63303583,Miami Marlins,Pittsburgh Pirates,run_line,away,1.5,-166.0,0.0961096564989751,0.159542029788299,0.6840383570632703,False,Night,Win,0.6024096385542169,823370,1,final
2026_06_12,63303583,Miami Marlins,Pittsburgh Pirates,moneyline,away,,124.0,0.0932027424214596,0.0751635019527901,0.4880369385810088,False,Night,Win,1.24,823370,1,final
2026_06_13,63299171,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-156.0,0.1715360865315554,0.2675962949892266,0.7139048027301667,False,Day,Win,0.6410256410256411,824426,1,final
2026_06_13,63300913,Philadelphia Phillies,Milwaukee Brewers,run_line,home,-1.5,124.0,0.283787220657431,0.2288606618205088,0.573119294936353,False,Night,Loss,-1.0,823776,1,final
2026_06_13,63301217,Colorado Rockies,Athletics,run_line,away,1.5,-125.0,0.0485873506752747,0.0607341883440933,0.5825485281529303,False,Night,Loss,-1.0,,,final
2026_06_13,63301585,Miami Marlins,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1900109903511013,0.3724215410881586,0.7879802503676212,False,Day,Win,0.5102040816326531,823369,1,final
2026_06_13,63302453,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-126.0,0.1218110118810733,0.1534818749701525,0.625434457951395,False,Day,Win,0.7936507936507936,824508,1,final
2026_06_13,63302587,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.184574528220984,0.361766075313129,0.7843804308490301,False,Day,Loss,-1.0,823616,1,final
2026_06_13,63302699,Los Angeles Dodgers,Chicago White Sox,run_line,away,-1.5,-120.0,0.0028615340668567,0.003433840880228,0.5470153822182855,False,Day,Win,0.8333333333333334,824587,1,final
2026_06_14,63299225,Atlanta Braves,New York Mets,run_line,home,1.5,-192.0,0.1349824226691316,0.2591662515247326,0.7462898121660042,False,Day,Win,0.5208333333333334,823615,1,final
2026_06_14,63301783,Miami Marlins,Pittsburgh Pirates,run_line,away,1.5,-158.0,0.1002427086955488,0.1583834797389671,0.6737920464104524,False,Day,Win,0.6329113924050633,823368,1,final
2026_06_14,63302091,Los Angeles Dodgers,Chicago White Sox,run_line,home,1.5,104.0,0.47894211810803,0.4605212674115672,0.7249716265235441,False,Day,Win,1.04,824586,1,final
2026_06_14,63302635,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-169.0,0.1265584316789876,0.2138837495374892,0.7077634756644942,False,Day,Loss,-1.0,824506,1,final
2026_06_14,63302655,Colorado Rockies,Athletics,run_line,away,1.5,-116.0,0.0818256227899678,0.0949177224363628,0.5809804270538718,False,Day,Win,0.8620689655172413,,,final
2026_06_14,63302869,Philadelphia Phillies,Milwaukee Brewers,run_line,home,1.5,-175.0,0.0081168259303521,0.0142044453781162,0.6415288892284059,False,Day,Win,0.5714285714285714,823777,1,final
2026_06_15,63299361,Detroit Tigers,Houston Astros,run_line,away,1.5,-188.0,0.3023205155211506,0.5683625691797631,0.8501258920763066,False,Night,Win,0.5319148936170213,824181,1,final
2026_06_15,63300953,Colorado Rockies,Chicago Cubs,run_line,away,1.5,-120.0,0.3687021730939857,0.442442607712783,0.7465648216876286,False,Night,Win,0.8333333333333334,824666,1,final
2026_06_15,63300953,Colorado Rockies,Chicago Cubs,total,over,9.5,100.0,0.0365141810522595,0.0365141810522595,0.5182570905261298,False,Night,Loss,-1.0,824666,1,final
2026_06_15,63300977,Tampa Bay Rays,Los Angeles Dodgers,run_line,away,1.5,-156.0,0.1371375329402726,0.2139345513868252,0.6929431841354786,False,Night,Win,0.6410256410256411,823938,1,final
2026_06_15,63301303,Miami Marlins,Philadelphia Phillies,run_line,home,-1.5,100.0,0.0287654531759284,0.0287654531759284,0.5143827265879642,False,Night,Win,1.0,823452,1,final
2026_06_15,63301387,Pittsburgh Pirates,Athletics,run_line,away,1.5,-181.0,0.3271072430392248,0.592064109900997,0.8548270853740203,False,Night,Loss,-1.0,,,final
2026_06_15,63301683,Los Angeles Angels,Arizona Diamondbacks,run_line,away,1.5,-192.0,0.1571122122910566,0.3016554475988287,0.7608409067119275,False,Night,Win,0.5208333333333334,825071,1,final
2026_06_15,63301751,San Diego Padres,St Louis Cardinals,run_line,away,1.5,-169.0,0.1548491067468733,0.2616949904022162,0.7255371711532402,False,Night,Loss,-1.0,,,final
2026_06_15,63302919,New York Mets,Cincinnati Reds,run_line,home,-1.5,149.0,0.4494928334035961,0.3016730425527489,0.5821256359050586,False,Night,Win,1.49,824505,1,final
2026_06_15,63303721,Minnesota Twins,Texas Rangers,run_line,away,1.5,-156.0,0.0562286248359829,0.0877166547441333,0.6436393182594271,False,Night,Win,0.6410256410256411,822887,1,final
2026_06_16,63301283,Minnesota Twins,Texas Rangers,run_line,away,1.5,-181.0,0.0875685106771555,0.1584990043256515,0.7005334534966732,False,Night,Win,0.5524861878453039,822888,1,final
2026_06_16,63301449,Colorado Rockies,Chicago Cubs,run_line,away,1.5,-120.0,0.2176660953610352,0.2611993144332424,0.6641815065605647,False,Night,Win,0.8333333333333334,824667,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,run_line,home,1.5,-156.0,0.1107970433122647,0.172843387567133,0.6768919482684114,False,Night,Win,0.6410256410256411,824504,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,total,under,9.5,-106.0,0.4280642934018957,0.4537481510060094,0.7348291995174803,False,Night,Win,0.9433962264150944,824504,1,final
2026_06_16,63301927,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-172.0,0.1020703751014444,0.1755610451744843,0.6968974430788545,False,Night,Loss,-1.0,824750,1,final
2026_06_16,63302381,Chicago White Sox,New York Yankees,run_line,home,-1.5,148.0,0.1021815205811331,0.069041567960225,0.4444280324923924,False,Night,Win,1.48,823535,1,final
2026_06_16,63302605,San Diego Padres,St Louis Cardinals,total,over,8.5,104.0,0.2090367956027626,0.2009969188488102,0.5926650958837072,False,Night,Loss,-1.0,,,final
2026_06_16,63303259,Los Angeles Angels,Arizona Diamondbacks,run_line,away,-1.5,149.0,0.075873557530963,0.0509218506919214,0.4320777339481779,False,Night,Win,1.49,825070,1,final
2026_06_16,63303411,Cleveland Guardians,Milwaukee Brewers,run_line,away,1.5,-163.0,0.0919313973514845,0.1498481776829197,0.6767483565334296,False,Night,Win,0.6134969325153374,823775,1,final
2026_06_16,63303487,Pittsburgh Pirates,Athletics,run_line,away,1.5,-169.0,0.1862317199386536,0.3147316066963248,0.7452533853889683,False,Night,Win,0.591715976331361,,,final
2026_06_16,63303733,Tampa Bay Rays,Los Angeles Dodgers,run_line,away,1.5,-172.0,0.0573766635147339,0.0986878612453422,0.6686352431049052,False,Night,Win,0.5813953488372093,823939,1,final
2026_06_17,63299121,Tampa Bay Rays,Los Angeles Dodgers,run_line,away,1.5,-136.0,0.0804887053372402,0.1094646392586467,0.6226545081604435,False,Day,Win,0.7352941176470589,823940,1,final
2026_06_17,63299125,Toronto Blue Jays,Boston Red Sox,run_line,away,1.5,-188.0,0.1772521577800894,0.3332340566265681,0.7684840474397806,False,Night,Win,0.5319148936170213,824746,1,final
2026_06_17,63299125,Toronto Blue Jays,Boston Red Sox,total,under,9.5,-120.0,0.3056169168115359,0.3667403001738432,0.7121546818972014,False,Night,Win,0.8333333333333334,824746,1,final
2026_06_17,63299187,Detroit Tigers,Houston Astros,run_line,home,1.5,-175.0,0.0144473453300431,0.0252828543275754,0.6455574015736638,False,Day,Win,0.5714285714285714,824178,1,final
2026_06_17,63299187,Detroit Tigers,Houston Astros,moneyline,away,,-112.0,0.0820280225543008,0.0918713852608169,0.5716374458777439,False,Day,Loss,-1.0,824178,1,final
2026_06_17,63301455,Colorado Rockies,Chicago Cubs,run_line,away,1.5,-126.0,0.0798864505505874,0.10065692769374,0.6020605874751063,False,Night,Loss,-1.0,824668,1,final
2026_06_17,63301575,Baltimore Orioles,Seattle Mariners,run_line,home,-1.5,148.0,0.006720914485814,0.0045411584363609,0.4059358526152476,False,Night,Loss,-1.0,823127,1,final
2026_06_17,63301915,Pittsburgh Pirates,Athletics,run_line,away,-1.5,127.0,0.3875267385218282,0.3051391641904158,0.6112452592607173,False,Night,Win,1.27,,,final
2026_06_17,63301973,Cleveland Guardians,Milwaukee Brewers,run_line,home,-1.5,169.0,0.0580851559162638,0.0343699147433513,0.3933402066603211,False,Night,Win,1.69,823774,1,final
2026_06_17,63302151,Miami Marlins,Philadelphia Phillies,run_line,away,-1.5,152.0,0.2042364108214311,0.1343660597509415,0.477871591595806,False,Day,Win,1.52,823450,1,final
2026_06_17,63302257,San Francisco Giants,Atlanta Braves,run_line,away,1.5,-163.0,0.0007974810860331,0.0012998941702341,0.6202661194563628,False,Night,Win,0.6134969325153374,824913,1,final
2026_06_17,63302895,Los Angeles Angels,Arizona Diamondbacks,run_line,away,1.5,-144.0,0.1296830955927503,0.1867436576535607,0.66669822034982,False,Day,Loss,-1.0,825072,1,final
2026_06_17,63303305,Chicago White Sox,New York Yankees,run_line,home,-1.5,110.0,0.1273950086688162,0.1158136442443784,0.5368547660327696,False,Night,Win,1.1,823536,1,final
2026_06_18,63299273,Chicago White Sox,New York Yankees,run_line,away,1.5,-149.0,0.0116771117752998,0.0173988965451967,0.6053810829498782,False,Night,Win,0.6711409395973155,823533,1,final
2026_06_18,63301219,Cleveland Guardians,Milwaukee Brewers,run_line,away,1.5,-188.0,0.1032267192731566,0.1940662322335343,0.7201618861921995,False,Day,Win,0.5319148936170213,823772,1,final
2026_06_18,63301439,St Louis Cardinals,Kansas City Royals,moneyline,away,,102.0,0.0960155376510987,0.0941328800500966,0.542581949332227,False,Night,Loss,-1.0,,,final
2026_06_18,63302879,New York Mets,Philadelphia Phillies,run_line,away,1.5,-192.0,0.1701218515136422,0.3266339549061929,0.7693951900363674,False,Night,Win,0.5208333333333334,823448,1,final
2026_06_18,63302927,Minnesota Twins,Texas Rangers,run_line,away,-1.5,129.0,0.204803280650226,0.1587622330621907,0.5261149697162559,False,Day,Win,1.29,822889,1,final
2026_06_19,63299291,Washington Nationals,Tampa Bay Rays,run_line,away,1.5,-212.0,0.0237928835847969,0.0504409131997696,0.69565413884608,False,Night,Loss,-1.0,822966,1,final
2026_06_19,63300891,Boston Red Sox,Seattle Mariners,run_line,away,1.5,-200.0,0.1870112871968221,0.3740225743936444,0.7913408581312148,False,Night,Win,0.5,823124,1,final
2026_06_19,63300891,Boston Red Sox,Seattle Mariners,total,over,7.0,100.0,0.1733806262832471,0.20235241878002,0.5151028503590104,False,Night,Win,1.0,823124,1,final
2026_06_19,63300939,Los Angeles Angels,Athletics,run_line,away,1.5,-147.0,0.3463010686517858,0.5090625709181252,0.8012399072543017,False,Night,Win,0.6802721088435374,,,final
2026_06_19,63300951,Baltimore Orioles,Los Angeles Dodgers,run_line,away,1.5,-120.0,0.2572706610524722,0.3087247932629668,0.6857839969377122,False,Night,Win,0.8333333333333334,823936,1,final
2026_06_19,63301421,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,-156.0,0.202367972128389,0.3156940365202871,0.7326929830157372,False,Night,Win,0.6410256410256411,,,final
2026_06_19,63301437,San Diego Padres,Texas Rangers,run_line,home,-1.5,136.0,0.1112648846244992,0.0818124151650729,0.4708749511120759,False,Night,Win,1.36,822886,1,final
2026_06_19,63301885,Toronto Blue Jays,Chicago Cubs,run_line,home,1.5,-212.0,0.3542281512453964,0.7509636806402402,0.9201806668718718,False,Day,Win,0.4716981132075472,824663,1,final
2026_06_19,63302153,Minnesota Twins,Arizona Diamondbacks,run_line,away,1.5,-149.0,0.106204924031672,0.1582453368071914,0.6619459183964624,False,Night,Loss,-1.0,825069,1,final
2026_06_19,63302347,Cleveland Guardians,Houston Astros,run_line,away,1.5,-204.0,0.0787933574712962,0.1607384492414442,0.7239271214610014,False,Night,Loss,-1.0,824179,1,final
2026_06_19,63302793,Milwaukee Brewers,Atlanta Braves,moneyline,away,,-196.0,0.0988064191239019,0.1936605814828479,0.7275880342847459,False,Night,Loss,-1.0,824910,1,final
2026_06_19,63302851,Pittsburgh Pirates,Colorado Rockies,run_line,home,1.5,-131.0,0.142493751620788,0.1866668146232324,0.6479077119581094,False,Night,Win,0.7633587786259542,824345,1,final
2026_06_19,63302851,Pittsburgh Pirates,Colorado Rockies,total,under,11.5,-114.0,0.4277327589024382,0.4876153451487795,0.7605679182938222,False,Night,Win,0.8771929824561403,824345,1,final
2026_06_19,63303341,Cincinnati Reds,New York Yankees,run_line,away,1.5,106.0,0.1132654999003661,0.1068542451890246,0.540420145582702,False,Night,Loss,-1.0,823534,1,final
2026_06_19,63303633,Chicago White Sox,Detroit Tigers,run_line,away,1.5,-112.0,0.4638191468365287,0.5194774444569124,0.7733384171966567,False,Night,Win,0.8928571428571429,824264,1,final
2026_06_20,63299285,Pittsburgh Pirates,Colorado Rockies,run_line,home,1.5,108.0,0.3042882597111385,0.2817483886214244,0.6270616633226627,False,Night,Win,1.08,824342,1,final
2026_06_20,63300883,Chicago White Sox,Detroit Tigers,run_line,away,1.5,-172.0,0.0061744244009125,0.0106200099695695,0.6362573566064593,False,Day,Loss,-1.0,824263,1,final
2026_06_20,63300899,Cleveland Guardians,Houston Astros,run_line,away,1.5,-175.0,0.243828838602339,0.4267004675540934,0.7915274427469431,False,Night,Win,0.5714285714285714,824180,1,final
2026_06_20,63301109,Baltimore Orioles,Los Angeles Dodgers,run_line,away,1.5,102.0,0.4398694768635232,0.4312445851603168,0.7128066717146154,False,Night,Win,1.02,823937,1,final
2026_06_20,63301429,Los Angeles Angels,Athletics,run_line,away,1.5,-149.0,0.1043670751018179,0.1555069419017088,0.6608461614063088,False,Night,Win,0.6711409395973155,,,final
2026_06_20,63301531,New York Mets,Philadelphia Phillies,run_line,home,-1.5,123.0,0.2908042994316788,0.2364262597005518,0.5788360087137573,False,Night,Win,1.23,823447,1,final
2026_06_20,63301845,Cincinnati Reds,New York Yankees,run_line,away,1.5,-123.0,0.350578826262852,0.4312119563033079,0.7449380969969991,False,Day,Win,0.8130081300813008,823532,1,final
2026_06_20,63302497,Washington Nationals,Tampa Bay Rays,run_line,home,1.5,-204.0,0.0344884429811547,0.0703564236815557,0.6941961920005117,False,Day,Win,0.49019607843137253,822967,1,final
2026_06_20,63303135,Milwaukee Brewers,Atlanta Braves,run_line,away,1.5,-200.0,0.008393389056323,0.016786778112646,0.672262259370882,False,Day,Win,0.5,824909,1,final
2026_06_20,63303789,Minnesota Twins,Arizona Diamondbacks,run_line,away,1.5,-181.0,0.3195742633421554,0.5784294166493013,0.8499748813698581,False,Night,Win,0.5524861878453039,825068,1,final
2026_06_20,63303789,Minnesota Twins,Arizona Diamondbacks,total,over,9.5,100.0,0.3798351353448668,0.3798351353448668,0.6899175676724334,False,Night,Win,1.0,825068,1,final
2026_06_20,63304155,Boston Red Sox,Seattle Mariners,run_line,away,1.5,-222.0,0.0246790344567318,0.0547874564939446,0.7064557318304177,False,Night,Win,0.45045045045045046,823126,1,final
2026_06_21,63300997,Cleveland Guardians,Houston Astros,run_line,away,1.5,-181.0,0.0419533790852442,0.0759356161442919,0.6711514648200327,False,Day,Win,0.5524861878453039,824177,1,final
2026_06_21,63301723,Baltimore Orioles,Los Angeles Dodgers,run_line,away,1.5,-116.0,0.5503030162270954,0.6383514988234309,0.832570138344181,False,Day,Win,0.8620689655172413,823934,1,final
2026_06_21,63301731,Pittsburgh Pirates,Colorado Rockies,moneyline,away,,-149.0,0.0892855760591624,0.1330355083281521,0.6518214892884145,False,Day,Win,0.6711409395973155,824343,1,final
