date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_05_18,13038bc4537d05af00935232c7a96b21,total,over,0.513162858705231,0.513162858705231,0.513162858705231,0.1295871395292264,0.1559854927653977,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,away,0.5107151425323898,0.5107151425323898,0.5107151425323898,0.2461449477790311,0.170933991513216,144.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,0.6845922574835377,0.6845922574835377,0.6845922574835377,0.1045875074734381,0.1704776371817041,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_18,14c70bb665938baff9719079a82cbb93,total,over,0.6719157887701797,0.6719157887701797,0.6719157887701797,0.3371789459683772,0.3405507354280609,-101.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,14c70bb665938baff9719079a82cbb93,moneyline,away,0.4865096104584344,0.4865096104584344,0.4865096104584344,0.1627579689956582,0.1170920640256533,139.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,under,0.760723296070667,0.760723296070667,0.760723296070667,0.4339297527703719,0.4903406206305207,-113.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,moneyline,away,0.6138778309458767,0.6138778309458767,0.6138778309458767,0.215718841677128,0.2200332185106707,-102.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,run_line,home,0.580351695307656,0.580351695307656,0.580351695307656,0.3870405517852977,0.2784464401333077,139.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,over,0.6500156734653778,0.6500156734653778,0.6500156734653778,0.2356153792900426,0.2615330710119473,-111.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,moneyline,home,0.7935994952796896,0.7935994952796896,0.7935994952796896,0.3262166062056557,0.4860627432464273,-149.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,home,0.7309087401233062,0.7309087401233062,0.7309087401233062,0.1485708773366241,0.259999035339092,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,total,over,0.5620529475360945,0.5620529475360945,0.5620529475360945,0.0973414689990415,0.1022085424489936,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,moneyline,home,0.5498086056087822,0.5498086056087822,0.5498086056087822,0.0363648937581466,0.0410923299467057,-113.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,6990aa317792d95bc36b258c5662a9b4,run_line,home,0.4642308888564681,0.4642308888564681,0.4642308888564681,0.1187964421440883,0.084252795846871,141.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_18,6990aa317792d95bc36b258c5662a9b4,total,over,0.6546911625612042,0.6546911625612042,0.6546911625612042,0.3703667044552156,0.4561792265334025,-109.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,6990aa317792d95bc36b258c5662a9b4,moneyline,home,0.6728464902272016,0.6728464902272016,0.6728464902272016,0.1244213158830414,0.1853877606657318,-149.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,run_line,away,0.4203486279412287,0.4203486279412287,0.4203486279412287,0.0172436796177732,0.0121434363505446,142.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,total,under,0.6455454329820429,0.6455454329820429,0.6455454329820429,0.4017679448764202,0.4595890830591297,-101.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,moneyline,away,0.6586861125902387,0.6586861125902387,0.6586861125902387,0.2467987131172375,0.2764145586913059,-112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,away,0.6994397585346094,0.6994397585346094,0.6994397585346094,0.4548346977519875,0.4211432386592477,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,total,under,0.8080554043771054,0.8080554043771054,0.8080554043771054,0.5046548909090927,0.5853996734545477,-116.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,moneyline,away,0.8873830851494529,0.8873830851494529,0.8873830851494529,0.5398706477593447,0.7342240809527087,-136.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,away,0.8304250026932075,0.8304250026932075,0.8304250026932075,0.4455546343178056,0.6014987563290376,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,0.6070335411947176,0.6070335411947176,0.6070335411947176,0.1743546077318371,0.1865594302730656,-107.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,moneyline,away,0.7005347341659004,0.7005347341659004,0.7005347341659004,0.674278014656502,0.4850920968751813,139.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,under,0.6215427863837165,0.6215427863837165,0.6215427863837165,0.3020116780360883,0.3811719750326433,-111.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,away,0.657292065286146,0.657292065286146,0.657292065286146,0.1590417334435092,0.2083446708109972,-131.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,0.6638085896467184,0.6638085896467184,0.6638085896467184,0.1519031408575408,0.2065882715662554,-136.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,0.6788924403933936,0.6788924403933936,0.6788924403933936,0.2796822106530334,0.316040898037928,-113.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,0.461141374648804,0.461141374648804,0.461141374648804,0.0467909204527849,0.0368432444510118,127.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,0.7828092448872365,0.7828092448872365,0.7828092448872365,0.2301288133942287,0.4027254234399002,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,under,0.5701794928274699,0.5701794928274699,0.5701794928274699,0.2395706341225305,0.287933296159455,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,away,0.6104070573785719,0.6104070573785719,0.6104070573785719,0.3306873850852869,0.2802435466824465,118.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,0.6890790207529655,0.6890790207529655,0.6890790207529655,0.0479743440618019,0.0921107405986595,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,00aa355eed768f248a9d925736ced07e,total,under,0.7558416422160268,0.7558416422160268,0.7558416422160268,0.5041997038160533,0.5092417008542138,-101.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,00aa355eed768f248a9d925736ced07e,moneyline,away,0.544566328842167,0.544566328842167,0.544566328842167,0.1109153108380207,0.1066493373442507,104.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,away,0.4582255229923035,0.4582255229923035,0.4582255229923035,0.0035138953531446,0.0029528532379367,119.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,under,0.8705718775712913,0.8705718775712913,0.8705718775712913,0.6996879514487115,0.7346723490211472,-105.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,away,0.702216761990623,0.702216761990623,0.702216761990623,0.238260091754457,0.312120720198339,-131.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,home,0.4951828670329142,0.4951828670329142,0.4951828670329142,0.1933907095493232,0.1371565315952647,141.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,0.6485554246119941,0.6485554246119941,0.6485554246119941,0.2435604013202456,0.2654808374390677,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,moneyline,home,0.7175375195658226,0.7175375195658226,0.7175375195658226,0.1774974680054524,0.2768960500885057,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,0.9119749258414768,0.9119749258414768,0.9119749258414768,0.404934345215248,0.7491285386482088,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,36672faae36a4b8104686a4a2068f311,total,under,0.7446030614755508,0.7446030614755508,0.7446030614755508,0.5516033027228445,0.6420066913598763,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,away,0.8069977458299806,0.8069977458299806,0.8069977458299806,0.6785553113263598,0.6282919549318146,108.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,away,0.7614976580229714,0.7614976580229714,0.7614976580229714,0.2042288545479549,0.3512736298224824,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,under,0.6964814146220448,0.6964814146220448,0.6964814146220448,0.3597970475954208,0.3777868999751919,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,moneyline,away,0.5645589855743794,0.5645589855743794,0.5645589855743794,0.236384178407891,0.1986421667293201,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,over,0.7471615281716382,0.7471615281716382,0.7471615281716382,0.576862465932987,0.6402096576075295,-101.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,home,0.4870650197427761,0.4870650197427761,0.4870650197427761,0.1884386481723736,0.1308601723419262,144.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,over,0.6209632572228154,0.6209632572228154,0.6209632572228154,0.2067776508292451,0.2191843098789998,-106.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,moneyline,home,0.6991725239244767,0.6991725239244767,0.6991725239244767,0.1915475407726996,0.2719975078972336,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,away,0.6223016521881473,0.6223016521881473,0.6223016521881473,0.2943874365513463,0.2725809597697651,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_19,9ba5958467f2222cf1204d56f898ed51,total,under,0.5753996615079591,0.5753996615079591,0.5753996615079591,0.2492645065721687,0.299413456770227,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,9ba5958467f2222cf1204d56f898ed51,moneyline,away,0.8344089076214154,0.8344089076214154,0.8344089076214154,0.3944148858908216,0.5876781799773243,-149.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,home,0.7045758858631455,0.7045758858631455,0.7045758858631455,0.0938443310914025,0.1698582392754386,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,total,over,0.5997143455347637,0.5997143455347637,0.5997143455347637,0.2549056368558413,0.3289933839214885,-113.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,under,0.8241461947557478,0.8241461947557478,0.8241461947557478,0.6674243367124518,0.7836512986042369,-108.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,moneyline,away,0.7034983736173424,0.7034983736173424,0.7034983736173424,0.304779034828746,0.3565914707496329,-117.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,home,0.8022061416972734,0.8022061416972734,0.8022061416972734,0.3964329133248834,0.5351844329885926,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,total,under,0.7259608815601952,0.7259608815601952,0.7259608815601952,0.3517892277327771,0.4080755041700216,-116.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,moneyline,home,0.621990256413222,0.621990256413222,0.621990256413222,0.3621586615449561,0.3043350097016439,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,home,0.8829107575842478,0.8829107575842478,0.8829107575842478,0.3243661363763717,0.6487322727527433,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,total,under,0.821166590992283,0.821166590992283,0.821166590992283,0.5543510472353927,0.62087317290364,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,moneyline,home,0.7281195858473329,0.7281195858473329,0.7281195858473329,0.3106152545251992,0.3882690681564991,-125.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,d66cf630e36e9449d187a5ac8311303c,run_line,home,0.8964759129853127,0.8964759129853127,0.8964759129853127,0.6079647328149258,0.7660355633468067,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,d66cf630e36e9449d187a5ac8311303c,moneyline,home,0.7956296335929296,0.7956296335929296,0.7956296335929296,0.8697296389433846,0.6442441769950997,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,home,0.6388767964228416,0.6388767964228416,0.6388767964228416,0.0237423364366013,0.0394122784847585,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,d830cdcc631105b0bba70245ff339e90,total,over,0.533182440441354,0.533182440441354,0.533182440441354,0.1644331053143612,0.2029217281920545,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,d830cdcc631105b0bba70245ff339e90,moneyline,away,0.5707250218490889,0.5707250218490889,0.5707250218490889,0.0236813883959847,0.0298385493789408,-126.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_19,ec5b231b8737543f956f9575bc81de01,run_line,home,0.8940198919145965,0.8940198919145965,0.8940198919145965,0.4424983532118949,0.7212723157353889,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,over,0.482565015104653,0.482565015104653,0.482565015104653,0.0793122411031195,0.0965161532550105,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_19,ec5b231b8737543f956f9575bc81de01,moneyline,home,0.7916561482175295,0.7916561482175295,0.7916561482175295,0.6466447882924613,0.5987451743448716,108.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_20,005a4910f335d19816293b6d19644bd0,total,over,0.6340645853573557,0.6340645853573557,0.6340645853573557,0.34548063667835,0.4195163899469618,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_20,005a4910f335d19816293b6d19644bd0,moneyline,away,0.5796360355717618,0.5796360355717618,0.5796360355717618,0.1535331004942981,0.1550684314992412,-101.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,home,0.4967882610875955,0.4967882610875955,0.4967882610875955,0.2519064179407406,0.165727906539961,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_20,0d1fe29e67867b51d29c32056784a512,total,over,0.5484443391418425,0.5484443391418425,0.5484443391418425,0.2053726127312752,0.2416032596022827,-103.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_20,0d1fe29e67867b51d29c32056784a512,moneyline,home,0.7036971463987621,0.7036971463987621,0.7036971463987621,0.2249542918793265,0.3036882940370911,-135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,0.7999471923591908,0.7999471923591908,0.7999471923591908,0.3368245026673724,0.501868508974385,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,total,under,0.7680430624411679,0.7680430624411679,0.7680430624411679,0.4858403170590822,0.5198491392532177,-107.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,home,0.6275549988122848,0.6275549988122848,0.6275549988122848,0.280212197577061,0.2694348053625587,104.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,away,0.6580252241790415,0.6580252241790415,0.6580252241790415,0.4805567544028435,0.3844454035222747,125.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,total,under,0.6754528044603956,0.6754528044603956,0.6754528044603956,0.2731986491156124,0.3087144735006422,-113.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,moneyline,away,0.8576851668572153,0.8576851668572153,0.8576851668572153,0.5438333003429876,0.6797916254287345,-125.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_20,3846930337f62766087b0490c958713e,run_line,home,0.6895536758738324,0.6895536758738324,0.6895536758738324,0.2003341765211157,0.2704511383035061,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_20,3846930337f62766087b0490c958713e,moneyline,home,0.5132449514186845,0.5132449514186845,0.5132449514186845,0.0880792970076111,0.0786422294710815,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,away,0.6747992374270966,0.6747992374270966,0.6747992374270966,0.0887864996523091,0.144721994433264,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,total,under,0.6678239234857934,0.6678239234857934,0.6678239234857934,0.400034104774606,0.4799022510355994,-107.0,10.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,moneyline,away,0.4657761156440235,0.4657761156440235,0.4657761156440235,0.0200496932604115,0.0168484817314381,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
