date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,over,kelly_fail,kelly<=0,0.3065938144316127,0.3065938144316127,0.3065938144316127,-0.3868123711367746,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,prob_fail,outside_prob_bands,0.6934061855683873,0.6934061855683873,0.6934061855683873,0.2664691488480464,0.322427670106136,-121.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,home,kelly_fail,kelly<=0,0.5364084088412073,0.5364084088412073,0.5364084088412073,-0.0662520290541947,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,away,kelly_fail,kelly<=0,0.4635915911587926,0.4635915911587926,0.4635915911587926,-0.0171858267433595,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,home,ev_fail,ev<=0,0.5535784259915077,0.5535784259915077,0.5535784259915077,-0.1188603751969492,0.0,-169.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,over,kelly_fail,kelly<=0,0.4373179088638628,0.4373179088638628,0.4373179088638628,-0.1790698903783628,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,under,prob_fail,outside_prob_bands,0.5626820911361372,0.5626820911361372,0.5626820911361372,0.0985697969800774,0.1034982868290812,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,home,kelly_fail,kelly<=0,0.4724381985553573,0.4724381985553573,0.4724381985553573,-0.0941322614855992,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,away,ev_fail,outside_ev_bands,0.5275618014446426,0.5275618014446426,0.5275618014446426,0.0115634541461495,0.012604165019303,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,away,ev_fail,ev<=0,0.5654218411350438,0.5654218411350438,0.5654218411350438,-0.1400876166071206,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,over,kelly_fail,kelly<=0,0.3708486912143265,0.3708486912143265,0.3708486912143265,-0.1732139037929937,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,under,prob_fail,outside_prob_bands,0.490178597138572,0.490178597138572,0.490178597138572,0.1097185608823125,0.1299760572211858,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,home,kelly_fail,kelly<=0,0.4881878417445217,0.4881878417445217,0.4881878417445217,-0.1391496836413397,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,away,ev_fail,outside_ev_bands,0.5118121582554783,0.5118121582554783,0.5118121582554783,0.0645692891713949,0.0597863788624027,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,home,ev_fail,ev<=0,0.5397717335009702,0.5397717335009702,0.5397717335009702,-0.1790971553006076,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,over,odds_fail,outside_odds_bands,0.6591207796098966,0.6591207796098966,0.6591207796098966,0.3618093399583236,0.4574632073859922,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,under,kelly_fail,kelly<=0,0.2266913561219412,0.2266913561219412,0.2266913561219412,-0.4472596991221009,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,kelly_fail,kelly<=0,0.4408191006903474,0.4408191006903474,0.4408191006903474,-0.1824124371811505,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,away,ev_fail,outside_ev_bands,0.5591808993096524,0.5591808993096524,0.5591808993096524,0.1073974672602917,0.1095454166054977,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,ev_fail,ev<=0,0.5773278992990061,0.5773278992990061,0.5773278992990061,-0.0927704439587047,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,over,odds_fail,outside_odds_bands,0.5539076125085138,0.5539076125085138,0.5539076125085138,0.0715782784043213,0.0765887578926238,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,under,kelly_fail,kelly<=0,0.4460923874914861,0.4460923874914861,0.4460923874914861,-0.1556108379625441,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,home,kelly_fail,kelly<=0,0.4226128656918807,0.4226128656918807,0.4226128656918807,-0.2643405671289484,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,away,ev_fail,outside_ev_bands,0.5773871343081193,0.5773871343081193,0.5773871343081193,0.2240607247332129,0.2000542185117972,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,ev_fail,ev<=0,0.5754066860573528,0.5754066860573528,0.5754066860573528,-0.1135626728305646,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,over,kelly_fail,kelly<=0,0.3978938242183641,0.3978938242183641,0.3978938242183641,-0.0725485720917217,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,under,kelly_fail,kelly<=0,0.4704423963100859,0.4704423963100859,0.4704423963100859,-0.0058584939599592,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,home,kelly_fail,kelly<=0,0.4322552744873084,0.4322552744873084,0.4322552744873084,-0.2246849838560977,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,away,ev_fail,outside_ev_bands,0.5677447255126916,0.5677447255126916,0.5677447255126916,0.1581992400458909,0.1521146538902797,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,home,ev_fail,ev<=0,0.5315226200882076,0.5315226200882076,0.5315226200882076,-0.1748184737857109,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,over,kelly_fail,kelly<=0,0.5135633094240032,0.5135633094240032,0.5135633094240032,-0.0474936910683017,0.0,-117.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,under,kelly_fail,kelly<=0,0.4864366905759968,0.4864366905759968,0.4864366905759968,-0.0366645931730261,0.0,-102.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,kelly_fail,kelly<=0,0.4066947860291267,0.4066947860291267,0.4066947860291267,-0.2201907313753442,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,away,ev_fail,outside_ev_bands,0.5933052139708733,0.5933052139708733,0.5933052139708733,0.1376219240358946,0.1500078971991253,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,away,ev_fail,ev<=0,0.5134579398827692,0.5134579398827692,0.5134579398827692,-0.2028636402924964,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,odds_fail,outside_odds_bands,0.673523552940394,0.673523552940394,0.673523552940394,0.2914350693994713,0.3176642256454237,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,under,kelly_fail,kelly<=0,0.3264764470596059,0.3264764470596059,0.3264764470596059,-0.3740038767389207,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,home,ev_fail,outside_ev_bands,0.671854824117158,0.671854824117158,0.671854824117158,0.1227641020481364,0.1829185120517233,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,away,kelly_fail,kelly<=0,0.328145175882842,0.328145175882842,0.328145175882842,-0.2649548060224339,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,home,ev_fail,ev<=0,0.5114746911287366,0.5114746911287366,0.5114746911287366,-0.1096551672944216,0.0,-135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,over,odds_fail,outside_odds_bands,0.584085507778741,0.584085507778741,0.584085507778741,0.1299598141140131,0.139057001101994,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,kelly_fail,kelly<=0,0.415914492221259,0.415914492221259,0.415914492221259,-0.2127332825811884,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,home,kelly_fail,kelly<=0,0.7532038500737386,0.7532038500737386,0.7532038500737386,-0.0053846595180119,0.0,-312.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,away,kelly_fail,kelly<=0,0.2467961499262614,0.2467961499262614,0.2467961499262614,-0.1510212442536608,0.0,244.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,away,ev_fail,ev<=0,0.5834496428349341,0.5834496428349341,0.5834496428349341,-0.1011721718488853,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,over,kelly_fail,kelly<=0,0.4346115856933406,0.4346115856933406,0.4346115856933406,-0.060907191997289,0.0,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,under,kelly_fail,kelly<=0,0.4261270119076593,0.4261270119076593,0.4261270119076593,-0.0127036531114996,0.0,-101.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,home,kelly_fail,kelly<=0,0.4111149379646843,0.4111149379646843,0.4111149379646843,-0.2750568651157095,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,away,ev_fail,outside_ev_bands,0.5888850620353158,0.5888850620353158,0.5888850620353158,0.2248809290334568,0.2082230824383859,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,home,ev_fail,ev<=0,0.5258661724243071,0.5258661724243071,0.5258661724243071,-0.1683976808173747,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,over,odds_fail,outside_odds_bands,0.4884079984677134,0.4884079984677134,0.4884079984677134,0.0426283282535187,0.057777860987564,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,under,kelly_fail,kelly<=0,0.3748144054795696,0.3748144054795696,0.3748144054795696,-0.1209428950563707,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,home,kelly_fail,kelly<=0,0.3691014133071949,0.3691014133071949,0.3691014133071949,-0.2793734311621433,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,away,ev_fail,outside_ev_bands,0.6308985866928051,0.6308985866928051,0.6308985866928051,0.1843183995812305,0.2101229755226029,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,away,ev_fail,ev<=0,0.579942130927972,0.579942130927972,0.579942130927972,-0.1065756361379891,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,over,odds_fail,outside_odds_bands,0.5938034888663135,0.5938034888663135,0.5938034888663135,0.1239851753540934,0.1388633963965847,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,under,kelly_fail,kelly<=0,0.4061965111336864,0.4061965111336864,0.4061965111336864,-0.2141805812647373,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,moneyline,home,kelly_fail,kelly<=0,0.4090514219945589,0.4090514219945589,0.4090514219945589,-0.278695584116465,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,moneyline,away,ev_fail,outside_ev_bands,0.5909485780054411,0.5909485780054411,0.5909485780054411,0.2291730422513176,0.2121972613438125,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,ev_fail,ev<=0,0.5870531319957298,0.5870531319957298,0.5870531319957298,-0.095620850709281,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,total,over,odds_fail,outside_odds_bands,0.5430254285682505,0.5430254285682505,0.5430254285682505,0.075403299713594,0.0769113657078659,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,total,under,kelly_fail,kelly<=0,0.4569745714317494,0.4569745714317494,0.4569745714317494,-0.1524488717889774,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,home,kelly_fail,kelly<=0,0.3873015242650564,0.3873015242650564,0.3873015242650564,-0.3258084577608278,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,away,ev_fail,outside_ev_bands,0.6126984757349436,0.6126984757349436,0.6126984757349436,0.2989207685580806,0.2668935433554291,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,ev_fail,ev<=0,0.5728794683721434,0.5728794683721434,0.5728794683721434,-0.0598901031841748,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,away,ev_fail,ev<=0,0.4271205316278565,0.4271205316278565,0.4271205316278565,-0.0218939825722085,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,over,kelly_fail,kelly<=0,0.2950855476918681,0.2950855476918681,0.2950855476918681,-0.307970683953239,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,under,prob_fail,outside_prob_bands,0.5714399229638356,0.5714399229638356,0.5714399229638356,0.2389704550780719,0.295084675052943,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,d58ee5722b0d27c98714b46a090df16f,moneyline,home,ev_fail,outside_ev_bands,0.5314495932107369,0.5314495932107369,0.5314495932107369,0.1054151538783327,0.0976066239614193,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,d58ee5722b0d27c98714b46a090df16f,moneyline,away,kelly_fail,kelly<=0,0.4685504067892631,0.4685504067892631,0.4685504067892631,-0.1737775269593912,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,ev_fail,ev<=0,0.57050467373516,0.57050467373516,0.57050467373516,-0.0794924589426558,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,e254b4d802742c85bc156989d1b71346,total,over,kelly_fail,kelly<=0,0.3849729970499849,0.3849729970499849,0.3849729970499849,-0.1319439919373012,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,e254b4d802742c85bc156989d1b71346,total,under,prob_fail,outside_prob_bands,0.475669882160502,0.475669882160502,0.475669882160502,0.0595782946888021,0.0740711122544793,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,e254b4d802742c85bc156989d1b71346,moneyline,home,ev_fail,outside_ev_bands,0.533554793880745,0.533554793880745,0.533554793880745,0.0884517795167199,0.0850497879968459,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,e254b4d802742c85bc156989d1b71346,moneyline,away,kelly_fail,kelly<=0,0.4664452061192551,0.4664452061192551,0.4664452061192551,-0.1633601858495901,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,f39e9272c26acb799cf16afa62e26316,run_line,away,ev_fail,ev<=0,0.5515688390691218,0.5515688390691218,0.5515688390691218,-0.1611557239157104,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,over,kelly_fail,kelly<=0,0.3413551666522654,0.3413551666522654,0.3413551666522654,-0.2020769349120316,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,prob_fail,outside_prob_bands,0.5211004551477938,0.5211004551477938,0.5211004551477938,0.1239130968725504,0.160915721330216,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,f39e9272c26acb799cf16afa62e26316,moneyline,home,kelly_fail,kelly<=0,0.5472079481545219,0.5472079481545219,0.5472079481545219,-0.035076060887828,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,f39e9272c26acb799cf16afa62e26316,moneyline,away,kelly_fail,kelly<=0,0.4527920518454781,0.4527920518454781,0.4527920518454781,-0.0581925321614055,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,run_line,away,ev_fail,ev<=0,0.4764658009503436,0.4764658009503436,0.4764658009503436,-0.2037584937138553,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,over,odds_fail,outside_odds_bands,0.6384655392772312,0.6384655392772312,0.6384655392772312,0.3824610676888771,0.4423264492261323,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,kelly_fail,kelly<=0,0.243485539445663,0.243485539445663,0.243485539445663,-0.4303582406057242,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,moneyline,home,ev_fail,outside_ev_bands,0.785048405522655,0.785048405522655,0.785048405522655,0.2187768063639008,0.3959860195186604,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,moneyline,away,kelly_fail,kelly<=0,0.214951594477345,0.214951594477345,0.214951594477345,-0.464770529751411,0.0,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,80622319ceec1faf47baaee869656e13,run_line,home,ev_fail,ev<=0,0.5693383236502085,0.5693383236502085,0.5693383236502085,-0.0297191949059826,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,80622319ceec1faf47baaee869656e13,run_line,away,ev_fail,ev<=0,0.4306616763497914,0.4306616763497914,0.4306616763497914,-0.0568509287939568,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,80622319ceec1faf47baaee869656e13,total,over,kelly_fail,kelly<=0,0.3761368646336598,0.3761368646336598,0.3761368646336598,-0.2723333553348823,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,80622319ceec1faf47baaee869656e13,total,under,prob_fail,outside_prob_bands,0.6238631353663402,0.6238631353663402,0.6238631353663402,0.1759544056020391,0.1988284783303043,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,home,ev_fail,outside_ev_bands,0.5279271806316796,0.5279271806316796,0.5279271806316796,0.1561605255833784,0.1312273324230071,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,away,kelly_fail,kelly<=0,0.4720728193683204,0.4720728193683204,0.4720728193683204,-0.1954815331892004,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,875a5a258588aff680ae69335167dec2,run_line,home,ev_fail,ev<=0,0.3829119879003613,0.3829119879003613,0.3829119879003613,-0.188226585651234,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,875a5a258588aff680ae69335167dec2,total,over,odds_fail,outside_odds_bands,0.6436984723005343,0.6436984723005343,0.6436984723005343,0.2747754059285088,0.2802709140470791,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,875a5a258588aff680ae69335167dec2,total,under,kelly_fail,kelly<=0,0.3563015276994657,0.3563015276994657,0.3563015276994657,-0.3391672520445807,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,875a5a258588aff680ae69335167dec2,moneyline,home,kelly_fail,kelly<=0,0.2694628165143192,0.2694628165143192,0.2694628165143192,-0.581662699223626,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,875a5a258588aff680ae69335167dec2,moneyline,away,ev_fail,outside_ev_bands,0.7305371834856808,0.7305371834856808,0.7305371834856808,0.8190375868793451,0.5496896556237215,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,run_line,home,ev_fail,ev<=0,0.3936691120192953,0.3936691120192953,0.3936691120192953,-0.0079538377113759,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,run_line,away,ev_fail,ev<=0,0.6063308879807047,0.6063308879807047,0.6063308879807047,-0.0659226860837792,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,kelly_fail,kelly<=0,0.4358523564249797,0.4358523564249797,0.4358523564249797,-0.2039390845461113,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,home,kelly_fail,kelly<=0,0.3298716277388135,0.3298716277388135,0.3298716277388135,-0.4257790183805838,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,away,ev_fail,outside_ev_bands,0.6701283722611864,0.6701283722611864,0.6701283722611864,0.4206721491937151,0.3756001332086742,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,run_line,away,ev_fail,ev<=0,0.4642787219746636,0.4642787219746636,0.4642787219746636,-0.0935510666208949,0.0,-105.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,total,over,kelly_fail,kelly<=0,0.2194533237851231,0.2194533237851231,0.2194533237851231,-0.443103648833922,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,total,under,prob_fail,outside_prob_bands,0.6669460390947476,0.6669460390947476,0.6669460390947476,0.3317417498468999,0.4528517665114223,-121.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,home,kelly_fail,kelly<=0,0.3888195880507215,0.3888195880507215,0.3888195880507215,-0.0512802051562396,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,away,kelly_fail,kelly<=0,0.6111804119492785,0.6111804119492785,0.6111804119492785,-0.0395736383654194,0.0,-175.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,aead05342952ab70ff6c1a772b4295d4,run_line,away,ev_fail,ev<=0,0.5455555586898267,0.5455555586898267,0.5455555586898267,-0.1595495447210777,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,over,odds_fail,outside_odds_bands,0.5902983743904563,0.5902983743904563,0.5902983743904563,0.108103965961032,0.1232385211955764,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,under,kelly_fail,kelly<=0,0.4097016256095437,0.4097016256095437,0.4097016256095437,-0.2001063500004147,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,aead05342952ab70ff6c1a772b4295d4,moneyline,home,kelly_fail,kelly<=0,0.5579046453345157,0.5579046453345157,0.5579046453345157,-0.028832654417695,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,aead05342952ab70ff6c1a772b4295d4,moneyline,away,kelly_fail,kelly<=0,0.4420953546654844,0.4420953546654844,0.4420953546654844,-0.062757848109173,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_12,07b1faa56850a94bfd3921725fe520a2,run_line,home,ev_fail,ev<=0,0.5714904840055415,0.5714904840055415,0.5714904840055415,-0.0051832315459092,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_12,07b1faa56850a94bfd3921725fe520a2,run_line,away,ev_fail,ev<=0,0.4285095159944585,0.4285095159944585,0.4285095159944585,-0.0915598260917478,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_12,07b1faa56850a94bfd3921725fe520a2,total,over,kelly_fail,kelly<=0,0.3125817516930333,0.3125817516930333,0.3125817516930333,-0.3809655505686988,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_12,07b1faa56850a94bfd3921725fe520a2,total,under,prob_fail,outside_prob_bands,0.6874182483069666,0.6874182483069666,0.6874182483069666,0.2749552126718954,0.3216975988261176,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
