date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_02,63300829,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63300971,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63301079,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63301197,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63301257,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63301441,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63301777,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63302279,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63302443,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63302527,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63302911,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63303121,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63303253,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_02,63303741,all,all,context_data_excluded,home_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63299145,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63301315,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63301793,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63301849,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63301907,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302343,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302363,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302469,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302603,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302715,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302833,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63302849,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63303087,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63303717,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_03,63303801,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63299451,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63301039,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63301333,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63301717,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63302275,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63302649,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63303117,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63303517,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_04,63303705,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63299195,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63299231,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63300949,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63301249,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63301255,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63301389,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63301407,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63301583,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63301997,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63302201,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63302623,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63303331,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63303571,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_05,63303813,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63301677,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63301727,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63301995,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302017,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302245,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302467,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302493,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302719,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302831,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63302917,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63303125,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63303365,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63303447,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63303473,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_06,63303689,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63299429,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63300873,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63301181,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63301451,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63301627,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63301753,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63301789,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63302133,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63302231,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63302761,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63302837,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63303495,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63303519,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63303593,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_07,63303673,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63299157,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63302359,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63302787,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63302861,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63302877,all,all,context_data_excluded,home_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63302909,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63303263,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_08,63303369,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63301141,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63301655,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63301687,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63302059,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63302479,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63302797,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63302839,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63303449,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_09,63303851,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63301019,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63301321,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63301375,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63302269,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63302367,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63302609,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63303445,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63303615,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_10,63303869,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_11,63301431,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_11,63301497,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_11,63302121,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_11,63303573,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_11,63303779,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_11,63303803,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63299179,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63299233,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63300881,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63302273,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63302575,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63302871,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63303195,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_12,63303583,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63299171,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63299299,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63300913,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63301217,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63301585,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63302453,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63302587,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_13,63302699,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63299225,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63301783,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63302091,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63302635,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63302655,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63302869,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63303149,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_14,63303833,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63299361,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63300953,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63300977,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63301303,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63301387,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63301683,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63301751,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63302919,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_15,63303721,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63299435,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63300987,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63301283,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63301337,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63301365,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63301449,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63301883,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63301927,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63302381,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63302605,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63303259,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63303411,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63303487,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_16,63303733,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63299121,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63299125,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63299187,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63301015,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63301455,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63301575,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63301609,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63301915,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63301973,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63302151,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63302257,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63302895,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_17,63303305,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63299273,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63301219,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63301439,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63301713,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63302829,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63302879,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63302927,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63303507,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_18,63303635,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63299291,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63300891,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63300939,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63300951,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63301421,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63301437,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63301885,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63302153,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63302347,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63302793,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63302851,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63303341,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_19,63303633,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63299285,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63300883,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63300899,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63301109,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63301429,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63301507,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63301531,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63301845,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63302237,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63302497,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63303135,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63303223,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
