date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_24,30932455872c68aa6d63646b48a38fc5,moneyline,home,kelly_fail,kelly<=0,0.1769262068899047,0.1769262068899047,0.1769262068899047,-0.5612230069130364,0.0,148.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,all,all,context_data_excluded,away_sp_found=0;required=1,,,,,,,,,
2026_05_24,36c39001c1807b1162a5ddb493c32855,run_line,home,ev_fail,ev<=0,0.3489948651404779,0.3489948651404779,0.3489948651404779,-0.2008017588283056,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,36c39001c1807b1162a5ddb493c32855,total,over,kelly_fail,kelly<=0,0.2629092101701782,0.2629092101701782,0.2629092101701782,-0.4818391294704254,0.0,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,36c39001c1807b1162a5ddb493c32855,moneyline,home,kelly_fail,kelly<=0,0.589583664752063,0.589583664752063,0.589583664752063,-0.0676351348106909,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,36c39001c1807b1162a5ddb493c32855,moneyline,away,kelly_fail,kelly<=0,0.4104163352479368,0.4104163352479368,0.4104163352479368,-0.0108966320524722,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,3d426f5b8c4503c96291d847232b352e,run_line,away,ev_fail,ev<=0,0.4400003439174392,0.4400003439174392,0.4400003439174392,-0.2779481535713818,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,3d426f5b8c4503c96291d847232b352e,total,under,kelly_fail,kelly<=0,0.3254720112610952,0.3254720112610952,0.3254720112610952,-0.3645546446807189,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,3d426f5b8c4503c96291d847232b352e,moneyline,away,kelly_fail,kelly<=0,0.2259927214636279,0.2259927214636279,0.2259927214636279,-0.4824766678482921,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,home,ev_fail,ev<=0,0.2627103721456694,0.2627103721456694,0.2627103721456694,-0.3274614473070864,0.0,156.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,under,kelly_fail,kelly<=0,0.3049962672442269,0.3049962672442269,0.3049962672442269,-0.2667877319218203,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,491a9de98e8b6561bbf422febc6f39af,moneyline,home,kelly_fail,kelly<=0,0.4411242182679104,0.4411242182679104,0.4411242182679104,-0.2087771958051767,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,home,ev_fail,ev<=0,0.3469435707633233,0.3469435707633233,0.3469435707633233,-0.4795846438550151,0.0,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,65d8670f338a88af5bde23a17924de49,total,under,kelly_fail,kelly<=0,0.2224855615263663,0.2224855615263663,0.2224855615263663,-0.4524617169687718,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,65d8670f338a88af5bde23a17924de49,moneyline,home,kelly_fail,kelly<=0,0.1616299348598211,0.1616299348598211,0.1616299348598211,-0.7100923390609558,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,away,ev_fail,ev<=0,0.3005982680042668,0.3005982680042668,0.3005982680042668,-0.311629966270229,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,under,kelly_fail,kelly<=0,0.3763829144234626,0.3763829144234626,0.3763829144234626,-0.2934566343278858,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,6810bebc827ff6339e19bf57045954c2,moneyline,away,kelly_fail,kelly<=0,0.4998109893208387,0.4998109893208387,0.4998109893208387,-0.1186539043273762,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,home,ev_fail,ev<=0,0.203041281834681,0.203041281834681,0.203041281834681,-0.4741230800481762,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,total,under,kelly_fail,kelly<=0,0.3887612915205848,0.3887612915205848,0.3887612915205848,-0.295172617812273,0.0,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,moneyline,home,kelly_fail,kelly<=0,0.364309755371773,0.364309755371773,0.364309755371773,-0.3575911947261103,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,home,ev_fail,ev<=0,0.3188028499744633,0.3188028499744633,0.3188028499744633,-0.3496421860520948,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,928ebc4404b9485931a3c4232720dc5b,total,over,kelly_fail,kelly<=0,0.2017299056653323,0.2017299056653323,0.2017299056653323,-0.5204384439747946,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,928ebc4404b9485931a3c4232720dc5b,moneyline,home,kelly_fail,kelly<=0,0.5444058302596135,0.5444058302596135,0.5444058302596135,-0.1778360930773184,0.0,-196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,away,ev_fail,ev<=0,0.2219063901567463,0.2219063901567463,0.2219063901567463,-0.4141671299861897,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,total,under,kelly_fail,kelly<=0,0.475348191196821,0.475348191196821,0.475348191196821,-0.1076797112621079,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,away,kelly_fail,kelly<=0,0.387432529604586,0.387432529604586,0.387432529604586,-0.2251349407908279,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,away,ev_fail,ev<=0,0.170642274616893,0.170642274616893,0.170642274616893,-0.5751007362039364,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,total,under,kelly_fail,kelly<=0,0.2988871103700973,0.2988871103700973,0.2988871103700973,-0.30832093865659,0.0,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,away,kelly_fail,kelly<=0,0.3066634433892832,0.3066634433892832,0.3066634433892832,-0.4119939479966955,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,home,ev_fail,ev<=0,0.3182977123485579,0.3182977123485579,0.3182977123485579,-0.2647322844748312,0.0,131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,over,kelly_fail,kelly<=0,0.4110764349343012,0.4110764349343012,0.4110764349343012,-0.2218910338743584,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,moneyline,home,kelly_fail,kelly<=0,0.5484379745488779,0.5484379745488779,0.5484379745488779,-0.1150970103904608,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,home,ev_fail,ev<=0,0.2709602326838081,0.2709602326838081,0.2709602326838081,-0.3930490787882698,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,fb835eef241cc0456eb7fed048643f00,total,under,kelly_fail,kelly<=0,0.3678883342076319,0.3678883342076319,0.3678883342076319,-0.1111703900924024,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,fb835eef241cc0456eb7fed048643f00,moneyline,home,kelly_fail,kelly<=0,0.4756923588991635,0.4756923588991635,0.4756923588991635,-0.2570647428428795,0.0,-178.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,away,ev_fail,ev<=0,0.3633371336485712,0.3633371336485712,0.3633371336485712,-0.3122547113080617,0.0,-112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,over,kelly_fail,kelly<=0,0.5035794575958749,0.5035794575958749,0.5035794575958749,-0.0660107495871379,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,under,kelly_fail,kelly<=0,0.4964205424041251,0.4964205424041251,0.4964205424041251,-0.0216177659413844,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,away,kelly_fail,kelly<=0,0.1498769008913086,0.1498769008913086,0.1498769008913086,-0.5698532944419443,0.0,187.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,home,ev_fail,ev<=0,0.3139749101143074,0.3139749101143074,0.3139749101143074,-0.4847591218637007,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,kelly_fail,kelly<=0,0.5328348946550647,0.5328348946550647,0.5328348946550647,-0.0117506654688114,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,under,kelly_fail,kelly<=0,0.4671651053449352,0.4671651053449352,0.4671651053449352,-0.0792765399512441,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,moneyline,home,kelly_fail,kelly<=0,0.1191776400033386,0.1191776400033386,0.1191776400033386,-0.7568776143931892,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,ev_fail,ev<=0,0.6103730770794238,0.6103730770794238,0.6103730770794238,-0.0408423074466197,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,away,ev_fail,ev<=0,0.3896269229205762,0.3896269229205762,0.3896269229205762,-0.0493103080737941,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,over,kelly_fail,kelly<=0,0.445680648272261,0.445680648272261,0.445680648272261,-0.1257802668505648,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,home,kelly_fail,kelly<=0,0.3864417072829559,0.3864417072829559,0.3864417072829559,-0.248990644336897,0.0,-106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,home,ev_fail,ev<=0,0.2199974918096274,0.2199974918096274,0.2199974918096274,-0.6362132978572828,0.0,-153.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,664888c720cda0a13b39fa74f0032e0e,total,over,kelly_fail,kelly<=0,0.2415070673097229,0.2415070673097229,0.2415070673097229,-0.4039169775861618,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,664888c720cda0a13b39fa74f0032e0e,moneyline,home,kelly_fail,kelly<=0,0.4012953018454175,0.4012953018454175,0.4012953018454175,-0.4820490871530076,0.0,-344.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,home,ev_fail,ev<=0,0.3846240354634116,0.3846240354634116,0.3846240354634116,-0.0922872763063484,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,away,ev_fail,ev<=0,0.6153759645365884,0.6153759645365884,0.6153759645365884,-0.0070927688765475,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,total,under,kelly_fail,kelly<=0,0.4525575854595512,0.4525575854595512,0.4525575854595512,-0.1397328780904026,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,moneyline,home,kelly_fail,kelly<=0,0.6121609491467414,0.6121609491467414,0.6121609491467414,-0.0076148588366492,0.0,-161.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,moneyline,away,kelly_fail,kelly<=0,0.3878390508532587,0.3878390508532587,0.3878390508532587,-0.0924566210033747,0.0,134.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,7123a44993110990cac606ecf9dd4292,run_line,away,ev_fail,ev<=0,0.3707088965275118,0.3707088965275118,0.3707088965275118,-0.1214199152297969,0.0,137.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,7123a44993110990cac606ecf9dd4292,total,over,kelly_fail,kelly<=0,0.3779054501900744,0.3779054501900744,0.3779054501900744,-0.26218459724795,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,home,kelly_fail,kelly<=0,0.3823496308642348,0.3823496308642348,0.3823496308642348,-0.220006753036961,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,home,ev_fail,ev<=0,0.4539238860549069,0.4539238860549069,0.4539238860549069,-0.0059066895397539,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,away,ev_fail,ev<=0,0.546076113945093,0.546076113945093,0.546076113945093,-0.0747043624819256,0.0,-144.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,over,kelly_fail,kelly<=0,0.3118680739582693,0.3118680739582693,0.3118680739582693,-0.2769205582372455,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,moneyline,away,kelly_fail,kelly<=0,0.3004547923444854,0.3004547923444854,0.3004547923444854,-0.2548721149856762,0.0,148.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,away,ev_fail,ev<=0,0.3059901181214046,0.3059901181214046,0.3059901181214046,-0.2625638153274149,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,8c78facf9134823f8b8caaecab733fe5,total,over,kelly_fail,kelly<=0,0.1815794126098847,0.1815794126098847,0.1815794126098847,-0.5398136703295767,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,8c78facf9134823f8b8caaecab733fe5,moneyline,home,kelly_fail,kelly<=0,0.4499089155479306,0.4499089155479306,0.4499089155479306,-0.0911839905931801,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,away,ev_fail,ev<=0,0.4852864270684981,0.4852864270684981,0.4852864270684981,-0.2036325299388749,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,8fb262f6c182cf0135648235b653fcdc,total,over,kelly_fail,kelly<=0,0.4255511255551021,0.4255511255551021,0.4255511255551021,-0.1767375421504098,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,8fb262f6c182cf0135648235b653fcdc,moneyline,away,kelly_fail,kelly<=0,0.2395774908758114,0.2395774908758114,0.2395774908758114,-0.4226182469892945,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,run_line,away,ev_fail,ev<=0,0.5969383683320717,0.5969383683320717,0.5969383683320717,-0.0732614281695461,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,total,under,kelly_fail,kelly<=0,0.4147137367837599,0.4147137367837599,0.4147137367837599,-0.1903207996126593,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,moneyline,away,kelly_fail,kelly<=0,0.3712948623066305,0.3712948623066305,0.3712948623066305,-0.2054289946638107,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,home,ev_fail,ev<=0,0.2959386227995367,0.2959386227995367,0.2959386227995367,-0.266072215457149,0.0,148.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,total,over,kelly_fail,kelly<=0,0.3651997007294751,0.3651997007294751,0.3651997007294751,-0.2836467408767987,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,moneyline,home,kelly_fail,kelly<=0,0.5074347701321337,0.5074347701321337,0.5074347701321337,-0.1166876223625821,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,run_line,home,ev_fail,ev<=0,0.5885145260312089,0.5885145260312089,0.5885145260312089,-0.0459485012785992,0.0,-161.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,run_line,away,ev_fail,ev<=0,0.4114854739687911,0.4114854739687911,0.4114854739687911,-0.0371239909130288,0.0,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,total,over,kelly_fail,kelly<=0,0.1463152868833114,0.1463152868833114,0.1463152868833114,-0.7218691393479395,0.0,-111.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,moneyline,home,kelly_fail,kelly<=0,0.3506234134917054,0.3506234134917054,0.3506234134917054,-0.3154495260400037,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,e94284827b5744a1519040f323631cda,run_line,away,ev_fail,ev<=0,0.379734458506024,0.379734458506024,0.379734458506024,-0.1949629479672291,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,e94284827b5744a1519040f323631cda,total,over,kelly_fail,kelly<=0,0.3745237883704678,0.3745237883704678,0.3745237883704678,-0.1475642435797648,0.0,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,e94284827b5744a1519040f323631cda,moneyline,home,kelly_fail,kelly<=0,0.4044072259868226,0.4044072259868226,0.4044072259868226,-0.1143481750888585,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,ev_fail,ev<=0,0.5077129993099365,0.5077129993099365,0.5077129993099365,-0.2117825811818112,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,total,over,kelly_fail,kelly<=0,0.2274921462609381,0.2274921462609381,0.2274921462609381,-0.4389337389230392,0.0,-108.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,moneyline,home,kelly_fail,kelly<=0,0.2505625216617245,0.2505625216617245,0.2505625216617245,-0.5130577409215542,0.0,-106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,run_line,home,ev_fail,ev<=0,0.2912255164170023,0.2912255164170023,0.2912255164170023,-0.236989146987454,0.0,162.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,total,over,kelly_fail,kelly<=0,0.2964496974037069,0.2964496974037069,0.2964496974037069,-0.3028499333431954,0.0,-111.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,moneyline,home,kelly_fail,kelly<=0,0.5102956836345843,0.5102956836345843,0.5102956836345843,-0.1001656265680231,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,3612f76561632387afb3c6779ef370b1,run_line,away,ev_fail,ev<=0,0.332617671427228,0.332617671427228,0.332617671427228,-0.1917390584318359,0.0,143.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_26,3612f76561632387afb3c6779ef370b1,total,over,kelly_fail,kelly<=0,0.340545611083986,0.340545611083986,0.340545611083986,-0.3732816064924962,0.0,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,3612f76561632387afb3c6779ef370b1,moneyline,home,kelly_fail,kelly<=0,0.442021645145305,0.442021645145305,0.442021645145305,-0.137005359478214,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,run_line,away,ev_fail,ev<=0,0.3376373692073549,0.3376373692073549,0.3376373692073549,-0.1862939402102746,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,total,under,kelly_fail,kelly<=0,0.4330842181514523,0.4330842181514523,0.4330842181514523,-0.2060122667223375,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,moneyline,home,kelly_fail,kelly<=0,0.4464257917624172,0.4464257917624172,0.4464257917624172,-0.0982199006399172,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,away,ev_fail,ev<=0,0.3056584271066649,0.3056584271066649,0.3056584271066649,-0.2633631906729375,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_26,57c63aa916ea5b39518da155c32b24ee,total,over,kelly_fail,kelly<=0,0.3727033627952212,0.3727033627952212,0.3727033627952212,-0.3087467544738205,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,57c63aa916ea5b39518da155c32b24ee,moneyline,home,kelly_fail,kelly<=0,0.4626885045653429,0.4626885045653429,0.4626885045653429,-0.0836953144882427,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,57c63aa916ea5b39518da155c32b24ee,moneyline,away,kelly_fail,kelly<=0,0.5373114954346572,0.5373114954346572,0.5373114954346572,-0.0034479101767469,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,home,ev_fail,ev<=0,0.2528791818396358,0.2528791818396358,0.2528791818396358,-0.3627444617641178,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,total,over,kelly_fail,kelly<=0,0.5112575314925131,0.5112575314925131,0.5112575314925131,-0.0281500977935111,0.0,-111.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,total,under,kelly_fail,kelly<=0,0.4887424685074869,0.4887424685074869,0.4887424685074869,-0.0587182088003954,0.0,-108.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,moneyline,home,kelly_fail,kelly<=0,0.4327936198302999,0.4327936198302999,0.4327936198302999,-0.2466185136287372,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,ev_fail,ev<=0,0.6382762141676499,0.6382762141676499,0.6382762141676499,-0.0488432886913452,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,away,ev_fail,ev<=0,0.3617237858323501,0.3617237858323501,0.3617237858323501,-0.0378147296859486,0.0,166.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,over,kelly_fail,kelly<=0,0.3034201642450183,0.3034201642450183,0.3034201642450183,-0.261781580116678,0.0,-101.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,82e37a8a126f9724f8872ec1669446da,moneyline,home,kelly_fail,kelly<=0,0.4011947630274246,0.4011947630274246,0.4011947630274246,-0.2778494265506357,0.0,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,away,ev_fail,ev<=0,0.2764065630488299,0.2764065630488299,0.2764065630488299,-0.3255679861608551,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,total,over,kelly_fail,kelly<=0,0.4224864367122998,0.4224864367122998,0.4224864367122998,-0.0829967231576139,0.0,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,moneyline,away,kelly_fail,kelly<=0,0.4744509593899423,0.4744509593899423,0.4744509593899423,-0.1056809349552417,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,home,ev_fail,ev<=0,0.2236821225168146,0.2236821225168146,0.2236821225168146,-0.5011888667875035,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,over,kelly_fail,kelly<=0,0.2523102321863895,0.2523102321863895,0.2523102321863895,-0.3752290388966796,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,moneyline,home,kelly_fail,kelly<=0,0.420774112268354,0.420774112268354,0.420774112268354,-0.3467540025005112,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,a688baa4f466d96e091e81af30a03a59,run_line,home,ev_fail,ev<=0,0.4601056779231371,0.4601056779231371,0.4601056779231371,-0.2576209000381284,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,a688baa4f466d96e091e81af30a03a59,total,over,kelly_fail,kelly<=0,0.3120770116934173,0.3120770116934173,0.3120770116934173,-0.3935107131241135,0.0,-106.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_26,a688baa4f466d96e091e81af30a03a59,moneyline,home,kelly_fail,kelly<=0,0.2337992124082955,0.2337992124082955,0.2337992124082955,-0.5369858734659247,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_26,acd23c21d644ac44611a206f197cdd6b,run_line,home,ev_fail,ev<=0,0.3507454319229284,0.3507454319229284,0.3507454319229284,-0.3332676924708297,0.0,-111.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_26,acd23c21d644ac44611a206f197cdd6b,total,over,kelly_fail,kelly<=0,0.2209340487856318,0.2209340487856318,0.2209340487856318,-0.4547487031859086,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
