date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,over,kelly_fail,kelly<=0,0.4557864597557219,0.4557864597557219,0.4557864597557219,-0.110131197619781,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,prob_fail,outside_prob_bands,0.544213540244278,0.544213540244278,0.544213540244278,0.0215938387041711,0.0246169761227551,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,home,ev_fail,outside_ev_bands,0.567785097222183,0.567785097222183,0.567785097222183,0.203704406111028,0.1818789340277034,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,away,kelly_fail,kelly<=0,0.432214902777817,0.432214902777817,0.432214902777817,-0.2476259099793556,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,run_line,home,ev_fail,ev<=0,0.3424327025356146,0.3424327025356146,0.3424327025356146,-0.181585840939881,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,over,odds_fail,outside_odds_bands,0.4925726523811773,0.4925726523811773,0.4925726523811773,0.102687615504152,0.1236752326508912,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,under,kelly_fail,kelly<=0,0.3709399348623647,0.3709399348623647,0.3709399348623647,-0.1671867446071731,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,home,kelly_fail,kelly<=0,0.5523171281270757,0.5523171281270757,0.5523171281270757,-0.0587271478397725,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,away,kelly_fail,kelly<=0,0.4476828718729243,0.4476828718729243,0.4476828718729243,-0.0195745105982957,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,away,ev_fail,ev<=0,0.2888372668125474,0.2888372668125474,0.2888372668125474,-0.3039021869817607,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,over,odds_fail,outside_odds_bands,0.5335741786788072,0.5335741786788072,0.5335741786788072,0.1257212439559284,0.161429715005801,-113.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,under,kelly_fail,kelly<=0,0.3464682946978829,0.3464682946978829,0.3464682946978829,-0.2097720341013464,0.0,-107.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,home,ev_fail,outside_ev_bands,0.543171468233096,0.543171468233096,0.543171468233096,0.0414939161533676,0.0452283686071707,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,away,kelly_fail,kelly<=0,0.4568285317669039,0.4568285317669039,0.4568285317669039,-0.1240627234928172,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,home,ev_fail,ev<=0,0.2972135550350503,0.2972135550350503,0.2972135550350503,-0.3193809589697347,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,over,odds_fail,outside_odds_bands,0.6034675755073888,0.6034675755073888,0.6034675755073888,0.2418873509157487,0.3313541244667931,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,under,kelly_fail,kelly<=0,0.265228258754326,0.265228258754326,0.265228258754326,-0.343439870846285,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,home,kelly_fail,kelly<=0,0.4976380816708727,0.4976380816708727,0.4976380816708727,-0.202579941418963,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,away,ev_fail,outside_ev_bands,0.5023619183291272,0.5023619183291272,0.5023619183291272,0.200644984806614,0.1443489099328159,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,home,ev_fail,ev<=0,0.5543058349580843,0.5543058349580843,0.5543058349580843,-0.0057688992021663,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,away,ev_fail,ev<=0,0.4456941650419157,0.4456941650419157,0.4456941650419157,-0.0907839033144919,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,over,kelly_fail,kelly<=0,0.1640956973693205,0.1640956973693205,0.1640956973693205,-0.606740803574676,0.0,-117.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,home,kelly_fail,kelly<=0,0.3305473434719916,0.3305473434719916,0.3305473434719916,-0.2761013177963384,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,away,ev_fail,outside_ev_bands,0.6694526565280084,0.6694526565280084,0.6694526565280084,0.1408981892942116,0.2000754287977804,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,away,ev_fail,ev<=0,0.3417711483474586,0.3417711483474586,0.3417711483474586,-0.1455721291313535,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,over,kelly_fail,kelly<=0,0.4021384947134847,0.4021384947134847,0.4021384947134847,-0.1038652830465816,0.0,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,under,prob_fail,outside_prob_bands,0.4661522152208922,0.4661522152208922,0.4661522152208922,0.0335177811938913,0.0413041686005994,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,f1f5588e7499f45638568bb30db784a3,moneyline,home,kelly_fail,kelly<=0,0.4528385197680734,0.4528385197680734,0.4528385197680734,-0.1666249089982514,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,0fb188572539c3bf9558877136a1c260,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,116182ae8e8405948f5510df38eec4e8,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,8732923778f83df576e551800c5f68d9,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,d125d71e5b57f505a63c57086e78bfea,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,home,ev_fail,ev<=0,0.3737341435546342,0.3737341435546342,0.3737341435546342,-0.0656646411134145,0.0,150.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,away,ev_fail,ev<=0,0.6262658564453658,0.6262658564453658,0.6262658564453658,-0.0352120589895715,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,over,kelly_fail,kelly<=0,0.4139460109389077,0.4139460109389077,0.4139460109389077,-0.0629225797401322,0.0,-104.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,under,kelly_fail,kelly<=0,0.4609475902583128,0.4609475902583128,0.4609475902583128,-0.0165773986472588,0.0,-116.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,home,ev_fail,outside_ev_bands,0.5722628738270263,0.5722628738270263,0.5722628738270263,0.0091047622446034,0.0119272385404306,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,away,kelly_fail,kelly<=0,0.4277371261729737,0.4277371261729737,0.4277371261729737,-0.1103067775602146,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,away,ev_fail,ev<=0,0.5373149646816816,0.5373149646816816,0.5373149646816816,-0.084294215119951,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,13038bc4537d05af00935232c7a96b21,total,over,odds_fail,outside_odds_bands,0.663838152011326,0.663838152011326,0.663838152011326,0.4037933018983763,0.4751725122096573,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,13038bc4537d05af00935232c7a96b21,total,under,kelly_fail,kelly<=0,0.2284335095409817,0.2284335095409817,0.2284335095409817,-0.4616846037449706,0.0,-113.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,home,ev_fail,outside_ev_bands,0.6591888989882115,0.6591888989882115,0.6591888989882115,0.0358682698386181,0.0627694722175817,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,away,kelly_fail,kelly<=0,0.3408111010117885,0.3408111010117885,0.3408111010117885,-0.168420913531236,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,13c307bac70250bed56ce2a649cc492e,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,ev_fail,ev<=0,0.4965852325973298,0.4965852325973298,0.4965852325973298,-0.198761250471793,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,14c70bb665938baff9719079a82cbb93,total,over,odds_fail,outside_odds_bands,0.5603298692392444,0.5603298692392444,0.5603298692392444,0.1151119179909717,0.1162630371708814,-101.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,14c70bb665938baff9719079a82cbb93,total,under,kelly_fail,kelly<=0,0.4396701307607555,0.4396701307607555,0.4396701307607555,-0.1908591711209624,0.0,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,14c70bb665938baff9719079a82cbb93,moneyline,home,ev_fail,outside_ev_bands,0.7348997625874206,0.7348997625874206,0.7348997625874206,0.1776104629412884,0.2948333684825387,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,14c70bb665938baff9719079a82cbb93,moneyline,away,kelly_fail,kelly<=0,0.2651002374125794,0.2651002374125794,0.2651002374125794,-0.3664104325839352,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,away,ev_fail,ev<=0,0.2586515736513872,0.2586515736513872,0.2586515736513872,-0.3688901602906153,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,over,kelly_fail,kelly<=0,0.3700045307784186,0.3700045307784186,0.3700045307784186,-0.2809345911287336,0.0,-106.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,under,prob_fail,outside_prob_bands,0.6299954692215813,0.6299954692215813,0.6299954692215813,0.1875135835769627,0.211890349441968,-113.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,moneyline,home,ev_fail,outside_ev_bands,0.558165971339969,0.558165971339969,0.558165971339969,0.0272130060794388,0.0323834772345322,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,moneyline,away,kelly_fail,kelly<=0,0.441834028660031,0.441834028660031,0.441834028660031,-0.1249953550066054,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,run_line,away,ev_fail,ev<=0,0.4062202715630104,0.4062202715630104,0.4062202715630104,-0.3490687214713207,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,over,odds_fail,outside_odds_bands,0.8096406908070639,0.8096406908070639,0.8096406908070639,0.5390467185611757,0.5983418576029049,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,under,kelly_fail,kelly<=0,0.1903593091929361,0.1903593091929361,0.1903593091929361,-0.6317347943650675,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,moneyline,home,ev_fail,outside_ev_bands,0.7884718308847304,0.7884718308847304,0.7884718308847304,0.3176475563107239,0.4732948589029785,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,moneyline,away,kelly_fail,kelly<=0,0.2115281691152696,0.2115281691152696,0.2115281691152696,-0.526176901181796,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,away,ev_fail,ev<=0,0.2502134829618045,0.2502134829618045,0.2502134829618045,-0.3869769667435789,0.0,145.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,total,over,kelly_fail,kelly<=0,0.4754155304717813,0.4754155304717813,0.4754155304717813,-0.0718077738408079,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,total,under,kelly_fail,kelly<=0,0.5245844695282187,0.5245844695282187,0.5245844695282187,-0.0111814866414995,0.0,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,moneyline,home,odds_fail,outside_odds_bands,0.5673876029171065,0.5673876029171065,0.5673876029171065,0.0695005258525987,0.0785355942134365,-113.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,moneyline,away,kelly_fail,kelly<=0,0.4326123970828934,0.4326123970828934,0.4326123970828934,-0.1553757961714938,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,6990aa317792d95bc36b258c5662a9b4,run_line,home,ev_fail,ev<=0,0.2957910697973058,0.2957910697973058,0.2957910697973058,-0.287143521788493,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,6990aa317792d95bc36b258c5662a9b4,total,over,odds_fail,outside_odds_bands,0.6112543715506538,0.6112543715506538,0.6112543715506538,0.2947091148488553,0.3661487361040328,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,6990aa317792d95bc36b258c5662a9b4,total,under,kelly_fail,kelly<=0,0.2660747122618362,0.2660747122618362,0.2660747122618362,-0.3648888972341387,0.0,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,6990aa317792d95bc36b258c5662a9b4,moneyline,home,kelly_fail,kelly<=0,0.4809965642770282,0.4809965642770282,0.4809965642770282,-0.1961869496310065,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,6990aa317792d95bc36b258c5662a9b4,moneyline,away,ev_fail,outside_ev_bands,0.5190034357229719,0.5190034357229719,0.5190034357229719,0.1573776616622273,0.127949318424575,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,run_line,away,ev_fail,ev<=0,0.3672167797765282,0.3672167797765282,0.3672167797765282,-0.1113353929408017,0.0,142.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,total,over,kelly_fail,kelly<=0,0.3297089074120274,0.3297089074120274,0.3297089074120274,-0.2668294918432895,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,total,under,prob_fail,outside_prob_bands,0.5415869146866457,0.5415869146866457,0.5415869146866457,0.2065157605945524,0.2393916198267693,-101.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,moneyline,home,kelly_fail,kelly<=0,0.4139946754609492,0.4139946754609492,0.4139946754609492,-0.1990944128933037,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,moneyline,away,ev_fail,outside_ev_bands,0.5860053245390507,0.5860053245390507,0.5860053245390507,0.1092243643060602,0.1223312880227875,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,home,ev_fail,ev<=0,0.3017880324525461,0.3017880324525461,0.3017880324525461,-0.4678394236905485,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,8bf07e3c1ae5450be5661196332a989f,total,over,odds_fail,outside_odds_bands,0.7134622593050096,0.7134622593050096,0.7134622593050096,0.3994836624829035,0.4154630089822196,-104.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,8bf07e3c1ae5450be5661196332a989f,total,under,kelly_fail,kelly<=0,0.2865377406949904,0.2865377406949904,0.2865377406949904,-0.4664469656024318,0.0,-116.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,8bf07e3c1ae5450be5661196332a989f,moneyline,home,kelly_fail,kelly<=0,0.1467796482942993,0.1467796482942993,0.1467796482942993,-0.6858915526501995,0.0,114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,8bf07e3c1ae5450be5661196332a989f,moneyline,away,ev_fail,outside_ev_bands,0.8532203517057007,0.8532203517057007,0.8532203517057007,0.4805882573716571,0.6536000300254536,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,home,ev_fail,ev<=0,0.2178649249343633,0.2178649249343633,0.2178649249343633,-0.5381263591391499,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,over,kelly_fail,kelly<=0,0.4406246087734594,0.4406246087734594,0.4406246087734594,-0.1659605619645233,0.0,-112.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,prob_fail,outside_prob_bands,0.5593753912265406,0.5593753912265406,0.5593753912265406,0.0821561306905974,0.0879070598389391,-107.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,moneyline,home,kelly_fail,kelly<=0,0.3671800251083758,0.3671800251083758,0.3671800251083758,-0.4116271886817593,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,moneyline,away,ev_fail,outside_ev_bands,0.6328199748916241,0.6328199748916241,0.6328199748916241,0.5124397399909817,0.3686616834467494,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,run_line,away,ev_fail,ev<=0,0.3237546965635649,0.3237546965635649,0.3237546965635649,-0.2780270266632502,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,over,kelly_fail,kelly<=0,0.3273443070363512,0.3273443070363512,0.3273443070363512,-0.2410369056045997,0.0,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,under,prob_fail,outside_prob_bands,0.5441334861938139,0.5441334861938139,0.5441334861938139,0.1628660408860037,0.2074422398227629,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,home,kelly_fail,kelly<=0,0.4670357828629369,0.4670357828629369,0.4670357828629369,-0.0285655716450912,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,away,kelly_fail,kelly<=0,0.5329642171370631,0.5329642171370631,0.5329642171370631,-0.0601928690178507,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,away,ev_fail,ev<=0,0.3428050572591361,0.3428050572591361,0.3428050572591361,-0.2663971774654486,0.0,114.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,kelly_fail,kelly<=0,0.5062764562271246,0.5062764562271246,0.5062764562271246,-0.0456912816249778,0.0,-113.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,under,kelly_fail,kelly<=0,0.4937235437728754,0.4937235437728754,0.4937235437728754,-0.0360635573958146,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,kelly_fail,kelly<=0,0.4328153654572449,0.4328153654572449,0.4328153654572449,-0.0175091204120539,0.0,127.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,away,kelly_fail,kelly<=0,0.567184634542755,0.567184634542755,0.567184634542755,-0.062106453991392,0.0,-153.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,home,ev_fail,ev<=0,0.3510519105497161,0.3510519105497161,0.3510519105497161,-0.1434333382586927,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,over,odds_fail,outside_odds_bands,0.469423645408109,0.469423645408109,0.469423645408109,0.0152764113519495,0.0198516697982145,-113.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,under,kelly_fail,kelly<=0,0.4001427438764652,0.4001427438764652,0.4001427438764652,-0.0883353179067135,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,home,kelly_fail,kelly<=0,0.551755730796597,0.551755730796597,0.551755730796597,-0.0596838954029825,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,away,kelly_fail,kelly<=0,0.4482442692034029,0.4482442692034029,0.4482442692034029,-0.0228274931365816,0.0,118.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,away,ev_fail,ev<=0,0.1269370605089872,0.1269370605089872,0.1269370605089872,-0.6725023838868129,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,00aa355eed768f248a9d925736ced07e,total,over,odds_fail,outside_odds_bands,0.5898423079606816,0.5898423079606816,0.5898423079606816,0.0813775645945829,0.0976530775134994,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,00aa355eed768f248a9d925736ced07e,total,under,kelly_fail,kelly<=0,0.4101576920393184,0.4101576920393184,0.4101576920393184,-0.1837455831692772,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,00aa355eed768f248a9d925736ced07e,moneyline,home,ev_fail,outside_ev_bands,0.7636284502402414,0.7636284502402414,0.7636284502402414,0.3745312104324345,0.4681640130405431,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,00aa355eed768f248a9d925736ced07e,moneyline,away,kelly_fail,kelly<=0,0.2363715497597586,0.2363715497597586,0.2363715497597586,-0.5178020384900924,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,home,ev_fail,ev<=0,0.5731847629604443,0.5731847629604443,0.5731847629604443,-0.0231639955181161,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,away,ev_fail,ev<=0,0.4268152370395557,0.4268152370395557,0.4268152370395557,-0.065274630883373,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,over,kelly_fail,kelly<=0,0.3617427031060273,0.3617427031060273,0.3617427031060273,-0.3209391362746505,0.0,-114.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,under,prob_fail,outside_prob_bands,0.6382572968939727,0.6382572968939727,0.6382572968939727,0.2461213891739466,0.258427458632644,-105.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,home,kelly_fail,kelly<=0,0.3627407163671051,0.3627407163671051,0.3627407163671051,-0.2454993099564214,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,away,ev_fail,outside_ev_bands,0.6372592836328949,0.6372592836328949,0.6372592836328949,0.1237167520549518,0.1620689451919869,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
