"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Urena, Jose",570632,2025,33,9,18.1,82,77,23,14,4,0,5,10,5,12.2,6.1,0.299,0.545,0.341,0.886,0.33,0.642,0.376,0.423,0.371,0.311,72.5,29.6,13.1,10.7,29.2,23.9,7.6,1,13.3,-6.7,55.3,33.7,89.5,19.3,40.3,14.9,38.8,78.03121303,94.660410152,17.5,56.3
"Vasquez, Randy",681190,2025,26,19,94.2,412,356,86,60,13,1,12,50,46,12.1,11.2,0.242,0.385,0.335,0.72,0.278,0.511,0.319,0.378,0.369,0.233,72.3,28.8,15.2,12.9,34.8,29.5,7.3,5,10.8,-2.1,55.2,32.8,89.1,18.3,34.8,11.0,40.0,78.167230387,94.326432589,15.4,45.1
"Clevinger, Mike",605182,2025,34,8,5.2,31,22,5,4,1,0,0,3,8,9.7,25.8,0.227,0.273,0.419,0.692,0.196,0.249,0.333,0.341,0.418,0.053,71.6,16.7,6.7,4.8,36.7,26.2,7.4,0,11.0,-5.2,57.1,34.6,91.0,8.1,25.0,10.0,45.0,80.896157,94.9773115,24.0,43.9
"Degrom, Jacob",594798,2025,37,19,112.1,431,402,78,53,11,1,13,113,24,26.2,5.6,0.194,0.323,0.241,0.564,0.227,0.369,0.249,0.281,0.275,0.142,71.7,22.1,11.6,8.4,33.2,23.9,7.4,24,10.3,-1.8,54.7,32.2,89.4,14.1,29.8,6.5,39.7,79.288792847,94.009401424,29.5,51.4
"May, Dustin",669160,2025,27,17,94.1,408,358,87,52,15,5,15,88,40,21.6,9.8,0.243,0.439,0.33,0.769,0.267,0.459,0.334,0.352,0.352,0.192,71.9,26.7,16.5,13.3,36.6,29.3,7.2,9,8.4,0.5,52.3,33.9,90.6,12.9,33.7,8.8,43.6,79.550331111,95.128583234,20.8,43.5
"Alvarado, Elvis",665660,2025,26,10,13.0,58,50,12,7,4,0,1,16,6,27.6,10.3,0.24,0.38,0.345,0.725,0.248,0.411,0.326,0.338,0.351,0.163,72.2,26.9,13.2,9.7,29.4,21.5,7.6,3,12.2,-6.1,51.6,32.8,92.0,18.6,35.3,11.8,50.0,81.917682353,95.778340882,28.8,48.7
"Mejia, Juan",675848,2025,24,29,34.0,139,126,30,16,8,2,4,32,10,23.0,7.2,0.238,0.429,0.297,0.726,0.226,0.337,0.314,0.276,0.288,0.111,70.7,16.9,10.9,8.2,31.4,23.8,7.1,6,7.1,2.2,45.5,32.5,86.2,15.3,36.5,5.2,34.4,73.932903913,93.36131,28.1,48.8
"Fluharty, Mason",689254,2025,23,37,34.0,145,126,28,18,6,0,4,38,16,26.2,11.0,0.222,0.365,0.313,0.678,0.219,0.366,0.294,0.294,0.313,0.147,71.4,21.2,13.0,9.6,29.9,22.1,7.4,5,11.4,-3.2,55.3,30.1,86.5,17.6,30.0,6.7,34.4,74.186786591,93.466216023,29.3,44.5
"Leclerc, Jose",600917,2025,31,10,9.0,46,41,13,7,2,1,3,8,5,17.4,10.9,0.317,0.634,0.391,1.025,0.3,0.566,0.433,0.402,0.376,0.267,71.5,21.3,13.6,9.6,27.3,19.1,7.6,1,14.3,-7.2,57.4,30.7,88.8,14.9,45.5,12.1,45.5,77.330501176,94.621630606,30.9,48.0
"Gray, Sonny",543243,2025,35,19,108.0,432,407,98,69,17,2,10,118,19,27.3,4.4,0.241,0.366,0.279,0.645,0.256,0.41,0.283,0.305,0.294,0.154,72.5,29.2,14.8,11.3,32.0,24.4,7.4,25,11.0,-2.5,53.9,33.7,88.6,11.6,35.9,7.9,36.9,77.039512345,94.081948828,27.2,48.1
"Stanek, Ryne",592773,2025,33,37,31.2,144,125,31,22,5,1,3,36,18,25.0,12.5,0.248,0.376,0.34,0.716,0.232,0.388,0.319,0.318,0.329,0.156,71.6,19.9,12.1,8.7,26.6,19.2,7.3,6,8.5,1.9,50.3,31.3,90.6,20.2,35.6,10.0,44.4,80.552121111,94.516608778,28.8,51.9
"De Geus, Brett",676969,2025,27,1,2.0,10,7,1,1,0,0,0,0,3,0.0,30.0,0.143,0.143,0.4,0.543,0.174,0.276,0.296,0.342,0.422,0.103,70.4,23.5,6.3,5.9,25.0,23.5,6.5,0,0.0,11.6,23.5,32.8,87.9,-3.1,0.0,0.0,28.6,79.8477725,92.602037143,5.6,38.3
"Bibee, Tanner",676440,2025,26,19,109.0,456,412,102,70,13,2,17,95,33,20.8,7.2,0.248,0.413,0.313,0.726,0.239,0.4,0.317,0.308,0.306,0.161,71.7,22.6,14.1,11.0,31.5,24.5,7.4,20,11.4,-4.2,50.3,32.0,88.5,13.2,28.3,8.1,38.3,77.202835696,94.08000873,24.5,45.2
"Festa, David",701581,2025,25,10,48.0,207,184,45,32,6,0,7,48,18,23.2,8.7,0.245,0.391,0.324,0.715,0.254,0.466,0.317,0.347,0.334,0.212,72.4,25.5,15.3,11.3,31.3,23.1,7.5,10,12.9,-5.0,55.6,32.0,90.2,18.4,34.3,10.9,40.9,79.424573529,95.002838015,27.5,51.7
"Suter, Brent",608718,2025,35,30,45.2,185,172,38,25,7,0,6,32,10,17.3,5.4,0.221,0.366,0.266,0.632,0.244,0.401,0.277,0.299,0.289,0.157,70.9,17.8,12.6,9.9,30.3,23.8,7.1,1,8.8,0.5,45.9,31.7,84.7,13.5,31.0,7.0,32.4,71.800542609,92.850499348,22.0,49.0
"Fisher, Braydon",680755,2025,24,27,28.1,113,103,19,14,3,0,2,36,7,31.9,6.2,0.184,0.272,0.248,0.52,0.212,0.346,0.231,0.271,0.274,0.134,71.1,18.3,13.5,9.7,35.7,25.7,7.6,6,13.0,-5.6,65.1,30.4,88.5,15.7,27.9,7.4,39.7,77.448431471,93.959909559,30.2,46.4
"Zastryzny, Rob",642239,2025,33,15,13.1,52,49,10,6,1,0,3,15,2,28.8,3.8,0.204,0.408,0.231,0.639,0.231,0.431,0.263,0.286,0.26,0.2,72.3,33.0,9.4,6.4,31.3,21.3,7.4,2,11.2,-5.9,43.6,30.5,88.1,16.8,42.9,8.6,25.7,79.571722778,92.489070857,32.1,52.2
"Guenther, Sean",674944,2025,29,9,10.1,43,38,10,8,2,0,0,8,5,18.6,11.6,0.263,0.316,0.349,0.665,0.3,0.474,0.304,0.373,0.384,0.174,72.6,30.2,27.9,22.6,39.5,32.1,7.3,1,11.6,-3.0,50.9,32.5,90.1,16.2,36.7,6.7,43.3,78.284956429,95.435334444,18.8,41.6
"Young, Brandon",687064,2025,26,6,26.1,121,109,36,16,13,0,7,25,11,20.7,9.1,0.33,0.642,0.388,1.03,0.262,0.471,0.434,0.344,0.328,0.209,72.1,26.9,19.1,15.0,36.2,28.5,7.3,3,11.2,-3.2,59.6,31.8,91.1,13.5,32.9,11.8,49.4,80.443432791,95.499299882,23.1,47.1
"Knack, Landon",689017,2025,27,9,38.2,172,150,39,21,7,1,10,35,18,20.3,10.5,0.26,0.52,0.343,0.863,0.287,0.539,0.369,0.389,0.371,0.252,71.9,25.2,17.6,14.3,33.5,27.3,7.3,3,11.3,-3.4,56.3,30.4,91.5,16.4,44.4,16.2,49.6,80.957147627,95.903930171,21.0,45.1
"Casparius, Ben",676508,2025,26,28,62.2,261,246,62,39,16,0,7,59,12,22.6,4.6,0.252,0.402,0.288,0.69,0.253,0.422,0.3,0.306,0.289,0.169,71.1,23.0,12.7,9.5,34.0,25.5,7.2,12,9.6,-1.6,53.0,31.8,87.9,19.6,33.3,8.5,34.4,77.508150426,93.157545904,28.8,51.3
"Palmquist, Carson",687223,2025,24,7,30.2,147,119,35,17,9,1,8,22,18,15.0,12.2,0.294,0.588,0.384,0.972,0.278,0.578,0.404,0.401,0.378,0.3,72.7,32.4,15.9,13.2,29.1,24.2,7.4,3,11.2,-5.6,51.6,33.6,89.2,21.8,32.7,15.4,39.4,77.982043529,94.416294554,18.1,44.0
"King, Michael",650633,2025,30,10,55.2,225,205,40,25,9,0,6,64,17,28.4,7.6,0.195,0.327,0.262,0.589,0.208,0.371,0.262,0.283,0.275,0.163,71.5,20.8,13.5,9.8,28.8,21.1,7.5,8,13.2,-6.3,50.3,32.6,88.0,17.0,32.4,11.3,39.4,75.670460141,94.364316312,27.8,44.1
"Rodriguez, Randy",678495,2025,25,41,41.2,156,146,25,18,6,0,1,55,8,35.3,5.1,0.171,0.233,0.218,0.451,0.192,0.299,0.204,0.24,0.24,0.107,70.7,16.5,12.2,8.6,28.9,20.5,7.4,7,11.5,-4.9,50.4,33.1,88.3,17.4,28.3,7.6,38.0,76.814496304,94.09210989,31.3,50.9
"Mcdermott, Chayce",694646,2025,26,2,7.2,39,29,8,4,1,0,3,7,8,17.9,20.5,0.276,0.621,0.447,1.068,0.267,0.638,0.453,0.454,0.441,0.371,72.4,35.0,21.2,17.5,42.4,35.0,7.3,3,10.9,-1.2,60.0,29.8,90.1,18.9,34.8,17.4,39.1,77.369814545,95.444434091,21.7,32.9
"Hanifee, Brenan",669724,2025,27,40,45.2,200,187,52,36,12,2,2,30,11,15.0,5.5,0.278,0.396,0.32,0.716,0.282,0.425,0.309,0.322,0.324,0.143,71.3,22.7,17.0,14.3,40.7,34.3,7.1,3,6.9,4.3,48.3,33.4,90.2,4.2,30.4,6.3,44.9,79.456864684,94.904046561,16.0,44.7
"Cannon, Jonathan",686563,2025,24,15,77.0,342,306,82,50,17,3,12,61,29,17.8,8.5,0.268,0.461,0.339,0.8,0.279,0.469,0.346,0.354,0.35,0.19,71.8,22.7,15.7,12.7,33.0,26.6,7.2,10,10.6,-0.9,54.0,32.2,89.8,16.4,36.0,9.7,45.3,78.580170976,94.886494816,19.7,47.5
"Altavilla, Dan",656186,2025,32,18,20.1,79,69,13,7,2,0,4,14,7,17.7,8.9,0.188,0.391,0.282,0.673,0.254,0.437,0.298,0.341,0.34,0.183,71.7,23.1,10.3,7.7,27.8,20.8,7.3,2,11.3,-2.3,60.8,31.3,88.0,12.8,28.6,12.5,35.7,76.725453333,93.632813519,25.8,50.7
"Festa, Matt",670036,2025,32,31,27.2,112,99,22,18,3,0,1,20,8,17.9,7.1,0.222,0.283,0.288,0.571,0.255,0.358,0.259,0.314,0.327,0.103,71.1,18.2,12.1,9.7,36.4,29.0,7.1,4,7.4,1.3,50.6,33.0,87.1,11.4,37.8,4.9,34.1,76.752140488,92.881221975,23.3,55.1
"Pressly, Ryan",519151,2025,36,38,35.2,154,136,39,29,8,0,2,24,13,15.6,8.4,0.287,0.39,0.358,0.748,0.283,0.404,0.333,0.335,0.354,0.121,71.6,25.4,18.8,15.7,38.1,31.8,7.2,3,8.7,0.4,50.4,33.5,90.2,6.7,28.9,5.3,47.4,79.507844286,94.833441429,17.6,46.5
"Hudson, Bryan",663542,2025,28,12,10.1,54,39,8,6,2,0,0,13,12,24.1,22.2,0.205,0.256,0.415,0.671,0.206,0.248,0.318,0.315,0.416,0.042,71.3,20.5,13.2,9.6,34.0,24.7,7.2,1,6.8,1.2,52.1,34.4,89.7,14.6,22.2,0.0,40.7,78.754553846,94.703786923,27.2,34.6
"Ross, Joe",605452,2025,32,29,41.2,186,165,47,25,14,1,7,30,15,16.1,8.1,0.285,0.509,0.346,0.855,0.308,0.549,0.363,0.389,0.369,0.241,71.3,21.2,13.7,10.6,30.6,23.7,7.1,3,8.1,2.3,53.6,32.0,89.0,10.3,38.1,11.5,43.2,76.763897647,94.955138088,23.2,51.0
"Hoeing, Bryan",663773,2025,28,6,7.0,30,27,8,5,2,1,0,5,2,16.7,6.7,0.296,0.444,0.333,0.777,0.171,0.235,0.331,0.212,0.226,0.064,70.7,9.5,8.8,7.1,47.1,38.1,7.3,0,10.2,2.2,61.9,31.2,88.7,3.1,17.4,0.0,30.4,80.731403333,92.780226957,16.0,46.3
"Priester, Quinn",682990,2025,24,17,88.2,372,337,79,48,19,1,11,70,32,18.8,8.6,0.234,0.395,0.302,0.697,0.25,0.39,0.306,0.312,0.317,0.14,72.2,26.5,16.7,13.2,34.8,27.5,7.4,14,11.3,-2.2,53.8,33.4,90.2,4.4,26.0,7.1,42.0,80.1007975,94.503601787,23.2,45.8
"Hoffmann, Andrew",694851,2025,25,1,2.0,10,10,3,1,1,0,1,4,0,40.0,0.0,0.3,0.7,0.3,1.0,0.285,0.626,0.42,0.379,0.285,0.341,73.1,23.8,14.3,9.5,42.9,28.6,7.5,1,12.7,-2.3,57.1,36.5,95.9,27.8,33.3,16.7,50.0,87.993273333,96.480405,36.4,48.9
"Hernandez, Nick",663321,2025,30,2,2.0,12,10,4,2,1,0,1,2,2,16.7,16.7,0.4,0.8,0.5,1.3,0.265,0.615,0.539,0.42,0.387,0.351,73.0,15.8,11.8,10.5,35.3,31.6,7.2,1,12.4,-6.3,57.9,31.1,92.3,13.7,50.0,12.5,50.0,83.8928725,95.31354,18.2,41.5
"Winans, Allan",642216,2025,29,2,6.1,30,24,8,6,0,1,1,3,2,10.0,6.7,0.333,0.542,0.4,0.942,0.255,0.459,0.393,0.368,0.364,0.204,73.0,35.4,16.7,14.6,31.0,27.1,7.5,0,13.3,-7.4,56.3,32.8,91.1,16.0,30.4,8.7,52.2,80.637765455,95.342167273,14.3,50.0
"Vargas, Carlos",672841,2025,25,42,44.2,195,173,46,35,5,1,5,32,19,16.4,9.7,0.266,0.393,0.34,0.733,0.248,0.377,0.317,0.303,0.325,0.129,71.1,21.7,11.7,9.8,36.4,30.4,7.0,6,5.6,3.8,46.4,32.3,87.9,6.0,23.8,4.9,32.2,77.089835429,93.446071,19.0,46.5
"Horton, Cade",690990,2025,23,11,56.2,246,219,62,44,11,0,7,43,18,17.5,7.3,0.283,0.429,0.347,0.776,0.268,0.461,0.34,0.343,0.334,0.193,71.9,25.3,17.6,13.1,39.9,29.8,7.4,9,9.9,-2.7,40.7,32.9,89.9,10.1,33.5,12.3,42.5,78.885817865,94.724729438,28.3,48.5
"Obrien, Riley",676617,2025,30,17,22.1,91,79,18,15,1,0,2,23,10,25.3,11.0,0.228,0.316,0.33,0.646,0.232,0.31,0.297,0.296,0.334,0.079,70.4,17.4,10.2,8.3,28.7,23.5,7.2,6,9.8,0.6,51.5,32.0,86.9,11.2,23.2,3.6,32.1,75.93635,93.064220185,23.0,42.9
"Latz, Jacob",656641,2025,29,21,48.0,196,174,37,26,6,1,4,48,21,24.5,10.7,0.213,0.328,0.296,0.624,0.235,0.381,0.276,0.303,0.316,0.146,71.6,23.5,14.2,9.7,33.5,22.9,7.3,8,10.8,-2.5,53.0,31.0,89.9,14.2,32.3,7.1,43.3,79.734489063,94.406001417,32.3,50.3
"Perkins, Jack",678022,2025,25,4,9.2,40,36,7,4,2,0,1,11,3,27.5,7.5,0.194,0.333,0.275,0.608,0.212,0.302,0.273,0.269,0.291,0.09,70.6,18.3,16.7,11.3,29.2,19.7,7.4,3,10.6,-4.8,48.6,33.7,89.5,12.4,24.0,4.0,44.0,79.90243,94.2488572,34.1,52.9
"Tate, Dillon",622253,2025,31,5,5.1,30,23,7,5,1,0,1,7,6,23.3,20.0,0.304,0.478,0.467,0.945,0.25,0.491,0.421,0.402,0.425,0.241,73.2,48.8,8.6,7.0,25.7,20.9,7.6,0,15.7,-10.2,55.8,30.8,84.4,15.7,37.5,12.5,31.3,71.80473625,92.885633125,20.0,38.1
"Matthews, Zebby",805673,2025,25,4,19.0,83,74,20,17,1,0,2,25,8,30.1,9.6,0.27,0.365,0.341,0.706,0.248,0.379,0.317,0.309,0.321,0.132,71.4,23.6,10.0,7.9,30.9,24.3,7.2,6,8.4,-1.9,57.1,31.0,89.3,21.0,38.0,8.0,42.0,79.169068,93.861303061,26.6,48.9
"Garcia, Rico",670329,2025,31,2,4.2,15,15,1,1,0,0,0,3,0,20.0,0.0,0.067,0.067,0.067,0.134,0.147,0.179,0.059,0.141,0.147,0.033,74.0,44.1,7.7,5.9,19.2,14.7,7.7,1,11.8,-4.0,61.8,29.6,85.5,31.0,16.7,0.0,41.7,73.292826667,92.805618333,25.7,53.0
"Payamps, Joel",606303,2025,31,23,18.1,84,75,25,12,6,4,3,16,6,19.0,7.1,0.333,0.64,0.369,1.009,0.317,0.64,0.412,0.431,0.371,0.323,71.1,18.0,19.8,16.2,38.5,31.5,7.4,1,11.4,-1.6,65.8,33.0,90.0,19.7,41.9,17.7,40.3,78.689999677,94.781325806,21.6,43.8
"Wilson, Steven",621051,2025,30,31,29.1,128,106,22,15,5,0,2,28,16,21.9,12.5,0.208,0.311,0.313,0.624,0.258,0.426,0.276,0.341,0.359,0.168,71.5,20.2,17.2,12.7,34.4,25.4,7.5,4,13.2,-7.1,55.9,30.7,90.4,23.2,39.0,7.3,40.2,80.684356098,94.286161341,27.6,46.6
"Maldonado, Anthony",687424,2025,27,6,6.0,33,28,10,4,3,0,3,7,5,21.2,15.2,0.357,0.786,0.455,1.241,0.308,0.609,0.508,0.423,0.413,0.301,71.5,15.6,20.0,15.6,40.0,31.1,7.7,3,16.2,-9.7,48.9,31.8,94.9,18.6,57.1,23.8,61.9,87.251362727,96.950589048,30.4,43.4
"Birdsong, Hayden",806185,2025,23,20,65.2,292,251,60,37,11,2,10,68,33,23.3,11.3,0.239,0.418,0.333,0.751,0.233,0.427,0.33,0.333,0.331,0.194,72.0,25.8,13.3,9.8,34.7,25.6,7.3,15,10.7,-2.8,54.0,30.5,89.8,20.0,35.8,9.6,46.5,79.089471075,94.633378333,28.5,44.5
"Fuentes, Didier",800311,2025,20,4,13.0,69,60,23,15,2,0,6,12,6,17.4,8.7,0.383,0.717,0.449,1.166,0.304,0.576,0.489,0.416,0.39,0.273,72.3,29.7,14.0,11.0,39.8,31.4,7.2,4,9.6,-0.3,52.5,31.2,93.5,21.0,44.9,14.3,57.1,85.3176512,96.111621429,23.9,45.7
"Walter, Brandon",687888,2025,28,7,40.2,165,159,39,23,7,1,8,40,2,24.2,1.2,0.245,0.453,0.268,0.721,0.242,0.376,0.31,0.278,0.266,0.134,72.2,27.7,11.5,8.7,26.5,20.0,7.4,5,11.3,-4.2,46.3,32.2,86.0,11.0,27.5,5.8,40.0,73.083661356,93.520886017,25.1,52.0
"Flexen, Chris",623167,2025,30,18,36.2,140,128,23,19,1,0,3,19,11,13.6,7.9,0.18,0.258,0.243,0.501,0.243,0.381,0.228,0.298,0.301,0.138,71.9,26.3,11.7,9.7,36.2,30.1,7.4,4,10.1,-1.2,55.5,30.7,90.0,15.5,30.9,6.4,38.2,81.11545963,93.761956852,17.8,48.7
"Bigge, Hunter",685801,2025,27,13,15.0,60,54,11,6,1,0,4,12,5,20.0,8.3,0.204,0.444,0.283,0.727,0.285,0.553,0.316,0.387,0.357,0.268,71.5,22.4,16.0,12.1,34.6,26.2,7.2,3,9.9,-0.2,58.9,30.3,92.8,13.0,45.2,11.9,52.4,83.164287619,95.96624381,28.0,52.0
"Morgan, Eli",669212,2025,29,7,7.1,35,32,12,4,5,0,3,4,3,11.4,8.6,0.375,0.813,0.429,1.242,0.27,0.536,0.511,0.361,0.333,0.265,69.5,15.1,9.1,7.5,36.4,30.2,7.1,2,9.9,-4.1,50.9,30.4,89.6,10.6,32.1,14.3,35.7,78.665670714,94.52517,21.7,52.3
"Ohtani, Shohei",660271,2025,30,5,9.0,33,30,5,5,0,0,0,10,2,30.3,6.1,0.167,0.167,0.212,0.379,0.149,0.175,0.176,0.189,0.217,0.025,71.5,21.9,4.3,3.1,17.0,12.5,7.4,1,10.8,-7.2,43.7,31.0,82.4,23.0,28.6,0.0,14.3,73.666531818,90.175630476,27.8,51.4
"Sasaki, Roki",808963,2025,23,8,34.1,154,129,29,18,4,1,6,24,22,15.6,14.3,0.225,0.411,0.351,0.762,0.266,0.513,0.34,0.389,0.386,0.247,71.4,20.6,15.9,13.2,38.2,31.9,7.2,4,10.4,-1.8,53.4,33.7,90.4,13.6,32.4,10.5,44.8,80.588860192,94.503791442,20.4,42.8
"Thompson, Mason",666168,2025,27,4,3.0,18,15,6,4,2,0,0,3,3,16.7,16.7,0.4,0.533,0.5,1.033,0.254,0.44,0.438,0.339,0.378,0.186,71.9,16.7,8.3,6.7,25.0,20.0,7.1,0,7.7,3.7,56.7,30.7,86.8,14.2,58.3,8.3,33.3,75.883306667,92.841579167,20.0,55.6
"Anderson, Shaun",641312,2025,30,6,10.2,50,47,16,11,1,0,4,10,3,20.0,6.0,0.34,0.617,0.38,0.997,0.297,0.6,0.426,0.395,0.339,0.304,72.5,30.2,18.2,14.0,34.8,26.7,7.1,0,9.6,1.1,53.5,33.6,91.1,17.3,29.7,16.2,37.8,81.678468889,94.582226389,25.0,49.5
"Harris, Hogan",663687,2025,28,28,38.0,179,151,40,27,10,0,3,42,25,23.5,14.0,0.265,0.391,0.369,0.76,0.264,0.375,0.333,0.334,0.373,0.111,70.2,18.1,9.0,7.1,33.9,26.7,7.2,4,9.0,-1.1,48.4,31.9,88.9,16.8,41.4,5.4,30.6,79.816197455,93.041172364,23.2,44.5
"Murdock, Noah",668716,2025,26,14,17.0,98,75,26,18,8,0,0,21,20,21.4,20.4,0.347,0.453,0.49,0.943,0.257,0.399,0.413,0.364,0.426,0.142,70.0,17.1,16.3,12.0,31.4,23.1,7.0,4,2.9,9.1,38.5,33.7,88.3,11.5,38.2,7.3,40.0,77.488891538,93.8654775,25.8,38.5
"Sale, Chris",519242,2025,36,15,89.1,370,334,78,57,10,4,7,114,26,30.8,7.0,0.234,0.35,0.302,0.652,0.216,0.337,0.29,0.277,0.285,0.121,70.6,19.0,8.7,6.4,27.3,20.2,7.4,27,9.3,-2.3,40.8,32.4,86.5,12.6,34.1,7.6,31.8,74.71138982,93.227296425,30.3,49.7
"Miller, Mason",695243,2025,26,35,35.2,142,121,21,12,3,2,4,57,17,40.1,12.0,0.174,0.331,0.279,0.61,0.182,0.316,0.268,0.274,0.291,0.134,69.5,10.9,8.0,5.0,27.0,16.8,7.2,16,8.6,0.7,40.5,30.3,87.7,16.7,38.8,11.9,41.8,76.304074848,93.848140615,42.7,51.2
"Taillon, Jameson",592791,2025,33,17,95.1,388,365,86,46,16,2,22,74,20,19.1,5.2,0.236,0.471,0.275,0.746,0.257,0.476,0.319,0.332,0.297,0.219,71.7,24.8,16.4,13.1,34.6,27.8,7.4,15,11.8,-5.4,56.5,30.3,88.4,20.4,35.4,10.5,40.1,76.642634759,94.089968448,21.3,48.2
"Waddell, Brandon",663399,2025,31,9,23.1,98,91,22,9,8,1,4,16,6,16.3,6.1,0.242,0.484,0.286,0.77,0.307,0.559,0.327,0.387,0.35,0.252,71.8,27.1,15.6,12.7,42.2,34.3,7.4,6,12.3,-1.6,57.8,32.4,90.5,14.5,35.5,13.2,42.1,81.132831842,94.490676316,21.7,47.6
"Eder, Jake",671109,2025,26,6,9.1,36,30,4,3,0,0,1,8,5,22.2,13.9,0.133,0.233,0.257,0.49,0.132,0.271,0.22,0.231,0.256,0.139,71.7,31.6,15.4,10.5,35.9,24.6,7.4,2,11.0,-1.9,56.1,33.0,89.7,33.0,13.0,8.7,39.1,79.198447273,94.696775,33.8,45.5
"Lugo, Seth",607625,2025,35,17,101.0,401,364,78,48,15,0,15,88,31,21.9,7.7,0.214,0.379,0.281,0.66,0.262,0.472,0.289,0.342,0.324,0.21,71.7,21.6,17.8,14.3,36.4,29.2,7.4,9,11.8,-3.3,51.7,32.2,90.8,14.4,33.0,9.7,46.6,80.349468768,95.100485273,21.3,44.5
"Petersen, Michael",656848,2025,31,4,6.2,28,26,7,4,2,0,1,5,2,17.9,7.1,0.269,0.462,0.321,0.783,0.24,0.441,0.339,0.315,0.295,0.201,70.6,21.8,6.7,5.5,28.9,23.6,7.0,3,6.5,7.0,56.4,30.8,85.8,15.2,33.3,4.8,33.3,73.783536364,93.487681429,21.0,47.7
"Dana, Caden",702674,2025,21,2,6.0,29,23,7,4,1,0,2,6,5,20.7,17.2,0.304,0.609,0.414,1.023,0.224,0.394,0.427,0.335,0.355,0.17,71.0,21.3,13.3,8.5,40.0,25.5,7.1,0,11.4,-1.5,53.2,32.6,92.1,18.4,33.3,5.6,38.9,84.930936667,94.453036111,35.4,40.3
"Brigham, Jeff",656257,2025,33,4,3.1,18,17,7,6,0,0,1,3,1,16.7,5.6,0.412,0.588,0.444,1.032,0.417,0.672,0.448,0.476,0.45,0.254,72.7,31.0,12.0,10.3,32.0,27.6,7.1,1,7.2,4.4,58.6,32.1,91.6,15.2,57.1,7.1,57.1,79.816192857,96.573445714,12.5,50.8
"Bivens, Spencer",702352,2025,31,31,46.0,191,172,40,26,5,5,4,37,14,19.4,7.3,0.233,0.39,0.3,0.69,0.225,0.379,0.3,0.294,0.294,0.154,71.8,23.8,9.2,7.6,28.9,23.8,7.3,4,11.0,-1.7,51.0,33.1,85.3,8.6,27.7,5.8,32.1,73.3325125,92.722981704,18.2,48.4
"Butto, Jose",676130,2025,27,31,43.2,179,154,35,24,8,1,2,39,20,21.8,11.2,0.227,0.331,0.316,0.647,0.245,0.43,0.289,0.329,0.332,0.185,71.5,19.7,13.6,9.7,34.0,24.1,7.4,6,10.9,-2.3,55.9,33.0,89.7,8.5,32.2,11.0,39.8,79.38663322,94.289009915,30.5,47.3
"Sterner, Justin",686993,2025,28,34,34.1,148,126,27,19,2,0,6,35,15,23.6,10.1,0.214,0.373,0.313,0.686,0.218,0.395,0.303,0.312,0.317,0.176,70.9,19.8,13.5,10.1,34.6,25.8,7.2,9,9.6,-0.3,52.8,30.5,91.3,24.6,32.3,9.7,40.9,82.073762128,94.690795161,28.4,47.3
"Rutledge, Jackson",671131,2025,26,32,40.1,188,162,49,30,6,1,12,36,17,19.1,9.0,0.302,0.574,0.38,0.954,0.259,0.489,0.405,0.36,0.344,0.23,71.7,22.5,12.8,9.5,32.0,23.7,7.3,8,11.8,-3.0,53.0,30.7,90.3,16.7,29.2,11.5,43.8,79.584190923,94.785354806,27.5,47.0
"Dubin, Shawn",681869,2025,29,18,20.1,81,73,16,10,4,0,2,18,7,22.2,8.6,0.219,0.356,0.296,0.652,0.199,0.274,0.291,0.252,0.278,0.076,71.2,19.0,11.0,9.1,33.0,27.3,7.3,6,9.0,-1.0,53.7,31.0,86.7,17.7,27.3,0.0,38.2,75.155846786,93.233826182,20.1,45.9
"Black, Mason",696131,2025,25,1,4.0,19,19,5,1,1,1,2,5,0,26.3,0.0,0.263,0.737,0.263,1.0,0.223,0.608,0.413,0.342,0.223,0.385,73.8,42.5,12.5,10.0,28.1,22.5,7.0,0,9.3,0.1,55.0,30.8,88.6,18.9,35.7,14.3,50.0,76.568212857,94.672660714,18.6,58.1
"Duran, Jhoan",661395,2025,27,44,43.1,181,160,33,29,4,0,0,49,16,27.1,8.8,0.206,0.231,0.287,0.518,0.211,0.277,0.233,0.251,0.292,0.067,71.3,20.1,13.5,9.5,30.4,21.4,6.9,9,5.2,5.7,44.4,32.0,88.9,-4.5,20.4,2.7,39.8,76.97881375,94.604078108,31.9,52.0
"Mey, Luis",682825,2025,24,15,14.1,62,50,8,5,1,0,2,15,10,24.2,16.1,0.16,0.3,0.306,0.606,0.22,0.362,0.281,0.342,0.365,0.143,72.1,29.9,11.4,8.2,28.6,20.6,7.4,3,10.9,-3.5,62.9,32.5,89.6,8.0,33.3,11.1,41.7,77.959182778,94.8647875,27.7,40.1
