date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_28,63302485,total,over,kelly_fail,outside_kelly_bands,0.5710740902182375,0.5710740902182375,0.5710740902182375,0.142148180436475,0.142148180436475,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302485,total,under,kelly_fail,kelly<=0,0.4289259097817625,0.4289259097817625,0.4289259097817625,-0.2136358320667688,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302485,moneyline,home,ev_fail,outside_ev_bands,0.3943215405988018,0.3943215405988018,0.3943215405988018,0.1593053293604773,0.0821161491548852,194.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302485,moneyline,away,kelly_fail,kelly<=0,0.6056784594011981,0.6056784594011981,0.6056784594011981,-0.1086241540888026,0.0,-212.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302531,run_line,home,ev_fail,ev<=0,0.5564715332791353,0.5564715332791353,0.5564715332791353,-0.0649764032656706,0.0,-147.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63302531,run_line,away,ev_fail,ev<=0,0.4435284667208646,0.4435284667208646,0.4435284667208646,-0.0242373732140978,0.0,120.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302531,total,over,odds_fail,outside_odds_bands,0.5597798472572357,0.5597798472572357,0.5597798472572357,0.1807668350371158,0.2368538287612985,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302531,total,under,kelly_fail,kelly<=0,0.3102681186973015,0.3102681186973015,0.3102681186973015,-0.2642864008788534,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302531,moneyline,home,ev_fail,outside_ev_bands,0.4968355163462862,0.4968355163462862,0.4968355163462862,0.083101425634904,0.0704249369787321,118.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302531,moneyline,away,kelly_fail,kelly<=0,0.5031644836537137,0.5031644836537137,0.5031644836537137,-0.142494330674657,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302537,run_line,home,ev_fail,ev<=0,0.4988200093124017,0.4988200093124017,0.4988200093124017,-0.0393096116946336,0.0,-108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63302537,run_line,away,ev_fail,ev<=0,0.5011799906875982,0.5011799906875982,0.5011799906875982,-0.0513378747699033,0.0,-112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302537,total,over,ev_fail,outside_ev_bands,0.4764186759613423,0.4764186759613423,0.4764186759613423,0.0829310933512835,0.0953333678590572,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302537,total,under,kelly_fail,kelly<=0,0.3934875826100588,0.3934875826100588,0.3934875826100588,-0.156510072213327,0.0,-123.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302537,moneyline,home,ev_fail,outside_ev_bands,0.7091459141791434,0.7091459141791434,0.7091459141791434,0.0071063823216406,0.0169131899255048,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302537,moneyline,away,kelly_fail,kelly<=0,0.2908540858208566,0.2908540858208566,0.2908540858208566,-0.1477975285448901,0.0,193.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303069,run_line,home,ev_fail,ev<=0,0.531697729469048,0.531697729469048,0.531697729469048,-0.0773480576860636,0.0,-136.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63303069,run_line,away,ev_fail,ev<=0,0.4683022705309519,0.4683022705309519,0.4683022705309519,-0.0071991864743818,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303069,total,over,ev_fail,outside_ev_bands,0.5642263646056884,0.5642263646056884,0.5642263646056884,0.0506284030588679,0.0587289475482868,-116.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303069,total,under,kelly_fail,kelly<=0,0.4357736353943116,0.4357736353943116,0.4357736353943116,-0.149203854706344,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303069,moneyline,home,kelly_fail,kelly<=0,0.4120524289059546,0.4120524289059546,0.4120524289059546,-0.0976051806959593,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303069,moneyline,away,kelly_fail,kelly<=0,0.5879475710940454,0.5879475710940454,0.5879475710940454,-0.0037555045350897,0.0,-144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303297,run_line,away,ev_fail,ev<=0,0.5280350109311465,0.5280350109311465,0.5280350109311465,-0.1480171296018925,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303297,total,over,odds_fail,outside_odds_bands,0.7010025497800276,0.7010025497800276,0.7010025497800276,0.3731586478684257,0.5248978112976095,-125.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303297,total,under,kelly_fail,kelly<=0,0.1876433919555964,0.1876433919555964,0.1876433919555964,-0.5096062899853193,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303297,moneyline,home,kelly_fail,kelly<=0,0.6137837247486092,0.6137837247486092,0.6137837247486092,-0.0230306393054682,0.0,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303297,moneyline,away,kelly_fail,kelly<=0,0.3862162752513907,0.3862162752513907,0.3862162752513907,-0.0769431021491762,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303315,run_line,home,ev_fail,ev<=0,0.5354324854104684,0.5354324854104684,0.5354324854104684,-0.0765729599442646,0.0,-138.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63303315,run_line,away,ev_fail,ev<=0,0.4645675145895316,0.4645675145895316,0.4645675145895316,-0.0058255187784023,0.0,114.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303315,total,over,ev_fail,outside_ev_bands,0.5445607880657528,0.5445607880657528,0.5445607880657528,0.0837298851605575,0.0845671840121631,-101.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303315,total,under,kelly_fail,kelly<=0,0.4554392119342472,0.4554392119342472,0.4554392119342472,-0.1618387612302509,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303315,moneyline,home,kelly_fail,kelly<=0,0.4120891229703178,0.4120891229703178,0.4120891229703178,-0.0274696697900498,0.0,136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303315,moneyline,away,kelly_fail,kelly<=0,0.5879108770296821,0.5879108770296821,0.5879108770296821,-0.0121497508412824,0.0,-147.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303371,run_line,away,ev_fail,ev<=0,0.4498911577638096,0.4498911577638096,0.4498911577638096,-0.2481684678980631,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303371,total,over,odds_fail,outside_odds_bands,0.7414300217332748,0.7414300217332748,0.7414300217332748,0.391807233780007,0.4466602465092079,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303371,total,under,kelly_fail,kelly<=0,0.2585699782667253,0.2585699782667253,0.2585699782667253,-0.4974960799722132,0.0,-106.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303371,moneyline,home,ev_fail,outside_ev_bands,0.8546687566038058,0.8546687566038058,0.8546687566038058,0.3268614398103282,0.5916192060566943,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303371,moneyline,away,kelly_fail,kelly<=0,0.1453312433961942,0.1453312433961942,0.1453312433961942,-0.6381252039434764,0.0,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303385,run_line,away,ev_fail,ev<=0,0.5002880469600217,0.5002880469600217,0.5002880469600217,-0.1830739486349013,0.0,-158.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303385,total,over,odds_fail,outside_odds_bands,0.6511690853627128,0.6511690853627128,0.6511690853627128,0.2713301190414869,0.2848966249935613,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303385,total,under,kelly_fail,kelly<=0,0.3488309146372871,0.3488309146372871,0.3488309146372871,-0.3451770549791276,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303385,moneyline,home,ev_fail,outside_ev_bands,0.7209052449461215,0.7209052449461215,0.7209052449461215,0.1474763958018146,0.2492351089050668,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303385,moneyline,away,kelly_fail,kelly<=0,0.2790947550538785,0.2790947550538785,0.2790947550538785,-0.338545430522308,0.0,137.0,,away_model_prob_moneyline,away_model_prob_moneyline
