date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_30,63300315,total,over,kelly_fail,kelly<=0,0.3539975953690908,0.3539975953690908,0.3539975953690908,-0.3088618376127275,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300315,total,under,line_fail,outside_line_bands,0.6460024046309092,0.6460024046309092,0.6460024046309092,0.2126711806229348,0.2424451459101457,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300315,moneyline,home,odds_fail,outside_odds_bands,0.55969395408274,0.55969395408274,0.55969395408274,0.0038955049420574,0.0049083362269923,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300315,moneyline,away,kelly_fail,kelly<=0,0.4403060459172599,0.4403060459172599,0.4403060459172599,-0.1017756663287897,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300415,run_line,home,ev_fail,ev<=0,0.3011712077865365,0.3011712077865365,0.3011712077865365,-0.1717791785870246,0.0,175.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300415,run_line,away,prob_fail,outside_prob_bands,0.6988287922134635,0.6988287922134635,0.6988287922134635,0.0208697102841839,0.0452872713166792,-217.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300415,total,under,kelly_fail,kelly<=0,0.388784833383546,0.388784833383546,0.388784833383546,-0.2845052225966674,0.0,-119.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300415,moneyline,home,kelly_fail,kelly<=0,0.5192334388035181,0.5192334388035181,0.5192334388035181,-0.0844051575296742,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300415,moneyline,away,kelly_fail,kelly<=0,0.4807665611964818,0.4807665611964818,0.4807665611964818,-5.552711317746706e-06,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300457,run_line,home,prob_fail,outside_prob_bands,0.4649292820408395,0.4649292820408395,0.4649292820408395,0.1158302768980148,0.0827359120700105,140.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300457,run_line,away,ev_fail,ev<=0,0.5350707179591605,0.5350707179591605,0.5350707179591605,-0.1483193897573126,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300457,total,over,kelly_fail,kelly<=0,0.4843318987874746,0.4843318987874746,0.4843318987874746,-0.0543996261768353,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300457,total,under,kelly_fail,kelly<=0,0.5156681012125254,0.5156681012125254,0.5156681012125254,-0.0319914591273646,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300457,moneyline,home,odds_fail,outside_odds_bands,0.6905957157237739,0.6905957157237739,0.6905957157237739,0.1332852770851673,0.2079250322528611,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300457,moneyline,away,kelly_fail,kelly<=0,0.3094042842762261,0.3094042842762261,0.3094042842762261,-0.2976522746929667,0.0,127.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300689,run_line,home,prob_fail,outside_prob_bands,0.4751809431847003,0.4751809431847003,0.4751809431847003,0.1166752164840456,0.0864260862844782,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300689,run_line,away,ev_fail,ev<=0,0.5248190568152997,0.5248190568152997,0.5248190568152997,-0.1532060617029212,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300689,total,over,odds_fail,outside_odds_bands,0.4992922782583001,0.4992922782583001,0.4992922782583001,0.08973669126735,0.1175014066702412,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300689,total,under,kelly_fail,kelly<=0,0.3560599857489893,0.3560599857489893,0.3560599857489893,-0.1696071062684951,0.0,-108.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300689,moneyline,home,odds_fail,outside_odds_bands,0.7145630704748935,0.7145630704748935,0.7145630704748935,0.1373814553712802,0.2321746595774635,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300689,moneyline,away,kelly_fail,kelly<=0,0.2854369295251064,0.2854369295251064,0.2854369295251064,-0.3178057384349956,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300779,run_line,home,ev_fail,ev<=0,0.2847019077881437,0.2847019077881437,0.2847019077881437,-0.2540810015950635,0.0,162.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300779,run_line,away,prob_fail,outside_prob_bands,0.7152980922118563,0.7152980922118563,0.7152980922118563,0.0729471383177844,0.1458942766355687,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300779,total,over,odds_fail,outside_odds_bands,0.5442756014560544,0.5442756014560544,0.5442756014560544,0.1493974091080013,0.2032331816671919,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300779,total,under,kelly_fail,kelly<=0,0.3157954126493101,0.3157954126493101,0.3157954126493101,-0.2376781134470154,0.0,-103.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300779,moneyline,home,kelly_fail,kelly<=0,0.4876936450079701,0.4876936450079701,0.4876936450079701,-0.1456194038582177,0.0,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300779,moneyline,away,odds_fail,outside_odds_bands,0.51230635499203,0.51230635499203,0.51230635499203,0.0655972183834225,0.0607381651698356,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299609,run_line,home,ev_fail,ev<=0,0.3190411940636573,0.3190411940636573,0.3190411940636573,-0.1960161909595836,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299609,run_line,away,prob_fail,outside_prob_bands,0.6809588059363427,0.6809588059363427,0.6809588059363427,0.0431709367535462,0.081161361096667,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299609,total,over,kelly_fail,kelly<=0,0.5086190575032621,0.5086190575032621,0.5086190575032621,-0.0069818401126788,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299609,total,under,kelly_fail,kelly<=0,0.4913809424967379,0.4913809424967379,0.4913809424967379,-0.0775831430324393,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299609,moneyline,home,kelly_fail,kelly<=0,0.5370146727760582,0.5370146727760582,0.5370146727760582,-0.0900584711294569,0.0,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299609,moneyline,away,odds_fail,outside_odds_bands,0.4629853272239418,0.4629853272239418,0.4629853272239418,0.0139378666204326,0.0117124929583466,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299725,run_line,home,ev_fail,ev<=0,0.6146859025179614,0.6146859025179614,0.6146859025179614,-0.0651651899206001,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299725,run_line,away,ev_fail,ev<=0,0.3853140974820386,0.3853140974820386,0.3853140974820386,-0.0559804611690053,0.0,145.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299725,total,over,odds_fail,outside_odds_bands,0.7863281461356346,0.7863281461356346,0.7863281461356346,0.5726562922712694,0.5726562922712695,100.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299725,total,under,kelly_fail,kelly<=0,0.2136718538643653,0.2136718538643653,0.2136718538643653,-0.6232198607429894,0.0,-131.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299725,moneyline,home,kelly_fail,kelly<=0,0.4272675606387665,0.4272675606387665,0.4272675606387665,-0.2075464900973305,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299725,moneyline,away,prob_fail,outside_prob_bands,0.5727324393612335,0.5727324393612335,0.5727324393612335,0.0887076099569394,0.0984654470522028,-111.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299785,run_line,home,ev_fail,ev<=0,0.499162815989368,0.499162815989368,0.499162815989368,-0.0428896464057071,0.0,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299785,run_line,away,ev_fail,ev<=0,0.5008371840106319,0.5008371840106319,0.5008371840106319,-0.0479581457095193,0.0,-111.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299785,total,over,kelly_fail,kelly<=0,0.3409088018735848,0.3409088018735848,0.3409088018735848,-0.3463308294350529,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299785,total,under,prob_fail,outside_prob_bands,0.6590911981264151,0.6590911981264151,0.6590911981264151,0.2528670522943568,0.280682428046736,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299785,moneyline,home,kelly_fail,kelly<=0,0.2413816037779896,0.2413816037779896,0.2413816037779896,-0.374821646215007,0.0,159.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299785,moneyline,away,prob_fail,outside_prob_bands,0.7586183962220103,0.7586183962220103,0.7586183962220103,0.1456685983760972,0.2855104528171504,-196.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299961,run_line,home,ev_fail,ev<=0,0.2978481534578949,0.2978481534578949,0.2978481534578949,-0.4539450519938593,0.0,-120.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299961,run_line,away,prob_fail,outside_prob_bands,0.702151846542105,0.702151846542105,0.702151846542105,0.3522924451922025,0.3804758408075785,-108.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299961,total,over,odds_fail,outside_odds_bands,0.7198639421875384,0.7198639421875384,0.7198639421875384,0.2693784018726818,0.3528857064532134,-131.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299961,total,under,kelly_fail,kelly<=0,0.2801360578124617,0.2801360578124617,0.2801360578124617,-0.4397278843750766,0.0,100.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299961,moneyline,home,kelly_fail,kelly<=0,0.4853124246115115,0.4853124246115115,0.4853124246115115,-0.3251124095246168,0.0,-256.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299961,moneyline,away,odds_fail,outside_odds_bands,0.5146875753884885,0.5146875753884885,0.5146875753884885,0.4874470928727319,0.2579085147474771,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300063,run_line,home,prob_fail,outside_prob_bands,0.5172564163839175,0.5172564163839175,0.5172564163839175,0.019447111902284,0.0200305252593525,-103.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300063,run_line,away,ev_fail,ev<=0,0.4827435836160825,0.4827435836160825,0.4827435836160825,-0.1046550628658982,0.0,-117.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300063,total,over,kelly_fail,kelly<=0,0.3539494989895282,0.3539494989895282,0.3539494989895282,-0.1755770130495985,0.0,-102.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300063,total,under,ev_fail,outside_ev_bands,0.52258632578443,0.52258632578443,0.52258632578443,0.0851986739385642,0.1156671742572953,-119.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300063,moneyline,home,kelly_fail,kelly<=0,0.3038017318633229,0.3038017318633229,0.3038017318633229,-0.2344196357044263,0.0,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300093,run_line,away,ev_fail,ev<=0,0.3264948839622804,0.3264948839622804,0.3264948839622804,-0.333950436716948,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300093,total,over,kelly_fail,kelly<=0,0.3412967556806874,0.3412967556806874,0.3412967556806874,-0.3174064886386252,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300093,total,under,line_fail,outside_line_bands,0.6587032443193126,0.6587032443193126,0.6587032443193126,0.1615301483798563,0.2116044943776119,-131.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300093,moneyline,home,prob_fail,outside_prob_bands,0.4652045420399732,0.4652045420399732,0.4652045420399732,0.0187979470675412,0.0157965941744043,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300093,moneyline,away,kelly_fail,kelly<=0,0.5347954579600267,0.5347954579600267,0.5347954579600267,-0.1223869407835459,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300095,run_line,home,ev_fail,ev<=0,0.569750563963566,0.569750563963566,0.569750563963566,-0.0232847474910296,0.0,-140.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300095,run_line,away,ev_fail,ev<=0,0.4302494360364339,0.4302494360364339,0.4302494360364339,-0.1136861617649461,0.0,106.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300095,total,over,odds_fail,outside_odds_bands,0.5846110468715331,0.5846110468715331,0.5846110468715331,0.030879021582627,0.0404515182732414,-131.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300095,total,under,kelly_fail,kelly<=0,0.4153889531284668,0.4153889531284668,0.4153889531284668,-0.1692220937430663,0.0,100.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300095,moneyline,home,kelly_fail,kelly<=0,0.3414105700507103,0.3414105700507103,0.3414105700507103,-0.2318262173859018,0.0,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300183,total,over,kelly_fail,kelly<=0,0.4091186414783028,0.4091186414783028,0.4091186414783028,-0.2661840240151077,0.0,-126.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300183,total,under,line_fail,outside_line_bands,0.5908813585216972,0.5908813585216972,0.5908813585216972,0.1645525803874227,0.1694891577990454,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300337,run_line,home,ev_fail,ev<=0,0.3844651670338317,0.3844651670338317,0.3844651670338317,-0.031147779074744,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300337,run_line,away,ev_fail,ev<=0,0.6155348329661683,0.6155348329661683,0.6155348329661683,-0.082732405775906,0.0,-204.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300337,total,over,odds_fail,outside_odds_bands,0.6025095140455257,0.6025095140455257,0.6025095140455257,0.1046007757501304,0.1255209309001565,-120.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300337,total,under,kelly_fail,kelly<=0,0.3974904859544743,0.3974904859544743,0.3974904859544743,-0.2344627677913827,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300337,moneyline,home,odds_fail,outside_odds_bands,0.6055464247997717,0.6055464247997717,0.6055464247997717,0.0443481819010556,0.0612004910234568,-138.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300337,moneyline,away,kelly_fail,kelly<=0,0.3944535752002283,0.3944535752002283,0.3944535752002283,-0.1953147065915342,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300371,run_line,home,ev_fail,ev<=0,0.3751667146290862,0.3751667146290862,0.3751667146290862,-0.1108548863290657,0.0,137.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300371,run_line,away,ev_fail,ev<=0,0.6248332853709138,0.6248332853709138,0.6248332853709138,-0.0299549547556532,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300371,total,over,odds_fail,outside_odds_bands,0.7199726630089598,0.7199726630089598,0.7199726630089598,0.2613054923390049,0.3475363048108764,-133.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300371,total,under,kelly_fail,kelly<=0,0.2800273369910402,0.2800273369910402,0.2800273369910402,-0.4343447792780988,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300371,moneyline,home,kelly_fail,kelly<=0,0.59666547134201,0.59666547134201,0.59666547134201,-0.0564359988079841,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300371,moneyline,away,kelly_fail,kelly<=0,0.4033345286579901,0.4033345286579901,0.4033345286579901,-0.0763639293732026,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300377,run_line,home,ev_fail,ev<=0,0.6005677556504163,0.6005677556504163,0.6005677556504163,-0.019326069887295,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300377,run_line,away,ev_fail,ev<=0,0.3994322443495837,0.3994322443495837,0.3994322443495837,-0.0853001604394533,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300377,total,over,odds_fail,outside_odds_bands,0.4777272534261834,0.4777272534261834,0.4777272534261834,0.0186686521034625,0.0239226048106277,-113.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300377,total,under,kelly_fail,kelly<=0,0.4040988288046641,0.4040988288046641,0.4040988288046641,-0.096501943233104,0.0,-106.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300377,moneyline,home,kelly_fail,kelly<=0,0.4136327232763,0.4136327232763,0.4136327232763,-0.1847821084942824,0.0,-103.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300377,moneyline,away,prob_fail,outside_prob_bands,0.5863672767236999,0.5863672767236999,0.5863672767236999,0.0875358893080588,0.1024169904904288,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300393,run_line,home,ev_fail,ev<=0,0.2387514847854532,0.2387514847854532,0.2387514847854532,-0.5518173882097632,0.0,-114.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300393,total,over,kelly_fail,kelly<=0,0.4279595369032419,0.4279595369032419,0.4279595369032419,-0.0248888691421655,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300393,total,under,kelly_fail,kelly<=0,0.4403835651647305,0.4403835651647305,0.4403835651647305,-0.0515633273607371,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300393,moneyline,home,kelly_fail,kelly<=0,0.4083519107101153,0.4083519107101153,0.4083519107101153,-0.4236020354997137,0.0,-243.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300393,moneyline,away,odds_fail,outside_odds_bands,0.5916480892898847,0.5916480892898847,0.5916480892898847,0.7394453825122609,0.3811574136661138,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300573,run_line,away,ev_fail,ev<=0,0.2406177878901045,0.2406177878901045,0.2406177878901045,-0.3888308187591346,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300573,total,under,kelly_fail,kelly<=0,0.3195605370355049,0.3195605370355049,0.3195605370355049,-0.39511755489708,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300573,moneyline,home,odds_fail,outside_odds_bands,0.5880461609758366,0.5880461609758366,0.5880461609758366,0.0949825066446612,0.1101797077078069,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300573,moneyline,away,kelly_fail,kelly<=0,0.4119538390241635,0.4119538390241635,0.4119538390241635,-0.1957091714290141,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300621,run_line,home,ev_fail,ev<=0,0.6518641986240661,0.6518641986240661,0.6518641986240661,-0.001399525512069,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300621,run_line,away,ev_fail,ev<=0,0.3481358013759339,0.3481358013759339,0.3481358013759339,-0.1226977805326465,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300621,total,over,line_fail,outside_line_bands,0.6401685130819488,0.6401685130819488,0.6401685130819488,0.2498528112552334,0.2623454518179951,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300621,total,under,kelly_fail,kelly<=0,0.3598314869180511,0.3598314869180511,0.3598314869180511,-0.3245268578906758,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300621,moneyline,home,kelly_fail,kelly<=0,0.4558597655135734,0.4558597655135734,0.4558597655135734,-0.161064801281743,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300621,moneyline,away,odds_fail,outside_odds_bands,0.5441402344864266,0.5441402344864266,0.5441402344864266,0.0776110526103739,0.0791632736625814,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300635,run_line,home,prob_fail,outside_prob_bands,0.4052936678682726,0.4052936678682726,0.4052936678682726,0.0456576631001433,0.0288972551266729,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300635,run_line,away,ev_fail,ev<=0,0.5947063321317274,0.5947063321317274,0.5947063321317274,-0.1018720698418811,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300635,total,over,line_fail,outside_line_bands,0.4398670903745467,0.4398670903745467,0.4398670903745467,0.0019409581164417,0.002344818744918,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300635,total,under,kelly_fail,kelly<=0,0.4210081672436994,0.4210081672436994,0.4210081672436994,-0.0769290151644611,0.0,-116.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300635,moneyline,home,odds_fail,outside_odds_bands,0.6319314731784897,0.6319314731784897,0.6319314731784897,0.0965869681626734,0.1313582767012358,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300635,moneyline,away,kelly_fail,kelly<=0,0.3680685268215102,0.3680685268215102,0.3680685268215102,-0.2196947231383983,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63299391,run_line,home,ev_fail,ev<=0,0.3844633179184035,0.3844633179184035,0.3844633179184035,-0.0426863383831752,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63299391,run_line,away,ev_fail,ev<=0,0.6155366820815965,0.6155366820815965,0.6155366820815965,-0.0443878029561954,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63299391,total,over,odds_fail,outside_odds_bands,0.5962624838640584,0.5962624838640584,0.5962624838640584,0.2044502174053979,0.2004413896131352,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63299391,total,under,kelly_fail,kelly<=0,0.4037375161359416,0.4037375161359416,0.4037375161359416,-0.2680206008267075,0.0,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63299391,moneyline,home,odds_fail,outside_odds_bands,0.6062682611934879,0.6062682611934879,0.6062682611934879,0.0131597116589159,0.0196079703717847,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63299391,moneyline,away,kelly_fail,kelly<=0,0.393731738806512,0.393731738806512,0.393731738806512,-0.118040905073413,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63300903,run_line,away,ev_fail,ev<=0,0.2924576645057029,0.2924576645057029,0.2924576645057029,-0.3097999117665411,0.0,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63300903,total,under,kelly_fail,kelly<=0,0.4063360597342152,0.4063360597342152,0.4063360597342152,-0.237228800148052,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63300903,moneyline,home,prob_fail,outside_prob_bands,0.5075437077585807,0.5075437077585807,0.5075437077585807,0.0556909121378479,0.0515656593868962,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63300903,moneyline,away,kelly_fail,kelly<=0,0.4924562922414193,0.4924562922414193,0.4924562922414193,-0.131622873986505,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63301179,run_line,away,ev_fail,ev<=0,0.3185661436495178,0.3185661436495178,0.3185661436495178,-0.3691141076744845,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63301179,total,over,kelly_fail,kelly<=0,0.4539745556014882,0.4539745556014882,0.4539745556014882,-0.1580130037134791,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63301179,total,under,ev_fail,outside_ev_bands,0.5460254443985118,0.5460254443985118,0.5460254443985118,0.0761472350766785,0.0784316521289789,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63301179,moneyline,home,prob_fail,outside_prob_bands,0.4734294514769028,0.4734294514769028,0.4734294514769028,0.1362306835445665,0.0973076311032619,140.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63301179,moneyline,away,kelly_fail,kelly<=0,0.526570548523097,0.526570548523097,0.526570548523097,-0.1672837837309162,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63301821,run_line,home,ev_fail,ev<=0,0.3540355786974993,0.3540355786974993,0.3540355786974993,-0.2069603037176015,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63301821,run_line,away,prob_fail,outside_prob_bands,0.6459644213025006,0.6459644213025006,0.6459644213025006,0.0737554287876005,0.1113706974692766,-151.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63301821,total,over,odds_fail,outside_odds_bands,0.5375913453438086,0.5375913453438086,0.5375913453438086,0.1295602993079085,0.1747362052795868,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63301821,total,under,kelly_fail,kelly<=0,0.329919483037227,0.329919483037227,0.329919483037227,-0.2172811676377629,0.0,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63301821,moneyline,home,kelly_fail,kelly<=0,0.5617391014996971,0.5617391014996971,0.5617391014996971,-0.0936356828563169,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63301821,moneyline,away,odds_fail,outside_odds_bands,0.4382608985003029,0.4382608985003029,0.4382608985003029,0.0255305024907088,0.0190526137990363,134.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63302413,run_line,home,prob_fail,outside_prob_bands,0.5969902524436684,0.5969902524436684,0.5969902524436684,0.1939805048873368,0.1939805048873368,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63302413,run_line,away,ev_fail,ev<=0,0.4030097475563315,0.4030097475563315,0.4030097475563315,-0.2693400511783583,0.0,-123.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63302413,total,over,odds_fail,outside_odds_bands,0.6205991380558553,0.6205991380558553,0.6205991380558553,0.2861277393196507,0.3711477162708797,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63302413,total,under,kelly_fail,kelly<=0,0.2582574695012751,0.2582574695012751,0.2582574695012751,-0.3746396432927362,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63302413,moneyline,home,odds_fail,outside_odds_bands,0.7983015986822842,0.7983015986822842,0.7983015986822842,0.1821004442026133,0.3787689239414354,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63302413,moneyline,away,kelly_fail,kelly<=0,0.2016984013177158,0.2016984013177158,0.2016984013177158,-0.4594482844685216,0.0,168.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63302977,run_line,home,ev_fail,ev<=0,0.297901873261257,0.297901873261257,0.297901873261257,-0.2880145229055957,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
