date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_06_15,63302919,moneyline,home,ev_fail,outside_ev_bands,0.7972862060076511,0.7972862060076511,0.7972862060076511,0.3509571824018531,0.5053783426586687,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_15,63302919,moneyline,away,kelly_fail,kelly<=0,0.2027137939923488,0.2027137939923488,0.2027137939923488,-0.5560567911567562,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_15,63303721,run_line,away,ev_fail,ev<=0,0.5415523100944198,0.5415523100944198,0.5415523100944198,-0.1112987731783879,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_15,63303721,total,over,kelly_fail,kelly<=0,0.4144281755282146,0.4144281755282146,0.4144281755282146,-0.0657976540209091,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_15,63303721,total,under,kelly_fail,kelly<=0,0.446006989367895,0.446006989367895,0.446006989367895,-0.0126200769985793,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_15,63303721,moneyline,home,kelly_fail,kelly<=0,0.5780235130498119,0.5780235130498119,0.5780235130498119,-0.0859163049444834,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_15,63303721,moneyline,away,ev_fail,outside_ev_bands,0.4219764869501881,0.4219764869501881,0.4219764869501881,0.0169633335499532,0.0120307330141513,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63299435,run_line,away,ev_fail,ev<=0,0.5478009693839179,0.5478009693839179,0.5478009693839179,-0.1054895563224633,0.0,-158.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63299435,total,over,ev_fail,outside_ev_bands,0.6037663118343487,0.6037663118343487,0.6037663118343487,0.0946332320248761,0.1163988753905976,-123.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63299435,total,under,kelly_fail,kelly<=0,0.3962336881656513,0.3962336881656513,0.3962336881656513,-0.1996079499053843,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63299435,moneyline,home,kelly_fail,kelly<=0,0.5330674289253893,0.5330674289253893,0.5330674289253893,-0.1358347891333752,0.0,-161.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63299435,moneyline,away,ev_fail,outside_ev_bands,0.4669325710746108,0.4669325710746108,0.4669325710746108,0.1019608677360814,0.0749712262765305,136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63300987,run_line,away,ev_fail,ev<=0,0.5298436801362738,0.5298436801362738,0.5298436801362738,-0.1566393493688896,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63300987,total,over,kelly_fail,kelly<=0,0.5035284827083031,0.5035284827083031,0.5035284827083031,-0.0428422535905229,0.0,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63300987,total,under,kelly_fail,kelly<=0,0.4964715172916969,0.4964715172916969,0.4964715172916969,-0.056256845508576,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63300987,moneyline,home,ev_fail,outside_ev_bands,0.6298777343329925,0.6298777343329925,0.6298777343329925,0.0336455127515775,0.0524869998924608,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63300987,moneyline,away,kelly_fail,kelly<=0,0.3701222656670074,0.3701222656670074,0.3701222656670074,-0.152420011622553,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63301283,run_line,away,ev_fail,ev<=0,0.5595847839099826,0.5595847839099826,0.5595847839099826,-0.1312523520513531,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63301283,total,over,odds_fail,outside_odds_bands,0.740919163901131,0.740919163901131,0.740919163901131,0.4755548770444066,0.6101660877843971,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63301283,total,under,kelly_fail,kelly<=0,0.1631685401117406,0.1631685401117406,0.1631685401117406,-0.5840263368706111,0.0,-104.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63301283,moneyline,home,kelly_fail,kelly<=0,0.4729052395418254,0.4729052395418254,0.4729052395418254,-0.1986883441096847,0.0,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63301283,moneyline,away,ev_fail,outside_ev_bands,0.5270947604581745,0.5270947604581745,0.5270947604581745,0.154337525403402,0.1296953994986572,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63301337,run_line,away,ev_fail,ev<=0,0.5164577313471186,0.5164577313471186,0.5164577313471186,-0.1248910663284935,0.0,-144.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63301337,total,over,odds_fail,outside_odds_bands,0.5790441815839111,0.5790441815839111,0.5790441815839111,0.247660277610368,0.3037046612268627,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63301337,total,under,kelly_fail,kelly<=0,0.2935025089166519,0.2935025089166519,0.2935025089166519,-0.3169883700511862,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63301337,moneyline,home,ev_fail,outside_ev_bands,0.6570104744687228,0.6570104744687228,0.6570104744687228,0.0199996868823817,0.0361994332571111,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63301337,moneyline,away,kelly_fail,kelly<=0,0.3429895255312771,0.3429895255312771,0.3429895255312771,-0.1493859766824328,0.0,148.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63301365,run_line,away,ev_fail,ev<=0,0.5259153569609689,0.5259153569609689,0.5259153569609689,-0.168319900619863,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63301365,total,over,odds_fail,outside_odds_bands,0.7132778721907588,0.7132778721907588,0.7132778721907588,0.3126710420989596,0.3720785400977618,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63301365,total,under,kelly_fail,kelly<=0,0.2867221278092412,0.2867221278092412,0.2867221278092412,-0.4321777468875812,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63301365,moneyline,home,ev_fail,outside_ev_bands,0.6204867248062936,0.6204867248062936,0.6204867248062936,0.0182346253231484,0.0284460155041116,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63301365,moneyline,away,kelly_fail,kelly<=0,0.3795132751937065,0.3795132751937065,0.3795132751937065,-0.1309145998064121,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63301449,run_line,home,ev_fail,ev<=0,0.4521030363484648,0.4521030363484648,0.4521030363484648,-0.0957939273030703,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_16,63301449,total,over,kelly_fail,kelly<=0,0.3359186936669567,0.3359186936669567,0.3359186936669567,-0.3614518525790282,0.0,-111.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63301449,total,under,prob_fail,outside_prob_bands,0.6640813063330433,0.6640813063330433,0.6640813063330433,0.2623527534799292,0.2912115563627214,-111.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63301449,moneyline,home,kelly_fail,kelly<=0,0.5471043625932893,0.5471043625932893,0.5471043625932893,-0.1737607585325835,0.0,-196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63301449,moneyline,away,ev_fail,outside_ev_bands,0.4528956374067107,0.4528956374067107,0.4528956374067107,0.1729997008833805,0.1088048433228808,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63301883,run_line,home,ev_fail,ev<=0,0.5519101400856379,0.5519101400856379,0.5519101400856379,-0.0943013085774148,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_16,63301883,total,over,kelly_fail,kelly<=0,0.2651708004825197,0.2651708004825197,0.2651708004825197,-0.5022232341819367,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63301883,moneyline,home,kelly_fail,kelly<=0,0.4598942230312579,0.4598942230312579,0.4598942230312579,-0.0618157850162339,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63301883,moneyline,away,kelly_fail,kelly<=0,0.5401057769687421,0.5401057769687421,0.5401057769687421,-0.0312388444846373,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63301927,run_line,home,ev_fail,ev<=0,0.5583849190654927,0.5583849190654927,0.5583849190654927,-0.1169726861289882,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_16,63301927,total,over,ev_fail,outside_ev_bands,0.5638572450819073,0.5638572450819073,0.5638572450819073,0.0673012139050387,0.0753773595736434,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63301927,total,under,kelly_fail,kelly<=0,0.4361427549180927,0.4361427549180927,0.4361427549180927,-0.1562471937565868,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63301927,moneyline,home,kelly_fail,kelly<=0,0.4901226341799704,0.4901226341799704,0.4901226341799704,-0.0197547316400592,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63301927,moneyline,away,kelly_fail,kelly<=0,0.5098773658200296,0.5098773658200296,0.5098773658200296,-0.0543300138209706,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63302381,run_line,away,ev_fail,ev<=0,0.5157194615410107,0.5157194615410107,0.5157194615410107,-0.1993526591545635,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63302381,total,over,odds_fail,outside_odds_bands,0.6453182078018174,0.6453182078018174,0.6453182078018174,0.1968722315640544,0.2303405109299437,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63302381,total,under,kelly_fail,kelly<=0,0.3546817921981827,0.3546817921981827,0.3546817921981827,-0.3009669532404749,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63302381,moneyline,home,ev_fail,outside_ev_bands,0.6667437404731792,0.6667437404731792,0.6667437404731792,0.129760226912887,0.1868547267545572,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63302381,moneyline,away,kelly_fail,kelly<=0,0.3332562595268208,0.3332562595268208,0.3332562595268208,-0.2701687916362624,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63302605,run_line,home,ev_fail,ev<=0,0.5456611570516144,0.5456611570516144,0.5456611570516144,-0.1701403236506694,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_16,63302605,total,under,kelly_fail,kelly<=0,0.4073349041162928,0.4073349041162928,0.4073349041162928,-0.2744347020428534,0.0,-128.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63302605,moneyline,home,kelly_fail,kelly<=0,0.4573427726064255,0.4573427726064255,0.4573427726064255,-0.1483962165259664,0.0,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63302605,moneyline,away,ev_fail,outside_ev_bands,0.5426572273935746,0.5426572273935746,0.5426572273935746,0.0746741169951181,0.0761675993350204,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63303259,run_line,home,ev_fail,ev<=0,0.5192494196999378,0.5192494196999378,0.5192494196999378,-0.1938724478691574,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_16,63303259,total,over,kelly_fail,kelly<=0,0.4759165975337811,0.4759165975337811,0.4759165975337811,-0.124153488572285,0.0,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63303259,total,under,prob_fail,outside_prob_bands,0.5240834024662189,0.5240834024662189,0.5240834024662189,0.0429778603535643,0.0434076389570999,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63303259,moneyline,home,kelly_fail,kelly<=0,0.3427450573115119,0.3427450573115119,0.3427450573115119,-0.3512325700889239,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63303259,moneyline,away,ev_fail,outside_ev_bands,0.657254942688488,0.657254942688488,0.657254942688488,0.2715118984721218,0.2905177313651704,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63303411,run_line,away,ev_fail,ev<=0,0.5518643916053371,0.5518643916053371,0.5518643916053371,-0.1095684969803456,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63303411,total,over,odds_fail,outside_odds_bands,0.5333536417199717,0.5333536417199717,0.5333536417199717,0.1144817043137821,0.1571193780969564,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63303411,total,under,kelly_fail,kelly<=0,0.333714633266026,0.333714633266026,0.333714633266026,-0.2061824326356325,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63303411,moneyline,home,kelly_fail,kelly<=0,0.5241053770630228,0.5241053770630228,0.5241053770630228,-0.1399296376401676,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63303411,moneyline,away,odds_fail,outside_odds_bands,0.4758946229369772,0.4758946229369772,0.4758946229369772,0.0897986865256779,0.0696113849036262,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63303487,run_line,away,ev_fail,ev<=0,0.5750510871757997,0.5750510871757997,0.5750510871757997,-0.0846819973355614,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63303487,total,over,odds_fail,outside_odds_bands,0.645991572365169,0.645991572365169,0.645991572365169,0.1843178826694764,0.2211814592033718,-120.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63303487,total,under,kelly_fail,kelly<=0,0.354008427634831,0.354008427634831,0.354008427634831,-0.291983144730338,0.0,100.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63303487,moneyline,home,kelly_fail,kelly<=0,0.4032506281711183,0.4032506281711183,0.4032506281711183,-0.300241556997177,0.0,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63303487,moneyline,away,ev_fail,outside_ev_bands,0.5967493718288817,0.5967493718288817,0.5967493718288817,0.2651086682772292,0.2367041681046689,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_16,63303733,run_line,away,ev_fail,ev<=0,0.54929500057206,0.54929500057206,0.54929500057206,-0.1313474409558119,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_16,63303733,total,over,kelly_fail,kelly<=0,0.4314114769628272,0.4314114769628272,0.4314114769628272,-0.1285488165350889,0.0,102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_16,63303733,total,under,prob_fail,outside_prob_bands,0.5685885230371728,0.5685885230371728,0.5685885230371728,0.0308556149373132,0.0379524063728953,-123.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_16,63303733,moneyline,home,kelly_fail,kelly<=0,0.5452977276304709,0.5452977276304709,0.5452977276304709,-0.0935779494354424,0.0,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_16,63303733,moneyline,away,ev_fail,outside_ev_bands,0.4547022723695291,0.4547022723695291,0.4547022723695291,0.032174158278831,0.0253339828967173,127.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63299121,run_line,home,ev_fail,ev<=0,0.4647760554425219,0.4647760554425219,0.4647760554425219,-0.0053792413530031,0.0,114.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63299121,run_line,away,ev_fail,ev<=0,0.5352239445574781,0.5352239445574781,0.5352239445574781,-0.0712290373855526,0.0,-136.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63299121,total,over,odds_fail,outside_odds_bands,0.6100698281601953,0.6100698281601953,0.6100698281601953,0.2081775028270532,0.2123410528835944,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63299121,total,under,kelly_fail,kelly<=0,0.3899301718398046,0.3899301718398046,0.3899301718398046,-0.2851280182936915,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63299121,moneyline,home,kelly_fail,kelly<=0,0.5964003510703444,0.5964003510703444,0.5964003510703444,-0.0812210807835235,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63299121,moneyline,away,ev_fail,outside_ev_bands,0.4035996489296556,0.4035996489296556,0.4035996489296556,0.0251431082813251,0.0163266936891722,154.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63299125,run_line,away,ev_fail,ev<=0,0.583725193095953,0.583725193095953,0.583725193095953,-0.1057826829168379,0.0,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63299125,total,over,kelly_fail,kelly<=0,0.2878453181027985,0.2878453181027985,0.2878453181027985,-0.4299533896395559,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63299125,moneyline,home,kelly_fail,kelly<=0,0.4123878556916296,0.4123878556916296,0.4123878556916296,-0.2603201953467596,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63299125,moneyline,away,ev_fail,outside_ev_bands,0.5876121443083704,0.5876121443083704,0.5876121443083704,0.2222332601614105,0.2057715371864911,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63299187,run_line,home,ev_fail,ev<=0,0.5421380086879273,0.5421380086879273,0.5421380086879273,-0.1480688434904,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63299187,total,over,kelly_fail,kelly<=0,0.4499703550377445,0.4499703550377445,0.4499703550377445,-0.1131652225955132,0.0,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63299187,total,under,prob_fail,outside_prob_bands,0.5500296449622555,0.5500296449622555,0.5500296449622555,0.0201404526223029,0.0235643295680944,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63299187,moneyline,home,kelly_fail,kelly<=0,0.4283625541222562,0.4283625541222562,0.4283625541222562,-0.1712986102494668,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301015,run_line,home,ev_fail,ev<=0,0.5363452551476754,0.5363452551476754,0.5363452551476754,-0.1843082577962435,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63301015,total,over,kelly_fail,kelly<=0,0.3738278066807967,0.3738278066807967,0.3738278066807967,-0.2448678305047906,0.0,102.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63301015,total,under,prob_fail,outside_prob_bands,0.6261721933192033,0.6261721933192033,0.6261721933192033,0.1352552773185555,0.1663639911018233,-123.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63301015,moneyline,home,kelly_fail,kelly<=0,0.4240879891957681,0.4240879891957681,0.4240879891957681,-0.2225053531410917,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301015,moneyline,away,ev_fail,outside_ev_bands,0.5759120108042318,0.5759120108042318,0.5759120108042318,0.1633422618245483,0.1601394723770081,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63301455,run_line,home,ev_fail,ev<=0,0.4708635701218701,0.4708635701218701,0.4708635701218701,-0.039438316951385,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63301455,run_line,away,ev_fail,ev<=0,0.5291364298781299,0.5291364298781299,0.5291364298781299,-0.0509140225995448,0.0,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63301455,total,over,kelly_fail,outside_kelly_bands,0.519816075170049,0.519816075170049,0.519816075170049,0.1091985806915041,0.1379083284432893,-111.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63301455,total,under,kelly_fail,kelly<=0,0.3591041897319635,0.3591041897319635,0.3591041897319635,-0.196298787123235,0.0,-111.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63301455,moneyline,home,kelly_fail,kelly<=0,0.5909419612692673,0.5909419612692673,0.5909419612692673,-0.1075570380831473,0.0,-196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301455,moneyline,away,ev_fail,outside_ev_bands,0.4090580387307327,0.4090580387307327,0.4090580387307327,0.0553697399252903,0.0350441391932218,158.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63301575,run_line,away,ev_fail,ev<=0,0.5268002405529997,0.5268002405529997,0.5268002405529997,-0.1821499027878845,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63301575,total,over,ev_fail,outside_ev_bands,0.5331375406521571,0.5331375406521571,0.5331375406521571,0.0091532019487259,0.010251586182573,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63301575,total,under,kelly_fail,kelly<=0,0.4668624593478429,0.4668624593478429,0.4668624593478429,-0.0968174851868832,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63301575,moneyline,home,odds_fail,outside_odds_bands,0.6380134367294308,0.6380134367294308,0.6380134367294308,0.0662103741317332,0.0986534574562825,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301575,moneyline,away,kelly_fail,kelly<=0,0.3619865632705691,0.3619865632705691,0.3619865632705691,-0.1927699639066309,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63301609,run_line,home,ev_fail,ev<=0,0.5244228255285929,0.5244228255285929,0.5244228255285929,-0.1236155465998682,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63301609,total,over,kelly_fail,kelly<=0,0.3798249980601011,0.3798249980601011,0.3798249980601011,-0.1557010455945159,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63301609,total,under,prob_fail,outside_prob_bands,0.4888808684542538,0.4888808684542538,0.4888808684542538,0.0857758290391882,0.103676772498991,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63301609,moneyline,home,kelly_fail,kelly<=0,0.3659998130980971,0.3659998130980971,0.3659998130980971,-0.2240803962320341,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301609,moneyline,away,ev_fail,outside_ev_bands,0.6340001869019029,0.6340001869019029,0.6340001869019029,0.1001767949180079,0.1362404410884907,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63301915,run_line,home,ev_fail,ev<=0,0.4681620323598225,0.4681620323598225,0.4681620323598225,-0.2317341007428554,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63301915,total,over,kelly_fail,outside_kelly_bands,0.522869902524796,0.522869902524796,0.522869902524796,0.1105601237959972,0.1408476654862727,-112.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63301915,total,under,kelly_fail,kelly<=0,0.3562880034582849,0.3562880034582849,0.3562880034582849,-0.192973603026384,0.0,-108.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63301915,moneyline,home,kelly_fail,kelly<=0,0.2015307104220154,0.2015307104220154,0.2015307104220154,-0.598933932724504,0.0,-101.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301915,moneyline,away,ev_fail,outside_ev_bands,0.7984692895779846,0.7984692895779846,0.7984692895779846,0.463860364226305,0.556632437071566,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63301973,run_line,away,ev_fail,ev<=0,0.5304866700627406,0.5304866700627406,0.5304866700627406,-0.2144716616378648,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63301973,total,over,odds_fail,outside_odds_bands,0.6659699385028137,0.6659699385028137,0.6659699385028137,0.2605859550231831,0.2918562696259651,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63301973,total,under,kelly_fail,kelly<=0,0.3340300614971862,0.3340300614971862,0.3340300614971862,-0.3566828445239375,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63301973,moneyline,home,ev_fail,outside_ev_bands,0.6083937799605169,0.6083937799605169,0.6083937799605169,0.1030228693593111,0.1267181293119527,-123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63301973,moneyline,away,kelly_fail,kelly<=0,0.3916062200394831,0.3916062200394831,0.3916062200394831,-0.2089554355202442,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63302151,run_line,home,ev_fail,ev<=0,0.5062393383789805,0.5062393383789805,0.5062393383789805,-0.2244844178024129,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63302151,total,over,odds_fail,outside_odds_bands,0.5587113820214381,0.5587113820214381,0.5587113820214381,0.1721558314938612,0.2238714645672829,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63302151,total,under,kelly_fail,kelly<=0,0.3179418720337161,0.3179418720337161,0.3179418720337161,-0.2559095991321847,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63302151,moneyline,home,kelly_fail,kelly<=0,0.3159863206957277,0.3159863206957277,0.3159863206957277,-0.4068326962378444,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63302151,moneyline,away,ev_fail,outside_ev_bands,0.6840136793042724,0.6840136793042724,0.6840136793042724,0.3354552786416747,0.3522280425737583,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63302257,run_line,away,ev_fail,ev<=0,0.5345121885224478,0.5345121885224478,0.5345121885224478,-0.1375662234269707,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63302257,total,over,kelly_fail,kelly<=0,0.478868188731365,0.478868188731365,0.478868188731365,-0.0326862587626426,0.0,102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63302257,total,under,kelly_fail,kelly<=0,0.521131811268635,0.521131811268635,0.521131811268635,-0.0551837893259707,0.0,-123.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63302257,moneyline,home,kelly_fail,kelly<=0,0.5849336724007698,0.5849336724007698,0.5849336724007698,-0.0171522647415638,0.0,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_17,63302257,moneyline,away,kelly_fail,kelly<=0,0.4150663275992302,0.4150663275992302,0.4150663275992302,-0.066100762901732,0.0,125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_17,63302895,run_line,home,ev_fail,ev<=0,0.4513140869153016,0.4513140869153016,0.4513140869153016,-0.0116221496554894,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_17,63302895,run_line,away,ev_fail,ev<=0,0.5486859130846984,0.5486859130846984,0.5486859130846984,-0.0702822028287055,0.0,-144.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_17,63302895,total,over,odds_fail,outside_odds_bands,0.5289749336030048,0.5289749336030048,0.5289749336030048,0.131886595842979,0.1675675685850522,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_17,63302895,total,under,kelly_fail,kelly<=0,0.3446673983939623,0.3446673983939623,0.3446673983939623,-0.2098384536085952,0.0,-108.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_17,63302895,moneyline,home,kelly_fail,kelly<=0,0.5243877695231915,0.5243877695231915,0.5243877695231915,-0.1707356202889063,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
