date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,home,kelly_fail,kelly<=0,0.4145934271641553,0.4145934271641553,0.4145934271641553,-0.1210619344119906,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,away,ev_fail,outside_ev_bands,0.5854065728358446,0.5854065728358446,0.5854065728358446,0.0190410712327666,0.0257054461642348,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,run_line,away,ev_fail,ev<=0,0.5516154605065609,0.5516154605065609,0.5516154605065609,-0.1219848587203262,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,over,kelly_fail,kelly<=0,0.3767921198821156,0.3767921198821156,0.3767921198821156,-0.12175024030232,0.0,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,under,prob_fail,outside_prob_bands,0.4840503555735851,0.4840503555735851,0.4840503555735851,0.0478134551824327,0.0633185983058271,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,home,ev_fail,outside_ev_bands,0.6856069492511745,0.6856069492511745,0.6856069492511745,0.1684287444984804,0.2391688171878422,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,away,kelly_fail,kelly<=0,0.3143930507488254,0.3143930507488254,0.3143930507488254,-0.3114792188600723,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,ev_fail,ev<=0,0.5408165186005907,0.5408165186005907,0.5408165186005907,-0.1447552729106938,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,over,kelly_fail,kelly<=0,0.2955630311822348,0.2955630311822348,0.2955630311822348,-0.3241255668503104,0.0,-113.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,under,prob_fail,outside_prob_bands,0.5856857714363588,0.5856857714363588,0.5856857714363588,0.2518068486648297,0.3057403621664596,-107.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,home,kelly_fail,kelly<=0,0.3215709197985655,0.3215709197985655,0.3215709197985655,-0.3834098877256863,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,away,ev_fail,outside_ev_bands,0.6784290802014346,0.6784290802014346,0.6784290802014346,0.3008410803862369,0.3279167776209982,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,home,ev_fail,ev<=0,0.4262945884367179,0.4262945884367179,0.4262945884367179,-0.0237853924799159,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,away,ev_fail,ev<=0,0.573705411563282,0.573705411563282,0.573705411563282,-0.0585347092294858,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,over,kelly_fail,kelly<=0,0.2651035895088044,0.2651035895088044,0.2651035895088044,-0.3729870500216046,0.0,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,under,prob_fail,outside_prob_bands,0.5957631756592554,0.5957631756592554,0.5957631756592554,0.3189779552551712,0.3779417762709866,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,home,ev_fail,outside_ev_bands,0.697573704440444,0.697573704440444,0.697573704440444,0.1177988275973378,0.1955460538115809,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,away,kelly_fail,kelly<=0,0.302426295559556,0.302426295559556,0.302426295559556,-0.277201153612661,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,home,ev_fail,ev<=0,0.448581980249785,0.448581980249785,0.448581980249785,-0.1954005751075285,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,over,kelly_fail,kelly<=0,0.0900335791258404,0.0900335791258404,0.0900335791258404,-0.7696439435579295,0.0,-117.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,under,prob_fail,outside_prob_bands,0.8465957205885624,0.8465957205885624,0.8465957205885624,0.7399622253727498,0.8058273108799257,-102.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,home,kelly_fail,kelly<=0,0.2158675118947875,0.2158675118947875,0.2158675118947875,-0.5272501489504153,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,away,ev_fail,outside_ev_bands,0.7841324881052125,0.7841324881052125,0.7841324881052125,0.3363384656440946,0.4776006212146143,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,ev_fail,ev<=0,0.5384798695738506,0.5384798695738506,0.5384798695738506,-0.1704499306565003,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,over,kelly_fail,kelly<=0,0.1723728063149354,0.1723728063149354,0.1723728063149354,-0.5701194800441005,0.0,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_16,f1f5588e7499f45638568bb30db784a3,moneyline,home,kelly_fail,kelly<=0,0.2875415653094843,0.2875415653094843,0.2875415653094843,-0.470826867203554,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_16,f1f5588e7499f45638568bb30db784a3,moneyline,away,ev_fail,outside_ev_bands,0.7124584346905156,0.7124584346905156,0.7124584346905156,0.4109470961518051,0.4191660380748414,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,run_line,away,ev_fail,ev<=0,0.2660734515009615,0.2660734515009615,0.2660734515009615,-0.3853703270327788,0.0,131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,total,over,odds_fail,outside_odds_bands,0.6007236729347007,0.6007236729347007,0.6007236729347007,0.297158511730624,0.3563121094410125,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,total,under,kelly_fail,kelly<=0,0.27495927201671,0.27495927201671,0.27495927201671,-0.3595313290603937,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,moneyline,home,ev_fail,outside_ev_bands,0.5576072688455314,0.5576072688455314,0.5576072688455314,0.1598231191987051,0.1479843696284308,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,moneyline,away,kelly_fail,kelly<=0,0.4423927311544686,0.4423927311544686,0.4423927311544686,-0.2146671671754006,0.0,-129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,0fb188572539c3bf9558877136a1c260,run_line,away,ev_fail,ev<=0,0.2495590509225707,0.2495590509225707,0.2495590509225707,-0.3985626872766046,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,0fb188572539c3bf9558877136a1c260,total,over,kelly_fail,kelly<=0,0.3845600043733027,0.3845600043733027,0.3845600043733027,-0.1132989868884504,0.0,-106.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,0fb188572539c3bf9558877136a1c260,total,under,prob_fail,outside_prob_bands,0.4760914438443964,0.4760914438443964,0.4760914438443964,0.0367598574358973,0.0482641828914427,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,0fb188572539c3bf9558877136a1c260,moneyline,home,ev_fail,outside_ev_bands,0.5586142774817591,0.5586142774817591,0.5586142774817591,0.1284008405131533,0.1258831769736797,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,0fb188572539c3bf9558877136a1c260,moneyline,away,kelly_fail,kelly<=0,0.4413857225182409,0.4413857225182409,0.4413857225182409,-0.1938326886237086,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,116182ae8e8405948f5510df38eec4e8,run_line,away,ev_fail,ev<=0,0.3156042635341229,0.3156042635341229,0.3156042635341229,-0.3088266628602708,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,116182ae8e8405948f5510df38eec4e8,total,over,odds_fail,outside_odds_bands,0.7911828086861867,0.7911828086861867,0.7911828086861867,0.4913445862845816,0.5552193825015777,-113.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,116182ae8e8405948f5510df38eec4e8,total,under,kelly_fail,kelly<=0,0.2088171913138132,0.2088171913138132,0.2088171913138132,-0.5923092931492218,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,116182ae8e8405948f5510df38eec4e8,moneyline,home,ev_fail,outside_ev_bands,0.5119241406093967,0.5119241406093967,0.5119241406093967,0.1211138679345789,0.1017763596088897,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,116182ae8e8405948f5510df38eec4e8,moneyline,away,kelly_fail,kelly<=0,0.4880758593906031,0.4880758593906031,0.4880758593906031,-0.1682087466723525,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,run_line,home,ev_fail,ev<=0,0.4166308634929683,0.4166308634929683,0.4166308634929683,-0.0667468657757509,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,run_line,away,ev_fail,ev<=0,0.5833691365070317,0.5833691365070317,0.5833691365070317,-0.0251079530855644,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,total,over,odds_fail,outside_odds_bands,0.6060367443878426,0.6060367443878426,0.6060367443878426,0.1724262251241443,0.1844960608828343,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,total,under,kelly_fail,kelly<=0,0.3939632556121574,0.3939632556121574,0.3939632556121574,-0.2542838375912735,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,moneyline,home,kelly_fail,kelly<=0,0.627036714190713,0.627036714190713,0.627036714190713,-0.0019356442763206,0.0,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,moneyline,away,kelly_fail,kelly<=0,0.372963285809287,0.372963285809287,0.372963285809287,-0.1048881140577112,0.0,140.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,run_line,home,ev_fail,ev<=0,0.5428203684967035,0.5428203684967035,0.5428203684967035,-0.1469965637908945,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,total,over,kelly_fail,kelly<=0,0.3933171395054814,0.3933171395054814,0.3933171395054814,-0.1360191212495517,0.0,-116.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,total,under,prob_fail,outside_prob_bands,0.4750856208232425,0.4750856208232425,0.4750856208232425,0.0634959574399441,0.0760428210897726,-104.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,moneyline,home,kelly_fail,kelly<=0,0.3214958131293612,0.3214958131293612,0.3214958131293612,-0.3939946177296114,0.0,-113.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,moneyline,away,ev_fail,outside_ev_bands,0.6785041868706387,0.6785041868706387,0.6785041868706387,0.3246986505569613,0.3409335830848094,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,away,ev_fail,ev<=0,0.376671401739365,0.376671401739365,0.376671401739365,-0.1750896301907907,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,total,over,kelly_fail,kelly<=0,0.4657161343349707,0.4657161343349707,0.4657161343349707,-0.082132278932048,0.0,-103.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,total,under,kelly_fail,kelly<=0,0.5342838656650293,0.5342838656650293,0.5342838656650293,-0.0051265949685663,0.0,-116.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,moneyline,home,kelly_fail,kelly<=0,0.4289361523652708,0.4289361523652708,0.4289361523652708,-0.1078128030802367,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,moneyline,away,ev_fail,outside_ev_bands,0.5710638476347293,0.5710638476347293,0.5710638476347293,0.006990448882614,0.0091574880362244,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,run_line,home,ev_fail,ev<=0,0.1337787509816039,0.1337787509816039,0.1337787509816039,-0.6842821476834147,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,total,over,kelly_fail,kelly<=0,0.3902055220507869,0.3902055220507869,0.3902055220507869,-0.2484930686429288,0.0,-108.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,total,under,prob_fail,outside_prob_bands,0.609794477949213,0.609794477949213,0.609794477949213,0.1692389531319774,0.1844704589138553,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,moneyline,home,kelly_fail,kelly<=0,0.2745597063746498,0.2745597063746498,0.2745597063746498,-0.5569987559721907,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,moneyline,away,ev_fail,outside_ev_bands,0.7254402936253502,0.7254402936253502,0.7254402936253502,0.7047846900195731,0.5220627333478319,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,away,ev_fail,ev<=0,0.3106753728209652,0.3106753728209652,0.3106753728209652,-0.1984575381219098,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,total,over,kelly_fail,kelly<=0,0.219345020954514,0.219345020954514,0.219345020954514,-0.4719392579450934,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,total,under,prob_fail,outside_prob_bands,0.6594136348292934,0.6594136348292934,0.6594136348292934,0.4208623915011106,0.4932961517852643,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,moneyline,home,kelly_fail,kelly<=0,0.4513465066217455,0.4513465066217455,0.4513465066217455,-0.1456655410374102,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,moneyline,away,ev_fail,outside_ev_bands,0.5486534933782545,0.5486534933782545,0.5486534933782545,0.0614137675635393,0.065712731292987,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,8732923778f83df576e551800c5f68d9,run_line,away,ev_fail,ev<=0,0.4259201828891099,0.4259201828891099,0.4259201828891099,-0.1481596342217802,0.0,100.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,8732923778f83df576e551800c5f68d9,total,over,kelly_fail,kelly<=0,0.1097837255925315,0.1097837255925315,0.1097837255925315,-0.7963840303112877,0.0,-117.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,8732923778f83df576e551800c5f68d9,total,under,prob_fail,outside_prob_bands,0.8902162744074684,0.8902162744074684,0.8902162744074684,0.7629773277481235,0.7782368743030864,-102.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,8732923778f83df576e551800c5f68d9,moneyline,home,kelly_fail,kelly<=0,0.3267307036104032,0.3267307036104032,0.3267307036104032,-0.2517866887321767,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,8732923778f83df576e551800c5f68d9,moneyline,away,ev_fail,outside_ev_bands,0.6732692963895968,0.6732692963895968,0.6732692963895968,0.1048521786906202,0.1635693987573676,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,run_line,home,ev_fail,ev<=0,0.2697381055460348,0.2697381055460348,0.2697381055460348,-0.3661154519668183,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,total,over,kelly_fail,kelly<=0,0.1925981218557498,0.1925981218557498,0.1925981218557498,-0.6369610623427018,0.0,-113.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,total,under,prob_fail,outside_prob_bands,0.8074018781442501,0.8074018781442501,0.8074018781442501,0.5763560478054408,0.6051738501957129,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,moneyline,home,kelly_fail,kelly<=0,0.4803923988417589,0.4803923988417589,0.4803923988417589,-0.1971965952241747,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,moneyline,away,ev_fail,outside_ev_bands,0.5196076011582411,0.5196076011582411,0.5196076011582411,0.1587249505828776,0.1290446752706323,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,run_line,home,ev_fail,ev<=0,0.3521900084169901,0.3521900084169901,0.3521900084169901,-0.1934848807250926,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,total,over,kelly_fail,kelly<=0,0.449709864718089,0.449709864718089,0.449709864718089,-0.1659227295399545,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,total,under,prob_fail,outside_prob_bands,0.550290135281911,0.550290135281911,0.550290135281911,0.0897902679112352,0.09158607326946,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,moneyline,home,kelly_fail,kelly<=0,0.5689355555089821,0.5689355555089821,0.5689355555089821,-0.0663621653185935,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,moneyline,away,kelly_fail,kelly<=0,0.4310644444910179,0.4310644444910179,0.4310644444910179,-0.0128624221155689,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,away,ev_fail,ev<=0,0.1594126855833022,0.1594126855833022,0.1594126855833022,-0.6158154277442416,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,total,over,kelly_fail,kelly<=0,0.3287691373028052,0.3287691373028052,0.3287691373028052,-0.3581173985992851,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,total,under,prob_fail,outside_prob_bands,0.6712308626971948,0.6712308626971948,0.6712308626971948,0.2600298650631552,0.2964340461719968,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,moneyline,home,ev_fail,outside_ev_bands,0.6897924780656267,0.6897924780656267,0.6897924780656267,0.3795849561312534,0.3795849561312534,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,moneyline,away,kelly_fail,kelly<=0,0.3102075219343733,0.3102075219343733,0.3102075219343733,-0.4312862097869823,0.0,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,d125d71e5b57f505a63c57086e78bfea,run_line,home,ev_fail,ev<=0,0.1557939135564219,0.1557939135564219,0.1557939135564219,-0.5980517030244314,0.0,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_17,d125d71e5b57f505a63c57086e78bfea,total,over,odds_fail,outside_odds_bands,0.5700703463528162,0.5700703463528162,0.5700703463528162,0.1980114860891216,0.2660030565590246,-116.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,d125d71e5b57f505a63c57086e78bfea,total,under,kelly_fail,kelly<=0,0.2934284676633059,0.2934284676633059,0.2934284676633059,-0.2879275889842528,0.0,-104.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,d125d71e5b57f505a63c57086e78bfea,moneyline,home,kelly_fail,kelly<=0,0.2947666417336904,0.2947666417336904,0.2947666417336904,-0.4976512162003305,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,d125d71e5b57f505a63c57086e78bfea,moneyline,away,ev_fail,outside_ev_bands,0.7052333582663096,0.7052333582663096,0.7052333582663096,0.544461054603218,0.4575302979858975,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,run_line,away,ev_fail,ev<=0,0.3366975058963724,0.3366975058963724,0.3366975058963724,-0.2862012874996905,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,total,over,odds_fail,outside_odds_bands,0.6069118447301114,0.6069118447301114,0.6069118447301114,0.2174722139747674,0.3029808159281441,-123.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,total,under,kelly_fail,kelly<=0,0.2759520500334532,0.2759520500334532,0.2759520500334532,-0.3254407536959891,0.0,102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,moneyline,home,ev_fail,outside_ev_bands,0.4784320760656093,0.4784320760656093,0.4784320760656093,0.0477662465836843,0.0401397030114994,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,moneyline,away,kelly_fail,kelly<=0,0.5215679239343908,0.5215679239343908,0.5215679239343908,-0.1162321288889489,0.0,-144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,home,ev_fail,ev<=0,0.2318838977826687,0.2318838977826687,0.2318838977826687,-0.4202902555433282,0.0,150.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,over,kelly_fail,kelly<=0,0.3807550082370665,0.3807550082370665,0.3807550082370665,-0.1285589575483817,0.0,-104.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,under,prob_fail,outside_prob_bands,0.4946695423917149,0.4946695423917149,0.4946695423917149,0.0456842524454462,0.0605348945247816,-116.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,home,kelly_fail,kelly<=0,0.3919286694265579,0.3919286694265579,0.3919286694265579,-0.3088891401714896,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,away,ev_fail,outside_ev_bands,0.608071330573442,0.608071330573442,0.608071330573442,0.2647883675927593,0.2451744144377401,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,home,ev_fail,ev<=0,0.30441191489872,0.30441191489872,0.30441191489872,-0.3363820255207903,0.0,118.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,13038bc4537d05af00935232c7a96b21,total,over,odds_fail,outside_odds_bands,0.5131628587052309,0.5131628587052309,0.5131628587052309,0.1295871395292263,0.1559854927653976,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,13038bc4537d05af00935232c7a96b21,total,under,kelly_fail,kelly<=0,0.3591393925709936,0.3591393925709936,0.3591393925709936,-0.1953403874034669,0.0,-113.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,home,kelly_fail,kelly<=0,0.4892848574676102,0.4892848574676102,0.4892848574676102,-0.2311237954080411,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,away,ev_fail,outside_ev_bands,0.5107151425323898,0.5107151425323898,0.5107151425323898,0.2461449477790311,0.170933991513216,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,13c307bac70250bed56ce2a649cc492e,run_line,away,ev_fail,ev<=0,0.4361473321634608,0.4361473321634608,0.4361473321634608,-0.1189823890298091,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_18,13c307bac70250bed56ce2a649cc492e,total,over,kelly_fail,kelly<=0,0.2423686445248486,0.2423686445248486,0.2423686445248486,-0.5332159438780693,0.0,-108.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,13c307bac70250bed56ce2a649cc492e,moneyline,home,kelly_fail,kelly<=0,0.3251571564031685,0.3251571564031685,0.3251571564031685,-0.2716479696569025,0.0,124.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_18,13c307bac70250bed56ce2a649cc492e,moneyline,away,ev_fail,outside_ev_bands,0.6748428435968316,0.6748428435968316,0.6748428435968316,0.1277575037289331,0.1903586805561105,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,home,ev_fail,ev<=0,0.3154077425164623,0.3154077425164623,0.3154077425164623,-0.2587918050863135,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_18,14c70bb665938baff9719079a82cbb93,total,over,odds_fail,outside_odds_bands,0.6719157887701794,0.6719157887701794,0.6719157887701794,0.337178945968377,0.3405507354280607,-101.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_18,14c70bb665938baff9719079a82cbb93,total,under,kelly_fail,kelly<=0,0.3280842112298205,0.3280842112298205,0.3280842112298205,-0.3962147709299941,0.0,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
