date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,moneyline,away,0.3008274760755233,0.3008274760755233,2.19,-0.34118782739460396,-0.2867124599954656,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,9ba5958467f2222cf1204d56f898ed51,moneyline,away,0.8344089076214154,0.8344089076214154,1.6711409395973154,0.39441488589082163,0.5876781799773243,0.5876781799773243,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,moneyline,away,0.4816461359221771,0.4816461359221771,1.9174311926605505,-0.0764766751583944,-0.08335957592264984,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,moneyline,away,0.7034983736173424,0.7034983736173424,1.8547008547008548,0.304779034828746,0.35659147074963293,0.35659147074963293,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,moneyline,away,0.3780097435867779,0.3780097435867779,1.704225352112676,-0.3557862116338011,-0.5052164205199974,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,moneyline,away,0.2718804141526669,0.2718804141526669,2.04,-0.44536395512855953,-0.42823457223899947,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,d66cf630e36e9449d187a5ac8311303c,moneyline,away,0.2043703664070703,0.2043703664070703,1.6134969325153374,-0.6702490407051565,-1.092505936349405,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,d830cdcc631105b0bba70245ff339e90,moneyline,away,0.5707250218490889,0.5707250218490889,1.7936507936507935,0.02368138839598477,0.029838549378940815,0.029838549378940815,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,ec5b231b8737543f956f9575bc81de01,moneyline,away,0.2083438517824705,0.2083438517824705,1.763358778625954,-0.632615039986636,-0.8287257023824935,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,0.6890790207529655,0.6890790207529655,1.5208333333333337,0.0479743440618019,0.09211074059865958,0.09211074059865958,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,home,0.5417744770076967,0.5417744770076967,1.704225352112676,-0.07669420115589731,-0.10890576564137411,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,home,0.4951828670329142,0.4951828670329142,2.41,0.19339070954932325,0.1371565315952647,0.1371565315952647,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,home,0.0880250741585232,0.0880250741585232,2.52,-0.7781768131205216,-0.5119584296845536,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,home,0.2385023419770285,0.2385023419770285,2.41,-0.42520935583536135,-0.30156691903217114,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,home,0.3743030423254241,0.3743030423254241,2.44,-0.0867005767259652,-0.06020873383747584,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,home,0.4870650197427761,0.4870650197427761,2.44,0.18843864817237366,0.13086017234192623,0.13086017234192623,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,home,0.3776983478118528,0.3776983478118528,1.7751937984496124,-0.32951223527973417,-0.42507078351085714,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,home,0.7045758858631455,0.7045758858631455,1.5524861878453038,0.09384433109140256,0.16985823927543864,0.16985823927543864,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,home,0.5860192936859581,0.5860192936859581,1.6134969325153374,-0.054459667242901966,-0.0887692576059303,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,home,0.8022061416972734,0.8022061416972734,1.7407407407407407,0.3964329133248834,0.5351844329885926,0.5351844329885926,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,home,0.8829107575842479,0.8829107575842479,1.5,0.3243661363763719,0.6487322727527436,0.6487322727527436,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,d66cf630e36e9449d187a5ac8311303c,run_line,home,0.8964759129853128,0.8964759129853128,1.7936507936507935,0.607964732814926,0.7660355633468069,0.7660355633468069,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,home,0.6388767964228416,0.6388767964228416,1.6024096385542168,0.023742336436601397,0.039412278484758506,0.039412278484758506,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,ec5b231b8737543f956f9575bc81de01,run_line,home,0.8940198919145965,0.8940198919145965,1.6134969325153374,0.4424983532118949,0.7212723157353889,0.7212723157353889,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,away,0.3109209792470345,0.3109209792470345,2.58,-0.19782387354265096,-0.12520498325484244,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,away,0.4582255229923033,0.4582255229923033,2.19,0.0035138953531441697,0.0029528532379363703,0.0029528532379363703,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,0.5048171329670857,0.5048171329670857,1.5813953488372094,-0.2016845339125155,-0.3468973983295266,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,0.9119749258414768,0.9119749258414768,1.5405405405405406,0.40493434521524807,0.7491285386482088,0.7491285386482088,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,away,0.7614976580229714,0.7614976580229714,1.5813953488372094,0.20422885454795492,0.3512736298224824,0.3512736298224824,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,0.6256969576745759,0.6256969576745759,1.5714285714285714,-0.016761923654237898,-0.02933336639491632,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,away,0.5129349802572238,0.5129349802572238,1.5714285714285714,-0.1939593167386483,-0.33942880429263445,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,away,0.6223016521881471,0.6223016521881471,2.08,0.29438743655134614,0.27258095976976493,0.27258095976976493,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,away,0.2954241141368545,0.2954241141368545,2.49,-0.2643939557992323,-0.17744560791894776,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,run_line,away,0.4139807063140419,0.4139807063140419,2.34,-0.031285147225142085,-0.023347124794882074,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,away,0.1977938583027265,0.1977938583027265,2.12,-0.5806770203982198,-0.5184616253555533,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,away,0.1170892424157521,0.1170892424157521,2.64,-0.6908844000224145,-0.42127097562342336,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,d66cf630e36e9449d187a5ac8311303c,run_line,away,0.1035240870146871,0.1035240870146871,2.04,-0.7888108624900383,-0.7584719831634983,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,away,0.3611232035771584,0.3611232035771584,2.37,-0.14413800752213457,-0.10521022446871144,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,ec5b231b8737543f956f9575bc81de01,run_line,away,0.1059801080854034,0.1059801080854034,2.3600000000000003,-0.749886944918448,-0.5513874594988587,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_19,00aa355eed768f248a9d925736ced07e,total,over,0.2441583577839732,0.2441583577839732,1.8333333333333333,-0.5523763440627159,-0.6628516128752591,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,over,0.1294281224287086,0.1294281224287086,1.8771929824561404,-0.757038436844354,-0.8630238180025636,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,0.6485554246119941,0.6485554246119941,1.9174311926605505,0.2435604013202456,0.2654808374390677,0.2654808374390677,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,36672faae36a4b8104686a4a2068f311,total,over,0.1575424701110133,0.1575424701110133,1.8849557522123888,-0.6051849463330612,-0.758036220778799,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,over,0.3035185853779552,0.3035185853779552,1.8849557522123888,-0.42788089658845635,-0.48350541314495604,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,over,0.7471615281716382,0.7471615281716382,1.99009900990099,0.576862465932987,0.6402096576075295,0.6402096576075295,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,over,0.6209632572228154,0.6209632572228154,1.9433962264150944,0.2067776508292451,0.2191843098789998,0.2191843098789998,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,9ba5958467f2222cf1204d56f898ed51,total,over,0.2987351710544589,0.2987351710544589,1.8849557522123888,-0.3110322534951638,-0.40207349410760235,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,total,over,0.5997143455347637,0.5997143455347637,1.8849557522123888,0.25490563685584133,0.3289933839214885,0.3289933839214885,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,over,0.0956739917650925,0.0956739917650925,1.900900900900901,-0.7379534093817905,-0.8905308846417979,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,total,over,0.2740391184398048,0.2740391184398048,1.9615384615384617,-0.46246172921422907,-0.4809601983827982,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,total,over,0.178833409007717,0.178833409007717,1.9345794392523368,-0.654032563882267,-0.6998148433540256,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,d66cf630e36e9449d187a5ac8311303c,total,over,0.4788944576106766,0.4788944576106766,1.9345794392523368,-0.07354062873448525,-0.07868847274589919,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,d830cdcc631105b0bba70245ff339e90,total,over,0.533182440441354,0.533182440441354,1.9345794392523368,0.16443310531436123,0.20292172819205456,0.20292172819205456,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,over,0.482565015104653,0.482565015104653,1.9523809523809523,0.07931224110311952,0.0965161532550105,0.0965161532550105,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_19,00aa355eed768f248a9d925736ced07e,total,under,0.7558416422160268,0.7558416422160268,1.99009900990099,0.5041997038160533,0.5092417008542138,0.5092417008542138,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,under,0.8705718775712914,0.8705718775712914,1.9523809523809523,0.6996879514487118,0.7346723490211474,0.7346723490211474,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,under,0.3514445753880059,0.3514445753880059,1.9174311926605505,-0.32612920865969514,-0.35548083743906767,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,36672faae36a4b8104686a4a2068f311,total,under,0.7446030614755508,0.7446030614755508,1.9523809523809523,0.5516033027228445,0.6420066913598763,0.6420066913598763,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,under,0.6964814146220448,0.6964814146220448,1.9523809523809523,0.35979704759542086,0.37778689997519194,0.37778689997519194,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,under,0.1629014233458627,0.1629014233458627,1.8403361344537816,-0.6102695757801568,-0.7979896269455169,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,under,0.3790367427771845,0.3790367427771845,1.8849557522123888,-0.2855325114022984,-0.32265173788459744,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,9ba5958467f2222cf1204d56f898ed51,total,under,0.5753996615079591,0.5753996615079591,1.9523809523809523,0.2492645065721687,0.299413456770227,0.299413456770227,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,total,under,0.2758150229094358,0.2758150229094358,1.9433962264150944,-0.3395114937334091,-0.4110452445437873,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,under,0.8241461947557478,0.8241461947557478,1.925925925925926,0.6674243367124518,0.7836512986042369,0.7836512986042369,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,total,under,0.7259608815601952,0.7259608815601952,1.862068965517241,0.3517892277327771,0.4080755041700216,0.4080755041700216,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,total,under,0.821166590992283,0.821166590992283,1.8928571428571428,0.5543510472353927,0.62087317290364,0.62087317290364,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,d66cf630e36e9449d187a5ac8311303c,total,under,0.5211055423893234,0.5211055423893234,1.8928571428571428,-0.013621651905923626,-0.015256250134634462,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,d830cdcc631105b0bba70245ff339e90,total,under,0.3338682408925118,0.3338682408925118,1.900900900900901,-0.23240024143909105,-0.2975192495097752,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,under,0.3802734875679785,0.3802734875679785,1.8771929824561404,-0.1489917803958999,-0.1968510087637671,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_20,005a4910f335d19816293b6d19644bd0,moneyline,home,0.5664460600311478,0.5664460600311478,1.8333333333333333,0.03848444339043766,0.0461813320685252,0.0461813320685252,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,0d1fe29e67867b51d29c32056784a512,moneyline,home,0.6724585875444549,0.6724585875444549,1.7407407407407407,0.17057605979960666,0.23027768072946894,0.23027768072946894,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,home,0.5612483973354181,0.5612483973354181,2.04,0.1449467305642529,0.13937185631178162,0.13937185631178162,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,moneyline,home,0.1794880732214439,0.1794880732214439,2.04,-0.6338443306282544,-0.6094657025271677,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,3846930337f62766087b0490c958713e,moneyline,home,0.4468043773143004,0.4468043773143004,2.12,-0.052774720093683114,-0.047120285797931344,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,moneyline,home,0.5423685212874645,0.5423685212874645,1.6944444444444444,-0.08098667226290746,-0.11662080805858666,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,moneyline,home,0.4305634570175883,0.4305634570175883,1.8547008547008548,-0.20143358826652424,-0.23567729827183342,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,moneyline,home,0.7934375008847757,0.7934375008847757,1.763358778625954,0.39911498247620725,0.5228406270438318,0.5228406270438318,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,831c912e2cd0016f96881ac551738e6e,moneyline,home,0.4663540725798726,0.4663540725798726,1.65359477124183,-0.22883934403458983,-0.3501241963729224,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,moneyline,home,0.5377803291290649,0.5377803291290649,1.8333333333333333,-0.014069396596714356,-0.01688327591605723,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,b0078538407a959dc03f5469df863662,moneyline,home,0.5378573468846849,0.5378573468846849,1.641025641025641,-0.11736230254820945,-0.18308519197520676,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,moneyline,home,0.4060018910245309,0.4060018910245309,2.08,-0.15551606666897577,-0.14399635802682936,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,moneyline,home,0.2676767021535757,0.2676767021535757,2.66,-0.28797997227148864,-0.17348191100692079,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,moneyline,home,0.6800786259400583,0.6800786259400583,1.5714285714285714,0.06869498362009163,0.12021622133516026,0.12021622133516026,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,moneyline,home,0.3345299255829591,0.3345299255829591,2.44,-0.18374698157757985,-0.12760207053998604,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_20,005a4910f335d19816293b6d19644bd0,moneyline,away,0.4335539399688522,0.4335539399688522,1.99009900990099,-0.1371847333293139,-0.13855658066260712,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,0d1fe29e67867b51d29c32056784a512,moneyline,away,0.3275414124555452,0.3275414124555452,2.12,-0.3056122055942442,-0.2728680407091466,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,away,0.4387516026645819,0.4387516026645819,1.8,-0.2102471152037525,-0.26280889400469065,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,moneyline,away,0.820511926778556,0.820511926778556,1.8,0.4769214682014009,0.596151835251751,0.596151835251751,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,3846930337f62766087b0490c958713e,moneyline,away,0.5531956226856997,0.5531956226856997,1.7407407407407407,-0.0370298419915599,-0.04999028668860586,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,moneyline,away,0.4576314787125354,0.4576314787125354,2.19,0.002212938380452556,0.0018596120844139126,0.0018596120844139126,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,moneyline,away,0.5694365429824116,0.5694365429824116,1.970873786407767,0.12228755558669491,0.12595618225429564,0.12595618225429564,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,moneyline,away,0.2065624991152242,0.2065624991152242,2.08,-0.5703500018403336,-0.5281018535558645,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,831c912e2cd0016f96881ac551738e6e,moneyline,away,0.5336459274201274,0.5336459274201274,2.27,0.2113762552436893,0.16643799625487338,0.16643799625487338,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,moneyline,away,0.462219670870935,0.462219670870935,1.99009900990099,-0.08013709064299068,-0.0809384615494207,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,b0078538407a959dc03f5469df863662,moneyline,away,0.462142653115315,0.462142653115315,2.29,0.058306675634071325,0.04519897335974521,0.04519897335974521,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,moneyline,away,0.5939981089754691,0.5939981089754691,1.763358778625954,0.04743177994910952,0.062135631733333495,0.062135631733333495,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,moneyline,away,0.7323232978464242,0.7323232978464242,1.4901960784313726,0.0913053065946714,0.18626282545312975,0.18626282545312975,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,moneyline,away,0.3199213740599417,0.3199213740599417,2.44,-0.21939184729374228,-0.15235544950954324,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,moneyline,away,0.6654700744170409,0.6654700744170409,1.5714285714285714,0.04573868836963557,0.08004270464686235,0.08004270464686235,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,0.7337506749192396,0.7337506749192396,1.510204081632653,0.10811326416374967,0.21190199776094917,0.21190199776094917,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,home,0.4584706071287125,0.4584706071287125,2.52,0.1553459299643556,0.10220126971339183,0.10220126971339183,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,0.761552805708826,0.761552805708826,1.6711409395973154,0.27266207128521924,0.40626648621497674,0.40626648621497674,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,home,0.3904620137208453,0.3904620137208453,1.6711409395973154,-0.34748294351348674,-0.5177495858350952,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,3846930337f62766087b0490c958713e,run_line,home,0.6362704588309747,0.6362704588309747,1.7407407407407407,0.10758190981688176,0.14523557825279046,0.14523557825279046,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,home,0.3303248883925676,0.3303248883925676,2.35,-0.22373651227746616,-0.16573074983516012,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,run_line,home,0.6507936569993387,0.6507936569993387,1.5,-0.023809514500992,-0.047619029001984,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,run_line,home,0.6185026129508572,0.6185026129508572,2.58,0.5957367414132115,0.3770485705146908,0.3770485705146908,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,831c912e2cd0016f96881ac551738e6e,run_line,home,0.2771109835359242,0.2771109835359242,2.3600000000000003,-0.34601807885521874,-0.25442505798177845,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,0.742668584007199,0.742668584007199,1.5208333333333337,0.12947513817761558,0.24859226530102152,0.24859226530102152,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,b0078538407a959dc03f5469df863662,run_line,home,0.3263335169855295,0.3263335169855295,2.39,-0.22006289440458449,-0.1583186290680464,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,home,0.6556252453125074,0.6556252453125074,1.6711409395973154,0.09564218847526407,0.14250686082814348,0.14250686082814348,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,run_line,home,0.4800159758157167,0.4800159758157167,1.9174311926605505,-0.07960239499555233,-0.08676661054515203,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,run_line,home,0.4552312753216321,0.4552312753216321,2.24,0.019718056720456012,0.01590165864552904,0.01590165864552904,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,run_line,home,0.5776791138890109,0.5776791138890109,1.7936507936507935,0.03615460110251156,0.045554797389164646,0.045554797389164646,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,away,0.2662493250807604,0.2662493250807604,2.6100000000000003,-0.30508926153921534,-0.18949643573864303,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,0d1fe29e67867b51d29c32056784a512,run_line,away,0.5415293928712874,0.5415293928712874,1.5405405405405406,-0.16575201638747605,-0.30664123031683077,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,away,0.238447194291174,0.238447194291174,2.23,-0.46826275673068196,-0.3807014282363268,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,run_line,away,0.6095379862791547,0.6095379862791547,2.25,0.37146046912809805,0.2971683753024784,0.2971683753024784,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,3846930337f62766087b0490c958713e,run_line,away,0.3637295411690253,0.3637295411690253,2.12,-0.22889337272166632,-0.20436908278720206,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,run_line,away,0.6696751116074324,0.6696751116074324,1.6134969325153374,0.08051873836045842,0.1312455435275473,0.1312455435275473,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,run_line,away,0.3492063430006613,0.3492063430006613,2.65,-0.07460319104824764,-0.04521405518075615,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,run_line,away,0.3814973870491428,0.3814973870491428,1.5208333333333337,-0.4198060571960951,-0.8060276298165021,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,831c912e2cd0016f96881ac551738e6e,run_line,away,0.7228890164640758,0.7228890164640758,1.6134969325153374,0.16637921061381555,0.27119811330051924,0.27119811330051924,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,away,0.2573314159928009,0.2573314159928009,2.59,-0.3335116325786457,-0.20975574376015457,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,b0078538407a959dc03f5469df863662,run_line,away,0.6736664830144705,0.6736664830144705,1.6024096385542168,0.07948966555330816,0.13195284481849157,0.13195284481849157,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,away,0.3443747546874925,0.3443747546874925,2.23,-0.23204429704689167,-0.1886539000381234,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
