name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,home_team,away_team,team_key,game_id,date,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Raleigh, Cal",663728,Mariners,batter,"Raleigh, Cal",2025,28,469,552,116,50,19,0,47,150,75,27.2,13.6,0.247,0.588,0.355,0.943,0.341,0.251,102,200,276,3,14,112,783,239,0,474,37,124,6,0,2,5,21,54,321,41,0,83,60,18,43,0,12,0,1,0,0,30,0,3,310,3,0,0,0,0,0,0,0,83,11,3,0,840,3,1396,310,2236,,0,1,0,0,0.236,0.548,0.391,0.372,0.346,0.312,0.509,0.478,0.36,0.345,0.011,0.04,0.019,75.1,54.1,18.0,12.8,28.0,19.9,7.9,22,18.0,-8.4,45.0,34.2,91.9,25.6,34.5,60,18.6,8.4,17.1,36.3,15.5,4.0,50.6,103.184116273,96.410373354,75.5,22.4,31.0,51.5,48.5,191,371,53.1,1197,83.4,6.7,471,1143,475,2255,77.6,179,799,46.9,1058,42.2,951,31.6,51.9,54.3,25.8,19.9,322,60.3,25.2,81,42.5,137,18.9,61,13.4,43,45.0,1.98,1.98,1.97,1.0,1.45,1.45,,0.68,83.2,,,,,,,,,,,,,,,,,,,,,,,4.7,26.0,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.391,0.391,0.391
"Ward, Taylor",621493,Angels,batter,"Ward, Taylor",2025,31,472,539,111,52,28,2,29,144,59,26.7,10.9,0.235,0.487,0.319,0.806,0.252,0.269,92,227,230,1,3,121,836,524,0,313,19,124,9,0,4,2,24,40,332,46,1,79,88,28,26,0,1,0,1,0,0,3,0,6,177,1,0,0,1,0,0,1,0,70,3,0,0,879,6,1375,177,2254,,1,4,1,0,0.246,0.476,0.344,0.346,0.33,0.23,0.429,0.432,0.332,0.35,-0.011,0.011,-0.002,69.5,6.8,14.9,11.4,37.2,28.6,7.1,20,9.5,-3.0,57.2,32.0,90.3,18.4,35.9,48,14.4,7.2,23.4,29.6,22.5,3.0,42.8,100.957644192,94.885232275,53.8,13.8,21.4,51.3,48.7,122,238,49.1,1113,66.3,7.3,225,1206,576,2268,86.2,86,621,50.9,1155,44.8,1017,24.2,37.9,36.5,35.6,27.8,334,61.0,33.5,112,35.6,119,22.5,75,8.4,28,,,,,,,,,,,4.0,2.0,23.0,8.7,1.0,2.0,50.0,9.0,11.0,81.8,14.0,17.0,82.4,23.0,23.0,100.0,0.1,-0.3,0.1,0.0,32.7,1.0,4.49,27.4,Astros,Angels,angels,776543,2025-08-29,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65.0,0.0,Light rain shower,Roof closed,8:10 PM,2025-08-30 01:20:42 AM,1.1,0.3543199999999999,0.344,0.3491599999999999
"Turang, Brice",668930,Brewers,batter,"Turang, Brice",2025,25,458,513,130,93,24,0,13,113,47,22.0,9.2,0.284,0.421,0.348,0.769,0.137,0.347,61,159,189,8,21,108,729,375,0,409,18,121,2,0,4,1,54,16,349,57,0,65,111,37,7,0,1,0,5,1,1,0,2,5,176,7,1,0,2,0,1,0,0,75,19,2,0,772,7,1339,176,2111,,1,5,1,0,0.276,0.436,0.336,0.341,0.343,0.161,0.397,0.403,0.371,0.364,0.008,-0.015,-0.005,70.2,15.9,13.9,11.2,34.7,28.2,6.8,21,6.4,8.4,43.3,30.8,90.7,7.8,36.6,26,7.4,5.1,31.3,19.0,32.4,4.5,45.7,100.280590702,94.632309238,63.7,15.5,25.6,35.3,64.7,91,258,47.3,1007,76.9,7.9,252,1231,493,2127,83.8,111,714,52.7,1121,43.6,927,20.8,45.7,26.4,40.6,33.0,352,57.6,47.2,166,23.3,82,27.6,97,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.16,28.9,Blue Jays,Brewers,brewers,776546,2025-08-29,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,65.0,0.0,CALM,48.0,0.0,Sunny,Roof closed,7:07 PM,2025-08-30 01:20:34 AM,0.975,0.336,0.336,0.336
"Judge, Aaron",592450,Yankees,batter,"Judge, Aaron",2025,33,421,517,139,72,25,2,40,132,87,25.5,16.8,0.33,0.684,0.445,1.129,0.354,0.39,92,166,288,3,7,91,726,286,0,287,23,115,12,0,2,4,36,49,292,54,0,62,65,11,15,0,29,0,3,0,0,34,0,5,291,3,0,0,2,0,1,0,0,99,7,0,0,788,5,1186,291,1974,,1,1,1,0,0.305,0.707,0.457,0.455,0.426,0.402,0.612,0.609,0.473,0.439,0.025,-0.023,0.002,76.9,70.4,23.3,15.4,32.7,21.7,8.1,26,14.6,-6.3,51.2,38.5,95.1,18.6,37.4,73,24.8,7.8,20.1,22.8,23.1,1.4,56.5,106.432422109,98.300748197,68.9,26.1,23.6,61.6,38.4,149,242,51.5,1027,79.1,6.7,315,927,544,1995,73.9,174,667,48.5,968,42.4,846,35.5,45.6,40.1,35.4,24.5,294,56.7,34.7,102,38.1,112,22.1,65,5.1,15,,,,,,,,,,,2.0,1.0,10.0,10.0,1.0,5.0,20.0,5.0,9.0,55.6,16.0,18.0,88.9,15.0,15.0,100.0,-0.5,-0.4,-0.2,-1.1,31.8,,4.76,26.9,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.457,0.457,0.457
"Frelick, Sal",686217,Brewers,batter,"Frelick, Sal",2025,25,410,464,122,96,14,3,9,61,37,13.1,8.0,0.298,0.412,0.363,0.775,0.114,0.329,49,165,168,4,18,97,593,357,4,317,17,110,1,0,0,7,47,15,355,59,0,54,120,22,36,0,0,0,3,0,0,0,3,3,74,4,0,0,1,0,2,0,0,60,17,1,0,630,6,1129,74,1759,,2,0,0,4,0.268,0.349,0.342,0.309,0.338,0.082,0.357,0.314,0.347,0.314,0.03,0.063,0.033,68.5,6.1,7.7,6.8,33.7,29.8,7.1,8,8.7,-2.7,54.1,28.0,85.6,11.4,31.5,10,2.8,3.7,27.0,23.7,35.8,6.5,28.7,96.318257126,92.162962241,59.1,8.8,25.7,22.1,76.5,47,213,46.4,828,63.4,9.0,209,1080,372,1784,90.4,50,565,53.6,956,42.9,765,12.5,43.6,43.1,34.4,22.5,355,56.7,47.6,169,19.7,70,22.8,81,10.1,36,,,,,,,,,,,5.0,0.0,12.0,0.0,4.0,10.0,40.0,11.0,12.0,91.7,14.0,15.0,93.3,20.0,22.0,90.9,0.4,0.9,-0.2,1.2,35.6,28.0,4.18,28.8,Blue Jays,Brewers,brewers,776546,2025-08-29,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,65.0,0.0,CALM,48.0,0.0,Sunny,Roof closed,7:07 PM,2025-08-30 01:20:34 AM,0.975,0.342,0.342,0.342
"Ramirez, Agustin",682663,Marlins,batter,"Ramirez, Agustin",2025,23,407,441,96,50,27,1,18,84,26,19.0,5.9,0.236,0.44,0.29,0.73,0.204,0.254,56,161,179,2,7,98,509,219,0,267,16,101,11,0,4,4,26,20,323,50,0,47,119,33,27,0,1,0,0,0,0,50,0,2,176,0,2,0,1,0,0,0,0,55,2,5,0,544,2,1011,176,1555,,0,3,1,0,0.282,0.502,0.314,0.358,0.335,0.22,0.358,0.419,0.295,0.356,-0.046,-0.062,-0.044,75.1,54.5,22.8,17.3,33.6,25.5,7.5,12,7.4,-3.6,52.9,25.0,91.3,8.3,32.6,38,11.7,8.3,22.2,18.8,35.4,3.4,47.7,104.400089012,96.537483179,71.5,13.7,32.6,48.0,52.0,131,273,53.3,837,76.4,8.1,169,806,427,1570,86.3,72,524,46.7,733,40.7,639,25.5,50.8,37.2,38.2,24.6,325,61.4,45.2,147,20.6,67,25.8,84,8.3,27,38.0,2.0,2.0,2.0,2.0,1.5,1.5,,0.7,83.4,,,,,,,,,,,,,,,,,,,,,,,4.78,26.7,Mets,Marlins,marlins,776548,2025-08-29,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,74.4,10.7,NW,47.0,0.0,Overcast ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.022,0.314,0.314,0.314
"Albies, Ozzie",645277,Braves,batter,"Albies, Ozzie",2025,28,485,539,111,83,17,1,10,84,47,15.6,8.7,0.229,0.33,0.301,0.631,0.101,0.256,50,221,160,1,12,125,634,205,0,411,19,126,7,0,0,4,33,19,401,59,0,92,113,39,44,0,1,0,0,0,1,0,0,3,187,1,0,0,1,0,1,0,0,54,12,0,0,681,3,1240,187,1921,,1,4,0,0,0.237,0.342,0.281,0.29,0.309,0.105,0.289,0.3,0.275,0.286,-0.008,-0.012,-0.009,68.8,5.8,7.5,6.0,34.8,28.0,7.2,13,12.5,-5.4,58.9,34.9,87.3,18.5,33.9,14,3.5,4.5,25.0,35.6,28.2,3.2,29.7,96.583830941,92.335974653,77.5,15.4,33.6,32.9,66.8,114,346,53.5,1031,86.5,7.3,371,980,462,1932,84.6,107,694,46.5,896,42.1,811,21.3,53.9,48.3,35.6,16.1,404,59.3,36.9,149,27.5,111,24.8,100,10.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,27.1,Phillies,Braves,braves,776552,2025-08-29,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,74.1,7.4,WNW,50.0,0.0,Cloudy ,Roof open,6:45 PM,2025-08-30 01:20:34 AM,1.02,0.281,0.281,0.281
"Arozarena, Randy",668227,Mariners,batter,"Arozarena, Randy",2025,30,474,551,114,65,25,1,23,146,53,26.5,9.6,0.241,0.443,0.341,0.784,0.202,0.295,59,235,210,3,24,118,771,420,0,350,20,125,7,0,0,21,41,31,329,42,0,59,96,28,32,0,2,0,2,0,0,2,0,3,257,3,0,0,1,0,1,0,0,74,21,3,0,833,3,1389,257,2222,,1,3,2,0,0.245,0.45,0.342,0.349,0.347,0.205,0.415,0.426,0.344,0.354,-0.004,-0.007,-0.007,72.4,30.0,19.6,14.2,36.0,26.1,7.5,15,9.1,-1.0,64.2,25.2,91.7,13.8,33.2,39,11.8,8.2,23.6,24.5,28.4,3.3,51.1,102.785802424,96.104385745,62.2,23.6,25.2,45.1,54.9,128,284,50.3,1129,77.3,7.7,272,1308,426,2244,76.4,164,694,49.7,1115,42.8,960,29.9,43.6,36.6,40.8,22.7,331,61.6,42.0,139,27.2,90,21.1,70,9.7,32,,,,,,,,,,,-2.0,0.0,18.0,0.0,0.0,2.0,0.0,3.0,7.0,42.9,24.0,27.0,88.9,21.0,22.0,95.5,-0.8,-1.4,0.4,-1.8,31.7,2.0,4.39,27.7,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.342,0.342,0.342
"Goldschmidt, Paul",502671,Yankees,batter,"Goldschmidt, Paul",2025,37,409,446,114,75,28,1,10,84,31,18.8,7.0,0.279,0.425,0.332,0.757,0.146,0.329,41,161,174,1,5,92,562,292,3,342,20,115,7,0,2,2,31,21,325,62,0,78,91,22,20,0,5,0,3,1,1,3,0,1,151,1,0,0,0,0,0,0,0,66,5,0,0,596,1,1132,151,1728,,0,3,0,3,0.273,0.472,0.326,0.34,0.327,0.199,0.379,0.397,0.35,0.343,0.006,-0.047,-0.014,72.7,22.4,15.4,12.5,33.1,26.9,7.6,7,9.8,2.3,51.8,31.8,90.3,15.9,36.8,29,8.9,7.4,25.2,27.0,28.8,2.1,42.9,100.701243704,94.683875525,67.3,16.7,28.0,30.9,69.1,71,230,47.5,822,71.0,9.4,203,977,387,1731,83.3,102,612,52.5,909,40.5,701,20.5,48.6,38.3,34.0,27.6,326,63.7,37.7,123,30.4,99,25.8,84,6.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,26.3,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.326,0.326,0.326
"Greene, Riley",682985,Tigers,batter,"Greene, Riley",2025,24,479,521,126,70,26,1,29,164,37,31.5,7.1,0.263,0.503,0.317,0.82,0.24,0.336,92,223,241,1,1,129,720,263,0,434,36,124,11,0,1,2,35,37,316,53,1,59,90,25,16,0,1,0,4,0,0,21,0,3,302,1,0,0,0,0,0,0,0,65,1,0,0,760,3,1368,302,2128,,0,2,0,0,0.249,0.513,0.349,0.346,0.305,0.263,0.488,0.483,0.396,0.377,0.014,-0.01,0.003,75.4,55.5,15.2,10.2,25.4,17.1,7.2,5,13.7,2.4,43.0,44.7,90.0,15.0,38.7,56,17.6,4.4,21.4,24.2,29.6,2.8,45.3,102.598403899,95.529646635,72.7,25.4,31.0,48.6,51.4,161,331,49.8,1069,84.4,7.2,364,1239,398,2146,74.6,199,783,50.2,1077,44.0,945,32.3,51.9,39.3,33.0,27.7,318,61.2,39.9,127,30.2,96,24.5,78,5.3,17,,,,,,,,,,,2.0,2.0,18.0,11.1,3.0,5.0,60.0,5.0,10.0,50.0,20.0,22.0,90.9,10.0,12.0,83.3,0.8,0.0,-0.5,0.3,34.2,,4.54,26.7,Royals,Tigers,tigers,776540,2025-08-29,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,76.1,1.1,WSW,50.0,0.0,Overcast ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.03,0.349,0.349,0.349
"Hoerner, Nico",663538,Cubs,batter,"Hoerner, Nico",2025,28,460,499,133,106,20,3,4,36,30,7.2,6.0,0.289,0.372,0.339,0.711,0.083,0.305,49,180,171,3,23,116,505,332,0,324,9,121,2,0,1,6,58,17,424,58,0,86,134,46,25,0,1,0,5,0,0,0,0,3,81,3,0,0,0,0,2,0,0,61,20,3,0,553,3,1180,81,1733,,2,4,0,0,0.291,0.378,0.313,0.316,0.341,0.087,0.308,0.311,0.311,0.314,-0.002,-0.006,-0.003,68.4,2.8,8.6,7.8,40.3,36.5,7.2,9,5.6,-1.9,47.5,33.4,86.5,12.9,34.0,9,2.1,4.2,29.3,25.5,35.1,3.0,28.6,96.218412075,92.150466745,63.8,5.3,32.5,24.5,75.1,66,269,47.5,828,71.2,9.4,148,996,444,1742,94.3,31,583,52.5,914,42.8,745,11.4,48.9,36.8,35.1,28.1,427,60.0,45.4,194,24.4,104,24.4,104,5.9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.35,28.4,Rockies,Cubs,cubs,776542,2025-08-29,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,68.0,16.1,NNW,68.0,0.0,Light rain,Roof open,8:40 PM,2025-08-30 01:20:42 AM,0.99,0.313,0.313,0.313
"Caminero, Junior",691406,Rays,batter,"Caminero, Junior",2025,21,474,512,121,65,21,0,35,106,29,20.7,5.7,0.255,0.521,0.297,0.818,0.266,0.253,85,210,246,1,5,100,618,273,0,364,19,120,27,0,4,2,41,36,372,43,0,60,132,26,28,0,1,0,0,0,0,5,0,7,215,1,0,0,0,0,0,2,0,72,4,0,1,667,7,1256,215,1923,,2,7,0,0,0.259,0.486,0.345,0.34,0.305,0.227,0.414,0.408,0.323,0.334,-0.004,0.035,0.005,78.3,79.4,20.5,15.8,28.1,21.6,8.4,16,8.0,-5.0,60.2,26.4,92.0,10.7,27.2,44,11.7,5.6,20.5,23.2,36.3,2.7,50.1,103.747693617,96.452319947,69.7,18.4,33.0,39.2,60.8,127,324,50.5,981,77.9,7.5,267,1027,428,1942,81.6,123,670,49.5,961,41.3,802,25.2,51.2,44.8,35.5,19.7,375,60.9,46.7,175,25.9,97,19.2,72,8.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,26.6,Nationals,Rays,rays,776545,2025-08-29,Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.6,6.7,NNW,43.0,0.0,Sunny,Roof open,6:45 PM,2025-08-30 01:20:34 AM,1.023,0.345,0.345,0.345
"Bogaerts, Xander",593428,Padres,batter,"Bogaerts, Xander",2025,32,451,508,119,81,28,0,10,82,47,16.1,9.3,0.264,0.392,0.333,0.725,0.128,0.299,43,217,177,2,19,112,654,426,0,266,12,124,11,0,1,3,48,18,376,50,3,68,117,48,21,0,3,1,5,0,0,9,1,6,144,2,0,0,1,0,0,0,0,58,19,0,0,709,7,1229,144,1938,,0,1,0,0,0.28,0.424,0.317,0.338,0.351,0.144,0.339,0.367,0.317,0.342,-0.016,-0.032,-0.021,72.3,26.2,15.3,12.5,36.1,29.5,7.3,14,9.8,-6.4,51.5,30.9,89.1,10.8,37.0,26,6.9,6.9,29.0,21.8,30.9,3.7,38.3,100.120768011,94.179159435,58.8,13.3,22.6,38.6,61.4,81,210,47.9,929,63.3,7.6,244,1080,440,1938,86.5,79,593,52.1,1009,41.6,806,19.9,41.4,41.0,38.6,20.5,376,60.5,43.9,165,22.9,86,26.9,101,6.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,27.6,Twins,Padres,padres,776541,2025-08-29,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,70.5,5.1,ENE,74.0,0.0,Partly Cloudy ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.002,0.317,0.317,0.317
"Marte, Ketel",606466,Diamondbacks,batter,"Marte, Ketel",2025,31,355,416,104,60,21,0,23,58,55,13.9,13.2,0.293,0.546,0.394,0.94,0.253,0.295,56,140,193,2,3,83,574,240,0,244,21,94,8,0,2,5,24,33,295,46,0,48,94,19,31,0,6,0,1,0,0,12,0,1,116,1,1,0,0,0,1,0,0,69,2,1,0,616,1,927,116,1543,,1,0,0,0,0.305,0.576,0.4,0.415,0.405,0.271,0.424,0.445,0.349,0.364,-0.012,-0.03,-0.015,74.6,45.9,20.5,16.2,36.4,28.9,7.8,10,10.4,-7.1,61.5,32.2,91.2,14.9,32.6,46,15.4,4.0,21.8,24.8,28.9,4.4,48.3,102.873769122,95.974558108,67.5,14.3,23.8,40.0,60.0,78,195,52.8,821,81.1,6.8,368,683,409,1556,85.7,71,496,47.2,735,44.9,698,21.6,44.4,48.7,32.6,18.8,298,55.1,39.9,119,27.5,82,22.1,66,10.4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,26.6,Dodgers,Diamondbacks,diamondbacks,776534,2025-08-29,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,84.0,6.3,SW,33.0,0.0,Sunny,Roof open,10:10 PM,2025-08-30 01:20:43 AM,1.07,0.4,0.4,0.4
