"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,opponent,adj_woba_park
"Lemahieu, Dj",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,0.266,0.336,0.338,0.674,0.254,0.346,0.305,0.301,0.328,0.093,67.6,3.7,15.6,12.6,40.3,32.6,7.2,10,5.7,12.6,48.4,28.3,91.7,4.1,28.0,4.3,51.6,101.062913913,95.603953804,22.0,42.1,"Lemahieu, Dj",Yankees,batter,day,
"Smith, Cam",701358,2025,22,283,310,81,56,16,2,7,85,23,27.4,7.4,0.286,0.431,0.348,0.779,0.281,0.442,0.343,0.343,0.344,0.16,74.5,48.6,16.7,12.3,26.9,19.8,7.3,8,6.8,-1.0,40.4,37.5,89.1,8.0,35.9,7.6,44.4,101.754151717,94.991214495,28.0,49.9,"Smith, Cam",Astros,batter,day,
"Devers, Rafael",646240,2025,28,352,430,92,52,23,0,17,107,70,24.9,16.3,0.261,0.472,0.388,0.86,0.262,0.497,0.371,0.382,0.392,0.235,71.6,19.3,17.4,11.8,31.5,21.3,7.5,19,9.2,5.8,59.0,29.2,93.7,12.5,35.1,14.9,55.6,103.766132742,96.885737449,33.2,48.7,"Devers, Rafael",Giants,batter,day,
"Chapman, Matt",656305,2025,32,250,294,61,36,13,0,12,69,41,23.5,13.9,0.244,0.44,0.357,0.797,0.257,0.465,0.352,0.364,0.368,0.208,75.0,49.2,19.5,15.1,30.6,23.7,7.5,14,5.2,-3.4,50.3,25.1,93.6,19.7,31.5,10.5,50.8,103.645672198,96.473369945,25.0,41.2,"Chapman, Matt",Giants,batter,day,
"India, Jonathan",663697,2025,28,329,374,80,57,19,0,4,62,35,16.6,9.4,0.243,0.337,0.327,0.664,0.273,0.417,0.3,0.341,0.355,0.145,71.9,22.3,14.7,12.3,34.7,29.0,7.3,15,8.9,-3.6,62.4,27.9,88.8,17.6,36.3,6.3,38.5,99.424763556,93.859169182,19.6,41.2,"India, Jonathan",Royals,batter,day,
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,0.257,0.494,0.285,0.779,0.257,0.523,0.333,0.344,0.287,0.266,71.8,17.2,14.6,11.6,35.8,28.4,7.4,15,15.6,0.5,53.1,33.7,91.2,21.9,35.9,13.6,45.6,100.917223431,95.014317044,24.1,55.3,"Carpenter, Kerry",Tigers,batter,day,
"Short, Zack",670097,2025,30,17,19,4,2,2,0,0,8,2,42.1,10.5,0.235,0.353,0.316,0.669,0.189,0.247,0.299,0.239,0.274,0.058,70.6,8.0,5.3,4.0,31.6,24.0,7.1,2,14.7,-7.5,64.0,32.9,89.5,21.1,44.4,0.0,33.3,97.507612,93.776575556,31.0,32.2,"Short, Zack",Astros,batter,day,
"Lux, Gavin",666158,2025,27,264,302,69,48,16,1,4,73,38,24.2,12.6,0.261,0.375,0.354,0.729,0.24,0.333,0.327,0.303,0.336,0.093,69.5,5.5,11.4,9.2,32.7,26.4,7.5,20,11.5,2.6,44.0,33.6,88.8,11.0,38.2,3.7,37.7,97.734374167,92.951230105,21.9,43.4,"Lux, Gavin",Reds,batter,day,
"Nido, Tomas",621512,2025,31,35,37,12,12,0,0,0,10,0,27.0,0.0,0.343,0.343,0.361,0.704,0.264,0.331,0.316,0.27,0.285,0.067,69.0,1.6,12.8,9.7,31.9,24.2,7.7,0,12.3,7.0,61.3,31.4,86.4,10.4,38.5,0.0,34.6,97.705402308,93.0468092,25.7,58.8,"Nido, Tomas",Tigers,batter,day,
"Gelof, Zack",680869,2025,25,22,24,1,1,0,0,0,11,1,45.8,4.2,0.045,0.045,0.083,0.128,0.12,0.259,0.066,0.175,0.152,0.139,71.0,14.6,10.0,4.9,40.0,19.5,7.2,2,21.7,-3.0,39.0,34.5,92.8,20.5,41.7,8.3,58.3,100.25833,95.1348725,50.0,51.6,"Gelof, Zack",Athletics,batter,day,
"Encarnacionstrand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,0.208,0.377,0.234,0.611,0.218,0.417,0.263,0.284,0.246,0.199,73.6,36.9,18.3,14.0,31.7,24.2,7.4,2,15.5,-4.0,60.6,35.2,87.9,21.0,29.0,9.0,44.0,100.823273,94.4550123,25.8,56.3,"Encarnacionstrand, Christian",Reds,batter,day,
"Iglesias, Jose",578428,2025,35,175,196,40,35,5,0,0,35,12,17.9,6.1,0.229,0.257,0.294,0.551,0.237,0.288,0.254,0.268,0.302,0.05,68.2,8.7,4.5,3.8,29.9,25.3,6.6,7,1.9,5.2,29.8,33.7,83.6,0.4,24.3,0.7,22.9,94.597736571,91.337382,16.8,45.5,"Iglesias, Jose",Padres,batter,day,
"Matos, Luis",682641,2025,23,91,96,15,6,5,0,4,16,5,16.7,5.2,0.165,0.352,0.208,0.56,0.212,0.372,0.243,0.27,0.253,0.16,71.8,18.6,14.2,11.5,33.9,27.6,7.3,3,6.8,-4.9,55.8,27.7,87.9,8.0,32.0,6.7,36.0,98.614776842,93.4590208,21.5,50.6,"Matos, Luis",Giants,batter,day,
"Torkelson, Spencer",679529,2025,25,316,370,75,34,20,0,21,88,42,23.8,11.4,0.237,0.5,0.338,0.838,0.241,0.523,0.356,0.365,0.342,0.283,73.1,25.1,15.4,11.7,32.2,24.4,7.7,9,13.1,-7.6,49.0,38.8,90.4,21.4,41.4,15.5,44.4,100.679814914,94.712491767,26.0,45.3,"Torkelson, Spencer",Tigers,batter,day,
"Arraez, Luis",650333,2025,28,354,380,101,75,17,4,5,9,18,2.4,4.7,0.285,0.398,0.319,0.717,0.272,0.345,0.313,0.286,0.307,0.073,62.6,0.3,2.4,2.2,46.8,44.8,5.9,3,5.8,4.4,41.3,37.0,85.5,12.9,36.1,0.9,15.9,92.92029436,90.485460816,4.3,50.6,"Arraez, Luis",Padres,batter,day,
"Mclain, Matt",680574,2025,25,301,343,61,42,9,0,10,94,35,27.4,10.2,0.203,0.332,0.295,0.627,0.215,0.363,0.284,0.299,0.308,0.147,69.6,4.1,12.1,9.0,32.3,24.0,6.8,14,11.5,-0.4,59.1,31.8,88.7,16.2,35.4,6.7,41.1,99.217367647,93.773932759,26.8,42.4,"Mclain, Matt",Reds,batter,day,
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,0.265,0.357,0.305,0.662,0.285,0.436,0.292,0.329,0.324,0.151,70.0,8.2,14.7,9.9,37.1,25.1,7.1,2,9.5,4.8,57.3,28.8,88.4,9.5,31.2,5.2,37.7,100.322026944,94.342919028,31.0,54.1,"Koss, Christian",Giants,batter,day,
"Smith, Dominic",642086,2025,30,74,86,18,12,5,0,1,17,8,19.8,9.3,0.243,0.351,0.326,0.677,0.238,0.391,0.302,0.315,0.324,0.154,68.1,3.0,13.6,10.5,35.9,27.8,7.0,5,14.1,-4.8,54.9,36.4,87.8,14.3,42.4,3.4,33.9,98.538892333,93.491170339,23.1,48.6,"Smith, Dominic",Giants,batter,day,
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50.0,12.5,0.15,0.2,0.261,0.461,0.125,0.152,0.222,0.195,0.239,0.027,71.0,2.5,6.9,5.0,17.2,12.5,7.1,2,9.4,-3.8,45.0,30.7,83.9,12.4,22.2,0.0,33.3,98.0467875,93.02339375,29.2,47.5,"Davidson, Logan",Athletics,batter,day,
"Butler, Lawrence",671732,2025,24,357,394,90,51,24,2,13,108,37,27.4,9.4,0.252,0.44,0.322,0.762,0.237,0.402,0.333,0.311,0.309,0.165,73.7,39.4,17.9,12.6,32.2,22.5,7.0,17,6.3,2.2,44.0,30.3,91.0,7.2,34.1,8.8,44.6,102.138793871,95.558514355,31.9,47.1,"Butler, Lawrence",Athletics,batter,day,
"Vazquez, Luis",676679,2025,25,11,11,1,1,0,0,0,2,0,18.2,0.0,0.091,0.091,0.091,0.182,0.221,0.308,0.081,0.228,0.221,0.087,74.4,37.5,27.3,18.8,63.6,43.8,7.5,0,9.3,6.2,50.0,34.5,92.6,4.7,22.2,0.0,55.6,102.86829,97.192065,27.8,56.3,"Vazquez, Luis",Orioles,batter,day,
"Vazquez, Luis",676679,2025,25,11,11,1,1,0,0,0,2,0,18.2,0.0,0.091,0.091,0.091,0.182,0.221,0.308,0.081,0.228,0.221,0.087,74.4,37.5,27.3,18.8,63.6,43.8,7.5,0,9.3,6.2,50.0,34.5,92.6,4.7,22.2,0.0,55.6,102.86829,97.192065,27.8,56.3,"Vazquez, Luis",Orioles,pitcher,day,
"Johnson, Bryce",669369,2025,29,19,21,6,5,1,0,0,6,1,28.6,4.8,0.316,0.368,0.381,0.749,0.293,0.336,0.339,0.315,0.36,0.043,68.0,13.6,5.6,4.5,27.8,22.7,7.4,0,9.2,1.7,50.0,38.1,85.8,10.2,46.2,0.0,23.1,95.391756667,91.695878333,16.7,47.6,"Johnson, Bryce",Padres,batter,day,
"Perez, Salvador",521692,2025,35,347,370,85,48,24,0,13,74,16,20.0,4.3,0.245,0.427,0.285,0.712,0.284,0.53,0.305,0.36,0.322,0.246,73.0,30.7,17.8,13.4,31.7,23.8,7.9,15,12.8,-5.8,57.8,34.2,90.5,19.2,36.1,14.6,45.3,102.439556204,95.439783613,26.9,58.4,"Perez, Salvador",Royals,batter,day,
"Yelich, Christian",592885,2025,33,334,373,87,58,11,0,18,98,34,26.3,9.1,0.26,0.455,0.335,0.79,0.256,0.445,0.342,0.335,0.332,0.189,73.3,34.2,18.9,13.5,32.0,22.9,7.5,16,9.2,7.3,45.4,35.9,90.5,1.6,30.8,8.4,47.3,102.507392542,95.491419449,30.4,45.4,"Yelich, Christian",Brewers,batter,day,
"Baez, Javier",595879,2025,32,261,276,72,48,13,1,10,61,9,22.1,3.3,0.276,0.448,0.312,0.76,0.249,0.404,0.33,0.301,0.288,0.155,73.4,33.4,17.6,13.0,31.5,23.2,8.2,6,10.2,-5.9,52.5,30.4,88.0,10.2,31.8,7.0,41.8,99.712983762,93.95109209,28.1,53.0,"Baez, Javier",Tigers,batter,day,
"Rogers, Jake",668670,2025,30,62,75,11,7,2,1,1,17,11,22.7,14.7,0.177,0.29,0.297,0.587,0.196,0.32,0.27,0.293,0.32,0.124,70.5,5.1,9.9,7.6,34.1,26.3,7.3,4,15.0,-0.8,63.6,31.1,88.7,18.8,38.3,10.6,36.2,98.013621304,93.290354783,26.3,41.3,"Rogers, Jake",Tigers,batter,day,
"Rogers, Jake",668670,2025,30,62,75,11,7,2,1,1,17,11,22.7,14.7,0.177,0.29,0.297,0.587,0.196,0.32,0.27,0.293,0.32,0.124,70.5,5.1,9.9,7.6,34.1,26.3,7.3,4,15.0,-0.8,63.6,31.1,88.7,18.8,38.3,10.6,36.2,98.013621304,93.290354783,26.3,41.3,"Rogers, Jake",Tigers,pitcher,day,
"Caratini, Victor",605170,2025,31,204,225,52,34,9,0,9,39,10,17.3,4.4,0.255,0.431,0.302,0.733,0.253,0.434,0.317,0.325,0.307,0.181,71.7,20.1,17.3,14.2,38.0,31.2,7.0,3,10.8,-3.4,60.7,34.6,88.9,16.4,32.9,9.4,40.0,100.004688118,94.248922,19.8,49.3,"Caratini, Victor",Astros,batter,day,
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,0.174,0.246,0.296,0.542,0.215,0.339,0.258,0.304,0.331,0.124,68.0,5.4,8.3,6.3,40.5,30.6,7.0,3,13.8,-6.7,56.8,36.9,89.8,20.9,34.0,4.0,36.0,97.68916375,93.2967125,25.4,38.1,"Biggio, Cavan",Royals,batter,day,
"Adames, Willy",642715,2025,29,342,395,76,50,14,1,11,104,44,26.3,11.1,0.222,0.365,0.31,0.675,0.228,0.431,0.299,0.326,0.318,0.204,71.8,19.2,13.1,9.7,30.3,22.6,8.1,7,18.1,-3.8,51.3,34.8,89.3,20.3,30.7,12.3,45.5,100.320716612,94.436271488,28.1,45.9,"Adames, Willy",Giants,batter,day,
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20.0,16.0,0.2,0.25,0.36,0.61,0.233,0.363,0.297,0.343,0.386,0.13,69.2,11.8,13.6,8.8,27.3,17.6,7.9,1,14.0,5.5,73.5,35.4,81.6,-0.1,26.7,6.7,26.7,95.64807875,92.744836667,34.2,40.0,"Villar, David",Giants,batter,day,
"Rengifo, Luis",650859,2025,28,302,322,69,53,11,1,4,58,16,18.0,5.0,0.228,0.311,0.268,0.579,0.276,0.392,0.257,0.309,0.314,0.116,70.0,9.1,11.3,8.8,34.5,26.9,7.1,9,7.5,4.1,50.6,33.4,87.5,5.4,34.4,4.5,34.8,98.168420492,93.177432016,22.3,54.7,"Rengifo, Luis",Angels,batter,day,
"Meadows, Parker",678009,2025,25,100,110,20,15,2,1,2,31,10,28.2,9.1,0.2,0.3,0.273,0.573,0.241,0.378,0.259,0.304,0.31,0.137,70.2,6.5,9.5,6.5,31.9,21.8,7.3,3,7.9,-4.5,42.9,29.9,87.4,13.0,36.2,5.8,30.4,97.816630588,92.981573731,30.8,45.2,"Meadows, Parker",Tigers,batter,day,
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,0.19,0.381,0.266,0.647,0.187,0.372,0.285,0.28,0.263,0.185,73.2,35.1,12.0,6.3,29.1,15.3,7.5,0,16.2,-5.4,50.5,37.4,88.9,17.8,34.3,16.4,47.8,100.929316364,94.91915303,45.7,49.2,"Paris, Kyren",Angels,batter,day,
"Wade jr, Lamonte",664774,2025,31,186,216,31,20,8,2,1,50,24,23.1,11.1,0.167,0.247,0.271,0.518,0.212,0.312,0.24,0.282,0.31,0.101,69.7,5.8,10.4,8.3,34.2,27.3,6.7,9,8.6,0.8,53.1,31.6,89.1,22.6,34.5,4.3,30.2,97.822336377,93.112099635,22.7,39.9,"Wade jr, Lamonte",Angels,batter,day,
"Wade jr, Lamonte",664774,2025,31,186,216,31,20,8,2,1,50,24,23.1,11.1,0.167,0.247,0.271,0.518,0.212,0.312,0.24,0.282,0.31,0.101,69.7,5.8,10.4,8.3,34.2,27.3,6.7,9,8.6,0.8,53.1,31.6,89.1,22.6,34.5,4.3,30.2,97.822336377,93.112099635,22.7,39.9,"Wade jr, Lamonte",Giants,batter,day,
"Ortiz, Joey",687401,2025,26,283,311,58,43,9,0,6,52,20,16.7,6.4,0.205,0.3,0.265,0.565,0.244,0.335,0.254,0.283,0.301,0.091,72.8,27.1,13.0,10.8,27.9,23.2,7.6,5,2.7,-2.3,35.8,27.6,86.0,13.5,28.8,3.8,33.9,98.117321404,93.082646564,17.1,46.0,"Ortiz, Joey",Brewers,batter,day,
"Escarra, Jc",641555,2025,30,74,88,16,9,5,0,2,13,11,14.8,12.5,0.216,0.365,0.318,0.683,0.242,0.372,0.304,0.316,0.341,0.13,72.9,27.3,16.8,13.6,35.5,28.8,7.5,3,7.0,-8.9,53.8,27.3,90.6,12.6,30.2,6.3,41.3,100.108053125,94.272663492,20.6,42.2,"Escarra, Jc",Yankees,batter,day,
"Adell, Jo",666176,2025,26,279,313,69,39,11,0,19,72,23,23.0,7.3,0.247,0.491,0.324,0.815,0.293,0.582,0.353,0.401,0.365,0.289,77.5,72.0,19.5,14.7,26.8,20.1,7.7,15,7.6,-5.5,50.2,32.5,91.4,14.2,35.6,15.9,50.0,104.06227625,96.435327391,29.0,51.8,"Adell, Jo",Angels,batter,day,
"Whitcomb, Shay",694376,2025,26,19,19,1,0,0,0,1,6,0,31.6,0.0,0.053,0.211,0.053,0.264,0.188,0.367,0.108,0.231,0.188,0.18,72.6,28.6,11.5,7.1,23.1,14.3,8.0,1,13.4,-11.5,61.9,29.8,87.1,9.4,23.1,7.7,23.1,95.699531429,92.407323077,41.3,59.0,"Whitcomb, Shay",Astros,batter,day,
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,0.15,0.233,0.32,0.553,0.199,0.307,0.274,0.315,0.359,0.108,70.0,6.4,10.1,7.3,27.8,20.0,6.2,6,4.6,6.2,38.2,38.2,88.6,-0.3,25.7,8.6,37.1,99.079548824,93.890402424,33.1,41.8,"Dunn, Blake",Reds,batter,day,
"Jones, Jahmai",663330,2025,27,38,45,12,5,5,0,2,7,6,15.6,13.3,0.316,0.605,0.422,1.027,0.332,0.597,0.439,0.441,0.436,0.266,73.7,30.1,25.5,19.2,32.7,24.7,7.6,1,12.6,-4.3,56.2,29.6,93.6,17.7,38.7,16.1,61.3,103.636624375,97.197740968,24.1,45.1,"Jones, Jahmai",Tigers,batter,day,
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,0.182,0.242,0.241,0.483,0.199,0.329,0.22,0.261,0.258,0.13,74.5,43.7,15.0,11.9,31.7,25.2,7.6,3,9.1,-6.7,64.2,25.6,88.5,17.0,24.1,6.3,35.4,99.1918265,93.701721646,23.3,44.0,"Renfroe, Hunter",Royals,batter,day,
"Urshela, Gio",570482,2025,33,117,129,27,16,10,1,0,23,10,17.8,7.8,0.231,0.333,0.291,0.624,0.274,0.381,0.278,0.314,0.331,0.108,68.9,6.2,10.1,7.1,36.7,25.8,7.3,6,11.1,3.3,60.0,36.1,87.6,11.1,47.9,2.1,34.4,97.876714681,93.017477766,29.8,54.9,"Urshela, Gio",Athletics,batter,day,
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,0.176,0.271,0.223,0.494,0.205,0.297,0.219,0.25,0.255,0.092,72.4,20.6,13.1,9.9,31.8,24.1,8.2,4,9.9,-7.2,63.8,28.0,85.1,11.5,22.1,4.4,33.8,98.149889118,93.15069,26.7,46.4,"Heyward, Jason",Padres,batter,day,
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0.0,0.118,0.118,0.111,0.229,0.153,0.174,0.098,0.158,0.164,0.021,66.9,0.0,5.6,4.8,19.4,16.7,6.1,1,1.4,6.0,23.8,28.1,84.7,1.4,25.0,0.0,16.7,93.841003333,91.511944545,17.0,59.5,"Avans, Drew",Athletics,batter,day,
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0.0,0.118,0.118,0.111,0.229,0.153,0.174,0.098,0.158,0.164,0.021,66.9,0.0,5.6,4.8,19.4,16.7,6.1,1,1.4,6.0,23.8,28.1,84.7,1.4,25.0,0.0,16.7,93.841003333,91.511944545,17.0,59.5,"Avans, Drew",Brewers,batter,day,
"Merrill, Jackson",701538,2025,22,233,260,61,42,12,2,5,58,22,22.3,8.5,0.262,0.395,0.327,0.722,0.275,0.476,0.316,0.352,0.341,0.201,71.8,19.6,14.5,10.6,28.4,20.7,7.3,9,8.5,2.6,42.5,36.8,88.4,13.7,39.9,11.2,37.6,99.590783034,93.873447079,27.4,58.9,"Merrill, Jackson",Padres,batter,day,
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9.0,0.243,0.308,0.322,0.63,0.247,0.302,0.287,0.285,0.326,0.055,69.3,1.6,10.6,7.9,39.4,29.6,7.3,0,8.6,-0.8,59.3,32.1,89.1,8.8,31.0,0.0,34.5,97.700893415,93.00878321,24.3,48.5,"Cabrera, Oswaldo",Yankees,batter,day,
"Muncy, Max",691777,2025,22,179,191,39,24,7,0,8,62,9,32.5,4.7,0.218,0.391,0.262,0.653,0.209,0.36,0.284,0.272,0.257,0.152,73.0,33.6,12.0,8.2,27.8,18.9,7.3,11,9.3,-5.9,48.4,30.8,87.8,8.8,34.7,9.3,34.7,100.23022931,94.188167652,33.4,50.3,"Muncy, Max",Athletics,batter,day,
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30.0,0.0,0.316,0.316,0.3,0.616,0.319,0.362,0.266,0.303,0.314,0.043,71.1,11.8,4.3,2.9,21.7,14.7,7.0,0,3.0,-0.3,29.4,26.2,79.5,10.1,42.9,0.0,14.3,91.220212857,90.001579286,28.9,55.9,"Margot, Manuel",Tigers,batter,day,
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13.0,0.175,0.225,0.283,0.508,0.176,0.227,0.242,0.242,0.283,0.052,70.7,11.1,17.6,12.5,27.5,19.4,7.3,2,3.9,5.7,50.0,30.3,89.2,-2.1,25.9,0.0,48.1,100.4121,94.435903704,29.6,39.7,"Pereda, Jhonny",Athletics,batter,day,
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13.0,0.175,0.225,0.283,0.508,0.176,0.227,0.242,0.242,0.283,0.052,70.7,11.1,17.6,12.5,27.5,19.4,7.3,2,3.9,5.7,50.0,30.3,89.2,-2.1,25.9,0.0,48.1,100.4121,94.435903704,29.6,39.7,"Pereda, Jhonny",Athletics,pitcher,day,
"Bailey, Patrick",672275,2025,26,212,239,41,26,11,2,2,75,19,31.4,7.9,0.193,0.292,0.258,0.55,0.2,0.339,0.246,0.267,0.266,0.14,71.8,17.4,12.6,9.0,28.8,20.4,7.4,7,9.5,-3.7,48.0,33.1,88.6,15.9,34.0,6.9,36.8,99.064637,93.642711655,31.7,49.9,"Bailey, Patrick",Giants,batter,day,
"Steer, Spencer",668715,2025,27,313,339,79,52,15,1,11,83,23,24.5,6.8,0.252,0.412,0.307,0.719,0.236,0.353,0.315,0.286,0.293,0.117,70.9,5.7,10.2,7.7,30.2,22.9,7.4,12,12.9,-4.3,57.5,28.8,86.9,17.2,35.5,5.6,30.7,97.415485304,92.772796638,26.1,48.2,"Steer, Spencer",Reds,batter,day,
"Sweeney, Trey",700242,2025,25,218,243,47,36,5,1,5,62,21,25.5,8.6,0.216,0.317,0.28,0.597,0.212,0.32,0.266,0.266,0.278,0.108,73.7,31.0,12.9,9.7,26.2,19.6,7.5,9,7.7,-3.4,55.6,25.5,88.0,11.0,31.3,6.3,34.4,98.639774051,93.379298861,26.6,51.7,"Sweeney, Trey",Tigers,batter,day,
"Tatis jr, Fernando",665487,2025,26,347,400,91,60,13,2,16,70,48,17.5,12.0,0.262,0.45,0.357,0.807,0.291,0.532,0.35,0.39,0.384,0.241,73.8,40.6,21.9,16.3,37.7,28.1,7.3,17,8.1,1.4,55.3,30.6,93.2,8.2,29.1,11.5,50.4,103.708381594,96.608028764,27.3,46.9,"Tatis jr, Fernando",Padres,batter,day,
"Donovan, Brendan",680977,2025,28,331,374,98,68,22,0,8,51,33,13.6,8.8,0.296,0.435,0.367,0.802,0.298,0.471,0.35,0.366,0.372,0.173,69.0,4.1,17.4,15.2,42.2,36.8,6.8,6,8.1,1.6,48.2,30.4,89.7,10.7,40.8,9.2,40.5,99.95877007,94.376460813,13.2,44.0,"Donovan, Brendan",Cardinals,batter,day,
"Bellinger, Cody",641355,2025,29,328,363,92,59,17,3,13,53,29,14.6,8.0,0.28,0.47,0.336,0.806,0.274,0.453,0.346,0.34,0.334,0.179,70.3,9.5,13.9,11.3,35.3,28.6,7.7,7,13.1,-3.3,58.7,32.3,89.3,17.9,36.8,7.9,41.1,99.363142302,93.897969281,19.2,49.0,"Bellinger, Cody",Yankees,batter,day,
"Flores, Wilmer",527038,2025,33,307,342,76,57,8,0,11,61,28,17.8,8.2,0.248,0.381,0.322,0.703,0.225,0.33,0.313,0.284,0.303,0.105,65.8,0.9,5.8,4.7,32.8,26.7,6.9,12,10.9,-6.0,51.4,31.9,84.8,17.9,35.2,4.0,24.3,95.417248306,91.724987449,19.3,45.6,"Flores, Wilmer",Giants,batter,day,
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,0.194,0.226,0.242,0.468,0.199,0.277,0.214,0.235,0.249,0.078,69.3,5.8,7.9,5.8,26.3,19.2,7.0,2,5.9,4.6,55.8,26.7,87.8,16.5,27.3,4.5,31.8,96.85312,92.42656,24.6,43.5,"Reyes, Pablo",Yankees,batter,day,
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,0.194,0.226,0.242,0.468,0.199,0.277,0.214,0.235,0.249,0.078,69.3,5.8,7.9,5.8,26.3,19.2,7.0,2,5.9,4.6,55.8,26.7,87.8,16.5,27.3,4.5,31.8,96.85312,92.42656,24.6,43.5,"Reyes, Pablo",Yankees,pitcher,day,
"Tolbert, Tyler",686475,2025,27,12,13,1,1,0,0,0,4,0,30.8,0.0,0.083,0.083,0.154,0.237,0.157,0.245,0.124,0.215,0.222,0.087,70.3,13.8,4.5,3.4,27.3,20.7,6.8,0,9.0,-8.5,62.1,26.8,88.6,6.8,25.0,0.0,50.0,97.9351125,92.96755625,23.5,65.4,"Tolbert, Tyler",Royals,batter,day,
"Altuve, Jose",514888,2025,35,346,384,94,63,14,1,16,61,32,15.9,8.3,0.272,0.457,0.331,0.788,0.242,0.389,0.338,0.302,0.307,0.147,69.1,8.5,9.7,8.0,33.0,26.9,7.5,8,14.9,-5.0,56.1,28.5,85.1,16.6,27.6,5.9,31.0,97.107738944,92.555054261,19.9,49.3,"Altuve, Jose",Astros,batter,day,
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,0.245,0.367,0.321,0.688,0.242,0.44,0.307,0.329,0.318,0.198,73.5,29.1,16.9,11.6,24.6,16.9,7.6,4,13.8,1.0,47.6,39.7,89.3,17.5,42.6,16.4,41.0,100.586424839,94.450580984,33.5,44.2,"Dezenzo, Zach",Astros,batter,day,
"Mccormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,0.256,0.302,0.347,0.649,0.244,0.342,0.3,0.307,0.337,0.098,71.8,15.6,7.7,5.2,25.0,16.9,7.8,5,20.5,-1.8,35.1,33.9,85.8,26.4,36.4,0.0,27.3,96.317257143,92.272265357,32.0,50.3,"Mccormick, Chas",Astros,batter,day,
"Sheets, Gavin",657757,2025,29,309,341,83,54,14,1,14,67,27,19.6,7.9,0.269,0.456,0.328,0.784,0.285,0.493,0.339,0.361,0.345,0.208,74.5,49.5,19.0,15.1,34.3,27.3,7.7,15,8.7,-7.2,54.8,27.7,91.6,14.9,41.6,9.8,50.6,101.30573582,95.353873333,23.5,44.5,"Sheets, Gavin",Padres,batter,day,
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0.0,0.091,0.182,0.091,0.273,0.143,0.182,0.115,0.141,0.143,0.039,73.8,35.0,9.1,5.0,9.1,5.0,7.6,0,10.8,-3.0,55.0,30.8,81.8,9.3,20.0,0.0,40.0,96.903533333,93.734646,43.5,62.2,"Thomas, Colby",Athletics,batter,day,
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,0.15,0.15,0.19,0.34,0.245,0.279,0.16,0.254,0.283,0.033,67.1,2.9,4.3,2.9,21.7,14.7,7.6,0,9.7,6.4,44.1,34.9,88.1,5.2,33.3,0.0,25.0,94.741063333,91.939935455,28.9,46.9,"Guillorme, Luis",Astros,batter,day,
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,0.105,0.105,0.19,0.295,0.187,0.261,0.15,0.241,0.264,0.074,71.0,12.7,10.4,6.3,27.1,16.5,7.8,3,17.4,-2.0,44.3,38.8,89.6,16.5,38.1,4.8,28.6,98.99076,93.991411579,41.8,50.8,"Kreidler, Ryan",Tigers,batter,day,
