team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.371
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.229
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.233
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.294
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-11,2025-09-11 13:00,72.7,7.6,ENE,53,0.0,Sunny,2:10 PM,2025-09-11 03:23:08 PM,2025-09-11,1.014,0.296
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.335
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.27
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.31
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.277
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.281
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.288
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.253
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.248
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.313
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.235
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.355
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-11,2025-09-11 19:00,82.6,0.0,CALM,91,0.0,Partly Cloudy ,6:40 PM,2025-09-11 03:23:09 PM,2025-09-11,1.063,0.268
