team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.31415
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.37183
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.27913000000000004
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.29561
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.35741
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.30282
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.36152999999999996
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.37
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.299
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.244
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.232
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.271
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.392
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.323
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.295
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.295
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.328
MIN,"Carson, McCusker",batter,676812.0,142,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.229
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.241
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,108,142,LAA,MIN,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-10,2025-09-10 13:00,74.0,10.3,SSW,56,0.0,Sunny,4:07 PM,2025-09-10 12:19:21 PM,2025-09-10,1.02,0.338
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.263
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.367
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.345
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.323
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.34
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.346
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.293
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.348
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.308
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.341
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.191
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.168
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.391
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,away,143,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.314
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.131
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.302
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.267
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.304
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.238
PIT,"Cam, Devanney",batter,687478.0,134,,,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.311
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.315
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.321
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.278
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.321
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.312
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.304
PIT,"Nick, Yorke",batter,694377.0,134,,,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,away,110,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.34
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.22
STL,"Willson, Contreras",batter,575929.0,138,0.338,0.368,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.338
STL,"Jimmy, Crooks",batter,699625.0,138,,,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.306
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.357
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.318
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.284
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.287
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.277
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.285
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.261
