team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.358
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.248
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.335
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.358
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,away,118,118,136,KC,SEA,118,136,KC,SEA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-23,2025-09-23 13:00,68.8,1.8,NE,87,0.0,Partly Cloudy ,2:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.994,0.287
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.323
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.253
SF,"Tristan, Beck",batter,663941.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Spencer, Bivens",batter,702352.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"JT, Brubaker",batter,664141.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Jose, Butto",batter,676130.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.336
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.375
SF,"Bryce, Eldridge",batter,805811.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.236
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.305
SF,"Matt, Gage",batter,657424.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.32
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.245
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.284
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.319
SF,"Joey, Lucchesi",batter,664192.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.123
SF,"Trevor, McDonald",batter,686790.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Joel, Peguero",batter,666711.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.327
SF,"Robbie, Ray",batter,592662.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,0.317
SF,"Carson, Seymour",batter,693313.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"KaiWei, Teng",batter,678906.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Justin, Verlander",batter,434378.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Ryan, Walker",batter,676254.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
SF,"Logan, Webb",batter,657277.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,away,119,119,137,LAD,SF,119,137,LAD,SF,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-23,2025-09-23 19:00,80.7,7.6,SW,57,0.0,Clear ,10:10 PM,2025-09-23 11:50:59 AM,2025-09-23,1.054,
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.33166
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.31312
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.32033
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.28737
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.38316
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.3811
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.28737
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.35329000000000005
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.41097000000000006
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.32651
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.37492
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.41509
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.31518
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776269,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris",139,141,669358,605135.0,104,away,139,139,141,TB,TOR,139,141,TB,TOR,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-23,2025-09-23 13:00,93.3,0.0,CALM,49,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.116,0.3708
