team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.304
MIA,"Janson, Junk",batter,676083.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.3
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.423
MIA,"Adam, Mazur",batter,800049.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.276
MIA,"Brian, Navarreto",batter,640459.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.293
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.301
MIA,"Eury, Perez",batter,691587.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Michael, Petersen",batter,656848.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.306
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.289
MIA,"Josh, Simpson",batter,681006.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"George, Soriano",batter,666277.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.288
MIA,"Ryan, Weathers",batter,677960.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-23,2025-09-23 19:00,81.1,3.6,SW,51,0.0,Clear ,6:45 PM,2025-09-23 10:17:55 PM,2025-09-23,1.055,0.184
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.288
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.341
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.352
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.336
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.32
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.339
MIL,"Rhys, Hoskins",batter,656555.0,158,0.332,0.328,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.332
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.305
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.361
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.271
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.287
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.347
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.294
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,,,96,away,135,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-23,2025-09-23 19:00,70.8,7.6,WNW,91,0.0,Partly Cloudy ,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,1.004,0.351
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.3811
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.30797
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.25132
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.23896
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.27913000000000004
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.40376
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.33269000000000004
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.30385
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.30385
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.33784000000000003
MIN,"Carson, McCusker",batter,676812.0,142,,,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.23587000000000002
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.24823
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578.0,805673.0,93,away,140,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-23,2025-09-23 19:00,93.5,0.0,CALM,46,0.0,Sunny,8:05 PM,2025-09-23 10:17:56 PM,2025-09-23,1.118,0.34814
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.263
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.367
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.345
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.323
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.34
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.346
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.293
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.348
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.308
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.341
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.168
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.391
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.285
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776209,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David",112,121,690990.0,656849.0,94,away,112,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-23,2025-09-23 19:00,69.0,11.0,NNE,85,0.0,Partly Cloudy ,7:40 PM,2025-09-23 10:17:56 PM,2025-09-23,0.995,0.314
