"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,adj_woba_weather,adj_woba_park,adj_woba_combined
"Barger, Addison",680718,2025,25,245,266,64,30,21,0,13,66,19,24.8,7.1,0.261,0.506,0.317,0.823,0.285,0.537,0.349,0.37,0.339,0.251,75.8,61.8,23.1,17.2,33.5,24.9,7.7,3,10.1,-7.7,53.9,28.4,93.4,12.1,36.3,14.5,54.2,104.758769111,97.238999553,25.5,49.0,"Barger, Addison",Blue Jays,batter,Blue Jays,"Rogers Centre, Toronto",61.0,5.1,NNE,72,0.0,Sunny,Roof closed,3:07 PM,0.349,0.36645,0.35772499999999996
"Kirk, Alejandro",672386,2025,26,287,319,87,71,9,0,7,30,27,9.4,8.5,0.303,0.408,0.361,0.769,0.308,0.494,0.336,0.371,0.368,0.185,72.4,26.3,23.9,20.3,41.6,35.3,7.2,7,7.6,3.0,56.7,24.0,92.5,12.0,34.9,9.2,55.2,102.883287462,96.357995346,16.1,46.3,"Kirk, Alejandro",Blue Jays,batter,Blue Jays,"Rogers Centre, Toronto",61.0,5.1,NNE,72,0.0,Sunny,Roof closed,3:07 PM,0.336,0.3528,0.34440000000000004
"Martinez, Angel",682657,2025,23,267,284,63,39,15,1,8,61,9,21.5,3.2,0.236,0.39,0.26,0.65,0.225,0.33,0.279,0.254,0.252,0.106,70.0,7.8,8.6,6.8,34.3,27.1,7.4,4,12.1,-6.0,55.8,33.6,87.3,17.7,33.3,3.8,27.7,96.746917115,92.445396618,21.8,56.2,"Martinez, Angel",Guardians,batter,Guardians,"Progressive Field, Cleveland",63.0,3.4,ESE,75,0.0,Sunny,Roof open,7:10 PM,0.279,0.26505,0.272025
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,0.237,0.366,0.283,0.649,0.254,0.425,0.285,0.314,0.3,0.171,70.4,5.3,14.3,10.9,31.0,23.6,7.0,15,11.7,2.7,54.7,37.7,87.6,12.0,41.3,8.3,42.2,100.318563627,94.350322892,26.7,51.9,"Jung, Josh",Rangers,batter,Rangers,"Globe Life Field, Arlington",77.4,9.4,S,78,0.0,Partly Cloudy,Roof closed,7:05 PM,0.285,0.2678999999999999,0.27645
"Horwitz, Spencer",687462,2025,27,164,181,38,26,10,0,2,41,15,22.7,8.3,0.232,0.329,0.298,0.627,0.239,0.386,0.279,0.303,0.307,0.147,68.2,5.3,9.6,7.5,32.7,25.8,6.8,8,8.6,0.6,41.2,36.2,88.0,16.2,40.3,9.7,41.9,99.040066452,93.670113984,22.5,46.9,"Horwitz, Spencer",Pirates,batter,Pirates,"PNC Park, Pittsburgh",59.0,3.1,NE,83,0.0,Sunny,Roof open,6:40 PM,0.27342,0.28179,0.277605
"Baty, Brett",683146,2025,25,221,242,50,31,8,2,9,60,17,24.8,7.0,0.226,0.403,0.282,0.685,0.251,0.444,0.298,0.327,0.308,0.193,75.3,52.7,18.2,13.3,31.3,22.8,7.4,5,8.3,3.6,48.9,35.4,90.9,8.1,32.5,12.9,47.9,102.450636914,95.682436149,27.4,48.1,"Baty, Brett",Mets,batter,Mets,"Citi Field, Queens",68.5,9.8,NE,59,0.0,Partly cloudy,Roof open,4:10 PM,0.298,0.28608,0.29203999999999997
"Lindor, Francisco",596019,2025,31,381,430,99,62,18,0,19,76,33,17.7,7.7,0.26,0.457,0.33,0.787,0.265,0.464,0.339,0.346,0.338,0.198,70.7,14.8,12.8,10.2,31.7,25.2,7.5,7,11.1,-1.5,51.1,34.1,90.2,14.6,31.8,8.7,44.1,100.56823013,94.744770651,20.9,48.7,"Lindor, Francisco",Mets,batter,Mets,"Citi Field, Queens",68.5,9.8,NE,59,0.0,Partly cloudy,Roof open,4:10 PM,0.339,0.32544,0.33222
"Arcia, Orlando",606115,2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.2,53.2,"Arcia, Orlando",Braves,batter,Braves,"Truist Park, Atlanta",75.9,5.1,NW,84,0.0,Partly Cloudy,Roof open,7:15 PM,0.225,0.2205,0.22275
"Arcia, Orlando",606115,2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.2,53.2,"Arcia, Orlando",Rockies,batter,Rockies,"Coors Field, Denver",68.7,3.4,SW,55,0.0,Partly cloudy,Roof open,8:10 PM,0.225,0.2655,0.24525000000000002
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,0.25,0.425,0.262,0.687,0.185,0.34,0.29,0.229,0.202,0.155,71.6,21.5,16.4,11.4,25.5,17.7,6.7,6,12.1,-8.0,46.8,29.6,88.5,16.0,43.5,4.3,52.2,102.590618333,95.897144348,34.4,51.7,"Fulford, Braxton",Rockies,batter,Rockies,"Coors Field, Denver",68.7,3.4,SW,55,0.0,Partly cloudy,Roof open,8:10 PM,0.29,0.3421999999999999,0.31609999999999994
"Simpson, Chandler",802415,2025,24,185,200,57,50,6,1,0,18,10,9.0,5.0,0.308,0.351,0.34,0.691,0.3,0.345,0.306,0.305,0.338,0.045,64.5,0.0,2.6,2.3,45.0,40.3,6.3,2,4.1,4.6,42.2,28.6,83.6,0.1,30.6,0.0,16.6,92.892734815,90.644211925,12.1,47.6,"Simpson, Chandler",Rays,batter,Rays,"George M. Steinbrenner Field, St. Petersburg",84.0,2.5,WSW,85,0.0,Partly cloudy,Roof closed,7:05 PM,0.306,0.30294,0.30447
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,0.284,0.397,0.312,0.709,0.243,0.321,0.307,0.265,0.277,0.078,71.9,20.7,9.3,7.7,32.0,26.4,7.2,5,10.3,-3.3,54.8,30.5,87.1,6.2,27.2,1.9,30.1,97.154220196,92.660642647,20.8,54.4,"Estrada, Thairo",Rockies,batter,Rockies,"Coors Field, Denver",68.7,3.4,SW,55,0.0,Partly cloudy,Roof open,8:10 PM,0.307,0.3622599999999999,0.33463
"Straw, Myles",664702,2025,30,171,189,42,32,9,0,1,27,10,14.3,5.3,0.246,0.316,0.29,0.606,0.254,0.379,0.27,0.296,0.298,0.125,66.7,1.1,8.8,7.5,40.3,34.4,6.8,5,6.2,3.5,43.0,36.0,87.4,14.5,33.8,5.3,27.2,96.063713521,92.090204014,15.1,47.4,"Straw, Myles",Blue Jays,batter,Blue Jays,"Rogers Centre, Toronto",61.0,5.1,NNE,72,0.0,Sunny,Roof closed,3:07 PM,0.27,0.2835,0.27675
"Santana, Carlos",467793,2025,39,311,360,72,54,7,0,11,67,43,18.6,11.9,0.232,0.36,0.328,0.688,0.227,0.369,0.308,0.308,0.325,0.142,71.5,17.8,14.7,11.5,29.7,23.1,7.6,7,12.7,-5.4,66.1,26.5,88.4,16.2,31.2,6.1,41.3,100.332563952,94.259710162,23.1,43.9,"Santana, Carlos",Guardians,batter,Guardians,"Progressive Field, Cleveland",63.0,3.4,ESE,75,0.0,Sunny,Roof open,7:10 PM,0.308,0.2925999999999999,0.30029999999999996
