team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
LAD,"Kirby, Yates",batter,489446.0,119,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-09,2025-09-09 19:00,71.0,8.9,SW,75,0.0,Sunny,10:10 PM,2025-09-09 03:53:45 PM,2025-09-09,1.005,
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.322
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Lake, Bachar",batter,669199.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.307
MIA,"Calvin, Faucher",batter,676534.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Cade, Gibson",batter,806188.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.327
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.319
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.304
MIA,"Janson, Junk",batter,676083.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.3
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.423
MIA,"Seth, Martinez",batter,661527.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Adam, Mazur",batter,800049.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.275
MIA,"Brian, Navarreto",batter,640459.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Eury, Perez",batter,691587.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Michael, Petersen",batter,656848.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.306
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.289
MIA,"Josh, Simpson",batter,681006.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"George, Soriano",batter,666277.0,146,,,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.288
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.184
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776397,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell",146,120,800049.0,680730.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-09,2025-09-09 19:00,83.9,0.0,CALM,72,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:42 PM,2025-09-09,1.07,0.147
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.354
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.303
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.363
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-09,2025-09-09 19:00,68.6,9.2,E,62,0.0,Overcast ,7:05 PM,2025-09-09 03:53:42 PM,2025-09-09,0.993,0.296
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.348
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.302
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.367
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.292
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.294
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.248
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.327
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.316
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.397
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.318
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.305
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,
PHI,"Donovan, Walton",batter,622268.0,143,,,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776404,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean",143,121,,640455.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-09,2025-09-09 19:00,69.8,8.9,E,61,0.0,Overcast ,6:45 PM,2025-09-09 03:53:42 PM,2025-09-09,0.999,0.295
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.309
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.342
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.268
