team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
PHI,"Rafael, Lantigua",batter,672463.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.248
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.327
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.316
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.397
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.305
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,
PHI,"Donovan, Walton",batter,622268.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.04,0.295
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.343
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.339
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.319
SEA,"Harry, Ford",batter,695670.0,136,,,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.289
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.339
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.387
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.298
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.358
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.248
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.335
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.358
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.287
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.31003
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.26677
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.29663999999999996
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.30282
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.27707000000000004
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.40273000000000003
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.32136000000000003
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.31415
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.34814
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.29046
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.25544
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.29046
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.32342
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776183,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey",140,142,641816.0,641927.0,86,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,2025-09-25,1.094,0.30591
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.322
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.304
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.311
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.279
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.372
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.37
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.279
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.343
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.399
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.317
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.364
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.403
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.306
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.36
