team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,
LAD,"Kirby, Yates",batter,489446.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.322
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Lake, Bachar",batter,669199.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.307
MIA,"Calvin, Faucher",batter,676534.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Cade, Gibson",batter,806188.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.327
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.319
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.304
MIA,"Janson, Junk",batter,676083.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.3
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.423
MIA,"Seth, Martinez",batter,661527.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Adam, Mazur",batter,800049.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.275
MIA,"Brian, Navarreto",batter,640459.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Eury, Perez",batter,691587.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Michael, Petersen",batter,656848.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.306
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.289
MIA,"Josh, Simpson",batter,681006.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"George, Soriano",batter,666277.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.288
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.184
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.147
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.354
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.303
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.363
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,home,116,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-10,2025-09-10 19:00,63.8,5.4,N,90,0.0,Cloudy ,7:05 PM,2025-09-10 12:19:22 PM,2025-09-10,0.969,0.296
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.348
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.302
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.367
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.292
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.294
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.248
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.327
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.316
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.397
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.318
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.305
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,
PHI,"Donovan, Walton",batter,622268.0,143,,,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay",143,121,,605280.0,103,home,121,143,121,PHI,NYM,143,121,PHI,NYM,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-10,2025-09-10 19:00,63.9,6.5,NE,88,0.0,Overcast ,6:45 PM,2025-09-10 12:19:22 PM,2025-09-10,0.97,0.295
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.309
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.342
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.268
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.287
