team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.302
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.298
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.371
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.229
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.233
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.294
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,home,114,139,114,TB,CLE,,,,,,,,,,,,,,,,,,,,,,,0.296
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.301
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.259
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.288
TEX,"Dustin, Harris",batter,687957.0,140,0.267,0.264,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.267
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.269
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.391
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.312
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.305
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.338
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.282
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.248
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.282
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.314
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,home,117,140,117,TEX,HOU,,,,,,,,,,,,,,,,,,,,,,,0.297
