team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,pitcher_home_id_src,pitcher_away_id_src,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.314
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.322
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.364
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563,681343,96,resolved,resolved,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,73.7,8.9,ESE,82,0.0,Overcast ,7:05 PM,2025-09-24 12:50:57 AM,2025-09-23,1.018,0.296
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.348
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.302
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.367
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.292
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.294
PHI,"Rafael, Lantigua",batter,672463.0,143,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.248
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.327
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.316
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.397
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.305
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,
PHI,"Donovan, Walton",batter,622268.0,143,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,-143,665795,103,placeholder,resolved,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,2.9,SSW,68,0.0,Cloudy ,6:45 PM,2025-09-24 12:50:56 AM,2025-09-23,1.048,0.295
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.309
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.342
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.268
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.287
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.256
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.354
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.381
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.347
SD,"Mason, McCoy",batter,669200.0,135,,,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.312
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.355
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.338
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.348
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776214,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce",135,158,-135,-158,96,placeholder,placeholder,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 19:00,70.5,7.6,NW,80,0.0,Partly Cloudy ,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,1.002,0.287
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.343
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.339
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.319
SEA,"Harry, Ford",batter,695670.0,136,,,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.289
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.339
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.387
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.298
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.358
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.248
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.335
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.358
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243,685326,92,resolved,resolved,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,64.0,5.1,N,63,0.0,Sunny,9:40 PM,2025-09-24 12:50:59 AM,2025-09-23,0.97,0.287
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.323
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.253
SF,"Tristan, Beck",batter,663941.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Spencer, Bivens",batter,702352.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"JT, Brubaker",batter,664141.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Jose, Butto",batter,676130.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.336
