name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather
"Schwarber, Kyle",656941,Phillies,batter,"Schwarber, Kyle",2025,32,474,566,120,54,20,1,45,152,82,26.9,14.5,0.253,0.584,0.373,0.957,0.331,0.27,104,223,270,2,10,129,917,389,0,339,19,126,2,0,0,9,20,47,317,50,0,65,89,22,24,0,5,0,2,0,1,119,0,0,284,1,1,0,0,0,0,0,0,87,10,0,0,994,0,1362,284,2356,,0,1,0,0,0.277,0.622,0.403,0.426,0.394,0.346,0.515,0.554,0.372,0.408,-0.024,-0.038,-0.023,77.2,76.9,26.2,18.8,34.0,24.4,7.6,44,14.5,-6.0,65.3,30.4,94.8,19.6,35.9,66,20.4,7.4,22.9,25.4,20.4,3.4,61.6,105.843934568,98.369704861,62.9,23.0,21.4,58.1,41.9,154,265,52.0,1239,72.8,7.7,326,1188,693,2380,77.0,165,718,48.0,1142,40.0,952,32.5,41.3,54.2,27.9,18.0,323,53.8,34.4,111,35.3,114,22.9,74,7.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,25.8,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.403
"Ohtani, Shohei",660271,Dodgers,batter,"Ohtani, Shohei",2025,30,485,576,138,69,17,8,44,151,85,26.2,14.8,0.285,0.625,0.393,1.018,0.34,0.322,83,149,301,6,17,76,871,336,1,342,18,124,6,0,1,3,39,48,334,50,0,65,101,20,11,0,16,0,2,0,0,124,0,2,312,5,1,0,6,0,1,0,0,120,15,2,0,927,2,1354,312,2281,,1,3,1,1,0.287,0.651,0.42,0.431,0.396,0.365,0.55,0.569,0.411,0.415,-0.002,-0.026,-0.011,76.0,63.0,26.1,17.7,35.9,24.4,8.0,11,15.7,-2.7,53.5,37.0,94.5,13.6,34.5,75,22.3,7.7,18.5,19.3,29.8,2.4,58.0,106.001482143,98.13672247,65.7,24.2,25.6,55.3,44.7,171,309,52.7,1208,77.9,7.5,391,1165,589,2291,75.8,172,712,47.3,1084,43.2,989,33.6,44.6,45.5,36.0,18.5,336,57.3,41.7,140,33.9,114,21.1,71,3.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.19,28.0,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 05:33:29 PM,1.068,0.42
"Yastrzemski, Mike",573262,Royals,batter,"Yastrzemski, Mike",2025,34,374,436,86,54,18,1,13,96,56,22.0,12.8,0.23,0.388,0.329,0.717,0.158,0.272,36,165,144,2,6,88,674,332,0,312,14,112,4,0,1,1,24,21,279,40,0,67,75,23,27,0,4,0,13,1,0,2,2,3,131,2,0,0,1,0,0,0,0,50,6,0,0,702,5,1076,131,1778,,0,4,1,0,0.229,0.389,0.314,0.315,0.33,0.159,0.35,0.351,0.306,0.307,0.001,-0.001,-0.001,71.2,10.4,12.8,10.4,33.3,27.2,7.5,11,11.1,-2.8,68.1,30.2,90.4,19.2,33.2,24,8.5,7.4,21.6,32.9,24.4,4.6,41.0,99.847048824,94.351323676,61.6,16.1,22.2,33.0,67.0,66,200,50.1,900,65.6,7.3,231,1089,375,1797,83.9,89,553,49.9,897,42.3,761,20.6,41.9,40.6,32.9,26.5,283,55.7,35.7,101,31.4,89,23.3,66,9.5,27,,,,,,,,,,,-1.0,0.0,17.0,0.0,1.0,1.0,100.0,5.0,8.0,62.5,11.0,13.0,84.6,14.0,17.0,82.4,0.2,1.6,0.2,1.9,35.4,,4.39,26.8,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,77.0,0.2,SSW,54,0.0,Cloudy ,Roof open,8:10 PM,Royals,Tigers,2025-08-29 05:33:28 PM,1.035,0.314
"Altuve, Jose",514888,Astros,batter,"Altuve, Jose",2025,35,471,524,130,89,18,1,22,86,46,16.4,8.8,0.276,0.459,0.34,0.799,0.183,0.293,64,199,216,6,9,113,575,303,0,336,23,122,15,0,0,2,55,27,387,47,1,67,119,25,45,0,5,0,13,0,0,38,0,5,142,4,2,0,1,0,3,0,0,68,7,2,0,605,5,1221,142,1826,,3,3,0,0,0.245,0.39,0.342,0.305,0.313,0.146,0.379,0.33,0.333,0.298,0.031,0.069,0.037,69.5,10.2,9.4,7.6,30.6,25.0,7.6,9,15.2,-5.3,56.1,28.6,84.9,17.3,29.0,22,5.6,4.4,21.8,28.2,30.8,9.0,29.2,96.905299368,92.454523868,64.0,12.1,39.1,30.9,68.1,122,395,55.0,1011,67.2,6.5,220,974,440,1839,86.8,64,530,45.0,828,42.7,785,20.1,50.3,53.3,29.7,16.9,390,67.6,45.1,176,24.1,94,18.7,73,12.1,47,,,,,,,,,,,-5.0,0.0,8.0,0.0,0.0,0.0,,0.0,2.0,0.0,4.0,9.0,44.4,4.0,4.0,100.0,-0.7,-3.0,0.2,-3.5,29.2,19.0,4.43,27.0,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.35226
"Lee, Brooks",686797,Twins,batter,"Lee, Brooks",2025,24,371,397,93,66,13,1,13,71,20,17.9,5.0,0.251,0.396,0.292,0.688,0.145,0.276,52,156,143,1,2,86,468,231,0,265,8,105,9,0,0,3,31,18,299,41,0,68,98,24,18,0,0,0,0,0,0,1,0,3,163,1,0,0,0,0,0,0,0,34,2,0,0,526,3,977,163,1503,,0,2,3,0,0.253,0.402,0.299,0.304,0.296,0.149,0.339,0.346,0.307,0.312,-0.002,-0.006,-0.005,69.5,9.0,10.0,7.9,37.9,30.1,7.2,37,10.6,-4.5,57.3,31.1,89.2,13.3,33.3,19,6.3,7.9,24.4,26.7,32.3,2.3,40.3,98.547602715,93.58060755,68.7,11.7,31.0,51.2,48.8,123,240,50.9,774,80.2,6.6,328,700,377,1522,88.3,60,514,49.1,748,44.0,669,24.3,49.5,40.9,36.0,23.1,303,58.4,42.9,130,28.4,86,22.8,69,5.9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,25.9,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,68.8,5.4,ESE,82,0.0,Partly Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-29 05:33:28 PM,0.994,0.299
"Alonso, Pete",624413,Mets,batter,"Alonso, Pete",2025,30,475,546,126,65,32,1,28,124,51,22.7,9.3,0.265,0.514,0.348,0.862,0.249,0.297,100,220,242,2,1,128,736,335,0,388,29,125,19,0,0,13,27,37,354,61,0,71,102,30,26,0,4,0,0,0,0,1,0,7,230,2,0,0,0,0,0,0,0,64,1,0,0,825,7,1349,230,2174,,0,1,1,0,0.286,0.587,0.366,0.401,0.367,0.301,0.437,0.49,0.352,0.381,-0.021,-0.073,-0.035,75.6,57.0,21.9,16.4,32.4,24.3,7.1,8,10.1,0.7,59.4,33.5,93.3,15.9,39.4,68,19.0,7.8,20.4,24.6,24.9,3.4,52.8,104.974930615,97.361679916,66.4,19.8,28.2,41.8,58.2,133,318,51.6,1128,77.9,6.8,196,1209,558,2184,80.2,139,702,48.4,1057,41.2,901,26.7,46.7,39.1,31.8,29.1,358,58.6,36.3,130,30.7,110,25.7,92,7.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,25.5,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,73.3,11.9,NW,49,0.0,Partly Cloudy ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 05:33:22 PM,1.016,0.366
"Mullins, Cedric",656775,Mets,batter,"Mullins, Cedric",2025,30,370,418,83,45,22,0,16,103,39,24.6,9.3,0.224,0.414,0.3,0.714,0.19,0.262,53,161,151,4,17,79,611,245,0,379,22,106,2,0,0,3,21,21,270,38,1,66,63,25,33,0,0,0,1,1,0,2,1,5,173,3,1,0,2,0,2,1,0,50,16,1,0,645,6,1102,173,1747,,3,1,0,0,0.215,0.351,0.31,0.288,0.296,0.136,0.368,0.335,0.305,0.299,0.009,0.063,0.022,71.1,10.5,11.3,8.9,29.8,23.3,7.6,14,11.4,-6.1,64.2,29.2,88.8,23.3,33.3,16,5.9,6.6,24.2,38.1,18.3,6.6,35.7,98.747775802,93.545591908,69.7,17.4,27.2,38.6,60.1,90,233,48.9,857,82.6,8.8,260,1041,361,1763,81.3,109,625,51.1,897,45.1,791,23.0,49.1,46.5,29.7,23.8,273,60.3,31.1,85,32.2,88,24.2,66,12.5,34,,,,,,,,,,,2.0,1.0,24.0,4.2,3.0,7.0,42.9,9.0,13.0,69.2,8.0,10.0,80.0,18.0,18.0,100.0,-1.0,-0.2,0.9,-0.2,34.2,10.0,4.26,28.4,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,73.3,11.9,NW,49,0.0,Partly Cloudy ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 05:33:22 PM,1.016,0.31
"Lindor, Francisco",596019,Mets,batter,"Lindor, Francisco",2025,31,503,563,130,80,26,0,24,108,42,19.2,7.5,0.258,0.453,0.327,0.78,0.195,0.281,71,180,227,3,20,102,725,358,0,457,21,123,8,0,1,12,40,29,398,60,0,78,123,35,31,0,2,0,2,0,0,2,0,6,201,3,0,0,0,0,1,0,0,83,18,2,0,787,6,1455,201,2242,,1,1,3,0,0.257,0.444,0.336,0.334,0.327,0.187,0.38,0.377,0.324,0.325,0.001,0.009,0.002,70.7,14.7,12.3,9.7,31.8,25.2,7.5,11,11.1,-1.3,50.2,34.0,90.1,14.0,32.7,34,8.5,7.5,22.9,27.7,27.4,5.2,43.4,100.516442929,94.70053757,68.2,16.0,28.4,34.4,65.3,107,311,48.5,1095,72.0,8.5,398,1254,499,2260,83.1,127,794,51.5,1165,43.0,972,21.2,48.9,42.6,35.2,22.2,401,61.7,41.1,165,26.7,107,24.2,97,8.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39,27.3,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,73.3,11.9,NW,49,0.0,Partly Cloudy ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 05:33:22 PM,1.016,0.336
"Stott, Bryson",681082,Phillies,batter,"Stott, Bryson",2025,27,392,441,97,69,17,3,8,76,43,17.2,9.8,0.247,0.367,0.321,0.688,0.12,0.286,49,159,140,3,20,100,671,441,0,311,17,114,3,0,0,1,40,18,316,36,0,79,91,33,18,0,0,0,4,1,0,0,2,3,103,3,0,0,0,0,0,0,0,52,18,2,0,709,5,1197,103,1906,,0,2,0,0,0.242,0.383,0.305,0.307,0.316,0.141,0.324,0.327,0.304,0.297,0.005,-0.016,-0.002,69.2,4.7,10.1,8.6,33.9,28.8,7.2,9,7.4,2.7,50.8,33.0,87.6,14.9,35.5,15,4.7,7.2,20.9,31.2,31.5,4.7,29.6,97.531830377,92.829470221,55.3,12.5,22.5,29.1,70.9,60,206,47.3,914,55.0,8.3,254,1210,385,1931,87.2,70,562,52.7,1017,44.3,856,16.9,39.8,30.2,39.6,30.2,321,60.5,41.7,134,30.2,97,22.4,72,5.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.19,28.6,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.305
"Beck, Jordan",687597,Rockies,batter,"Beck, Jordan",2025,24,417,458,115,74,22,5,14,128,36,27.9,7.9,0.276,0.453,0.338,0.791,0.177,0.366,44,142,186,8,14,89,619,319,0,302,22,113,8,0,2,4,35,22,287,54,1,54,83,21,16,0,0,0,2,2,0,5,0,1,221,8,0,0,2,0,3,0,0,54,12,2,0,655,1,1168,221,1823,,3,4,0,0,0.252,0.429,0.343,0.326,0.318,0.177,0.447,0.42,0.397,0.365,0.024,0.024,0.017,73.4,35.0,14.6,10.3,27.4,19.3,7.7,6,10.1,-2.9,52.3,32.4,87.7,13.2,37.6,29,10.0,9.3,22.4,22.1,28.6,6.9,40.0,100.58605,94.43625993,66.7,23.0,26.3,49.6,50.0,119,240,49.6,911,74.6,7.3,163,1021,491,1837,76.4,142,618,50.4,926,43.3,795,30.4,46.7,40.7,33.8,25.5,290,61.1,40.7,118,26.6,77,26.9,78,5.9,17,,,,,,,,,,,-4.0,1.0,25.0,4.0,2.0,9.0,22.2,6.0,10.0,60.0,12.0,14.0,85.7,20.0,22.0,90.9,-1.0,-0.3,0.2,-1.1,31.4,1.0,4.4,28.8,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,72.2,10.3,NNE,57,0.0,Overcast ,Roof open,8:40 PM,Rockies,Cubs,2025-08-29 05:33:28 PM,1.011,0.343
"Perez, Salvador",521692,Royals,batter,"Perez, Salvador",2025,35,466,499,114,63,29,0,22,100,22,20.0,4.4,0.245,0.448,0.29,0.738,0.203,0.267,70,199,208,0,0,129,479,190,2,364,23,119,12,0,1,8,12,40,364,60,1,80,108,32,31,0,4,0,1,0,1,27,0,1,230,0,0,0,0,0,0,0,0,42,0,0,0,527,1,1192,230,1719,,0,2,1,2,0.285,0.552,0.315,0.37,0.327,0.268,0.373,0.448,0.311,0.361,-0.04,-0.104,-0.055,73.2,32.8,18.3,13.6,32.8,24.5,7.9,17,12.7,-5.6,56.4,34.1,90.5,18.7,35.7,56,15.3,7.4,21.0,28.9,24.8,2.7,47.4,102.417720489,95.528950027,75.7,17.5,42.9,42.6,57.4,169,397,53.3,925,73.1,7.7,194,903,418,1735,82.5,107,613,46.7,810,41.6,722,27.3,58.2,46.0,33.2,20.7,367,67.1,33.0,121,32.7,120,25.3,93,9.0,33,14.0,1.94,1.96,1.93,1.0,1.6,,1.6,0.6,78.8,,,,,,,,,,,,,,,,,,,,,,,4.92,24.6,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,77.0,0.2,SSW,54,0.0,Cloudy ,Roof open,8:10 PM,Royals,Tigers,2025-08-29 05:33:28 PM,1.035,0.315
"France, Ty",664034,Blue Jays,batter,"France, Ty",2025,30,395,437,102,72,24,0,6,71,20,16.2,4.6,0.258,0.365,0.327,0.692,0.107,0.301,46,158,144,0,1,96,530,207,0,352,11,116,10,0,0,20,28,19,323,55,0,62,120,29,10,0,0,0,2,0,0,5,0,1,158,0,0,0,3,0,1,0,0,47,1,0,0,587,1,1063,158,1650,,1,3,2,0,0.27,0.444,0.309,0.342,0.339,0.174,0.326,0.371,0.314,0.33,-0.012,-0.079,-0.033,70.9,13.9,15.4,12.5,33.9,27.5,7.4,17,10.5,5.7,47.9,34.7,89.4,11.1,36.0,26,8.0,7.1,26.8,20.6,33.5,3.7,42.8,100.498730247,94.580396543,74.2,11.1,30.4,44.4,55.6,114,257,51.0,845,79.3,8.1,171,976,361,1658,88.9,67,603,49.0,813,42.8,710,21.0,51.9,31.7,39.4,28.9,325,63.2,45.5,148,24.9,81,26.2,85,3.4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,25.0,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.8,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 05:33:21 PM,0.969,0.309
"Story, Trevor",596115,Red Sox,batter,"Story, Trevor",2025,32,475,507,123,83,21,0,19,143,25,28.2,4.9,0.259,0.423,0.302,0.725,0.164,0.331,79,211,201,0,22,144,596,264,0,410,20,123,2,0,0,5,50,27,334,46,0,63,94,23,31,0,0,0,3,1,0,0,1,1,267,0,0,0,1,0,0,0,0,70,22,0,0,634,2,1320,267,1954,,0,2,2,0,0.246,0.409,0.315,0.306,0.292,0.163,0.416,0.403,0.369,0.354,0.013,0.014,0.009,70.8,13.0,15.5,10.9,30.5,21.4,7.3,16,10.6,-4.8,47.1,29.7,91.1,15.2,32.3,32,9.6,7.2,24.6,26.6,27.5,3.6,47.3,102.325708303,95.548188909,71.9,18.6,35.6,52.3,47.7,179,342,49.2,961,79.3,8.4,192,1052,499,1954,81.4,133,714,50.8,993,42.6,833,29.5,54.0,37.1,36.8,26.0,334,64.7,43.1,144,26.9,90,20.7,69,9.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39,28.5,Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,70.7,6.7,SW,64,0.0,Overcast ,Roof open,7:10 PM,Red Sox,Pirates,2025-08-29 05:33:21 PM,1.004,0.315
"Ramirez, Jose",608070,Guardians,batter,"Ramirez, Jose",2025,32,464,527,135,84,23,2,26,55,52,10.4,9.9,0.291,0.517,0.366,0.883,0.226,0.281,66,157,239,7,36,80,709,310,0,393,12,122,3,0,0,6,31,30,411,72,1,97,100,29,50,0,19,0,1,0,0,19,0,5,128,7,0,0,0,0,0,1,0,81,27,9,0,756,5,1262,128,2018,,1,4,1,0,0.292,0.464,0.367,0.35,0.369,0.172,0.385,0.364,0.326,0.329,-0.001,0.053,0.017,71.0,16.4,13.1,11.4,35.2,30.5,7.3,16,9.3,-9.7,63.2,29.6,88.7,20.7,36.0,31,7.5,5.8,24.6,35.0,22.7,4.1,37.0,99.142658309,93.753955362,65.7,9.3,29.7,28.5,71.5,88,309,51.4,1042,74.0,7.6,478,983,445,2027,90.7,60,647,48.6,985,42.1,853,15.5,47.2,50.2,31.2,18.6,414,55.2,31.9,132,30.7,127,24.6,102,12.8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.28,28.4,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.0,2.7,NW,65,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-29 05:33:21 PM,0.97,0.367
"Larnach, Trevor",663616,Twins,batter,"Larnach, Trevor",2025,28,401,451,98,64,17,1,16,98,41,21.7,9.1,0.244,0.411,0.318,0.729,0.167,0.282,49,165,163,3,2,86,622,306,1,242,26,112,13,0,0,4,31,18,302,47,0,60,101,29,15,0,1,0,9,1,0,56,0,4,186,3,0,0,0,0,0,0,0,52,2,0,0,659,4,1084,186,1743,,0,6,0,1,0.252,0.411,0.318,0.321,0.325,0.159,0.365,0.37,0.319,0.33,-0.008,0.0,-0.003,72.2,23.6,16.8,12.1,37.5,26.9,7.3,18,8.4,-10.3,41.7,34.5,91.0,11.0,33.9,23,7.5,3.6,27.7,25.4,32.9,2.9,45.3,101.275610584,95.103329251,62.5,16.4,27.7,59.6,40.4,149,250,51.3,902,71.1,7.3,302,924,429,1758,83.6,88,536,48.7,857,43.4,764,30.2,44.7,39.1,36.8,24.1,307,57.0,44.0,135,25.4,78,25.7,79,4.9,15,,,,,,,,,,,-5.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,25.0,5.0,9.0,55.6,9.0,10.0,90.0,-1.0,-1.4,0.3,-2.1,31.3,,4.67,26.1,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,68.8,5.4,ESE,82,0.0,Partly Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-29 05:33:28 PM,0.994,0.318
"Castellanos, Nick",592206,Phillies,batter,"Castellanos, Nick",2025,33,470,501,119,78,24,1,16,107,24,21.4,4.8,0.253,0.411,0.291,0.702,0.158,0.293,61,231,193,0,4,122,508,166,0,387,31,122,11,0,2,3,32,33,367,52,2,82,113,39,11,0,0,0,7,0,0,4,0,4,261,0,0,0,0,0,0,0,0,61,4,0,0,578,4,1224,261,1802,,0,3,0,0,0.256,0.441,0.304,0.317,0.297,0.185,0.363,0.382,0.324,0.332,-0.003,-0.03,-0.013,70.4,16.3,12.4,8.9,33.1,23.8,7.7,15,14.9,-4.2,48.4,39.7,87.6,15.2,38.1,32,8.7,6.8,24.5,27.5,28.6,3.3,34.6,98.72526541,93.454235644,79.0,17.4,40.9,48.0,52.0,188,392,53.2,959,89.4,5.8,214,809,584,1802,82.6,116,666,46.8,843,42.0,756,28.7,58.7,39.8,36.5,23.7,367,70.7,39.5,145,31.3,115,25.6,94,3.5,13,,,,,,,,,,,-13.0,0.0,23.0,0.0,0.0,2.0,0.0,1.0,8.0,12.5,11.0,17.0,64.7,23.0,27.0,85.2,-0.1,-2.2,-0.5,-2.9,30.4,,4.42,27.7,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.304
"Mclain, Matt",680574,Reds,batter,"Mclain, Matt",2025,25,412,465,91,67,13,0,11,128,43,27.5,9.2,0.221,0.333,0.3,0.633,0.112,0.289,40,182,137,2,16,89,647,376,0,299,24,114,7,0,1,5,36,16,289,39,0,69,80,21,27,0,0,0,1,0,0,3,1,4,186,2,0,0,1,0,0,0,0,57,15,1,0,696,5,1190,186,1886,,0,2,0,0,0.216,0.351,0.283,0.288,0.297,0.135,0.34,0.349,0.316,0.312,0.005,-0.018,-0.005,69.7,5.4,12.5,9.2,32.6,24.0,6.9,17,11.7,-0.6,57.8,31.9,88.3,16.0,32.5,19,6.6,8.0,24.9,28.4,25.3,5.5,39.6,98.873156028,93.546437046,59.7,18.5,26.3,47.6,50.8,117,246,49.7,936,70.0,8.0,165,1015,560,1886,81.5,105,567,50.3,949,44.7,842,27.3,43.2,29.4,41.2,29.4,289,60.6,40.1,116,29.4,85,21.1,61,9.3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.21,29.2,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,74.0,6.7,NNW,45,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-29 05:33:20 PM,1.02,0.283
"Duran, Jarren",680776,Red Sox,batter,"Duran, Jarren",2025,28,494,555,129,71,34,12,12,132,47,23.8,8.5,0.261,0.451,0.336,0.787,0.19,0.331,69,180,223,5,20,120,719,340,0,328,30,124,5,0,0,10,44,25,366,60,0,68,109,31,27,0,1,0,0,0,1,1,1,3,238,4,1,0,2,0,2,0,0,71,19,0,1,766,4,1319,238,2085,,2,7,0,0,0.262,0.431,0.34,0.339,0.34,0.169,0.408,0.407,0.353,0.36,-0.001,0.02,0.001,74.7,47.1,20.4,15.0,32.5,23.9,7.5,16,5.9,0.9,46.8,26.8,92.4,12.3,34.7,38,10.4,7.7,24.3,25.1,30.3,1.9,48.4,103.61170956,96.395410357,64.1,16.5,30.8,53.3,46.7,177,332,51.6,1077,71.1,7.6,317,1157,484,2085,83.3,107,647,48.4,1009,44.4,926,29.0,47.0,35.2,37.4,27.3,366,58.3,41.8,153,25.4,93,25.4,93,7.4,27,,,,,,,,,,,-3.0,2.0,22.0,9.1,3.0,8.0,37.5,12.0,15.0,80.0,18.0,23.0,78.3,30.0,32.0,93.8,0.7,0.3,-0.4,0.5,33.4,9.0,4.19,29.1,Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,70.7,6.7,SW,64,0.0,Overcast ,Roof open,7:10 PM,Red Sox,Pirates,2025-08-29 05:33:21 PM,1.004,0.34
