team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.31
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.352
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.325
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.297
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.41
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.29
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,home,145,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.296
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.348
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.302
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.367
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.292
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.294
PHI,"Rafael, Lantigua",batter,672463.0,143,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.248
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.327
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.316
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.397
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.305
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,
PHI,"Donovan, Walton",batter,622268.0,143,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,666200.0,677960,103,home,146,143,146,PHI,MIA,143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-24,2025-09-24 19:00,81.1,2.7,W,53,0.0,Clear ,6:45 PM,2025-09-24 12:17:41 PM,2025-09-24,1.055,0.295
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.309
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.342
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.268
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.287
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.256
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.354
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.381
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.347
SD,"Mason, McCoy",batter,669200.0,135,,,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.312
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.355
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.338
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.348
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,656302.0,694477,94,home,158,135,158,SD,MIL,135,158,SD,MIL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-24,2025-09-24 13:00,76.2,8.9,WNW,70,0.0,Sunny,4:10 PM,2025-09-24 12:17:39 PM,2025-09-24,1.031,0.287
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.343
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.339
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.319
SEA,"Harry, Ford",batter,695670.0,136,,,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.289
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.339
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.387
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.298
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.358
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.248
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.335
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.358
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,home,115,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.287
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.323
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.253
SF,"Tristan, Beck",batter,663941.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
SF,"Spencer, Bivens",batter,702352.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
SF,"JT, Brubaker",batter,664141.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
SF,"Jose, Butto",batter,676130.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.336
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.375
SF,"Bryce, Eldridge",batter,805811.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.236
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.305
SF,"Matt, Gage",batter,657424.0,137,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.32
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.245
