name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,adj_woba_weather
"Lowe, Nathaniel",663993,Nationals,batter,"Lowe, Nathaniel",2025,29,365,402,83,53,14,2,14,110,34,27.4,8.5,0.227,0.392,0.294,0.686,0.236,0.385,0.3,0.305,0.305,0.149,72.6,24.9,13.8,10.9,27.8,21.8,7.3,21,6.3,8.1,46.0,29.9,89.5,9.8,35.0,7.0,40.9,100.506108189,94.571868622,24.2,45.1,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.3
"Torrens, Luis",620443,Mets,batter,"Torrens, Luis",2025,29,175,192,36,23,10,1,2,46,16,24.0,8.3,0.206,0.309,0.276,0.585,0.282,0.492,0.263,0.362,0.346,0.21,70.6,7.3,18.0,14.1,35.9,28.1,7.2,7,9.7,6.5,55.7,29.4,92.1,6.1,41.1,14.0,54.3,101.557215692,95.73478938,23.7,46.9,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.263
"Castellanos, Nick",592206,Phillies,batter,"Castellanos, Nick",2025,33,363,390,99,64,22,1,12,80,20,20.5,5.1,0.273,0.438,0.313,0.751,0.268,0.464,0.325,0.333,0.312,0.196,70.4,17.0,13.1,9.5,33.9,24.7,7.7,13,15.0,-4.0,48.9,39.5,88.5,15.0,41.1,9.4,36.9,99.235955245,93.769469298,28.1,57.9,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.325
"Marsh, Brandon",669016,Phillies,batter,"Marsh, Brandon",2025,27,197,225,51,37,10,1,3,55,23,24.4,10.2,0.259,0.365,0.332,0.697,0.269,0.436,0.31,0.338,0.342,0.167,71.5,15.8,15.2,12.0,33.4,26.5,7.1,5,9.3,0.0,42.2,38.5,91.2,12.1,34.7,8.2,47.6,100.524916944,94.879242292,20.8,47.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.31
"Marte, Ketel",606466,Diamondbacks,batter,"Marte, Ketel",2025,31,252,297,73,41,13,0,19,45,40,15.2,13.5,0.29,0.567,0.394,0.961,0.305,0.602,0.408,0.424,0.407,0.297,74.6,45.9,20.5,16.0,35.9,28.1,7.8,10,11.0,-8.0,63.1,32.5,91.0,14.5,32.7,15.9,46.2,102.588130385,95.795843188,22.7,43.6,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.408
"Kelly, Carson",608348,Cubs,batter,"Kelly, Carson",2025,30,199,234,55,31,11,1,12,37,32,15.8,13.7,0.276,0.523,0.376,0.899,0.267,0.496,0.386,0.372,0.368,0.229,70.6,7.4,16.3,12.8,37.7,29.8,7.0,3,12.3,-3.7,52.7,33.1,90.2,16.1,34.8,11.0,45.1,100.461697439,94.810653963,20.6,43.4,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.386
"Naylor, Bo",666310,Guardians,batter,"Naylor, Bo",2025,25,211,244,36,17,9,1,9,66,30,27.0,12.3,0.171,0.351,0.272,0.623,0.193,0.372,0.277,0.292,0.291,0.179,72.5,22.6,10.7,8.3,25.4,19.9,7.7,10,14.3,-9.0,53.3,31.7,89.3,22.1,35.1,10.8,35.8,99.384252778,93.961953889,24.1,48.4,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.277
"Moniak, Mickey",666160,Rockies,batter,"Moniak, Mickey",2025,27,230,248,59,31,9,6,13,60,15,24.2,6.0,0.257,0.517,0.306,0.823,0.255,0.47,0.349,0.331,0.306,0.215,73.8,37.5,17.2,12.9,35.1,26.3,7.7,13,11.8,-3.7,46.8,33.3,89.6,16.1,36.3,12.3,46.2,101.246071647,95.035006412,28.2,54.1,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.349
"Outman, James",681546,Dodgers,batter,"Outman, James",2025,28,33,37,4,1,1,0,2,16,4,43.2,10.8,0.121,0.333,0.216,0.549,0.153,0.43,0.244,0.29,0.245,0.277,73.5,33.3,14.7,8.3,17.6,10.0,7.9,3,18.3,-6.0,43.3,38.0,85.0,23.5,23.5,17.6,29.4,98.087951111,93.654604118,46.3,44.7,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.244
"Diaz, Yandy",650490,Rays,batter,"Diaz, Yandy",2025,33,368,404,105,72,18,1,14,55,29,13.6,7.2,0.285,0.454,0.339,0.793,0.302,0.496,0.342,0.368,0.359,0.195,73.8,37.0,25.6,21.4,38.3,31.9,7.7,5,3.6,5.4,38.5,24.2,93.2,5.6,30.0,10.1,53.5,105.271633248,97.417680987,17.3,45.7,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.35226
"Tucker, Kyle",663656,Cubs,batter,"Tucker, Kyle",2025,28,357,423,100,60,19,4,17,60,60,14.2,14.2,0.28,0.499,0.384,0.883,0.289,0.531,0.377,0.39,0.392,0.242,72.1,24.4,16.1,13.3,37.3,30.8,7.6,13,11.7,-8.2,49.0,33.8,90.7,18.8,38.7,12.7,42.7,100.209380867,94.4578633,20.6,45.6,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.377
"Mangum, Jake",663968,Rays,batter,"Mangum, Jake",2025,29,216,230,67,54,10,1,2,28,12,12.2,5.2,0.31,0.394,0.349,0.743,0.275,0.384,0.328,0.308,0.317,0.109,67.3,4.1,11.4,9.4,32.7,26.8,6.6,5,2.7,11.1,31.9,29.4,87.3,-0.6,28.0,3.2,36.9,98.205909457,93.200248634,18.8,61.8,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.33784000000000003
"Barger, Addison",680718,Blue Jays,batter,"Barger, Addison",2025,25,245,266,64,30,21,0,13,66,19,24.8,7.1,0.261,0.506,0.317,0.823,0.285,0.537,0.349,0.37,0.339,0.251,75.8,61.8,23.1,17.2,33.5,24.9,7.7,3,10.1,-7.7,53.9,28.4,93.4,12.1,36.3,14.5,54.2,104.758769111,97.238999553,25.5,49.0,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.349
"Kirk, Alejandro",672386,Blue Jays,batter,"Kirk, Alejandro",2025,26,287,319,87,71,9,0,7,30,27,9.4,8.5,0.303,0.408,0.361,0.769,0.308,0.494,0.336,0.371,0.368,0.185,72.4,26.3,23.9,20.3,41.6,35.3,7.2,7,7.6,3.0,56.7,24.0,92.5,12.0,34.9,9.2,55.2,102.883287462,96.357995346,16.1,46.3,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.336
"Polanco, Jorge",593871,Mariners,batter,"Polanco, Jorge",2025,31,266,293,68,40,13,0,15,41,20,14.0,6.8,0.256,0.474,0.312,0.786,0.29,0.48,0.338,0.356,0.344,0.19,71.8,17.9,22.3,17.5,41.1,32.2,7.3,11,9.5,-11.0,59.3,30.3,90.8,15.2,31.9,9.6,45.9,101.87608823,95.199637478,23.7,46.6,T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM,0.338
"Martinez, Angel",682657,Guardians,batter,"Martinez, Angel",2025,23,267,284,63,39,15,1,8,61,9,21.5,3.2,0.236,0.39,0.26,0.65,0.225,0.33,0.279,0.254,0.252,0.106,70.0,7.8,8.6,6.8,34.3,27.1,7.4,4,12.1,-6.0,55.8,33.6,87.3,17.7,33.3,3.8,27.7,96.746917115,92.445396618,21.8,56.2,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.279
"Jung, Josh",673962,Rangers,batter,"Jung, Josh",2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,0.237,0.366,0.283,0.649,0.254,0.425,0.285,0.314,0.3,0.171,70.4,5.3,14.3,10.9,31.0,23.6,7.0,15,11.7,2.7,54.7,37.7,87.6,12.0,41.3,8.3,42.2,100.318563627,94.350322892,26.7,51.9,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.285
"Horwitz, Spencer",687462,Pirates,batter,"Horwitz, Spencer",2025,27,164,181,38,26,10,0,2,41,15,22.7,8.3,0.232,0.329,0.298,0.627,0.239,0.386,0.279,0.303,0.307,0.147,68.2,5.3,9.6,7.5,32.7,25.8,6.8,8,8.6,0.6,41.2,36.2,88.0,16.2,40.3,9.7,41.9,99.040066452,93.670113984,22.5,46.9,PNC Park,"PNC Park, Pittsburgh",80.1,5.1,SW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:07:23 PM,0.279
"Baty, Brett",683146,Mets,batter,"Baty, Brett",2025,25,221,242,50,31,8,2,9,60,17,24.8,7.0,0.226,0.403,0.282,0.685,0.251,0.444,0.298,0.327,0.308,0.193,75.3,52.7,18.2,13.3,31.3,22.8,7.4,5,8.3,3.6,48.9,35.4,90.9,8.1,32.5,12.9,47.9,102.450636914,95.682436149,27.4,48.1,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.298
"Lindor, Francisco",596019,Mets,batter,"Lindor, Francisco",2025,31,381,430,99,62,18,0,19,76,33,17.7,7.7,0.26,0.457,0.33,0.787,0.265,0.464,0.339,0.346,0.338,0.198,70.7,14.8,12.8,10.2,31.7,25.2,7.5,7,11.1,-1.5,51.1,34.1,90.2,14.6,31.8,8.7,44.1,100.56823013,94.744770651,20.9,48.7,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.339
"Arcia, Orlando",606115,Braves,batter,"Arcia, Orlando",2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.2,53.2,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.225
"Arcia, Orlando",606115,Rockies,batter,"Arcia, Orlando",2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.2,53.2,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.225
"Fulford, Braxton",690924,Rockies,batter,"Fulford, Braxton",2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,0.25,0.425,0.262,0.687,0.185,0.34,0.29,0.229,0.202,0.155,71.6,21.5,16.4,11.4,25.5,17.7,6.7,6,12.1,-8.0,46.8,29.6,88.5,16.0,43.5,4.3,52.2,102.590618333,95.897144348,34.4,51.7,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.29
"Simpson, Chandler",802415,Rays,batter,"Simpson, Chandler",2025,24,185,200,57,50,6,1,0,18,10,9.0,5.0,0.308,0.351,0.34,0.691,0.3,0.345,0.306,0.305,0.338,0.045,64.5,0.0,2.6,2.3,45.0,40.3,6.3,2,4.1,4.6,42.2,28.6,83.6,0.1,30.6,0.0,16.6,92.892734815,90.644211925,12.1,47.6,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.31518
"Estrada, Thairo",642731,Rockies,batter,"Estrada, Thairo",2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,0.284,0.397,0.312,0.709,0.243,0.321,0.307,0.265,0.277,0.078,71.9,20.7,9.3,7.7,32.0,26.4,7.2,5,10.3,-3.3,54.8,30.5,87.1,6.2,27.2,1.9,30.1,97.154220196,92.660642647,20.8,54.4,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.307
"Straw, Myles",664702,Blue Jays,batter,"Straw, Myles",2025,30,171,189,42,32,9,0,1,27,10,14.3,5.3,0.246,0.316,0.29,0.606,0.254,0.379,0.27,0.296,0.298,0.125,66.7,1.1,8.8,7.5,40.3,34.4,6.8,5,6.2,3.5,43.0,36.0,87.4,14.5,33.8,5.3,27.2,96.063713521,92.090204014,15.1,47.4,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.27
"Santana, Carlos",467793,Guardians,batter,"Santana, Carlos",2025,39,311,360,72,54,7,0,11,67,43,18.6,11.9,0.232,0.36,0.328,0.688,0.227,0.369,0.308,0.308,0.325,0.142,71.5,17.8,14.7,11.5,29.7,23.1,7.6,7,12.7,-5.4,66.1,26.5,88.4,16.2,31.2,6.1,41.3,100.332563952,94.259710162,23.1,43.9,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.308
