game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,total,over,7.0,-123.0,0.0967369180736292,0.1266430473862911,0.6083601109355565,False,Day,Loss,-1.0,824685,1,final
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.0501627793889703,0.0288798729934736,0.6429705415417182,False,Day,Win,0.5813953488372093,824685,1,final
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,away,1.5,-181.0,0.0134209483010279,0.0392949259804164,0.6581120733026393,False,Night,Win,0.5524861878453039,823144,1,final
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,total,under,7.5,-107.0,0.1816783732162634,0.1879431325928388,0.6077019964216612,False,Night,Win,0.9345794392523364,823144,1,final
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,moneyline,away,,119.0,0.0535238103150719,0.0519435007316198,0.4848460118130719,False,Night,Win,1.19,823144,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1586037450034736,0.2527999657546892,0.6820425386190168,False,Night,Win,0.7407407407407407,,,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,total,over,8.5,-121.0,0.0297456869839623,0.0363069389678531,0.5639397913881687,False,Night,Loss,-1.0,,,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1034422148893565,0.1110064737632314,0.5169395907663221,False,Night,Win,1.19,,,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,run_line,away,1.5,-166.0,0.0565458140865177,0.135264606939175,0.6749115063681109,False,Day,Win,0.6024096385542169,,,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,total,over,10.0,-112.0,0.1243011653373032,0.1445485051777796,0.5964851439517829,False,Day,Win,0.8928571428571429,,,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,away,,112.0,0.0950780849229446,0.1071580123319941,0.5283098933074686,False,Day,Win,1.12,,,final
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,total,under,8.0,-107.0,0.0511929477340038,0.0500920940938256,0.541107291832766,False,Day,Loss,-1.0,823388,1,final
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,moneyline,away,,112.0,0.023492447173489,0.0313174429128375,0.4882431773879142,False,Day,Loss,-1.0,823388,1,final
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,run_line,home,1.5,-156.0,0.0124792820380645,0.0427202426460473,0.6260625947836123,False,Day,Loss,-1.0,822746,1,final
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,home,-1.5,108.0,0.0237136888368762,0.0435466254662433,0.5033799786074725,False,Night,Loss,-1.0,823308,1,final
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,total,under,8.0,-117.0,0.0158816094533748,0.018361149269218,0.5476318660226811,False,Night,Win,0.8547008547008547,823308,1,final
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,Texas Rangers,Detroit Tigers,total,over,8.0,-117.0,0.1039606486184136,0.1215161370922228,0.5951687267706096,False,Night,Loss,-1.0,824284,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.1165682639001864,0.2766394571042337,0.746189283194468,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,total,over,7.5,-108.0,0.0966614510374937,0.1065490227687271,0.5704562609465034,False,Night,Loss,-1.0,822988,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.029163501021871,0.0664791843156243,0.5490237605389489,False,Night,Win,0.9345794392523364,822988,1,final
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-188.0,0.1377606264985635,0.2155149778172995,0.7276093672976734,False,Day,Win,0.5319148936170213,823876,1,final
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,moneyline,away,,102.0,-0.0186906401944896,0.0043474115740297,0.4972447325769853,False,Day,Loss,-1.0,823876,1,final
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,run_line,home,1.5,-163.0,0.0372039625394435,0.0278976424948485,0.6303793317470907,False,Night,Win,0.6134969325153374,824042,1,final
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,total,under,8.0,-114.0,0.0187309104894846,0.0214581425251896,0.542737449778126,False,Night,Win,0.8771929824561403,824042,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.0817657105999139,0.1547159458691993,0.669810916355156,False,Day,Loss,-1.0,823715,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.1145764380978066,0.1281838803397205,0.5906966574364887,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,moneyline,home,,108.0,0.0280914677248676,0.0421320791691162,0.5026455026455027,False,Day,Loss,-1.0,823715,1,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,total,under,9.5,-105.0,0.1150430036055909,0.1218863258728687,0.5716518662794482,False,Night,Loss,-1.0,824365,1,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0627174929949934,0.016598249320857,0.699265519669987,False,Night,Win,0.44052863436123346,824365,1,final
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,run_line,home,-1.5,123.0,0.1086824876783237,0.0928734588170653,0.4996566611412513,False,Day,Win,1.23,823554,1,final
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,total,under,8.5,-107.0,0.0926774491496804,0.095949714369532,0.563260731579484,False,Day,Loss,-1.0,823554,1,final
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.1952235448247113,0.2125914547932294,0.6285808749024667,False,Day,Loss,-1.0,823555,1,final
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,run_line,home,1.5,-142.0,-0.0407461519084304,0.017155908734473,0.5938660779894517,False,Day,Win,0.704225352112676,822742,1,final
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,total,under,8.5,-105.0,0.1202100606549174,0.1218191166206282,0.5716190812783553,False,Day,Win,0.9523809523809523,822742,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,run_line,home,1.5,-142.0,-0.030603188069907,0.0098467387185096,0.590845759801037,False,Day,Loss,-1.0,824043,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,total,under,9.0,-112.0,0.1499934526056602,0.1739122825191069,0.6103359823203335,False,Day,Win,0.8928571428571429,824043,1,final
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-185.0,0.1514434968335759,0.2609711280310046,0.7406916238705279,False,Day,Win,0.5405405405405406,823711,1,final
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,total,under,8.0,-105.0,0.1025753116066031,0.112871892433878,0.5672545816750625,False,Day,Win,0.9523809523809523,823711,1,final
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,moneyline,home,,-109.0,0.0246991231396535,0.01561,0.529,False,Day,Win,0.9174311926605505,823711,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-135.0,0.0372279843339307,0.1275001888508065,0.6287234846173645,False,Day,Loss,-1.0,823875,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403,823875,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,moneyline,home,,119.0,-0.0241014841485842,0.0278278284465679,0.47174206203261,False,Day,Loss,-1.0,823875,1,final
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,home,-1.5,112.0,0.0363320941579937,0.024096115815669,0.4844281366573346,False,Day,Loss,-1.0,823307,1,final
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,total,under,8.5,-114.0,0.0152143416328696,0.0119118077682525,0.5382765456860993,False,Day,Win,0.8771929824561403,823307,1,final
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,run_line,away,1.5,-200.0,0.0273799903283132,0.0037724695455153,0.6679241565151718,False,Day,Win,0.5,822987,1,final
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,total,under,8.0,-102.0,0.1188690996655028,0.1192404283877881,0.5639804100929645,False,Day,Win,0.9803921568627451,822987,1,final
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,moneyline,away,,108.0,0.0605648456029489,0.0324732315253641,0.4976303317535545,False,Day,Loss,-1.0,822987,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,away,-1.5,108.0,0.0032764248360702,0.001099652625991,0.4813402042481107,False,Day,Win,1.08,,,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,moneyline,away,,-149.0,0.0027919819972993,0.001047741175976,0.5988143538859342,False,Day,Win,0.6711409395973155,,,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,run_line,home,1.5,-109.0,0.0308725466499058,0.1127701791817308,0.5754881240103975,False,Day,Loss,-1.0,824364,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,total,under,10.5,-114.0,0.0161256622672009,0.0168471733619143,0.5405827912906142,False,Day,Loss,-1.0,824364,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,moneyline,home,,139.0,0.017111167762677,0.064530576328065,0.4559403770276194,False,Day,Loss,-1.0,824364,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1978843629376612,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.1136241562917105,0.1199716211619718,0.5848922741330056,False,Day,Push,0.0,824687,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,moneyline,away,,129.0,-0.0373389314097741,0.0045434123438444,0.439240612193694,False,Day,Loss,-1.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1745749572485654,0.336462015627303,0.769604866537258,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.0682620731983392,0.0766680070013671,0.5539458971021096,False,Day,Loss,-1.0,823387,1,final
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,run_line,home,1.5,-163.0,-0.0192693319479889,0.0465774333692223,0.6374819138286016,False,Day,Win,0.6134969325153374,,,final
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0658195032225708,0.0721194038670849,0.5782360926668568,False,Day,Win,0.8333333333333334,,,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,home,-1.5,129.0,0.0936628904759064,0.0303804146669387,0.4537950807512449,False,Day,Loss,-1.0,824769,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,total,under,8.5,100.0,0.0250642118921657,0.0215277286479702,0.5107638643239851,False,Day,Win,1.0,824769,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,moneyline,away,,135.0,-0.0505082709486408,0.0029362108199369,0.4272186743008148,False,Day,Win,1.35,824769,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.0702685444068758,0.1509390990374768,0.7131551010261746,False,Day,Loss,-1.0,823145,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,total,under,8.0,-112.0,0.1356181541509836,0.1485457941629112,0.5983706576240148,False,Day,Win,0.8928571428571429,823145,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,moneyline,away,,104.0,0.0640026980289096,0.0550591327201053,0.5182654402102498,False,Day,Win,1.04,823145,1,final
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,run_line,home,-1.5,-105.0,0.1040972643927605,0.0805002776123986,0.5514635500548286,False,Night,Win,0.9523809523809523,823552,1,final
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,total,under,8.5,-112.0,0.0048612812355895,0.0006567525401239,0.5286116757264736,False,Night,Loss,-1.0,823552,1,final
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,moneyline,home,,-217.0,0.0402415397747258,0.0278003179778219,0.6933124031475779,False,Night,Win,0.4608294930875576,823552,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-107.0,0.0777327417982618,0.0943751028352512,0.5625000496788652,False,Night,Win,0.9345794392523364,824684,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.4022766308835114,0.4572227413508508,0.7498722310372584,False,Night,Win,0.8547008547008547,824684,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,moneyline,away,,169.0,0.052515582078853,0.0372685627028058,0.3951612903225806,False,Night,Loss,-1.0,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1753995586267375,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,total,under,9.0,-105.0,0.2313881463672714,0.2385907935500567,0.6285808749024667,False,Night,Win,0.9523809523809523,824120,1,final
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,104.0,0.1760890045285592,0.1661960299954094,0.5749234662721695,False,Night,Loss,-1.0,824201,1,final
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,total,under,9.0,-107.0,0.2449693800294242,0.2593180427186877,0.6421826293326993,False,Night,Loss,-1.0,824201,1,final
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,moneyline,home,,163.0,0.0134121306878309,0.0062374216898757,0.3840939153439154,False,Night,Loss,-1.0,824201,1,final
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,total,under,8.5,-102.0,0.0707887564230422,0.0673186222859204,0.5382765456860993,False,Night,Loss,-1.0,,,final
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.079170479183248,0.0649895626444002,0.5691196141218434,False,Night,Loss,-1.0,,,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-172.0,-0.0033137977038785,0.0142116759493286,0.6375778220401943,False,Night,Win,0.5813953488372093,823143,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,moneyline,away,,119.0,0.02816869022948,0.0333992354869581,0.4747694475933699,False,Night,Loss,-1.0,823143,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1109274107869933,0.2112358437962087,0.7370786145987362,False,Night,Win,0.5,822984,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,total,under,8.0,-112.0,0.0622627116351672,0.0686997019595191,0.5607074065846789,False,Night,Win,0.8928571428571429,822984,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,moneyline,away,,104.0,0.0049762253968253,0.0098901098901098,0.4952380952380952,False,Night,Loss,-1.0,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,run_line,home,1.5,-126.0,-0.0694630666984197,0.0682124519599912,0.5877046247610581,False,Night,Loss,-1.0,824363,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,11.0,-117.0,0.4379476442033294,0.5339432510520212,0.7852273046322679,False,Night,Win,0.8547008547008547,824363,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,run_line,home,1.5,-142.0,0.298758213925164,0.3573270526626219,0.7344326663895132,False,Night,Win,0.704225352112676,823228,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,total,over,8.0,-107.0,0.051149801154551,0.0552691615605853,0.5436082906089783,False,Night,Loss,-1.0,823228,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,home,,112.0,0.2282055867665417,0.1616840556447298,0.5571161048689138,False,Night,Win,1.12,823228,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.2122259788173942,0.3733258684859954,0.772118497631271,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,moneyline,home,,-109.0,0.0764932413863405,0.0845799999999999,0.5619999999999999,False,Night,Loss,-1.0,823874,1,final
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,total,over,7.5,-114.0,0.0911820824439086,0.1039995737729422,0.581308212043431,False,Night,Loss,-1.0,824039,1,final
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,moneyline,away,,129.0,0.0408110795718078,0.0262962718472239,0.451494406411755,False,Night,Win,1.29,824039,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.0920921792948738,0.2375483445237216,0.7286648912895807,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,total,over,8.0,-107.0,0.1407722233328418,0.1558848005616475,0.5922148794983804,False,Night,Win,0.9345794392523364,823553,1,final
2026_05_05,6ce90524a09ef856d3a08a7038715209,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,112.0,0.0160208382734163,0.0460643992520583,0.4960340222463704,False,Night,Win,1.12,824200,1,final
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,Boston Red Sox,Detroit Tigers,total,under,8.5,-117.0,0.1195602809716034,0.1400567060429016,0.6037127677617058,False,Night,Loss,-1.0,824281,1,final
2026_05_05,725a2bc29fdee3828f24905b97afda08,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-166.0,0.0707781866104799,0.1030916586622854,0.6628164130309344,False,Night,Win,0.6024096385542169,824119,1,final
2026_05_05,725a2bc29fdee3828f24905b97afda08,Cleveland Guardians,Kansas City Royals,total,under,8.0,-117.0,0.0070675076779631,0.0042028232771021,0.541107291832766,False,Night,Push,0.0,824119,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.0126042724607339,0.0513408101396178,0.655033021868952,False,Night,Win,0.5714285714285714,823142,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,moneyline,away,,119.0,0.0560947085092066,0.0612000351617982,0.4898758181929406,False,Night,Win,1.19,823142,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0484736985914645,0.1110585533519533,0.6913397754694283,False,Night,Win,0.5319148936170213,825092,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0997891891891891,0.0825825825825824,0.5236486486486486,False,Night,Loss,-1.0,825092,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,total,over,7.5,-102.0,0.3564908511455653,0.3667169844713416,0.686493556668981,False,Night,Win,0.9803921568627451,823227,1,final
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-192.0,0.1368452197301608,0.2939935098819086,0.7582169554390097,False,Night,Win,0.5208333333333334,824040,1,final
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,moneyline,home,,-114.0,0.0199891768552942,0.0413427576150355,0.5520293259883343,False,Night,Win,0.8771929824561403,824040,1,final
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.2020695696282789,0.2066232071780327,0.6033116035890164,False,Night,Win,1.0,,,final
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,moneyline,away,,159.0,-0.0180269052812483,0.0099795843793686,0.3922268490977592,False,Night,Loss,-1.0,,,final
2026_05_05,d0147770323bf6c913a672f31ac49256,Toronto Blue Jays,Tampa Bay Rays,total,under,7.0,102.0,0.0831515692653372,0.0799872782950682,0.5354391207232523,False,Night,Push,0.0,822986,1,final
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,Minnesota Twins,Washington Nationals,run_line,home,1.5,-175.0,0.0982926748417835,0.1666066254175657,0.6969478637882057,False,Night,Loss,-1.0,822743,1,final
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,Minnesota Twins,Washington Nationals,total,over,9.0,-107.0,0.083156140651431,0.0946047420447624,0.5626109864950543,False,Night,Win,0.9345794392523364,822743,1,final
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,total,under,8.0,-102.0,0.1956492463199256,0.1953173217654667,0.6016422384977559,False,Day,Win,0.9803921568627451,823141,1,final
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,moneyline,away,,112.0,-0.0130725456567383,0.0217853659810869,0.4832073631598195,False,Day,Loss,-1.0,823141,1,final
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,-114.0,0.2724874715218697,0.31425893449429,0.6795602497636869,False,Day,Loss,-1.0,822985,1,final
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,moneyline,away,,119.0,0.036287165363997,0.0537956384944886,0.4858524245700646,False,Day,Loss,-1.0,822985,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,run_line,away,1.5,-192.0,0.0983860037132086,0.1558397937960274,0.7109040389712421,False,Night,Win,0.5208333333333334,824118,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,total,over,8.0,-102.0,0.079854329137093,0.0812280386136474,0.5451623953532909,False,Night,Loss,-1.0,824118,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,moneyline,away,,108.0,0.1333511325136018,0.1075293408047752,0.5366017731101718,False,Night,Win,1.08,824118,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0780534459729074,0.0882513792085208,0.5637566407696272,False,Night,Loss,-1.0,824361,1,final
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,run_line,home,1.5,-188.0,0.0721078067995566,0.1367890216720553,0.7002739658583526,False,Night,Loss,-1.0,824282,1,final
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,total,over,8.0,-112.0,0.2327967201048959,0.2647860156507416,0.6532009507786517,False,Night,Loss,-1.0,824282,1,final
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,moneyline,away,,100.0,0.0165611687524946,0.0159088576413835,0.5079544288206918,False,Night,Win,1.0,824282,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,run_line,home,1.5,-142.0,0.1039341888104556,0.1564773258886247,0.6514369115242251,False,Night,Win,0.704225352112676,822740,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,home,,112.0,0.0501273045618022,0.0503467997079584,0.4982964224872233,False,Night,Win,1.12,822740,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1117161301011332,0.141916467648693,0.6810098392746071,False,Day,Loss,-1.0,,,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.2166132824896218,0.2912718554679495,0.742280674715618,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,total,under,9.0,-112.0,0.0671471593988965,0.0798893973214069,0.5659855647742486,False,Day,Loss,-1.0,824036,1,final
