game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,away,,3,0,3,Win,"moneyline away: away_score=3, home_score=0 => win"
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,away,1.5,10,2,12,Win,"run_line away 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,away,1.5,8,2,10,Win,"run_line away 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,away,1.5,9,0,9,Win,"run_line away 1.5: selected_score=9, opposing_score=0, adjusted_score=10.5 => win"
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,run_line,away,-1.5,9,2,11,Win,"run_line away -1.5: selected_score=9, opposing_score=2, adjusted_score=7.5 => win"
2026_05_25,e94284827b5744a1519040f323631cda,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,away,-1.5,7,5,12,Win,"run_line away -1.5: selected_score=7, opposing_score=5, adjusted_score=5.5 => win"
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,run_line,home,-1.5,1,12,13,Win,"run_line home -1.5: selected_score=12, opposing_score=1, adjusted_score=10.5 => win"
2026_05_26,3612f76561632387afb3c6779ef370b1,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,run_line,away,-1.5,7,2,9,Win,"run_line away -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_26,a688baa4f466d96e091e81af30a03a59,run_line,away,-1.5,4,1,5,Win,"run_line away -1.5: selected_score=4, opposing_score=1, adjusted_score=2.5 => win"
2026_05_26,acd23c21d644ac44611a206f197cdd6b,run_line,home,-1.5,6,15,21,Win,"run_line home -1.5: selected_score=15, opposing_score=6, adjusted_score=13.5 => win"
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,home,-1.5,1,8,9,Win,"run_line home -1.5: selected_score=8, opposing_score=1, adjusted_score=6.5 => win"
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,run_line,away,-1.5,15,1,16,Win,"run_line away -1.5: selected_score=15, opposing_score=1, adjusted_score=13.5 => win"
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_27,0320eab1e5e078823858b2f7f29d919a,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,1.5,2,11,13,Win,"run_line home 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_05_27,37259b2bbe7415ecdf587502c33a932d,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_05_27,5245e46d5b599afb14e52536df8267e9,run_line,home,-1.5,2,15,17,Win,"run_line home -1.5: selected_score=15, opposing_score=2, adjusted_score=13.5 => win"
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,run_line,away,-1.5,7,0,7,Win,"run_line away -1.5: selected_score=7, opposing_score=0, adjusted_score=5.5 => win"
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_28,10c998a5c2995335fd238b7e7e037c62,run_line,home,-1.5,7,2,9,Loss,"run_line home -1.5: selected_score=2, opposing_score=7, adjusted_score=0.5 => loss"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,away,1.5,5,1,6,Win,"run_line away 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,total,over,7.5,5,1,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_05_28,6072e0886fb927d9ece5f578024d31e2,run_line,away,-1.5,10,2,12,Win,"run_line away -1.5: selected_score=10, opposing_score=2, adjusted_score=8.5 => win"
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,run_line,away,-1.5,8,3,11,Win,"run_line away -1.5: selected_score=8, opposing_score=3, adjusted_score=6.5 => win"
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_05_29,26c7991c125b7365c82472e2468e59a6,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_05_29,274a30921628d47bff96d4b5f37f6a19,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,run_line,home,-1.5,1,9,10,Win,"run_line home -1.5: selected_score=9, opposing_score=1, adjusted_score=7.5 => win"
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_29,765d27e397e587aa1885002dd751e9da,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_05_29,d32dadf5a576ba276bac1775287783ba,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,run_line,away,1.5,6,5,11,Win,"run_line away 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_05_30,63299501,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_30,63299521,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_30,63299639,run_line,home,1.5,4,9,13,Win,"run_line home 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_05_30,63299695,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_05_30,63299705,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_30,63299705,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_05_30,63299887,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_05_30,63299887,total,over,7.0,1,5,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_05_30,63300023,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_30,63300113,run_line,away,-1.5,3,8,11,Loss,"run_line away -1.5: selected_score=3, opposing_score=8, adjusted_score=1.5 => loss"
2026_05_30,63300119,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_30,63300255,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_05_30,63300315,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_30,63300415,run_line,away,1.5,9,1,10,Win,"run_line away 1.5: selected_score=9, opposing_score=1, adjusted_score=10.5 => win"
2026_05_30,63300457,run_line,home,-1.5,9,10,19,Loss,"run_line home -1.5: selected_score=10, opposing_score=9, adjusted_score=8.5 => loss"
2026_05_30,63300689,run_line,away,1.5,14,3,17,Win,"run_line away 1.5: selected_score=14, opposing_score=3, adjusted_score=15.5 => win"
2026_05_31,63299609,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_31,63299725,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_31,63299785,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_31,63299961,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_31,63300063,moneyline,away,,13,8,21,Win,"moneyline away: away_score=13, home_score=8 => win"
2026_05_31,63300093,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_05_31,63300093,total,under,9.5,4,6,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_31,63300093,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_05_31,63300095,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_05_31,63300337,run_line,home,-1.5,1,10,11,Win,"run_line home -1.5: selected_score=10, opposing_score=1, adjusted_score=8.5 => win"
2026_05_31,63300377,run_line,away,-1.5,19,6,25,Win,"run_line away -1.5: selected_score=19, opposing_score=6, adjusted_score=17.5 => win"
2026_05_31,63300393,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_31,63300573,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_05_31,63300621,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_31,63300635,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_06_01,63299391,run_line,home,-1.5,2,16,18,Win,"run_line home -1.5: selected_score=16, opposing_score=2, adjusted_score=14.5 => win"
2026_06_01,63299391,total,over,7.5,2,16,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_06_01,63300903,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_01,63301179,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_01,63301821,run_line,away,1.5,10,9,19,Win,"run_line away 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_06_01,63302413,run_line,away,1.5,9,8,17,Win,"run_line away 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_06_01,63302977,run_line,away,1.5,6,9,15,Loss,"run_line away 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_06_01,63303327,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_01,63303797,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_06_01,63303827,run_line,away,1.5,7,3,10,Win,"run_line away 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_06_01,63303827,moneyline,away,,7,3,10,Win,"moneyline away: away_score=7, home_score=3 => win"
2026_06_02,63299333,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_02,63300829,run_line,away,-1.5,6,5,11,Loss,"run_line away -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_06_02,63300971,moneyline,away,,10,6,16,Win,"moneyline away: away_score=10, home_score=6 => win"
2026_06_02,63301079,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_02,63301197,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_02,63301257,run_line,away,1.5,3,8,11,Loss,"run_line away 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_06_02,63301441,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_02,63301777,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_06_02,63302279,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_06_02,63302443,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_02,63302527,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_02,63302911,run_line,home,1.5,7,4,11,Loss,"run_line home 1.5: selected_score=4, opposing_score=7, adjusted_score=5.5 => loss"
2026_06_02,63303121,run_line,away,1.5,8,2,10,Win,"run_line away 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_06_02,63303253,run_line,away,1.5,8,0,8,Win,"run_line away 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_02,63303741,run_line,home,-1.5,3,8,11,Win,"run_line home -1.5: selected_score=8, opposing_score=3, adjusted_score=6.5 => win"
2026_06_03,63299145,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_06_03,63301315,run_line,away,1.5,1,0,1,Win,"run_line away 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_06_03,63301793,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_03,63301849,run_line,away,1.5,8,0,8,Win,"run_line away 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_03,63301907,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_06_03,63302343,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_03,63302343,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_06_03,63302363,run_line,home,-1.5,1,8,9,Win,"run_line home -1.5: selected_score=8, opposing_score=1, adjusted_score=6.5 => win"
2026_06_03,63302469,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_06_03,63302603,run_line,home,-1.5,4,11,15,Win,"run_line home -1.5: selected_score=11, opposing_score=4, adjusted_score=9.5 => win"
2026_06_03,63302715,run_line,home,-1.5,3,7,10,Win,"run_line home -1.5: selected_score=7, opposing_score=3, adjusted_score=5.5 => win"
2026_06_03,63302833,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_03,63302849,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_06_03,63303087,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_06_03,63303717,run_line,away,-1.5,7,0,7,Win,"run_line away -1.5: selected_score=7, opposing_score=0, adjusted_score=5.5 => win"
2026_06_03,63303801,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_06_03,63303801,total,over,7.5,5,4,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_06_04,63299451,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_06_04,63299451,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_06_04,63301039,run_line,home,1.5,5,1,6,Loss,"run_line home 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_04,63301333,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_04,63301717,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_06_04,63302275,run_line,away,1.5,12,9,21,Win,"run_line away 1.5: selected_score=12, opposing_score=9, adjusted_score=13.5 => win"
2026_06_04,63302649,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_06_04,63303117,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: selected_score=6, opposing_score=4, adjusted_score=4.5 => win"
2026_06_04,63303517,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_04,63303705,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_04,63303705,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_06_05,63299195,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_05,63299231,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_06_05,63300949,run_line,away,-1.5,9,7,16,Win,"run_line away -1.5: selected_score=9, opposing_score=7, adjusted_score=7.5 => win"
2026_06_05,63301249,run_line,away,1.5,13,3,16,Win,"run_line away 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_06_05,63301255,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_06_05,63301389,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_05,63301583,run_line,home,-1.5,3,6,9,Win,"run_line home -1.5: selected_score=6, opposing_score=3, adjusted_score=4.5 => win"
2026_06_05,63301997,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_05,63303331,run_line,away,-1.5,6,0,6,Win,"run_line away -1.5: selected_score=6, opposing_score=0, adjusted_score=4.5 => win"
2026_06_05,63303813,run_line,away,1.5,14,1,15,Win,"run_line away 1.5: selected_score=14, opposing_score=1, adjusted_score=15.5 => win"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_06_06,63301727,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_06_06,63301995,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63302245,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63302467,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_06_06,63302493,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_06,63302719,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_06,63302831,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63302917,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_06,63302917,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_06,63303125,run_line,away,-1.5,6,0,6,Win,"run_line away -1.5: selected_score=6, opposing_score=0, adjusted_score=4.5 => win"
2026_06_06,63303365,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63303447,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_06,63303473,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_06,63303689,run_line,away,-1.5,7,1,8,Win,"run_line away -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_06_07,63299429,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_06_07,63301181,run_line,away,-1.5,7,3,10,Win,"run_line away -1.5: selected_score=7, opposing_score=3, adjusted_score=5.5 => win"
2026_06_07,63301451,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_07,63301627,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_06_07,63301753,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_06_07,63301789,run_line,away,-1.5,5,0,5,Win,"run_line away -1.5: selected_score=5, opposing_score=0, adjusted_score=3.5 => win"
2026_06_07,63302133,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_07,63302231,run_line,away,1.5,13,5,18,Win,"run_line away 1.5: selected_score=13, opposing_score=5, adjusted_score=14.5 => win"
2026_06_07,63302761,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_06_07,63302837,run_line,home,-1.5,5,9,14,Win,"run_line home -1.5: selected_score=9, opposing_score=5, adjusted_score=7.5 => win"
2026_06_07,63303495,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_07,63303519,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_07,63303673,run_line,home,-1.5,0,10,10,Win,"run_line home -1.5: selected_score=10, opposing_score=0, adjusted_score=8.5 => win"
2026_06_08,63299157,run_line,home,1.5,15,14,29,Win,"run_line home 1.5: selected_score=14, opposing_score=15, adjusted_score=15.5 => win"
2026_06_08,63299157,total,under,11.0,15,14,29,Loss,total under 11: final_total=29 vs line=11 => loss
2026_06_08,63302359,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_08,63302787,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
