game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_05,6ce90524a09ef856d3a08a7038715209,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_05,6ce90524a09ef856d3a08a7038715209,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,total,under,8.5,10,3,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_05_05,725a2bc29fdee3828f24905b97afda08,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,run_line,home,1.5,0,9,9,Win,"run_line home 1.5: selected_score=9, opposing_score=0, adjusted_score=10.5 => win"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,run_line,home,1.5,11,3,14,Loss,"run_line home 1.5: selected_score=3, opposing_score=11, adjusted_score=4.5 => loss"
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,total,under,8.0,3,1,4,Win,total under 8: final_total=4 vs line=8 => win
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,moneyline,away,,10,5,15,Win,"moneyline away: away_score=10, home_score=5 => win"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,under,8.0,2,1,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,7.5,9,7,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,home,-1.5,6,0,6,Loss,"run_line home -1.5: selected_score=0, opposing_score=6, adjusted_score=-1.5 => loss"
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,under,7.0,0,6,6,Win,total under 7: final_total=6 vs line=7 => win
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,moneyline,away,,12,8,20,Win,"moneyline away: away_score=12, home_score=8 => win"
2026_05_08,92c3e303601373eee3d37fbb858409af,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_08,9faf187505c47b0f5009cb7d7da5200c,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_08,bb96582815dabc42936e794a19c74217,total,under,8.5,3,1,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_08,bb96582815dabc42936e794a19c74217,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_08,d03f5e26dab4993281752b81c816fe4b,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_05_08,d0f880a5482c5178286681a63048600f,total,over,7.5,4,6,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,moneyline,home,,1,6,7,Win,"moneyline home: away_score=1, home_score=6 => win"
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_09,bf49c6516b601ce34a25f268cb202250,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_09,bf49c6516b601ce34a25f268cb202250,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,under,8.5,2,5,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,7.5,5,4,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,home,,6,1,7,Loss,"moneyline home: away_score=6, home_score=1 => loss"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_10,e254b4d802742c85bc156989d1b71346,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,run_line,home,-1.5,2,7,9,Win,"run_line home -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,7.5,8,5,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_11,aead05342952ab70ff6c1a772b4295d4,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: selected_score=0, opposing_score=1, adjusted_score=-1.5 => loss"
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,total,under,7.0,3,1,4,Win,total under 7: final_total=4 vs line=7 => win
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,total,under,8.5,9,5,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,moneyline,home,,9,5,14,Loss,"moneyline home: away_score=9, home_score=5 => loss"
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,moneyline,home,,1,4,5,Win,"moneyline home: away_score=1, home_score=4 => win"
2026_05_13,21ff18fdfd96a55a86867197e834497e,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_05_13,21ff18fdfd96a55a86867197e834497e,moneyline,home,,0,7,7,Win,"moneyline home: away_score=0, home_score=7 => win"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_13,67da7d89e932aa7075b0600f26224572,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,run_line,home,-1.5,0,4,4,Win,"run_line home -1.5: selected_score=4, opposing_score=0, adjusted_score=2.5 => win"
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,7.5,3,5,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_15,204926b2f2e00788f62385d3af31d828,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_15,204926b2f2e00788f62385d3af31d828,total,under,12.0,9,1,10,Win,total under 12: final_total=10 vs line=12 => win
2026_05_15,204926b2f2e00788f62385d3af31d828,moneyline,home,,9,1,10,Loss,"moneyline home: away_score=9, home_score=1 => loss"
2026_05_15,36e963840422a477a4a60c1d4b1b2879,total,under,8.5,10,5,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_05_15,36e963840422a477a4a60c1d4b1b2879,moneyline,home,,10,5,15,Loss,"moneyline home: away_score=10, home_score=5 => loss"
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,moneyline,home,,6,0,6,Loss,"moneyline home: away_score=6, home_score=0 => loss"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_16,a5e515bbcd25515bb500f052064aa31d,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,1.5,15,2,17,Loss,"run_line home 1.5: selected_score=2, opposing_score=15, adjusted_score=3.5 => loss"
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,total,under,7.5,10,5,15,Loss,total under 7.5: final_total=15 vs line=7.5 => loss
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,away,,3,13,16,Loss,"moneyline away: away_score=3, home_score=13 => loss"
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,under,7.0,7,4,11,Loss,total under 7: final_total=11 vs line=7 => loss
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_05_17,0fb188572539c3bf9558877136a1c260,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_17,0fb188572539c3bf9558877136a1c260,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_05_17,116182ae8e8405948f5510df38eec4e8,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_17,8732923778f83df576e551800c5f68d9,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,moneyline,home,,8,0,8,Loss,"moneyline home: away_score=8, home_score=0 => loss"
2026_05_17,d125d71e5b57f505a63c57086e78bfea,run_line,away,1.5,6,0,6,Win,"run_line away 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,run_line,home,1.5,10,1,11,Loss,"run_line home 1.5: selected_score=1, opposing_score=10, adjusted_score=2.5 => loss"
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_18,13c307bac70250bed56ce2a649cc492e,moneyline,away,,6,7,13,Loss,"moneyline away: away_score=6, home_score=7 => loss"
2026_05_18,14c70bb665938baff9719079a82cbb93,total,over,7.5,1,6,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,home,1.5,0,12,12,Win,"run_line home 1.5: selected_score=12, opposing_score=0, adjusted_score=13.5 => win"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,1.5,2,12,14,Loss,"run_line away 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,away,,10,0,10,Win,"moneyline away: away_score=10, home_score=0 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,1.5,14,6,20,Win,"run_line away 1.5: selected_score=14, opposing_score=6, adjusted_score=15.5 => win"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,under,8.0,5,2,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,moneyline,home,,8,4,12,Loss,"moneyline home: away_score=8, home_score=4 => loss"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,total,under,7.5,1,4,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_05_19,d66cf630e36e9449d187a5ac8311303c,moneyline,home,,5,4,9,Loss,"moneyline home: away_score=5, home_score=4 => loss"
2026_05_19,ec5b231b8737543f956f9575bc81de01,moneyline,home,,7,1,8,Loss,"moneyline home: away_score=7, home_score=1 => loss"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,moneyline,home,,4,8,12,Win,"moneyline home: away_score=4, home_score=8 => win"
2026_05_20,3846930337f62766087b0490c958713e,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,total,over,6.5,5,0,5,Loss,total over 6.5: final_total=5 vs line=6.5 => loss
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,total,under,7.5,7,0,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,total,over,7.5,9,1,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,moneyline,home,,9,4,13,Loss,"moneyline home: away_score=9, home_score=4 => loss"
2026_05_22,30849d75479678c5245fbaa4ea9919ec,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,moneyline,away,,6,9,15,Loss,"moneyline away: away_score=6, home_score=9 => loss"
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_22,79b579806db1b97214fad9783eef88cd,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_22,a5ab3fe9c783f6349643c38556202b88,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_23,188966d9ba86d03383806bac10bc777c,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_05_23,1d419a4245a0f02f79282579190123f2,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_05_23,1d419a4245a0f02f79282579190123f2,total,over,7.5,2,5,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_23,1d419a4245a0f02f79282579190123f2,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_05_23,203ad61a573433f885122e8811cd8350,run_line,home,1.5,0,5,5,Win,"run_line home 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_05_23,203ad61a573433f885122e8811cd8350,total,under,8.5,0,5,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_23,203ad61a573433f885122e8811cd8350,moneyline,home,,0,5,5,Win,"moneyline home: away_score=0, home_score=5 => win"
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,1.5,11,3,14,Loss,"run_line home 1.5: selected_score=3, opposing_score=11, adjusted_score=4.5 => loss"
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,moneyline,away,,6,8,14,Loss,"moneyline away: away_score=6, home_score=8 => loss"
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,home,,0,4,4,Win,"moneyline home: away_score=0, home_score=4 => win"
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,,5,8,13,Win,"moneyline home: away_score=5, home_score=8 => win"
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,under,7.5,4,1,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,under,8.5,1,3,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,away,,3,0,3,Win,"moneyline away: away_score=3, home_score=0 => win"
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,under,8.0,10,2,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_25,8fb262f6c182cf0135648235b653fcdc,total,under,7.5,8,2,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,moneyline,away,,9,2,11,Win,"moneyline away: away_score=9, home_score=2 => win"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
