"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Garrett, Reed",657585,2025,32,37,35.2,155,135,30,20,8,0,2,40,20,25.8,12.9,0.222,0.326,0.323,0.649,0.249,0.372,0.29,0.316,0.346,0.123,72.0,23.1,13.1,9.2,35.1,24.8,7.5,11,12.5,-4.3,52.9,33.6,88.6,15.0,40.0,5.3,43.2,76.504291458,94.729412211,31.3,44.5,"Garrett, Reed",Mets,pitcher
"Walker, Ryan",676254,2025,29,39,35.1,147,131,29,20,7,0,2,33,9,22.4,6.1,0.221,0.321,0.295,0.616,0.23,0.348,0.275,0.287,0.303,0.118,70.3,18.2,12.8,10.4,32.1,26.0,7.2,5,9.0,-0.7,35.9,33.5,85.4,7.5,30.0,5.0,30.0,73.422829388,92.73174732,19.4,41.5,"Walker, Ryan",Giants,pitcher
"Erceg, Lucas",668674,2025,30,36,35.1,136,124,26,22,2,0,2,28,9,20.6,6.6,0.21,0.274,0.279,0.553,0.245,0.382,0.254,0.306,0.311,0.137,71.7,25.1,16.0,11.9,29.8,22.2,7.3,2,9.4,-1.1,39.5,33.7,89.2,5.7,20.8,7.3,38.5,77.17940375,94.664690526,26.8,50.8,"Erceg, Lucas",Royals,pitcher
"Springs, Jeffrey",605488,2025,32,19,103.1,436,391,89,50,22,0,17,81,38,18.6,8.7,0.228,0.414,0.294,0.708,0.254,0.435,0.308,0.328,0.32,0.181,71.3,21.0,14.8,11.2,36.6,27.7,7.5,8,11.4,-4.7,53.0,30.9,88.3,19.9,37.3,8.2,36.4,77.401776752,93.72980414,25.1,46.3,"Springs, Jeffrey",Athletics,pitcher
"Gallen, Zac",668678,2025,29,19,110.0,472,424,105,64,18,3,20,107,43,22.7,9.1,0.248,0.446,0.321,0.767,0.259,0.479,0.333,0.348,0.331,0.22,72.0,27.9,20.5,15.7,38.9,29.9,7.5,25,12.1,-4.8,54.9,33.5,91.1,13.8,36.7,11.9,48.0,80.509145,95.439627405,26.2,43.5,"Gallen, Zac",Diamondbacks,pitcher
"Williams, Devin",642207,2025,30,38,34.1,144,124,25,18,6,0,1,44,14,30.6,9.7,0.202,0.274,0.301,0.575,0.22,0.334,0.264,0.303,0.322,0.115,72.2,23.6,14.8,9.3,32.7,20.5,7.5,2,11.9,-5.6,50.2,31.8,89.2,13.5,29.3,7.3,34.1,78.734639512,94.231444568,36.9,47.7,"Williams, Devin",Yankees,pitcher
"Mercado, Michael",675650,2025,26,3,3.0,20,15,7,6,0,0,1,4,4,20.0,20.0,0.467,0.667,0.55,1.217,0.335,0.609,0.507,0.447,0.461,0.275,71.3,20.0,12.0,10.0,32.0,26.7,7.0,0,8.1,1.7,40.0,26.1,98.7,6.9,66.7,8.3,58.3,92.969728333,98.727571818,21.1,44.7,"Mercado, Michael",Phillies,pitcher
"Fisher, Braydon",680755,2025,24,25,27.1,108,98,17,12,3,0,2,36,7,33.3,6.5,0.173,0.265,0.241,0.506,0.207,0.341,0.226,0.269,0.273,0.134,71.1,18.1,14.4,10.2,36.4,25.9,7.6,5,13.1,-6.2,65.7,30.4,89.4,16.1,28.6,7.9,41.3,79.023606563,94.29548746,30.9,46.4,"Fisher, Braydon",BlueJays,pitcher
"Hurter, Brant",676428,2025,26,28,43.2,190,163,40,32,5,0,3,46,17,24.2,8.9,0.245,0.331,0.34,0.671,0.243,0.332,0.301,0.298,0.339,0.089,70.9,19.5,11.5,9.0,35.9,28.2,7.3,10,9.5,-0.8,48.5,32.5,88.0,11.1,31.7,2.5,36.7,77.440407414,93.465961739,25.2,46.5,"Hurter, Brant",Tigers,pitcher
"Mlodzinski, Carmen",669387,2025,26,15,54.0,243,225,68,45,13,2,8,39,16,16.0,6.6,0.302,0.484,0.354,0.838,0.299,0.48,0.364,0.359,0.351,0.181,71.9,26.6,18.6,14.9,40.5,32.4,7.3,5,8.2,-0.7,48.1,32.9,91.2,11.8,38.7,8.1,43.5,80.966285269,95.294924324,20.1,45.9,"Mlodzinski, Carmen",Pirates,pitcher
"Krook, Matt",640454,2025,30,3,3.1,15,13,5,3,2,0,0,3,1,20.0,6.7,0.385,0.538,0.429,0.967,0.258,0.459,0.419,0.331,0.311,0.201,70.1,9.7,16.7,12.9,37.5,29.0,7.3,0,13.4,-7.0,61.3,34.5,91.3,21.6,36.4,9.1,36.4,82.495772,94.693791,21.2,46.5,"Krook, Matt",Athletics,pitcher
"Gusto, Ryan",687473,2025,26,19,70.1,311,283,77,52,14,1,10,72,24,23.2,7.7,0.272,0.435,0.331,0.766,0.253,0.43,0.334,0.323,0.314,0.177,71.7,23.6,15.5,11.8,33.1,25.1,7.1,6,9.5,0.6,51.9,31.4,90.3,17.5,32.9,8.9,43.2,79.879757075,94.756094292,24.5,48.6,"Gusto, Ryan",Astros,pitcher
"Duran, Jhoan",661395,2025,27,42,41.1,171,150,29,25,4,0,0,45,16,26.3,9.4,0.193,0.22,0.281,0.501,0.209,0.278,0.226,0.253,0.295,0.069,71.4,20.3,12.9,9.3,29.9,21.4,6.9,9,5.2,5.8,45.2,32.0,88.8,-4.2,20.6,2.8,40.2,76.893904151,94.586694381,31.3,51.7,"Duran, Jhoan",Twins,pitcher
"Chavez, Jesse",445926,2025,41,3,6.0,30,26,8,2,3,0,3,7,4,23.3,13.3,0.308,0.769,0.4,1.169,0.281,0.674,0.483,0.437,0.377,0.393,72.8,31.9,18.9,14.9,29.7,23.4,7.3,0,11.8,-2.8,48.9,32.9,94.5,19.1,47.4,26.3,52.6,85.261907,96.767743158,19.6,39.5,"Chavez, Jesse",Braves,pitcher
"Stroman, Marcus",573186,2025,34,6,24.1,112,99,28,16,8,0,4,15,12,13.4,10.7,0.283,0.485,0.366,0.851,0.288,0.489,0.371,0.373,0.372,0.201,72.9,32.4,21.2,17.6,33.3,27.7,7.4,4,10.4,-1.5,55.3,34.0,91.6,9.9,31.0,10.7,48.8,81.360325238,95.584025904,18.7,45.5,"Stroman, Marcus",Yankees,pitcher
"Sabrowski, Erik",681870,2025,27,5,4.2,19,16,3,2,1,0,0,8,3,42.1,15.8,0.188,0.25,0.316,0.566,0.136,0.185,0.269,0.226,0.273,0.049,71.5,14.7,8.3,5.9,16.7,11.8,6.9,1,9.0,1.1,52.9,30.3,87.9,14.5,50.0,0.0,37.5,78.1168,93.41292875,28.2,43.3,"Sabrowski, Erik",Guardians,pitcher
"Keller, Mitch",656605,2025,29,19,113.0,471,437,105,71,24,1,9,89,27,18.9,5.7,0.24,0.362,0.291,0.653,0.265,0.41,0.289,0.316,0.315,0.145,71.6,22.5,15.2,12.5,34.9,28.7,7.1,17,7.9,1.2,50.2,31.7,90.2,11.8,32.1,6.6,42.1,80.284699138,94.418431124,19.4,49.2,"Keller, Mitch",Pirates,pitcher
"Ohtani, Shohei",660271,2025,30,4,6.0,22,20,4,4,0,0,0,6,1,27.3,4.5,0.2,0.2,0.227,0.427,0.181,0.21,0.193,0.215,0.242,0.028,71.2,19.6,2.6,2.0,12.8,9.8,7.5,1,11.1,-7.9,41.2,30.8,81.2,17.9,33.3,0.0,13.3,73.39502,89.613658667,25.0,53.8,"Ohtani, Shohei",Dodgers,batter
"Ohtani, Shohei",660271,2025,30,4,6.0,22,20,4,4,0,0,0,6,1,27.3,4.5,0.2,0.2,0.227,0.427,0.181,0.21,0.193,0.215,0.242,0.028,71.2,19.6,2.6,2.0,12.8,9.8,7.5,1,11.1,-7.9,41.2,30.8,81.2,17.9,33.3,0.0,13.3,73.39502,89.613658667,25.0,53.8,"Ohtani, Shohei",Dodgers,pitcher
"Miley, Wade",489119,2025,38,3,12.0,55,47,15,10,2,0,3,7,6,12.7,10.9,0.319,0.553,0.407,0.96,0.327,0.607,0.416,0.435,0.414,0.28,71.2,21.5,15.7,13.9,41.4,36.7,7.3,1,9.4,0.4,48.1,34.0,92.5,15.3,40.0,12.5,45.0,83.4647195,95.22836675,11.9,41.0,"Miley, Wade",Reds,pitcher
"Toussaint, Touki",657053,2025,29,1,2.0,11,10,4,3,1,0,0,3,1,27.3,9.1,0.4,0.5,0.455,0.955,0.274,0.356,0.419,0.311,0.34,0.082,73.1,35.7,10.0,7.1,40.0,28.6,7.9,0,15.5,-8.8,42.9,38.7,89.6,4.9,42.9,14.3,28.6,81.80423,93.65363,35.3,45.9,"Toussaint, Touki",Angels,pitcher
"Whitley, Forrest",666215,2025,27,10,12.0,66,56,19,8,7,1,3,12,8,18.2,12.1,0.339,0.661,0.424,1.085,0.318,0.569,0.454,0.42,0.414,0.251,72.2,27.5,19.0,15.7,38.1,31.4,7.2,2,10.1,-0.9,57.8,29.7,93.0,20.4,51.1,13.3,55.6,82.65883087,96.615656,19.5,46.1,"Whitley, Forrest",Rays,pitcher
"Holman, Grant",680880,2025,25,22,23.0,103,93,26,20,3,0,3,17,9,16.5,8.7,0.28,0.409,0.35,0.759,0.277,0.503,0.336,0.366,0.347,0.226,70.9,18.1,17.4,12.8,38.5,28.2,7.4,7,10.9,-2.3,51.0,32.4,88.7,9.5,34.2,11.8,44.7,76.975070263,94.425928026,27.7,47.1,"Holman, Grant",Athletics,pitcher
"Altavilla, Dan",656186,2025,32,16,17.1,68,60,12,7,1,0,4,11,6,16.2,8.8,0.2,0.417,0.294,0.711,0.264,0.471,0.313,0.357,0.35,0.207,71.7,25.4,10.5,7.9,27.9,21.1,7.3,1,11.2,-1.7,59.6,31.2,87.9,12.0,30.6,14.3,34.7,76.536071667,93.64934375,24.2,51.4,"Altavilla, Dan",WhiteSox,pitcher
"Scott, Tanner",656945,2025,30,43,42.0,166,157,40,26,5,2,7,47,7,28.3,4.2,0.255,0.446,0.289,0.735,0.253,0.42,0.316,0.308,0.29,0.167,71.7,24.5,13.5,9.9,28.3,20.7,7.2,8,8.2,-1.2,43.7,32.0,91.0,14.6,33.3,9.0,44.1,80.949147091,94.834343853,28.4,57.2,"Scott, Tanner",Dodgers,pitcher
"Gilbert, Logan",669302,2025,28,11,55.2,225,209,44,26,8,1,9,79,13,35.1,5.8,0.211,0.388,0.263,0.651,0.208,0.383,0.284,0.279,0.261,0.174,71.5,23.0,11.5,7.6,30.3,20.0,7.6,14,13.9,-10.9,48.5,31.8,90.3,14.2,31.3,11.5,40.5,80.550856615,94.437307923,35.9,51.9,"Gilbert, Logan",Mariners,pitcher
"Kowar, Jackson",663804,2025,28,7,8.2,34,30,5,3,1,0,1,8,3,23.5,8.8,0.167,0.3,0.265,0.565,0.239,0.52,0.258,0.364,0.328,0.282,70.7,11.1,22.0,17.5,32.0,25.4,7.1,0,8.0,1.4,49.2,30.5,93.8,32.1,13.6,9.1,59.1,84.039037273,96.945330909,22.1,45.3,"Kowar, Jackson",Mariners,pitcher
"Morillo, Juan",666661,2025,26,30,26.1,114,96,26,16,6,2,2,27,16,23.7,14.0,0.271,0.438,0.381,0.819,0.201,0.299,0.362,0.286,0.321,0.099,71.3,23.3,10.1,7.4,26.8,19.6,6.9,3,5.2,6.1,44.4,31.9,87.9,10.5,27.1,5.7,42.9,75.833684571,94.193902029,27.2,48.1,"Morillo, Juan",Diamondbacks,pitcher
"Detmers, Reid",672282,2025,25,38,41.1,177,157,41,30,8,0,3,50,19,28.2,10.7,0.261,0.369,0.345,0.714,0.237,0.354,0.312,0.294,0.323,0.117,70.8,16.9,14.0,10.0,33.8,24.1,7.1,14,6.8,3.8,42.8,31.1,89.6,9.7,29.0,7.5,41.1,78.445010943,94.579437619,32.0,48.1,"Detmers, Reid",Angels,pitcher
"Phillips, Tyler",663969,2025,27,32,44.1,187,173,47,34,7,0,6,29,13,15.5,7.0,0.272,0.416,0.326,0.742,0.261,0.407,0.326,0.317,0.317,0.146,71.9,23.5,16.6,12.8,39.6,30.6,7.6,9,13.0,-6.2,58.0,34.2,88.5,8.8,28.5,6.3,36.8,77.049881831,94.099417042,25.3,49.0,"Phillips, Tyler",Marlins,pitcher
"Castano, Blas",680604,2025,26,1,3.0,16,13,4,1,2,0,1,1,2,6.3,12.5,0.308,0.692,0.438,1.13,0.383,0.866,0.474,0.556,0.499,0.483,72.9,31.8,14.3,13.6,28.6,27.3,7.3,0,10.5,1.2,59.1,33.4,91.4,19.2,58.3,25.0,41.7,81.863046667,94.556048333,4.0,50.0,"Castano, Blas",Mariners,pitcher
"Weathers, Ryan",677960,2025,25,5,24.2,102,92,18,10,4,0,4,23,8,22.5,7.8,0.196,0.37,0.267,0.637,0.211,0.378,0.281,0.288,0.282,0.167,71.4,23.0,8.7,6.3,33.1,24.1,7.3,1,10.3,-2.1,52.9,31.9,88.4,15.9,35.7,8.6,34.3,78.588964412,93.525277353,27.3,47.8,"Weathers, Ryan",Marlins,pitcher
"Topa, Justin",623437,2025,34,33,36.0,158,143,38,28,9,0,1,28,10,17.7,6.3,0.266,0.35,0.318,0.668,0.295,0.415,0.294,0.337,0.351,0.119,71.7,21.2,22.5,18.8,42.2,35.1,7.2,4,7.9,0.9,42.8,32.9,90.3,8.1,37.3,4.2,49.2,78.952666379,95.419995517,18.4,47.0,"Topa, Justin",Twins,pitcher
"Warren, Austin",681810,2025,29,4,5.1,21,18,3,2,0,0,1,4,3,19.0,14.3,0.167,0.333,0.286,0.619,0.202,0.308,0.281,0.286,0.316,0.106,72.3,31.0,11.5,10.3,23.1,20.7,7.2,0,7.0,4.2,48.3,33.7,85.4,10.7,35.7,0.0,28.6,72.786064286,93.056710714,11.4,39.8,"Warren, Austin",Mets,pitcher
"Strowd, Kade",669704,2025,27,3,4.1,18,16,4,3,1,0,0,3,1,16.7,5.6,0.25,0.313,0.278,0.591,0.136,0.212,0.256,0.187,0.186,0.076,70.8,20.0,9.1,6.7,40.9,30.0,7.0,1,4.9,7.6,26.7,32.2,88.0,5.9,21.4,0.0,28.6,77.420921429,93.512458571,26.3,53.5,"Strowd, Kade",Orioles,pitcher
"Burke, Brock",656271,2025,28,43,36.0,158,134,38,27,4,2,5,31,15,19.6,9.5,0.284,0.455,0.355,0.81,0.249,0.426,0.341,0.323,0.331,0.177,71.9,24.2,13.2,10.2,31.4,24.2,7.3,1,10.1,-0.9,52.8,31.5,88.9,9.8,30.9,9.1,43.6,76.304211961,95.085422941,23.1,51.2,"Burke, Brock",Angels,pitcher
"Rainey, Tanner",663432,2025,32,11,7.2,37,28,7,6,1,0,0,9,6,24.3,16.2,0.25,0.286,0.389,0.675,0.285,0.352,0.318,0.367,0.434,0.067,71.2,25.8,16.7,11.3,26.2,17.7,7.6,4,12.8,-7.1,40.3,32.0,90.2,11.0,33.3,4.8,42.9,76.656882,96.0977445,35.4,50.6,"Rainey, Tanner",Pirates,pitcher
"Faucher, Calvin",676534,2025,29,38,34.1,150,128,32,27,3,0,2,32,16,21.3,10.7,0.25,0.32,0.34,0.66,0.288,0.383,0.301,0.34,0.375,0.095,71.4,21.8,9.7,7.7,30.3,23.9,7.1,4,7.2,4.5,47.9,33.5,86.9,7.7,37.4,3.0,28.3,76.44492102,92.721504948,24.5,42.9,"Faucher, Calvin",Marlins,pitcher
"Horn, Bailey",690544,2025,27,3,2.2,13,12,5,4,1,0,0,3,1,23.1,7.7,0.417,0.5,0.462,0.962,0.418,0.523,0.423,0.432,0.463,0.105,71.2,13.8,21.7,17.2,34.8,27.6,7.2,0,7.1,-0.1,20.7,31.8,97.9,9.9,44.4,0.0,77.8,92.56783,98.994664444,22.6,57.4,"Horn, Bailey",Tigers,pitcher
"Loutos, Ryan",702795,2025,26,10,10.1,55,45,14,10,1,1,2,6,8,10.9,14.5,0.311,0.511,0.418,0.929,0.296,0.482,0.402,0.385,0.406,0.186,71.9,25.0,15.6,13.2,43.8,36.8,7.2,0,8.7,3.0,64.5,31.7,92.7,11.0,37.5,5.0,50.0,84.532483684,95.757882632,16.9,44.9,"Loutos, Ryan",Nationals,pitcher
"Koenig, Jared",657649,2025,31,43,37.1,161,145,39,29,6,1,3,36,12,22.4,7.5,0.269,0.386,0.327,0.713,0.211,0.325,0.313,0.264,0.274,0.115,71.8,24.0,10.7,8.5,33.0,26.4,7.2,5,8.1,1.3,51.2,32.8,88.8,10.3,27.7,4.5,33.9,79.036398,93.38457,21.9,45.6,"Koenig, Jared",Brewers,pitcher
"Taylor, Troy",700187,2025,23,8,6.2,37,30,14,11,1,0,2,2,3,5.4,8.1,0.467,0.7,0.5,1.2,0.425,0.711,0.498,0.481,0.466,0.286,72.0,19.0,14.3,12.1,32.7,27.6,7.3,0,9.6,-3.3,67.2,31.9,89.1,22.0,41.9,9.7,32.3,79.235730667,93.550975667,15.6,47.1,"Taylor, Troy",Mariners,pitcher
"Darrellhicks, Michael",690382,2025,27,7,9.2,43,36,10,8,1,0,1,8,4,18.6,9.3,0.278,0.389,0.349,0.738,0.305,0.55,0.323,0.411,0.388,0.245,71.8,27.1,17.0,13.6,46.8,37.3,7.3,5,10.3,-1.2,50.8,32.2,91.4,14.5,50.0,16.7,56.7,82.441860667,95.217127,26.1,43.7,"Darrellhicks, Michael",Pirates,pitcher
"Smith, Shane",681343,2025,25,17,83.2,366,316,74,51,14,2,7,76,37,20.8,10.1,0.234,0.358,0.332,0.69,0.251,0.395,0.311,0.332,0.349,0.144,71.8,23.6,14.9,11.1,32.4,24.3,7.2,12,8.3,1.8,52.1,31.9,90.2,12.3,35.4,6.6,46.1,78.667913,95.354288912,26.4,48.9,"Smith, Shane",WhiteSox,pitcher
"Hall, Dl",669084,2025,26,10,19.2,75,66,8,6,1,0,1,13,9,17.3,12.0,0.121,0.182,0.227,0.409,0.211,0.33,0.198,0.286,0.306,0.119,72.7,30.6,17.0,13.9,37.5,30.6,7.3,4,7.9,2.8,55.6,31.5,88.9,12.6,28.3,3.8,32.1,79.214841481,93.507261509,21.2,41.8,"Hall, Dl",Brewers,pitcher
"Miller, Bryce",682243,2025,26,10,48.2,216,187,52,33,13,1,5,39,23,18.1,10.6,0.278,0.439,0.361,0.8,0.287,0.434,0.35,0.357,0.374,0.147,71.8,24.0,15.8,12.3,33.3,25.8,7.3,3,10.7,-4.3,54.6,31.2,91.1,16.6,37.7,6.6,44.4,80.787180405,95.14296777,22.7,48.5,"Miller, Bryce",Mariners,pitcher
"Matz, Steven",571927,2025,34,27,49.1,202,190,46,33,8,1,4,43,9,21.3,4.5,0.242,0.358,0.279,0.637,0.233,0.394,0.279,0.286,0.27,0.161,71.5,20.6,15.2,12.6,32.8,27.1,7.1,8,7.3,3.5,49.4,32.4,89.0,11.4,32.2,5.4,42.3,77.77461411,94.348146345,19.7,47.4,"Matz, Steven",Cardinals,pitcher
"Henriquez, Ronny",678692,2025,25,41,44.0,184,163,34,22,5,0,7,63,16,34.2,8.7,0.209,0.368,0.29,0.658,0.21,0.409,0.288,0.3,0.29,0.199,71.5,19.9,14.4,9.4,31.4,20.6,7.6,13,13.7,-8.7,50.7,33.7,87.6,16.1,38.2,12.7,43.1,75.475051765,94.14240396,36.7,49.5,"Henriquez, Ronny",Marlins,pitcher
"Hoffman, Jeff",656546,2025,32,40,38.1,155,143,30,14,8,0,8,51,10,32.9,6.5,0.21,0.434,0.265,0.699,0.23,0.444,0.298,0.311,0.285,0.214,71.5,22.5,15.4,10.7,28.0,19.4,7.4,12,11.4,-4.2,55.3,31.0,89.9,17.6,36.6,14.0,41.9,78.140632553,95.170790323,31.4,53.6,"Hoffman, Jeff",BlueJays,pitcher
"Olson, Reese",681857,2025,25,11,58.0,241,214,50,37,10,0,3,55,22,22.8,9.1,0.234,0.322,0.317,0.639,0.249,0.387,0.289,0.316,0.33,0.138,70.9,19.7,14.5,10.5,37.1,26.8,7.5,17,12.7,-6.9,49.2,34.0,91.4,11.5,34.4,6.9,45.0,81.741103797,95.207436962,30.4,44.3,"Olson, Reese",Tigers,pitcher
"Enns, Dietrich",608650,2025,34,3,12.0,51,47,13,9,2,0,2,9,4,17.6,7.8,0.277,0.447,0.333,0.78,0.268,0.394,0.341,0.317,0.325,0.126,70.8,20.0,10.0,7.4,31.4,23.2,7.0,5,6.9,3.4,48.4,31.4,86.3,9.1,42.1,5.3,28.9,76.118584211,92.254601842,26.9,53.2,"Enns, Dietrich",Tigers,pitcher
"Sims, Lucas",608371,2025,31,18,12.1,72,51,14,8,3,1,2,13,14,18.1,19.4,0.275,0.49,0.486,0.976,0.256,0.447,0.436,0.417,0.473,0.191,71.5,22.0,19.3,13.4,38.6,26.8,7.4,5,10.9,-3.3,61.0,32.7,86.7,14.1,28.9,10.5,39.5,73.662255789,94.073607027,35.3,36.6,"Sims, Lucas",Nationals,pitcher
"Pagan, Emilio",641941,2025,34,38,38.0,149,136,21,8,6,0,7,47,12,31.5,8.1,0.154,0.353,0.228,0.581,0.186,0.382,0.256,0.278,0.257,0.195,72.0,27.3,10.9,8.0,29.5,21.6,7.4,8,11.0,-4.7,60.2,29.9,89.7,24.2,25.8,10.1,41.6,79.473760667,94.288768652,30.3,51.9,"Pagan, Emilio",Reds,pitcher
"Williams, Trevor",592866,2025,33,17,82.2,373,342,106,74,18,3,11,65,21,17.4,5.6,0.31,0.477,0.347,0.824,0.283,0.439,0.354,0.334,0.327,0.156,71.9,24.2,16.8,13.5,37.2,29.8,7.3,9,10.1,-2.7,41.9,34.5,90.0,18.1,39.6,8.4,40.7,79.796024317,94.332743633,19.8,46.7,"Williams, Trevor",Nationals,pitcher
"Lopez, Jacob",682052,2025,27,13,50.2,226,198,49,34,6,1,8,64,19,28.3,8.4,0.247,0.409,0.338,0.747,0.223,0.382,0.332,0.31,0.316,0.159,71.5,22.6,12.1,8.6,26.9,19.1,7.5,8,11.1,-5.1,54.4,31.7,87.4,24.1,40.7,5.9,33.3,75.888320909,93.449936742,29.8,45.6,"Lopez, Jacob",Athletics,pitcher
"Gausman, Kevin",592332,2025,34,18,104.2,428,389,88,55,19,1,13,102,32,23.8,7.5,0.226,0.38,0.288,0.668,0.249,0.429,0.293,0.319,0.309,0.18,72.3,29.0,13.1,9.7,28.5,21.2,7.4,14,10.2,-3.1,45.5,33.5,89.2,17.7,36.8,8.9,39.2,78.203595417,94.283735972,26.2,51.6,"Gausman, Kevin",BlueJays,pitcher
"Ashby, Aaron",676879,2025,27,13,21.2,86,76,16,13,2,0,1,26,7,30.2,8.1,0.211,0.276,0.302,0.578,0.21,0.276,0.269,0.268,0.302,0.066,71.8,18.8,7.4,5.4,30.9,22.3,7.4,6,10.3,-1.6,48.2,33.2,86.4,-3.9,26.0,2.0,30.0,75.8841684,92.4092576,29.1,41.1,"Ashby, Aaron",Brewers,pitcher
"Svanson, Matt",694335,2025,26,16,23.1,92,79,13,7,3,1,2,21,8,22.8,8.7,0.165,0.304,0.25,0.554,0.192,0.353,0.247,0.277,0.276,0.161,70.5,15.0,9.3,7.5,32.2,25.9,6.9,5,5.5,5.7,42.9,32.9,89.2,3.6,29.5,9.8,29.5,80.163987097,93.325205738,23.7,42.6,"Svanson, Matt",Cardinals,pitcher
"Burgos, Juan",686228,2025,25,2,3.2,15,14,3,2,1,0,0,4,1,26.7,6.7,0.214,0.286,0.267,0.553,0.238,0.657,0.248,0.392,0.289,0.418,74.4,52.9,28.6,23.5,50.0,41.2,7.8,2,8.6,-8.7,76.5,29.1,93.8,23.6,30.0,30.0,50.0,84.427948,96.041122,25.0,46.5,"Burgos, Juan",Mariners,pitcher
"Walker, Josh",677020,2025,30,3,5.0,25,22,8,5,3,0,0,8,2,32.0,8.0,0.364,0.5,0.44,0.94,0.241,0.379,0.413,0.316,0.332,0.138,73.3,38.2,30.4,20.6,34.8,23.5,7.7,1,14.6,-7.2,58.8,31.0,90.7,18.7,42.9,21.4,57.1,74.977998571,97.932096429,35.7,45.7,"Walker, Josh",BlueJays,pitcher
"Luzardo, Jesus",666200,2025,27,19,104.1,447,408,111,80,24,0,7,122,36,27.3,8.1,0.272,0.382,0.331,0.713,0.249,0.371,0.316,0.302,0.312,0.122,71.6,22.9,12.4,8.8,31.2,22.3,7.4,14,10.6,-3.2,48.3,32.3,89.2,12.7,35.4,5.9,40.3,78.533684366,94.074961802,30.1,47.8,"Luzardo, Jesus",Phillies,pitcher
"Montero, Keider",672456,2025,24,12,62.0,261,237,62,42,8,1,11,43,21,16.5,8.0,0.262,0.443,0.327,0.77,0.251,0.435,0.337,0.328,0.318,0.184,71.8,22.5,13.8,11.4,33.4,27.5,7.4,5,10.4,-2.7,49.5,32.1,88.0,13.0,35.9,8.2,35.4,76.937680526,93.719157895,19.4,48.7,"Montero, Keider",Tigers,pitcher
"Kelly, Kevin",687330,2025,27,21,20.1,83,77,21,12,4,0,5,17,4,20.5,4.8,0.273,0.519,0.301,0.82,0.292,0.557,0.346,0.379,0.331,0.265,72.0,19.0,26.5,22.4,40.8,34.5,7.0,0,5.0,4.1,44.8,33.0,91.1,10.1,41.9,17.7,54.8,79.251351613,96.545199016,18.7,44.7,"Kelly, Kevin",Rays,pitcher
"Joyce, Ben",690829,2025,24,5,4.1,21,19,5,2,1,1,1,1,2,4.8,9.5,0.263,0.579,0.333,0.912,0.294,0.605,0.385,0.408,0.361,0.311,71.4,16.2,13.8,10.8,34.5,27.0,6.9,1,4.6,10.3,48.6,29.7,90.8,9.5,38.9,11.1,33.3,81.820947778,94.173991111,22.5,57.1,"Joyce, Ben",Angels,pitcher
"Okert, Steven",595345,2025,33,37,40.2,150,136,20,11,5,0,4,49,7,32.7,4.7,0.147,0.272,0.196,0.468,0.181,0.341,0.203,0.246,0.23,0.161,71.2,21.2,12.4,8.2,35.6,23.4,7.3,1,11.8,-5.7,52.4,30.9,89.5,30.5,30.4,8.7,33.7,80.017998889,93.523004778,35.7,53.4,"Okert, Steven",Astros,pitcher
"Junis, Jakob",596001,2025,32,36,39.0,170,152,44,35,5,1,3,30,12,17.6,7.1,0.289,0.395,0.349,0.744,0.298,0.46,0.325,0.351,0.357,0.163,71.5,21.0,17.1,14.0,37.2,30.5,7.6,7,13.3,-6.9,51.9,32.5,87.9,11.7,35.2,5.6,38.4,76.482028387,93.934360976,21.2,43.7,"Junis, Jakob",Guardians,pitcher
"Wrobleski, Justin",680736,2025,24,8,40.0,166,152,38,25,8,0,5,40,10,24.1,6.0,0.25,0.401,0.291,0.692,0.254,0.404,0.3,0.305,0.297,0.151,71.4,22.3,14.6,11.3,32.4,25.1,7.0,2,6.3,3.9,43.1,31.9,91.3,8.4,29.3,5.2,44.8,80.681355439,95.426003805,22.7,51.6,"Wrobleski, Justin",Dodgers,pitcher
"Owens, Tyler",687074,2025,24,3,3.0,15,12,3,3,0,0,0,1,3,6.7,20.0,0.25,0.25,0.4,0.65,0.338,0.463,0.316,0.412,0.471,0.125,69.7,17.6,13.3,11.8,40.0,35.3,7.0,1,5.8,5.0,52.9,35.1,90.6,5.3,45.5,0.0,45.5,79.266176667,95.636643636,17.4,34.8,"Owens, Tyler",Tigers,pitcher
"Snider, Collin",676092,2025,29,24,26.1,119,107,32,15,12,2,3,24,6,20.2,5.0,0.299,0.533,0.342,0.875,0.292,0.517,0.368,0.369,0.343,0.225,71.3,23.1,11.9,9.5,23.9,19.0,7.3,5,10.9,-5.9,49.8,31.5,90.3,13.0,35.6,12.6,47.1,78.356503571,95.455914405,21.7,55.1,"Snider, Collin",Mariners,pitcher
