"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Garcia, Maikel",672580,2025,25,350,386,104,68,25,3,8,52,31,13.5,8.0,0.297,0.454,0.354,0.808,0.287,0.44,0.352,0.341,0.345,0.154,71.9,17.9,21.3,18.5,41.5,36.0,7.3,9,4.7,1.5,45.2,26.8,91.2,9.4,34.1,6.0,44.4,101.431869128,95.004599293,15.6,40.9,"Garcia, Maikel",Royals,batter
"Frelick, Sal",686217,2025,25,344,385,101,80,11,3,7,49,26,12.7,6.8,0.294,0.404,0.354,0.758,0.272,0.353,0.335,0.309,0.336,0.081,68.4,6.4,7.1,6.4,32.6,29.1,7.1,6,8.3,-2.1,53.7,28.0,85.4,11.0,30.7,3.0,28.0,96.156419932,92.094304676,11.8,43.7,"Frelick, Sal",Brewers,batter
"Dominguez, Jasson",691176,2025,22,271,309,72,48,15,1,8,88,33,28.5,10.7,0.266,0.417,0.343,0.76,0.243,0.391,0.333,0.322,0.329,0.148,73.7,33.8,16.9,12.5,27.3,20.1,7.8,6,6.2,-2.7,47.7,31.3,90.6,13.9,32.1,8.0,51.3,102.217401489,95.662708128,27.4,50.0,"Dominguez, Jasson",Yankees,batter
"Caminero, Junior",691406,2025,21,357,384,90,48,19,0,23,78,21,20.3,5.5,0.252,0.499,0.292,0.791,0.258,0.47,0.335,0.333,0.302,0.212,78.0,76.3,19.7,15.6,27.7,22.0,8.3,13,7.3,-4.8,56.5,26.3,91.0,9.9,28.9,10.9,47.2,103.140918662,95.924730915,22.6,50.9,"Caminero, Junior",Rays,batter
"Doyle, Brenton",686668,2025,27,307,331,62,41,12,2,7,86,22,26.0,6.6,0.202,0.322,0.254,0.576,0.242,0.417,0.254,0.306,0.292,0.175,70.7,4.9,15.3,11.4,35.9,26.8,7.3,16,12.0,0.0,67.4,30.5,90.2,11.3,34.5,12.1,45.7,101.254898559,95.063387421,27.9,49.6,"Doyle, Brenton",Rockies,batter
"Betts, Mookie",605141,2025,32,349,391,85,60,13,1,11,42,36,10.7,9.2,0.244,0.381,0.315,0.696,0.261,0.419,0.305,0.326,0.331,0.158,68.8,6.2,13.3,11.6,46.0,40.0,7.0,21,9.9,-6.2,58.1,34.4,88.5,18.7,35.4,5.8,35.4,97.809299872,93.12551119,16.7,42.6,"Betts, Mookie",Dodgers,batter
"Schanuel, Nolan",694384,2025,23,342,396,94,68,17,1,8,47,43,11.9,10.9,0.275,0.401,0.364,0.765,0.274,0.412,0.337,0.34,0.364,0.139,68.0,7.4,10.4,9.0,38.4,33.3,6.7,9,8.5,-1.3,46.8,38.1,87.3,13.7,39.0,5.3,28.3,96.622970135,92.350909424,13.9,44.0,"Schanuel, Nolan",Angels,batter
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,0.222,0.389,0.282,0.671,0.249,0.417,0.294,0.316,0.307,0.168,68.0,1.4,8.6,7.2,25.9,21.7,6.6,0,9.9,-1.4,55.1,32.7,85.9,21.0,32.3,9.7,32.3,96.466896,92.475694138,15.6,52.7,"Wisely, Brett",Giants,batter
"Contreras, Willson",575929,2025,33,336,384,85,51,22,0,12,94,31,24.5,8.1,0.253,0.426,0.339,0.765,0.271,0.508,0.336,0.371,0.356,0.237,76.3,64.1,17.4,12.9,28.3,21.0,7.9,7,9.2,-1.6,49.0,32.8,90.0,11.0,40.0,13.9,46.9,103.044508678,95.901720165,27.2,48.7,"Contreras, Willson",Cardinals,batter
"Lowe, Josh",666139,2025,27,189,211,47,30,11,0,6,43,19,20.4,9.0,0.249,0.402,0.319,0.721,0.29,0.435,0.315,0.349,0.36,0.145,72.1,27.8,10.3,8.0,28.6,22.3,7.3,8,5.9,-0.4,45.0,35.2,89.9,8.9,33.8,6.1,44.5,100.128725833,94.680192587,22.4,52.2,"Lowe, Josh",Rays,batter
"Bichette, Bo",666182,2025,27,393,420,111,73,25,1,12,68,23,16.2,5.5,0.282,0.443,0.324,0.767,0.317,0.522,0.331,0.377,0.358,0.205,69.1,9.4,15.7,12.8,35.1,28.7,7.3,13,5.8,0.0,36.9,37.6,91.1,9.0,37.9,9.8,49.2,102.34381135,95.754994724,19.1,52.8,"Bichette, Bo",Blue Jays,batter
"Mayo, Coby",691723,2025,23,79,85,16,10,5,0,1,22,6,25.9,7.1,0.203,0.304,0.259,0.563,0.225,0.372,0.251,0.287,0.281,0.147,74.7,43.8,15.2,10.2,27.2,18.2,7.3,1,10.1,-15.5,35.0,37.4,88.3,20.7,29.8,8.8,42.9,101.542766429,94.84926,32.9,48.2,"Mayo, Coby",Orioles,batter
"Canzone, Dominic",686527,2025,27,94,97,30,19,5,0,6,17,3,17.5,3.1,0.319,0.564,0.34,0.904,0.3,0.567,0.387,0.376,0.322,0.267,73.3,39.2,17.3,13.9,43.3,34.8,7.3,4,12.5,-3.6,55.1,33.0,91.7,8.6,31.2,15.6,48.1,102.056627895,95.748363816,21.8,51.0,"Canzone, Dominic",Mariners,batter
"Toro, Abraham",647351,2025,28,177,193,48,32,11,0,5,30,11,15.5,5.7,0.271,0.418,0.321,0.739,0.262,0.395,0.321,0.31,0.316,0.134,69.3,4.5,10.9,8.7,33.1,26.3,7.6,5,10.8,-1.7,54.8,31.8,86.4,15.3,34.9,4.7,32.9,97.545807733,92.826554832,21.9,50.0,"Toro, Abraham",Red Sox,batter
"Toro, Abraham",647351,2025,28,177,193,48,32,11,0,5,30,11,15.5,5.7,0.271,0.418,0.321,0.739,0.262,0.395,0.321,0.31,0.316,0.134,69.3,4.5,10.9,8.7,33.1,26.3,7.6,5,10.8,-1.7,54.8,31.8,86.4,15.3,34.9,4.7,32.9,97.545807733,92.826554832,21.9,50.0,"Toro, Abraham",Red Sox,pitcher
"Murphy, Sean",669221,2025,30,199,225,46,22,8,0,16,72,18,32.0,8.0,0.231,0.513,0.311,0.824,0.223,0.481,0.351,0.341,0.31,0.258,72.5,30.0,15.6,11.5,26.5,19.5,7.8,20,11.4,-3.4,49.3,30.3,90.2,12.2,36.4,16.3,45.7,103.233409375,95.863428516,28.8,50.2,"Murphy, Sean",Braves,batter
"Smith, Josh",669701,2025,27,303,341,84,59,16,1,8,57,32,16.7,9.4,0.277,0.416,0.353,0.769,0.271,0.408,0.337,0.331,0.348,0.137,69.2,4.0,10.5,8.6,33.5,27.4,6.8,9,8.3,-2.3,44.4,36.1,87.8,14.2,35.1,5.2,33.5,97.831646721,92.946292746,18.8,48.1,"Smith, Josh",Rangers,batter
"Bauers, Jake",641343,2025,29,124,148,25,15,5,0,5,45,23,30.4,15.5,0.202,0.363,0.324,0.687,0.229,0.458,0.307,0.351,0.349,0.229,76.4,70.3,17.3,13.1,27.2,20.5,7.8,7,12.7,-3.2,53.7,34.1,91.4,17.3,37.5,13.8,46.3,102.24900775,95.675126582,28.1,42.9,"Bauers, Jake",Brewers,batter
"Bauers, Jake",641343,2025,29,124,148,25,15,5,0,5,45,23,30.4,15.5,0.202,0.363,0.324,0.687,0.229,0.458,0.307,0.351,0.349,0.229,76.4,70.3,17.3,13.1,27.2,20.5,7.8,7,12.7,-3.2,53.7,34.1,91.4,17.3,37.5,13.8,46.3,102.24900775,95.675126582,28.1,42.9,"Bauers, Jake",Brewers,pitcher
"Edwards, Xavier",669364,2025,25,320,357,92,76,14,1,1,52,32,14.6,9.0,0.287,0.347,0.352,0.699,0.259,0.325,0.313,0.293,0.328,0.067,66.6,1.8,5.2,4.7,36.8,32.9,6.4,3,2.4,2.2,33.1,31.2,86.8,9.5,34.2,0.7,30.5,96.462301628,92.30055965,10.5,47.6,"Edwards, Xavier",Marlins,batter
"Raleigh, Cal",663728,2025,28,347,417,90,36,16,0,38,105,62,25.2,14.9,0.259,0.634,0.376,1.01,0.242,0.569,0.416,0.385,0.363,0.327,75.1,53.7,17.4,12.7,27.8,20.3,7.9,18,17.8,-8.5,45.4,33.9,91.8,24.8,34.7,20.0,49.0,102.868942683,96.285973878,29.8,50.8,"Raleigh, Cal",Mariners,batter
"Espinal, Santiago",669289,2025,30,256,276,63,51,12,0,0,31,17,11.2,6.2,0.246,0.293,0.296,0.589,0.234,0.297,0.265,0.261,0.285,0.063,68.3,2.1,7.7,6.7,37.2,32.5,7.4,6,6.1,-1.3,49.4,34.6,86.5,13.8,31.3,0.9,26.4,96.043966667,92.04922448,14.0,44.7,"Espinal, Santiago",Reds,batter
"Myers, Dane",667472,2025,29,202,218,57,45,8,0,4,47,13,21.6,6.0,0.282,0.381,0.33,0.711,0.273,0.411,0.315,0.32,0.322,0.139,70.8,16.9,14.7,11.0,42.0,31.3,7.2,6,10.4,3.9,62.1,27.3,91.2,11.6,35.9,6.4,40.4,99.686985769,94.283701871,24.2,47.4,"Myers, Dane",Marlins,batter
"Bohm, Alec",664761,2025,28,349,379,98,76,12,2,8,62,22,16.4,5.8,0.281,0.395,0.327,0.722,0.274,0.414,0.317,0.325,0.326,0.14,71.6,16.8,16.8,14.3,38.0,32.5,7.3,6,5.3,4.8,47.1,29.8,90.3,6.3,34.7,6.5,46.7,100.524246552,94.763164637,15.3,48.0,"Bohm, Alec",Phillies,batter
"Wells, Austin",669224,2025,25,257,289,58,28,15,1,14,69,19,23.9,6.6,0.226,0.455,0.284,0.739,0.224,0.417,0.314,0.304,0.287,0.193,73.6,34.6,18.1,13.5,30.9,23.1,7.6,6,11.1,-5.6,51.3,32.4,91.2,20.9,30.6,10.2,49.5,102.188584286,95.642905128,26.4,51.2,"Wells, Austin",Yankees,batter
"Swanson, Dansby",621020,2025,31,368,400,93,62,13,2,16,105,27,26.3,6.8,0.253,0.429,0.301,0.73,0.272,0.481,0.315,0.346,0.322,0.209,70.8,5.8,17.4,12.7,37.0,27.1,7.4,17,15.2,-1.0,61.1,34.4,90.5,13.4,35.1,11.2,47.8,100.978518271,94.940043835,29.9,49.0,"Swanson, Dansby",Cubs,batter
"Arozarena, Randy",668227,2025,30,350,412,88,49,21,1,17,113,43,27.4,10.4,0.251,0.463,0.357,0.82,0.25,0.46,0.358,0.359,0.357,0.211,72.2,27.7,18.6,13.4,35.5,25.6,7.4,12,9.5,-1.0,64.7,25.5,91.8,13.3,35.0,12.1,52.1,102.586463667,96.062339167,30.4,43.4,"Arozarena, Randy",Mariners,batter
"Collins, Isaac",686555,2025,27,193,228,50,36,8,1,5,54,29,23.7,12.7,0.259,0.389,0.363,0.752,0.238,0.343,0.337,0.314,0.347,0.106,72.8,24.3,11.9,9.1,25.4,19.4,6.7,10,3.7,-1.2,36.0,29.3,87.1,10.8,35.2,5.6,35.9,99.262510725,93.636501449,25.1,44.2,"Collins, Isaac",Brewers,batter
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,0.174,0.196,0.208,0.404,0.228,0.346,0.184,0.265,0.26,0.119,72.7,23.7,20.4,13.2,38.8,25.0,7.5,1,6.3,1.4,48.7,28.3,87.4,6.6,33.3,3.0,36.4,98.565683125,93.489735484,35.6,53.9,"Senger, Hayden",Mets,batter
"Anthony, Roman",701350,2025,21,106,124,28,17,9,0,2,27,15,21.8,12.1,0.264,0.406,0.371,0.777,0.267,0.463,0.347,0.366,0.374,0.196,73.8,41.0,22.4,17.4,39.2,30.4,7.2,8,8.3,3.6,49.1,29.7,93.8,3.2,30.4,11.4,55.7,103.321505897,96.960566154,25.7,37.9,"Anthony, Roman",Red Sox,batter
"Heim, Jonah",641680,2025,30,260,280,57,40,9,0,8,64,15,22.9,5.4,0.219,0.346,0.262,0.608,0.222,0.351,0.266,0.271,0.266,0.13,68.9,4.5,11.3,8.7,37.4,29.0,7.5,13,11.1,0.6,62.8,28.8,89.1,14.4,34.0,6.5,36.0,98.376532323,93.485851616,25.0,51.4,"Heim, Jonah",Rangers,batter
"Happ, Ian",664023,2025,30,347,402,79,52,15,0,12,90,51,22.4,12.7,0.228,0.375,0.326,0.701,0.257,0.427,0.312,0.344,0.353,0.17,72.0,18.8,14.4,11.0,30.9,23.5,7.0,6,10.5,-6.9,48.8,32.3,89.2,16.4,34.6,8.8,40.8,100.346867462,94.322186873,24.3,43.7,"Happ, Ian",Cubs,batter
"Taylor, Tyrone",621438,2025,31,249,273,53,35,13,3,2,61,11,22.3,4.0,0.213,0.313,0.267,0.58,0.259,0.372,0.256,0.299,0.31,0.113,70.5,10.9,12.8,10.0,31.3,24.4,7.6,3,8.0,-8.7,53.6,32.0,86.7,20.2,41.1,4.2,35.4,98.289878947,93.184072737,23.2,48.8,"Taylor, Tyrone",Mets,batter
"Butler, Lawrence",671732,2025,24,367,408,92,53,24,2,13,112,41,27.5,10.0,0.251,0.433,0.326,0.759,0.237,0.399,0.332,0.313,0.313,0.163,73.7,39.1,18.2,12.6,32.5,22.6,7.0,17,6.4,1.9,43.9,30.4,91.0,6.9,33.7,9.0,45.1,102.180380709,95.603899291,32.2,46.6,"Butler, Lawrence",Athletics,batter
"Pages, Andy",681624,2025,24,351,378,100,67,15,1,17,78,18,20.6,4.8,0.285,0.479,0.325,0.804,0.276,0.457,0.346,0.335,0.32,0.181,72.8,22.7,13.4,10.8,29.5,23.7,7.9,24,8.0,-3.8,49.1,41.0,89.0,16.0,38.3,7.9,39.0,99.743900507,93.95261163,22.4,55.5,"Pages, Andy",Dodgers,batter
"Freeman, Tyler",671289,2025,26,161,188,52,39,11,1,1,17,18,9.0,9.6,0.323,0.422,0.404,0.826,0.309,0.408,0.366,0.362,0.397,0.099,72.3,23.2,14.0,12.8,33.6,30.6,7.0,5,2.5,0.9,31.6,35.8,90.3,8.4,35.4,2.7,42.9,100.245367945,94.546288,10.3,46.3,"Freeman, Tyler",Rockies,batter
"Henderson, Gunnar",683002,2025,24,336,371,94,60,20,3,11,89,33,24.0,8.9,0.28,0.455,0.348,0.803,0.284,0.43,0.347,0.339,0.352,0.146,75.4,54.4,22.5,17.3,33.9,26.1,7.3,12,8.9,1.2,49.8,29.7,93.0,10.9,29.6,8.5,52.7,103.842572787,96.74213332,25.7,47.5,"Henderson, Gunnar",Orioles,batter
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,0.265,0.357,0.305,0.662,0.285,0.436,0.292,0.329,0.324,0.151,70.0,8.2,14.7,9.9,37.1,25.1,7.1,2,9.5,4.8,57.3,28.8,88.4,9.5,31.2,5.2,37.7,100.322026944,94.342919028,31.0,54.1,"Koss, Christian",Giants,batter
"Mayer, Marcelo",691785,2025,22,116,124,26,13,8,1,4,37,7,29.8,5.6,0.224,0.414,0.266,0.68,0.218,0.371,0.292,0.274,0.261,0.153,74.2,41.1,17.3,12.9,28.2,21.1,7.8,3,7.5,-2.9,42.1,32.1,90.2,5.4,31.3,10.0,52.5,101.41515575,95.258518125,27.1,51.2,"Mayer, Marcelo",Red Sox,batter
"Rengifo, Luis",650859,2025,28,313,334,74,57,12,1,4,60,17,18.0,5.1,0.236,0.319,0.276,0.595,0.277,0.391,0.264,0.309,0.315,0.114,70.1,9.3,11.7,9.1,35.0,27.1,7.1,9,7.7,3.9,50.2,33.4,87.7,5.4,34.4,4.3,34.8,98.265070238,93.220383333,22.6,54.3,"Rengifo, Luis",Angels,batter
"Rodriguez, Julio",677594,2025,24,393,431,99,65,17,3,14,93,28,21.6,6.5,0.252,0.417,0.313,0.73,0.268,0.456,0.319,0.339,0.328,0.188,75.8,59.6,18.0,12.8,31.0,22.0,7.7,17,7.2,-1.6,47.2,31.8,91.1,8.6,28.5,7.9,45.4,102.859617219,95.697236047,30.4,55.8,"Rodriguez, Julio",Mariners,batter
"Raley, Luke",670042,2025,30,130,156,29,19,6,0,4,38,15,24.4,9.6,0.223,0.362,0.342,0.704,0.249,0.419,0.319,0.352,0.366,0.17,74.0,40.7,15.7,10.0,29.8,18.9,7.1,6,13.9,-1.4,54.6,31.1,90.2,10.2,33.0,11.7,43.6,102.345146667,95.616491222,36.6,54.6,"Raley, Luke",Mariners,batter
"Profar, Jurickson",595777,2025,32,63,64,17,10,4,0,3,13,1,20.3,1.6,0.27,0.476,0.281,0.757,0.199,0.341,0.324,0.237,0.212,0.142,70.2,14.0,10.8,8.8,25.2,20.6,7.4,1,11.0,-7.2,54.4,30.4,87.4,14.9,22.0,4.0,34.0,97.622284,92.910498776,17.4,52.2,"Profar, Jurickson",Braves,batter
"Story, Trevor",596115,2025,32,362,384,93,65,13,0,15,107,18,27.9,4.7,0.257,0.417,0.298,0.715,0.251,0.433,0.312,0.313,0.292,0.182,70.7,12.1,16.0,11.2,30.7,21.4,7.3,14,10.8,-4.7,47.4,29.8,91.0,14.5,30.9,10.5,47.3,102.602742205,95.700880827,29.6,54.7,"Story, Trevor",Red Sox,batter
"Hicks, Liam",689414,2025,26,168,198,46,32,9,1,4,31,23,15.7,11.6,0.274,0.411,0.367,0.778,0.261,0.377,0.345,0.33,0.359,0.116,67.4,1.6,9.6,8.1,44.5,37.8,6.8,8,8.8,-0.6,46.7,33.4,85.5,12.5,36.9,4.3,27.7,96.271871014,92.169568978,17.0,37.4,"Hicks, Liam",Marlins,batter
"Caglianone, Jac",695506,2025,22,129,138,18,10,4,0,4,30,6,21.7,4.3,0.14,0.264,0.196,0.46,0.259,0.462,0.206,0.33,0.307,0.203,77.1,70.7,21.3,15.9,26.4,19.7,7.6,4,7.9,-3.9,43.1,28.5,89.1,6.1,28.3,11.1,42.4,103.009588,95.736893232,27.8,54.0,"Caglianone, Jac",Royals,batter
"Langeliers, Shea",669127,2025,27,243,267,55,31,12,0,12,52,21,19.5,7.9,0.226,0.424,0.285,0.709,0.248,0.424,0.305,0.316,0.307,0.176,72.6,25.7,16.6,12.6,34.0,26.0,7.1,1,10.6,-0.8,58.4,30.6,90.7,13.3,31.4,10.3,45.9,102.163789794,95.435654715,24.0,48.6,"Langeliers, Shea",Athletics,batter
"Tauchman, Mike",643565,2025,34,159,184,45,30,10,1,4,42,23,22.8,12.5,0.283,0.434,0.375,0.809,0.267,0.399,0.357,0.337,0.362,0.132,69.0,5.9,13.2,10.2,33.6,25.9,7.2,9,9.2,1.4,50.2,34.4,89.5,16.3,36.4,6.8,44.1,100.455511356,94.516240513,25.2,44.6,"Tauchman, Mike",White Sox,batter
"Machado, Manny",592518,2025,32,367,408,107,68,22,0,17,69,36,16.9,8.8,0.292,0.49,0.35,0.84,0.303,0.539,0.361,0.387,0.365,0.236,74.7,45.2,21.6,16.9,35.5,27.7,7.8,10,7.1,-0.1,53.7,26.9,92.6,14.6,35.6,13.5,50.8,103.499839868,96.349207492,23.1,48.9,"Machado, Manny",Padres,batter
"Correa, Carlos",621043,2025,30,303,322,80,56,17,0,7,63,18,19.6,5.6,0.264,0.389,0.304,0.693,0.276,0.428,0.304,0.323,0.317,0.153,73.9,39.8,19.3,15.2,33.7,26.4,7.3,6,8.5,-2.6,45.7,31.7,90.6,7.7,30.7,6.2,45.6,102.247763333,95.577887615,23.5,47.8,"Correa, Carlos",Twins,batter
"Cronenworth, Jake",630105,2025,31,223,270,53,33,11,1,8,55,37,20.4,13.7,0.238,0.404,0.354,0.758,0.228,0.367,0.337,0.32,0.346,0.139,71.1,14.5,14.2,11.6,31.1,25.4,7.0,4,7.6,-2.1,37.1,31.0,88.8,16.1,28.9,7.5,38.7,99.762887093,94.095312573,18.5,42.8,"Cronenworth, Jake",Padres,batter
"Lowe, Nathaniel",663993,2025,29,365,402,83,53,14,2,14,110,34,27.4,8.5,0.227,0.392,0.294,0.686,0.236,0.385,0.3,0.305,0.305,0.149,72.6,24.9,13.8,10.9,27.8,21.8,7.3,21,6.3,8.1,46.0,29.9,89.5,9.8,35.0,7.0,40.9,100.506108189,94.571868622,24.2,45.1,"Lowe, Nathaniel",Nationals,batter
"Steer, Spencer",668715,2025,27,323,351,81,54,15,1,11,84,24,23.9,6.8,0.251,0.406,0.308,0.714,0.234,0.35,0.312,0.285,0.294,0.116,70.9,6.3,10.0,7.6,29.8,22.6,7.4,12,13.1,-4.3,57.5,28.8,86.8,17.6,35.4,5.4,30.4,97.310840084,92.687835504,25.8,48.3,"Steer, Spencer",Reds,batter
"Devers, Rafael",646240,2025,28,361,443,92,52,23,0,17,110,73,24.8,16.5,0.255,0.46,0.384,0.844,0.258,0.49,0.364,0.38,0.391,0.232,71.6,19.8,17.5,11.9,31.3,21.2,7.6,20,9.2,5.6,59.4,29.2,93.4,12.6,34.5,15.3,55.3,103.789471732,96.838738583,33.2,48.5,"Devers, Rafael",Giants,batter
"Devers, Rafael",646240,2025,28,361,443,92,52,23,0,17,110,73,24.8,16.5,0.255,0.46,0.384,0.844,0.258,0.49,0.364,0.38,0.391,0.232,71.6,19.8,17.5,11.9,31.3,21.2,7.6,20,9.2,5.6,59.4,29.2,93.4,12.6,34.5,15.3,55.3,103.789471732,96.838738583,33.2,48.5,"Devers, Rafael",Red Sox,batter
"Hays, Austin",669720,2025,29,178,192,51,30,9,4,8,51,10,26.6,5.2,0.287,0.517,0.323,0.84,0.255,0.465,0.354,0.329,0.299,0.21,72.1,20.3,14.3,10.0,31.6,22.1,7.1,17,14.9,-5.2,65.0,30.6,89.5,16.3,36.2,13.1,40.0,99.835073077,94.120118923,32.6,53.9,"Hays, Austin",Reds,batter
"Castellanos, Nick",592206,2025,33,363,390,99,64,22,1,12,80,20,20.5,5.1,0.273,0.438,0.313,0.751,0.268,0.464,0.325,0.333,0.312,0.196,70.4,17.0,13.1,9.5,33.9,24.7,7.7,13,15.0,-4.0,48.9,39.5,88.5,15.0,41.1,9.4,36.9,99.235955245,93.769469298,28.1,57.9,"Castellanos, Nick",Phillies,batter
"Smith, Will",669257,2025,30,248,301,80,51,16,1,12,55,45,18.3,15.0,0.323,0.54,0.425,0.965,0.296,0.539,0.415,0.402,0.404,0.243,69.8,5.8,16.2,13.0,36.4,29.1,7.2,15,11.5,1.4,61.7,33.4,91.5,19.5,41.9,13.6,47.0,101.3009,95.127149091,21.7,38.9,"Smith, Will",Dodgers,batter
"Marsh, Brandon",669016,2025,27,197,225,51,37,10,1,3,55,23,24.4,10.2,0.259,0.365,0.332,0.697,0.269,0.436,0.31,0.338,0.342,0.167,71.5,15.8,15.2,12.0,33.4,26.5,7.1,5,9.3,0.0,42.2,38.5,91.2,12.1,34.7,8.2,47.6,100.524916944,94.879242292,20.8,47.3,"Marsh, Brandon",Phillies,batter
"Marte, Ketel",606466,2025,31,252,297,73,41,13,0,19,45,40,15.2,13.5,0.29,0.567,0.394,0.961,0.305,0.602,0.408,0.424,0.407,0.297,74.6,45.9,20.5,16.0,35.9,28.1,7.8,10,11.0,-8.0,63.1,32.5,91.0,14.5,32.7,15.9,46.2,102.588130385,95.795843188,22.7,43.6,"Marte, Ketel",Diamondbacks,batter
"Kelly, Carson",608348,2025,30,199,234,55,31,11,1,12,37,32,15.8,13.7,0.276,0.523,0.376,0.899,0.267,0.496,0.386,0.372,0.368,0.229,70.6,7.4,16.3,12.8,37.7,29.8,7.0,3,12.3,-3.7,52.7,33.1,90.2,16.1,34.8,11.0,45.1,100.461697439,94.810653963,20.6,43.4,"Kelly, Carson",Cubs,batter
"Naylor, Bo",666310,2025,25,211,244,36,17,9,1,9,66,30,27.0,12.3,0.171,0.351,0.272,0.623,0.193,0.372,0.277,0.292,0.291,0.179,72.5,22.6,10.7,8.3,25.4,19.9,7.7,10,14.3,-9.0,53.3,31.7,89.3,22.1,35.1,10.8,35.8,99.384252778,93.961953889,24.1,48.4,"Naylor, Bo",Guardians,batter
"Moniak, Mickey",666160,2025,27,230,248,59,31,9,6,13,60,15,24.2,6.0,0.257,0.517,0.306,0.823,0.255,0.47,0.349,0.331,0.306,0.215,73.8,37.5,17.2,12.9,35.1,26.3,7.7,13,11.8,-3.7,46.8,33.3,89.6,16.1,36.3,12.3,46.2,101.246071647,95.035006412,28.2,54.1,"Moniak, Mickey",Rockies,batter
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,0.179,0.276,0.229,0.505,0.215,0.311,0.227,0.255,0.263,0.096,70.7,10.0,11.6,8.9,32.7,25.3,7.3,10,7.5,-5.7,44.7,29.6,86.2,13.6,26.6,3.2,26.6,96.455554,92.306096854,23.9,45.8,"Hamilton, David",Red Sox,batter
"Clarke, Denzel",672016,2025,25,138,149,29,20,5,1,3,60,6,40.3,4.0,0.21,0.326,0.259,0.585,0.2,0.327,0.259,0.253,0.249,0.128,74.3,43.3,13.2,8.9,26.3,17.8,7.7,7,4.3,2.1,44.5,31.0,89.3,4.3,31.3,7.5,40.0,101.033068974,94.757488312,33.8,46.3,"Clarke, Denzel",Athletics,batter
"Outman, James",681546,2025,28,33,37,4,1,1,0,2,16,4,43.2,10.8,0.121,0.333,0.216,0.549,0.153,0.43,0.244,0.29,0.245,0.277,73.5,33.3,14.7,8.3,17.6,10.0,7.9,3,18.3,-6.0,43.3,38.0,85.0,23.5,23.5,17.6,29.4,98.087951111,93.654604118,46.3,44.7,"Outman, James",Dodgers,batter
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,0.241,0.364,0.289,0.653,0.248,0.432,0.287,0.314,0.296,0.184,69.4,7.1,11.1,8.1,28.2,20.6,6.9,24,19.4,4.7,38.1,41.3,88.2,15.5,41.8,9.3,37.4,98.722101978,93.499026868,29.9,55.2,"Norby, Connor",Marlins,batter
"Diaz, Yandy",650490,2025,33,368,404,105,72,18,1,14,55,29,13.6,7.2,0.285,0.454,0.339,0.793,0.302,0.496,0.342,0.368,0.359,0.195,73.8,37.0,25.6,21.4,38.3,31.9,7.7,5,3.6,5.4,38.5,24.2,93.2,5.6,30.0,10.1,53.5,105.271633248,97.417680987,17.3,45.7,"Diaz, Yandy",Rays,batter
"Tucker, Kyle",663656,2025,28,357,423,100,60,19,4,17,60,60,14.2,14.2,0.28,0.499,0.384,0.883,0.289,0.531,0.377,0.39,0.392,0.242,72.1,24.4,16.1,13.3,37.3,30.8,7.6,13,11.7,-8.2,49.0,33.8,90.7,18.8,38.7,12.7,42.7,100.209380867,94.4578633,20.6,45.6,"Tucker, Kyle",Cubs,batter
"Mangum, Jake",663968,2025,29,216,230,67,54,10,1,2,28,12,12.2,5.2,0.31,0.394,0.349,0.743,0.275,0.384,0.328,0.308,0.317,0.109,67.3,4.1,11.4,9.4,32.7,26.8,6.6,5,2.7,11.1,31.9,29.4,87.3,-0.6,28.0,3.2,36.9,98.205909457,93.200248634,18.8,61.8,"Mangum, Jake",Rays,batter
"Castro, Willi",650489,2025,28,253,290,67,43,14,1,9,71,29,24.5,10.0,0.265,0.435,0.356,0.791,0.256,0.396,0.348,0.33,0.348,0.141,71.4,19.4,14.7,10.9,27.7,20.5,7.2,7,7.8,-4.0,41.9,37.3,87.8,12.8,37.7,7.1,43.2,100.535872418,94.312616868,26.9,51.9,"Castro, Willi",Twins,batter
"Castro, Willi",650489,2025,28,253,290,67,43,14,1,9,71,29,24.5,10.0,0.265,0.435,0.356,0.791,0.256,0.396,0.348,0.33,0.348,0.141,71.4,19.4,14.7,10.9,27.7,20.5,7.2,7,7.8,-4.0,41.9,37.3,87.8,12.8,37.7,7.1,43.2,100.535872418,94.312616868,26.9,51.9,"Castro, Willi",Twins,pitcher
