"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"McGreevy, Michael",700241,2025,24,"4","21.1",86,82,19,13,2,2,2,16,3,18.6,3.5,".232",".378",".267","0.645",".305",".481",".281",".352",".337",".176","70.5",15.8,23.8,18.8,41,32.3,"6.9",4,7.8,5.6,53.4,33.5,"90.1","14.4",42.4,9.1,53,"77.382053636","95.876014394",22.4,46.7
"Seymour, Carson",693313,2025,26,"2","4.0",18,18,7,4,0,0,3,2,0,11.1,0,".389",".889",".389","1.278",".310",".715",".539",".426",".310",".406","71",11.8,17.2,14.7,34.5,29.4,"7.4",1,12.1,-0.7,61.8,33.1,"90.7","-1.4",25,25,43.8,"79.3978775","96.057222",20.5,55.7
"Kremer, Dean",665152,2025,29,"19","108.1",455,424,111,71,24,2,14,88,27,19.3,5.9,".262",".427",".306","0.733",".262",".446",".318",".326",".309",".184","71.8",25,14.6,11.8,33.6,27.1,"7.4",8,10.8,-2.4,49.4,31.9,"88.7","16",34.9,8,37.2,"77.534207012","94.122092875",20.6,48.9
"Hernández, Carlos",672578,2025,28,"33","34.0",165,140,43,33,6,0,4,33,19,20,11.5,".307",".436",".393","0.829",".288",".506",".364",".381",".379",".219","70.6",18.1,14.8,11.2,36.4,27.4,"7.1",5,9.1,-0.9,48,30.3,"91.3","18.7",31.5,12.6,42.3,"80.780873889","95.28787785",25.6,50.4
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758",".259",".481",".324",".335",".300",".222","72.2",27.2,12.6,9.9,34.7,27.2,"7.3",8,8.9,-1.4,49.8,31.1,"89.7","16.3",35.8,10.5,42.1,"79.32545587","94.265432935",23.2,47.4
"Brogdon, Connor",641401,2025,30,"24","25.1",103,92,21,13,3,1,4,21,9,20.4,8.7,".228",".413",".294","0.707",".230",".422",".296",".301",".296",".193","71.4",22.8,12.3,8.9,35.4,25.6,"7.5",1,12.7,-7,56.1,32.2,"89.2","23.1",31.5,9.6,39.7,"78.342323056","94.383847361",28.4,49.9
"Rea, Colin",607067,2025,34,"19","92.0",381,352,93,62,15,0,16,65,23,17.1,6,".264",".443",".313","0.756",".286",".484",".328",".354",".335",".198","71.6",23.5,15.4,12.6,38.3,31.4,"7.2",16,9.1,-0.8,53.2,31.7,"90.2","16.2",39.7,10.7,41.7,"80.107828681","94.559984774",20.3,47.4
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965",".335",".513",".423",".388",".384",".177","71.8",23.1,17.1,11.5,40,26.9,"7.3",1,9.7,-1.5,42.3,33.5,"86.5","6.7",46.7,6.7,33.3,"74.663765333","93.185293667",31.6,47.1
"Lodolo, Nick",666157,2025,27,"19","106.2",443,405,96,61,19,1,15,97,22,21.9,5,".237",".400",".293","0.693",".251",".432",".304",".321",".307",".180","71.8",24.5,14.3,11.1,32.5,25.3,"7.4",20,10.4,-2.1,46.9,32,"89.8","13.1",32.6,8.3,42.8,"79.079995197","94.610937664",24.3,50.2
"Gilbert, Logan",669302,2025,28,"12","61.0",249,231,49,30,9,1,9,88,15,35.3,6,".212",".377",".266","0.643",".214",".380",".282",".282",".268",".166","71.6",22.6,11.9,8,29.7,19.9,"7.6",15,13.5,-10.1,47.6,32.1,"90.6","14.3",31.9,10.4,42.4,"80.871844583","94.616014895",35,51.7
"Fulmer, Carson",608334,2025,31,"1","5.1",24,21,5,3,1,0,1,5,3,20.8,12.5,".238",".429",".333","0.762",".213",".414",".335",".317",".311",".202","72.6",31,8.7,6.9,39.1,31,"7.4",1,11.2,-2.9,69,32.3,"85.7","22.6",25,12.5,31.3,"75.2582325","92.11654125",24.2,37.5
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696",".263",".475",".297",".358",".346",".212","71.8",22.9,16.6,12.8,38.9,30,"7.3",5,9,-1.1,51.1,32.4,"87.6","18.9",40.5,9.1,38,"75.828704333","93.818747417",25.3,43.7
"Cano, Yennier",666974,2025,31,"38","32.2",141,126,36,27,4,1,4,36,11,25.5,7.8,".286",".429",".345","0.774",".238",".354",".336",".290",".305",".116","72.2",26.2,12.7,9.6,31.8,24,"7.4",3,9.7,-0.9,60.7,34.3,"89","5.8",28,5.4,35.5,"78.650169556","93.849458778",24.6,45.7
"Chapman, Aroldis",547973,2025,37,"41","38.0",143,132,19,15,2,0,2,58,10,40.6,7,".144",".205",".203","0.408",".171",".277",".188",".227",".230",".105","71.7",23,10.2,6.2,23.4,14.2,"7.2",9,7.6,2.4,50.7,29.8,"89.1","16.4",38.7,6.7,42.7,"77.968237297","94.196781622",39.3,58.2
"Sears, JP",676664,2025,29,"19","97.2",414,383,98,53,26,0,19,79,24,19.1,5.8,".256",".473",".308","0.781",".247",".450",".336",".322",".300",".202","71.6",23.8,14.3,11.5,32.5,26,"7.3",8,9.3,-1.6,49.9,31.7,"89.8","21.7",33.7,8.5,39.9,"79.335889085","94.271292721",20.7,46.6
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764",".277",".491",".327",".348",".322",".214","71.5",20.2,16.7,14.3,37.3,31.9,"7.2",2,9.1,-1.6,48.7,30.2,"92","10",33.8,9.2,47.7,"82.11077303","95.473462462",18.5,51.8
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659",".255",".420",".283",".322",".337",".164","71.8",25.9,9.9,7.9,33.3,26.6,"7.6",3,12.4,-6.1,56.1,31.7,"89.5","18.6",35.8,6,40.3,"80.310734688","93.80956873",21.3,50.9
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675",".285",".352",".318",".367",".434",".067","71",25.4,16.3,11.1,25.6,17.5,"7.6",4,12.9,-7.1,41.3,32.1,"90.2","11",33.3,4.8,42.9,"76.656882","96.0977445",35.4,50.6
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039",".298",".444",".446",".364",".394",".147","72.5",28.6,15.3,11.7,32.2,24.7,"7.5",1,11.6,-4.8,42.9,31,"88.3","13.4",36.1,8.3,41.7,"74.938236471","94.911152647",22.6,45.8
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534",".233",".323",".239",".259",".266",".091","69.5",15,17.2,12.5,34.5,25,"7.4",1,10.5,-7.6,60,32.8,"87.1","27.2",37.5,6.3,43.8,"74.02145375","94.079369375",27.3,51.2
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240",".312",".460",".491",".384",".431",".148","72.4",25.5,14,11.8,27.9,23.5,"7.5",1,11.4,-6.3,51,33.5,"86.1","27.9",47.6,9.5,33.3,"74.097132727","93.369191429",18.6,46.1
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443",".505",".852",".595",".567",".552",".348","72",22.9,20,16.7,32.5,27.1,"7.1",0,7.7,5,47.9,30.7,"93.4","14.8",52.9,11.8,58.8,"83.408852222","97.381862941",17.3,57.1
"Taylor, Grant",691799,2025,23,"13","16.1",65,60,14,11,3,0,0,19,4,29.2,6.2,".233",".283",".277","0.560",".197",".279",".251",".234",".246",".083","70.8",16.7,6.9,5.3,24.1,18.4,"6.9",3,4.7,7.5,41.2,31.8,"87.5","14.1",28.6,2.4,38.1,"75.6004315","93.76067775",28.4,51.9
"Senga, Kodai",673540,2025,32,"14","77.2",311,277,55,34,13,4,4,74,33,23.8,10.6,".199",".318",".286","0.604",".220",".340",".272",".289",".305",".120","71.7",24.2,12.8,9.6,32.2,24,"7.5",19,11.9,-6.2,49.3,32.9,"88.5","13.6",26.6,6.4,39.4,"77.213248614","94.034248259",28.7,46.2
"Soto, Gregory",642397,2025,30,"42","33.2",146,123,27,17,8,0,2,40,15,27.4,10.3,".220",".333",".324","0.657",".223",".337",".295",".300",".328",".114","71.8",19.6,15.2,11.2,34.8,25.7,"7.4",9,9.4,-0.3,48.6,31.4,"91.3","10.2",37.2,4.7,44.2,"81.290076279","95.144345647",30.5,46.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967",".386",".681",".424",".501",".509",".295","74",50,17.6,16.7,35.3,33.3,"7.3",0,10.9,0.1,66.7,31.2,"98.1","16.2",36.4,9.1,63.6,"91.310493333","98.328471818",8.7,38.3
"Finnegan, Kyle",640448,2025,33,"35","34.2",141,126,29,19,5,3,2,27,12,19.1,8.5,".230",".365",".298","0.663",".245",".380",".285",".305",".315",".135","72.2",26.6,13.7,10.7,35,27.5,"7.2",2,9,0.3,52.4,31.4,"89.9","13.3",32.7,8.9,38.6,"79.5492344","94.3490178",21.7,48.9
"Cameron, Noah",702070,2025,25,"12","70.0",275,253,48,32,7,2,7,58,22,21.1,8,".190",".316",".255","0.571",".226",".376",".253",".289",".288",".150","72.3",29.3,17.3,12.8,38.1,28.1,"7.5",9,11.6,-5.9,48.4,31.6,"89.2","12.4",26.7,5.6,40.5,"78.534615361","94.368149896",27.1,46.5
"Bachman, Sam",696147,2025,25,"12","11.0",47,42,9,6,3,0,0,11,4,23.4,8.5,".214",".286",".283","0.569",".244",".299",".258",".275",".310",".055","71.8",26.9,20.4,14.9,38.8,28.4,"7.4",1,9.2,-1.7,53.7,32.7,"89.1","8.7",21.9,0,43.8,"77.5752175","94.804165806",27.5,48.2
"Pomeranz, Drew",519141,2025,36,"29","25.2",102,88,16,15,1,0,0,26,9,25.5,8.8,".182",".193",".284","0.477",".243",".404",".227",".331",".342",".161","71.5",27.2,12.1,9.8,25.7,20.8,"7.1",2,7.7,2.4,58.4,31.6,"90.4","19.3",38.1,9.5,47.6,"80.375544063","94.665914286",19,49.5
"Romero, JoJo",668941,2025,28,"36","29.1",124,102,23,15,7,0,1,26,15,21,12.1,".225",".324",".325","0.649",".214",".346",".284",".291",".322",".132","71.3",19.4,14.9,11.3,36.4,27.5,"7.4",7,10.2,-2.6,59.4,32.9,"89.7","8.3",28.4,7.4,39.5,"78.90866","94.486279079",26.5,42.4
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891",".226",".588",".376",".368",".286",".362","72.2",25,13.6,12.5,27.3,25,"7.2",0,12.5,-0.9,58.3,30.6,"93.9","20.8",11.1,22.2,44.4,"85.16381","97.109861111",10.7,59.6
"Elder, Bryce",693821,2025,26,"15","79.2",356,321,92,53,22,1,16,69,28,19.4,7.9,".287",".511",".349","0.860",".297",".509",".370",".372",".359",".211","72.9",33.4,21.3,16.8,37,29.2,"7.5",10,11.5,-3.3,53.2,34.5,"89.7","6.2",33.3,9.8,46.7,"77.152035591","95.610376443",22.4,44.2
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817",".294",".561",".351",".391",".354",".267","71.8",24,19.2,15.1,36.8,28.9,"7.4",8,10.6,-2.7,53,32.2,"91.9","12.8",40.4,13.5,51.3,"81.703099167","95.769027865",22.6,44.1
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529",".205",".376",".247",".315",".327",".172","72.3",32.8,20.5,13.1,43.6,27.9,"7.4",1,12.5,-1.3,73.8,32.3,"90.9","20.7",28,8,48,"82.640168462","94.7145568",36.2,43.9
"Quintana, Jose",500779,2025,36,"13","71.1",303,270,66,52,7,0,7,48,31,15.8,10.2,".244",".348",".325","0.673",".265",".424",".303",".336",".343",".158","71.7",22.8,17.4,14.6,38.5,32.2,"7.4",6,9.8,0.5,57.6,33,"88.9","13.4",32.7,7.6,40.4,"77.992241802","94.082854299",17.3,42.1
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800",".287",".434",".350",".357",".374",".147","71.8",24,15.8,12.2,33.2,25.8,"7.3",3,10.6,-4.2,54.4,31.2,"91.1","16.6",37.7,6.6,44.4,"80.787180405","95.14296777",22.7,48.5
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955",".274",".356",".419",".311",".340",".082","73.1",35.7,10,7.1,40,28.6,"7.9",0,15.5,-8.8,42.9,38.7,"89.6","4.9",42.9,14.3,28.6,"81.80423","93.65363",35.3,45.9
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517",".171",".331",".243",".291",".321",".160","71.8",28.6,15.2,10.2,27.3,18.4,"7.6",4,11.2,-8.1,34.7,34.5,"86","9.6",33.3,19,23.8,"76.548829091","92.053301429",37.3,39
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200",".425",".711",".497",".481",".466",".286","72",19,14.3,12.1,32.7,27.6,"7.3",0,9.6,-3.3,67.2,31.9,"89.1","22",41.9,9.7,32.3,"79.235730667","93.550975667",15.6,47.1
"Hart, Kyle",606996,2025,32,"7","29.1",121,114,29,15,6,0,8,19,6,15.7,5,".254",".518",".289","0.807",".254",".472",".342",".325",".290",".218","72.1",27.4,16,12.8,33.3,26.8,"7.4",1,10.7,-5.2,53.6,33.3,"89.2","20.6",36.5,8.3,40.6,"77.998496596","94.325846064",18.2,47.3
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997",".285",".496",".429",".378",".382",".211","72",25.4,14.1,11.4,33.7,27.2,"7.3",2,8.5,1.4,51.8,31.2,"86.8","18.6",36.8,7,24.6,"76.723001071","92.429173393",19.7,42.7
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555",".252",".436",".256",".346",".361",".184","72.4",23.4,14.4,9.9,36.1,24.8,"7.3",2,9.6,0.4,58.2,31.5,"91.1","13.8",38.5,9.6,40.4,"82.363757692","94.334438824",30.7,45.4
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674",".225",".360",".304",".313",".329",".135","71.5",25.5,13.2,9.6,34.3,25.1,"7.3",19,8.9,-0.1,50.2,32.2,"90.3","14.8",30.1,6.3,43.8,"79.63753","95.034338421",30.7,44.9
"Hartlieb, Geoff",664129,2025,31,"2","1.1",13,9,5,3,1,0,1,4,4,30.8,30.8,".556","1.000",".692","1.692",".442",".883",".672",".599",".614",".441","70.8",24,20,16,25,20,"7.6",3,14.1,-11.5,56,33.9,"105.2","13.6",60,40,100,"101.653093333","105.177164",23.1,40
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394",".263",".370",".169",".279",".284",".106","70.4",14.6,16.7,14.6,41.7,36.6,"7.4",2,12.7,-1.7,80.5,30.3,"87.8","27.5",33.3,0,33.3,"75.938332","94.031769",17,49
"Morillo, Juan",666661,2025,26,"31","27.1",122,104,31,21,6,2,2,28,16,23,13.1,".298",".452",".397","0.849",".228",".324",".374",".302",".337",".096","71.1",22.6,10.3,7.5,26.7,19.6,"6.9",3,5.1,6.2,43.7,31.9,"86.9","10.9",29.9,5.2,41.6,"73.940773947","93.998993158",26.5,48.1
"Bellozo, Valente",678368,2025,25,"17","50.2",211,191,48,32,10,1,5,35,15,16.6,7.1,".251",".393",".313","0.706",".241",".426",".310",".315",".304",".186","71.9",25.2,14.2,11.1,33.8,26.3,"7.3",0,11.5,-2.4,48.8,31.9,"89.1","23.9",29.1,7.6,37.3,"78.627404615","93.969033205",20.7,48.2
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672",".216",".363",".297",".291",".299",".146","72.3",29.7,11,8,26.2,19,"7.4",4,11.9,-5.2,51.3,30.8,"87.7","17",34.9,7.3,30.3,"77.226058889","93.145131869",27,51.8
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653",".272",".465",".284",".340",".310",".193","71.4",23.3,15.9,12.8,35.1,28.4,"7.2",4,8.1,0.6,54.5,30.9,"90.2","18.1",33.1,9.3,44.9,"79.798507931","94.664708261",20.7,55.6
"Gusto, Ryan",687473,2025,26,"20","74.2",330,300,82,56,14,1,11,76,26,23,7.9,".273",".437",".333","0.770",".253",".431",".336",".324",".316",".178","71.6",23.6,15.8,12.1,33.1,25.2,"7.1",6,9.5,0.6,51.8,31.3,"90.4","17.7",32.7,8.8,43.8,"80.046853363","94.810538",24.2,48.7
"Webb, Logan",657277,2025,28,"20","125.2",513,476,119,80,28,2,9,139,28,27.1,5.5,".250",".374",".293","0.667",".253",".389",".292",".299",".297",".135","71.6",25.1,15.5,11.8,34.9,26.6,"7.2",22,8.3,2.5,48.7,33.4,"89.2","6.3",34.7,7.9,38.2,"78.001728757","94.338964065",25.4,46.5
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962",".418",".523",".422",".432",".463",".105","71.2",13.8,21.7,17.2,34.8,27.6,"7.2",0,7.1,-0.1,20.7,31.8,"97.9","9.9",44.4,0,77.8,"92.56783","98.994664444",22.6,57.4
"Cabrera, Génesis",650893,2025,28,"20","23.1",98,89,24,13,5,0,6,19,7,19.4,7.1,".270",".528",".327","0.855",".251",".429",".364",".321",".310",".179","72.1",21.4,20.2,14.9,37.7,27.9,"7.4",3,11.9,-5.2,61.7,32.1,"89.1","22.4",23.9,9.9,40.8,"77.734933333","94.617059718",25.3,47
"Mears, Nick",683232,2025,28,"41","37.1",141,132,27,20,3,2,2,31,6,22,4.3,".205",".303",".234","0.537",".258",".424",".234",".307",".290",".167","71.1",20.6,12.7,9.9,31.9,24.8,"7.3",9,10.3,-1.3,56.1,30.6,"90","14.8",35.6,6.7,41.3,"78.898896471","94.932380686",22.7,57.1
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709",".221",".515",".312",".389",".409",".294","71.2",26.7,16.7,11.1,33.3,22.2,"7.4",0,10.4,-1.5,53.3,31.4,"91.3","6.8",22.2,16.7,55.6,"81.882877778","95.63035",32.7,39.8
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816",".279",".469",".355",".357",".356",".190","71.8",24.7,15.8,11.4,36.3,26.2,"7.7",2,13.1,-7,49.4,33.2,"89.1","2.1",29.3,9.5,39.7,"76.646395172","95.031533448",29,48.7
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964",".259",".423",".409",".310",".308",".164","70.9",18.5,14.6,10.9,32.6,24.4,"7.5",1,10.5,-4.3,49.6,32.5,"86.7","13.2",33.3,7.8,35.3,"74.974366923","93.447405686",27.7,47.4
"Eflin, Zach",621107,2025,31,"12","62.0",269,252,78,44,18,0,16,42,11,15.6,4.1,".310",".571",".340","0.911",".269",".474",".386",".331",".302",".205","72.6",28.1,17.8,14.6,38,31.2,"7.5",8,11.3,-3.7,47,34.1,"89.5","10.7",33.2,8.9,39.7,"78.793188857","94.389965286",20.9,49.7
"Bruihl, Justin",677865,2025,28,"6","4.2",22,18,5,4,0,0,1,7,3,31.8,13.6,".278",".444",".409","0.853",".239",".351",".351",".298",".377",".112","74",42.1,23.1,15.8,46.2,31.6,"7.6",1,13.7,-9.6,73.7,31.9,"89.9","15.3",27.3,9.1,27.3,"83.156596667","93.056544545",31.8,31.9
"Crochet, Garrett",676979,2025,26,"20","129.1",513,477,100,73,16,1,10,160,34,31.2,6.6,".210",".310",".262","0.572",".215",".353",".255",".274",".268",".138","72",27,10.1,7.4,26.4,19.2,"7.3",23,9.7,-1,51.5,31.9,"87.2","10.9",32.7,7.2,36.2,"74.957327372","93.846414391",29.1,51.8
"Cecconi, Slade",677944,2025,26,"10","55.0",232,211,52,34,9,0,9,56,18,24.1,7.8,".246",".417",".312","0.729",".265",".485",".318",".348",".329",".220","71.3",17.3,18.7,14.2,38.1,29,"7.4",9,11.8,-4.7,51.4,33.1,"91.6","15.9",43.6,12.2,48.7,"81.711594026","95.284634351",25.5,45.7
"Strowd, Kade",669704,2025,27,"3","4.1",18,16,4,3,1,0,0,3,1,16.7,5.6,".250",".313",".278","0.591",".136",".212",".256",".187",".186",".076","70.7",19.4,8.7,6.5,39.1,29,"7.1",1,4.7,7.3,25.8,31.9,"88","5.9",21.4,0,28.6,"77.420921429","93.512458571",26.3,53.5
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827",".265",".451",".360",".369",".380",".186","71.9",23,14.9,11,35.1,26,"7.3",5,11.1,-5.2,67,31,"88.4","16.8",41.9,7,32.6,"78.328323636","93.356461163",29.3,47.3
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682",".243",".349",".298",".293",".320",".106","71.5",25,9.9,8.3,37.6,31.7,"7.5",1,12.4,-5.9,51.7,34.5,"88.1","12.8",29,1.6,25.8,"78.828263667","92.738782833",16.5,43.8
"Dobbins, Hunter",690928,2025,25,"13","61.0",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714",".250",".432",".312",".318",".306",".182","71.2",19.2,17.9,14.4,40.5,32.5,"7.3",6,9.7,-0.6,50.7,31.3,"89.3","9.5",31.8,6.8,41.7,"77.906045053","94.643822789",21.9,46.5
"Adam, Jason",592094,2025,33,"47","47.2",202,175,39,32,5,0,2,52,21,25.7,10.4,".223",".286",".310","0.596",".211",".329",".269",".278",".301",".117","72",22.8,14.7,9.8,35.3,23.4,"7.7",7,15.5,-11.7,52.2,30.8,"89.4","13.5",25.4,7.1,38.9,"79.293021613","93.833524919",35,48.5
"Dodd, Dylan",689266,2025,27,"11","12.0",45,43,8,4,2,0,2,9,2,20,4.4,".186",".372",".222","0.594",".223",".387",".257",".278",".258",".164","72.9",34.1,16.1,11,32.1,22,"7.4",2,12.4,-4.4,53.7,32.9,"84.8","7.5",20.6,8.8,41.2,"68.528281176","94.530292353",33.7,51.4
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260",".318",".588",".527",".408",".392",".270","70.7",14,18.4,16.3,39.5,34.9,"7.1",2,10.4,-1.8,44.2,32.4,"91","9.3",55.6,16.7,44.4,"80.238843333","95.819368889",17.6,44
"Bello, Brayan",678394,2025,26,"16","91.2",388,342,83,65,9,0,9,70,34,18,8.8,".243",".348",".324","0.672",".261",".405",".302",".331",".342",".144","72.1",26.2,13.3,10.9,30,24.5,"7.3",11,9.4,-0.2,52.3,33.4,"88.2","7.3",29.3,7.2,36.2,"76.966534964","93.784043759",19.2,45.8
"Estévez, Carlos",608032,2025,32,"41","42.0",174,154,31,20,7,1,3,35,15,20.1,8.6,".201",".318",".283","0.601",".243",".431",".258",".316",".320",".189","72",28.4,14,11.8,30.6,25.8,"7.2",3,8.7,0.5,54.6,31.2,"89.8","25.6",33.1,10.7,38,"79.620835333","94.10030975",17.7,48
"Kerkering, Orion",689147,2025,24,"41","35.2",163,138,32,22,8,0,2,34,19,20.9,11.7,".232",".333",".337","0.670",".246",".360",".298",".318",".356",".115","71.8",22,13.2,10.6,33.3,26.6,"7.2",8,8.3,1.7,52.8,32.7,"85.5","15.5",34,5.7,32.1,"73.237253654","92.874535096",23.9,41.4
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699",".252",".397",".307",".311",".314",".146","71.6",21.6,13.3,9.6,33.9,24.6,"7.4",4,11.6,-3.8,44.7,33.6,"86.3","16.2",39.9,5.1,32.3,"74.790206835","92.979530573",27.6,45
"Bazardo, Eduard",660825,2025,29,"42","48.2",198,172,34,25,2,1,6,45,22,22.7,11.1,".198",".326",".288","0.614",".222",".377",".273",".306",".314",".155","71.4",20.1,12.2,10,34,28,"7.3",4,10.6,-2.6,54.7,31.9,"87.8","17.4",35.4,7.7,36.9,"77.067127231","93.337344538",17.9,40.6
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578",".266",".423",".262",".330",".331",".157","71.8",25.2,12.5,9.6,32.8,25.2,"7.3",4,11,-0.9,53.8,30.1,"88.6","13.9",36.4,7.6,37.8,"77.708945893","93.882076473",22.7,49.9
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832",".313",".549",".353",".416",".415",".236","72.3",25.3,25.7,20.9,40.5,33,"7.1",2,4,7,41.8,33.4,"94.9","9.5",27.9,14,55.8,"86.261511429","97.587275366",18.8,46.1
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083",".129",".148",".058",".170",".202",".019","71.3",16.7,5.3,4.2,21.1,16.7,"7.1",0,9.1,0.4,29.2,29,"79.4","18.1",0,0,12.5,"66.66586","90.29403125",17.9,46.7
"Alexander, Jason",669920,2025,32,"6","15.0",74,63,17,9,4,1,3,11,10,14.9,13.5,".270",".508",".378","0.886",".262",".452",".384",".363",".373",".191","72",31.2,19.3,14.7,36.1,27.5,"7.4",0,11.8,-5,46.8,34.2,"90.2","12.2",26.9,11.5,46.2,"77.746461538","95.929805686",23.5,43.3
"Abreu, Bryan",650556,2025,28,"42","42.1",174,152,26,18,5,0,3,66,20,37.9,11.5,".171",".263",".276","0.539",".222",".382",".251",".313",".321",".160","71.7",26.3,15.9,9.8,33.5,20.7,"7.4",16,11.6,-3.2,48.9,30.7,"91.4","14.1",38.4,11.6,50,"81.285273953","95.449014235",42.9,45
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813",".250",".498",".356",".366",".351",".248","72.4",26.7,15.8,11.2,40,28.4,"7.5",9,12.8,-5.1,62.9,31.3,"91.2","16.3",37.8,11.2,44.9,"81.195201042","95.140222083",30.3,43.8
"Boushley, Caleb",676961,2025,31,"15","30.1",128,122,35,23,8,0,4,29,5,22.7,3.9,".287",".451",".320","0.771",".294",".485",".335",".348",".327",".191","71.5",19.1,18.1,13.9,38.3,29.4,"7.3",1,10.2,0.3,53.6,31.6,"90.7","11.8",39.8,11.8,51.6,"80.432275","95.203235109",22.8,45.4
