player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
690990,"Horton, Cade",Cubs,walks,1.5,1.786,0.3668,-0.0715,0.5329,2025-08-12,776768,"Horton, Cade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690990,"Horton, Cade",Cubs,walks,2.5,1.786,0.3668,-0.0715,0.2656,2025-08-12,776768,"Horton, Cade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622663,"Severino, Luis",Athletics,strikeouts,4.5,4.292,-0.6652,-0.1132,0.428,2025-08-13,776762,"Severino, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622663,"Severino, Luis",Athletics,strikeouts,5.5,4.292,-0.6652,-0.1132,0.262,2025-08-13,776762,"Severino, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622663,"Severino, Luis",Athletics,strikeouts,6.5,4.292,-0.6652,-0.1132,0.1432,2025-08-13,776762,"Severino, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622663,"Severino, Luis",Athletics,walks,1.5,1.833,0.4389,-0.1132,0.547,2025-08-13,776762,"Severino, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622663,"Severino, Luis",Athletics,walks,2.5,1.833,0.4389,-0.1132,0.2783,2025-08-13,776762,"Severino, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.5,-0.6841,-2.6752,0.02,2025-08-12,776770,"Thompson, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666168,"Thompson, Mason",Nationals,strikeouts,5.5,0.5,-0.6841,-2.6752,0.02,2025-08-12,776770,"Thompson, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666168,"Thompson, Mason",Nationals,strikeouts,6.5,0.5,-0.6841,-2.6752,0.02,2025-08-12,776770,"Thompson, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666168,"Thompson, Mason",Nationals,walks,1.5,1.0,-4.6663,-2.6752,0.2642,2025-08-12,776770,"Thompson, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666168,"Thompson, Mason",Nationals,walks,2.5,1.0,-4.6663,-2.6752,0.0803,2025-08-12,776770,"Thompson, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.72,-0.7899,0.0046,0.3166,2025-08-12,776777,"Martinez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607259,"Martinez, Nick",Reds,strikeouts,5.5,3.72,-0.7899,0.0046,0.1728,2025-08-12,776777,"Martinez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607259,"Martinez, Nick",Reds,strikeouts,6.5,3.72,-0.7899,0.0046,0.0836,2025-08-12,776777,"Martinez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607259,"Martinez, Nick",Reds,walks,1.5,1.24,0.7991,0.0046,0.3518,2025-08-12,776777,"Martinez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607259,"Martinez, Nick",Reds,walks,2.5,1.24,0.7991,0.0046,0.1293,2025-08-12,776777,"Martinez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,4.5,2.5,1.0276,-1.8193,0.1088,2025-08-12,776778,"Nikhazy, Doug",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,5.5,2.5,1.0276,-1.8193,0.042,2025-08-12,776778,"Nikhazy, Doug",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,6.5,2.5,1.0276,-1.8193,0.02,2025-08-12,776778,"Nikhazy, Doug",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680951,"Nikhazy, Doug",Guardians,walks,1.5,3.0,-4.6663,-1.8193,0.8009,2025-08-12,776778,"Nikhazy, Doug",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680951,"Nikhazy, Doug",Guardians,walks,2.5,3.0,-4.6663,-1.8193,0.5768,2025-08-12,776778,"Nikhazy, Doug",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669160,"May, Dustin",RedSox,strikeouts,4.5,5.316,0.073,0.0384,0.6131,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669160,"May, Dustin",RedSox,strikeouts,5.5,5.316,0.073,0.0384,0.4393,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669160,"May, Dustin",RedSox,strikeouts,6.5,5.316,0.073,0.0384,0.2853,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669160,"May, Dustin",RedSox,walks,1.5,2.316,0.0038,0.0384,0.6728,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669160,"May, Dustin",RedSox,walks,2.5,2.316,0.0038,0.0384,0.4081,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.3843,-0.6599,0.02,2025-08-12,776768,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669212,"Morgan, Eli",Cubs,strikeouts,5.5,0.571,-1.3843,-0.6599,0.02,2025-08-12,776768,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669212,"Morgan, Eli",Cubs,strikeouts,6.5,0.571,-1.3843,-0.6599,0.02,2025-08-12,776768,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669212,"Morgan, Eli",Cubs,walks,1.5,0.429,0.0644,-0.6599,0.0694,2025-08-12,776768,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669212,"Morgan, Eli",Cubs,walks,2.5,0.429,0.0644,-0.6599,0.02,2025-08-12,776768,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
657649,"Koenig, Jared",Brewers,strikeouts,4.5,0.808,-0.0564,0.1683,0.02,2025-08-12,776771,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
657649,"Koenig, Jared",Brewers,strikeouts,5.5,0.808,-0.0564,0.1683,0.02,2025-08-12,776771,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
657649,"Koenig, Jared",Brewers,strikeouts,6.5,0.808,-0.0564,0.1683,0.02,2025-08-12,776771,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
657649,"Koenig, Jared",Brewers,walks,1.5,0.288,0.393,0.1683,0.0344,2025-08-12,776771,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
657649,"Koenig, Jared",Brewers,walks,2.5,0.288,0.393,0.1683,0.02,2025-08-12,776771,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.294,-0.848,-0.5427,0.02,2025-08-12,776771,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669084,"Hall, Dl",Brewers,strikeouts,5.5,1.294,-0.848,-0.5427,0.02,2025-08-12,776771,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669084,"Hall, Dl",Brewers,strikeouts,6.5,1.294,-0.848,-0.5427,0.02,2025-08-12,776771,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669084,"Hall, Dl",Brewers,walks,1.5,0.882,-0.2375,-0.5427,0.2211,2025-08-12,776771,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669084,"Hall, Dl",Brewers,walks,2.5,0.882,-0.2375,-0.5427,0.06,2025-08-12,776771,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681895,"Sisk, Evan",Pirates,strikeouts,4.5,2.2,3.8092,0.7911,0.0725,2025-08-12,776771,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681895,"Sisk, Evan",Pirates,strikeouts,5.5,2.2,3.8092,0.7911,0.0249,2025-08-12,776771,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681895,"Sisk, Evan",Pirates,strikeouts,6.5,2.2,3.8092,0.7911,0.02,2025-08-12,776771,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681895,"Sisk, Evan",Pirates,walks,1.5,1.0,-2.227,0.7911,0.2642,2025-08-12,776771,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681895,"Sisk, Evan",Pirates,walks,2.5,1.0,-2.227,0.7911,0.0803,2025-08-12,776771,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643410,"Leiter, Mark",Yankees,strikeouts,4.5,1.095,1.291,0.8142,0.02,2025-08-12,776774,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643410,"Leiter, Mark",Yankees,strikeouts,5.5,1.095,1.291,0.8142,0.02,2025-08-12,776774,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643410,"Leiter, Mark",Yankees,strikeouts,6.5,1.095,1.291,0.8142,0.02,2025-08-12,776774,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643410,"Leiter, Mark",Yankees,walks,1.5,0.286,0.3374,0.8142,0.0338,2025-08-12,776774,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
643410,"Leiter, Mark",Yankees,walks,2.5,0.286,0.3374,0.8142,0.02,2025-08-12,776774,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690544,"Horn, Bailey",Tigers,strikeouts,4.5,1.0,0.5997,0.406,0.02,2025-08-12,776773,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690544,"Horn, Bailey",Tigers,strikeouts,5.5,1.0,0.5997,0.406,0.02,2025-08-12,776773,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690544,"Horn, Bailey",Tigers,strikeouts,6.5,1.0,0.5997,0.406,0.02,2025-08-12,776773,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690544,"Horn, Bailey",Tigers,walks,1.5,0.333,0.2123,0.406,0.0446,2025-08-12,776773,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690544,"Horn, Bailey",Tigers,walks,2.5,0.333,0.2123,0.406,0.02,2025-08-12,776773,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,0.667,-1.2954,-2.2065,0.02,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,0.667,-1.2954,-2.2065,0.02,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,0.667,-1.2954,-2.2065,0.02,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.333,-3.1176,-2.2065,0.3849,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.333,-3.1176,-2.2065,0.1506,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689690,"Jacob, Alek",Padres,strikeouts,4.5,0.826,-0.6841,-0.2787,0.02,2025-08-13,776767,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689690,"Jacob, Alek",Padres,strikeouts,5.5,0.826,-0.6841,-0.2787,0.02,2025-08-13,776767,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689690,"Jacob, Alek",Padres,strikeouts,6.5,0.826,-0.6841,-0.2787,0.02,2025-08-13,776767,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689690,"Jacob, Alek",Padres,walks,1.5,0.435,0.1267,-0.2787,0.0711,2025-08-13,776767,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
689690,"Jacob, Alek",Padres,walks,2.5,0.435,0.1267,-0.2787,0.02,2025-08-13,776767,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686701,"Bergert, Ryan",Royals,strikeouts,4.5,3.0,-0.2699,-0.2649,0.1847,2025-08-12,776770,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686701,"Bergert, Ryan",Royals,strikeouts,5.5,3.0,-0.2699,-0.2649,0.0839,2025-08-12,776770,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686701,"Bergert, Ryan",Royals,strikeouts,6.5,3.0,-0.2699,-0.2649,0.0335,2025-08-12,776770,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686701,"Bergert, Ryan",Royals,walks,1.5,1.667,-0.2598,-0.2649,0.4963,2025-08-12,776770,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686701,"Bergert, Ryan",Royals,walks,2.5,1.667,-0.2598,-0.2649,0.234,2025-08-12,776770,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694738,"Roupp, Landen",Giants,strikeouts,4.5,4.75,-0.0422,-0.0005,0.5146,2025-08-13,776767,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694738,"Roupp, Landen",Giants,strikeouts,5.5,4.75,-0.0422,-0.0005,0.3403,2025-08-13,776767,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694738,"Roupp, Landen",Giants,strikeouts,6.5,4.75,-0.0422,-0.0005,0.2022,2025-08-13,776767,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694738,"Roupp, Landen",Giants,walks,1.5,2.1,0.0411,-0.0005,0.6204,2025-08-13,776767,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694738,"Roupp, Landen",Giants,walks,2.5,2.1,0.0411,-0.0005,0.3504,2025-08-13,776767,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.25,-0.582,0.0912,0.4199,2025-08-12,776775,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,5.5,4.25,-0.582,0.0912,0.2551,2025-08-12,776775,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,6.5,4.25,-0.582,0.0912,0.1383,2025-08-12,776775,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669461,"Liberatore, Matthew",Cardinals,walks,1.5,1.35,0.7643,0.0912,0.3908,2025-08-12,776775,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669461,"Liberatore, Matthew",Cardinals,walks,2.5,1.35,0.7643,0.0912,0.1546,2025-08-12,776775,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687064,"Young, Brandon",Orioles,strikeouts,4.5,4.222,-0.1043,-0.0772,0.4145,2025-08-12,776776,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687064,"Young, Brandon",Orioles,strikeouts,5.5,4.222,-0.1043,-0.0772,0.2505,2025-08-12,776776,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687064,"Young, Brandon",Orioles,strikeouts,6.5,4.222,-0.1043,-0.0772,0.1351,2025-08-12,776776,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687064,"Young, Brandon",Orioles,walks,1.5,2.0,-0.05,-0.0772,0.594,2025-08-12,776776,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687064,"Young, Brandon",Orioles,walks,2.5,2.0,-0.05,-0.0772,0.3233,2025-08-12,776776,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663941,"Beck, Tristan",Giants,strikeouts,4.5,1.0,-1.2477,-0.4979,0.02,2025-08-13,776767,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663941,"Beck, Tristan",Giants,strikeouts,5.5,1.0,-1.2477,-0.4979,0.02,2025-08-13,776767,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663941,"Beck, Tristan",Giants,strikeouts,6.5,1.0,-1.2477,-0.4979,0.02,2025-08-13,776767,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663941,"Beck, Tristan",Giants,walks,1.5,0.625,0.2519,-0.4979,0.1302,2025-08-13,776767,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663941,"Beck, Tristan",Giants,walks,2.5,0.625,0.2519,-0.4979,0.0257,2025-08-13,776767,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656302,"Cease, Dylan",Padres,strikeouts,4.5,7.043,1.2451,0.6979,0.8309,2025-08-13,776767,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656302,"Cease, Dylan",Padres,strikeouts,5.5,7.043,1.2451,0.6979,0.7048,2025-08-13,776767,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656302,"Cease, Dylan",Padres,strikeouts,6.5,7.043,1.2451,0.6979,0.5567,2025-08-13,776767,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656302,"Cease, Dylan",Padres,walks,1.5,2.087,0.1507,0.6979,0.617,2025-08-13,776767,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656302,"Cease, Dylan",Padres,walks,2.5,2.087,0.1507,0.6979,0.3468,2025-08-13,776767,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687863,"Hodge, Porter",Cubs,strikeouts,4.5,0.962,0.3647,0.0022,0.02,2025-08-12,776768,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687863,"Hodge, Porter",Cubs,strikeouts,5.5,0.962,0.3647,0.0022,0.02,2025-08-12,776768,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687863,"Hodge, Porter",Cubs,strikeouts,6.5,0.962,0.3647,0.0022,0.02,2025-08-12,776768,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687863,"Hodge, Porter",Cubs,walks,1.5,0.462,-0.3603,0.0022,0.0788,2025-08-12,776768,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687863,"Hodge, Porter",Cubs,walks,2.5,0.462,-0.3603,0.0022,0.02,2025-08-12,776768,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.4,-0.4127,0.0254,0.2558,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690916,"Fitts, Richard",RedSox,strikeouts,5.5,3.4,-0.4127,0.0254,0.1295,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690916,"Fitts, Richard",RedSox,strikeouts,6.5,3.4,-0.4127,0.0254,0.0579,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690916,"Fitts, Richard",RedSox,walks,1.5,1.3,0.4635,0.0254,0.3732,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690916,"Fitts, Richard",RedSox,walks,2.5,1.3,0.4635,0.0254,0.1429,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596133,"Weaver, Luke",Yankees,strikeouts,4.5,1.071,0.2763,0.4615,0.02,2025-08-12,776774,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596133,"Weaver, Luke",Yankees,strikeouts,5.5,1.071,0.2763,0.4615,0.02,2025-08-12,776774,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596133,"Weaver, Luke",Yankees,strikeouts,6.5,1.071,0.2763,0.4615,0.02,2025-08-12,776774,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596133,"Weaver, Luke",Yankees,walks,1.5,0.286,0.6468,0.4615,0.0338,2025-08-12,776774,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
596133,"Weaver, Luke",Yankees,walks,2.5,0.286,0.6468,0.4615,0.02,2025-08-12,776774,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.343,-0.5355,0.02,2025-08-13,776769,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663321,"Hernandez, Nick",Astros,strikeouts,5.5,1.4,0.343,-0.5355,0.02,2025-08-13,776769,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663321,"Hernandez, Nick",Astros,strikeouts,6.5,1.4,0.343,-0.5355,0.02,2025-08-13,776769,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663321,"Hernandez, Nick",Astros,walks,1.5,1.0,-1.4139,-0.5355,0.2642,2025-08-13,776769,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663321,"Hernandez, Nick",Astros,walks,2.5,1.0,-1.4139,-0.5355,0.0803,2025-08-13,776769,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.08,-0.0537,-0.1593,0.0602,2025-08-13,776764,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656641,"Latz, Jacob",Rangers,strikeouts,5.5,2.08,-0.0537,-0.1593,0.02,2025-08-13,776764,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656641,"Latz, Jacob",Rangers,strikeouts,6.5,2.08,-0.0537,-0.1593,0.02,2025-08-13,776764,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656641,"Latz, Jacob",Rangers,walks,1.5,1.08,-0.2649,-0.1593,0.2936,2025-08-13,776764,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656641,"Latz, Jacob",Rangers,walks,2.5,1.08,-0.2649,-0.1593,0.0956,2025-08-13,776764,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694350,"Brzykcy, Zach",Nationals,strikeouts,4.5,0.923,0.3206,-0.0517,0.02,2025-08-12,776770,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694350,"Brzykcy, Zach",Nationals,strikeouts,5.5,0.923,0.3206,-0.0517,0.02,2025-08-12,776770,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694350,"Brzykcy, Zach",Nationals,strikeouts,6.5,0.923,0.3206,-0.0517,0.02,2025-08-12,776770,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694350,"Brzykcy, Zach",Nationals,walks,1.5,0.462,-0.4241,-0.0517,0.0788,2025-08-12,776770,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694350,"Brzykcy, Zach",Nationals,walks,2.5,0.462,-0.4241,-0.0517,0.02,2025-08-12,776770,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696136,"Wicks, Jordan",Cubs,strikeouts,4.5,2.0,0.0348,0.6765,0.0527,2025-08-12,776768,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696136,"Wicks, Jordan",Cubs,strikeouts,5.5,2.0,0.0348,0.6765,0.02,2025-08-12,776768,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696136,"Wicks, Jordan",Cubs,strikeouts,6.5,2.0,0.0348,0.6765,0.02,2025-08-12,776768,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696136,"Wicks, Jordan",Cubs,walks,1.5,0.25,1.3181,0.6765,0.0265,2025-08-12,776768,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696136,"Wicks, Jordan",Cubs,walks,2.5,0.25,1.3181,0.6765,0.02,2025-08-12,776768,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656271,"Burke, Brock",Angels,strikeouts,4.5,0.755,-0.253,-0.0144,0.02,2025-08-13,776763,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656271,"Burke, Brock",Angels,strikeouts,5.5,0.755,-0.253,-0.0144,0.02,2025-08-13,776763,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656271,"Burke, Brock",Angels,strikeouts,6.5,0.755,-0.253,-0.0144,0.02,2025-08-13,776763,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656271,"Burke, Brock",Angels,walks,1.5,0.321,0.2242,-0.0144,0.0417,2025-08-13,776763,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656271,"Burke, Brock",Angels,walks,2.5,0.321,0.2242,-0.0144,0.02,2025-08-13,776763,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.944,0.1943,0.5884,0.02,2025-08-13,776767,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670970,"Morejon, Adrian",Padres,strikeouts,5.5,0.944,0.1943,0.5884,0.02,2025-08-13,776767,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670970,"Morejon, Adrian",Padres,strikeouts,6.5,0.944,0.1943,0.5884,0.02,2025-08-13,776767,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670970,"Morejon, Adrian",Padres,walks,1.5,0.185,0.9826,0.5884,0.02,2025-08-13,776767,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670970,"Morejon, Adrian",Padres,walks,2.5,0.185,0.9826,0.5884,0.02,2025-08-13,776767,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,4.5,3.125,0.3647,0.277,0.2062,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,5.5,3.125,0.3647,0.277,0.097,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
