player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
669160,"May, Dustin",RedSox,walks,1.5,2.316,0.0038,0.0384,0.6728,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669160,"May, Dustin",RedSox,walks,2.5,2.316,0.0038,0.0384,0.4081,,,"May, Dustin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669212,"Morgan, Eli",Chicago Cubs,strikeouts,4.5,0.571,-1.3843,-0.6599,0.02,,,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669212,"Morgan, Eli",Chicago Cubs,strikeouts,5.5,0.571,-1.3843,-0.6599,0.02,,,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669212,"Morgan, Eli",Chicago Cubs,strikeouts,6.5,0.571,-1.3843,-0.6599,0.02,,,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669212,"Morgan, Eli",Chicago Cubs,walks,1.5,0.429,0.0644,-0.6599,0.0694,,,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669212,"Morgan, Eli",Chicago Cubs,walks,2.5,0.429,0.0644,-0.6599,0.02,,,"Morgan, Eli",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657649,"Koenig, Jared",Milwaukee Brewers,strikeouts,4.5,0.808,-0.0564,0.1683,0.02,,,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657649,"Koenig, Jared",Milwaukee Brewers,strikeouts,5.5,0.808,-0.0564,0.1683,0.02,,,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657649,"Koenig, Jared",Milwaukee Brewers,strikeouts,6.5,0.808,-0.0564,0.1683,0.02,,,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657649,"Koenig, Jared",Milwaukee Brewers,walks,1.5,0.288,0.393,0.1683,0.0344,,,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
657649,"Koenig, Jared",Milwaukee Brewers,walks,2.5,0.288,0.393,0.1683,0.02,,,"Koenig, Jared",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669084,"Hall, Dl",Milwaukee Brewers,strikeouts,4.5,1.294,-0.848,-0.5427,0.02,,,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669084,"Hall, Dl",Milwaukee Brewers,strikeouts,5.5,1.294,-0.848,-0.5427,0.02,,,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669084,"Hall, Dl",Milwaukee Brewers,strikeouts,6.5,1.294,-0.848,-0.5427,0.02,,,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669084,"Hall, Dl",Milwaukee Brewers,walks,1.5,0.882,-0.2375,-0.5427,0.2211,,,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669084,"Hall, Dl",Milwaukee Brewers,walks,2.5,0.882,-0.2375,-0.5427,0.06,,,"Hall, Dl",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681895,"Sisk, Evan",Pittsburgh Pirates,strikeouts,4.5,2.2,3.8092,0.7911,0.0725,,,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681895,"Sisk, Evan",Pittsburgh Pirates,strikeouts,5.5,2.2,3.8092,0.7911,0.0249,,,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681895,"Sisk, Evan",Pittsburgh Pirates,strikeouts,6.5,2.2,3.8092,0.7911,0.02,,,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681895,"Sisk, Evan",Pittsburgh Pirates,walks,1.5,1.0,-2.227,0.7911,0.2642,,,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681895,"Sisk, Evan",Pittsburgh Pirates,walks,2.5,1.0,-2.227,0.7911,0.0803,,,"Sisk, Evan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
643410,"Leiter, Mark",New York Yankees,strikeouts,4.5,1.095,1.291,0.8142,0.02,,,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
643410,"Leiter, Mark",New York Yankees,strikeouts,5.5,1.095,1.291,0.8142,0.02,,,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
643410,"Leiter, Mark",New York Yankees,strikeouts,6.5,1.095,1.291,0.8142,0.02,,,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
643410,"Leiter, Mark",New York Yankees,walks,1.5,0.286,0.3374,0.8142,0.0338,,,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
643410,"Leiter, Mark",New York Yankees,walks,2.5,0.286,0.3374,0.8142,0.02,,,"Leiter, Mark",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690544,"Horn, Bailey",Detroit Tigers,strikeouts,4.5,1.0,0.5997,0.406,0.02,,,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690544,"Horn, Bailey",Detroit Tigers,strikeouts,5.5,1.0,0.5997,0.406,0.02,,,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690544,"Horn, Bailey",Detroit Tigers,strikeouts,6.5,1.0,0.5997,0.406,0.02,,,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690544,"Horn, Bailey",Detroit Tigers,walks,1.5,0.333,0.2123,0.406,0.0446,,,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690544,"Horn, Bailey",Detroit Tigers,walks,2.5,0.333,0.2123,0.406,0.02,,,"Horn, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,0.667,-1.2954,-2.2065,0.02,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,0.667,-1.2954,-2.2065,0.02,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,0.667,-1.2954,-2.2065,0.02,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.333,-3.1176,-2.2065,0.3849,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.333,-3.1176,-2.2065,0.1506,2025-08-13,776762,"Nunez, Eduarniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
689690,"Jacob, Alek",San Diego Padres,strikeouts,4.5,0.826,-0.6841,-0.2787,0.02,,,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
689690,"Jacob, Alek",San Diego Padres,strikeouts,5.5,0.826,-0.6841,-0.2787,0.02,,,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
689690,"Jacob, Alek",San Diego Padres,strikeouts,6.5,0.826,-0.6841,-0.2787,0.02,,,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
689690,"Jacob, Alek",San Diego Padres,walks,1.5,0.435,0.1267,-0.2787,0.0711,,,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
689690,"Jacob, Alek",San Diego Padres,walks,2.5,0.435,0.1267,-0.2787,0.02,,,"Jacob, Alek",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686701,"Bergert, Ryan",Kansas City Royals,strikeouts,4.5,3.0,-0.2699,-0.2649,0.1847,,,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686701,"Bergert, Ryan",Kansas City Royals,strikeouts,5.5,3.0,-0.2699,-0.2649,0.0839,,,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686701,"Bergert, Ryan",Kansas City Royals,strikeouts,6.5,3.0,-0.2699,-0.2649,0.0335,,,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686701,"Bergert, Ryan",Kansas City Royals,walks,1.5,1.667,-0.2598,-0.2649,0.4963,,,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686701,"Bergert, Ryan",Kansas City Royals,walks,2.5,1.667,-0.2598,-0.2649,0.234,,,"Bergert, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694738,"Roupp, Landen",San Francisco Giants,strikeouts,4.5,4.75,-0.0422,-0.0005,0.5146,,,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694738,"Roupp, Landen",San Francisco Giants,strikeouts,5.5,4.75,-0.0422,-0.0005,0.3403,,,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694738,"Roupp, Landen",San Francisco Giants,strikeouts,6.5,4.75,-0.0422,-0.0005,0.2022,,,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694738,"Roupp, Landen",San Francisco Giants,walks,1.5,2.1,0.0411,-0.0005,0.6204,,,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694738,"Roupp, Landen",San Francisco Giants,walks,2.5,2.1,0.0411,-0.0005,0.3504,,,"Roupp, Landen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669461,"Liberatore, Matthew",St. Louis Cardinals,strikeouts,4.5,4.25,-0.582,0.0912,0.4199,,,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669461,"Liberatore, Matthew",St. Louis Cardinals,strikeouts,5.5,4.25,-0.582,0.0912,0.2551,,,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669461,"Liberatore, Matthew",St. Louis Cardinals,strikeouts,6.5,4.25,-0.582,0.0912,0.1383,,,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669461,"Liberatore, Matthew",St. Louis Cardinals,walks,1.5,1.35,0.7643,0.0912,0.3908,,,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669461,"Liberatore, Matthew",St. Louis Cardinals,walks,2.5,1.35,0.7643,0.0912,0.1546,,,"Liberatore, Matthew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687064,"Young, Brandon",Baltimore Orioles,strikeouts,4.5,4.222,-0.1043,-0.0772,0.4145,,,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687064,"Young, Brandon",Baltimore Orioles,strikeouts,5.5,4.222,-0.1043,-0.0772,0.2505,,,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687064,"Young, Brandon",Baltimore Orioles,strikeouts,6.5,4.222,-0.1043,-0.0772,0.1351,,,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687064,"Young, Brandon",Baltimore Orioles,walks,1.5,2.0,-0.05,-0.0772,0.594,,,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687064,"Young, Brandon",Baltimore Orioles,walks,2.5,2.0,-0.05,-0.0772,0.3233,,,"Young, Brandon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663941,"Beck, Tristan",San Francisco Giants,strikeouts,4.5,1.0,-1.2477,-0.4979,0.02,,,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663941,"Beck, Tristan",San Francisco Giants,strikeouts,5.5,1.0,-1.2477,-0.4979,0.02,,,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663941,"Beck, Tristan",San Francisco Giants,strikeouts,6.5,1.0,-1.2477,-0.4979,0.02,,,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663941,"Beck, Tristan",San Francisco Giants,walks,1.5,0.625,0.2519,-0.4979,0.1302,,,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663941,"Beck, Tristan",San Francisco Giants,walks,2.5,0.625,0.2519,-0.4979,0.0257,,,"Beck, Tristan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656302,"Cease, Dylan",San Diego Padres,strikeouts,4.5,7.043,1.2451,0.6979,0.8309,,,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656302,"Cease, Dylan",San Diego Padres,strikeouts,5.5,7.043,1.2451,0.6979,0.7048,,,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656302,"Cease, Dylan",San Diego Padres,strikeouts,6.5,7.043,1.2451,0.6979,0.5567,,,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656302,"Cease, Dylan",San Diego Padres,walks,1.5,2.087,0.1507,0.6979,0.617,,,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656302,"Cease, Dylan",San Diego Padres,walks,2.5,2.087,0.1507,0.6979,0.3468,,,"Cease, Dylan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687863,"Hodge, Porter",Chicago Cubs,strikeouts,4.5,0.962,0.3647,0.0022,0.02,,,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687863,"Hodge, Porter",Chicago Cubs,strikeouts,5.5,0.962,0.3647,0.0022,0.02,,,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687863,"Hodge, Porter",Chicago Cubs,strikeouts,6.5,0.962,0.3647,0.0022,0.02,,,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687863,"Hodge, Porter",Chicago Cubs,walks,1.5,0.462,-0.3603,0.0022,0.0788,,,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687863,"Hodge, Porter",Chicago Cubs,walks,2.5,0.462,-0.3603,0.0022,0.02,,,"Hodge, Porter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.4,-0.4127,0.0254,0.2558,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690916,"Fitts, Richard",RedSox,strikeouts,5.5,3.4,-0.4127,0.0254,0.1295,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690916,"Fitts, Richard",RedSox,strikeouts,6.5,3.4,-0.4127,0.0254,0.0579,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690916,"Fitts, Richard",RedSox,walks,1.5,1.3,0.4635,0.0254,0.3732,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690916,"Fitts, Richard",RedSox,walks,2.5,1.3,0.4635,0.0254,0.1429,,,"Fitts, Richard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
596133,"Weaver, Luke",New York Yankees,strikeouts,4.5,1.071,0.2763,0.4615,0.02,,,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
596133,"Weaver, Luke",New York Yankees,strikeouts,5.5,1.071,0.2763,0.4615,0.02,,,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
596133,"Weaver, Luke",New York Yankees,strikeouts,6.5,1.071,0.2763,0.4615,0.02,,,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
596133,"Weaver, Luke",New York Yankees,walks,1.5,0.286,0.6468,0.4615,0.0338,,,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
596133,"Weaver, Luke",New York Yankees,walks,2.5,0.286,0.6468,0.4615,0.02,,,"Weaver, Luke",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663321,"Hernandez, Nick",Houston Astros,strikeouts,4.5,1.4,0.343,-0.5355,0.02,,,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663321,"Hernandez, Nick",Houston Astros,strikeouts,5.5,1.4,0.343,-0.5355,0.02,,,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663321,"Hernandez, Nick",Houston Astros,strikeouts,6.5,1.4,0.343,-0.5355,0.02,,,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663321,"Hernandez, Nick",Houston Astros,walks,1.5,1.0,-1.4139,-0.5355,0.2642,,,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663321,"Hernandez, Nick",Houston Astros,walks,2.5,1.0,-1.4139,-0.5355,0.0803,,,"Hernandez, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656641,"Latz, Jacob",Texas Rangers,strikeouts,4.5,2.08,-0.0537,-0.1593,0.0602,,,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656641,"Latz, Jacob",Texas Rangers,strikeouts,5.5,2.08,-0.0537,-0.1593,0.02,,,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656641,"Latz, Jacob",Texas Rangers,strikeouts,6.5,2.08,-0.0537,-0.1593,0.02,,,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656641,"Latz, Jacob",Texas Rangers,walks,1.5,1.08,-0.2649,-0.1593,0.2936,,,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656641,"Latz, Jacob",Texas Rangers,walks,2.5,1.08,-0.2649,-0.1593,0.0956,,,"Latz, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694350,"Brzykcy, Zach",Washington Nationals,strikeouts,4.5,0.923,0.3206,-0.0517,0.02,,,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694350,"Brzykcy, Zach",Washington Nationals,strikeouts,5.5,0.923,0.3206,-0.0517,0.02,,,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694350,"Brzykcy, Zach",Washington Nationals,strikeouts,6.5,0.923,0.3206,-0.0517,0.02,,,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694350,"Brzykcy, Zach",Washington Nationals,walks,1.5,0.462,-0.4241,-0.0517,0.0788,,,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694350,"Brzykcy, Zach",Washington Nationals,walks,2.5,0.462,-0.4241,-0.0517,0.02,,,"Brzykcy, Zach",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696136,"Wicks, Jordan",Chicago Cubs,strikeouts,4.5,2.0,0.0348,0.6765,0.0527,,,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696136,"Wicks, Jordan",Chicago Cubs,strikeouts,5.5,2.0,0.0348,0.6765,0.02,,,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696136,"Wicks, Jordan",Chicago Cubs,strikeouts,6.5,2.0,0.0348,0.6765,0.02,,,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696136,"Wicks, Jordan",Chicago Cubs,walks,1.5,0.25,1.3181,0.6765,0.0265,,,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696136,"Wicks, Jordan",Chicago Cubs,walks,2.5,0.25,1.3181,0.6765,0.02,,,"Wicks, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656271,"Burke, Brock",Los Angeles Angels,strikeouts,4.5,0.755,-0.253,-0.0144,0.02,,,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656271,"Burke, Brock",Los Angeles Angels,strikeouts,5.5,0.755,-0.253,-0.0144,0.02,,,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656271,"Burke, Brock",Los Angeles Angels,strikeouts,6.5,0.755,-0.253,-0.0144,0.02,,,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656271,"Burke, Brock",Los Angeles Angels,walks,1.5,0.321,0.2242,-0.0144,0.0417,,,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656271,"Burke, Brock",Los Angeles Angels,walks,2.5,0.321,0.2242,-0.0144,0.02,,,"Burke, Brock",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670970,"Morejon, Adrian",San Diego Padres,strikeouts,4.5,0.944,0.1943,0.5884,0.02,,,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670970,"Morejon, Adrian",San Diego Padres,strikeouts,5.5,0.944,0.1943,0.5884,0.02,,,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670970,"Morejon, Adrian",San Diego Padres,strikeouts,6.5,0.944,0.1943,0.5884,0.02,,,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670970,"Morejon, Adrian",San Diego Padres,walks,1.5,0.185,0.9826,0.5884,0.02,,,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670970,"Morejon, Adrian",San Diego Padres,walks,2.5,0.185,0.9826,0.5884,0.02,,,"Morejon, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,4.5,3.125,0.3647,0.277,0.2062,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,5.5,3.125,0.3647,0.277,0.097,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,6.5,3.125,0.3647,0.277,0.0402,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690986,"Harrison, Kyle",RedSox,walks,1.5,1.125,0.1894,0.277,0.3101,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
690986,"Harrison, Kyle",RedSox,walks,2.5,1.125,0.1894,0.277,0.1047,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664849,"Young, Danny",New York Mets,strikeouts,4.5,1.3,2.0889,1.1831,0.02,,,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664849,"Young, Danny",New York Mets,strikeouts,5.5,1.3,2.0889,1.1831,0.02,,,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664849,"Young, Danny",New York Mets,strikeouts,6.5,1.3,2.0889,1.1831,0.02,,,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664849,"Young, Danny",New York Mets,walks,1.5,0.3,0.2773,1.1831,0.0369,,,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664849,"Young, Danny",New York Mets,walks,2.5,0.3,0.2773,1.1831,0.02,,,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670167,"Schreiber, John",Kansas City Royals,strikeouts,4.5,0.941,0.4273,0.3076,0.02,,,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670167,"Schreiber, John",Kansas City Royals,strikeouts,5.5,0.941,0.4273,0.3076,0.02,,,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670167,"Schreiber, John",Kansas City Royals,strikeouts,6.5,0.941,0.4273,0.3076,0.02,,,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670167,"Schreiber, John",Kansas City Royals,walks,1.5,0.333,0.188,0.3076,0.0446,,,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670167,"Schreiber, John",Kansas City Royals,walks,2.5,0.333,0.188,0.3076,0.02,,,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687473,"Gusto, Ryan",Miami Marlins,strikeouts,4.5,3.625,0.2116,0.3191,0.2983,,,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687473,"Gusto, Ryan",Miami Marlins,strikeouts,5.5,3.625,0.2116,0.3191,0.1593,,,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687473,"Gusto, Ryan",Miami Marlins,strikeouts,6.5,3.625,0.2116,0.3191,0.0754,,,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687473,"Gusto, Ryan",Miami Marlins,walks,1.5,1.167,0.4266,0.3191,0.3253,,,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687473,"Gusto, Ryan",Miami Marlins,walks,2.5,1.167,0.4266,0.3191,0.1134,,,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672391,"Ort, Kaleb",Houston Astros,strikeouts,4.5,0.971,0.2403,-0.1315,0.02,,,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672391,"Ort, Kaleb",Houston Astros,strikeouts,5.5,0.971,0.2403,-0.1315,0.02,,,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672391,"Ort, Kaleb",Houston Astros,strikeouts,6.5,0.971,0.2403,-0.1315,0.02,,,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672391,"Ort, Kaleb",Houston Astros,walks,1.5,0.514,-0.5032,-0.1315,0.0946,,,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672391,"Ort, Kaleb",Houston Astros,walks,2.5,0.514,-0.5032,-0.1315,0.02,,,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668964,"Myers, Tobias",Milwaukee Brewers,strikeouts,4.5,2.375,-0.4236,-0.2353,0.0928,,,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668964,"Myers, Tobias",Milwaukee Brewers,strikeouts,5.5,2.375,-0.4236,-0.2353,0.0342,,,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668964,"Myers, Tobias",Milwaukee Brewers,strikeouts,6.5,2.375,-0.4236,-0.2353,0.02,,,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668964,"Myers, Tobias",Milwaukee Brewers,walks,1.5,1.25,-0.047,-0.2353,0.3554,,,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668964,"Myers, Tobias",Milwaukee Brewers,walks,2.5,1.25,-0.047,-0.2353,0.1315,,,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592155,"Booser, Cam",WhiteSox,strikeouts,4.5,0.9,0.4956,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592155,"Booser, Cam",WhiteSox,strikeouts,5.5,0.9,0.4956,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
