player_id,name,team,prop,line,value,over_probability
666211,"Trammell, Taylor",Astros,total_bases,1.5,28.0,0.9999999990562164
683737,"Busch, Michael",Cubs,total_bases,1.5,180.0,1.0
669707,"Triolo, Jared",Pirates,total_bases,1.5,40.0,0.9999999999999943
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,186.0,1.0
592626,"Pederson, Joc",Rangers,total_bases,1.5,38.0,0.9999999999995715
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,185.0,1.0
521692,"Perez, Salvador",Royals,total_bases,1.5,195.0,1.0
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,166.0,1.0
676439,"Feduccia, Hunter",Rays,total_bases,1.5,3.0,0.6252467847717026
620443,"Torrens, Luis",Mets,total_bases,1.5,61.0,1.0
687597,"Beck, Jordan",Rockies,total_bases,1.5,175.0,1.0
656775,"Mullins, Cedric",Mets,total_bases,1.5,137.0,1.0
692585,"Fernandez, Yanquiel",Rockies,total_bases,1.5,18.0,0.9999990784483618
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,150.0,1.0
663330,"Jones, Jahmai",Tigers,total_bases,1.5,36.0,0.9999999999967419
682985,"Greene, Riley",Tigers,total_bases,1.5,219.0,1.0
656577,"Jackson, Alex",Orioles,total_bases,1.5,22.0,0.9999996812771446
621020,"Swanson, Dansby",Cubs,total_bases,1.5,173.0,1.0
663968,"Mangum, Jake",Rays,total_bases,1.5,94.0,1.0
545361,"Trout, Mike",Angels,total_bases,1.5,140.0,1.0
669397,"Allen, Nick",Braves,total_bases,1.5,75.0,1.0
593428,"Bogaerts, Xander",Padres,total_bases,1.5,157.0,1.0
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,84.0,1.0
657757,"Sheets, Gavin",Padres,total_bases,1.5,151.0,1.0
802415,"Simpson, Chandler",Rays,total_bases,1.5,80.0,1.0
807713,"Shaw, Matt",Cubs,total_bases,1.5,93.0,1.0
688363,"Pauley, Graham",Marlins,total_bases,1.5,37.0,0.9999999999999626
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,137.0,1.0
655316,"Monasterio, Andruw",Brewers,total_bases,1.5,21.0,0.9999996708474962
669221,"Murphy, Sean",Braves,total_bases,1.5,114.0,1.0
669127,"Langeliers, Shea",Athletics,total_bases,1.5,170.0,1.0
663697,"India, Jonathan",Royals,total_bases,1.5,134.0,1.0
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,22.0,0.9999999508249257
553869,"Diaz, Elias",Padres,total_bases,1.5,65.0,1.0
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,24.0,0.9999999439215681
669394,"Burger, Jake",Rangers,total_bases,1.5,109.0,1.0
680776,"Duran, Jarren",Red Sox,total_bases,1.5,211.0,1.0
686475,"Tolbert, Tyler",Royals,total_bases,1.5,9.0,0.9990148555663707
543760,"Semien, Marcus",Rangers,total_bases,1.5,152.0,1.0
681715,"Hernandez, Heriberto",Marlins,total_bases,1.5,55.0,1.0
656537,"Hill, Derek",Marlins,total_bases,1.5,33.0,0.9999999999968044
669326,"Teodosio, Bryce",Angels,total_bases,1.5,5.0,0.9686586086420435
542303,"Ozuna, Marcell",Braves,total_bases,1.5,136.0,1.0
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,165.0,1.0
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,150.0,1.0
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,214.0,1.0
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,154.0,1.0
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,65.0,1.0
663698,"Bart, Joey",Pirates,total_bases,1.5,63.0,1.0
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,155.0,1.0
646240,"Devers, Rafael",Giants,total_bases,1.5,197.0,1.0
687401,"Ortiz, Joey",Brewers,total_bases,1.5,111.0,1.0
687529,"Mccray, Grant",Giants,total_bases,1.5,4.0,0.6517229587219002
650490,"Diaz, Yandy",Rays,total_bases,1.5,204.0,1.0
686217,"Frelick, Sal",Brewers,total_bases,1.5,149.0,1.0
643376,"Jansen, Danny",Brewers,total_bases,1.5,87.0,1.0
668904,"Lewis, Royce",Twins,total_bases,1.5,76.0,1.0
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,65.0,1.0
663897,"Williams, Luke",Braves,total_bases,1.5,5.0,0.917760118448194
671218,"Ramos, Heliot",Giants,total_bases,1.5,183.0,1.0
686948,"Baldwin, Drake",Braves,total_bases,1.5,114.0,1.0
701350,"Anthony, Roman",Red Sox,total_bases,1.5,68.0,1.0
664023,"Happ, Ian",Cubs,total_bases,1.5,156.0,1.0
689414,"Hicks, Liam",Marlins,total_bases,1.5,76.0,1.0
666149,"Fitzgerald, Tyler",Giants,total_bases,1.5,66.0,1.0
669720,"Hays, Austin",Reds,total_bases,1.5,110.0,1.0
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,133.0,1.0
641555,"Escarra, Jc",Yankees,total_bases,1.5,28.0,0.9999999988792972
693307,"Dingler, Dillon",Tigers,total_bases,1.5,126.0,1.0
669236,"Jackson, Jeremiah",Orioles,total_bases,1.5,4.0,0.9688164424114403
575929,"Contreras, Willson",Cardinals,total_bases,1.5,180.0,1.0
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,88.0,1.0
592450,"Judge, Aaron",Yankees,total_bases,1.5,268.0,1.0
666126,"Cortes, Carlos",Athletics,total_bases,1.5,13.0,0.9997083211946064
642086,"Smith, Dominic",Giants,total_bases,1.5,46.0,1.0
605137,"Bell, Josh",Nationals,total_bases,1.5,126.0,1.0
545341,"Grichuk, Randal",Royals,total_bases,1.5,89.0,1.0
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,53.0,1.0
669369,"Johnson, Bryce",Padres,total_bases,1.5,18.0,0.9999978682649794
467793,"Santana, Carlos",Guardians,total_bases,1.5,125.0,1.0
671732,"Butler, Lawrence",Athletics,total_bases,1.5,172.0,1.0
516782,"Marte, Starling",Mets,total_bases,1.5,72.0,1.0
682626,"Alvarez, Francisco",Mets,total_bases,1.5,59.0,1.0
664059,"Haggerty, Sam",Rangers,total_bases,1.5,55.0,1.0
592518,"Machado, Manny",Padres,total_bases,1.5,222.0,1.0
687263,"Neto, Zach",Angels,total_bases,1.5,175.0,1.0
595777,"Profar, Jurickson",Braves,total_bases,1.5,52.0,1.0
608369,"Seager, Corey",Rangers,total_bases,1.5,142.0,1.0
682657,"Martinez, Angel",Guardians,total_bases,1.5,125.0,1.0
678489,"Barrosa, Jorge",Diamondbacks,total_bases,1.5,7.0,0.967120261154755
592885,"Yelich, Christian",Brewers,total_bases,1.5,181.0,1.0
624512,"Mcguire, Reese",Cubs,total_bases,1.5,39.0,0.9999999999999994
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,18.0,0.9999972288160884
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,105.0,1.0
665926,"Gimenez, Andres",Blue Jays,total_bases,1.5,68.0,1.0
624424,"Conforto, Michael",Dodgers,total_bases,1.5,103.0,1.0
664034,"France, Ty",Blue Jays,total_bases,1.5,127.0,1.0
678246,"Vargas, Miguel",White Sox,total_bases,1.5,158.0,1.0
595879,"Baez, Javier",Tigers,total_bases,1.5,134.0,1.0
669477,"Schmitt, Casey",Giants,total_bases,1.5,69.0,1.0
686797,"Lee, Brooks",Twins,total_bases,1.5,119.0,1.0
693304,"Gonzales, Nick",Pirates,total_bases,1.5,81.0,1.0
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,33.0,0.9999999996304839
572233,"Walker, Christian",Astros,total_bases,1.5,161.0,1.0
669743,"Call, Alex",Dodgers,total_bases,1.5,76.0,1.0
681807,"Fry, David",Guardians,total_bases,1.5,33.0,0.9999999999999895
621493,"Ward, Taylor",Angels,total_bases,1.5,207.0,1.0
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,210.0,1.0
643289,"Dubon, Mauricio",Astros,total_bases,1.5,103.0,1.0
514888,"Altuve, Jose",Astros,total_bases,1.5,195.0,1.0
805249,"Kemp, Otto",Phillies,total_bases,1.5,51.0,1.0
695578,"Wood, James",Nationals,total_bases,1.5,199.0,1.0
686780,"Pages, Pedro",Cardinals,total_bases,1.5,83.0,1.0
669224,"Wells, Austin",Yankees,total_bases,1.5,125.0,1.0
681546,"Outman, James",Twins,total_bases,1.5,11.0,0.9999237989442831
656180,"Adams, Riley",Nationals,total_bases,1.5,48.0,1.0
605141,"Betts, Mookie",Dodgers,total_bases,1.5,147.0,1.0
657136,"Wong, Connor",Red Sox,total_bases,1.5,18.0,0.999999716061719
664702,"Straw, Myles",Blue Jays,total_bases,1.5,69.0,1.0
666397,"Julien, Edouard",Twins,total_bases,1.5,32.0,0.9999999999832124
687859,"Johnston, Troy",Marlins,total_bases,1.5,3.0,0.6265181119254057
543807,"Springer, George",Blue Jays,total_bases,1.5,174.0,1.0
668942,"Rojas, Josh",White Sox,total_bases,1.5,47.0,0.9999999999999998
671083,"Kennedy, Buddy",Blue Jays,total_bases,1.5,0.0,0.41882147923234814
628451,"Ibanez, Andy",Tigers,total_bases,1.5,40.0,0.9999999999999789
689200,"Melton, Jacob",Astros,total_bases,1.5,9.0,0.9949194753347285
695734,"Lile, Daylen",Nationals,total_bases,1.5,64.0,1.0
686611,"Crews, Dylan",Nationals,total_bases,1.5,56.0,1.0
672356,"Arias, Gabriel",Guardians,total_bases,1.5,112.0,1.0
692216,"Kayfus, Cj",Guardians,total_bases,1.5,3.0,0.9245042187420913
665019,"Clemens, Kody",Twins,total_bases,1.5,97.0,1.0
607043,"Nimmo, Brandon",Mets,total_bases,1.5,184.0,1.0
666185,"Carlson, Dylan",Orioles,total_bases,1.5,44.0,1.0
608348,"Kelly, Carson",Cubs,total_bases,1.5,117.0,1.0
650489,"Castro, Willi",Cubs,total_bases,1.5,129.0,1.0
691019,"Teel, Kyle",White Sox,total_bases,1.5,40.0,0.9999999999999865
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,161.0,1.0
596146,"Kepler, Max",Phillies,total_bases,1.5,115.0,1.0
672640,"Lopez, Otto",Marlins,total_bases,1.5,135.0,1.0
700337,"Quero, Edgar",White Sox,total_bases,1.5,87.0,1.0
621439,"Buxton, Byron",Twins,total_bases,1.5,183.0,1.0
690993,"Keith, Colt",Tigers,total_bases,1.5,128.0,1.0
663853,"Gonzalez, Romy",Red Sox,total_bases,1.5,102.0,1.0
606115,"Arcia, Orlando",Rockies,total_bases,1.5,43.0,0.9999999999999998
605170,"Caratini, Victor",Astros,total_bases,1.5,112.0,1.0
701762,"Kurtz, Nick",Athletics,total_bases,1.5,175.0,1.0
696100,"Goodman, Hunter",Rockies,total_bases,1.5,200.0,1.0
621566,"Olson, Matt",Braves,total_bases,1.5,192.0,1.0
607208,"Turner, Trea",Phillies,total_bases,1.5,191.0,1.0
592663,"Realmuto, Jt",Phillies,total_bases,1.5,139.0,1.0
672275,"Bailey, Patrick",Giants,total_bases,1.5,81.0,1.0
694497,"Carter, Evan",Rangers,total_bases,1.5,64.0,1.0
664238,"Moore, Dylan",Mariners,total_bases,1.5,67.0,1.0
676059,"Westburg, Jordan",Orioles,total_bases,1.5,117.0,1.0
642201,"White, Eli",Braves,total_bases,1.5,88.0,1.0
664040,"Lowe, Brandon",Rays,total_bases,1.5,166.0,1.0
700250,"Rice, Ben",Yankees,total_bases,1.5,140.0,1.0
663743,"Fortes, Nick",Rays,total_bases,1.5,45.0,1.0
665742,"Soto, Juan",Mets,total_bases,1.5,190.0,1.0
669065,"Stowers, Kyle",Marlins,total_bases,1.5,205.0,1.0
668939,"Rutschman, Adley",Orioles,total_bases,1.5,106.0,1.0
686527,"Canzone, Dominic",Mariners,total_bases,1.5,71.0,1.0
650333,"Arraez, Luis",Padres,total_bases,1.5,176.0,1.0
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,38.0,0.9999999999999108
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,187.0,1.0
805300,"Marsee, Jakob",Marlins,total_bases,1.5,14.0,0.9992168950717734
650968,"Pozo, Yohel",Cardinals,total_bases,1.5,54.0,1.0
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,153.0,1.0
666158,"Lux, Gavin",Reds,total_bases,1.5,118.0,1.0
695681,"Moore, Christian",Angels,total_bases,1.5,24.0,0.9999999876869539
680779,"Davis, Henry",Pirates,total_bases,1.5,44.0,0.9999999999999999
670042,"Raley, Luke",Mariners,total_bases,1.5,49.0,1.0
677588,"Tena, Jose",Nationals,total_bases,1.5,51.0,0.999999999999997
641487,"Crawford, Jp",Mariners,total_bases,1.5,153.0,1.0
592206,"Castellanos, Nick",Phillies,total_bases,1.5,184.0,1.0
672744,"Canario, Alexander",Pirates,total_bases,1.5,49.0,1.0
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,153.0,1.0
641680,"Heim, Jonah",Rangers,total_bases,1.5,104.0,1.0
666023,"Fermin, Freddy",Padres,total_bases,1.5,69.0,1.0
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,122.0,1.0
593871,"Polanco, Jorge",Mariners,total_bases,1.5,150.0,1.0
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,247.0,1.0
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,64.0,1.0
667472,"Myers, Dane",Marlins,total_bases,1.5,84.0,1.0
663457,"Nootbaar, Lars",Cardinals,total_bases,1.5,130.0,1.0
527038,"Flores, Wilmer",Giants,total_bases,1.5,130.0,1.0
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,61.0,1.0
645277,"Albies, Ozzie",Braves,total_bases,1.5,138.0,1.0
676116,"Noda, Ryan",Orioles,total_bases,1.5,7.0,0.9987298496985998
663604,"Lockridge, Brandon",Brewers,total_bases,1.5,27.0,0.9999999993435125
641598,"Garver, Mitch",Mariners,total_bases,1.5,62.0,1.0
702332,"Durbin, Caleb",Brewers,total_bases,1.5,104.0,1.0
657656,"Laureano, Ramon",Padres,total_bases,1.5,153.0,1.0
694671,"Langford, Wyatt",Rangers,total_bases,1.5,148.0,1.0
681460,"Baldwin, Brooks",White Sox,total_bases,1.5,66.0,1.0
676572,"Wagaman, Eric",Marlins,total_bases,1.5,125.0,1.0
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,34.0,0.9999999999870786
641584,"Fraley, Jake",Reds,total_bases,1.5,65.0,1.0
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,117.0,1.0
666160,"Moniak, Mickey",Rockies,total_bases,1.5,154.0,1.0
669257,"Smith, Will",Dodgers,total_bases,1.5,157.0,1.0
690924,"Fulford, Braxton",Rockies,total_bases,1.5,17.0,0.9999805603846655
665561,"Marchan, Rafael",Phillies,total_bases,1.5,17.0,0.9999990384717392
676475,"Burleson, Alec",Cardinals,total_bases,1.5,159.0,1.0
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,71.0,1.0
663728,"Raleigh, Cal",Mariners,total_bases,1.5,246.0,1.0
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,88.0,1.0
678011,"Seigler, Anthony",Brewers,total_bases,1.5,6.0,0.9949373506411635
670231,"Rave, John",Royals,total_bases,1.5,31.0,0.9999999999966557
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,223.0,1.0
663616,"Larnach, Trevor",Twins,total_bases,1.5,153.0,1.0
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,122.0,1.0
669289,"Espinal, Santiago",Reds,total_bases,1.5,81.0,1.0
666134,"Jones, Nolan",Guardians,total_bases,1.5,83.0,1.0
647351,"Toro, Abraham",Red Sox,total_bases,1.5,89.0,1.0
676609,"Caballero, Jose",Yankees,total_bases,1.5,73.0,1.0
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,158.0,1.0
672761,"Perez, Wenceel",Tigers,total_bases,1.5,91.0,1.0
701358,"Smith, Cam",Astros,total_bases,1.5,133.0,1.0
641658,"Hampson, Garrett",Cardinals,total_bases,1.5,13.0,0.9998908157348929
663538,"Hoerner, Nico",Cubs,total_bases,1.5,157.0,1.0
678554,"Mead, Curtis",White Sox,total_bases,1.5,39.0,0.9999999999999977
686668,"Doyle, Brenton",Rockies,total_bases,1.5,119.0,1.0
669701,"Smith, Josh",Rangers,total_bases,1.5,148.0,1.0
519317,"Stanton, Giancarlo",Yankees,total_bases,1.5,67.0,1.0
624413,"Alonso, Pete",Mets,total_bases,1.5,217.0,1.0
571912,"Maile, Luke",Royals,total_bases,1.5,9.0,0.997692915260967
669364,"Edwards, Xavier",Marlins,total_bases,1.5,140.0,1.0
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,13.0,0.9999731036548976
621438,"Taylor, Tyrone",Mets,total_bases,1.5,80.0,1.0
647304,"Naylor, Josh",Mariners,total_bases,1.5,173.0,1.0
660644,"Brujan, Vidal",Orioles,total_bases,1.5,13.0,0.9998884783540304
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,186.0,1.0
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,104.0,1.0
681082,"Stott, Bryson",Phillies,total_bases,1.5,122.0,1.0
682927,"Simon, Ronny",Pirates,total_bases,1.5,13.0,0.99989031178096
682653,"Bernabel, Warming",Rockies,total_bases,1.5,31.0,0.9999999998566377
683766,"Koss, Christian",Giants,total_bases,1.5,39.0,0.999999999999997
681624,"Pages, Andy",Dodgers,total_bases,1.5,192.0,1.0
608070,"Ramirez, Jose",Guardians,total_bases,1.5,217.0,1.0
543510,"Mccann, James",Diamondbacks,total_bases,1.5,21.0,0.9999999748572572
624428,"Frazier, Adam",Royals,total_bases,1.5,94.0,1.0
502054,"Pham, Tommy",Pirates,total_bases,1.5,99.0,1.0
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,176.0,1.0
694384,"Schanuel, Nolan",Angels,total_bases,1.5,162.0,1.0
668901,"Vientos, Mark",Mets,total_bases,1.5,105.0,1.0
660821,"Sanchez, Jesus",Astros,total_bases,1.5,137.0,1.0
682622,"Marte, Noelvi",Reds,total_bases,1.5,74.0,1.0
596019,"Lindor, Francisco",Mets,total_bases,1.5,199.0,1.0
672724,"Peraza, Oswald",Angels,total_bases,1.5,39.0,0.9999999999999841
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,161.0,1.0
670242,"Wallner, Matt",Twins,total_bases,1.5,109.0,1.0
701538,"Merrill, Jackson",Padres,total_bases,1.5,130.0,1.0
596115,"Story, Trevor",Red Sox,total_bases,1.5,183.0,1.0
669261,"Suwinski, Jack",Pirates,total_bases,1.5,17.0,0.999999692544393
690022,"Ritter, Ryan",Rockies,total_bases,1.5,35.0,0.9999999999861211
663886,"Stephenson, Tyler",Reds,total_bases,1.5,95.0,1.0
608324,"Bregman, Alex",Red Sox,total_bases,1.5,139.0,1.0
680718,"Barger, Addison",Blue Jays,total_bases,1.5,162.0,1.0
650402,"Torres, Gleyber",Tigers,total_bases,1.5,156.0,1.0
669288,"Johnson, Daniel",Giants,total_bases,1.5,10.0,0.9976763846583602
680474,"Schuemann, Max",Athletics,total_bases,1.5,39.0,0.9999999999999849
609280,"Andujar, Miguel",Reds,total_bases,1.5,98.0,1.0
641355,"Bellinger, Cody",Yankees,total_bases,1.5,203.0,1.0
668930,"Turang, Brice",Brewers,total_bases,1.5,157.0,1.0
643565,"Tauchman, Mike",White Sox,total_bases,1.5,96.0,1.0
649966,"Urias, Luis",Athletics,total_bases,1.5,91.0,1.0
673962,"Jung, Josh",Rangers,total_bases,1.5,124.0,1.0
668800,"Knizner, Andrew",Giants,total_bases,1.5,11.0,0.9998611759879519
696285,"Young, Jacob",Nationals,total_bases,1.5,66.0,1.0
687515,"Thomas, Colby",Athletics,total_bases,1.5,6.0,0.957111194676652
676801,"Mccormick, Chas",Astros,total_bases,1.5,20.0,0.9999997304795109
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,190.0,1.0
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,85.0,1.0
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,204.0,1.0
680777,"Jeffers, Ryan",Twins,total_bases,1.5,123.0,1.0
602104,"Urias, Ramon",Astros,total_bases,1.5,103.0,1.0
683146,"Baty, Brett",Mets,total_bases,1.5,107.0,1.0
686452,"Millas, Drew",Nationals,total_bases,1.5,14.0,0.9998917170669203
702284,"Young, Cole",Mariners,total_bases,1.5,55.0,1.0
668885,"Martin, Austin",Twins,total_bases,1.5,4.0,0.9973604236206499
595978,"Hedges, Austin",Guardians,total_bases,1.5,25.0,0.999999999834682
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,67.0,1.0
677649,"Duran, Ezequiel",Rangers,total_bases,1.5,22.0,0.9999999628345917
456781,"Solano, Donovan",Mariners,total_bases,1.5,51.0,1.0
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,127.0,1.0
