player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
702176,"Roden, Alan",Twins,home_runs,0.5,2.0,-0.9087654539042536,-1.0404654539042535,0.8646647167633873,Tigers,"Melton, Troy",0.2634,-0.0727
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,15.0,0.8056082942718786,0.2232082942718786,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.1725152613159662,-1.304215261315966,0.0,Tigers,"Melton, Troy",0.2634,-0.0727
691781,"House, Brady",Nationals,home_runs,0.5,2.0,-0.9087654539042536,-1.4911654539042536,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.8646647167633873,,,,
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.4099835831543097,0.4099835831543097,0.8646647167633873,,,,
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.7768905501983973,-0.9929905501983972,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.2012330053894476,0.9851330053894476,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.8646647167633873,,,,
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.27810867944845336,-0.15214132055154667,0.8646647167633873,Marlins,"Henriquez, Ronny",0.8605,1.6602
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,-1.04064035761011,-1.10219035761011,0.6321205588285577,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,-0.645015646492541,-1.266315646492541,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.8646647167633873,,,,
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,-0.24939093537497195,-0.24939093537497195,0.8646647167633873,,,,
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,1.2012330053894476,1.2012330053894476,0.8646647167633873,,,,
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,-0.3812658390808283,-0.2476158390808283,0.8646647167633873,Nationals,"Irvin, Jake",-0.2673,-0.9461
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,-0.645015646492541,-0.5815656464925409,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,0.014358872036740716,-0.41589112796325933,0.8646647167633873,Marlins,"Henriquez, Ronny",0.8605,1.6602
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.5968577165070166,1.3807577165070166,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.541858486860166,0.541858486860166,0.8646647167633873,,,,
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,1.2012330053894476,1.2012330053894476,0.8646647167633873,,,,
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,-0.9087654539042536,-0.8888154539042535,0.8646647167633873,Braves,"Carrasco, Carlos",-0.0399,-0.5489
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.6737333905660223,0.6121833905660223,0.8646647167633873,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.8056082942718786,0.8255582942718787,0.8646647167633873,Braves,"Carrasco, Carlos",-0.0399,-0.5489
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,-1.04064035761011,-1.10219035761011,0.6321205588285577,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.14623377574259705,-0.23531622425740295,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,-0.645015646492541,-1.026565646492541,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,2.256232235036298,1.8746822350362982,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
676070,"Amaya, Jacob",White Sox,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,-0.7768905501983973,-1.398190550198397,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.2012330053894476,0.9851330053894476,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1725152613159662,-1.1898652613159661,0.0,Mets,"Peterson, David",0.0347,-0.2326
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,-0.3812658390808283,-0.4428158390808283,0.8646647167633873,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.8056082942718786,0.8056082942718786,0.8646647167633873,,,,
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.24939093537497195,-0.46549093537497194,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,-0.9087654539042536,-0.8453154539042536,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.8646647167633873,,,,
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.04064035761011,-1.04064035761011,0.6321205588285577,,,,
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.937483197977735,0.9201331979777351,0.8646647167633873,Mets,"Peterson, David",0.0347,-0.2326
665804,"Amaya, Miguel",Cubs,home_runs,0.5,4.0,-0.645015646492541,-0.8611156464925409,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,1.728732620212873,1.728732620212873,0.8646647167633873,,,,
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,-0.3812658390808283,-0.3812658390808283,0.8646647167633873,,,,
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,-1.04064035761011,-1.04064035761011,0.6321205588285577,,,,
691777,"Muncy, Max",Athletics,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
691777,"Muncy, Max",Athletics,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
691777,"Muncy, Max",Dodgers,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
691777,"Muncy, Max",Dodgers,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,-0.5131407427866845,-0.5131407427866845,0.8646647167633873,,,,
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,-1.04064035761011,-0.94344035761011,0.6321205588285577,Rockies,"Gomber, Austin",-0.1944,-1.1349
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.8646647167633873,,,,
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.4099835831543097,0.4099835831543097,0.8646647167633873,,,,
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,-1.04064035761011,-1.04064035761011,0.6321205588285577,,,,
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.541858486860166,0.541858486860166,0.8646647167633873,,,,
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,-0.3812658390808283,-0.3178158390808283,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,-0.7768905501983973,-0.7134405501983972,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.8056082942718786,0.7882582942718787,0.8646647167633873,Mets,"Peterson, David",0.0347,-0.2326
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,1.5968577165070166,1.6940577165070165,0.8646647167633873,Rockies,"Gomber, Austin",-0.1944,-1.1349
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.541858486860166,0.541858486860166,0.8646647167633873,,,,
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3881071387421544,2.1720071387421545,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.27810867944845336,0.31385867944845336,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,-1.04064035761011,-1.04064035761011,0.6321205588285577,,,,
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,1.4649828128011604,1.0834328128011603,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.24939093537497195,-0.24939093537497195,0.8646647167633873,,,,
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.8646647167633873,,,,
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.8646647167633873,,,,
670156,"Mastrobuoni, Miles",Mariners,home_runs,0.5,1.0,-1.04064035761011,-1.21909035761011,0.6321205588285577,Orioles,"Rogers, Trevor",0.3569,0.03
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,-0.5131407427866845,-0.6448407427866846,0.8646647167633873,Tigers,"Melton, Troy",0.2634,-0.0727
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,-0.9087654539042536,-1.5300654539042535,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.1725152613159662,-1.1898652613159661,0.0,Mets,"Peterson, David",0.0347,-0.2326
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.6737333905660223,0.6737333905660223,0.8646647167633873,,,,
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.27810867944845336,0.2607586794484534,0.8646647167633873,Mets,"Peterson, David",0.0347,-0.2326
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.937483197977735,0.7213831979777351,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,-0.645015646492541,-0.5815656464925409,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.14623377574259705,0.14623377574259705,0.8646647167633873,,,,
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,-0.24939093537497195,-0.21364093537497195,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.14623377574259705,-0.23531622425740295,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.1725152613159662,-1.7938152613159661,0.0,Mariners,"Gilbert, Logan",1.2426,1.6431
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.8646647167633873,,,,
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.14623377574259705,0.14623377574259705,0.8646647167633873,,,,
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,3.7068561758007177,3.7068561758007177,0.8646647167633873,,,,
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.541858486860166,-0.04054151313983401,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.8646647167633873,,,,
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,-0.7768905501983973,-0.7411405501983973,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.27810867944845336,-0.15214132055154667,0.8646647167633873,Marlins,"Henriquez, Ronny",0.8605,1.6602
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.8056082942718786,0.8056082942718786,0.8646647167633873,,,,
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,-0.645015646492541,-0.6250656464925409,0.8646647167633873,Braves,"Carrasco, Carlos",-0.0399,-0.5489
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,-0.645015646492541,-0.6250656464925409,0.8646647167633873,Braves,"Carrasco, Carlos",-0.0399,-0.5489
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.8646647167633873,,,,
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,-0.5131407427866845,-0.5304907427866845,0.8646647167633873,Mets,"Peterson, David",0.0347,-0.2326
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.8646647167633873,,,,
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.14623377574259705,-0.28401622425740297,0.8646647167633873,Marlins,"Henriquez, Ronny",0.8605,1.6602
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.1725152613159662,-1.0753152613159662,0.0,Rockies,"Gomber, Austin",-0.1944,-1.1349
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.5968577165070166,1.5968577165070166,0.8646647167633873,,,,
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.3812658390808283,-0.5973658390808283,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,-1.04064035761011,-1.04064035761011,0.6321205588285577,,,,
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.14623377574259705,0.18198377574259705,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,-0.5131407427866845,-0.47739074278668453,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
694388,"Loperfido, Joey",Blue Jays,home_runs,0.5,3.0,-0.7768905501983973,-0.7411405501983973,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,0.014358872036740716,0.014358872036740716,0.8646647167633873,,,,
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,-0.3812658390808283,-0.3455158390808283,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,0.541858486860166,0.541858486860166,0.8646647167633873,,,,
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.27810867944845336,-0.10344132055154664,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,-0.3812658390808283,-0.3812658390808283,0.8646647167633873,,,,
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.27810867944845336,0.14640867944845334,0.8646647167633873,Tigers,"Melton, Troy",0.2634,-0.0727
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,-0.5131407427866845,-0.5131407427866845,0.8646647167633873,,,,
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,-0.9087654539042536,-0.8115654539042536,0.8646647167633873,Rockies,"Gomber, Austin",-0.1944,-1.1349
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.8646647167633873,,,,
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
681807,"Fry, David",Guardians,home_runs,0.5,6.0,-0.3812658390808283,-0.8115158390808284,0.8646647167633873,Marlins,"Henriquez, Ronny",0.8605,1.6602
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,2.256232235036298,2.256232235036298,0.8646647167633873,,,,
656305,"Chapman, Matt",Giants,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.8646647167633873,,,,
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,1.8606075239187292,1.9578075239187291,0.8646647167633873,Rockies,"Gomber, Austin",-0.1944,-1.1349
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,-0.3812658390808283,-0.3812658390808283,0.8646647167633873,,,,
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,1.333107909095304,1.333107909095304,0.8646647167633873,,,,
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,-0.645015646492541,-0.5113656464925409,0.8646647167633873,Nationals,"Irvin, Jake",-0.2673,-0.9461
695578,"Wood, James",Nationals,home_runs,0.5,24.0,1.9924824276245856,1.4100824276245856,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,-0.24939093537497195,-0.24939093537497195,0.8646647167633873,,,,
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.8056082942718786,0.8056082942718786,0.8646647167633873,,,,
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,-0.24939093537497195,-0.831790935374972,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.27810867944845336,0.27810867944845336,0.8646647167633873,,,,
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,-0.9087654539042536,-0.8730154539042536,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,-0.9087654539042536,-1.0404654539042535,0.8646647167633873,Tigers,"Melton, Troy",0.2634,-0.0727
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.1725152613159662,-1.1090652613159662,0.0,Guardians,"Williams, Gavin",-0.1269,0.368
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,-0.7768905501983973,-1.1584405501983972,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,-1.1725152613159662,-1.1725152613159662,0.0,,,,
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,-0.9087654539042536,-1.4911654539042536,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,-0.11751603166911562,-0.5477660316691156,0.8646647167633873,Marlins,"Henriquez, Ronny",0.8605,1.6602
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.1725152613159662,-1.6027652613159662,0.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.4099835831543097,0.2782835831543097,0.8646647167633873,Tigers,"Melton, Troy",0.2634,-0.0727
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,1.333107909095304,1.3530579090953039,0.8646647167633873,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,-0.645015646492541,-1.266315646492541,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.541858486860166,0.32575848686016606,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.14623377574259705,-0.06986622425740294,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,1.0693581016835914,1.1328081016835914,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.4099835831543097,0.5436335831543098,0.8646647167633873,Nationals,"Irvin, Jake",-0.2673,-0.9461
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.27810867944845336,0.34155867944845336,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,1.8606075239187292,1.7289075239187293,0.8646647167633873,Tigers,"Melton, Troy",0.2634,-0.0727
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,0.014358872036740716,-0.36719112796325926,0.8646647167633873,Twins,"Ryan, Joe",0.7631,0.5392
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,-0.11751603166911562,-0.11751603166911562,0.8646647167633873,,,,
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.14623377574259705,0.14623377574259705,0.8646647167633873,,,,
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,1.8606075239187292,1.8606075239187292,0.8646647167633873,,,,
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,1.728732620212873,1.667182620212873,0.8646647167633873,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,1.2012330053894476,1.1838830053894476,0.8646647167633873,Mets,"Peterson, David",0.0347,-0.2326
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.27810867944845336,0.41175867944845335,0.8646647167633873,Nationals,"Irvin, Jake",-0.2673,-0.9461
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,-0.24939093537497195,-0.11574093537497196,0.8646647167633873,Nationals,"Irvin, Jake",-0.2673,-0.9461
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,-0.9087654539042536,-0.9087654539042536,0.8646647167633873,,,,
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,-0.645015646492541,-0.645015646492541,0.8646647167633873,,,,
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,0.014358872036740716,-0.16409112796325928,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.541858486860166,-0.07944151313983394,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
642201,"White, Eli",Braves,home_runs,0.5,7.0,-0.24939093537497195,-0.26674093537497195,0.8646647167633873,Mets,"Peterson, David",0.0347,-0.2326
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,1.4649828128011604,1.4649828128011604,0.8646647167633873,,,,
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.937483197977735,0.937483197977735,0.8646647167633873,,,,
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,-0.7768905501983973,-0.7768905501983973,0.8646647167633873,,,,
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,2.256232235036298,2.2761822350362984,0.8646647167633873,Braves,"Carrasco, Carlos",-0.0399,-0.5489
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,2.124357331330442,2.187807331330442,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
