player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
673237,"Diaz, Yainer",Astros,,0.5,16.0,-0.7476301910161585,-0.5448301910161585,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
678894,"Peguero, Liover",Pirates,,0.5,4.0,-0.9590760957605258,-1.5703760957605257,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
666624,"Morel, Christopher",Rays,,0.5,8.0,-0.8885941275124034,-0.8885941275124034,0.98,Athletics,,,
691406,"Caminero, Junior",Rays,,0.5,30.0,-0.50094330214773,-0.50094330214773,0.98,Athletics,,,
578428,"Iglesias, Jose",Padres,,0.5,0.0,-1.0295580640086481,-1.0295580640086481,0.02,Giants,,,
664728,"Isbel, Kyle",Royals,,0.5,3.0,-0.9766965878225564,-0.8430465878225564,0.9502,Nationals,"Irvin, Jake",-0.2673,-0.9461
700242,"Sweeney, Trey",Tigers,,0.5,5.0,-0.9414556036984952,-0.8991556036984952,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
668715,"Steer, Spencer",Reds,,0.5,13.0,-0.8004916672022503,-0.8004916672022503,0.98,Phillies,,,
702616,"Holliday, Jackson",Orioles,,0.5,14.0,-0.7828711751402198,-1.4041711751402197,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,,0.5,2.0,-0.9943170798845871,-1.433767079884587,0.8647,Reds,"Greene, Hunter",0.8789,0.9368
547180,"Harper, Bryce",Phillies,,0.5,17.0,-0.7300096989541279,-1.169459698954128,0.98,Reds,"Greene, Hunter",0.8789,0.9368
666176,"Adell, Jo",Angels,,0.5,23.0,-0.6242867465819443,-1.4083367465819443,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668227,"Arozarena, Randy",Mariners,,0.5,22.0,-0.6419072386439748,-0.8203572386439748,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
661388,"Contreras, William",Brewers,,0.5,9.0,-0.8709736354503728,-0.9127736354503727,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
702176,"Roden, Alan",Twins,,0.5,2.0,-0.9943170798845871,-0.9485170798845871,0.8647,Yankees,"Schlittler, Cam",-0.0916,0.4039
691176,"Dominguez, Jasson",Yankees,,0.5,9.0,-0.8709736354503728,-1.2525236354503728,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663993,"Lowe, Nathaniel",Nationals,,0.5,15.0,-0.7652506830781891,-0.7940506830781892,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
681508,"Gasper, Mickey",Twins,,0.5,0.0,-1.0295580640086481,-0.9837580640086482,0.02,Yankees,"Schlittler, Cam",-0.0916,0.4039
691781,"House, Brady",Nationals,,0.5,2.0,-0.9943170798845871,-1.023117079884587,0.8647,Royals,"Lugo, Seth",0.0576,-0.2816
665161,"Pena, Jeremy",Astros,,0.5,11.0,-0.8357326513263116,-0.6329326513263116,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
690976,"Freeland, Alex",Dodgers,,0.5,0.0,-1.0295580640086481,-0.9562580640086481,0.02,Angels,"Hendricks, Kyle",-0.1466,-1.0443
642133,"Tellez, Rowdy",Rangers,,0.5,12.0,-0.8181121592642809,-0.8796621592642809,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
457759,"Turner, Justin",Cubs,,0.5,3.0,-0.9766965878225564,-1.1927965878225564,0.9502,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,,0.5,20.0,-0.6771482227680361,-1.0586982227680362,0.98,Twins,"Ryan, Joe",0.7631,0.5392
680977,"Donovan, Brendan",Cardinals,,0.5,9.0,-0.8709736354503728,-0.7737736354503728,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
663656,"Tucker, Kyle",Cubs,,0.5,18.0,-0.7123892068920973,-0.9284892068920972,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,,0.5,8.0,-0.8885941275124034,-1.0202941275124033,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
666310,"Naylor, Bo",Guardians,,0.5,11.0,-0.8357326513263116,-0.8357326513263116,0.98,Marlins,,,
671289,"Freeman, Tyler",Rockies,,0.5,1.0,-1.0119375719466177,-0.9965875719466177,0.6321,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
691723,"Mayo, Coby",Orioles,,0.5,4.0,-0.9590760957605258,-1.5803760957605257,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
680574,"Mclain, Matt",Reds,,0.5,11.0,-0.8357326513263116,-0.8357326513263116,0.98,Phillies,,,
666139,"Lowe, Josh",Rays,,0.5,7.0,-0.9062146195744339,-0.9062146195744339,0.98,Athletics,,,
642715,"Adames, Willy",Giants,,0.5,18.0,-0.7123892068920973,-0.9940892068920972,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
630105,"Cronenworth, Jake",Padres,,0.5,9.0,-0.8709736354503728,-0.8709736354503728,0.98,Giants,,,
669016,"Marsh, Brandon",Phillies,,0.5,6.0,-0.9238351116364646,-1.3632851116364646,0.98,Reds,"Greene, Hunter",0.8789,0.9368
691594,"Sanoja, Javier",Marlins,,0.5,4.0,-0.9590760957605258,-0.8956260957605258,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
680757,"Kwan, Steven",Guardians,,0.5,9.0,-0.8709736354503728,-0.8709736354503728,0.98,Marlins,,,
666211,"Trammell, Taylor",Astros,,0.5,2.0,-0.9943170798845871,-0.7915170798845871,0.8647,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683737,"Busch, Michael",Cubs,,0.5,21.0,-0.6595277307060055,-0.8756277307060054,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669707,"Triolo, Jared",Pirates,,0.5,3.0,-0.9766965878225564,-1.5879965878225564,0.9502,Brewers,"Woodruff, Brandon",1.2226,1.2189
691016,"Soderstrom, Tyler",Athletics,,0.5,20.0,-0.6771482227680361,-0.8205982227680361,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
592626,"Pederson, Joc",Rangers,,0.5,3.0,-0.9766965878225564,-1.0382465878225564,0.9502,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
518692,"Freeman, Freddie",Dodgers,,0.5,13.0,-0.8004916672022503,-0.7271916672022503,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
521692,"Perez, Salvador",Royals,,0.5,20.0,-0.6771482227680361,-0.543498222768036,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
606192,"Hernandez, Teoscar",Dodgers,,0.5,18.0,-0.7123892068920973,-0.6390892068920973,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
676439,"Feduccia, Hunter",Rays,,0.5,0.0,-1.0295580640086481,-1.0295580640086481,0.02,Athletics,,,
620443,"Torrens, Luis",Mets,,0.5,2.0,-0.9943170798845871,-0.974367079884587,0.8647,Braves,"Carrasco, Carlos",-0.0399,-0.5489
687597,"Beck, Jordan",Rockies,,0.5,14.0,-0.7828711751402198,-0.7675211751402198,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656775,"Mullins, Cedric",Mets,,0.5,15.0,-0.7652506830781891,-0.7453006830781891,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
692585,"Fernandez, Yanquiel",Rockies,,0.5,1.0,-1.0119375719466177,-0.9965875719466177,0.6321,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656716,"Mckinstry, Zach",Tigers,,0.5,10.0,-0.8533531433883421,-0.8110531433883421,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663330,"Jones, Jahmai",Tigers,,0.5,4.0,-0.9590760957605258,-0.9167760957605258,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
682985,"Greene, Riley",Tigers,,0.5,26.0,-0.5714252703958524,-0.5291252703958524,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
676070,"Amaya, Jacob",White Sox,,0.5,0.0,-1.0295580640086481,-1.161258064008648,0.02,Tigers,"Melton, Troy",0.2634,-0.0727
656577,"Jackson, Alex",Orioles,,0.5,3.0,-0.9766965878225564,-1.5979965878225564,0.9502,Mariners,"Gilbert, Logan",1.2426,1.6431
621020,"Swanson, Dansby",Cubs,,0.5,18.0,-0.7123892068920973,-0.9284892068920972,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663968,"Mangum, Jake",Rays,,0.5,2.0,-0.9943170798845871,-0.9943170798845871,0.8647,Athletics,,,
545361,"Trout, Mike",Angels,,0.5,20.0,-0.6771482227680361,-1.461198222768036,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
669397,"Allen, Nick",Braves,,0.5,0.0,-1.0295580640086481,-1.046908064008648,0.02,Mets,"Peterson, David",0.0347,-0.2326
593428,"Bogaerts, Xander",Padres,,0.5,9.0,-0.8709736354503728,-0.8709736354503728,0.98,Giants,,,
678662,"Tovar, Ezequiel",Rockies,,0.5,6.0,-0.9238351116364646,-0.9084851116364646,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
663368,"Perkins, Blake",Brewers,,0.5,3.0,-0.9766965878225564,-1.0184965878225565,0.9502,Pirates,"Keller, Mitch",0.0836,-0.5544
657757,"Sheets, Gavin",Padres,,0.5,15.0,-0.7652506830781891,-0.7652506830781891,0.98,Giants,,,
802415,"Simpson, Chandler",Rays,,0.5,0.0,-1.0295580640086481,-1.0295580640086481,0.02,Athletics,,,
807713,"Shaw, Matt",Cubs,,0.5,7.0,-0.9062146195744339,-1.122314619574434,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
688363,"Pauley, Graham",Marlins,,0.5,2.0,-0.9943170798845871,-0.9308670798845871,0.8647,Guardians,"Williams, Gavin",-0.1269,0.368
457705,"Mccutchen, Andrew",Pirates,,0.5,11.0,-0.8357326513263116,-1.4470326513263116,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
655316,"Monasterio, Andruw",Brewers,,0.5,1.0,-1.0119375719466177,-1.0537375719466178,0.6321,Pirates,"Keller, Mitch",0.0836,-0.5544
669221,"Murphy, Sean",Braves,,0.5,16.0,-0.7476301910161585,-0.7649801910161584,0.98,Mets,"Peterson, David",0.0347,-0.2326
665804,"Amaya, Miguel",Cubs,,0.5,4.0,-0.9590760957605258,-1.1751760957605257,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669127,"Langeliers, Shea",Athletics,,0.5,22.0,-0.6419072386439748,-0.7853572386439748,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
663697,"India, Jonathan",Royals,,0.5,6.0,-0.9238351116364646,-0.7901851116364647,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
687221,"Rushing, Dalton",Dodgers,,0.5,1.0,-1.0119375719466177,-0.9386375719466177,0.6321,Angels,"Hendricks, Kyle",-0.1466,-1.0443
691777,"Muncy, Max",Athletics,,0.5,9.0,-0.8709736354503728,-1.0144236354503728,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
691777,"Muncy, Max",Dodgers,,0.5,9.0,-0.8709736354503728,-0.7976736354503727,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
553869,"Diaz, Elias",Padres,,0.5,5.0,-0.9414556036984952,-0.9414556036984952,0.98,Giants,,,
677942,"Alexander, Blaze",Diamondbacks,,0.5,1.0,-1.0119375719466177,-1.1610875719466178,0.6321,Rangers,"Kelly, Merrill",0.2983,-0.0151
669394,"Burger, Jake",Rangers,,0.5,11.0,-0.8357326513263116,-0.8972826513263116,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
680776,"Duran, Jarren",Red Sox,,0.5,12.0,-0.8181121592642809,-1.1547121592642808,0.98,Astros,"Brown, Hunter",0.6732,0.799
686475,"Tolbert, Tyler",Royals,,0.5,1.0,-1.0119375719466177,-0.8782875719466177,0.6321,Nationals,"Irvin, Jake",-0.2673,-0.9461
543760,"Semien, Marcus",Rangers,,0.5,13.0,-0.8004916672022503,-0.8620416672022503,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681715,"Hernandez, Heriberto",Marlins,,0.5,6.0,-0.9238351116364646,-0.8603851116364646,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
656537,"Hill, Derek",Marlins,,0.5,3.0,-0.9766965878225564,-0.9132465878225564,0.9502,Guardians,"Williams, Gavin",-0.1269,0.368
669326,"Teodosio, Bryce",Angels,,0.5,0.0,-1.0295580640086481,-1.813608064008648,0.02,Dodgers,"Ohtani, Shohei",1.5681,2.4541
542303,"Ozuna, Marcell",Braves,,0.5,15.0,-0.7652506830781891,-0.7826006830781891,0.98,Mets,"Peterson, David",0.0347,-0.2326
606466,"Marte, Ketel",Diamondbacks,,0.5,21.0,-0.6595277307060055,-0.8086777307060055,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
672820,"Sosa, Lenyn",White Sox,,0.5,13.0,-0.8004916672022503,-0.9321916672022503,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
673548,"Suzuki, Seiya",Cubs,,0.5,27.0,-0.5538047783338218,-0.7699047783338218,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
677800,"Abreu, Wilyer",Red Sox,,0.5,20.0,-0.6771482227680361,-1.0137482227680361,0.98,Astros,"Brown, Hunter",0.6732,0.799
662139,"Varsho, Daulton",Blue Jays,,0.5,11.0,-0.8357326513263116,-0.7999826513263116,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663698,"Bart, Joey",Pirates,,0.5,1.0,-1.0119375719466177,-1.6232375719466177,0.6321,Brewers,"Woodruff, Brandon",1.2226,1.2189
681481,"Carpenter, Kerry",Tigers,,0.5,20.0,-0.6771482227680361,-0.6348482227680361,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
646240,"Devers, Rafael",Giants,,0.5,20.0,-0.6771482227680361,-0.9588482227680362,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
687401,"Ortiz, Joey",Brewers,,0.5,7.0,-0.9062146195744339,-0.9480146195744339,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
687529,"Mccray, Grant",Giants,,0.5,0.0,-1.0295580640086481,-1.3112580640086482,0.02,Padres,"Pivetta, Nick",0.5634,0.3669
650490,"Diaz, Yandy",Rays,,0.5,20.0,-0.6771482227680361,-0.6771482227680361,0.98,Athletics,,,
686217,"Frelick, Sal",Brewers,,0.5,8.0,-0.8885941275124034,-0.9303941275124034,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643376,"Jansen, Danny",Brewers,,0.5,11.0,-0.8357326513263116,-0.8775326513263115,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
670156,"Mastrobuoni, Miles",Mariners,,0.5,1.0,-1.0119375719466177,-1.1903875719466177,0.6321,Orioles,"Rogers, Trevor",0.3569,0.03
668904,"Lewis, Royce",Twins,,0.5,5.0,-0.9414556036984952,-0.8956556036984953,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
663624,"Mountcastle, Ryan",Orioles,,0.5,2.0,-0.9943170798845871,-1.615617079884587,0.8647,Mariners,"Gilbert, Logan",1.2426,1.6431
663897,"Williams, Luke",Braves,,0.5,0.0,-1.0295580640086481,-1.046908064008648,0.02,Mets,"Peterson, David",0.0347,-0.2326
671218,"Ramos, Heliot",Giants,,0.5,14.0,-0.7828711751402198,-1.0645711751402198,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686948,"Baldwin, Drake",Braves,,0.5,11.0,-0.8357326513263116,-0.8530826513263116,0.98,Mets,"Peterson, David",0.0347,-0.2326
701350,"Anthony, Roman",Red Sox,,0.5,2.0,-0.9943170798845871,-1.330917079884587,0.8647,Astros,"Brown, Hunter",0.6732,0.799
664023,"Happ, Ian",Cubs,,0.5,16.0,-0.7476301910161585,-0.9637301910161584,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
689414,"Hicks, Liam",Marlins,,0.5,4.0,-0.9590760957605258,-0.8956260957605258,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
666149,"Fitzgerald, Tyler",Giants,,0.5,3.0,-0.9766965878225564,-1.2583965878225565,0.9502,Padres,"Pivetta, Nick",0.5634,0.3669
669720,"Hays, Austin",Reds,,0.5,10.0,-0.8533531433883421,-0.8533531433883421,0.98,Phillies,,,
672386,"Kirk, Alejandro",Blue Jays,,0.5,7.0,-0.9062146195744339,-0.870464619574434,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641555,"Escarra, Jc",Yankees,,0.5,2.0,-0.9943170798845871,-1.3758670798845871,0.8647,Twins,"Ryan, Joe",0.7631,0.5392
693307,"Dingler, Dillon",Tigers,,0.5,10.0,-0.8533531433883421,-0.8110531433883421,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669236,"Jackson, Jeremiah",Orioles,,0.5,0.0,-1.0295580640086481,-1.650858064008648,0.02,Mariners,"Gilbert, Logan",1.2426,1.6431
575929,"Contreras, Willson",Cardinals,,0.5,16.0,-0.7476301910161585,-0.6504301910161585,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669357,"Gorman, Nolan",Cardinals,,0.5,10.0,-0.8533531433883421,-0.7561531433883422,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
592450,"Judge, Aaron",Yankees,,0.5,37.0,-0.37759985771351573,-0.7591498577135157,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666126,"Cortes, Carlos",Athletics,,0.5,0.0,-1.0295580640086481,-1.1730080640086482,0.02,Rays,"Rasmussen, Drew",0.2869,-0.2386
642086,"Smith, Dominic",Giants,,0.5,3.0,-0.9766965878225564,-1.2583965878225565,0.9502,Padres,"Pivetta, Nick",0.5634,0.3669
605137,"Bell, Josh",Nationals,,0.5,13.0,-0.8004916672022503,-0.8292916672022503,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
545341,"Grichuk, Randal",Royals,,0.5,8.0,-0.8885941275124034,-0.7549441275124034,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
623168,"Heineman, Tyler",Blue Jays,,0.5,3.0,-0.9766965878225564,-0.9409465878225565,0.9502,Cubs,"Horton, Cade",-0.0715,-0.5098
669369,"Johnson, Bryce",Padres,,0.5,0.0,-1.0295580640086481,-1.0295580640086481,0.02,Giants,,,
467793,"Santana, Carlos",Guardians,,0.5,11.0,-0.8357326513263116,-0.8357326513263116,0.98,Marlins,,,
671732,"Butler, Lawrence",Athletics,,0.5,15.0,-0.7652506830781891,-0.9087006830781891,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
516782,"Marte, Starling",Mets,,0.5,4.0,-0.9590760957605258,-0.9391260957605257,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
682626,"Alvarez, Francisco",Mets,,0.5,4.0,-0.9590760957605258,-0.9391260957605257,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
664059,"Haggerty, Sam",Rangers,,0.5,2.0,-0.9943170798845871,-1.055867079884587,0.8647,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
592518,"Machado, Manny",Padres,,0.5,20.0,-0.6771482227680361,-0.6771482227680361,0.98,Giants,,,
687263,"Neto, Zach",Angels,,0.5,16.0,-0.7476301910161585,-1.5316801910161586,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
595777,"Profar, Jurickson",Braves,,0.5,5.0,-0.9414556036984952,-0.9588056036984952,0.98,Mets,"Peterson, David",0.0347,-0.2326
608369,"Seager, Corey",Rangers,,0.5,16.0,-0.7476301910161585,-0.8091801910161585,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
682657,"Martinez, Angel",Guardians,,0.5,10.0,-0.8533531433883421,-0.8533531433883421,0.98,Marlins,,,
678489,"Barrosa, Jorge",Diamondbacks,,0.5,0.0,-1.0295580640086481,-1.178708064008648,0.02,Rangers,"Kelly, Merrill",0.2983,-0.0151
592885,"Yelich, Christian",Brewers,,0.5,21.0,-0.6595277307060055,-0.7013277307060054,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
624512,"Mcguire, Reese",Cubs,,0.5,6.0,-0.9238351116364646,-1.1399351116364647,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
807799,"Yoshida, Masataka",Red Sox,,0.5,1.0,-1.0119375719466177,-1.3485375719466177,0.6321,Astros,"Brown, Hunter",0.6732,0.799
664770,"Lukes, Nathan",Blue Jays,,0.5,10.0,-0.8533531433883421,-0.8176031433883422,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
665926,"Gimenez, Andres",Blue Jays,,0.5,5.0,-0.9414556036984952,-0.9057056036984953,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
694388,"Loperfido, Joey",Blue Jays,,0.5,3.0,-0.9766965878225564,-0.9409465878225565,0.9502,Cubs,"Horton, Cade",-0.0715,-0.5098
624424,"Conforto, Michael",Dodgers,,0.5,9.0,-0.8709736354503728,-0.7976736354503727,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
664034,"France, Ty",Blue Jays,,0.5,6.0,-0.9238351116364646,-0.8880851116364646,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
678246,"Vargas, Miguel",White Sox,,0.5,13.0,-0.8004916672022503,-0.9321916672022503,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
595879,"Baez, Javier",Tigers,,0.5,11.0,-0.8357326513263116,-0.7934326513263116,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669477,"Schmitt, Casey",Giants,,0.5,6.0,-0.9238351116364646,-1.2055351116364645,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686797,"Lee, Brooks",Twins,,0.5,11.0,-0.8357326513263116,-0.7899326513263116,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
693304,"Gonzales, Nick",Pirates,,0.5,5.0,-0.9414556036984952,-1.552755603698495,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
664983,"Mccarthy, Jake",Diamondbacks,,0.5,2.0,-0.9943170798845871,-1.1434670798845872,0.8647,Rangers,"Kelly, Merrill",0.2983,-0.0151
572233,"Walker, Christian",Astros,,0.5,16.0,-0.7476301910161585,-0.5448301910161585,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
669743,"Call, Alex",Dodgers,,0.5,3.0,-0.9766965878225564,-0.9033965878225564,0.9502,Angels,"Hendricks, Kyle",-0.1466,-1.0443
681807,"Fry, David",Guardians,,0.5,6.0,-0.9238351116364646,-0.9238351116364646,0.98,Marlins,,,
621493,"Ward, Taylor",Angels,,0.5,26.0,-0.5714252703958524,-1.3554752703958526,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
656305,"Chapman, Matt",Giants,,0.5,16.0,-0.7476301910161585,-1.0293301910161585,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
682998,"Carroll, Corbin",Diamondbacks,,0.5,23.0,-0.6242867465819443,-0.7734367465819443,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
643289,"Dubon, Mauricio",Astros,,0.5,6.0,-0.9238351116364646,-0.7210351116364646,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
514888,"Altuve, Jose",Astros,,0.5,19.0,-0.6947687148300666,-0.49196871483006666,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
805249,"Kemp, Otto",Phillies,,0.5,4.0,-0.9590760957605258,-1.3985260957605257,0.98,Reds,"Greene, Hunter",0.8789,0.9368
695578,"Wood, James",Nationals,,0.5,24.0,-0.6066662545199136,-0.6354662545199137,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
686780,"Pages, Pedro",Cardinals,,0.5,7.0,-0.9062146195744339,-0.809014619574434,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669224,"Wells, Austin",Yankees,,0.5,15.0,-0.7652506830781891,-1.1468006830781892,0.98,Twins,"Ryan, Joe",0.7631,0.5392
656180,"Adams, Riley",Nationals,,0.5,7.0,-0.9062146195744339,-0.935014619574434,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
605141,"Betts, Mookie",Dodgers,,0.5,11.0,-0.8357326513263116,-0.7624326513263116,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
657136,"Wong, Connor",Red Sox,,0.5,0.0,-1.0295580640086481,-1.3661580640086481,0.02,Astros,"Brown, Hunter",0.6732,0.799
664702,"Straw, Myles",Blue Jays,,0.5,2.0,-0.9943170798845871,-0.9585670798845871,0.8647,Cubs,"Horton, Cade",-0.0715,-0.5098
666397,"Julien, Edouard",Twins,,0.5,2.0,-0.9943170798845871,-0.9485170798845871,0.8647,Yankees,"Schlittler, Cam",-0.0916,0.4039
687859,"Johnston, Troy",Marlins,,0.5,0.0,-1.0295580640086481,-0.9661080640086481,0.02,Guardians,"Williams, Gavin",-0.1269,0.368
668942,"Rojas, Josh",White Sox,,0.5,2.0,-0.9943170798845871,-1.126017079884587,0.8647,Tigers,"Melton, Troy",0.2634,-0.0727
628451,"Ibanez, Andy",Tigers,,0.5,3.0,-0.9766965878225564,-0.9343965878225564,0.9502,White Sox,"Smith, Shane",-0.0846,-0.0539
689200,"Melton, Jacob",Astros,,0.5,0.0,-1.0295580640086481,-0.8267580640086482,0.02,Red Sox,"Buehler, Walker",-0.4056,-0.6659
695734,"Lile, Daylen",Nationals,,0.5,2.0,-0.9943170798845871,-1.023117079884587,0.8647,Royals,"Lugo, Seth",0.0576,-0.2816
672356,"Arias, Gabriel",Guardians,,0.5,8.0,-0.8885941275124034,-0.8885941275124034,0.98,Marlins,,,
692216,"Kayfus, Cj",Guardians,,0.5,0.0,-1.0295580640086481,-1.0295580640086481,0.02,Marlins,,,
665019,"Clemens, Kody",Twins,,0.5,12.0,-0.8181121592642809,-0.772312159264281,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
607043,"Nimmo, Brandon",Mets,,0.5,19.0,-0.6947687148300666,-0.6748187148300666,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,,0.5,4.0,-0.9590760957605258,-1.5803760957605257,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,,0.5,13.0,-0.8004916672022503,-1.0165916672022504,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,,0.5,10.0,-0.8533531433883421,-1.069453143388342,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,,0.5,2.0,-0.9943170798845871,-1.126017079884587,0.8647,Tigers,"Melton, Troy",0.2634,-0.0727
682663,"Ramirez, Agustin",Marlins,,0.5,17.0,-0.7300096989541279,-0.6665596989541279,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
596146,"Kepler, Max",Phillies,,0.5,12.0,-0.8181121592642809,-1.257562159264281,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672640,"Lopez, Otto",Marlins,,0.5,11.0,-0.8357326513263116,-0.7722826513263116,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
700337,"Quero, Edgar",White Sox,,0.5,3.0,-0.9766965878225564,-1.1083965878225563,0.9502,Tigers,"Melton, Troy",0.2634,-0.0727
621439,"Buxton, Byron",Twins,,0.5,23.0,-0.6242867465819443,-0.5784867465819443,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
690993,"Keith, Colt",Tigers,,0.5,9.0,-0.8709736354503728,-0.8286736354503728,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663853,"Gonzalez, Romy",Red Sox,,0.5,8.0,-0.8885941275124034,-1.2251941275124034,0.98,Astros,"Brown, Hunter",0.6732,0.799
