player_id,name,team,prop,line,value,over_probability,lambda_pg
676914,"Schneider, Davis",Blue Jays,tb,1.5,43.0,,
553993,"Suarez, Eugenio",Mariners,tb,1.5,230.0,,
807712,"Keaschall, Luke",Twins,tb,1.5,15.0,,
683734,"Vaughn, Andrew",Brewers,tb,1.5,107.0,,
643446,"Mcneil, Jeff",Mets,tb,1.5,108.0,,
678882,"Rafaela, Ceddanne",Red Sox,tb,1.5,172.0,,
621043,"Correa, Carlos",Astros,tb,1.5,139.0,,
668670,"Rogers, Jake",Tigers,tb,1.5,28.0,,
671056,"Herrera, Ivan",Cardinals,tb,1.5,107.0,,
673237,"Diaz, Yainer",Astros,tb,1.5,164.0,,
678894,"Peguero, Liover",Pirates,tb,1.5,22.0,,
666624,"Morel, Christopher",Rays,tb,1.5,76.0,,
691406,"Caminero, Junior",Rays,tb,1.5,211.0,,
578428,"Iglesias, Jose",Padres,tb,1.5,62.0,,
664728,"Isbel, Kyle",Royals,tb,1.5,102.0,,
805367,"Meidroth, Chase",White Sox,tb,1.5,99.0,,
700242,"Sweeney, Trey",Tigers,tb,1.5,70.0,,
668715,"Steer, Spencer",Reds,tb,1.5,148.0,,
702616,"Holliday, Jackson",Orioles,tb,1.5,168.0,,
642215,"Wilson, Weston",Phillies,tb,1.5,17.0,,
547180,"Harper, Bryce",Phillies,tb,1.5,161.0,,
666176,"Adell, Jo",Angels,tb,1.5,168.0,,
668227,"Arozarena, Randy",Mariners,tb,1.5,195.0,,
661388,"Contreras, William",Brewers,tb,1.5,149.0,,
691176,"Dominguez, Jasson",Yankees,tb,1.5,129.0,,
681508,"Gasper, Mickey",Twins,tb,1.5,8.0,,
691781,"House, Brady",Nationals,tb,1.5,47.0,,
665161,"Pena, Jeremy",Astros,tb,1.5,165.0,,
690976,"Freeland, Alex",Dodgers,tb,1.5,6.0,,
642133,"Tellez, Rowdy",Rangers,tb,1.5,90.0,,
457759,"Turner, Justin",Cubs,tb,1.5,42.0,,
663757,"Grisham, Trent",Yankees,tb,1.5,150.0,,
680977,"Donovan, Brendan",Cardinals,tb,1.5,164.0,,
663656,"Tucker, Kyle",Cubs,tb,1.5,194.0,,
695657,"Montgomery, Colson",White Sox,tb,1.5,51.0,,
666310,"Naylor, Bo",Guardians,tb,1.5,94.0,,
671289,"Freeman, Tyler",Rockies,tb,1.5,88.0,,
691723,"Mayo, Coby",Orioles,tb,1.5,41.0,,
680574,"Mclain, Matt",Reds,tb,1.5,130.0,,
666139,"Lowe, Josh",Rays,tb,1.5,96.0,,
642715,"Adames, Willy",Giants,tb,1.5,174.0,,
630105,"Cronenworth, Jake",Padres,tb,1.5,113.0,,
669016,"Marsh, Brandon",Phillies,tb,1.5,100.0,,
691594,"Sanoja, Javier",Marlins,tb,1.5,82.0,,
680757,"Kwan, Steven",Guardians,tb,1.5,170.0,,
666211,"Trammell, Taylor",Astros,tb,1.5,28.0,,
683737,"Busch, Michael",Cubs,tb,1.5,180.0,,
669707,"Triolo, Jared",Pirates,tb,1.5,40.0,,
691016,"Soderstrom, Tyler",Athletics,tb,1.5,186.0,,
592626,"Pederson, Joc",Rangers,tb,1.5,38.0,,
518692,"Freeman, Freddie",Dodgers,tb,1.5,185.0,,
521692,"Perez, Salvador",Royals,tb,1.5,195.0,,
606192,"Hernandez, Teoscar",Dodgers,tb,1.5,166.0,,
676439,"Feduccia, Hunter",Rays,tb,1.5,3.0,,
620443,"Torrens, Luis",Mets,tb,1.5,61.0,,
687597,"Beck, Jordan",Rockies,tb,1.5,175.0,,
656775,"Mullins, Cedric",Mets,tb,1.5,137.0,,
692585,"Fernandez, Yanquiel",Rockies,tb,1.5,18.0,,
656716,"Mckinstry, Zach",Tigers,tb,1.5,150.0,,
663330,"Jones, Jahmai",Tigers,tb,1.5,36.0,,
682985,"Greene, Riley",Tigers,tb,1.5,219.0,,
656577,"Jackson, Alex",Orioles,tb,1.5,22.0,,
621020,"Swanson, Dansby",Cubs,tb,1.5,173.0,,
663968,"Mangum, Jake",Rays,tb,1.5,94.0,,
545361,"Trout, Mike",Angels,tb,1.5,140.0,,
669397,"Allen, Nick",Braves,tb,1.5,75.0,,
593428,"Bogaerts, Xander",Padres,tb,1.5,157.0,,
678662,"Tovar, Ezequiel",Rockies,tb,1.5,84.0,,
657757,"Sheets, Gavin",Padres,tb,1.5,151.0,,
802415,"Simpson, Chandler",Rays,tb,1.5,80.0,,
807713,"Shaw, Matt",Cubs,tb,1.5,93.0,,
688363,"Pauley, Graham",Marlins,tb,1.5,37.0,,
457705,"Mccutchen, Andrew",Pirates,tb,1.5,137.0,,
655316,"Monasterio, Andruw",Brewers,tb,1.5,21.0,,
669221,"Murphy, Sean",Braves,tb,1.5,114.0,,
669127,"Langeliers, Shea",Athletics,tb,1.5,170.0,,
663697,"India, Jonathan",Royals,tb,1.5,134.0,,
687221,"Rushing, Dalton",Dodgers,tb,1.5,22.0,,
553869,"Diaz, Elias",Padres,tb,1.5,65.0,,
677942,"Alexander, Blaze",Diamondbacks,tb,1.5,24.0,,
669394,"Burger, Jake",Rangers,tb,1.5,109.0,,
680776,"Duran, Jarren",Red Sox,tb,1.5,211.0,,
686475,"Tolbert, Tyler",Royals,tb,1.5,9.0,,
543760,"Semien, Marcus",Rangers,tb,1.5,152.0,,
681715,"Hernandez, Heriberto",Marlins,tb,1.5,55.0,,
656537,"Hill, Derek",Marlins,tb,1.5,33.0,,
669326,"Teodosio, Bryce",Angels,tb,1.5,5.0,,
542303,"Ozuna, Marcell",Braves,tb,1.5,136.0,,
606466,"Marte, Ketel",Diamondbacks,tb,1.5,165.0,,
672820,"Sosa, Lenyn",White Sox,tb,1.5,150.0,,
673548,"Suzuki, Seiya",Cubs,tb,1.5,214.0,,
677800,"Abreu, Wilyer",Red Sox,tb,1.5,154.0,,
662139,"Varsho, Daulton",Blue Jays,tb,1.5,65.0,,
663698,"Bart, Joey",Pirates,tb,1.5,63.0,,
681481,"Carpenter, Kerry",Tigers,tb,1.5,155.0,,
646240,"Devers, Rafael",Giants,tb,1.5,197.0,,
687401,"Ortiz, Joey",Brewers,tb,1.5,111.0,,
687529,"Mccray, Grant",Giants,tb,1.5,4.0,,
650490,"Diaz, Yandy",Rays,tb,1.5,204.0,,
686217,"Frelick, Sal",Brewers,tb,1.5,149.0,,
643376,"Jansen, Danny",Brewers,tb,1.5,87.0,,
668904,"Lewis, Royce",Twins,tb,1.5,76.0,,
663624,"Mountcastle, Ryan",Orioles,tb,1.5,65.0,,
663897,"Williams, Luke",Braves,tb,1.5,5.0,,
671218,"Ramos, Heliot",Giants,tb,1.5,183.0,,
686948,"Baldwin, Drake",Braves,tb,1.5,114.0,,
701350,"Anthony, Roman",Red Sox,tb,1.5,68.0,,
664023,"Happ, Ian",Cubs,tb,1.5,156.0,,
689414,"Hicks, Liam",Marlins,tb,1.5,76.0,,
666149,"Fitzgerald, Tyler",Giants,tb,1.5,66.0,,
669720,"Hays, Austin",Reds,tb,1.5,110.0,,
672386,"Kirk, Alejandro",Blue Jays,tb,1.5,133.0,,
641555,"Escarra, Jc",Yankees,tb,1.5,28.0,,
693307,"Dingler, Dillon",Tigers,tb,1.5,126.0,,
669236,"Jackson, Jeremiah",Orioles,tb,1.5,4.0,,
575929,"Contreras, Willson",Cardinals,tb,1.5,180.0,,
669357,"Gorman, Nolan",Cardinals,tb,1.5,88.0,,
592450,"Judge, Aaron",Yankees,tb,1.5,268.0,,
666126,"Cortes, Carlos",Athletics,tb,1.5,13.0,,
642086,"Smith, Dominic",Giants,tb,1.5,46.0,,
605137,"Bell, Josh",Nationals,tb,1.5,126.0,,
545341,"Grichuk, Randal",Royals,tb,1.5,89.0,,
623168,"Heineman, Tyler",Blue Jays,tb,1.5,53.0,,
669369,"Johnson, Bryce",Padres,tb,1.5,18.0,,
467793,"Santana, Carlos",Guardians,tb,1.5,125.0,,
671732,"Butler, Lawrence",Athletics,tb,1.5,172.0,,
516782,"Marte, Starling",Mets,tb,1.5,72.0,,
682626,"Alvarez, Francisco",Mets,tb,1.5,59.0,,
664059,"Haggerty, Sam",Rangers,tb,1.5,55.0,,
592518,"Machado, Manny",Padres,tb,1.5,222.0,,
687263,"Neto, Zach",Angels,tb,1.5,175.0,,
595777,"Profar, Jurickson",Braves,tb,1.5,52.0,,
608369,"Seager, Corey",Rangers,tb,1.5,142.0,,
682657,"Martinez, Angel",Guardians,tb,1.5,125.0,,
678489,"Barrosa, Jorge",Diamondbacks,tb,1.5,7.0,,
592885,"Yelich, Christian",Brewers,tb,1.5,181.0,,
624512,"Mcguire, Reese",Cubs,tb,1.5,39.0,,
807799,"Yoshida, Masataka",Red Sox,tb,1.5,18.0,,
664770,"Lukes, Nathan",Blue Jays,tb,1.5,105.0,,
665926,"Gimenez, Andres",Blue Jays,tb,1.5,68.0,,
624424,"Conforto, Michael",Dodgers,tb,1.5,103.0,,
664034,"France, Ty",Blue Jays,tb,1.5,127.0,,
678246,"Vargas, Miguel",White Sox,tb,1.5,158.0,,
595879,"Baez, Javier",Tigers,tb,1.5,134.0,,
669477,"Schmitt, Casey",Giants,tb,1.5,69.0,,
686797,"Lee, Brooks",Twins,tb,1.5,119.0,,
693304,"Gonzales, Nick",Pirates,tb,1.5,81.0,,
664983,"Mccarthy, Jake",Diamondbacks,tb,1.5,33.0,,
572233,"Walker, Christian",Astros,tb,1.5,161.0,,
669743,"Call, Alex",Dodgers,tb,1.5,76.0,,
681807,"Fry, David",Guardians,tb,1.5,33.0,,
621493,"Ward, Taylor",Angels,tb,1.5,207.0,,
682998,"Carroll, Corbin",Diamondbacks,tb,1.5,210.0,,
643289,"Dubon, Mauricio",Astros,tb,1.5,103.0,,
514888,"Altuve, Jose",Astros,tb,1.5,195.0,,
805249,"Kemp, Otto",Phillies,tb,1.5,51.0,,
695578,"Wood, James",Nationals,tb,1.5,199.0,,
686780,"Pages, Pedro",Cardinals,tb,1.5,83.0,,
669224,"Wells, Austin",Yankees,tb,1.5,125.0,,
681546,"Outman, James",Twins,tb,1.5,11.0,,
656180,"Adams, Riley",Nationals,tb,1.5,48.0,,
605141,"Betts, Mookie",Dodgers,tb,1.5,147.0,,
657136,"Wong, Connor",Red Sox,tb,1.5,18.0,,
664702,"Straw, Myles",Blue Jays,tb,1.5,69.0,,
666397,"Julien, Edouard",Twins,tb,1.5,32.0,,
687859,"Johnston, Troy",Marlins,tb,1.5,3.0,,
543807,"Springer, George",Blue Jays,tb,1.5,174.0,,
668942,"Rojas, Josh",White Sox,tb,1.5,47.0,,
671083,"Kennedy, Buddy",Blue Jays,tb,1.5,0.0,,
628451,"Ibanez, Andy",Tigers,tb,1.5,40.0,,
689200,"Melton, Jacob",Astros,tb,1.5,9.0,,
695734,"Lile, Daylen",Nationals,tb,1.5,64.0,,
686611,"Crews, Dylan",Nationals,tb,1.5,56.0,,
672356,"Arias, Gabriel",Guardians,tb,1.5,112.0,,
692216,"Kayfus, Cj",Guardians,tb,1.5,3.0,,
665019,"Clemens, Kody",Twins,tb,1.5,97.0,,
607043,"Nimmo, Brandon",Mets,tb,1.5,184.0,,
666185,"Carlson, Dylan",Orioles,tb,1.5,44.0,,
608348,"Kelly, Carson",Cubs,tb,1.5,117.0,,
650489,"Castro, Willi",Cubs,tb,1.5,129.0,,
691019,"Teel, Kyle",White Sox,tb,1.5,40.0,,
682663,"Ramirez, Agustin",Marlins,tb,1.5,161.0,,
596146,"Kepler, Max",Phillies,tb,1.5,115.0,,
672640,"Lopez, Otto",Marlins,tb,1.5,135.0,,
700337,"Quero, Edgar",White Sox,tb,1.5,87.0,,
621439,"Buxton, Byron",Twins,tb,1.5,183.0,,
690993,"Keith, Colt",Tigers,tb,1.5,128.0,,
663853,"Gonzalez, Romy",Red Sox,tb,1.5,102.0,,
606115,"Arcia, Orlando",Rockies,tb,1.5,43.0,,
605170,"Caratini, Victor",Astros,tb,1.5,112.0,,
701762,"Kurtz, Nick",Athletics,tb,1.5,175.0,,
696100,"Goodman, Hunter",Rockies,tb,1.5,200.0,,
621566,"Olson, Matt",Braves,tb,1.5,192.0,,
607208,"Turner, Trea",Phillies,tb,1.5,191.0,,
592663,"Realmuto, Jt",Phillies,tb,1.5,139.0,,
672275,"Bailey, Patrick",Giants,tb,1.5,81.0,,
694497,"Carter, Evan",Rangers,tb,1.5,64.0,,
664238,"Moore, Dylan",Mariners,tb,1.5,67.0,,
676059,"Westburg, Jordan",Orioles,tb,1.5,117.0,,
642201,"White, Eli",Braves,tb,1.5,88.0,,
664040,"Lowe, Brandon",Rays,tb,1.5,166.0,,
700250,"Rice, Ben",Yankees,tb,1.5,140.0,,
663743,"Fortes, Nick",Rays,tb,1.5,45.0,,
665742,"Soto, Juan",Mets,tb,1.5,190.0,,
669065,"Stowers, Kyle",Marlins,tb,1.5,205.0,,
668939,"Rutschman, Adley",Orioles,tb,1.5,106.0,,
686527,"Canzone, Dominic",Mariners,tb,1.5,71.0,,
650333,"Arraez, Luis",Padres,tb,1.5,176.0,,
645444,"Herrera, Jose",Diamondbacks,tb,1.5,38.0,,
679529,"Torkelson, Spencer",Tigers,tb,1.5,187.0,,
805300,"Marsee, Jakob",Marlins,tb,1.5,14.0,,
650968,"Pozo, Yohel",Cardinals,tb,1.5,54.0,,
641857,"Mcmahon, Ryan",Yankees,tb,1.5,153.0,,
666158,"Lux, Gavin",Reds,tb,1.5,118.0,,
695681,"Moore, Christian",Angels,tb,1.5,24.0,,
680779,"Davis, Henry",Pirates,tb,1.5,44.0,,
670042,"Raley, Luke",Mariners,tb,1.5,49.0,,
677588,"Tena, Jose",Nationals,tb,1.5,51.0,,
641487,"Crawford, Jp",Mariners,tb,1.5,153.0,,
592206,"Castellanos, Nick",Phillies,tb,1.5,184.0,,
672744,"Canario, Alexander",Pirates,tb,1.5,49.0,,
676391,"Clement, Ernie",Blue Jays,tb,1.5,153.0,,
641680,"Heim, Jonah",Rangers,tb,1.5,104.0,,
666023,"Fermin, Freddy",Padres,tb,1.5,69.0,,
573262,"Yastrzemski, Mike",Royals,tb,1.5,122.0,,
593871,"Polanco, Jorge",Mariners,tb,1.5,150.0,,
656941,"Schwarber, Kyle",Phillies,tb,1.5,247.0,,
608701,"Refsnyder, Rob",Red Sox,tb,1.5,64.0,,
667472,"Myers, Dane",Marlins,tb,1.5,84.0,,
663457,"Nootbaar, Lars",Cardinals,tb,1.5,130.0,,
527038,"Flores, Wilmer",Giants,tb,1.5,130.0,,
677587,"Rocchio, Brayan",Guardians,tb,1.5,61.0,,
645277,"Albies, Ozzie",Braves,tb,1.5,138.0,,
676116,"Noda, Ryan",Orioles,tb,1.5,7.0,,
663604,"Lockridge, Brandon",Brewers,tb,1.5,27.0,,
641598,"Garver, Mitch",Mariners,tb,1.5,62.0,,
702332,"Durbin, Caleb",Brewers,tb,1.5,104.0,,
657656,"Laureano, Ramon",Padres,tb,1.5,153.0,,
694671,"Langford, Wyatt",Rangers,tb,1.5,148.0,,
681460,"Baldwin, Brooks",White Sox,tb,1.5,66.0,,
676572,"Wagaman, Eric",Marlins,tb,1.5,125.0,,
695336,"Saggese, Thomas",Cardinals,tb,1.5,34.0,,
641584,"Fraley, Jake",Reds,tb,1.5,65.0,,
677950,"Thomas, Alek",Diamondbacks,tb,1.5,117.0,,
666160,"Moniak, Mickey",Rockies,tb,1.5,154.0,,
669257,"Smith, Will",Dodgers,tb,1.5,157.0,,
690924,"Fulford, Braxton",Rockies,tb,1.5,17.0,,
665561,"Marchan, Rafael",Phillies,tb,1.5,17.0,,
676475,"Burleson, Alec",Cardinals,tb,1.5,159.0,,
624641,"Sosa, Edmundo",Phillies,tb,1.5,71.0,,
663728,"Raleigh, Cal",Mariners,tb,1.5,246.0,,
687462,"Horwitz, Spencer",Pirates,tb,1.5,88.0,,
678011,"Seigler, Anthony",Brewers,tb,1.5,6.0,,
670231,"Rave, John",Royals,tb,1.5,31.0,,
666182,"Bichette, Bo",Blue Jays,tb,1.5,223.0,,
663616,"Larnach, Trevor",Twins,tb,1.5,153.0,,
665966,"Narvaez, Carlos",Red Sox,tb,1.5,122.0,,
669289,"Espinal, Santiago",Reds,tb,1.5,81.0,,
666134,"Jones, Nolan",Guardians,tb,1.5,83.0,,
647351,"Toro, Abraham",Red Sox,tb,1.5,89.0,,
676609,"Caballero, Jose",Yankees,tb,1.5,73.0,,
668804,"Reynolds, Bryan",Pirates,tb,1.5,158.0,,
672761,"Perez, Wenceel",Tigers,tb,1.5,91.0,,
701358,"Smith, Cam",Astros,tb,1.5,133.0,,
641658,"Hampson, Garrett",Cardinals,tb,1.5,13.0,,
663538,"Hoerner, Nico",Cubs,tb,1.5,157.0,,
678554,"Mead, Curtis",White Sox,tb,1.5,39.0,,
686668,"Doyle, Brenton",Rockies,tb,1.5,119.0,,
669701,"Smith, Josh",Rangers,tb,1.5,148.0,,
519317,"Stanton, Giancarlo",Yankees,tb,1.5,67.0,,
624413,"Alonso, Pete",Mets,tb,1.5,217.0,,
571912,"Maile, Luke",Royals,tb,1.5,9.0,,
669364,"Edwards, Xavier",Marlins,tb,1.5,140.0,,
687231,"Hernaiz, Darell",Athletics,tb,1.5,13.0,,
621438,"Taylor, Tyrone",Mets,tb,1.5,80.0,,
647304,"Naylor, Josh",Mariners,tb,1.5,173.0,,
660644,"Brujan, Vidal",Orioles,tb,1.5,13.0,,
683002,"Henderson, Gunnar",Orioles,tb,1.5,186.0,,
682177,"Schneemann, Daniel",Guardians,tb,1.5,104.0,,
681082,"Stott, Bryson",Phillies,tb,1.5,122.0,,
682927,"Simon, Ronny",Pirates,tb,1.5,13.0,,
682653,"Bernabel, Warming",Rockies,tb,1.5,31.0,,
683766,"Koss, Christian",Giants,tb,1.5,39.0,,
681624,"Pages, Andy",Dodgers,tb,1.5,192.0,,
608070,"Ramirez, Jose",Guardians,tb,1.5,217.0,,
543510,"Mccann, James",Diamondbacks,tb,1.5,21.0,,
624428,"Frazier, Adam",Royals,tb,1.5,94.0,,
502054,"Pham, Tommy",Pirates,tb,1.5,99.0,,
672695,"Perdomo, Geraldo",Diamondbacks,tb,1.5,176.0,,
694384,"Schanuel, Nolan",Angels,tb,1.5,162.0,,
668901,"Vientos, Mark",Mets,tb,1.5,105.0,,
660821,"Sanchez, Jesus",Astros,tb,1.5,137.0,,
682622,"Marte, Noelvi",Reds,tb,1.5,74.0,,
596019,"Lindor, Francisco",Mets,tb,1.5,199.0,,
672724,"Peraza, Oswald",Angels,tb,1.5,39.0,,
502671,"Goldschmidt, Paul",Yankees,tb,1.5,161.0,,
670242,"Wallner, Matt",Twins,tb,1.5,109.0,,
701538,"Merrill, Jackson",Padres,tb,1.5,130.0,,
596115,"Story, Trevor",Red Sox,tb,1.5,183.0,,
669261,"Suwinski, Jack",Pirates,tb,1.5,17.0,,
690022,"Ritter, Ryan",Rockies,tb,1.5,35.0,,
663886,"Stephenson, Tyler",Reds,tb,1.5,95.0,,
608324,"Bregman, Alex",Red Sox,tb,1.5,139.0,,
680718,"Barger, Addison",Blue Jays,tb,1.5,162.0,,
650402,"Torres, Gleyber",Tigers,tb,1.5,156.0,,
669288,"Johnson, Daniel",Giants,tb,1.5,10.0,,
680474,"Schuemann, Max",Athletics,tb,1.5,39.0,,
609280,"Andujar, Miguel",Reds,tb,1.5,98.0,,
641355,"Bellinger, Cody",Yankees,tb,1.5,203.0,,
668930,"Turang, Brice",Brewers,tb,1.5,157.0,,
643565,"Tauchman, Mike",White Sox,tb,1.5,96.0,,
649966,"Urias, Luis",Athletics,tb,1.5,91.0,,
673962,"Jung, Josh",Rangers,tb,1.5,124.0,,
668800,"Knizner, Andrew",Giants,tb,1.5,11.0,,
696285,"Young, Jacob",Nationals,tb,1.5,66.0,,
687515,"Thomas, Colby",Athletics,tb,1.5,6.0,,
676801,"Mccormick, Chas",Astros,tb,1.5,20.0,,
686469,"Pasquantino, Vinnie",Royals,tb,1.5,190.0,,
543309,"Higashioka, Kyle",Rangers,tb,1.5,85.0,,
677594,"Rodriguez, Julio",Mariners,tb,1.5,204.0,,
680777,"Jeffers, Ryan",Twins,tb,1.5,123.0,,
602104,"Urias, Ramon",Astros,tb,1.5,103.0,,
683146,"Baty, Brett",Mets,tb,1.5,107.0,,
686452,"Millas, Drew",Nationals,tb,1.5,14.0,,
702284,"Young, Cole",Mariners,tb,1.5,55.0,,
668885,"Martin, Austin",Twins,tb,1.5,4.0,,
595978,"Hedges, Austin",Guardians,tb,1.5,25.0,,
500743,"Rojas, Miguel",Dodgers,tb,1.5,67.0,,
677649,"Duran, Ezequiel",Rangers,tb,1.5,22.0,,
456781,"Solano, Donovan",Mariners,tb,1.5,51.0,,
643217,"Benintendi, Andrew",White Sox,tb,1.5,127.0,,
