player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.3707352945645592,0.7883352945645592,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.485903976582048,-1.5051039765820482,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.3640610939139615,1.3448610939139614,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.12870798737273406,-0.788157987372734,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.4975816379052885,-0.12371836209471149,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.4795282157979406,-1.6956282157979405,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3559741110710255,-1.6312241110710255,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
683766,"Koss, Christian",Giants,hits,1.5,28.53,-1.0165665901808822,-0.4849165901808823,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4202491815049676,1.4246491815049676,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.660818844792969,1.0013688447929692,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3892365907361985,-1.3257865907361985,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.2232611388069481,0.33636113880694807,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.17328602661832754,-0.04281397338167245,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.4986303428040584,1.5620803428040584,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.3825643656363498,1.3269143656363498,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.029546534557897575,0.029546534557897575,0.9826487347633355,,,,
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5394174810078145,0.25491748100781453,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.595033844212045,-0.01348384421204496,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.419218207420729,1.419218207420729,0.9826487347633355,,,,
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.1099511374953404,-1.1656011374953403,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.1917798982582934,1.1917798982582934,0.9826487347633355,,,,
682668,"Acuna, Luisangel",Mets,hits,1.5,39.19,-0.7273512286549889,-0.7273512286549889,0.9826487347633355,,,,
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.42557426183955627,-0.42557426183955627,0.9826487347633355,,,,
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.5285922531233087,0.3889422531233087,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.290400708684806,1.111950708684806,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.4730710623229724,-1.6891710623229723,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
690022,"Ritter, Ryan",Rockies,hits,1.5,25.227,-1.1061799428187833,-1.3814299428187833,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.28012552327104656,0.30142447672895345,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.37969789064168563,0.20124789064168563,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.5664127234766949,0.23171272347669492,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.015673246132161,0.8908732461321609,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9986059363975669,-0.9986059363975669,0.9826487347633355,,,,
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.04509253851233838,0.6266425385123384,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.3220895963266672,1.3220895963266672,0.9826487347633355,,,,
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.3562473955913108,1.3919973955913107,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.3562473955913108,1.3919973955913107,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.3562473955913108,1.3919973955913107,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.3562473955913108,1.3919973955913107,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.08263972434543884,-0.3486397243454389,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.10130578144954909,-0.10130578144954909,0.9826487347633355,,,,
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.36667506010393425,0.35352506010393425,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.5693314847145174,-1.0376814847145175,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
696285,"Young, Jacob",Nationals,hits,1.5,58.42,-0.20562408023632767,-0.20562408023632767,0.9826487347633355,,,,
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.660437036684869,-1.660437036684869,0.9521883989672014,,,,
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2916738852908782,-1.5761738852908782,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.3479182102265406,1.4610182102265405,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.3071478966368806,-0.3202978966368806,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.5324897022022115,0.9500897022022115,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.4236228128096426,0.4236228128096426,0.9826487347633355,,,,
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.07320014775631829,-0.2112998522436817,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.10241814822464879,-0.10241814822464879,0.9826487347633355,,,,
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4820785201115836,-1.4820785201115836,0.9826487347633355,,,,
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6757211317521956,-1.2581211317521956,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.6479568240861906,-1.6479568240861906,0.9674226935686782,,,,
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.330742376904132,-1.9901923769041319,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.670376345052327,-0.6659763450523271,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.242838270774311,-1.255988270774311,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.7550247435477103,-1.3374247435477105,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.13145018351580146,-0.13454981648419856,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.187407815887658,0.527957815887658,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.2119971875518165,-1.2311971875518166,0.0,Red Sox,"May, Dustin",0.0384,0.073
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.545495797707518,-0.820745797707518,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.545495797707518,-0.601145797707518,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.8120963536452374,-0.8120963536452374,0.8646647167633873,,,,
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.41219551973865826,-0.41219551973865826,0.8646647167633873,,,,
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.8120963536452374,-0.6989963536452374,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.0541075379187983,1.0541075379187983,0.8646647167633873,,,,
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.5209064260433596,-0.10039357395664039,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.0786969095829568,-1.0152469095829568,0.6321205588285577,Guardians,"Williams, Gavin",-0.1269,0.368
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.8539092057319564,1.8539092057319564,0.8646647167633873,,,,
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.2543058701056402,0.3674058701056402,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.1455949638009389,-0.1455949638009389,0.8646647167633873,,,,
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.2788952417697986,-0.6135952417697985,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.720113097295992,3.1377130972959923,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.0786969095829568,-1.0786969095829568,0.6321205588285577,,,,
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.3876061480744999,0.4233561480744999,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.3876061480744999,0.4233561480744999,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.3876061480744999,0.4233561480744999,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.3876061480744999,0.4233561480744999,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,-0.012294685832079197,-0.012294685832079197,0.8646647167633873,,,,
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.6542067040122193,0.47575670401221926,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.1455949638009389,-0.43009496380093887,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.8120963536452374,-0.9368963536452374,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.1210055921367805,0.1210055921367805,0.8646647167633873,,,,
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.9208072599499386,0.6363072599499386,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.6787960756763777,-0.8948960756763776,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.1455949638009389,-0.1455949638009389,0.8646647167633873,,,,
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.7870111515139744,2.7870111515139744,0.8646647167633873,,,,
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.2119971875518165,-1.3516471875518166,0.0,Giants,"Ray, Robbie",0.2793,0.4739
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.8120963536452374,-0.6989963536452374,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
805367,"Meidroth, Chase",White Sox,home_runs,0.5,3.0,-0.8120963536452374,-1.0780963536452375,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.545495797707518,-0.670295797707518,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.5209064260433596,1.1024564260433596,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.6542067040122193,0.6350067040122193,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.945396631614097,-1.566696631614097,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.0541075379187983,0.43280753791879834,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.8539092057319564,1.7982592057319564,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.7206089277630967,1.1382089277630967,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
664761,"Bohm, Alec",Phillies,home_runs,0.5,8.0,-0.1455949638009389,-0.7668949638009388,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,-0.012294685832079197,0.0234553141679208,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,-0.012294685832079197,0.0234553141679208,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,-0.012294685832079197,0.0234553141679208,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,-0.012294685832079197,0.0234553141679208,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,-0.012294685832079197,-0.012294685832079197,0.8646647167633873,,,,
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
691781,"House, Brady",Nationals,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.2543058701056402,-0.030194129894359767,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.2119971875518165,-1.2075971875518166,0.0,Rockies,"Freeland, Kyle",-0.0088,-0.6923
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.3876061480744999,0.3744561480744999,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.8120963536452374,-0.9757963536452374,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.8120963536452374,-0.9757963536452374,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.8120963536452374,-0.9757963536452374,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.8120963536452374,-0.9757963536452374,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,1.4540083718253773,1.4540083718253773,0.8646647167633873,,,,
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,-0.012294685832079197,-0.012294685832079197,0.8646647167633873,,,,
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,-0.1455949638009389,-0.4115949638009389,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.2543058701056402,-0.4051441298943598,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,-1.0786969095829568,-1.3539469095829568,0.6321205588285577,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,-0.6787960756763777,-0.6979960756763777,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.2543058701056402,0.8358558701056402,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,-0.2788952417697986,-0.2788952417697986,0.8646647167633873,,,,
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,1.187407815887658,1.719057815887658,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,-0.012294685832079197,-0.1519446858320792,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,-0.41219551973865826,-1.0334955197386582,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,-0.6787960756763777,-0.6787960756763777,0.8646647167633873,St. Louis Cardinals,,,
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,-0.012294685832079197,-0.6717446858320791,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,-0.945396631614097,-1.2298966316140971,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.587308649794237,1.423608649794237,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.587308649794237,1.423608649794237,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.587308649794237,1.423608649794237,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.587308649794237,1.423608649794237,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,-0.8120963536452374,-1.0281963536452374,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,1.4540083718253773,1.4540083718253773,0.8646647167633873,,,,
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,-0.8120963536452374,-0.8252463536452374,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.5209064260433596,0.5253064260433595,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,1.4540083718253773,1.5671083718253773,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,1.187407815887658,1.191807815887658,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.6542067040122193,0.37895670401221926,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.7875069819810789,0.7875069819810789,0.8646647167633873,,,,
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,-1.0786969095829568,-1.3539469095829568,0.6321205588285577,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.1210055921367805,-0.0037944078632194955,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,-0.6787960756763777,-0.8035960756763777,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,2.2538100396385357,2.1290100396385356,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,-0.8120963536452374,-0.8312963536452374,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.187407815887658,1.023707815887658,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,1.4540083718253773,1.3983583718253774,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.2119971875518165,-1.5976971875518164,0.0,White Sox,"Taylor, Grant",0.7714,1.1499
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,-0.012294685832079197,-0.1519446858320792,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,-0.41219551973865826,-0.6874455197386582,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.8120963536452374,-0.7763463536452374,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.8120963536452374,-0.7763463536452374,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.8120963536452374,-0.7763463536452374,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.8120963536452374,-0.7763463536452374,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.7875069819810789,0.6478569819810789,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2788952417697986,-0.4425952417697986,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2788952417697986,-0.4425952417697986,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2788952417697986,-0.4425952417697986,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2788952417697986,-0.4425952417697986,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,St. Louis Cardinals,,,
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.2543058701056402,0.03820587010564022,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0786969095829568,-1.0429469095829569,0.6321205588285577,Cubs,"Horton, Cade",-0.0715,-0.5098
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0786969095829568,-1.0429469095829569,0.6321205588285577,Cubs,"Horton, Cade",-0.0715,-0.5098
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0786969095829568,-1.0429469095829569,0.6321205588285577,Cubs,"Horton, Cade",-0.0715,-0.5098
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0786969095829568,-1.0429469095829569,0.6321205588285577,Cubs,"Horton, Cade",-0.0715,-0.5098
