player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
642215,"Wilson, Weston",Phillies,,0.5,2.0,-0.9916023137963492,-1.0472523137963492,0.8647,Reds,"Singer, Brady",0.1113,0.0337
547180,"Harper, Bryce",Phillies,,0.5,17.0,-0.7282180586778607,-0.7838680586778607,0.98,Reds,"Singer, Brady",0.1113,0.0337
666176,"Adell, Jo",Angels,,0.5,23.0,-0.6228643566304652,-0.7564643566304652,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
668227,"Arozarena, Randy",Mariners,,0.5,22.0,-0.6404233069716978,-0.7118233069716978,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
661388,"Contreras, William",Brewers,,0.5,9.0,-0.8686896614077212,-1.203389661407721,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
702176,"Roden, Alan",Twins,,0.5,2.0,-0.9916023137963492,-0.9916023137963492,0.8647,Yankees,,,
691176,"Dominguez, Jasson",Yankees,,0.5,9.0,-0.8686896614077212,-0.8686896614077212,0.98,Twins,,,
663993,"Lowe, Nathaniel",Nationals,,0.5,15.0,-0.7633359593603258,-0.7764859593603258,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
681508,"Gasper, Mickey",Twins,,0.5,0.0,-1.0267202144788143,-1.0267202144788143,0.02,Yankees,,,
691781,"House, Brady",Nationals,,0.5,2.0,-0.9916023137963492,-1.0047523137963492,0.8647,Royals,"Wacha, Michael",0.0263,-0.5748
665161,"Pena, Jeremy",Astros,,0.5,11.0,-0.8335717607252561,-0.8527717607252561,0.98,Red Sox,"May, Dustin",0.0384,0.073
690976,"Freeland, Alex",Dodgers,,0.5,0.0,-1.0267202144788143,-0.44517021447881433,0.02,Angels,"Mederos, Victor",-1.1631,0.1718
642133,"Tellez, Rowdy",Rangers,,0.5,12.0,-0.8160128103840235,-1.0162128103840236,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
457759,"Turner, Justin",Cubs,,0.5,3.0,-0.9740433634551167,-0.9740433634551167,0.9502,Blue Jays,,,
663757,"Grisham, Trent",Yankees,,0.5,20.0,-0.675541207654163,-0.675541207654163,0.98,Twins,,,
680977,"Donovan, Brendan",Cardinals,,0.5,9.0,-0.8686896614077212,-0.8642896614077212,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
663656,"Tucker, Kyle",Cubs,,0.5,18.0,-0.7106591083366282,-0.7106591083366282,0.98,Blue Jays,,,
695657,"Montgomery, Colson",White Sox,,0.5,8.0,-0.8862486117489539,-1.1707486117489538,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
666310,"Naylor, Bo",Guardians,,0.5,11.0,-0.8335717607252561,-1.0025217607252561,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
671289,"Freeman, Tyler",Rockies,,0.5,1.0,-1.0091612641375818,-1.0547612641375819,0.6321,Cardinals,"Liberatore, Matthew",0.0912,-0.582
691723,"Mayo, Coby",Orioles,,0.5,4.0,-0.9564844131138841,-1.288634413113884,0.98,Mariners,"Kirby, George",0.6643,0.6948
680574,"Mclain, Matt",Reds,,0.5,11.0,-0.8335717607252561,-0.8335717607252561,0.98,Phillies,,,
666139,"Lowe, Josh",Rays,,0.5,7.0,-0.9038075620901864,-1.1129075620901865,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
642715,"Adames, Willy",Giants,,0.5,18.0,-0.7106591083366282,-0.1790091083366282,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
630105,"Cronenworth, Jake",Padres,,0.5,9.0,-0.8686896614077212,-1.0083396614077211,0.98,Giants,"Ray, Robbie",0.2793,0.4739
640902,"Pereda, Jhonny",Twins,,0.5,0.0,-1.0267202144788143,-1.0267202144788143,0.02,Yankees,,,
669016,"Marsh, Brandon",Phillies,,0.5,6.0,-0.921366512431419,-0.977016512431419,0.98,Reds,"Singer, Brady",0.1113,0.0337
691594,"Sanoja, Javier",Marlins,,0.5,4.0,-0.9564844131138841,-0.8385844131138841,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
680757,"Kwan, Steven",Guardians,,0.5,9.0,-0.8686896614077212,-1.0376396614077212,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
666211,"Trammell, Taylor",Astros,,0.5,2.0,-0.9916023137963492,-1.0108023137963493,0.8647,Red Sox,"May, Dustin",0.0384,0.073
683737,"Busch, Michael",Cubs,,0.5,21.0,-0.6579822573129305,-0.6579822573129305,0.98,Blue Jays,,,
669707,"Triolo, Jared",Pirates,,0.5,3.0,-0.9740433634551167,-1.1377433634551166,0.9502,Brewers,"Peralta, Freddy",0.3274,0.4425
691016,"Soderstrom, Tyler",Athletics,,0.5,20.0,-0.675541207654163,-0.820541207654163,0.98,Rays,"Baz, Shane",0.29,0.4203
592626,"Pederson, Joc",Rangers,,0.5,3.0,-0.9740433634551167,-1.1742433634551166,0.9502,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
518692,"Freeman, Freddie",Dodgers,,0.5,13.0,-0.798453860042791,-0.21690386004279094,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
521692,"Perez, Salvador",Royals,,0.5,20.0,-0.675541207654163,-0.486141207654163,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
606192,"Hernandez, Teoscar",Dodgers,,0.5,18.0,-0.7106591083366282,-0.12910910833662814,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
676439,"Feduccia, Hunter",Rays,,0.5,0.0,-1.0267202144788143,-1.2358202144788144,0.02,Athletics,"Lopez, Jacob",0.4182,0.8565
620443,"Torrens, Luis",Mets,,0.5,2.0,-0.9916023137963492,-1.2576023137963492,0.8647,Braves,"Strider, Spencer",0.532,1.068
687597,"Beck, Jordan",Rockies,,0.5,14.0,-0.7808949097015584,-0.8264949097015584,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
656775,"Mullins, Cedric",Mets,,0.5,15.0,-0.7633359593603258,-1.029335959360326,0.98,Braves,"Strider, Spencer",0.532,1.068
692585,"Fernandez, Yanquiel",Rockies,,0.5,1.0,-1.0091612641375818,-1.0547612641375819,0.6321,Cardinals,"Liberatore, Matthew",0.0912,-0.582
542932,"Berti, Jon",Cubs,,0.5,0.0,-1.0267202144788143,-1.0267202144788143,0.02,Blue Jays,,,
656716,"Mckinstry, Zach",Tigers,,0.5,10.0,-0.8511307110664886,-0.8511307110664886,0.98,White Sox,,,
663330,"Jones, Jahmai",Tigers,,0.5,4.0,-0.9564844131138841,-0.9564844131138841,0.98,White Sox,,,
682985,"Greene, Riley",Tigers,,0.5,26.0,-0.5701875056067676,-0.5701875056067676,0.98,White Sox,,,
676070,"Amaya, Jacob",White Sox,,0.5,0.0,-1.0267202144788143,-1.3112202144788143,0.02,Tigers,"Flaherty, Jack",0.569,1.0992
656577,"Jackson, Alex",Orioles,,0.5,3.0,-0.9740433634551167,-1.3061933634551166,0.9502,Mariners,"Kirby, George",0.6643,0.6948
621020,"Swanson, Dansby",Cubs,,0.5,18.0,-0.7106591083366282,-0.7106591083366282,0.98,Blue Jays,,,
663968,"Mangum, Jake",Rays,,0.5,2.0,-0.9916023137963492,-1.2007023137963493,0.8647,Athletics,"Lopez, Jacob",0.4182,0.8565
545361,"Trout, Mike",Angels,,0.5,20.0,-0.675541207654163,-0.8091412076541631,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
669397,"Allen, Nick",Braves,,0.5,0.0,-1.0267202144788143,-0.9355202144788144,0.02,Mets,"Holmes, Clay",-0.1824,-0.5371
593428,"Bogaerts, Xander",Padres,,0.5,9.0,-0.8686896614077212,-1.0083396614077211,0.98,Giants,"Ray, Robbie",0.2793,0.4739
678662,"Tovar, Ezequiel",Rockies,,0.5,6.0,-0.921366512431419,-0.966966512431419,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
663368,"Perkins, Blake",Brewers,,0.5,3.0,-0.9740433634551167,-1.3087433634551167,0.9502,Pirates,"Skenes, Paul",0.6694,0.5687
657757,"Sheets, Gavin",Padres,,0.5,15.0,-0.7633359593603258,-0.9029859593603258,0.98,Giants,"Ray, Robbie",0.2793,0.4739
802415,"Simpson, Chandler",Rays,,0.5,0.0,-1.0267202144788143,-1.2358202144788144,0.02,Athletics,"Lopez, Jacob",0.4182,0.8565
807713,"Shaw, Matt",Cubs,,0.5,7.0,-0.9038075620901864,-0.9038075620901864,0.98,Blue Jays,,,
688363,"Pauley, Graham",Marlins,,0.5,2.0,-0.9916023137963492,-0.8737023137963492,0.8647,Guardians,"Allen, Logan",-0.2358,-0.6314
457705,"Mccutchen, Andrew",Pirates,,0.5,11.0,-0.8335717607252561,-0.9972717607252561,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
655316,"Monasterio, Andruw",Brewers,,0.5,1.0,-1.0091612641375818,-1.3438612641375818,0.6321,Pirates,"Skenes, Paul",0.6694,0.5687
669221,"Murphy, Sean",Braves,,0.5,16.0,-0.7457770090190933,-0.6545770090190932,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
669127,"Langeliers, Shea",Athletics,,0.5,22.0,-0.6404233069716978,-0.7854233069716978,0.98,Rays,"Baz, Shane",0.29,0.4203
665833,"Cruz, Oneil",Pirates,,0.5,18.0,-0.7106591083366282,-0.8743591083366282,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
663697,"India, Jonathan",Royals,,0.5,6.0,-0.921366512431419,-0.731966512431419,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
687221,"Rushing, Dalton",Dodgers,,0.5,1.0,-1.0091612641375818,-0.42761126413758177,0.6321,Angels,"Mederos, Victor",-1.1631,0.1718
691777,"Muncy, Max",Athletics,,0.5,9.0,-0.8686896614077212,-1.013689661407721,0.98,Rays,"Baz, Shane",0.29,0.4203
691777,"Muncy, Max",Dodgers,,0.5,9.0,-0.8686896614077212,-0.2871396614077212,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
553869,"Diaz, Elias",Padres,,0.5,5.0,-0.9389254627726515,-1.0785754627726516,0.98,Giants,"Ray, Robbie",0.2793,0.4739
677942,"Alexander, Blaze",Diamondbacks,,0.5,1.0,-1.0091612641375818,-0.8960612641375818,0.6321,Rangers,"Leiter, Jack",-0.2262,0.0419
669394,"Burger, Jake",Rangers,,0.5,11.0,-0.8335717607252561,-1.0337717607252561,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
680776,"Duran, Jarren",Red Sox,,0.5,12.0,-0.8160128103840235,-0.9408128103840235,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
686475,"Tolbert, Tyler",Royals,,0.5,1.0,-1.0091612641375818,-0.8197612641375818,0.6321,Nationals,"Parker, Mitchell",-0.3788,-1.0114
543760,"Semien, Marcus",Rangers,,0.5,13.0,-0.798453860042791,-0.998653860042791,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
681715,"Hernandez, Heriberto",Marlins,,0.5,6.0,-0.921366512431419,-0.803466512431419,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
670764,"Walls, Taylor",Rays,,0.5,4.0,-0.9564844131138841,-1.1655844131138842,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
656537,"Hill, Derek",Marlins,,0.5,3.0,-0.9740433634551167,-0.8561433634551167,0.9502,Guardians,"Allen, Logan",-0.2358,-0.6314
669326,"Teodosio, Bryce",Angels,,0.5,0.0,-1.0267202144788143,-1.1603202144788143,0.02,Dodgers,"Sheehan, Emmet",0.2672,0.2859
542303,"Ozuna, Marcell",Braves,,0.5,15.0,-0.7633359593603258,-0.6721359593603258,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
606466,"Marte, Ketel",Diamondbacks,,0.5,21.0,-0.6579822573129305,-0.5448822573129305,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
672820,"Sosa, Lenyn",White Sox,,0.5,13.0,-0.798453860042791,-1.082953860042791,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
673548,"Suzuki, Seiya",Cubs,,0.5,27.0,-0.552628555265535,-0.552628555265535,0.98,Blue Jays,,,
677800,"Abreu, Wilyer",Red Sox,,0.5,20.0,-0.675541207654163,-0.8003412076541631,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
662139,"Varsho, Daulton",Blue Jays,,0.5,11.0,-0.8335717607252561,-1.127271760725256,0.98,Cubs,"Brown, Ben",0.5874,0.6043
663698,"Bart, Joey",Pirates,,0.5,1.0,-1.0091612641375818,-1.1728612641375817,0.6321,Brewers,"Peralta, Freddy",0.3274,0.4425
681481,"Carpenter, Kerry",Tigers,,0.5,20.0,-0.675541207654163,-0.675541207654163,0.98,White Sox,,,
646240,"Devers, Rafael",Giants,,0.5,20.0,-0.675541207654163,-0.14389120765416308,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
687401,"Ortiz, Joey",Brewers,,0.5,7.0,-0.9038075620901864,-1.2385075620901864,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
687529,"Mccray, Grant",Giants,,0.5,0.0,-1.0267202144788143,-0.4950702144788144,0.02,Padres,"Cortes, Nestor",-1.0633,1.4556
650490,"Diaz, Yandy",Rays,,0.5,20.0,-0.675541207654163,-0.884641207654163,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
686217,"Frelick, Sal",Brewers,,0.5,8.0,-0.8862486117489539,-1.2209486117489539,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
643376,"Jansen, Danny",Brewers,,0.5,11.0,-0.8335717607252561,-1.168271760725256,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
670156,"Mastrobuoni, Miles",Mariners,,0.5,1.0,-1.0091612641375818,-1.0805612641375817,0.6321,Orioles,"Kremer, Dean",0.1428,-0.406
668904,"Lewis, Royce",Twins,,0.5,5.0,-0.9389254627726515,-0.9389254627726515,0.98,Yankees,,,
663624,"Mountcastle, Ryan",Orioles,,0.5,2.0,-0.9916023137963492,-1.3237523137963492,0.8647,Mariners,"Kirby, George",0.6643,0.6948
663897,"Williams, Luke",Braves,,0.5,0.0,-1.0267202144788143,-0.9355202144788144,0.02,Mets,"Holmes, Clay",-0.1824,-0.5371
671218,"Ramos, Heliot",Giants,,0.5,14.0,-0.7808949097015584,-0.24924490970155844,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
686948,"Baldwin, Drake",Braves,,0.5,11.0,-0.8335717607252561,-0.742371760725256,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
701350,"Anthony, Roman",Red Sox,,0.5,2.0,-0.9916023137963492,-1.1164023137963492,0.8647,Astros,"Arrighetti, Spencer",0.2496,1.3523
664023,"Happ, Ian",Cubs,,0.5,16.0,-0.7457770090190933,-0.7457770090190933,0.98,Blue Jays,,,
689414,"Hicks, Liam",Marlins,,0.5,4.0,-0.9564844131138841,-0.8385844131138841,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
669720,"Hays, Austin",Reds,,0.5,10.0,-0.8511307110664886,-0.8511307110664886,0.98,Phillies,,,
672386,"Kirk, Alejandro",Blue Jays,,0.5,7.0,-0.9038075620901864,-1.1975075620901865,0.98,Cubs,"Brown, Ben",0.5874,0.6043
641555,"Escarra, Jc",Yankees,,0.5,2.0,-0.9916023137963492,-0.9916023137963492,0.8647,Twins,,,
693307,"Dingler, Dillon",Tigers,,0.5,10.0,-0.8511307110664886,-0.8511307110664886,0.98,White Sox,,,
669236,"Jackson, Jeremiah",Orioles,,0.5,0.0,-1.0267202144788143,-1.3588702144788143,0.02,Mariners,"Kirby, George",0.6643,0.6948
575929,"Contreras, Willson",Cardinals,,0.5,16.0,-0.7457770090190933,-0.7413770090190933,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
669357,"Gorman, Nolan",Cardinals,,0.5,10.0,-0.8511307110664886,-0.8467307110664887,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
592450,"Judge, Aaron",Yankees,,0.5,37.0,-0.3770390518532093,-0.3770390518532093,0.98,Twins,,,
666126,"Cortes, Carlos",Athletics,,0.5,0.0,-1.0267202144788143,-1.1717202144788144,0.02,Rays,"Baz, Shane",0.29,0.4203
642086,"Smith, Dominic",Giants,,0.5,3.0,-0.9740433634551167,-0.4423933634551167,0.9502,Padres,"Cortes, Nestor",-1.0633,1.4556
605137,"Bell, Josh",Nationals,,0.5,13.0,-0.798453860042791,-0.811603860042791,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
545341,"Grichuk, Randal",Royals,,0.5,8.0,-0.8862486117489539,-0.6968486117489539,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
623168,"Heineman, Tyler",Blue Jays,,0.5,3.0,-0.9740433634551167,-1.2677433634551167,0.9502,Cubs,"Brown, Ben",0.5874,0.6043
669369,"Johnson, Bryce",Padres,,0.5,0.0,-1.0267202144788143,-1.1663702144788144,0.02,Giants,"Ray, Robbie",0.2793,0.4739
467793,"Santana, Carlos",Guardians,,0.5,11.0,-0.8335717607252561,-1.0025217607252561,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
671732,"Butler, Lawrence",Athletics,,0.5,15.0,-0.7633359593603258,-0.9083359593603259,0.98,Rays,"Baz, Shane",0.29,0.4203
516782,"Marte, Starling",Mets,,0.5,4.0,-0.9564844131138841,-1.2224844131138841,0.98,Braves,"Strider, Spencer",0.532,1.068
682626,"Alvarez, Francisco",Mets,,0.5,4.0,-0.9564844131138841,-1.2224844131138841,0.98,Braves,"Strider, Spencer",0.532,1.068
664059,"Haggerty, Sam",Rangers,,0.5,2.0,-0.9916023137963492,-1.1918023137963492,0.8647,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
592518,"Machado, Manny",Padres,,0.5,20.0,-0.675541207654163,-0.815191207654163,0.98,Giants,"Ray, Robbie",0.2793,0.4739
687263,"Neto, Zach",Angels,,0.5,16.0,-0.7457770090190933,-0.8793770090190933,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
595777,"Profar, Jurickson",Braves,,0.5,5.0,-0.9389254627726515,-0.8477254627726516,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
608369,"Seager, Corey",Rangers,,0.5,16.0,-0.7457770090190933,-0.9459770090190933,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
682657,"Martinez, Angel",Guardians,,0.5,10.0,-0.8511307110664886,-1.0200807110664887,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
678489,"Barrosa, Jorge",Diamondbacks,,0.5,0.0,-1.0267202144788143,-0.9136202144788144,0.02,Rangers,"Leiter, Jack",-0.2262,0.0419
592885,"Yelich, Christian",Brewers,,0.5,21.0,-0.6579822573129305,-0.9926822573129305,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
624512,"Mcguire, Reese",Cubs,,0.5,6.0,-0.921366512431419,-0.921366512431419,0.98,Blue Jays,,,
807799,"Yoshida, Masataka",Red Sox,,0.5,1.0,-1.0091612641375818,-1.1339612641375818,0.6321,Astros,"Arrighetti, Spencer",0.2496,1.3523
664770,"Lukes, Nathan",Blue Jays,,0.5,10.0,-0.8511307110664886,-1.1448307110664886,0.98,Cubs,"Brown, Ben",0.5874,0.6043
694388,"Loperfido, Joey",Blue Jays,,0.5,3.0,-0.9740433634551167,-1.2677433634551167,0.9502,Cubs,"Brown, Ben",0.5874,0.6043
624424,"Conforto, Michael",Dodgers,,0.5,9.0,-0.8686896614077212,-0.2871396614077212,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
664034,"France, Ty",Blue Jays,,0.5,6.0,-0.921366512431419,-1.215066512431419,0.98,Cubs,"Brown, Ben",0.5874,0.6043
595879,"Baez, Javier",Tigers,,0.5,11.0,-0.8335717607252561,-0.8335717607252561,0.98,White Sox,,,
669477,"Schmitt, Casey",Giants,,0.5,6.0,-0.921366512431419,-0.389716512431419,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
686797,"Lee, Brooks",Twins,,0.5,11.0,-0.8335717607252561,-0.8335717607252561,0.98,Yankees,,,
693304,"Gonzales, Nick",Pirates,,0.5,5.0,-0.9389254627726515,-1.1026254627726515,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
664983,"Mccarthy, Jake",Diamondbacks,,0.5,2.0,-0.9916023137963492,-0.8785023137963492,0.8647,Rangers,"Leiter, Jack",-0.2262,0.0419
572233,"Walker, Christian",Astros,,0.5,16.0,-0.7457770090190933,-0.7649770090190933,0.98,Red Sox,"May, Dustin",0.0384,0.073
669743,"Call, Alex",Dodgers,,0.5,3.0,-0.9740433634551167,-0.39249336345511665,0.9502,Angels,"Mederos, Victor",-1.1631,0.1718
681807,"Fry, David",Guardians,,0.5,6.0,-0.921366512431419,-1.090316512431419,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
621493,"Ward, Taylor",Angels,,0.5,26.0,-0.5701875056067676,-0.7037875056067675,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
656305,"Chapman, Matt",Giants,,0.5,16.0,-0.7457770090190933,-0.21412700901909332,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
682998,"Carroll, Corbin",Diamondbacks,,0.5,23.0,-0.6228643566304652,-0.5097643566304653,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
643289,"Dubon, Mauricio",Astros,,0.5,6.0,-0.921366512431419,-0.940566512431419,0.98,Red Sox,"May, Dustin",0.0384,0.073
514888,"Altuve, Jose",Astros,,0.5,19.0,-0.6931001579953956,-0.7123001579953956,0.98,Red Sox,"May, Dustin",0.0384,0.073
805249,"Kemp, Otto",Phillies,,0.5,4.0,-0.9564844131138841,-1.012134413113884,0.98,Reds,"Singer, Brady",0.1113,0.0337
695578,"Wood, James",Nationals,,0.5,24.0,-0.6053054062892327,-0.6184554062892327,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
686780,"Pages, Pedro",Cardinals,,0.5,7.0,-0.9038075620901864,-0.8994075620901865,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
669224,"Wells, Austin",Yankees,,0.5,15.0,-0.7633359593603258,-0.7633359593603258,0.98,Twins,,,
656180,"Adams, Riley",Nationals,,0.5,7.0,-0.9038075620901864,-0.9169575620901864,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
605141,"Betts, Mookie",Dodgers,,0.5,11.0,-0.8335717607252561,-0.25202176072525606,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
657136,"Wong, Connor",Red Sox,,0.5,0.0,-1.0267202144788143,-1.1515202144788144,0.02,Astros,"Arrighetti, Spencer",0.2496,1.3523
664702,"Straw, Myles",Blue Jays,,0.5,2.0,-0.9916023137963492,-1.2853023137963493,0.8647,Cubs,"Brown, Ben",0.5874,0.6043
666397,"Julien, Edouard",Twins,,0.5,2.0,-0.9916023137963492,-0.9916023137963492,0.8647,Yankees,,,
687859,"Johnston, Troy",Marlins,,0.5,0.0,-1.0267202144788143,-0.9088202144788143,0.02,Guardians,"Allen, Logan",-0.2358,-0.6314
668942,"Rojas, Josh",White Sox,,0.5,2.0,-0.9916023137963492,-1.2761023137963492,0.8647,Tigers,"Flaherty, Jack",0.569,1.0992
671083,"Kennedy, Buddy",Blue Jays,,0.5,0.0,-1.0267202144788143,-1.3204202144788144,0.02,Cubs,"Brown, Ben",0.5874,0.6043
628451,"Ibanez, Andy",Tigers,,0.5,3.0,-0.9740433634551167,-0.9740433634551167,0.9502,White Sox,,,
689200,"Melton, Jacob",Astros,,0.5,0.0,-1.0267202144788143,-1.0459202144788144,0.02,Red Sox,"May, Dustin",0.0384,0.073
695734,"Lile, Daylen",Nationals,,0.5,2.0,-0.9916023137963492,-1.0047523137963492,0.8647,Royals,"Wacha, Michael",0.0263,-0.5748
672356,"Arias, Gabriel",Guardians,,0.5,8.0,-0.8862486117489539,-1.0551986117489538,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
692216,"Kayfus, Cj",Guardians,,0.5,0.0,-1.0267202144788143,-1.1956702144788143,0.02,Marlins,"Junk, Janson",0.3379,-0.6317
665019,"Clemens, Kody",Twins,,0.5,12.0,-0.8160128103840235,-0.8160128103840235,0.98,Yankees,,,
607043,"Nimmo, Brandon",Mets,,0.5,19.0,-0.6931001579953956,-0.9591001579953956,0.98,Braves,"Strider, Spencer",0.532,1.068
666185,"Carlson, Dylan",Orioles,,0.5,4.0,-0.9564844131138841,-1.288634413113884,0.98,Mariners,"Kirby, George",0.6643,0.6948
608348,"Kelly, Carson",Cubs,,0.5,13.0,-0.798453860042791,-0.798453860042791,0.98,Blue Jays,,,
650489,"Castro, Willi",Cubs,,0.5,10.0,-0.8511307110664886,-0.8511307110664886,0.98,Blue Jays,,,
691019,"Teel, Kyle",White Sox,,0.5,2.0,-0.9916023137963492,-1.2761023137963492,0.8647,Tigers,"Flaherty, Jack",0.569,1.0992
682663,"Ramirez, Agustin",Marlins,,0.5,17.0,-0.7282180586778607,-0.6103180586778607,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
596146,"Kepler, Max",Phillies,,0.5,12.0,-0.8160128103840235,-0.8716628103840235,0.98,Reds,"Singer, Brady",0.1113,0.0337
672640,"Lopez, Otto",Marlins,,0.5,11.0,-0.8335717607252561,-0.7156717607252561,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
700337,"Quero, Edgar",White Sox,,0.5,3.0,-0.9740433634551167,-1.2585433634551166,0.9502,Tigers,"Flaherty, Jack",0.569,1.0992
621439,"Buxton, Byron",Twins,,0.5,23.0,-0.6228643566304652,-0.6228643566304652,0.98,Yankees,,,
690993,"Keith, Colt",Tigers,,0.5,9.0,-0.8686896614077212,-0.8686896614077212,0.98,White Sox,,,
663853,"Gonzalez, Romy",Red Sox,,0.5,8.0,-0.8862486117489539,-1.0110486117489539,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
605170,"Caratini, Victor",Astros,,0.5,10.0,-0.8511307110664886,-0.8703307110664886,0.98,Red Sox,"May, Dustin",0.0384,0.073
701762,"Kurtz, Nick",Athletics,,0.5,23.0,-0.6228643566304652,-0.7678643566304653,0.98,Rays,"Baz, Shane",0.29,0.4203
696100,"Goodman, Hunter",Rockies,,0.5,22.0,-0.6404233069716978,-0.6860233069716978,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
621566,"Olson, Matt",Braves,,0.5,18.0,-0.7106591083366282,-0.6194591083366281,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
607208,"Turner, Trea",Phillies,,0.5,11.0,-0.8335717607252561,-0.889221760725256,0.98,Reds,"Singer, Brady",0.1113,0.0337
592663,"Realmuto, Jt",Phillies,,0.5,7.0,-0.9038075620901864,-0.9594575620901864,0.98,Reds,"Singer, Brady",0.1113,0.0337
672275,"Bailey, Patrick",Giants,,0.5,2.0,-0.9916023137963492,-0.45995231379634927,0.8647,Padres,"Cortes, Nestor",-1.0633,1.4556
664238,"Moore, Dylan",Mariners,,0.5,9.0,-0.8686896614077212,-0.9400896614077212,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
676059,"Westburg, Jordan",Orioles,,0.5,13.0,-0.798453860042791,-1.130603860042791,0.98,Mariners,"Kirby, George",0.6643,0.6948
642201,"White, Eli",Braves,,0.5,7.0,-0.9038075620901864,-0.8126075620901865,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
672569,"Campero, Gustavo",Angels,,0.5,2.0,-0.9916023137963492,-1.1252023137963492,0.8647,Dodgers,"Sheehan, Emmet",0.2672,0.2859
664040,"Lowe, Brandon",Rays,,0.5,20.0,-0.675541207654163,-0.884641207654163,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
700250,"Rice, Ben",Yankees,,0.5,16.0,-0.7457770090190933,-0.7457770090190933,0.98,Twins,,,
