player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.7768905501983973,-0.6796905501983973,0.9502,Rockies,"Gomber, Austin",-0.1944,-1.1349
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.3812658390808283,-0.36131583908082826,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.7768905501983973,-0.6432405501983973,0.9502,Nationals,"Irvin, Jake",-0.2673,-0.9461
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.0693581016835914,0.6878081016835913,0.98,Twins,"Ryan, Joe",0.7631,0.5392
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.541858486860166,0.10240848686016601,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.04064035761011,-1.1897903576101099,0.6321,Rangers,"Kelly, Merrill",0.2983,-0.0151
570482,"Urshela, Gio",Athletics,home_runs,0.5,0.0,-1.1725152613159662,-1.3159652613159663,0.02,Rays,"Rasmussen, Drew",0.2869,-0.2386
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.8606075239187292,1.7171575239187291,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.27810867944845336,0.41175867944845335,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.11751603166911562,-0.020316031669115622,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.24939093537497195,-0.21364093537497195,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.7068561758007177,3.5284061758007175,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.04064035761011,-0.99484035761011,0.6321,Yankees,"Schlittler, Cam",-0.0916,0.4039
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.4099835831543097,0.3681835831543097,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.014358872036740716,0.03430887203674071,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.6737333905660223,0.3371333905660223,0.98,Astros,"Brown, Hunter",0.6732,0.799
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.11751603166911562,0.08528396833088439,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.7768905501983973,-0.7345905501983973,0.9502,White Sox,"Smith, Shane",-0.0846,-0.0539
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.14623377574259705,0.24343377574259706,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.937483197977735,1.140283197977735,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.645015646492541,-1.256315646492541,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.11751603166911562,-0.3266160316691156,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.7837318498597234,2.5746318498597236,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1725152613159662,-1.8890652613159662,0.02,Giants,"Black, Mason",1.4331,1.0276
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.7768905501983973,-0.6432405501983973,0.9502,Nationals,"Irvin, Jake",-0.2673,-0.9461
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.5131407427866845,-0.47084074278668453,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.541858486860166,-0.04054151313983401,0.98,Phillies,"Walker, Josh",1.1648,2.2258
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.6737333905660223,0.052433390566022364,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.9087654539042536,-1.3482154539042535,0.8647,Reds,"Greene, Hunter",0.8789,0.9368
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.0693581016835914,0.6299081016835913,0.98,Reds,"Greene, Hunter",0.8789,0.9368
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.8606075239187292,1.076557523918729,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.728732620212873,1.550282620212873,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,0.014358872036740716,-0.02744112796325928,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
702176,"Roden, Alan",Twins,home_runs,0.5,2.0,-0.9087654539042536,-0.8629654539042536,0.8647,Yankees,"Schlittler, Cam",-0.0916,0.4039
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,0.014358872036740716,-0.36719112796325926,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,15.0,0.8056082942718786,0.7768082942718786,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.1725152613159662,-1.126715261315966,0.02,Yankees,"Schlittler, Cam",-0.0916,0.4039
691781,"House, Brady",Nationals,home_runs,0.5,2.0,-0.9087654539042536,-0.9375654539042536,0.8647,Royals,"Lugo, Seth",0.0576,-0.2816
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.27810867944845336,0.4809086794484534,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.1725152613159662,-1.0992152613159663,0.02,Angels,"Hendricks, Kyle",-0.1466,-1.0443
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.4099835831543097,0.3484335831543097,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.7768905501983973,-0.9929905501983972,0.9502,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,1.4649828128011604,1.0834328128011603,0.98,Twins,"Ryan, Joe",0.7631,0.5392
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,0.014358872036740716,0.11155887203674071,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.2012330053894476,0.9851330053894476,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,-0.11751603166911562,-0.24921603166911563,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.27810867944845336,-0.15214132055154667,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,-1.04064035761011,-1.02529035761011,0.6321,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,-0.645015646492541,-1.266315646492541,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.27810867944845336,-0.3042913205515467,0.98,Phillies,"Walker, Josh",1.1648,2.2258
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,-0.24939093537497195,-0.458490935374972,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,1.2012330053894476,0.9195330053894475,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.014358872036740716,-0.7021911279632593,0.98,Giants,"Black, Mason",1.4331,1.0276
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,-0.3812658390808283,-0.8207158390808282,0.98,Reds,"Greene, Hunter",0.8789,0.9368
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,-0.645015646492541,-0.5815656464925409,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,0.014358872036740716,-0.41589112796325933,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,-0.9087654539042536,-0.7059654539042536,0.8647,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.5968577165070166,1.3807577165070166,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,-0.7768905501983973,-1.3881905501983973,0.9502,Brewers,"Woodruff, Brandon",1.2226,1.2189
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,1.4649828128011604,1.3215328128011603,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,-0.7768905501983973,-0.8384405501983972,0.9502,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.541858486860166,0.615158486860166,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,1.4649828128011604,1.5986328128011604,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,1.2012330053894476,1.2745330053894475,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.1725152613159662,-1.3816152613159662,0.02,Athletics,"Lopez, Jacob",0.4182,0.8565
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,-0.9087654539042536,-0.8888154539042535,0.8647,Braves,"Carrasco, Carlos",-0.0399,-0.5489
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.6737333905660223,0.6890833905660223,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.8056082942718786,0.8255582942718787,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,-1.04064035761011,-1.02529035761011,0.6321,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.14623377574259705,0.18853377574259705,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,-0.645015646492541,-0.602715646492541,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,2.256232235036298,2.298532235036298,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
676070,"Amaya, Jacob",White Sox,home_runs,0.5,0.0,-1.1725152613159662,-1.304215261315966,0.02,Tigers,"Melton, Troy",0.2634,-0.0727
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,-0.7768905501983973,-1.398190550198397,0.9502,Mariners,"Gilbert, Logan",1.2426,1.6431
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.2012330053894476,0.9851330053894476,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,-0.9087654539042536,-1.1178654539042536,0.8647,Athletics,"Lopez, Jacob",0.4182,0.8565
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,1.4649828128011604,0.6809328128011604,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1725152613159662,-1.1898652613159661,0.02,Mets,"Peterson, David",0.0347,-0.2326
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,0.014358872036740716,-0.7021911279632593,0.98,Giants,"Black, Mason",1.4331,1.0276
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,-0.3812658390808283,-0.3659158390808283,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.7768905501983973,-0.8186905501983972,0.9502,Pirates,"Keller, Mitch",0.0836,-0.5544
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.8056082942718786,0.08905829427187861,0.98,Giants,"Black, Mason",1.4331,1.0276
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.1725152613159662,-1.3816152613159662,0.02,Athletics,"Lopez, Jacob",0.4182,0.8565
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.24939093537497195,-0.46549093537497194,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,-0.9087654539042536,-0.8453154539042536,0.8647,Guardians,"Williams, Gavin",-0.1269,0.368
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.27810867944845336,-0.3331913205515466,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.04064035761011,-1.08244035761011,0.6321,Pirates,"Keller, Mitch",0.0836,-0.5544
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.937483197977735,0.9201331979777351,0.98,Mets,"Peterson, David",0.0347,-0.2326
665804,"Amaya, Miguel",Cubs,home_runs,0.5,4.0,-0.645015646492541,-0.8611156464925409,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,1.728732620212873,1.585282620212873,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,-0.3812658390808283,-0.2476158390808283,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,-1.04064035761011,-0.96734035761011,0.6321,Angels,"Hendricks, Kyle",-0.1466,-1.0443
691777,"Muncy, Max",Athletics,home_runs,0.5,9.0,0.014358872036740716,-0.12909112796325928,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
691777,"Muncy, Max",Dodgers,home_runs,0.5,9.0,0.014358872036740716,0.08765887203674072,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,-0.5131407427866845,-1.2296907427866846,0.98,Giants,"Black, Mason",1.4331,1.0276
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,-1.04064035761011,-1.1897903576101099,0.6321,Rangers,"Kelly, Merrill",0.2983,-0.0151
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.27810867944845336,0.21655867944845336,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.4099835831543097,0.0733835831543097,0.98,Astros,"Brown, Hunter",0.6732,0.799
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,-1.04064035761011,-0.9069903576101099,0.6321,Nationals,"Irvin, Jake",-0.2673,-0.9461
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.541858486860166,0.48030848686016603,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,-0.3812658390808283,-0.3178158390808283,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,-0.7768905501983973,-0.7134405501983972,0.9502,Guardians,"Williams, Gavin",-0.1269,0.368
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.1725152613159662,-1.956565261315966,0.02,Dodgers,"Ohtani, Shohei",1.5681,2.4541
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.8056082942718786,0.7882582942718787,0.98,Mets,"Peterson, David",0.0347,-0.2326
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,1.5968577165070166,1.4477077165070167,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.541858486860166,0.410158486860166,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3881071387421544,2.1720071387421545,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,1.4649828128011604,1.1283828128011604,0.98,Astros,"Brown, Hunter",0.6732,0.799
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.27810867944845336,0.31385867944845336,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,-1.04064035761011,-1.65194035761011,0.6321,Brewers,"Woodruff, Brandon",1.2226,1.2189
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,1.4649828128011604,1.5072828128011604,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,1.4649828128011604,1.1832828128011603,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.24939093537497195,-0.2911909353749719,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.1725152613159662,-1.4542152613159662,0.02,Padres,"Pivetta, Nick",0.5634,0.3669
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,1.4649828128011604,1.2558828128011603,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.11751603166911562,-0.15931603166911562,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.27810867944845336,0.23630867944845335,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
670156,"Mastrobuoni, Miles",Mariners,home_runs,0.5,1.0,-1.04064035761011,-1.21909035761011,0.6321,Orioles,"Rogers, Trevor",0.3569,0.03
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,-0.5131407427866845,-0.4673407427866845,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,-0.9087654539042536,-1.5300654539042535,0.8647,Mariners,"Gilbert, Logan",1.2426,1.6431
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.1725152613159662,-1.1898652613159661,0.02,Mets,"Peterson, David",0.0347,-0.2326
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.6737333905660223,0.3920333905660223,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.27810867944845336,0.2607586794484534,0.98,Mets,"Peterson, David",0.0347,-0.2326
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,-0.9087654539042536,-1.2453654539042536,0.8647,Astros,"Brown, Hunter",0.6732,0.799
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.937483197977735,0.7213831979777351,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,-0.645015646492541,-0.5815656464925409,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,-0.7768905501983973,-1.0585905501983972,0.9502,Padres,"Pivetta, Nick",0.5634,0.3669
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.14623377574259705,-0.436166224257403,0.98,Phillies,"Walker, Josh",1.1648,2.2258
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,-0.24939093537497195,-0.21364093537497195,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,-0.9087654539042536,-1.2903154539042536,0.8647,Twins,"Ryan, Joe",0.7631,0.5392
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.14623377574259705,0.18853377574259705,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.1725152613159662,-1.7938152613159661,0.02,Mariners,"Gilbert, Logan",1.2426,1.6431
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.937483197977735,1.0346831979777351,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.14623377574259705,0.24343377574259706,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,3.7068561758007177,3.325306175800718,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.1725152613159662,-1.3159652613159663,0.02,Rays,"Rasmussen, Drew",0.2869,-0.2386
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,-0.7768905501983973,-1.0585905501983972,0.9502,Padres,"Pivetta, Nick",0.5634,0.3669
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.541858486860166,0.513058486860166,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,-0.11751603166911562,0.016133968330884374,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,-0.7768905501983973,-0.7411405501983973,0.9502,Cubs,"Horton, Cade",-0.0715,-0.5098
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.1725152613159662,-1.8890652613159662,0.02,Giants,"Black, Mason",1.4331,1.0276
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.27810867944845336,-0.15214132055154667,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.8056082942718786,0.6621582942718787,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,-0.645015646492541,-0.6250656464925409,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,-0.645015646492541,-0.6250656464925409,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,-0.9087654539042536,-0.9703154539042536,0.8647,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,1.4649828128011604,0.7484328128011604,0.98,Giants,"Black, Mason",1.4331,1.0276
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.937483197977735,0.15343319797773503,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,-0.5131407427866845,-0.5304907427866845,0.98,Mets,"Peterson, David",0.0347,-0.2326
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.937483197977735,0.8759331979777351,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.14623377574259705,-0.28401622425740297,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.1725152613159662,-1.321665261315966,0.02,Rangers,"Kelly, Merrill",0.2983,-0.0151
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.5968577165070166,1.5550577165070165,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.3812658390808283,-0.5973658390808283,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,-1.04064035761011,-1.37724035761011,0.6321,Astros,"Brown, Hunter",0.6732,0.799
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.14623377574259705,0.18198377574259705,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,-0.5131407427866845,-0.47739074278668453,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
694388,"Loperfido, Joey",Blue Jays,home_runs,0.5,3.0,-0.7768905501983973,-0.7411405501983973,0.9502,Cubs,"Horton, Cade",-0.0715,-0.5098
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,0.014358872036740716,0.08765887203674072,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,-0.3812658390808283,-0.3455158390808283,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,0.541858486860166,0.410158486860166,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.27810867944845336,0.32040867944845336,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,-0.3812658390808283,-0.6629658390808283,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.27810867944845336,0.32390867944845336,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,-0.5131407427866845,-1.1244407427866845,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,-0.9087654539042536,-1.0579154539042537,0.8647,Rangers,"Kelly, Merrill",0.2983,-0.0151
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.937483197977735,1.140283197977735,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,-0.7768905501983973,-0.7035905501983972,0.9502,Angels,"Hendricks, Kyle",-0.1466,-1.0443
681807,"Fry, David",Guardians,home_runs,0.5,6.0,-0.3812658390808283,-0.8115158390808284,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,2.256232235036298,1.472182235036298,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
656305,"Chapman, Matt",Giants,home_runs,0.5,16.0,0.937483197977735,0.6557831979777351,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,1.8606075239187292,1.711457523918729,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
