player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.0417136444694441,-1.256113644469444,0.6321205588285577,Rockies,"Mejia, Juan",0.4288,0.4285
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.849261368858298,1.498861368858298,0.9999999998973812,Angels,"Detmers, Reid",0.7008,1.1787
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.2723659070431659,0.3366159070431659,0.9999832982992097,White Sox,"Martin, Davis",-0.1285,-0.8351
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.12185795841061711,-0.12185795841061711,0.9996645373720975,,,,
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.2532659135618781,-0.5605159135618781,0.9990881180344455,Rangers,"Eovaldi, Nathan",0.6145,0.1718
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.688972740975952,3.780172740975952,0.9999999999999999,Mets,"Holmes, Clay",-0.1824,-0.5371
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.0417136444694441,-1.0689636444694441,0.6321205588285577,Tigers,"Paddack, Chris",0.0545,-0.7619
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.4037738621944269,0.3265238621944269,0.9999938557876467,Reds,"Abbott, Andrew",0.1545,-0.1328
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.009549996740643898,-0.3226000032593561,0.9998765901959134,Mariners,"Kirby, George",0.6643,0.6948
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.666589772496949,0.49763977249694896,0.9999991684712809,Marlins,"Junk, Janson",0.3379,-0.6317
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.12185795841061711,-0.1932579584106171,0.9996645373720975,Orioles,"Kremer, Dean",0.1428,-0.406
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.7788977341669221,-2.7648977341669223,0.950212931632136,Twins,"Hatch, Thomas",3.972,10.442
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.1409579518919049,0.1409579518919049,0.9999546000702375,,,,
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.9294056827994709,0.8580056827994709,0.9999998874648253,Orioles,"Kremer, Dean",0.1428,-0.406
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.6474897790156611,-0.985739779015661,0.9816843611112658,Cubs,"Wicks, Jordan",0.6765,0.0348
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.12185795841061711,-0.47685795841061707,0.9996645373720975,Giants,"Webb, Logan",0.71,0.5823
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.7691170549171247,2.4141170549171247,0.9999999999999064,Giants,"Webb, Logan",0.71,0.5823
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1731215996207052,-1.309021599620705,0.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.7788977341669221,-0.7146477341669221,0.950212931632136,White Sox,"Martin, Davis",-0.1285,-0.8351
805367,"Meidroth, Chase",White Sox,home_runs,0.5,3.0,-0.7788977341669221,-0.6464477341669221,0.950212931632136,Royals,"Bergert, Ryan",-0.2649,-0.2699
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.5160818238644002,-2.5020818238644003,0.9932620530009145,Twins,"Hatch, Thomas",3.972,10.442
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.5351818173456879,0.6761818173456879,0.999997739670593,Brewers,"Quintana, Jose",-0.282,-0.6645
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.666589772496949,0.057039772496948915,0.9999991684712809,Astros,"Hader, Josh",1.2191,1.8835
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.9103056893181831,-0.7209056893181831,0.8646647167633873,Nationals,"Parker, Mitchell",-0.3788,-1.0114
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.060813637950732,1.250213637950732,0.9999999586006229,Nationals,"Parker, Mitchell",-0.3788,-1.0114
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.849261368858298,1.819911368858298,0.9999999998973812,Athletics,"Springs, Jeffrey",0.0587,-0.3444
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.717853413707037,1.8090534137070369,0.9999999997210532,Mets,"Holmes, Clay",-0.1824,-0.5371
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,0.009549996740643898,-0.0677000032593561,0.9998765901959134,Reds,"Abbott, Andrew",0.1545,-0.1328
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,0.009549996740643898,0.009549996740643898,0.9998765901959134,St. Louis Cardinals,,,
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.1731215996207052,-1.2003715996207052,0.0,Tigers,"Paddack, Chris",0.0545,-0.7619
691781,"House, Brady",Nationals,home_runs,0.5,2.0,-0.9103056893181831,-1.1038056893181831,0.8646647167633873,Phillies,"Nola, Aaron",0.387,0.3326
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.2723659070431659,0.20096590704316586,0.9999832982992097,Orioles,"Kremer, Dean",0.1428,-0.406
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.1731215996207052,-1.100271599620705,0.0,Padres,"Darvish, Yu",-0.1457,-0.4057
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.4037738621944269,-0.26217613780557314,0.9999938557876467,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.7788977341669221,-0.8539477341669222,0.950212931632136,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,1.4550375034045149,1.4550375034045149,0.9999999979388464,St. Louis Cardinals,,,
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,0.009549996740643898,0.009549996740643898,0.9998765901959134,,,,
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.1922215931019928,1.1171715931019928,0.9999999847700203,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,-0.12185795841061711,0.0105920415893829,0.9996645373720975,Royals,"Bergert, Ryan",-0.2649,-0.2699
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.2723659070431659,0.6149659070431659,0.9999832982992097,Braves,"Fedde, Erick",-0.6852,-1.2282
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.7011636444694442,0.6321205588285577,Diamondbacks,"Puk, Aj",1.3189,1.8835
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,-0.6474897790156611,-1.257039779015661,0.9816843611112658,Astros,"Hader, Josh",1.2191,1.8835
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.2723659070431659,0.4133659070431659,0.9999832982992097,Brewers,"Quintana, Jose",-0.282,-0.6645
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,-0.2532659135618781,-0.6082659135618781,0.9990881180344455,Giants,"Webb, Logan",0.71,0.5823
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,1.1922215931019928,1.0769215931019929,0.9999999847700203,Rays,"Pepiot, Ryan",0.2306,0.1214
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.009549996740643898,-0.12635000325935608,0.9998765901959134,Dodgers,"Glasnow, Tyler",0.2718,0.8273
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,-0.38467386871313913,-0.19527386871313912,0.9975212478233336,Nationals,"Parker, Mitchell",-0.3788,-1.0114
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,-0.6474897790156611,-1.065039779015661,0.9816843611112658,Red Sox,"Crochet, Garrett",0.8351,0.9719
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,0.009549996740643898,0.3521499967406439,0.9998765901959134,Braves,"Fedde, Erick",-0.6852,-1.2282
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,-0.9103056893181831,-0.9817056893181831,0.8646647167633873,Orioles,"Kremer, Dean",0.1428,-0.406
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.586445458555776,1.5113954585557758,0.999999999241744,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,-0.7788977341669221,-1.117147734166922,0.950212931632136,Cubs,"Wicks, Jordan",0.6765,0.0348
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,1.4550375034045149,1.1046375034045148,0.9999999979388464,Angels,"Detmers, Reid",0.7008,1.1787
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,-0.7788977341669221,-1.4448477341669221,0.950212931632136,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.5351818173456879,0.6080318173456879,0.999997739670593,Padres,"Darvish, Yu",-0.1457,-0.4057
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,1.4550375034045149,1.5192875034045148,0.9999999979388464,White Sox,"Martin, Davis",-0.1285,-0.8351
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,1.1922215931019928,1.265071593101993,0.9999999847700203,Padres,"Darvish, Yu",-0.1457,-0.4057
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.1731215996207052,-1.5281215996207052,0.0,Giants,"Webb, Logan",0.71,0.5823
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,-0.9103056893181831,-1.242455689318183,0.8646647167633873,Mariners,"Kirby, George",0.6643,0.6948
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.666589772496949,0.007139772496948971,0.9999991684712809,Diamondbacks,"Puk, Aj",1.3189,1.8835
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.7979977276482099,0.46584772764820986,0.9999996940976795,Mariners,"Kirby, George",0.6643,0.6948
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.7011636444694442,0.6321205588285577,Diamondbacks,"Puk, Aj",1.3189,1.8835
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.1409579518919049,-1.8450420481080951,0.9999546000702375,Twins,"Hatch, Thomas",3.972,10.442
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,-0.6474897790156611,-2.633489779015661,0.9816843611112658,Twins,"Hatch, Thomas",3.972,10.442
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,2.2434852343120806,0.2574852343120806,0.9999999999948909,Twins,"Hatch, Thomas",3.972,10.442
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,-0.7788977341669221,-1.3884477341669221,0.950212931632136,Astros,"Hader, Josh",1.2191,1.8835
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.1922215931019928,1.1171715931019928,0.9999999847700203,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,-0.9103056893181831,-1.265305689318183,0.8646647167633873,Giants,"Webb, Logan",0.71,0.5823
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,1.4550375034045149,1.4256875034045149,0.9999999979388464,Athletics,"Springs, Jeffrey",0.0587,-0.3444
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1731215996207052,-1.055221599620705,0.0,Guardians,"Allen, Logan",-0.2358,-0.6314
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,0.009549996740643898,-0.12635000325935608,0.9998765901959134,Dodgers,"Glasnow, Tyler",0.2718,0.8273
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,-0.38467386871313913,-1.0441238687131391,0.9975212478233336,Diamondbacks,"Puk, Aj",1.3189,1.8835
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.7979977276482099,0.6620977276482098,0.9999996940976795,Dodgers,"Glasnow, Tyler",0.2718,0.8273
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.1731215996207052,-1.5281215996207052,0.0,Giants,"Webb, Logan",0.71,0.5823
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2532659135618781,-0.3283159135618781,0.9990881180344455,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,-0.9103056893181831,-1.327855689318183,0.8646647167633873,Red Sox,"Crochet, Garrett",0.8351,0.9719
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.2723659070431659,-0.06588409295683412,0.9999832982992097,Cubs,"Wicks, Jordan",0.6765,0.0348
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0417136444694441,-1.1189636444694442,0.6321205588285577,Reds,"Abbott, Andrew",0.1545,-0.1328
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.9294056827994709,1.047305682799471,0.9999998874648253,Guardians,"Allen, Logan",-0.2358,-0.6314
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,1.717853413707037,1.3674534137070369,0.9999999997210532,Angels,"Detmers, Reid",0.7008,1.1787
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,-0.38467386871313913,-0.3204238687131391,0.9975212478233336,White Sox,"Martin, Davis",-0.1285,-0.8351
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,-1.0417136444694441,-0.9688636444694442,0.6321205588285577,Padres,"Darvish, Yu",-0.1457,-0.4057
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,-0.5160818238644002,-0.6519818238644002,0.9932620530009145,Dodgers,"Glasnow, Tyler",0.2718,0.8273
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,-1.0417136444694441,-1.256113644469444,0.6321205588285577,Rockies,"Mejia, Juan",0.4288,0.4285
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.2723659070431659,-0.39358409295683416,0.9999832982992097,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.4037738621944269,0.2348238621944269,0.9999938557876467,Marlins,"Junk, Janson",0.3379,-0.6317
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,-1.0417136444694441,-0.9774636444694441,0.6321205588285577,White Sox,"Martin, Davis",-0.1285,-0.8351
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.5351818173456879,-0.13076818265431212,0.999997739670593,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,-0.38467386871313913,-0.8022238687131391,0.9975212478233336,Red Sox,"Crochet, Garrett",0.8351,0.9719
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,-0.7788977341669221,-1.196447734166922,0.950212931632136,Red Sox,"Crochet, Garrett",0.8351,0.9719
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.1731215996207052,-1.2024715996207052,0.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.7979977276482099,0.9158977276482099,0.9999996940976795,Guardians,"Allen, Logan",-0.2358,-0.6314
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,1.586445458555776,1.372045458555776,0.999999999241744,Rockies,"Mejia, Juan",0.4288,0.4285
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.5351818173456879,0.6676318173456879,0.999997739670593,Royals,"Bergert, Ryan",-0.2649,-0.2699
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3748931894633416,2.2998431894633415,0.9999999999981205,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,1.4550375034045149,1.286087503404515,0.9999999979388464,Marlins,"Junk, Janson",0.3379,-0.6317
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.2723659070431659,-0.034884092956834145,0.9999832982992097,Rangers,"Eovaldi, Nathan",0.6145,0.1718
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,-1.0417136444694441,-1.379963644469444,0.6321205588285577,Cubs,"Wicks, Jordan",0.6765,0.0348
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,1.4550375034045149,-0.5309624965954851,0.9999999979388464,Twins,"Hatch, Thomas",3.972,10.442
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,1.4550375034045149,1.339737503404515,0.9999999979388464,Rays,"Pepiot, Ryan",0.2306,0.1214
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2532659135618781,-0.3305159135618781,0.9990881180344455,Reds,"Abbott, Andrew",0.1545,-0.1328
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.1731215996207052,-1.2884215996207051,0.0,Rays,"Pepiot, Ryan",0.2306,0.1214
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,1.4550375034045149,1.100037503404515,0.9999999979388464,Giants,"Webb, Logan",0.71,0.5823
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.12185795841061711,-0.19910795841061713,0.9996645373720975,Reds,"Abbott, Andrew",0.1545,-0.1328
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2723659070431659,0.1951159070431659,0.9999832982992097,Reds,"Abbott, Andrew",0.1545,-0.1328
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,-0.5160818238644002,-0.5433318238644002,0.9932620530009145,Tigers,"Paddack, Chris",0.0545,-0.7619
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,-0.9103056893181831,-1.5198556893181832,0.8646647167633873,Astros,"Hader, Josh",1.2191,1.8835
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.1731215996207052,-1.055221599620705,0.0,Guardians,"Allen, Logan",-0.2358,-0.6314
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.666589772496949,0.551289772496949,0.9999991684712809,Rays,"Pepiot, Ryan",0.2306,0.1214
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.2723659070431659,0.3902659070431659,0.9999832982992097,Guardians,"Allen, Logan",-0.2358,-0.6314
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,-0.9103056893181831,-1.079255689318183,0.8646647167633873,Marlins,"Junk, Janson",0.3379,-0.6317
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9294056827994709,0.8543556827994709,0.9999998874648253,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,-0.6474897790156611,-1.065039779015661,0.9816843611112658,Red Sox,"Crochet, Garrett",0.8351,0.9719
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,-0.7788977341669221,-0.894197734166922,0.950212931632136,Rays,"Pepiot, Ryan",0.2306,0.1214
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.1409579518919049,0.28195795189190487,0.9999546000702375,Brewers,"Quintana, Jose",-0.282,-0.6645
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,-0.2532659135618781,-0.5605159135618781,0.9990881180344455,Rangers,"Eovaldi, Nathan",0.6145,0.1718
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,-0.9103056893181831,-0.9103056893181831,0.8646647167633873,St. Louis Cardinals,,,
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.1409579518919049,-1.8450420481080951,0.9999546000702375,Twins,"Hatch, Thomas",3.972,10.442
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.1731215996207052,-1.7826715996207052,0.0,Astros,"Hader, Josh",1.2191,1.8835
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.9294056827994709,0.9294056827994709,0.9999998874648253,,,,
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.1409579518919049,0.1409579518919049,0.9999546000702375,,,,
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,3.688972740975952,3.688972740975952,0.9999999999999999,St. Louis Cardinals,,,
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.1731215996207052,-1.5235215996207052,0.0,Angels,"Detmers, Reid",0.7008,1.1787
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,-0.7788977341669221,-0.894197734166922,0.950212931632136,Rays,"Pepiot, Ryan",0.2306,0.1214
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.5351818173456879,0.3416818173456879,0.999997739670593,Phillies,"Nola, Aaron",0.387,0.3326
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,-0.12185795841061711,-0.05760795841061711,0.9996645373720975,White Sox,"Martin, Davis",-0.1285,-0.8351
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,-0.7788977341669221,-1.0861477341669221,0.950212931632136,Rangers,"Eovaldi, Nathan",0.6145,0.1718
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.1731215996207052,-1.309021599620705,0.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.2723659070431659,0.6149659070431659,0.9999832982992097,Braves,"Fedde, Erick",-0.6852,-1.2282
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.7979977276482099,0.4475977276482099,0.9999996940976795,Angels,"Detmers, Reid",0.7008,1.1787
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,-0.6474897790156611,-0.979639779015661,0.9816843611112658,Mariners,"Kirby, George",0.6643,0.6948
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,-0.6474897790156611,-0.979639779015661,0.9816843611112658,Mariners,"Kirby, George",0.6643,0.6948
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,-0.9103056893181831,-1.5762556893181832,0.8646647167633873,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,1.4550375034045149,1.319137503404515,0.9999999979388464,Dodgers,"Glasnow, Tyler",0.2718,0.8273
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.9294056827994709,0.9000556827994709,0.9999998874648253,Athletics,"Springs, Jeffrey",0.0587,-0.3444
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,-0.5160818238644002,-0.39818182386440015,0.9932620530009145,Guardians,"Allen, Logan",-0.2358,-0.6314
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.9294056827994709,0.26345568279947085,0.9999998874648253,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.1409579518919049,0.4835579518919049,0.9999546000702375,Braves,"Fedde, Erick",-0.6852,-1.2282
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.1731215996207052,-1.387521599620705,0.0,Rockies,"Mejia, Juan",0.4288,0.4285
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.586445458555776,1.5091954585557759,0.999999999241744,Reds,"Abbott, Andrew",0.1545,-0.1328
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.38467386871313913,-0.45972386871313914,0.9975212478233336,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,-1.0417136444694441,-1.210663644469444,0.6321205588285577,Marlins,"Junk, Janson",0.3379,-0.6317
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.1409579518919049,-0.16629204810809511,0.9999546000702375,Rangers,"Eovaldi, Nathan",0.6145,0.1718
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,-0.5160818238644002,-0.8233318238644002,0.9932620530009145,Rangers,"Eovaldi, Nathan",0.6145,0.1718
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,0.009549996740643898,0.0823999967406439,0.9998765901959134,Padres,"Darvish, Yu",-0.1457,-0.4057
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,-0.38467386871313913,-0.6919238687131392,0.9975212478233336,Rangers,"Eovaldi, Nathan",0.6145,0.1718
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,0.5351818173456879,0.6676318173456879,0.999997739670593,Royals,"Bergert, Ryan",-0.2649,-0.2699
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.2723659070431659,-1.713634092956834,0.9999832982992097,Twins,"Hatch, Thomas",3.972,10.442
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,-0.38467386871313913,-0.49997386871313915,0.9975212478233336,Rays,"Pepiot, Ryan",0.2306,0.1214
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.2723659070431659,0.24511590704316588,0.9999832982992097,Tigers,"Paddack, Chris",0.0545,-0.7619
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,-0.5160818238644002,-0.8543318238644002,0.9932620530009145,Cubs,"Wicks, Jordan",0.6765,0.0348
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,-0.9103056893181831,-1.124705689318183,0.8646647167633873,Rockies,"Mejia, Juan",0.4288,0.4285
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.9294056827994709,0.8580056827994709,0.9999998874648253,Orioles,"Kremer, Dean",0.1428,-0.406
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,-0.7788977341669221,-0.7060477341669221,0.950212931632136,Padres,"Darvish, Yu",-0.1457,-0.4057
681807,"Fry, David",Guardians,home_runs,0.5,6.0,-0.38467386871313913,-0.04207386871313912,0.9975212478233336,Braves,"Fedde, Erick",-0.6852,-1.2282
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,2.2434852343120806,2.2141352343120806,0.9999999999948909,Athletics,"Springs, Jeffrey",0.0587,-0.3444
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,1.849261368858298,1.634861368858298,0.9999999998973812,Rockies,"Mejia, Juan",0.4288,0.4285
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,-0.38467386871313913,-0.45607386871313915,0.9975212478233336,Orioles,"Kremer, Dean",0.1428,-0.406
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,1.3236295482532539,1.252229548253254,0.9999999943972036,Orioles,"Kremer, Dean",0.1428,-0.406
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,-0.6474897790156611,-0.45808977901566106,0.9816843611112658,Nationals,"Parker, Mitchell",-0.3788,-1.0114
695578,"Wood, James",Nationals,home_runs,0.5,24.0,1.980669324009559,1.787169324009559,0.9999999999622486,Phillies,"Nola, Aaron",0.387,0.3326
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,-0.2532659135618781,-0.2532659135618781,0.9990881180344455,,,,
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.7979977276482099,0.7979977276482099,0.9999996940976795,St. Louis Cardinals,,,
681546,"Outman, James",Twins,home_runs,0.5,2.0,-0.9103056893181831,-0.9375556893181831,0.8646647167633873,Tigers,"Paddack, Chris",0.0545,-0.7619
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,-0.2532659135618781,-0.4467659135618781,0.9990881180344455,Phillies,"Nola, Aaron",0.387,0.3326
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.2723659070431659,0.34521590704316585,0.9999832982992097,Padres,"Darvish, Yu",-0.1457,-0.4057
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.1731215996207052,-1.342071599620705,0.0,Marlins,"Junk, Janson",0.3379,-0.6317
