player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.46888687157123055,0.35248687157123054,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.11719710097664843,-0.25140289902335156,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.05905621932830148,-0.34355621932830144,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4437053532920436,-1.3973553532920437,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6344322291172543,-1.2259822291172542,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.610183462413697,-1.726583462413697,0.9674226935686782,Tigers,"Mize, Casey",0.2328,-0.249
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.2918219884440583,-1.2042219884440584,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.6290681160166712,-0.9780181160166712,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.2036000267897964,-1.4515500267897963,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.7140225976096641,-1.3055725976096642,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.17565776507285197,0.11450776507285196,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.1922215931019928,1.2798215931019927,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1731215996207052,-1.0090215996207053,0.0,Astros,"Alexander, Jason",-0.3282,-0.4408
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.5160818238644002,-0.5935318238644002,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.5160818238644002,-0.7251818238644001,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.7788977341669221,-0.9653977341669221,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.38467386871313913,-0.6691738687131391,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.7788977341669221,-0.7091477341669221,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.060813637950732,0.651163637950732,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.5351818173456879,0.18578181734568794,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.0417136444694441,-0.8155136444694442,0.6321205588285577,Rockies,"Dollander, Chase",-0.4524,-0.6591
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.849261368858298,1.9316113688582979,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.2723659070431659,0.34211590704316586,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.12185795841061711,-0.3083579584106171,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.2532659135618781,-0.2924159135618781,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.688972740975952,3.0974227409759516,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.0417136444694441,-1.1581136444694442,0.6321205588285577,Tigers,"Mize, Casey",0.2328,-0.249
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.4037738621944269,0.3431738621944269,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.009549996740643898,-0.2749500032593561,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.666589772496949,0.665239772496949,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.12185795841061711,-0.4904579584106171,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.7788977341669221,-1.2144477341669222,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.1409579518919049,-0.04554204810809509,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.9294056827994709,0.560805682799471,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.6474897790156611,-0.758539779015661,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.12185795841061711,-0.10120795841061711,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.7691170549171247,2.7897670549171245,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1731215996207052,-0.9339215996207052,0.0,Dodgers,"Snell, Blake",-0.4784,-0.3173
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.7788977341669221,-0.7091477341669221,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
805367,"Meidroth, Chase",White Sox,home_runs,0.5,3.0,-0.7788977341669221,-0.8400477341669221,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.5160818238644002,-0.9516318238644002,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.5351818173456879,0.5526318173456879,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.666589772496949,0.830689772496949,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.9103056893181831,-1.259705689318183,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.060813637950732,0.7114136379507321,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.849261368858298,1.6401613688582979,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.717853413707037,1.126303413707037,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,0.009549996740643898,-0.0510500032593561,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,0.009549996740643898,-0.40010000325935613,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.1731215996207052,-1.2895215996207052,0.0,Tigers,"Mize, Casey",0.2328,-0.249
691781,"House, Brady",Nationals,home_runs,0.5,2.0,-0.9103056893181831,-0.8639556893181831,0.8646647167633873,Phillies,"Walker, Taijuan",-0.0927,-0.6516
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.2723659070431659,-0.0962340929568341,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.1731215996207052,-1.522071599620705,0.0,Padres,"Cease, Dylan",0.6979,1.2451
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.4037738621944269,0.1558238621944269,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.7788977341669221,-0.8707977341669221,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,1.4550375034045149,1.0453875034045148,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,0.009549996740643898,-0.17695000325935611,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.1922215931019928,1.1003215931019927,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,-0.12185795841061711,-0.18300795841061712,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.2723659070431659,0.3599659070431659,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.1191636444694442,0.6321205588285577,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,-0.6474897790156611,-0.48338977901566105,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.2723659070431659,0.2898159070431659,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,-0.2532659135618781,-0.2326159135618781,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,1.1922215931019928,1.305271593101993,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.009549996740643898,0.2487499967406439,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,-0.38467386871313913,-0.7340738687131392,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,-0.6474897790156611,-0.550939779015661,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,0.009549996740643898,0.0971499967406439,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,-0.9103056893181831,-1.2789056893181832,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.586445458555776,1.4945454585557758,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,-0.7788977341669221,-0.8899477341669221,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,1.4550375034045149,1.5373875034045148,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,-0.7788977341669221,-1.026847734166922,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.5351818173456879,0.18623181734568794,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,1.4550375034045149,1.5247875034045149,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,1.1922215931019928,0.8432715931019928,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.1731215996207052,-1.1524715996207051,0.0,Giants,"Verlander, Justin",-0.0413,-0.3121
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,-0.9103056893181831,-1.194805689318183,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.666589772496949,0.5891397724969489,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.7979977276482099,0.5134977276482099,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.1191636444694442,0.6321205588285577,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.1409579518919049,-0.2945920481080951,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,-0.6474897790156611,-1.0830397790156612,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,2.2434852343120806,1.8079352343120805,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,-0.7788977341669221,-0.6147977341669221,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.1922215931019928,1.1003215931019927,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,-0.9103056893181831,-0.8896556893181831,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,1.4550375034045149,1.2459375034045148,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1731215996207052,-1.234221599620705,0.0,Guardians,"Cecconi, Slade",0.1222,-0.3826
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,0.009549996740643898,0.2487499967406439,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,-0.38467386871313913,-0.46212386871313915,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.7979977276482099,1.0371977276482098,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.1731215996207052,-1.1524715996207051,0.0,Giants,"Verlander, Justin",-0.0413,-0.3121
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2532659135618781,-0.3451659135618781,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,-0.9103056893181831,-0.8137556893181831,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.2723659070431659,0.1613159070431659,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0417136444694441,-1.1023136444694441,0.6321205588285577,Reds,"Littell, Zack",0.1212,-0.8853
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.9294056827994709,0.8683056827994708,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,1.717853413707037,1.8002034137070368,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,-0.38467386871313913,-0.31492386871313915,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,-1.0417136444694441,-1.390663644469444,0.6321205588285577,Padres,"Cease, Dylan",0.6979,1.2451
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,-0.5160818238644002,-0.2768818238644002,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,-1.0417136444694441,-0.8155136444694442,0.6321205588285577,Rockies,"Dollander, Chase",-0.4524,-0.6591
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.2723659070431659,0.024415907043165874,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.4037738621944269,0.4024238621944269,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,-1.0417136444694441,-0.9719636444694442,0.6321205588285577,White Sox,"Burke, Sean",-0.1395,-0.1582
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.5351818173456879,0.2872318173456879,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,-0.38467386871313913,-0.2881238687131391,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,-0.7788977341669221,-0.6823477341669221,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.1731215996207052,-1.3822215996207052,0.0,Athletics,"Lopez, Jacob",0.4182,0.8565
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.7979977276482099,0.7368977276482098,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,1.586445458555776,1.8126454585557759,0.8646647167633873,Rockies,"Dollander, Chase",-0.4524,-0.6591
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.5351818173456879,0.47403181734568794,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3748931894633416,2.2829931894633417,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,1.4550375034045149,1.453687503404515,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.2723659070431659,0.2332159070431659,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,-1.0417136444694441,-1.1527636444694442,0.6321205588285577,Cubs,"Imanaga, Shota",0.2221,-0.5691
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,1.4550375034045149,1.0194875034045148,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,1.4550375034045149,1.568087503404515,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2532659135618781,-0.3138659135618781,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.1731215996207052,-1.060071599620705,0.0,Rays,"Houser, Adrian",-0.2261,-0.9489
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,1.4550375034045149,1.475687503404515,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.12185795841061711,-0.18245795841061713,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2723659070431659,0.2117659070431659,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,-0.5160818238644002,-0.6324818238644001,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,-0.9103056893181831,-0.7462056893181831,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.1731215996207052,-1.234221599620705,0.0,Guardians,"Cecconi, Slade",0.1222,-0.3826
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.666589772496949,0.7796397724969489,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.2723659070431659,0.2112659070431659,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,-0.9103056893181831,-0.9116556893181831,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9294056827994709,0.8375056827994709,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,-0.6474897790156611,-0.550939779015661,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,-0.7788977341669221,-0.6658477341669221,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.1409579518919049,0.1584079518919049,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,-0.2532659135618781,-0.2924159135618781,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,-0.9103056893181831,-1.3199556893181832,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.1409579518919049,-0.2945920481080951,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.1731215996207052,-1.0090215996207053,0.0,Astros,"Alexander, Jason",-0.3282,-0.4408
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.9294056827994709,0.7429056827994709,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.1409579518919049,-0.04554204810809509,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,3.688972740975952,3.2793227409759518,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.1731215996207052,-1.0907715996207052,0.0,Angels,"Anderson, Tyler",-0.1647,-0.4454
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,-0.7788977341669221,-0.6658477341669221,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.5351818173456879,0.5815318173456879,0.8646647167633873,Phillies,"Walker, Taijuan",-0.0927,-0.6516
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,-0.12185795841061711,-0.052107958410617106,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,-0.7788977341669221,-0.8180477341669221,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.1731215996207052,-0.9339215996207052,0.0,Dodgers,"Snell, Blake",-0.4784,-0.3173
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.2723659070431659,0.3599659070431659,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.7979977276482099,0.8803477276482099,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,-0.6474897790156611,-0.931989779015661,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,-0.6474897790156611,-0.931989779015661,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,-0.9103056893181831,-1.158255689318183,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,1.4550375034045149,1.694237503404515,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.9294056827994709,0.7203056827994709,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,-0.5160818238644002,-0.5771818238644002,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.9294056827994709,0.6814556827994709,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.1409579518919049,0.22855795189190492,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.1731215996207052,-0.9469215996207052,0.0,Rockies,"Dollander, Chase",-0.4524,-0.6591
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.586445458555776,1.525845458555776,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.38467386871313913,-0.4765738687131391,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,-1.0417136444694441,-1.043063644469444,0.6321205588285577,Marlins,"Quantrill, Cal",0.0027,-0.6002
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.1409579518919049,0.10180795189190492,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,-0.5160818238644002,-0.5552318238644002,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
