player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
668930,"Turang, Brice","Turang, Brice",Brewers,2025-08-21,776651.0,total_bases,1.5,189.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
681082,"Stott, Bryson","Stott, Bryson",Phillies,,nan,total_bases,1.5,140.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
686217,"Frelick, Sal","Frelick, Sal",Brewers,2025-08-21,776651.0,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
687597,"Beck, Jordan","Beck, Jordan",Rockies,2025-08-21,776644.0,total_bases,1.5,186.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
521692,"Perez, Salvador","Perez, Salvador",Royals,2025-08-21,776657.0,total_bases,1.5,208.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
664034,"France, Ty","France, Ty",Blue Jays,,nan,total_bases,1.5,144.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
682663,"Ramirez, Agustin","Ramirez, Agustin",Marlins,,nan,total_bases,1.5,179.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
596115,"Story, Trevor","Story, Trevor",Red Sox,2025-08-21,776654.0,total_bases,1.5,201.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
645277,"Albies, Ozzie","Albies, Ozzie",Braves,,nan,total_bases,1.5,160.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
668227,"Arozarena, Randy","Arozarena, Randy",Mariners,,nan,total_bases,1.5,210.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
608070,"Ramirez, Jose","Ramirez, Jose",Guardians,,nan,total_bases,1.5,239.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
682985,"Greene, Riley","Greene, Riley",Tigers,,nan,total_bases,1.5,241.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
592206,"Castellanos, Nick","Castellanos, Nick",Phillies,,nan,total_bases,1.5,193.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
663538,"Hoerner, Nico","Hoerner, Nico",Cubs,2025-08-21,776651.0,total_bases,1.5,171.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
691026,"Winn, Masyn","Winn, Masyn",Cardinals,,nan,total_bases,1.5,167.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
680574,"Mclain, Matt","Mclain, Matt",Reds,,nan,total_bases,1.5,137.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
593428,"Bogaerts, Xander","Bogaerts, Xander",Padres,2025-08-21,776642.0,total_bases,1.5,177.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
680776,"Duran, Jarren","Duran, Jarren",Red Sox,2025-08-21,776654.0,total_bases,1.5,223.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
606466,"Marte, Ketel","Marte, Ketel",Diamondbacks,,nan,total_bases,1.5,193.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
