player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
683766,"Koss, Christian","Koss, Christian",Giants,2025-08-13,776749,hits,1.5,28.53,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681624,"Pages, Andy","Pages, Andy",Dodgers,2025-08-14,776752,hits,1.5,118.347,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
608070,"Ramirez, Jose","Ramirez, Jose",Guardians,2025-08-13,776766,hits,1.5,127.214,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
543510,"Mccann, James","Mccann, James",Diamondbacks,2025-08-13,776746,hits,1.5,14.794,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
624428,"Frazier, Adam","Frazier, Adam",Royals,2025-08-13,776759,hits,1.5,74.228,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
502054,"Pham, Tommy","Pham, Tommy",Pirates,2025-08-13,776755,hits,1.5,72.386,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672695,"Perdomo, Geraldo","Perdomo, Geraldo",Diamondbacks,2025-08-13,776746,hits,1.5,121.236,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
694384,"Schanuel, Nolan","Schanuel, Nolan",Angels,2025-08-14,776752,hits,1.5,116.958,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668901,"Vientos, Mark","Vientos, Mark",Mets,2025-08-13,776756,hits,1.5,67.088,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
660821,"Sanchez, Jesus","Sanchez, Jesus",Astros,2025-08-13,776753,hits,1.5,85.881,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682622,"Marte, Noelvi","Marte, Noelvi",Reds,2025-08-13,776765,hits,1.5,44.067,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
596019,"Lindor, Francisco","Lindor, Francisco",Mets,2025-08-13,776756,hits,1.5,118.309,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672724,"Peraza, Oswald","Peraza, Oswald",Angels,2025-08-14,776752,hits,1.5,25.088,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
502671,"Goldschmidt, Paul","Goldschmidt, Paul",Yankees,2025-08-13,776760,hits,1.5,109.926,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
670242,"Wallner, Matt","Wallner, Matt",Twins,2025-08-13,776760,hits,1.5,50.313,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
701538,"Merrill, Jackson","Merrill, Jackson",Padres,2025-08-13,776749,hits,1.5,85.482,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
596115,"Story, Trevor","Story, Trevor",Red Sox,2025-08-13,776753,hits,1.5,113.561,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669261,"Suwinski, Jack","Suwinski, Jack",Pirates,2025-08-13,776755,hits,1.5,11.704,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663886,"Stephenson, Tyler","Stephenson, Tyler",Reds,2025-08-13,776765,hits,1.5,55.674,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
608324,"Bregman, Alex","Bregman, Alex",Red Sox,2025-08-13,776753,hits,1.5,79.994,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680718,"Barger, Addison","Barger, Addison",Blue Jays,2025-08-13,776757,hits,1.5,86.876,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
650402,"Torres, Gleyber","Torres, Gleyber",Tigers,2025-08-13,776754,hits,1.5,103.435,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669288,"Johnson, Daniel","Johnson, Daniel",Giants,2025-08-13,776749,hits,1.5,4.985,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680474,"Schuemann, Max","Schuemann, Max",Athletics,2025-08-14,776751,hits,1.5,29.192,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
609280,"Andujar, Miguel","Andujar, Miguel",Reds,2025-08-13,776765,hits,1.5,67.661,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641355,"Bellinger, Cody","Bellinger, Cody",Yankees,2025-08-13,776760,hits,1.5,114.729,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668930,"Turang, Brice","Turang, Brice",Brewers,2025-08-13,776755,hits,1.5,115.988,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
643565,"Tauchman, Mike","Tauchman, Mike",White Sox,2025-08-13,776754,hits,1.5,62.953,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
649966,"Urias, Luis","Urias, Luis",Athletics,2025-08-14,776751,hits,1.5,62.265,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
673962,"Jung, Josh","Jung, Josh",Rangers,2025-08-13,776746,hits,1.5,79.514,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668800,"Knizner, Andrew","Knizner, Andrew",Giants,2025-08-13,776749,hits,1.5,8.156,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
696285,"Young, Jacob","Young, Jacob",Nationals,2025-08-13,776759,hits,1.5,58.42,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687515,"Thomas, Colby","Thomas, Colby",Athletics,2025-08-14,776751,hits,1.5,4.798,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676801,"Mccormick, Chas","Mccormick, Chas",Astros,2025-08-13,776753,hits,1.5,18.39,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686469,"Pasquantino, Vinnie","Pasquantino, Vinnie",Royals,2025-08-13,776759,hits,1.5,115.681,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
543309,"Higashioka, Kyle","Higashioka, Kyle",Rangers,2025-08-13,776746,hits,1.5,54.678,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677594,"Rodriguez, Julio","Rodriguez, Julio",Mariners,2025-08-13,776761,hits,1.5,122.484,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680777,"Jeffers, Ryan","Jeffers, Ryan",Twins,2025-08-13,776760,hits,1.5,81.613,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
602104,"Urias, Ramon","Urias, Ramon",Astros,2025-08-13,776753,hits,1.5,68.697,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
683146,"Baty, Brett","Baty, Brett",Mets,2025-08-13,776756,hits,1.5,62.224,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686452,"Millas, Drew","Millas, Drew",Nationals,2025-08-13,776759,hits,1.5,11.372,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
702284,"Young, Cole","Young, Cole",Mariners,2025-08-13,776761,hits,1.5,41.093,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668885,"Martin, Austin","Martin, Austin",Twins,2025-08-13,776760,hits,1.5,5.258,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
595978,"Hedges, Austin","Hedges, Austin",Guardians,2025-08-13,776766,hits,1.5,16.95,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
500743,"Rojas, Miguel","Rojas, Miguel",Dodgers,2025-08-14,776752,hits,1.5,41.29,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677649,"Duran, Ezequiel","Duran, Ezequiel",Rangers,2025-08-13,776746,hits,1.5,20.19,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
456781,"Solano, Donovan","Solano, Donovan",Mariners,2025-08-13,776761,hits,1.5,38.17,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
643217,"Benintendi, Andrew","Benintendi, Andrew",White Sox,2025-08-13,776754,hits,1.5,70.844,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
700932,"Manzardo, Kyle","Manzardo, Kyle",Guardians,2025-08-13,776766,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676679,"Vazquez, Luis","Vazquez, Luis",Orioles,2025-08-13,776761,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
571657,"Farmer, Kyle","Farmer, Kyle",Rockies,2025-08-13,776758,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
650859,"Rengifo, Luis","Rengifo, Luis",Angels,2025-08-14,776752,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691023,"Walker, Jordan","Walker, Jordan",Cardinals,2025-08-13,776758,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677595,"Mauricio, Ronny","Mauricio, Ronny",Mets,2025-08-13,776756,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
679845,"Loftin, Nick","Loftin, Nick",Royals,2025-08-13,776759,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
683011,"Volpe, Anthony","Volpe, Anthony",Yankees,2025-08-13,776760,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664056,"Bader, Harrison","Bader, Harrison",Phillies,2025-08-13,776765,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682988,"Locklear, Tyler","Locklear, Tyler",Diamondbacks,2025-08-13,776746,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
570482,"Urshela, Gio","Urshela, Gio",Athletics,2025-08-14,776751,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
667670,"Rooker, Brent","Rooker, Brent",Athletics,2025-08-14,776751,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672580,"Garcia, Maikel","Garcia, Maikel",Royals,2025-08-13,776759,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691026,"Winn, Masyn","Winn, Masyn",Cardinals,2025-08-13,776758,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676914,"Schneider, Davis","Schneider, Davis",Blue Jays,2025-08-13,776757,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
553993,"Suarez, Eugenio","Suarez, Eugenio",Mariners,2025-08-13,776761,home_runs,0.5,37.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
807712,"Keaschall, Luke","Keaschall, Luke",Twins,2025-08-13,776760,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
683734,"Vaughn, Andrew","Vaughn, Andrew",Brewers,2025-08-13,776755,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
643446,"Mcneil, Jeff","Mcneil, Jeff",Mets,2025-08-13,776756,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678882,"Rafaela, Ceddanne","Rafaela, Ceddanne",Red Sox,2025-08-13,776753,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
621043,"Correa, Carlos","Correa, Carlos",Astros,2025-08-13,776753,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668670,"Rogers, Jake","Rogers, Jake",Tigers,2025-08-13,776754,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
671056,"Herrera, Ivan","Herrera, Ivan",Cardinals,2025-08-13,776758,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
673237,"Diaz, Yainer","Diaz, Yainer",Astros,2025-08-13,776753,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678894,"Peguero, Liover","Peguero, Liover",Pirates,2025-08-13,776755,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666624,"Morel, Christopher","Morel, Christopher",Rays,2025-08-14,776751,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691406,"Caminero, Junior","Caminero, Junior",Rays,2025-08-14,776751,home_runs,0.5,30.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
578428,"Iglesias, Jose","Iglesias, Jose",Padres,2025-08-13,776749,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664728,"Isbel, Kyle","Isbel, Kyle",Royals,2025-08-13,776759,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
700242,"Sweeney, Trey","Sweeney, Trey",Tigers,2025-08-13,776754,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668715,"Steer, Spencer","Steer, Spencer",Reds,2025-08-13,776765,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
702616,"Holliday, Jackson","Holliday, Jackson",Orioles,2025-08-13,776761,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
642215,"Wilson, Weston","Wilson, Weston",Phillies,2025-08-13,776765,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
547180,"Harper, Bryce","Harper, Bryce",Phillies,2025-08-13,776765,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666176,"Adell, Jo","Adell, Jo",Angels,2025-08-14,776752,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668227,"Arozarena, Randy","Arozarena, Randy",Mariners,2025-08-13,776761,home_runs,0.5,22.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
661388,"Contreras, William","Contreras, William",Brewers,2025-08-13,776755,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
702176,"Roden, Alan","Roden, Alan",Twins,2025-08-13,776760,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691176,"Dominguez, Jasson","Dominguez, Jasson",Yankees,2025-08-13,776760,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663993,"Lowe, Nathaniel","Lowe, Nathaniel",Nationals,2025-08-13,776759,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681508,"Gasper, Mickey","Gasper, Mickey",Twins,2025-08-13,776760,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691781,"House, Brady","House, Brady",Nationals,2025-08-13,776759,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665161,"Pena, Jeremy","Pena, Jeremy",Astros,2025-08-13,776753,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
690976,"Freeland, Alex","Freeland, Alex",Dodgers,2025-08-14,776752,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
642133,"Tellez, Rowdy","Tellez, Rowdy",Rangers,2025-08-13,776746,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
457759,"Turner, Justin","Turner, Justin",Cubs,2025-08-13,776757,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663757,"Grisham, Trent","Grisham, Trent",Yankees,2025-08-13,776760,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680977,"Donovan, Brendan","Donovan, Brendan",Cardinals,2025-08-13,776758,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663656,"Tucker, Kyle","Tucker, Kyle",Cubs,2025-08-13,776757,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
695657,"Montgomery, Colson","Montgomery, Colson",White Sox,2025-08-13,776754,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666310,"Naylor, Bo","Naylor, Bo",Guardians,2025-08-13,776766,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
671289,"Freeman, Tyler","Freeman, Tyler",Rockies,2025-08-13,776758,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691723,"Mayo, Coby","Mayo, Coby",Orioles,2025-08-13,776761,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680574,"Mclain, Matt","Mclain, Matt",Reds,2025-08-13,776765,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666139,"Lowe, Josh","Lowe, Josh",Rays,2025-08-14,776751,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
642715,"Adames, Willy","Adames, Willy",Giants,2025-08-13,776749,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
630105,"Cronenworth, Jake","Cronenworth, Jake",Padres,2025-08-13,776749,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669016,"Marsh, Brandon","Marsh, Brandon",Phillies,2025-08-13,776765,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691594,"Sanoja, Javier","Sanoja, Javier",Marlins,2025-08-13,776766,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680757,"Kwan, Steven","Kwan, Steven",Guardians,2025-08-13,776766,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666211,"Trammell, Taylor","Trammell, Taylor",Astros,2025-08-13,776753,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
683737,"Busch, Michael","Busch, Michael",Cubs,2025-08-13,776757,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669707,"Triolo, Jared","Triolo, Jared",Pirates,2025-08-13,776755,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691016,"Soderstrom, Tyler","Soderstrom, Tyler",Athletics,2025-08-14,776751,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
592626,"Pederson, Joc","Pederson, Joc",Rangers,2025-08-13,776746,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
518692,"Freeman, Freddie","Freeman, Freddie",Dodgers,2025-08-14,776752,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
521692,"Perez, Salvador","Perez, Salvador",Royals,2025-08-13,776759,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
606192,"Hernandez, Teoscar","Hernandez, Teoscar",Dodgers,2025-08-14,776752,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676439,"Feduccia, Hunter","Feduccia, Hunter",Rays,2025-08-14,776751,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
620443,"Torrens, Luis","Torrens, Luis",Mets,2025-08-13,776756,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687597,"Beck, Jordan","Beck, Jordan",Rockies,2025-08-13,776758,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656775,"Mullins, Cedric","Mullins, Cedric",Mets,2025-08-13,776756,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
692585,"Fernandez, Yanquiel","Fernandez, Yanquiel",Rockies,2025-08-13,776758,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656716,"Mckinstry, Zach","Mckinstry, Zach",Tigers,2025-08-13,776754,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663330,"Jones, Jahmai","Jones, Jahmai",Tigers,2025-08-13,776754,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682985,"Greene, Riley","Greene, Riley",Tigers,2025-08-13,776754,home_runs,0.5,26.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676070,"Amaya, Jacob","Amaya, Jacob",White Sox,2025-08-13,776754,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656577,"Jackson, Alex","Jackson, Alex",Orioles,2025-08-13,776761,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
621020,"Swanson, Dansby","Swanson, Dansby",Cubs,2025-08-13,776757,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663968,"Mangum, Jake","Mangum, Jake",Rays,2025-08-14,776751,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
545361,"Trout, Mike","Trout, Mike",Angels,2025-08-14,776752,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669397,"Allen, Nick","Allen, Nick",Braves,2025-08-13,776756,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
593428,"Bogaerts, Xander","Bogaerts, Xander",Padres,2025-08-13,776749,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678662,"Tovar, Ezequiel","Tovar, Ezequiel",Rockies,2025-08-13,776758,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663368,"Perkins, Blake","Perkins, Blake",Brewers,2025-08-13,776755,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
657757,"Sheets, Gavin","Sheets, Gavin",Padres,2025-08-13,776749,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
802415,"Simpson, Chandler","Simpson, Chandler",Rays,2025-08-14,776751,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
807713,"Shaw, Matt","Shaw, Matt",Cubs,2025-08-13,776757,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
688363,"Pauley, Graham","Pauley, Graham",Marlins,2025-08-13,776766,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
457705,"Mccutchen, Andrew","Mccutchen, Andrew",Pirates,2025-08-13,776755,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
655316,"Monasterio, Andruw","Monasterio, Andruw",Brewers,2025-08-13,776755,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669221,"Murphy, Sean","Murphy, Sean",Braves,2025-08-13,776756,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665804,"Amaya, Miguel","Amaya, Miguel",Cubs,2025-08-13,776757,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669127,"Langeliers, Shea","Langeliers, Shea",Athletics,2025-08-14,776751,home_runs,0.5,22.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663697,"India, Jonathan","India, Jonathan",Royals,2025-08-13,776759,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687221,"Rushing, Dalton","Rushing, Dalton",Dodgers,2025-08-14,776752,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691777,"Muncy, Max","Muncy, Max",Athletics,2025-08-14,776751,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691777,"Muncy, Max","Muncy, Max",Dodgers,2025-08-14,776752,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
553869,"Diaz, Elias","Diaz, Elias",Padres,2025-08-13,776749,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677942,"Alexander, Blaze","Alexander, Blaze",Diamondbacks,2025-08-13,776746,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669394,"Burger, Jake","Burger, Jake",Rangers,2025-08-13,776746,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
