name,team,type,team_id,team_code,canonical_team
"Eovaldi, Nathan",Rangers,pitcher,140,TEX,Rangers
"Garcia, Robert",Rangers,pitcher,140,TEX,Rangers
"Gray, Jon",Rangers,pitcher,140,TEX,Rangers
"Kelly, Merrill",Rangers,pitcher,140,TEX,Rangers
"Latz, Jacob",Rangers,pitcher,140,TEX,Rangers
"Leiter, Jack",Rangers,pitcher,140,TEX,Rangers
"Mahle, Tyler",Rangers,pitcher,140,TEX,Rangers
"Martin, Chris",Rangers,pitcher,140,TEX,Rangers
"Maton, Phil",Rangers,pitcher,140,TEX,Rangers
"Milner, Hoby",Rangers,pitcher,140,TEX,Rangers
"Rocker, Kumar",Rangers,pitcher,140,TEX,Rangers
"Santos, Winston",Rangers,pitcher,140,TEX,Rangers
"Sborz, Josh",Rangers,pitcher,140,TEX,Rangers
"Teodo, Emiliano",Rangers,pitcher,140,TEX,Rangers
"Webb, Jacob",Rangers,pitcher,140,TEX,Rangers
"Winn, Cole",Rangers,pitcher,140,TEX,Rangers
"Aranda, Jonathan",Rays,batter,139,TB,Rays
"Caminero, Junior",Rays,batter,139,TB,Rays
"Deluca, Jonny",Rays,batter,139,TB,Rays
"Diaz, Yandy",Rays,batter,139,TB,Rays
"Fairchild, Stuart",Rays,batter,139,TB,Rays
"Feduccia, Hunter",Rays,batter,139,TB,Rays
"Fortes, Nick",Rays,batter,139,TB,Rays
"Gray, Tristan",Rays,batter,139,TB,Rays
"Kim, Haseong",Rays,batter,139,TB,Rays
"Lowe, Brandon",Rays,batter,139,TB,Rays
"Lowe, Josh",Rays,batter,139,TB,Rays
"Mangum, Jake",Rays,batter,139,TB,Rays
"Misner, Kameron",Rays,batter,139,TB,Rays
"Morel, Christopher",Rays,batter,139,TB,Rays
"Palacios, Richie",Rays,batter,139,TB,Rays
"Pereira, Everson",Rays,batter,139,TB,Rays
"Peters, Tristan",Rays,batter,139,TB,Rays
"Seymour, Bob",Rays,batter,139,TB,Rays
"Simpson, Chandler",Rays,batter,139,TB,Rays
"Walls, Taylor",Rays,batter,139,TB,Rays
"Williams, Carson",Rays,batter,139,TB,Rays
"Baker, Bryan",Rays,pitcher,139,TB,Rays
"Baz, Shane",Rays,pitcher,139,TB,Rays
"Bigge, Hunter",Rays,pitcher,139,TB,Rays
"Boyle, Joe",Rays,pitcher,139,TB,Rays
"Cleavinger, Garrett",Rays,pitcher,139,TB,Rays
"Curet, Yoniel",Rays,pitcher,139,TB,Rays
"Englert, Mason",Rays,pitcher,139,TB,Rays
"Faedo, Alex",Rays,pitcher,139,TB,Rays
"Fairbanks, Pete",Rays,pitcher,139,TB,Rays
"Gerber, Joey",Rays,pitcher,139,TB,Rays
"Houser, Adrian",Rays,pitcher,139,TB,Rays
"Jax, Griffin",Rays,pitcher,139,TB,Rays
"Kelly, Kevin",Rays,pitcher,139,TB,Rays
"Lavender, Nate",Rays,pitcher,139,TB,Rays
"McClanahan, Shane",Rays,pitcher,139,TB,Rays
"Montgomery, Mason",Rays,pitcher,139,TB,Rays
"Orze, Eric",Rays,pitcher,139,TB,Rays
"Pepiot, Ryan",Rays,pitcher,139,TB,Rays
"Rasmussen, Drew",Rays,pitcher,139,TB,Rays
"Rock, Joe",Rays,pitcher,139,TB,Rays
"Rodriguez, Manuel",Rays,pitcher,139,TB,Rays
"Scholtens, Jesse",Rays,pitcher,139,TB,Rays
"Seymour, Ian",Rays,pitcher,139,TB,Rays
"Sulser, Cole",Rays,pitcher,139,TB,Rays
"Uceta, Edwin",Rays,pitcher,139,TB,Rays
"Van Belle, Brian",Rays,pitcher,139,TB,Rays
"Abreu, Wilyer",RedSox,batter,111,BOS,RedSox
"Anthony, Roman",RedSox,batter,111,BOS,RedSox
"Bregman, Alex",RedSox,batter,111,BOS,RedSox
"Campbell, Kristian",RedSox,batter,111,BOS,RedSox
"Casas, Triston",RedSox,batter,111,BOS,RedSox
"Duran, Jarren",RedSox,batter,111,BOS,RedSox
"Eaton, Nate",RedSox,batter,111,BOS,RedSox
"Garcia, Jhostynxon",RedSox,batter,111,BOS,RedSox
"Gonzalez, Romy",RedSox,batter,111,BOS,RedSox
"Grissom, Vaughn",RedSox,batter,111,BOS,RedSox
"Hamilton, David",RedSox,batter,111,BOS,RedSox
"Lowe, Nathaniel",RedSox,batter,111,BOS,RedSox
"Mayer, Marcelo",RedSox,batter,111,BOS,RedSox
"Narvaez, Carlos",RedSox,batter,111,BOS,RedSox
"Rafaela, Ceddanne",RedSox,batter,111,BOS,RedSox
"Refsnyder, Rob",RedSox,batter,111,BOS,RedSox
"Sogard, Nick",RedSox,batter,111,BOS,RedSox
"Story, Trevor",RedSox,batter,111,BOS,RedSox
"Wong, Connor",RedSox,batter,111,BOS,RedSox
"Yoshida, Masataka",RedSox,batter,111,BOS,RedSox
"Bello, Brayan",RedSox,pitcher,111,BOS,RedSox
"Bernardino, Brennan",RedSox,pitcher,111,BOS,RedSox
"Campbell, Isaiah",RedSox,pitcher,111,BOS,RedSox
"Chapman, Aroldis",RedSox,pitcher,111,BOS,RedSox
"Crawford, Kutter",RedSox,pitcher,111,BOS,RedSox
"Criswell, Cooper",RedSox,pitcher,111,BOS,RedSox
"Crochet, Garrett",RedSox,pitcher,111,BOS,RedSox
"Dobbins, Hunter",RedSox,pitcher,111,BOS,RedSox
"Fitts, Richard",RedSox,pitcher,111,BOS,RedSox
"Giolito, Lucas",RedSox,pitcher,111,BOS,RedSox
"Guerrero, Luis",RedSox,pitcher,111,BOS,RedSox
"Harrison, Kyle",RedSox,pitcher,111,BOS,RedSox
"Hendriks, Liam",RedSox,pitcher,111,BOS,RedSox
"Hicks, Jordan",RedSox,pitcher,111,BOS,RedSox
"Houck, Tanner",RedSox,pitcher,111,BOS,RedSox
"Kelly, Zack",RedSox,pitcher,111,BOS,RedSox
"Matz, Steven",RedSox,pitcher,111,BOS,RedSox
"May, Dustin",RedSox,pitcher,111,BOS,RedSox
"Moran, Jovani",RedSox,pitcher,111,BOS,RedSox
"Murphy, Chris",RedSox,pitcher,111,BOS,RedSox
"Perales, Luis",RedSox,pitcher,111,BOS,RedSox
"Sandoval, Patrick",RedSox,pitcher,111,BOS,RedSox
"Slaten, Justin",RedSox,pitcher,111,BOS,RedSox
"Tolle, Payton",RedSox,pitcher,111,BOS,RedSox
"Weissert, Greg",RedSox,pitcher,111,BOS,RedSox
"Whitlock, Garrett",RedSox,pitcher,111,BOS,RedSox
"Wilson, Justin",RedSox,pitcher,111,BOS,RedSox
"Winckowski, Josh",RedSox,pitcher,111,BOS,RedSox
"Andujar, Miguel",Reds,batter,113,CIN,Reds
"Banfield, Will",Reds,batter,113,CIN,Reds
"Benson, Will",Reds,batter,113,CIN,Reds
"Callihan, Tyler",Reds,batter,113,CIN,Reds
"De La Cruz, Elly",Reds,batter,113,CIN,Reds
"Dunn, Blake",Reds,batter,113,CIN,Reds
"Encarnacionstrand, Christian",Reds,batter,113,CIN,Reds
"Espinal, Santiago",Reds,batter,113,CIN,Reds
"Friedl, Tj",Reds,batter,113,CIN,Reds
"Hayes, Kebryan",Reds,batter,113,CIN,Reds
"Hays, Austin",Reds,batter,113,CIN,Reds
"Hinds, Rece",Reds,batter,113,CIN,Reds
"Joe, Connor",Reds,batter,113,CIN,Reds
"Lux, Gavin",Reds,batter,113,CIN,Reds
"Marte, Noelvi",Reds,batter,113,CIN,Reds
"McLain, Matt",Reds,batter,113,CIN,Reds
"Steer, Spencer",Reds,batter,113,CIN,Reds
"Stephenson, Tyler",Reds,batter,113,CIN,Reds
"Trevino, Jose",Reds,batter,113,CIN,Reds
"Vilade, Ryan",Reds,batter,113,CIN,Reds
"Abbott, Andrew",Reds,pitcher,113,CIN,Reds
"Aguiar, Julian",Reds,pitcher,113,CIN,Reds
"Ashcraft, Graham",Reds,pitcher,113,CIN,Reds
"Barlow, Scott",Reds,pitcher,113,CIN,Reds
"Benschoter, Sam",Reds,pitcher,113,CIN,Reds
"Burns, Chase",Reds,pitcher,113,CIN,Reds
"Gibaut, Ian",Reds,pitcher,113,CIN,Reds
"Greene, Hunter",Reds,pitcher,113,CIN,Reds
"La Sorsa, Joe",Reds,pitcher,113,CIN,Reds
"Littell, Zack",Reds,pitcher,113,CIN,Reds
"Lodolo, Nick",Reds,pitcher,113,CIN,Reds
"Lowder, Rhett",Reds,pitcher,113,CIN,Reds
"Martinez, Nick",Reds,pitcher,113,CIN,Reds
"Maxwell, Zach",Reds,pitcher,113,CIN,Reds
"Mey, Luis",Reds,pitcher,113,CIN,Reds
"Miley, Wade",Reds,pitcher,113,CIN,Reds
"Moll, Sam",Reds,pitcher,113,CIN,Reds
"Pagan, Emilio",Reds,pitcher,113,CIN,Reds
"Petty, Chase",Reds,pitcher,113,CIN,Reds
"Phillips, Connor",Reds,pitcher,113,CIN,Reds
"Richardson, Lyon",Reds,pitcher,113,CIN,Reds
"Santillan, Tony",Reds,pitcher,113,CIN,Reds
"Singer, Brady",Reds,pitcher,113,CIN,Reds
"Spiers, Carson",Reds,pitcher,113,CIN,Reds
"Suter, Brent",Reds,pitcher,113,CIN,Reds
"Williamson, Brandon",Reds,pitcher,113,CIN,Reds
"Zulueta, Yosver",Reds,pitcher,113,CIN,Reds
"Amador, Adael",Rockies,batter,115,COL,Rockies
"Arcia, Orlando",Rockies,batter,115,COL,Rockies
"Beck, Jordan",Rockies,batter,115,COL,Rockies
"Bernabel, Warming",Rockies,batter,115,COL,Rockies
"Bryant, Kris",Rockies,batter,115,COL,Rockies
"Crim, Blaine",Rockies,batter,115,COL,Rockies
"Doyle, Brenton",Rockies,batter,115,COL,Rockies
"Estrada, Thairo",Rockies,batter,115,COL,Rockies
"Farmer, Kyle",Rockies,batter,115,COL,Rockies
"Fernandez, Yanquiel",Rockies,batter,115,COL,Rockies
"Freeman, Tyler",Rockies,batter,115,COL,Rockies
"Fulford, Braxton",Rockies,batter,115,COL,Rockies
"Goodman, Hunter",Rockies,batter,115,COL,Rockies
"Karros, Kyle",Rockies,batter,115,COL,Rockies
"Moniak, Mickey",Rockies,batter,115,COL,Rockies
"Ritter, Ryan",Rockies,batter,115,COL,Rockies
"Romo, Drew",Rockies,batter,115,COL,Rockies
"Schunk, Aaron",Rockies,batter,115,COL,Rockies
"Toglia, Michael",Rockies,batter,115,COL,Rockies
"Tovar, Ezequiel",Rockies,batter,115,COL,Rockies
"Veen, Zac",Rockies,batter,115,COL,Rockies
"Agnos, Zach",Rockies,pitcher,115,COL,Rockies
"Anderson, Nick",Rockies,pitcher,115,COL,Rockies
"Blalock, Bradley",Rockies,pitcher,115,COL,Rockies
"Brown, McCade",Rockies,pitcher,115,COL,Rockies
"Chivilli, Angel",Rockies,pitcher,115,COL,Rockies
"Criswell, Jeff",Rockies,pitcher,115,COL,Rockies
"Darnell, Dugan",Rockies,pitcher,115,COL,Rockies
"Dollander, Chase",Rockies,pitcher,115,COL,Rockies
"Feltner, Ryan",Rockies,pitcher,115,COL,Rockies
"Freeland, Kyle",Rockies,pitcher,115,COL,Rockies
"Gilbreath, Lucas",Rockies,pitcher,115,COL,Rockies
"Gordon, Tanner",Rockies,pitcher,115,COL,Rockies
"Halvorsen, Seth",Rockies,pitcher,115,COL,Rockies
"Herget, Jimmy",Rockies,pitcher,115,COL,Rockies
"Hill, Jaden",Rockies,pitcher,115,COL,Rockies
"Marquez, German",Rockies,pitcher,115,COL,Rockies
"Mejia, Juan",Rockies,pitcher,115,COL,Rockies
"Molina, Anthony",Rockies,pitcher,115,COL,Rockies
"Palmquist, Carson",Rockies,pitcher,115,COL,Rockies
"Peralta, Luis",Rockies,pitcher,115,COL,Rockies
"Rolison, Ryan",Rockies,pitcher,115,COL,Rockies
"Senzatela, Antonio",Rockies,pitcher,115,COL,Rockies
"Vodnik, Victor",Rockies,pitcher,115,COL,Rockies
"Blanco, Dairon",Royals,batter,118,KC,Royals
"Caglianone, Jac",Royals,batter,118,KC,Royals
"Frazier, Adam",Royals,batter,118,KC,Royals
"Garcia, Maikel",Royals,batter,118,KC,Royals
"Grichuk, Randal",Royals,batter,118,KC,Royals
"India, Jonathan",Royals,batter,118,KC,Royals
"Isbel, Kyle",Royals,batter,118,KC,Royals
"Loftin, Nick",Royals,batter,118,KC,Royals
"Maile, Luke",Royals,batter,118,KC,Royals
"Massey, Michael",Royals,batter,118,KC,Royals
"Melendez, Mj",Royals,batter,118,KC,Royals
"Pasquantino, Vinnie",Royals,batter,118,KC,Royals
"Perez, Salvador",Royals,batter,118,KC,Royals
"Rave, John",Royals,batter,118,KC,Royals
"Tolbert, Tyler",Royals,batter,118,KC,Royals
"Waters, Drew",Royals,batter,118,KC,Royals
"Witt Jr., Bobby",Royals,batter,118,KC,Royals
"Yastrzemski, Mike",Royals,batter,118,KC,Royals
"Avila, Luinder",Royals,pitcher,118,KC,Royals
"Bergert, Ryan",Royals,pitcher,118,KC,Royals
"Bowlan, Jonathan",Royals,pitcher,118,KC,Royals
"Bubic, Kris",Royals,pitcher,118,KC,Royals
"Cameron, Noah",Royals,pitcher,118,KC,Royals
"Cerantola, Eric",Royals,pitcher,118,KC,Royals
"Clarke, Taylor",Royals,pitcher,118,KC,Royals
"Cruz, Steven",Royals,pitcher,118,KC,Royals
"Erceg, Lucas",Royals,pitcher,118,KC,Royals
"Estevez, Carlos",Royals,pitcher,118,KC,Royals
"Falter, Bailey",Royals,pitcher,118,KC,Royals
"Harvey, Hunter",Royals,pitcher,118,KC,Royals
"Kolek, Stephen",Royals,pitcher,118,KC,Royals
"Long, Sam",Royals,pitcher,118,KC,Royals
"Lorenzen, Michael",Royals,pitcher,118,KC,Royals
"Lugo, Seth",Royals,pitcher,118,KC,Royals
"Lynch Iv, Daniel",Royals,pitcher,118,KC,Royals
"Marsh, Alec",Royals,pitcher,118,KC,Royals
"McArthur, James",Royals,pitcher,118,KC,Royals
"Ragans, Cole",Royals,pitcher,118,KC,Royals
"Schreiber, John",Royals,pitcher,118,KC,Royals
"Wacha, Michael",Royals,pitcher,118,KC,Royals
"Wright, Kyle",Royals,pitcher,118,KC,Royals
"Zerpa, Angel",Royals,pitcher,118,KC,Royals
"Baez, Javier",Tigers,batter,116,DET,Tigers
"Carpenter, Kerry",Tigers,batter,116,DET,Tigers
"Dingler, Dillon",Tigers,batter,116,DET,Tigers
"Greene, Riley",Tigers,batter,116,DET,Tigers
"Ibanez, Andy",Tigers,batter,116,DET,Tigers
"Jones, Jahmai",Tigers,batter,116,DET,Tigers
"Jung, Jace",Tigers,batter,116,DET,Tigers
"Keith, Colt",Tigers,batter,116,DET,Tigers
"Malloy, Justynhenry",Tigers,batter,116,DET,Tigers
"McKinstry, Zach",Tigers,batter,116,DET,Tigers
"Meadows, Parker",Tigers,batter,116,DET,Tigers
"Perez, Wenceel",Tigers,batter,116,DET,Tigers
"Rogers, Jake",Tigers,batter,116,DET,Tigers
"Sweeney, Trey",Tigers,batter,116,DET,Tigers
"Torkelson, Spencer",Tigers,batter,116,DET,Tigers
"Torres, Gleyber",Tigers,batter,116,DET,Tigers
"Vierling, Matt",Tigers,batter,116,DET,Tigers
"Brieske, Beau",Tigers,pitcher,116,DET,Tigers
"Cobb, Alex",Tigers,pitcher,116,DET,Tigers
"Finnegan, Kyle",Tigers,pitcher,116,DET,Tigers
"Flaherty, Jack",Tigers,pitcher,116,DET,Tigers
"Foley, Jason",Tigers,pitcher,116,DET,Tigers
"Gipsonlong, Sawyer",Tigers,pitcher,116,DET,Tigers
"Guenther, Sean",Tigers,pitcher,116,DET,Tigers
"Hanifee, Brenan",Tigers,pitcher,116,DET,Tigers
"Heuer, Codi",Tigers,pitcher,116,DET,Tigers
"Holton, Tyler",Tigers,pitcher,116,DET,Tigers
"Horn, Bailey",Tigers,pitcher,116,DET,Tigers
"Hurter, Brant",Tigers,pitcher,116,DET,Tigers
"Jobe, Jackson",Tigers,pitcher,116,DET,Tigers
"Kahnle, Tommy",Tigers,pitcher,116,DET,Tigers
"Lange, Alex",Tigers,pitcher,116,DET,Tigers
"Lee, Chase",Tigers,pitcher,116,DET,Tigers
"Madden, Ty",Tigers,pitcher,116,DET,Tigers
"Mattison, Tyler",Tigers,pitcher,116,DET,Tigers
"Melton, Troy",Tigers,pitcher,116,DET,Tigers
"Mize, Casey",Tigers,pitcher,116,DET,Tigers
"Montero, Keider",Tigers,pitcher,116,DET,Tigers
"Montero, Rafael",Tigers,pitcher,116,DET,Tigers
"Morton, Charlie",Tigers,pitcher,116,DET,Tigers
"Olson, Reese",Tigers,pitcher,116,DET,Tigers
"Paddack, Chris",Tigers,pitcher,116,DET,Tigers
"Sewald, Paul",Tigers,pitcher,116,DET,Tigers
"Skubal, Tarik",Tigers,pitcher,116,DET,Tigers
"Smith, Dylan",Tigers,pitcher,116,DET,Tigers
"Sommers, Drew",Tigers,pitcher,116,DET,Tigers
"Urquidy, Jose",Tigers,pitcher,116,DET,Tigers
"Vest, Will",Tigers,pitcher,116,DET,Tigers
"Buxton, Byron",Twins,batter,142,MIN,Twins
"Clemens, Kody",Twins,batter,142,MIN,Twins
"Fitzgerald, Ryan",Twins,batter,142,MIN,Twins
"Gasper, Mickey",Twins,batter,142,MIN,Twins
"Jeffers, Ryan",Twins,batter,142,MIN,Twins
"Julien, Edouard",Twins,batter,142,MIN,Twins
"Keaschall, Luke",Twins,batter,142,MIN,Twins
"Keirsey Jr., Dashawn",Twins,batter,142,MIN,Twins
"Larnach, Trevor",Twins,batter,142,MIN,Twins
"Lee, Brooks",Twins,batter,142,MIN,Twins
"Lewis, Royce",Twins,batter,142,MIN,Twins
"Martin, Austin",Twins,batter,142,MIN,Twins
"McCusker, Carson",Twins,batter,142,MIN,Twins
"Miranda, Jose",Twins,batter,142,MIN,Twins
"Outman, James",Twins,batter,142,MIN,Twins
"Pereda, Jhonny",Twins,batter,142,MIN,Twins
"Roden, Alan",Twins,batter,142,MIN,Twins
"Rodriguez, Emmanuel",Twins,batter,142,MIN,Twins
"Vazquez, Christian",Twins,batter,142,MIN,Twins
"Wallner, Matt",Twins,batter,142,MIN,Twins
"Abel, Mick",Twins,pitcher,142,MIN,Twins
"Adams, Travis",Twins,pitcher,142,MIN,Twins
"Bradley, Taj",Twins,pitcher,142,MIN,Twins
"Cabrera, Genesis",Twins,pitcher,142,MIN,Twins
"Davis, Noah",Twins,pitcher,142,MIN,Twins
"Festa, David",Twins,pitcher,142,MIN,Twins
"Funderburk, Kody",Twins,pitcher,142,MIN,Twins
"Hatch, Thomas",Twins,pitcher,142,MIN,Twins
"Kriske, Brooks",Twins,pitcher,142,MIN,Twins
"Lopez, Pablo",Twins,pitcher,142,MIN,Twins
"Matthews, Zebby",Twins,pitcher,142,MIN,Twins
"Misiewicz, Anthony",Twins,pitcher,142,MIN,Twins
"Ober, Bailey",Twins,pitcher,142,MIN,Twins
"Ohl, Pierson",Twins,pitcher,142,MIN,Twins
"Raya, Marco",Twins,pitcher,142,MIN,Twins
"Ryan, Joe",Twins,pitcher,142,MIN,Twins
"Sands, Cole",Twins,pitcher,142,MIN,Twins
"Tonkin, Michael",Twins,pitcher,142,MIN,Twins
"Topa, Justin",Twins,pitcher,142,MIN,Twins
"Woods Richardson, Simeon",Twins,pitcher,142,MIN,Twins
"A. Taylor, Michael",WhiteSox,batter,145,CHW,WhiteSox
"Baldwin, Brooks",WhiteSox,batter,145,CHW,WhiteSox
"Benintendi, Andrew",WhiteSox,batter,145,CHW,WhiteSox
"Elko, Tim",WhiteSox,batter,145,CHW,WhiteSox
"Lee, Korey",WhiteSox,batter,145,CHW,WhiteSox
"Mead, Curtis",WhiteSox,batter,145,CHW,WhiteSox
"Meidroth, Chase",WhiteSox,batter,145,CHW,WhiteSox
"Montgomery, Colson",WhiteSox,batter,145,CHW,WhiteSox
"Quero, Edgar",WhiteSox,batter,145,CHW,WhiteSox
"Ramos, Bryan",WhiteSox,batter,145,CHW,WhiteSox
"Robert Jr., Luis",WhiteSox,batter,145,CHW,WhiteSox
"Robertson, Will",WhiteSox,batter,145,CHW,WhiteSox
"Sosa, Lenyn",WhiteSox,batter,145,CHW,WhiteSox
"Tauchman, Mike",WhiteSox,batter,145,CHW,WhiteSox
"Teel, Kyle",WhiteSox,batter,145,CHW,WhiteSox
"Vargas, Miguel",WhiteSox,batter,145,CHW,WhiteSox
"Alexander, Tyler",WhiteSox,pitcher,145,CHW,WhiteSox
"Altavilla, Dan",WhiteSox,pitcher,145,CHW,WhiteSox
"Berroa, Prelander",WhiteSox,pitcher,145,CHW,WhiteSox
"Booser, Cam",WhiteSox,pitcher,145,CHW,WhiteSox
"Burke, Sean",WhiteSox,pitcher,145,CHW,WhiteSox
"Bush, Ky",WhiteSox,pitcher,145,CHW,WhiteSox
"Cannon, Jonathan",WhiteSox,pitcher,145,CHW,WhiteSox
"Castro, Miguel",WhiteSox,pitcher,145,CHW,WhiteSox
"Civale, Aaron",WhiteSox,pitcher,145,CHW,WhiteSox
"Eisert, Brandon",WhiteSox,pitcher,145,CHW,WhiteSox
"Ellard, Fraser",WhiteSox,pitcher,145,CHW,WhiteSox
"Gilbert, Tyler",WhiteSox,pitcher,145,CHW,WhiteSox
"Gomez, Yoendrys",WhiteSox,pitcher,145,CHW,WhiteSox
"Gonzalez, Wikelman",WhiteSox,pitcher,145,CHW,WhiteSox
"Hudson, Bryan",WhiteSox,pitcher,145,CHW,WhiteSox
"Iriarte, Jairo",WhiteSox,pitcher,145,CHW,WhiteSox
"Leasure, Jordan",WhiteSox,pitcher,145,CHW,WhiteSox
"Martin, Davis",WhiteSox,pitcher,145,CHW,WhiteSox
"Peguero, Elvis",WhiteSox,pitcher,145,CHW,WhiteSox
"Perez, Martin",WhiteSox,pitcher,145,CHW,WhiteSox
"Smith, Shane",WhiteSox,pitcher,145,CHW,WhiteSox
"Taylor, Grant",WhiteSox,pitcher,145,CHW,WhiteSox
"Thorpe, Drew",WhiteSox,pitcher,145,CHW,WhiteSox
"Vasil, Mike",WhiteSox,pitcher,145,CHW,WhiteSox
"White, Owen",WhiteSox,pitcher,145,CHW,WhiteSox
"Wilson, Steven",WhiteSox,pitcher,145,CHW,WhiteSox
"Bellinger, Cody",Yankees,batter,147,NYY,Yankees
"Caballero, Jose",Yankees,batter,147,NYY,Yankees
"Cabrera, Oswaldo",Yankees,batter,147,NYY,Yankees
"Chisholm Jr., Jazz",Yankees,batter,147,NYY,Yankees
"Dominguez, Jasson",Yankees,batter,147,NYY,Yankees
"Escarra, J.C.",Yankees,batter,147,NYY,Yankees
"Goldschmidt, Paul",Yankees,batter,147,NYY,Yankees
"Grisham, Trent",Yankees,batter,147,NYY,Yankees
"Judge, Aaron",Yankees,batter,147,NYY,Yankees
"McMahon, Ryan",Yankees,batter,147,NYY,Yankees
"Rice, Ben",Yankees,batter,147,NYY,Yankees
"Rosario, Amed",Yankees,batter,147,NYY,Yankees
"Shewmake, Braden",Yankees,batter,147,NYY,Yankees
"Slater, Austin",Yankees,batter,147,NYY,Yankees
"Stanton, Giancarlo",Yankees,batter,147,NYY,Yankees
"Vivas, Jorbit",Yankees,batter,147,NYY,Yankees
"Volpe, Anthony",Yankees,batter,147,NYY,Yankees
"Wells, Austin",Yankees,batter,147,NYY,Yankees
"Arias, Michael",Yankees,pitcher,147,NYY,Yankees
"Bednar, David",Yankees,pitcher,147,NYY,Yankees
"Bird, Jake",Yankees,pitcher,147,NYY,Yankees
"Blackburn, Paul",Yankees,pitcher,147,NYY,Yankees
"Cole, Gerrit",Yankees,pitcher,147,NYY,Yankees
"Cousins, Jake",Yankees,pitcher,147,NYY,Yankees
"Cruz, Fernando",Yankees,pitcher,147,NYY,Yankees
"De Los Santos, Yerry",Yankees,pitcher,147,NYY,Yankees
"Doval, Camilo",Yankees,pitcher,147,NYY,Yankees
"Effross, Scott",Yankees,pitcher,147,NYY,Yankees
"Fried, Max",Yankees,pitcher,147,NYY,Yankees
"Gil, Luis",Yankees,pitcher,147,NYY,Yankees
"Hamilton, Ian",Yankees,pitcher,147,NYY,Yankees
"Headrick, Brent",Yankees,pitcher,147,NYY,Yankees
"Hill, Tim",Yankees,pitcher,147,NYY,Yankees
"Leiter Jr., Mark",Yankees,pitcher,147,NYY,Yankees
"Loaisiga, Jonathan",Yankees,pitcher,147,NYY,Yankees
"Rodon, Carlos",Yankees,pitcher,147,NYY,Yankees
"Sandridge, Jayvien",Yankees,pitcher,147,NYY,Yankees
"Schlittler, Cam",Yankees,pitcher,147,NYY,Yankees
"Schmidt, Clarke",Yankees,pitcher,147,NYY,Yankees
"Warren, Will",Yankees,pitcher,147,NYY,Yankees
"Weaver, Luke",Yankees,pitcher,147,NYY,Yankees
"Williams, Devin",Yankees,pitcher,147,NYY,Yankees
"Winans, Allan",Yankees,pitcher,147,NYY,Yankees
"Yarbrough, Ryan",Yankees,pitcher,147,NYY,Yankees
